seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
2682.0,124.0,74.0,1602952315.2529376,0.0006341934204101562,1602952315.2535717
2683.0,124.0,74.0,1602952315.2656257,0.0006070137023925781,1602952315.2662327
2684.0,124.0,74.0,1602952315.2781537,0.0006051063537597656,1602952315.2787588
2685.0,124.0,74.0,1602952315.2910142,0.0006108283996582031,1602952315.291625
2686.0,124.0,74.0,1602952315.3039002,0.0006051063537597656,1602952315.3045053
2687.0,124.0,74.0,1602952315.3167682,0.0006043910980224609,1602952315.3173726
2688.0,124.0,74.0,1602952315.3296049,0.0006303787231445312,1602952315.3302352
2689.0,124.0,74.0,1602952315.3422956,0.0006122589111328125,1602952315.342908
2690.0,124.0,74.0,1602952315.3548048,0.0006043910980224609,1602952315.3554091
2691.0,124.0,74.0,1602952315.3677075,0.0006043910980224609,1602952315.368312
2692.0,124.0,74.0,1602952315.3806057,0.0006041526794433594,1602952315.3812099
2693.0,124.0,74.0,1602952315.3934634,0.0006062984466552734,1602952315.3940697
2694.0,124.0,74.0,1602952315.4062483,0.0006415843963623047,1602952315.40689
2695.0,124.0,74.0,1602952315.4188232,0.0006046295166015625,1602952315.4194279
2696.0,124.0,74.0,1602952315.4313362,0.0006062984466552734,1602952315.4319425
2697.0,124.0,74.0,1602952315.4446104,0.0006055831909179688,1602952315.445216
2698.0,124.0,74.0,1602952315.457486,0.0006051063537597656,1602952315.458091
2699.0,124.0,74.0,1602952315.4703538,0.0006029605865478516,1602952315.4709568
2700.0,124.0,74.0,1602952315.4832048,0.0006070137023925781,1602952315.4838119
2701.0,124.0,74.0,1602952315.496028,0.0006313323974609375,1602952315.4966593
2702.0,124.0,74.0,1602952315.5086331,0.0006096363067626953,1602952315.5092428
2703.0,124.0,74.0,1602952315.5213258,0.0006082057952880859,1602952315.521934
2704.0,124.0,74.0,1602952315.5342207,0.0006020069122314453,1602952315.5348227
2705.0,124.0,74.0,1602952315.5470943,0.0006060600280761719,1602952315.5477004
2706.0,124.0,74.0,1602952315.5599468,0.0006074905395507812,1602952315.5605543
2707.0,124.0,74.0,1602952315.572783,0.0006315708160400391,1602952315.5734146
2708.0,124.0,74.0,1602952315.5853326,0.0006058216094970703,1602952315.5859385
2709.0,124.0,74.0,1602952315.5979934,0.0006031990051269531,1602952315.5985966
2710.0,124.0,74.0,1602952315.6108851,0.0006055831909179688,1602952315.6114907
2711.0,124.0,74.0,1602952315.6238134,0.0006246566772460938,1602952315.624438
2712.0,124.0,74.0,1602952315.6372204,0.0006043910980224609,1602952315.6378248
2713.0,124.0,74.0,1602952315.650049,0.0006058216094970703,1602952315.6506548
2714.0,124.0,74.0,1602952315.6628478,0.0006358623504638672,1602952315.6634836
2715.0,124.0,74.0,1602952315.6754243,0.0006031990051269531,1602952315.6760275
2716.0,124.0,74.0,1602952315.687986,0.0006077289581298828,1602952315.6885936
2717.0,124.0,74.0,1602952315.7008681,0.0006072521209716797,1602952315.7014754
2718.0,124.0,74.0,1602952315.7137327,0.0006103515625,1602952315.714343
2719.0,124.0,74.0,1602952315.7266216,0.0006079673767089844,1602952315.7272296
2720.0,124.0,74.0,1602952315.7394242,0.0006339550018310547,1602952315.7400582
2721.0,124.0,74.0,1602952315.751967,0.0006058216094970703,1602952315.7525728
2722.0,124.0,74.0,1602952315.7634814,0.0002582073211669922,1602952315.7637396
2723.0,124.0,74.0,1602952315.7746994,0.0003287792205810547,1602952315.7750282
2724.0,124.0,74.0,1602952315.7867842,0.00040912628173828125,1602952315.7871933
2725.0,124.0,74.0,1602952315.7994204,0.0006375312805175781,1602952315.800058
2726.0,124.0,74.0,1602952315.8121126,0.0006861686706542969,1602952315.8127987
2727.0,124.0,74.0,1602952315.8247216,0.0006773471832275391,1602952315.825399
2728.0,124.0,74.0,1602952315.8380525,0.0006856918334960938,1602952315.8387382
2729.0,124.0,74.0,1602952315.850953,0.0006844997406005859,1602952315.8516376
2730.0,124.0,74.0,1602952315.8638315,0.0006842613220214844,1602952315.8645158
2731.0,124.0,74.0,1602952315.8767288,0.000682830810546875,1602952315.8774116
2732.0,124.0,74.0,1602952315.8895285,0.0007147789001464844,1602952315.8902433
2733.0,124.0,74.0,1602952315.9022183,0.0006847381591796875,1602952315.902903
2734.0,124.0,74.0,1602952315.9147174,0.0006847381591796875,1602952315.9154022
2735.0,124.0,74.0,1602952315.9276216,0.0006799697875976562,1602952315.9283016
2736.0,124.0,74.0,1602952315.9405227,0.0006868839263916016,1602952315.9412096
2737.0,124.0,74.0,1602952315.9533882,0.0006763935089111328,1602952315.9540646
2738.0,124.0,74.0,1602952315.9662125,0.0007147789001464844,1602952315.9669273
2739.0,124.0,74.0,1602952315.9789345,0.0006818771362304688,1602952315.9796164
2740.0,124.0,74.0,1602952315.9914627,0.0006816387176513672,1602952315.9921443
2741.0,124.0,74.0,1602952316.0043185,0.0006775856018066406,1602952316.004996
2742.0,124.0,74.0,1602952316.0172184,0.0006835460662841797,1602952316.017902
2743.0,124.0,74.0,1602952316.0301383,0.0006802082061767578,1602952316.0308185
2744.0,124.0,74.0,1602952316.043481,0.0007059574127197266,1602952316.044187
2745.0,124.0,74.0,1602952316.0562868,0.0007097721099853516,1602952316.0569966
2746.0,124.0,74.0,1602952316.0689812,0.0006835460662841797,1602952316.0696647
2747.0,124.0,74.0,1602952316.0814896,0.0006854534149169922,1602952316.082175
2748.0,124.0,74.0,1602952316.0943716,0.0006835460662841797,1602952316.095055
2749.0,124.0,74.0,1602952316.1073306,0.0006797313690185547,1602952316.1080103
2750.0,124.0,74.0,1602952316.1202185,0.00067901611328125,1602952316.1208975
2751.0,124.0,74.0,1602952316.133071,0.0006830692291259766,1602952316.133754
2752.0,124.0,74.0,1602952316.1458323,0.0007002353668212891,1602952316.1465325
2753.0,124.0,74.0,1602952316.1584332,0.0006783008575439453,1602952316.1591115
2754.0,124.0,74.0,1602952316.1710622,0.0006825923919677734,1602952316.1717448
2755.0,124.0,74.0,1602952316.1839294,0.0006778240203857422,1602952316.1846073
2756.0,124.0,74.0,1602952316.1968386,0.0006799697875976562,1602952316.1975186
2757.0,124.0,74.0,1602952316.2096682,0.0006618499755859375,1602952316.21033
2758.0,124.0,74.0,1602952316.2223496,0.0006353855133056641,1602952316.222985
2759.0,124.0,74.0,1602952316.2356086,0.0006308555603027344,1602952316.2362394
2760.0,124.0,74.0,1602952316.2480567,0.0006430149078369141,1602952316.2486997
2761.0,124.0,74.0,1602952316.2609103,0.0006284713745117188,1602952316.2615387
2762.0,124.0,74.0,1602952316.2736235,0.0006296634674072266,1602952316.2742531
2763.0,124.0,74.0,1602952316.2865045,0.0006053447723388672,1602952316.2871099
2764.0,124.0,74.0,1602952316.2993429,0.0006363391876220703,1602952316.2999792
2765.0,124.0,74.0,1602952316.3119385,0.0006098747253417969,1602952316.3125484
2766.0,124.0,74.0,1602952316.3246846,0.0006053447723388672,1602952316.32529
2767.0,124.0,74.0,1602952316.337592,0.0006101131439208984,1602952316.338202
2768.0,124.0,74.0,1602952316.3504956,0.0006089210510253906,1602952316.3511045
2769.0,124.0,74.0,1602952316.363401,0.0006062984466552734,1602952316.3640072
2770.0,124.0,74.0,1602952316.3762243,0.0006306171417236328,1602952316.376855
2771.0,124.0,74.0,1602952316.3888092,0.0006067752838134766,1602952316.389416
2772.0,124.0,74.0,1602952316.4013941,0.0006053447723388672,1602952316.4019995
2773.0,124.0,74.0,1602952316.4143374,0.0006062984466552734,1602952316.4149437
2774.0,124.0,74.0,1602952316.4271703,0.0006067752838134766,1602952316.427777
2775.0,124.0,74.0,1602952316.4405768,0.0006024837493896484,1602952316.4411793
2776.0,124.0,74.0,1602952316.4535275,0.0006058216094970703,1602952316.4541333
2777.0,124.0,74.0,1602952316.4663782,0.0006279945373535156,1602952316.4670062
2778.0,124.0,74.0,1602952316.479079,0.0006051063537597656,1602952316.479684
2779.0,124.0,74.0,1602952316.4916759,0.0006031990051269531,1602952316.492279
2780.0,124.0,74.0,1602952316.504398,0.0006053447723388672,1602952316.5050035
2781.0,124.0,74.0,1602952316.5172882,0.0006082057952880859,1602952316.5178964
2782.0,124.0,74.0,1602952316.5301604,0.0006060600280761719,1602952316.5307665
2783.0,124.0,74.0,1602952316.5430532,0.0006144046783447266,1602952316.5436676
2784.0,124.0,74.0,1602952316.5557911,0.0006346702575683594,1602952316.5564258
2785.0,124.0,74.0,1602952316.5683863,0.0006046295166015625,1602952316.568991
2786.0,124.0,74.0,1602952316.581061,0.0006117820739746094,1602952316.5816727
2787.0,124.0,74.0,1602952316.5939822,0.0006101131439208984,1602952316.5945923
2788.0,124.0,74.0,1602952316.6068459,0.0006041526794433594,1602952316.60745
2789.0,124.0,74.0,1602952316.6196535,0.0006318092346191406,1602952316.6202853
2790.0,124.0,74.0,1602952316.6323636,0.0006015300750732422,1602952316.632965
2791.0,124.0,74.0,1602952316.6453688,0.0006060600280761719,1602952316.6459749
2792.0,124.0,74.0,1602952316.65799,0.0006086826324462891,1602952316.6585987
2793.0,124.0,74.0,1602952316.6708453,0.0006115436553955078,1602952316.6714568
2794.0,124.0,74.0,1602952316.6837122,0.0006077289581298828,1602952316.68432
2795.0,124.0,74.0,1602952316.696599,0.0006043910980224609,1602952316.6972034
2796.0,124.0,74.0,1602952316.7093883,0.0006301403045654297,1602952316.7100184
2797.0,124.0,74.0,1602952316.722076,0.0006089210510253906,1602952316.7226849
2798.0,124.0,74.0,1602952316.7346566,0.0006048679351806641,1602952316.7352614
2799.0,124.0,74.0,1602952316.7475634,0.0006079673767089844,1602952316.7481713
2800.0,124.0,74.0,1602952316.760438,0.0006103515625,1602952316.7610483
2801.0,124.0,74.0,1602952316.7733786,0.0006089210510253906,1602952316.7739875
2802.0,124.0,74.0,1602952316.786194,0.0006330013275146484,1602952316.786827
2803.0,124.0,74.0,1602952316.7987888,0.0006110668182373047,1602952316.7993999
2804.0,124.0,74.0,1602952316.8112855,0.0006020069122314453,1602952316.8118875
2805.0,124.0,74.0,1602952316.82419,0.0006082057952880859,1602952316.824798
2806.0,124.0,74.0,1602952316.8375986,0.0006077289581298828,1602952316.8382063
2807.0,124.0,74.0,1602952316.8504894,0.0006029605865478516,1602952316.8510923
2808.0,124.0,74.0,1602952316.8633764,0.0006067752838134766,1602952316.8639832
2809.0,124.0,74.0,1602952316.8762121,0.0006308555603027344,1602952316.876843
2810.0,124.0,74.0,1602952316.8887944,0.0006279945373535156,1602952316.8894224
2811.0,124.0,74.0,1602952316.9013183,0.0006101131439208984,1602952316.9019284
2812.0,124.0,74.0,1602952316.9142022,0.0006060600280761719,1602952316.9148083
2813.0,124.0,74.0,1602952316.927107,0.0006093978881835938,1602952316.9277165
2814.0,124.0,74.0,1602952316.9400125,0.0006053447723388672,1602952316.9406178
2815.0,124.0,74.0,1602952316.952831,0.0006353855133056641,1602952316.9534664
2816.0,124.0,74.0,1602952316.9654107,0.0006101131439208984,1602952316.9660208
2817.0,124.0,74.0,1602952316.9778688,0.0006847381591796875,1602952316.9785535
2818.0,124.0,74.0,1602952316.9903803,0.0006844997406005859,1602952316.9910648
2819.0,124.0,74.0,1602952317.0032563,0.0006818771362304688,1602952317.0039382
2820.0,124.0,74.0,1602952317.016088,0.0007076263427734375,1602952317.0167956
2821.0,124.0,74.0,1602952317.0286913,0.0006880760192871094,1602952317.0293794
2822.0,124.0,74.0,1602952317.0417686,0.0006823539733886719,1602952317.042451
2823.0,124.0,74.0,1602952317.0543714,0.0006806850433349609,1602952317.055052
2824.0,124.0,74.0,1602952317.0672908,0.0006837844848632812,1602952317.0679746
2825.0,124.0,74.0,1602952317.080166,0.0006814002990722656,1602952317.0808475
2826.0,124.0,74.0,1602952317.093014,0.0007054805755615234,1602952317.0937195
2827.0,124.0,74.0,1602952317.1057208,0.0007016658782958984,1602952317.1064224
2828.0,124.0,74.0,1602952317.1183202,0.0006797313690185547,1602952317.119
2829.0,124.0,74.0,1602952317.1310835,0.0006773471832275391,1602952317.1317608
2830.0,124.0,74.0,1602952317.1439729,0.0006456375122070312,1602952317.1446185
2831.0,124.0,74.0,1602952317.1568549,0.0006809234619140625,1602952317.1575358
2832.0,124.0,74.0,1602952317.1697397,0.0006856918334960938,1602952317.1704254
2833.0,124.0,74.0,1602952317.1824322,0.0007028579711914062,1602952317.183135
2834.0,124.0,74.0,1602952317.195006,0.0006301403045654297,1602952317.195636
2835.0,124.0,74.0,1602952317.2076485,0.0006325244903564453,1602952317.208281
2836.0,124.0,74.0,1602952317.220496,0.0006339550018310547,1602952317.22113
2837.0,124.0,74.0,1602952317.233348,0.0006303787231445312,1602952317.2339783
2838.0,124.0,74.0,1602952317.2466905,0.0006353855133056641,1602952317.247326
2839.0,124.0,74.0,1602952317.2595344,0.0006608963012695312,1602952317.2601953
2840.0,124.0,74.0,1602952317.2718391,0.00025272369384765625,1602952317.2720919
2841.0,124.0,74.0,1602952317.283078,0.00028777122497558594,1602952317.2833657
2842.0,124.0,74.0,1602952317.2948189,0.0003459453582763672,1602952317.2951648
2843.0,124.0,74.0,1602952317.30685,0.0004477500915527344,1602952317.3072977
2844.0,124.0,74.0,1602952317.319569,0.0006339550018310547,1602952317.320203
2845.0,124.0,74.0,1602952317.3322606,0.0006098747253417969,1602952317.3328705
2846.0,124.0,74.0,1602952317.3447952,0.0006062984466552734,1602952317.3454015
2847.0,124.0,74.0,1602952317.3576612,0.0006070137023925781,1602952317.3582683
2848.0,124.0,74.0,1602952317.3705702,0.0006082057952880859,1602952317.3711784
2849.0,124.0,74.0,1602952317.3834276,0.0006086826324462891,1602952317.3840363
2850.0,124.0,74.0,1602952317.3962524,0.0006308555603027344,1602952317.3968832
2851.0,124.0,74.0,1602952317.4088442,0.0006062984466552734,1602952317.4094505
2852.0,124.0,74.0,1602952317.4214046,0.0006041526794433594,1602952317.4220088
2853.0,124.0,74.0,1602952317.4347022,0.0006051063537597656,1602952317.4353073
2854.0,124.0,74.0,1602952317.4475207,0.0006034374237060547,1602952317.4481242
2855.0,124.0,74.0,1602952317.4603975,0.0006089210510253906,1602952317.4610064
2856.0,124.0,74.0,1602952317.4733062,0.0006048679351806641,1602952317.473911
2857.0,124.0,74.0,1602952317.4860764,0.0007138252258300781,1602952317.4867902
2858.0,124.0,74.0,1602952317.4987721,0.0006842613220214844,1602952317.4994564
2859.0,124.0,74.0,1602952317.511408,0.0006849765777587891,1602952317.512093
2860.0,124.0,74.0,1602952317.524326,0.0006871223449707031,1602952317.5250132
2861.0,124.0,74.0,1602952317.537046,0.0006859302520751953,1602952317.537732
2862.0,124.0,74.0,1602952317.5499058,0.0006861686706542969,1602952317.550592
2863.0,124.0,74.0,1602952317.5627208,0.0006265640258789062,1602952317.5633473
2864.0,124.0,74.0,1602952317.5754313,0.0006849765777587891,1602952317.5761163
2865.0,124.0,74.0,1602952317.5880568,0.0006854534149169922,1602952317.5887423
2866.0,124.0,74.0,1602952317.601001,0.0006859302520751953,1602952317.601687
2867.0,124.0,74.0,1602952317.6137693,0.0006330013275146484,1602952317.6144023
2868.0,124.0,74.0,1602952317.6266563,0.0006387233734130859,1602952317.627295
2869.0,124.0,74.0,1602952317.6400447,0.0006303787231445312,1602952317.640675
2870.0,124.0,74.0,1602952317.6528401,0.0006635189056396484,1602952317.6535037
2871.0,124.0,74.0,1602952317.6655424,0.0006353855133056641,1602952317.6661777
2872.0,124.0,74.0,1602952317.6780617,0.0006351470947265625,1602952317.6786969
2873.0,124.0,74.0,1602952317.6909213,0.0006113052368164062,1602952317.6915326
2874.0,124.0,74.0,1602952317.7038321,0.0006043910980224609,1602952317.7044365
2875.0,124.0,74.0,1602952317.7167149,0.0006105899810791016,1602952317.7173254
2876.0,124.0,74.0,1602952317.7295468,0.0006515979766845703,1602952317.7301984
2877.0,124.0,74.0,1602952317.7422607,0.0006041526794433594,1602952317.7428648
2878.0,124.0,74.0,1602952317.7548003,0.0006055831909179688,1602952317.755406
2879.0,124.0,74.0,1602952317.767668,0.0006124973297119141,1602952317.7682805
2880.0,124.0,74.0,1602952317.7805493,0.000606536865234375,1602952317.7811558
2881.0,124.0,74.0,1602952317.793436,0.0006084442138671875,1602952317.7940445
2882.0,124.0,74.0,1602952317.8062484,0.0006351470947265625,1602952317.8068836
2883.0,124.0,74.0,1602952317.8189461,0.0006117820739746094,1602952317.819558
2884.0,124.0,74.0,1602952317.831452,0.0006086826324462891,1602952317.8320606
2885.0,124.0,74.0,1602952317.8447225,0.0006053447723388672,1602952317.8453279
2886.0,124.0,74.0,1602952317.8576443,0.0006077289581298828,1602952317.858252
2887.0,124.0,74.0,1602952317.870507,0.0006084442138671875,1602952317.8711154
2888.0,124.0,74.0,1602952317.883354,0.0006012916564941406,1602952317.8839552
2889.0,124.0,74.0,1602952317.896142,0.0006301403045654297,1602952317.8967721
2890.0,124.0,74.0,1602952317.9087627,0.0006096363067626953,1602952317.9093723
2891.0,124.0,74.0,1602952317.9213953,0.0006115436553955078,1602952317.9220068
2892.0,124.0,74.0,1602952317.9343073,0.0006051063537597656,1602952317.9349124
2893.0,124.0,74.0,1602952317.9472191,0.0006103515625,1602952317.9478295
2894.0,124.0,74.0,1602952317.9600916,0.0006077289581298828,1602952317.9606993
2895.0,124.0,74.0,1602952317.9728913,0.0006322860717773438,1602952317.9735236
2896.0,124.0,74.0,1602952317.9854913,0.0006062984466552734,1602952317.9860976
2897.0,124.0,74.0,1602952317.9980516,0.0006074905395507812,1602952317.9986591
2898.0,124.0,74.0,1602952318.0108352,0.0005996227264404297,1602952318.0114348
2899.0,124.0,74.0,1602952318.0237515,0.0006093978881835938,1602952318.024361
2900.0,124.0,74.0,1602952318.0371869,0.0006077289581298828,1602952318.0377946
2901.0,124.0,74.0,1602952318.0500407,0.0006122589111328125,1602952318.050653
2902.0,124.0,74.0,1602952318.0628555,0.0006282329559326172,1602952318.0634837
2903.0,124.0,74.0,1602952318.0755427,0.0006024837493896484,1602952318.0761452
2904.0,124.0,74.0,1602952318.0880494,0.0006039142608642578,1602952318.0886533
2905.0,124.0,74.0,1602952318.1008422,0.0006017684936523438,1602952318.101444
2906.0,124.0,74.0,1602952318.1137543,0.0006029605865478516,1602952318.1143572
2907.0,124.0,74.0,1602952318.1266448,0.0006055831909179688,1602952318.1272504
2908.0,124.0,74.0,1602952318.1394405,0.0006396770477294922,1602952318.1400802
2909.0,124.0,74.0,1602952318.15213,0.0006206035614013672,1602952318.1527505
2910.0,124.0,74.0,1602952318.1647177,0.0006046295166015625,1602952318.1653223
2911.0,124.0,74.0,1602952318.1775835,0.0006034374237060547,1602952318.178187
2912.0,124.0,74.0,1602952318.190462,0.0006077289581298828,1602952318.1910698
2913.0,124.0,74.0,1602952318.2033303,0.0006046295166015625,1602952318.203935
2914.0,124.0,74.0,1602952318.216176,0.0006303787231445312,1602952318.2168064
2915.0,124.0,74.0,1602952318.2288792,0.0006024837493896484,1602952318.2294817
2916.0,124.0,74.0,1602952318.241957,0.0006098747253417969,1602952318.2425668
2917.0,124.0,74.0,1602952318.25472,0.0006022453308105469,1602952318.2553222
2918.0,124.0,74.0,1602952318.267624,0.0006043910980224609,1602952318.2682283
2919.0,124.0,74.0,1602952318.280518,0.0006067752838134766,1602952318.2811248
