seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1031.0,124.0,74.0,1602860699.3347874,0.0007047653198242188,1602860699.3354921
1032.0,124.0,74.0,1602860699.3473642,0.0006988048553466797,1602860699.348063
1033.0,124.0,74.0,1602860699.3602226,0.0007007122039794922,1602860699.3609233
1034.0,124.0,74.0,1602860699.373143,0.0007035732269287109,1602860699.3738465
1035.0,124.0,74.0,1602860699.3860369,0.0006933212280273438,1602860699.3867302
1036.0,124.0,74.0,1602860699.398952,0.0006957054138183594,1602860699.3996477
1037.0,124.0,74.0,1602860699.4117289,0.0006549358367919922,1602860699.4123838
1038.0,124.0,74.0,1602860699.4244175,0.0006911754608154297,1602860699.4251087
1039.0,124.0,74.0,1602860699.4370313,0.0006594657897949219,1602860699.4376907
1040.0,124.0,74.0,1602860699.4499302,0.0006949901580810547,1602860699.4506252
1041.0,124.0,74.0,1602860699.4628122,0.0006892681121826172,1602860699.4635015
1042.0,124.0,74.0,1602860699.475642,0.0007023811340332031,1602860699.4763443
1043.0,124.0,74.0,1602860699.4884639,0.0006465911865234375,1602860699.4891105
1044.0,124.0,74.0,1602860699.501133,0.0006926059722900391,1602860699.5018256
1045.0,124.0,74.0,1602860699.513806,0.0007016658782958984,1602860699.5145078
1046.0,124.0,74.0,1602860699.5267186,0.0006990432739257812,1602860699.5274177
1047.0,124.0,74.0,1602860699.539619,0.0006430149078369141,1602860699.540262
1048.0,124.0,74.0,1602860699.5525506,0.0006983280181884766,1602860699.553249
1049.0,124.0,74.0,1602860699.5656984,0.0006947517395019531,1602860699.5663931
1050.0,124.0,74.0,1602860699.5785291,0.0006432533264160156,1602860699.5791724
1051.0,124.0,74.0,1602860699.591215,0.0006892681121826172,1602860699.5919042
1052.0,124.0,74.0,1602860699.6039188,0.0006978511810302734,1602860699.6046166
1053.0,124.0,74.0,1602860699.616808,0.0006380081176757812,1602860699.617446
1054.0,124.0,74.0,1602860699.6297286,0.0007016658782958984,1602860699.6304302
1055.0,124.0,74.0,1602860699.6426454,0.0006937980651855469,1602860699.6433392
1056.0,124.0,74.0,1602860699.6554463,0.0006735324859619141,1602860699.6561198
1057.0,124.0,74.0,1602860699.6682458,0.0007255077362060547,1602860699.6689713
1058.0,124.0,74.0,1602860699.6809456,0.0006954669952392578,1602860699.681641
1059.0,124.0,74.0,1602860699.6935983,0.0006222724914550781,1602860699.6942205
1060.0,124.0,74.0,1602860699.7065246,0.0007131099700927734,1602860699.7072377
1061.0,124.0,74.0,1602860699.719473,0.0006971359252929688,1602860699.72017
1062.0,124.0,74.0,1602860699.7323344,0.0006151199340820312,1602860699.7329495
1063.0,124.0,74.0,1602860699.74514,0.0006532669067382812,1602860699.7457933
1064.0,124.0,74.0,1602860699.7578516,0.0006978511810302734,1602860699.7585495
1065.0,124.0,74.0,1602860699.770554,0.0006194114685058594,1602860699.7711735
1066.0,124.0,74.0,1602860699.783449,0.0007002353668212891,1602860699.7841492
1067.0,124.0,74.0,1602860699.7963688,0.00069427490234375,1602860699.797063
1068.0,124.0,74.0,1602860699.8092613,0.0006201267242431641,1602860699.8098814
1069.0,124.0,74.0,1602860699.8221126,0.0007274150848388672,1602860699.82284
1070.0,124.0,74.0,1602860699.8349023,0.0007259845733642578,1602860699.8356283
1071.0,124.0,74.0,1602860699.8479698,0.0006952285766601562,1602860699.848665
1072.0,124.0,74.0,1602860699.8606164,0.0007023811340332031,1602860699.8613188
1073.0,124.0,74.0,1602860699.8735237,0.0006630420684814453,1602860699.8741868
1074.0,124.0,74.0,1602860699.8864312,0.0006873607635498047,1602860699.8871186
1075.0,124.0,74.0,1602860699.8993356,0.0006957054138183594,1602860699.9000313
1076.0,124.0,74.0,1602860699.9122198,0.0007038116455078125,1602860699.9129236
1077.0,124.0,74.0,1602860699.925005,0.0007386207580566406,1602860699.9257436
1078.0,124.0,74.0,1602860699.9375386,0.0007009506225585938,1602860699.9382396
1079.0,124.0,74.0,1602860699.9502199,0.0006957054138183594,1602860699.9509156
1080.0,124.0,74.0,1602860699.9631453,0.0007014274597167969,1602860699.9638467
1081.0,124.0,74.0,1602860699.9760625,0.0006985664367675781,1602860699.976761
1082.0,124.0,74.0,1602860699.9889398,0.0007016658782958984,1602860699.9896414
1083.0,124.0,74.0,1602860700.0017157,0.0006775856018066406,1602860700.0023932
1084.0,124.0,74.0,1602860700.0142488,0.0006556510925292969,1602860700.0149045
1085.0,124.0,74.0,1602860700.024974,0.00018072128295898438,1602860700.0251548
1086.0,124.0,74.0,1602860700.0365717,0.00035762786865234375,1602860700.0369294
1087.0,124.0,74.0,1602860700.0489628,0.0005543231964111328,1602860700.0495172
1088.0,124.0,74.0,1602860700.061856,0.0006630420684814453,1602860700.062519
1089.0,124.0,74.0,1602860700.0747106,0.0006966590881347656,1602860700.0754073
1090.0,124.0,74.0,1602860700.087447,0.0006623268127441406,1602860700.0881093
1091.0,124.0,74.0,1602860700.1002648,0.0007054805755615234,1602860700.1009703
1092.0,124.0,74.0,1602860700.1131995,0.00069427490234375,1602860700.1138937
1093.0,124.0,74.0,1602860700.1261497,0.0007219314575195312,1602860700.1268716
1094.0,124.0,74.0,1602860700.139437,0.0006585121154785156,1602860700.1400955
1095.0,124.0,74.0,1602860700.1524227,0.0006976127624511719,1602860700.1531203
1096.0,124.0,74.0,1602860700.1653476,0.0005393028259277344,1602860700.1658869
1097.0,124.0,74.0,1602860700.1782486,0.0007257461547851562,1602860700.1789744
1098.0,124.0,74.0,1602860700.19088,0.0006976127624511719,1602860700.1915777
1099.0,124.0,74.0,1602860700.2035844,0.0006995201110839844,1602860700.204284
1100.0,124.0,74.0,1602860700.2165644,0.0006949901580810547,1602860700.2172594
1101.0,124.0,74.0,1602860700.2295167,0.0007002353668212891,1602860700.230217
1102.0,124.0,74.0,1602860700.2424097,0.0007004737854003906,1602860700.2431102
1103.0,124.0,74.0,1602860700.2552946,0.0007245540618896484,1602860700.256019
1104.0,124.0,74.0,1602860700.2681763,0.0007271766662597656,1602860700.2689035
1105.0,124.0,74.0,1602860700.2809362,0.0006949901580810547,1602860700.2816312
1106.0,124.0,74.0,1602860700.2936494,0.0006995201110839844,1602860700.294349
1107.0,124.0,74.0,1602860700.3065534,0.0006933212280273438,1602860700.3072467
1108.0,124.0,74.0,1602860700.3194804,0.0006935596466064453,1602860700.320174
1109.0,124.0,74.0,1602860700.3323722,0.0006983280181884766,1602860700.3330705
1110.0,124.0,74.0,1602860700.3453078,0.0006403923034667969,1602860700.3459482
1111.0,124.0,74.0,1602860700.358144,0.0006992816925048828,1602860700.3588433
1112.0,124.0,74.0,1602860700.3709447,0.0006945133209228516,1602860700.3716393
1113.0,124.0,74.0,1602860700.3836348,0.0006999969482421875,1602860700.3843348
1114.0,124.0,74.0,1602860700.396544,0.0006949901580810547,1602860700.397239
1115.0,124.0,74.0,1602860700.4094768,0.0006926059722900391,1602860700.4101694
1116.0,124.0,74.0,1602860700.4228888,0.0006997585296630859,1602860700.4235885
1117.0,124.0,74.0,1602860700.435673,0.0006930828094482422,1602860700.436366
1118.0,124.0,74.0,1602860700.4485812,0.0007212162017822266,1602860700.4493024
1119.0,124.0,74.0,1602860700.461255,0.0006594657897949219,1602860700.4619145
1120.0,124.0,74.0,1602860700.4740167,0.0006954669952392578,1602860700.4747121
1121.0,124.0,74.0,1602860700.4866168,0.0006933212280273438,1602860700.4873102
1122.0,124.0,74.0,1602860700.49959,0.0006973743438720703,1602860700.5002873
1123.0,124.0,74.0,1602860700.512554,0.0006954669952392578,1602860700.5132494
1124.0,124.0,74.0,1602860700.5254474,0.0007183551788330078,1602860700.5261657
1125.0,124.0,74.0,1602860700.5383444,0.0007271766662597656,1602860700.5390716
1126.0,124.0,74.0,1602860700.5509953,0.0007116794586181641,1602860700.551707
1127.0,124.0,74.0,1602860700.5636728,0.0006992816925048828,1602860700.564372
1128.0,124.0,74.0,1602860700.5766304,0.000690460205078125,1602860700.5773208
1129.0,124.0,74.0,1602860700.5895913,0.0006949901580810547,1602860700.5902863
1130.0,124.0,74.0,1602860700.6025822,0.0006999969482421875,1602860700.6032822
1131.0,124.0,74.0,1602860700.615492,0.0007193088531494141,1602860700.6162114
1132.0,124.0,74.0,1602860700.6283517,0.0007102489471435547,1602860700.629062
1133.0,124.0,74.0,1602860700.6410534,0.0006940364837646484,1602860700.6417475
1134.0,124.0,74.0,1602860700.653842,0.0006968975067138672,1602860700.6545389
1135.0,124.0,74.0,1602860700.666737,0.0006935596466064453,1602860700.6674306
1136.0,124.0,74.0,1602860700.679722,0.0007002353668212891,1602860700.6804223
1137.0,124.0,74.0,1602860700.69261,0.0006921291351318359,1602860700.6933022
1138.0,124.0,74.0,1602860700.705568,0.0006887912750244141,1602860700.7062569
1139.0,124.0,74.0,1602860700.7188702,0.0006961822509765625,1602860700.7195663
1140.0,124.0,74.0,1602860700.7317233,0.0006756782531738281,1602860700.732399
1141.0,124.0,74.0,1602860700.7444794,0.0006971359252929688,1602860700.7451766
1142.0,124.0,74.0,1602860700.7572331,0.0006952285766601562,1602860700.7579284
1143.0,124.0,74.0,1602860700.7701561,0.0007026195526123047,1602860700.7708588
1144.0,124.0,74.0,1602860700.7830958,0.0006921291351318359,1602860700.783788
1145.0,124.0,74.0,1602860700.7960165,0.0006957054138183594,1602860700.7967122
1146.0,124.0,74.0,1602860700.8089712,0.0006930828094482422,1602860700.8096642
1147.0,124.0,74.0,1602860700.821857,0.0006406307220458984,1602860700.8224976
1148.0,124.0,74.0,1602860700.8346078,0.0006954669952392578,1602860700.8353033
1149.0,124.0,74.0,1602860700.8473895,0.0006949901580810547,1602860700.8480844
1150.0,124.0,74.0,1602860700.8602116,0.0006937980651855469,1602860700.8609054
1151.0,124.0,74.0,1602860700.8731222,0.0006926059722900391,1602860700.8738148
1152.0,124.0,74.0,1602860700.886046,0.0006985664367675781,1602860700.8867445
1153.0,124.0,74.0,1602860700.8989933,0.000698089599609375,1602860700.8996913
1154.0,124.0,74.0,1602860700.9118698,0.0006365776062011719,1602860700.9125063
1155.0,124.0,74.0,1602860700.924735,0.0007038116455078125,1602860700.925439
1156.0,124.0,74.0,1602860700.9375,0.0007028579711914062,1602860700.9382029
1157.0,124.0,74.0,1602860700.9502528,0.000701904296875,1602860700.9509547
1158.0,124.0,74.0,1602860700.9632847,0.00069427490234375,1602860700.963979
1159.0,124.0,74.0,1602860700.9762752,0.0007164478302001953,1602860700.9769917
1160.0,124.0,74.0,1602860700.9892204,0.0006923675537109375,1602860700.9899127
1161.0,124.0,74.0,1602860701.0026093,0.0006949901580810547,1602860701.0033042
1162.0,124.0,74.0,1602860701.0154312,0.0006511211395263672,1602860701.0160823
1163.0,124.0,74.0,1602860701.0282938,0.0007143020629882812,1602860701.0290082
1164.0,124.0,74.0,1602860701.0410917,0.0006978511810302734,1602860701.0417895
1165.0,124.0,74.0,1602860701.0538476,0.0006968975067138672,1602860701.0545444
1166.0,124.0,74.0,1602860701.0667524,0.0006937980651855469,1602860701.0674462
1167.0,124.0,74.0,1602860701.0796921,0.0006952285766601562,1602860701.0803874
1168.0,124.0,74.0,1602860701.0926292,0.0006959438323974609,1602860701.0933251
1169.0,124.0,74.0,1602860701.105563,0.0006992816925048828,1602860701.1062622
1170.0,124.0,74.0,1602860701.1184268,0.0006580352783203125,1602860701.1190848
1171.0,124.0,74.0,1602860701.131289,0.0006971359252929688,1602860701.1319861
1172.0,124.0,74.0,1602860701.144091,0.0006940364837646484,1602860701.144785
1173.0,124.0,74.0,1602860701.1569078,0.0006418228149414062,1602860701.1575496
1174.0,124.0,74.0,1602860701.1698453,0.0006983280181884766,1602860701.1705437
1175.0,124.0,74.0,1602860701.1827972,0.0006949901580810547,1602860701.1834922
1176.0,124.0,74.0,1602860701.1957707,0.0006513595581054688,1602860701.196422
1177.0,124.0,74.0,1602860701.2086422,0.0007226467132568359,1602860701.209365
1178.0,124.0,74.0,1602860701.221499,0.0007276535034179688,1602860701.2222266
1179.0,124.0,74.0,1602860701.2340143,0.0006451606750488281,1602860701.2346594
1180.0,124.0,74.0,1602860701.246957,0.000701904296875,1602860701.247659
1181.0,124.0,74.0,1602860701.2599688,0.0006978511810302734,1602860701.2606666
1182.0,124.0,74.0,1602860701.2729595,0.0006477832794189453,1602860701.2736073
1183.0,124.0,74.0,1602860701.2858906,0.0006966590881347656,1602860701.2865872
1184.0,124.0,74.0,1602860701.2993317,0.0006937980651855469,1602860701.3000255
1185.0,124.0,74.0,1602860701.3122633,0.0006489753723144531,1602860701.3129122
1186.0,124.0,74.0,1602860701.3251047,0.0006508827209472656,1602860701.3257556
1187.0,124.0,74.0,1602860701.337938,0.0006587505340576172,1602860701.3385968
1188.0,124.0,74.0,1602860701.3505387,0.0006177425384521484,1602860701.3511565
1189.0,124.0,74.0,1602860701.3634925,0.0006923675537109375,1602860701.3641849
1190.0,124.0,74.0,1602860701.3764434,0.0006935596466064453,1602860701.377137
1191.0,124.0,74.0,1602860701.3894055,0.0006175041198730469,1602860701.390023
1192.0,124.0,74.0,1602860701.402373,0.0007171630859375,1602860701.4030902
1193.0,124.0,74.0,1602860701.4153452,0.0007205009460449219,1602860701.4160657
1194.0,124.0,74.0,1602860701.4282746,0.0006401538848876953,1602860701.4289148
1195.0,124.0,74.0,1602860701.4409645,0.0006968975067138672,1602860701.4416614
1196.0,124.0,74.0,1602860701.4537272,0.0006971359252929688,1602860701.4544244
1197.0,124.0,74.0,1602860701.4666915,0.0006201267242431641,1602860701.4673116
1198.0,124.0,74.0,1602860701.4796944,0.0006926059722900391,1602860701.480387
1199.0,124.0,74.0,1602860701.49267,0.0007016658782958984,1602860701.4933717
1200.0,124.0,74.0,1602860701.5056193,0.0006210803985595703,1602860701.5062404
1201.0,124.0,74.0,1602860701.5185277,0.0006341934204101562,1602860701.519162
1202.0,124.0,74.0,1602860701.5302823,0.00026345252990722656,1602860701.5305457
1203.0,124.0,74.0,1602860701.5415258,0.00032448768615722656,1602860701.5418503
1204.0,124.0,74.0,1602860701.5533144,0.00043964385986328125,1602860701.553754
1205.0,124.0,74.0,1602860701.5657399,0.0005924701690673828,1602860701.5663323
1206.0,124.0,74.0,1602860701.5791202,0.0006167888641357422,1602860701.579737
1207.0,124.0,74.0,1602860701.5918798,0.0006539821624755859,1602860701.5925338
1208.0,124.0,74.0,1602860701.6046746,0.0007002353668212891,1602860701.6053748
1209.0,124.0,74.0,1602860701.6173625,0.0006144046783447266,1602860701.617977
1210.0,124.0,74.0,1602860701.630127,0.0006990432739257812,1602860701.630826
1211.0,124.0,74.0,1602860701.643068,0.0006992816925048828,1602860701.6437674
1212.0,124.0,74.0,1602860701.6560154,0.0006906986236572266,1602860701.656706
1213.0,124.0,74.0,1602860701.6685424,0.0005328655242919922,1602860701.6690753
1214.0,124.0,74.0,1602860701.6807785,0.0006666183471679688,1602860701.6814451
1215.0,124.0,74.0,1602860701.6934848,0.00069427490234375,1602860701.694179
1216.0,124.0,74.0,1602860701.706492,0.0006911754608154297,1602860701.7071831
1217.0,124.0,74.0,1602860701.7193966,0.0006902217864990234,1602860701.7200868
1218.0,124.0,74.0,1602860701.732273,0.000690460205078125,1602860701.7329636
1219.0,124.0,74.0,1602860701.7449877,0.0007243156433105469,1602860701.745712
1220.0,124.0,74.0,1602860701.7575548,0.0006921291351318359,1602860701.758247
1221.0,124.0,74.0,1602860701.7702153,0.0006864070892333984,1602860701.7709017
1222.0,124.0,74.0,1602860701.7831395,0.0006947517395019531,1602860701.7838342
1223.0,124.0,74.0,1602860701.7960236,0.0006930828094482422,1602860701.7967167
1224.0,124.0,74.0,1602860701.8089185,0.0006852149963378906,1602860701.8096037
1225.0,124.0,74.0,1602860701.821594,0.0007398128509521484,1602860701.8223338
1226.0,124.0,74.0,1602860701.8341932,0.0006940364837646484,1602860701.8348873
1227.0,124.0,74.0,1602860701.8468592,0.0006926059722900391,1602860701.8475518
1228.0,124.0,74.0,1602860701.8597744,0.0006856918334960938,1602860701.86046
1229.0,124.0,74.0,1602860701.8730783,0.0006892681121826172,1602860701.8737676
1230.0,124.0,74.0,1602860701.8859692,0.0006902217864990234,1602860701.8866594
1231.0,124.0,74.0,1602860701.8987865,0.0007274150848388672,1602860701.899514
1232.0,124.0,74.0,1602860701.9116094,0.0007140636444091797,1602860701.9123235
1233.0,124.0,74.0,1602860701.9242048,0.0006883144378662109,1602860701.9248931
1234.0,124.0,74.0,1602860701.9368918,0.0006866455078125,1602860701.9375784
1235.0,124.0,74.0,1602860701.9498413,0.0006937980651855469,1602860701.950535
1236.0,124.0,74.0,1602860701.962736,0.0006937980651855469,1602860701.9634297
1237.0,124.0,74.0,1602860701.975631,0.0006968975067138672,1602860701.976328
1238.0,124.0,74.0,1602860701.9883358,0.0007331371307373047,1602860701.989069
1239.0,124.0,74.0,1602860702.0009363,0.0006952285766601562,1602860702.0016315
1240.0,124.0,74.0,1602860702.013573,0.0006921291351318359,1602860702.014265
1241.0,124.0,74.0,1602860702.0264995,0.0006856918334960938,1602860702.0271852
1242.0,124.0,74.0,1602860702.039369,0.0006968975067138672,1602860702.040066
1243.0,124.0,74.0,1602860702.0522304,0.0006947517395019531,1602860702.052925
1244.0,124.0,74.0,1602860702.0649977,0.0007398128509521484,1602860702.0657375
1245.0,124.0,74.0,1602860702.0776153,0.0006935596466064453,1602860702.0783088
1246.0,124.0,74.0,1602860702.0902677,0.0006949901580810547,1602860702.0909626
1247.0,124.0,74.0,1602860702.103182,0.0006935596466064453,1602860702.1038756
1248.0,124.0,74.0,1602860702.1160755,0.0006451606750488281,1602860702.1167207
1249.0,124.0,74.0,1602860702.128948,0.0006930828094482422,1602860702.129641
1250.0,124.0,74.0,1602860702.1416516,0.0007259845733642578,1602860702.1423776
1251.0,124.0,74.0,1602860702.1547425,0.0006470680236816406,1602860702.1553895
1252.0,124.0,74.0,1602860702.1672137,0.0006949901580810547,1602860702.1679087
1253.0,124.0,74.0,1602860702.1801412,0.0006952285766601562,1602860702.1808364
1254.0,124.0,74.0,1602860702.1930604,0.0006399154663085938,1602860702.1937003
1255.0,124.0,74.0,1602860702.2059894,0.0006933212280273438,1602860702.2066827
1256.0,124.0,74.0,1602860702.2188408,0.0007231235504150391,1602860702.219564
1257.0,124.0,74.0,1602860702.2315774,0.0006771087646484375,1602860702.2322545
1258.0,124.0,74.0,1602860702.2441826,0.0007166862487792969,1602860702.2448993
1259.0,124.0,74.0,1602860702.2568965,0.0006916522979736328,1602860702.2575881
1260.0,124.0,74.0,1602860702.2698286,0.0006406307220458984,1602860702.2704692
1261.0,124.0,74.0,1602860702.2827234,0.0006930828094482422,1602860702.2834165
1262.0,124.0,74.0,1602860702.2956252,0.0006992816925048828,1602860702.2963245
1263.0,124.0,74.0,1602860702.3084078,0.0006558895111083984,1602860702.3090637
