seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
2450.0,124.0,74.0,1602951924.5021703,0.0006971359252929688,1602951924.5028675
2451.0,124.0,74.0,1602951924.5147183,0.00069427490234375,1602951924.5154126
2452.0,124.0,74.0,1602951924.5276196,0.0006954669952392578,1602951924.528315
2453.0,124.0,74.0,1602951924.5405133,0.000698089599609375,1602951924.5412114
2454.0,124.0,74.0,1602951924.5534422,0.0006959438323974609,1602951924.5541382
2455.0,124.0,74.0,1602951924.566299,0.0007185935974121094,1602951924.5670176
2456.0,124.0,74.0,1602951924.579012,0.0006957054138183594,1602951924.5797076
2457.0,124.0,74.0,1602951924.5915613,0.0006964206695556641,1602951924.5922577
2458.0,124.0,74.0,1602951924.6044254,0.0006585121154785156,1602951924.605084
2459.0,124.0,74.0,1602951924.6173773,0.0006976127624511719,1602951924.618075
2460.0,124.0,74.0,1602951924.6302867,0.0006930828094482422,1602951924.6309798
2461.0,124.0,74.0,1602951924.6431801,0.0006916522979736328,1602951924.6438718
2462.0,124.0,74.0,1602951924.6564753,0.0006966590881347656,1602951924.657172
2463.0,124.0,74.0,1602951924.6691465,0.0007202625274658203,1602951924.6698668
2464.0,124.0,74.0,1602951924.6817405,0.0006968975067138672,1602951924.6824374
2465.0,124.0,74.0,1602951924.6944332,0.0006968975067138672,1602951924.69513
2466.0,124.0,74.0,1602951924.7071278,0.0006566047668457031,1602951924.7077844
2467.0,124.0,74.0,1602951924.7200284,0.0006918907165527344,1602951924.7207203
2468.0,124.0,74.0,1602951924.7328618,0.0006747245788574219,1602951924.7335365
2469.0,124.0,74.0,1602951924.7455108,0.0006628036499023438,1602951924.7461736
2470.0,124.0,74.0,1602951924.7580478,0.0006844997406005859,1602951924.7587323
2471.0,124.0,74.0,1602951924.7702389,0.0005471706390380859,1602951924.770786
2472.0,124.0,74.0,1602951924.7832012,0.000698089599609375,1602951924.7838993
2473.0,124.0,74.0,1602951924.7959516,0.0006439685821533203,1602951924.7965956
2474.0,124.0,74.0,1602951924.8085914,0.0006952285766601562,1602951924.8092866
2475.0,124.0,74.0,1602951924.8212187,0.0006964206695556641,1602951924.8219151
2476.0,124.0,74.0,1602951924.834143,0.0006959438323974609,1602951924.8348389
2477.0,124.0,74.0,1602951924.8476012,0.0006966590881347656,1602951924.8482978
2478.0,124.0,74.0,1602951924.860499,0.0006928443908691406,1602951924.8611917
2479.0,124.0,74.0,1602951924.8733928,0.0006937980651855469,1602951924.8740866
2480.0,124.0,74.0,1602951924.8862274,0.0007410049438476562,1602951924.8869684
2481.0,124.0,74.0,1602951924.8988156,0.0007042884826660156,1602951924.89952
2482.0,124.0,74.0,1602951924.9113903,0.0006930828094482422,1602951924.9120834
2483.0,124.0,74.0,1602951924.9242923,0.0006999969482421875,1602951924.9249923
2484.0,124.0,74.0,1602951924.9372163,0.0006930828094482422,1602951924.9379094
2485.0,124.0,74.0,1602951924.9501262,0.00069427490234375,1602951924.9508204
2486.0,124.0,74.0,1602951924.9629738,0.0007238388061523438,1602951924.9636977
2487.0,124.0,74.0,1602951924.9756725,0.0006606578826904297,1602951924.9763331
2488.0,124.0,74.0,1602951924.9881952,0.0006873607635498047,1602951924.9888825
2489.0,124.0,74.0,1602951925.0011113,0.0006945133209228516,1602951925.0018058
2490.0,124.0,74.0,1602951925.0140028,0.0006966590881347656,1602951925.0146995
2491.0,124.0,74.0,1602951925.026915,0.0006883144378662109,1602951925.0276034
2492.0,124.0,74.0,1602951925.0397983,0.0006930828094482422,1602951925.0404913
2493.0,124.0,74.0,1602951925.053143,0.0006983280181884766,1602951925.0538414
2494.0,124.0,74.0,1602951925.0658214,0.0007073879241943359,1602951925.0665288
2495.0,124.0,74.0,1602951925.0784085,0.0006966590881347656,1602951925.0791051
2496.0,124.0,74.0,1602951925.0911107,0.0006976127624511719,1602951925.0918083
2497.0,124.0,74.0,1602951925.1040108,0.0006940364837646484,1602951925.1047049
2498.0,124.0,74.0,1602951925.116939,0.0006990432739257812,1602951925.117638
2499.0,124.0,74.0,1602951925.1298199,0.0006918907165527344,1602951925.1305118
2500.0,124.0,74.0,1602951925.1424038,0.0007174015045166016,1602951925.1431212
2501.0,124.0,74.0,1602951925.1550052,0.0006983280181884766,1602951925.1557035
2502.0,124.0,74.0,1602951925.1677873,0.0006880760192871094,1602951925.1684754
2503.0,124.0,74.0,1602951925.180751,0.0006458759307861328,1602951925.181397
2504.0,124.0,74.0,1602951925.1936572,0.0006909370422363281,1602951925.194348
2505.0,124.0,74.0,1602951925.20654,0.0006923675537109375,1602951925.2072325
2506.0,124.0,74.0,1602951925.219282,0.0006396770477294922,1602951925.2199216
2507.0,124.0,74.0,1602951925.231921,0.0006952285766601562,1602951925.2326162
2508.0,124.0,74.0,1602951925.2445502,0.0006930828094482422,1602951925.2452433
2509.0,124.0,74.0,1602951925.2579129,0.0006470680236816406,1602951925.25856
2510.0,124.0,74.0,1602951925.2708058,0.0006990432739257812,1602951925.2715049
2511.0,124.0,74.0,1602951925.283704,0.00069427490234375,1602951925.2843983
2512.0,124.0,74.0,1602951925.2964928,0.0006430149078369141,1602951925.2971358
2513.0,124.0,74.0,1602951925.3091915,0.0007669925689697266,1602951925.3099585
2514.0,124.0,74.0,1602951925.3218,0.0006897449493408203,1602951925.3224897
2515.0,124.0,74.0,1602951925.3344295,0.0006415843963623047,1602951925.335071
2516.0,124.0,74.0,1602951925.3473468,0.0006992816925048828,1602951925.348046
2517.0,124.0,74.0,1602951925.3602676,0.0006964206695556641,1602951925.360964
2518.0,124.0,74.0,1602951925.3731732,0.0006458759307861328,1602951925.373819
2519.0,124.0,74.0,1602951925.3859174,0.0007164478302001953,1602951925.3866339
2520.0,124.0,74.0,1602951925.3985264,0.0006964206695556641,1602951925.3992229
2521.0,124.0,74.0,1602951925.411227,0.0006148815155029297,1602951925.4118419
2522.0,124.0,74.0,1602951925.4241421,0.0007009506225585938,1602951925.424843
2523.0,124.0,74.0,1602951925.4371884,0.0008554458618164062,1602951925.4380438
2524.0,124.0,74.0,1602951925.4501648,0.0005486011505126953,1602951925.4507134
2525.0,124.0,74.0,1602951925.4622586,0.0006330013275146484,1602951925.4628916
2526.0,124.0,74.0,1602951925.474599,0.0006330013275146484,1602951925.475232
2527.0,124.0,74.0,1602951925.4873037,0.0005757808685302734,1602951925.4878795
2528.0,124.0,74.0,1602951925.5002599,0.0006952285766601562,1602951925.500955
2529.0,124.0,74.0,1602951925.5131571,0.0006968975067138672,1602951925.513854
2530.0,124.0,74.0,1602951925.5259585,0.0006439685821533203,1602951925.5266025
2531.0,124.0,74.0,1602951925.5386717,0.0006947517395019531,1602951925.5393665
2532.0,124.0,74.0,1602951925.5513592,0.000698089599609375,1602951925.5520573
2533.0,124.0,74.0,1602951925.5642662,0.0006189346313476562,1602951925.5648851
2534.0,124.0,74.0,1602951925.577193,0.0006921291351318359,1602951925.5778852
2535.0,124.0,74.0,1602951925.5901322,0.0006926059722900391,1602951925.5908248
2536.0,124.0,74.0,1602951925.6029716,0.0006384849548339844,1602951925.60361
2537.0,124.0,74.0,1602951925.6157756,0.0006849765777587891,1602951925.6164606
2538.0,124.0,74.0,1602951925.6282582,0.0006978511810302734,1602951925.628956
2539.0,124.0,74.0,1602951925.6410992,0.0006947517395019531,1602951925.641794
2540.0,124.0,74.0,1602951925.6545062,0.0006983280181884766,1602951925.6552045
2541.0,124.0,74.0,1602951925.667429,0.0006945133209228516,1602951925.6681235
2542.0,124.0,74.0,1602951925.680337,0.0006852149963378906,1602951925.6810222
2543.0,124.0,74.0,1602951925.693213,0.0006978511810302734,1602951925.6939108
2544.0,124.0,74.0,1602951925.7060554,0.0006425380706787109,1602951925.706698
2545.0,124.0,74.0,1602951925.7188492,0.0006945133209228516,1602951925.7195437
2546.0,124.0,74.0,1602951925.731547,0.0007169246673583984,1602951925.732264
2547.0,124.0,74.0,1602951925.7444296,0.0006999969482421875,1602951925.7451296
2548.0,124.0,74.0,1602951925.7573578,0.0006966590881347656,1602951925.7580545
2549.0,124.0,74.0,1602951925.7702692,0.0007011890411376953,1602951925.7709703
2550.0,124.0,74.0,1602951925.7831578,0.0006961822509765625,1602951925.783854
2551.0,124.0,74.0,1602951925.795853,0.0007419586181640625,1602951925.7965949
2552.0,124.0,74.0,1602951925.808586,0.0006916522979736328,1602951925.8092775
2553.0,124.0,74.0,1602951925.8212097,0.0006959438323974609,1602951925.8219056
2554.0,124.0,74.0,1602951925.8341208,0.0006885528564453125,1602951925.8348093
2555.0,124.0,74.0,1602951925.8470345,0.0006959438323974609,1602951925.8477304
2556.0,124.0,74.0,1602951925.8604605,0.0006916522979736328,1602951925.8611522
2557.0,124.0,74.0,1602951925.8733838,0.0006985664367675781,1602951925.8740823
2558.0,124.0,74.0,1602951925.8862817,0.0007221698760986328,1602951925.887004
2559.0,124.0,74.0,1602951925.8991475,0.0007205009460449219,1602951925.899868
2560.0,124.0,74.0,1602951925.9118872,0.0006902217864990234,1602951925.9125774
2561.0,124.0,74.0,1602951925.924595,0.0007009506225585938,1602951925.925296
2562.0,124.0,74.0,1602951925.9375439,0.0006914138793945312,1602951925.9382353
2563.0,124.0,74.0,1602951925.950462,0.0006918907165527344,1602951925.951154
2564.0,124.0,74.0,1602951925.9633746,0.0006909370422363281,1602951925.9640656
2565.0,124.0,74.0,1602951925.976219,0.0007319450378417969,1602951925.976951
2566.0,124.0,74.0,1602951925.9890645,0.0007233619689941406,1602951925.9897878
2567.0,124.0,74.0,1602951926.0018592,0.0006988048553466797,1602951926.002558
2568.0,124.0,74.0,1602951926.0145211,0.0006899833679199219,1602951926.015211
2569.0,124.0,74.0,1602951926.0274558,0.0006897449493408203,1602951926.0281456
2570.0,124.0,74.0,1602951926.0403495,0.0006983280181884766,1602951926.0410478
2571.0,124.0,74.0,1602951926.0540068,0.0006880760192871094,1602951926.054695
2572.0,124.0,74.0,1602951926.0668943,0.00069427490234375,1602951926.0675886
2573.0,124.0,74.0,1602951926.079837,0.0006988048553466797,1602951926.080536
2574.0,124.0,74.0,1602951926.0927298,0.0006375312805175781,1602951926.0933673
2575.0,124.0,74.0,1602951926.1055892,0.0006914138793945312,1602951926.1062806
2576.0,124.0,74.0,1602951926.1183527,0.0007007122039794922,1602951926.1190534
2577.0,124.0,74.0,1602951926.131113,0.0006959438323974609,1602951926.131809
2578.0,124.0,74.0,1602951926.1440542,0.0007026195526123047,1602951926.1447568
2579.0,124.0,74.0,1602951926.1569934,0.0007195472717285156,1602951926.157713
2580.0,124.0,74.0,1602951926.1698937,0.000698089599609375,1602951926.1705918
2581.0,124.0,74.0,1602951926.1827595,0.0006389617919921875,1602951926.1833985
2582.0,124.0,74.0,1602951926.195626,0.0006971359252929688,1602951926.1963232
2583.0,124.0,74.0,1602951926.208392,0.0006976127624511719,1602951926.2090895
2584.0,124.0,74.0,1602951926.2211251,0.00069427490234375,1602951926.2218194
2585.0,124.0,74.0,1602951926.234084,0.0006988048553466797,1602951926.2347827
2586.0,124.0,74.0,1602951926.2469943,0.0006952285766601562,1602951926.2476895
2587.0,124.0,74.0,1602951926.2604034,0.0006923675537109375,1602951926.2610958
2588.0,124.0,74.0,1602951926.2732215,0.0006923675537109375,1602951926.2739139
2589.0,124.0,74.0,1602951926.286104,0.0007219314575195312,1602951926.286826
2590.0,124.0,74.0,1602951926.2985177,0.0006492137908935547,1602951926.299167
2591.0,124.0,74.0,1602951926.311214,0.0006964206695556641,1602951926.3119104
2592.0,124.0,74.0,1602951926.3242023,0.0006937980651855469,1602951926.324896
2593.0,124.0,74.0,1602951926.337136,0.0006439685821533203,1602951926.33778
2594.0,124.0,74.0,1602951926.350097,0.0007054805755615234,1602951926.3508024
2595.0,124.0,74.0,1602951926.3629918,0.000728607177734375,1602951926.3637204
2596.0,124.0,74.0,1602951926.3759074,0.00067901611328125,1602951926.3765864
2597.0,124.0,74.0,1602951926.3886988,0.0007038116455078125,1602951926.3894026
2598.0,124.0,74.0,1602951926.4014802,0.0006999969482421875,1602951926.4021802
2599.0,124.0,74.0,1602951926.4144492,0.0006470680236816406,1602951926.4150963
2600.0,124.0,74.0,1602951926.427356,0.0006976127624511719,1602951926.4280536
2601.0,124.0,74.0,1602951926.4402921,0.0007050037384033203,1602951926.4409971
2602.0,124.0,74.0,1602951926.4532375,0.0006413459777832031,1602951926.4538789
2603.0,124.0,74.0,1602951926.4665656,0.0006997585296630859,1602951926.4672654
2604.0,124.0,74.0,1602951926.479419,0.0006368160247802734,1602951926.4800558
2605.0,124.0,74.0,1602951926.4921308,0.0006427764892578125,1602951926.4927735
2606.0,124.0,74.0,1602951926.5048451,0.0006592273712158203,1602951926.5055044
2607.0,124.0,74.0,1602951926.5177357,0.0007002353668212891,1602951926.518436
2608.0,124.0,74.0,1602951926.5306787,0.0006480216979980469,1602951926.5313268
2609.0,124.0,74.0,1602951926.5435996,0.0006945133209228516,1602951926.544294
2610.0,124.0,74.0,1602951926.5564964,0.0006906986236572266,1602951926.557187
2611.0,124.0,74.0,1602951926.5692842,0.0006463527679443359,1602951926.5699306
2612.0,124.0,74.0,1602951926.5819712,0.0006804466247558594,1602951926.5826516
2613.0,124.0,74.0,1602951926.5946083,0.0007007122039794922,1602951926.595309
2614.0,124.0,74.0,1602951926.6075277,0.0006189346313476562,1602951926.6081467
2615.0,124.0,74.0,1602951926.6204605,0.0007035732269287109,1602951926.621164
2616.0,124.0,74.0,1602951926.6333706,0.0006916522979736328,1602951926.6340623
2617.0,124.0,74.0,1602951926.646243,0.0006427764892578125,1602951926.6468859
2618.0,124.0,74.0,1602951926.6596403,0.0006513595581054688,1602951926.6602917
2619.0,124.0,74.0,1602951926.67239,0.0007245540618896484,1602951926.6731145
2620.0,124.0,74.0,1602951926.685059,0.0006139278411865234,1602951926.685673
2621.0,124.0,74.0,1602951926.6977818,0.0007007122039794922,1602951926.6984825
2622.0,124.0,74.0,1602951926.7107491,0.0006995201110839844,1602951926.7114487
2623.0,124.0,74.0,1602951926.7237024,0.0006136894226074219,1602951926.7243161
2624.0,124.0,74.0,1602951926.7365043,0.0006933212280273438,1602951926.7371976
2625.0,124.0,74.0,1602951926.7493305,0.0006434917449951172,1602951926.749974
2626.0,124.0,74.0,1602951926.762045,0.0006151199340820312,1602951926.76266
2627.0,124.0,74.0,1602951926.774818,0.0006945133209228516,1602951926.7755125
2628.0,124.0,74.0,1602951926.7877293,0.0006933212280273438,1602951926.7884226
2629.0,124.0,74.0,1602951926.8006613,0.0006206035614013672,1602951926.801282
2630.0,124.0,74.0,1602951926.8136322,0.0006914138793945312,1602951926.8143237
2631.0,124.0,74.0,1602951926.826518,0.00069427490234375,1602951926.8272123
2632.0,124.0,74.0,1602951926.8393292,0.0006489753723144531,1602951926.8399782
2633.0,124.0,74.0,1602951926.8520188,0.0006949901580810547,1602951926.8527138
2634.0,124.0,74.0,1602951926.8652442,0.0006911754608154297,1602951926.8659353
2635.0,124.0,74.0,1602951926.877887,0.0006155967712402344,1602951926.8785026
2636.0,124.0,74.0,1602951926.890815,0.0006895065307617188,1602951926.8915045
2637.0,124.0,74.0,1602951926.903576,0.0007002353668212891,1602951926.9042761
2638.0,124.0,74.0,1602951926.9159722,0.0006432533264160156,1602951926.9166155
2639.0,124.0,74.0,1602951926.92858,0.0006933212280273438,1602951926.9292734
2640.0,124.0,74.0,1602951926.9412713,0.000698089599609375,1602951926.9419694
2641.0,124.0,74.0,1602951926.9543126,0.0008471012115478516,1602951926.9551597
2642.0,124.0,74.0,1602951926.9668438,0.00072479248046875,1602951926.9675686
2643.0,124.0,74.0,1602951926.9787428,0.0005469322204589844,1602951926.9792898
2644.0,124.0,74.0,1602951926.990843,0.0005574226379394531,1602951926.9914005
2645.0,124.0,74.0,1602951927.003249,0.0005724430084228516,1602951927.0038214
2646.0,124.0,74.0,1602951927.0160518,0.0006461143493652344,1602951927.016698
2647.0,124.0,74.0,1602951927.0286634,0.0006961822509765625,1602951927.0293596
2648.0,124.0,74.0,1602951927.04138,0.0006976127624511719,1602951927.0420775
2649.0,124.0,74.0,1602951927.0543067,0.0006892681121826172,1602951927.054996
2650.0,124.0,74.0,1602951927.0676632,0.0006976127624511719,1602951927.0683608
2651.0,124.0,74.0,1602951927.0806034,0.0006945133209228516,1602951927.0812979
2652.0,124.0,74.0,1602951927.093507,0.0006909370422363281,1602951927.094198
2653.0,124.0,74.0,1602951927.1063764,0.0007114410400390625,1602951927.1070879
2654.0,124.0,74.0,1602951927.1191916,0.0007135868072509766,1602951927.1199052
2655.0,124.0,74.0,1602951927.1318698,0.0006902217864990234,1602951927.13256
2656.0,124.0,74.0,1602951927.1445253,0.0006880760192871094,1602951927.1452134
2657.0,124.0,74.0,1602951927.157461,0.0006940364837646484,1602951927.158155
2658.0,124.0,74.0,1602951927.1703744,0.0006921291351318359,1602951927.1710665
2659.0,124.0,74.0,1602951927.1833024,0.0006935596466064453,1602951927.183996
2660.0,124.0,74.0,1602951927.1961527,0.0007164478302001953,1602951927.1968691
2661.0,124.0,74.0,1602951927.208752,0.0006973743438720703,1602951927.2094493
2662.0,124.0,74.0,1602951927.2213979,0.0006930828094482422,1602951927.222091
2663.0,124.0,74.0,1602951927.2343044,0.0006961822509765625,1602951927.2350006
2664.0,124.0,74.0,1602951927.247232,0.00069427490234375,1602951927.2479262
2665.0,124.0,74.0,1602951927.26069,0.0006601810455322266,1602951927.2613502
2666.0,124.0,74.0,1602951927.273608,0.000701904296875,1602951927.2743099
2667.0,124.0,74.0,1602951927.2865465,0.0006968975067138672,1602951927.2872434
2668.0,124.0,74.0,1602951927.299475,0.0006439685821533203,1602951927.300119
2669.0,124.0,74.0,1602951927.3121638,0.0006949901580810547,1602951927.3128588
2670.0,124.0,74.0,1602951927.3249376,0.0006947517395019531,1602951927.3256323
2671.0,124.0,74.0,1602951927.3378274,0.0006923675537109375,1602951927.3385198
2672.0,124.0,74.0,1602951927.3507915,0.0006933212280273438,1602951927.3514848
2673.0,124.0,74.0,1602951927.363727,0.0006926059722900391,1602951927.3644197
2674.0,124.0,74.0,1602951927.3766623,0.0006911754608154297,1602951927.3773534
2675.0,124.0,74.0,1602951927.389552,0.0007348060607910156,1602951927.390287
2676.0,124.0,74.0,1602951927.4024463,0.0007236003875732422,1602951927.4031699
2677.0,124.0,74.0,1602951927.4152255,0.0006916522979736328,1602951927.4159172
2678.0,124.0,74.0,1602951927.4279494,0.000720977783203125,1602951927.4286704
2679.0,124.0,74.0,1602951927.4408789,0.0006947517395019531,1602951927.4415736
2680.0,124.0,74.0,1602951927.4538503,0.0006914138793945312,1602951927.4545417
2681.0,124.0,74.0,1602951927.4672365,0.0006968975067138672,1602951927.4679334
2682.0,124.0,74.0,1602951927.4800034,0.0006976127624511719,1602951927.480701
2683.0,124.0,74.0,1602951927.4928355,0.0007181167602539062,1602951927.4935536
2684.0,124.0,74.0,1602951927.5057201,0.0007340908050537109,1602951927.5064542
2685.0,124.0,74.0,1602951927.5184922,0.0006930828094482422,1602951927.5191853
2686.0,124.0,74.0,1602951927.5312054,0.0006959438323974609,1602951927.5319014
