seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
3947.0,124.0,74.0,1602846895.2255526,0.0005955696105957031,1602846895.2261481
3948.0,124.0,74.0,1602846895.238187,0.0005908012390136719,1602846895.2387779
3949.0,124.0,74.0,1602846895.2509809,0.0005884170532226562,1602846895.2515693
3950.0,124.0,74.0,1602846895.2637722,0.0005900859832763672,1602846895.2643623
3951.0,124.0,74.0,1602846895.276504,0.0006184577941894531,1602846895.2771225
3952.0,124.0,74.0,1602846895.2891827,0.0006704330444335938,1602846895.289853
3953.0,124.0,74.0,1602846895.301614,0.0006721019744873047,1602846895.3022861
3954.0,124.0,74.0,1602846895.3144534,0.0006735324859619141,1602846895.315127
3955.0,124.0,74.0,1602846895.3272402,0.000675201416015625,1602846895.3279154
3956.0,124.0,74.0,1602846895.3399642,0.0006949901580810547,1602846895.3406591
3957.0,124.0,74.0,1602846895.3525755,0.0006706714630126953,1602846895.3532462
3958.0,124.0,74.0,1602846895.3651578,0.0006694793701171875,1602846895.3658273
3959.0,124.0,74.0,1602846895.3779788,0.0006725788116455078,1602846895.3786514
3960.0,124.0,74.0,1602846895.3905923,0.0006666183471679688,1602846895.391259
3961.0,124.0,74.0,1602846895.4033515,0.0005171298980712891,1602846895.4038687
3962.0,124.0,74.0,1602846895.4159582,0.0006761550903320312,1602846895.4166343
3963.0,124.0,74.0,1602846895.4285858,0.0006694793701171875,1602846895.4292552
3964.0,124.0,74.0,1602846895.44138,0.0006704330444335938,1602846895.4420505
3965.0,124.0,74.0,1602846895.454192,0.0006709098815917969,1602846895.4548628
3966.0,124.0,74.0,1602846895.467475,0.0006933212280273438,1602846895.4681683
3967.0,124.0,74.0,1602846895.4801695,0.0006997585296630859,1602846895.4808693
3968.0,124.0,74.0,1602846895.4928591,0.0006706714630126953,1602846895.4935298
3969.0,124.0,74.0,1602846895.5054584,0.0006716251373291016,1602846895.50613
3970.0,124.0,74.0,1602846895.5181897,0.0006709098815917969,1602846895.5188606
3971.0,124.0,74.0,1602846895.5309963,0.000621795654296875,1602846895.531618
3972.0,124.0,74.0,1602846895.543745,0.0006175041198730469,1602846895.5443625
3973.0,124.0,74.0,1602846895.5561192,0.0005307197570800781,1602846895.55665
3974.0,124.0,74.0,1602846895.568001,0.0004937648773193359,1602846895.5684948
3975.0,124.0,74.0,1602846895.5806124,0.0005681514739990234,1602846895.5811806
3976.0,124.0,74.0,1602846895.5933287,0.0006363391876220703,1602846895.593965
3977.0,124.0,74.0,1602846895.6060193,0.0005931854248046875,1602846895.6066124
3978.0,124.0,74.0,1602846895.61872,0.0005950927734375,1602846895.6193151
3979.0,124.0,74.0,1602846895.6315749,0.0005941390991210938,1602846895.632169
3980.0,124.0,74.0,1602846895.6444662,0.0005908012390136719,1602846895.645057
3981.0,124.0,74.0,1602846895.657324,0.0005893707275390625,1602846895.6579134
3982.0,124.0,74.0,1602846895.6701732,0.0006196498870849609,1602846895.6707928
3983.0,124.0,74.0,1602846895.6829352,0.0005948543548583984,1602846895.68353
3984.0,124.0,74.0,1602846895.6955962,0.0005962848663330078,1602846895.6961925
3985.0,124.0,74.0,1602846895.7082763,0.000591278076171875,1602846895.7088675
3986.0,124.0,74.0,1602846895.7211444,0.0005946159362792969,1602846895.721739
3987.0,124.0,74.0,1602846895.7340186,0.0005941390991210938,1602846895.7346127
3988.0,124.0,74.0,1602846895.746846,0.0006194114685058594,1602846895.7474654
3989.0,124.0,74.0,1602846895.7601223,0.0006206035614013672,1602846895.760743
3990.0,124.0,74.0,1602846895.7728536,0.0005915164947509766,1602846895.7734451
3991.0,124.0,74.0,1602846895.785474,0.0005967617034912109,1602846895.7860708
3992.0,124.0,74.0,1602846895.7982335,0.0005936622619628906,1602846895.7988272
3993.0,124.0,74.0,1602846895.8111372,0.0005924701690673828,1602846895.8117297
3994.0,124.0,74.0,1602846895.8240123,0.0005893707275390625,1602846895.8246017
3995.0,124.0,74.0,1602846895.836831,0.0006201267242431641,1602846895.8374512
3996.0,124.0,74.0,1602846895.8496227,0.0005919933319091797,1602846895.8502147
3997.0,124.0,74.0,1602846895.862247,0.0005881786346435547,1602846895.8628352
3998.0,124.0,74.0,1602846895.8749802,0.0005991458892822266,1602846895.8755794
3999.0,124.0,74.0,1602846895.887489,0.0006475448608398438,1602846895.8881366
4000.0,124.0,74.0,1602846895.9015648,0.0006718635559082031,1602846895.9022367
4001.0,124.0,74.0,1602846895.9144092,0.0006699562072753906,1602846895.915079
4002.0,124.0,74.0,1602846895.9272332,0.0006670951843261719,1602846895.9279003
4003.0,124.0,74.0,1602846895.9399877,0.0006885528564453125,1602846895.9406762
4004.0,124.0,74.0,1602846895.9526062,0.0006678104400634766,1602846895.953274
4005.0,124.0,74.0,1602846895.9652143,0.0006668567657470703,1602846895.965881
4006.0,124.0,74.0,1602846895.9780402,0.0006661415100097656,1602846895.9787064
4007.0,124.0,74.0,1602846895.9908748,0.0006685256958007812,1602846895.9915433
4008.0,124.0,74.0,1602846896.0037167,0.0006630420684814453,1602846896.0043797
4009.0,124.0,74.0,1602846896.016469,0.0006282329559326172,1602846896.0170972
4010.0,124.0,74.0,1602846896.0290613,0.0006680488586425781,1602846896.0297294
4011.0,124.0,74.0,1602846896.0416048,0.0006685256958007812,1602846896.0422733
4012.0,124.0,74.0,1602846896.0549333,0.0006685256958007812,1602846896.0556018
4013.0,124.0,74.0,1602846896.0677335,0.0006661415100097656,1602846896.0683997
4014.0,124.0,74.0,1602846896.0803897,0.0006632804870605469,1602846896.081053
4015.0,124.0,74.0,1602846896.0931702,0.0006234645843505859,1602846896.0937936
4016.0,124.0,74.0,1602846896.1057405,0.0006732940673828125,1602846896.1064138
4017.0,124.0,74.0,1602846896.1183224,0.0006659030914306641,1602846896.1189883
4018.0,124.0,74.0,1602846896.1311684,0.0006678104400634766,1602846896.1318362
4019.0,124.0,74.0,1602846896.1440117,0.0006680488586425781,1602846896.1446798
4020.0,124.0,74.0,1602846896.1568763,0.0006880760192871094,1602846896.1575644
4021.0,124.0,74.0,1602846896.1696181,0.0007059574127197266,1602846896.170324
4022.0,124.0,74.0,1602846896.18227,0.0006718635559082031,1602846896.182942
4023.0,124.0,74.0,1602846896.1947248,0.0006663799285888672,1602846896.1953912
4024.0,124.0,74.0,1602846896.2075243,0.0006656646728515625,1602846896.20819
4025.0,124.0,74.0,1602846896.2203708,0.0006721019744873047,1602846896.2210429
4026.0,124.0,74.0,1602846896.2331917,0.0006229877471923828,1602846896.2338147
4027.0,124.0,74.0,1602846896.2459805,0.0006704330444335938,1602846896.246651
4028.0,124.0,74.0,1602846896.2585857,0.0006654262542724609,1602846896.259251
4029.0,124.0,74.0,1602846896.27141,0.0006697177886962891,1602846896.2720797
4030.0,124.0,74.0,1602846896.2842476,0.0006663799285888672,1602846896.284914
4031.0,124.0,74.0,1602846896.2970304,0.0006575584411621094,1602846896.297688
4032.0,124.0,74.0,1602846896.309862,0.0006346702575683594,1602846896.3104966
4033.0,124.0,74.0,1602846896.3226469,0.0006754398345947266,1602846896.3233223
4034.0,124.0,74.0,1602846896.335251,0.0006663799285888672,1602846896.3359175
4035.0,124.0,74.0,1602846896.3485506,0.00067138671875,1602846896.349222
4036.0,124.0,74.0,1602846896.3613214,0.0006685256958007812,1602846896.36199
4037.0,124.0,74.0,1602846896.3741617,0.0006704330444335938,1602846896.3748322
4038.0,124.0,74.0,1602846896.3869424,0.0006635189056396484,1602846896.387606
4039.0,124.0,74.0,1602846896.3995562,0.0007126331329345703,1602846896.4002688
4040.0,124.0,74.0,1602846896.4120588,0.0006723403930664062,1602846896.4127312
4041.0,124.0,74.0,1602846896.424895,0.0006694793701171875,1602846896.4255645
4042.0,124.0,74.0,1602846896.4377306,0.0006699562072753906,1602846896.4384005
4043.0,124.0,74.0,1602846896.4505956,0.0006690025329589844,1602846896.4512646
4044.0,124.0,74.0,1602846896.4633756,0.0006971359252929688,1602846896.4640727
4045.0,124.0,74.0,1602846896.476163,0.0006864070892333984,1602846896.4768493
4046.0,124.0,74.0,1602846896.4886136,0.000675201416015625,1602846896.4892888
4047.0,124.0,74.0,1602846896.5014303,0.0006732940673828125,1602846896.5021036
4048.0,124.0,74.0,1602846896.5143435,0.0006690025329589844,1602846896.5150125
4049.0,124.0,74.0,1602846896.5271454,0.0006737709045410156,1602846896.5278192
4050.0,124.0,74.0,1602846896.5399115,0.0006253719329833984,1602846896.5405369
4051.0,124.0,74.0,1602846896.5527234,0.0006709098815917969,1602846896.5533943
4052.0,124.0,74.0,1602846896.565258,0.0006744861602783203,1602846896.5659325
4053.0,124.0,74.0,1602846896.5781124,0.0006690025329589844,1602846896.5787814
4054.0,124.0,74.0,1602846896.5909803,0.0006721019744873047,1602846896.5916524
4055.0,124.0,74.0,1602846896.6037803,0.0006723403930664062,1602846896.6044526
4056.0,124.0,74.0,1602846896.6165957,0.0006153583526611328,1602846896.617211
4057.0,124.0,74.0,1602846896.6293797,0.0006759166717529297,1602846896.6300557
4058.0,124.0,74.0,1602846896.6424043,0.0006690025329589844,1602846896.6430733
4059.0,124.0,74.0,1602846896.6548204,0.0006690025329589844,1602846896.6554894
4060.0,124.0,74.0,1602846896.6676655,0.0006697177886962891,1602846896.6683352
4061.0,124.0,74.0,1602846896.6804526,0.0006701946258544922,1602846896.6811228
4062.0,124.0,74.0,1602846896.6932886,0.0006270408630371094,1602846896.6939156
4063.0,124.0,74.0,1602846896.7060888,0.000675201416015625,1602846896.706764
4064.0,124.0,74.0,1602846896.718782,0.0006709098815917969,1602846896.7194529
4065.0,124.0,74.0,1602846896.731531,0.0006577968597412109,1602846896.7321887
4066.0,124.0,74.0,1602846896.74438,0.0006673336029052734,1602846896.7450473
4067.0,124.0,74.0,1602846896.7572212,0.0006737709045410156,1602846896.757895
4068.0,124.0,74.0,1602846896.7700014,0.0006458759307861328,1602846896.7706473
4069.0,124.0,74.0,1602846896.7828054,0.0006711483001708984,1602846896.7834766
4070.0,124.0,74.0,1602846896.7953246,0.0006704330444335938,1602846896.795995
4071.0,124.0,74.0,1602846896.808189,0.0006709098815917969,1602846896.8088598
4072.0,124.0,74.0,1602846896.82103,0.0006749629974365234,1602846896.8217049
4073.0,124.0,74.0,1602846896.833882,0.0006730556488037109,1602846896.8345551
4074.0,124.0,74.0,1602846896.846678,0.0006558895111083984,1602846896.847334
4075.0,124.0,74.0,1602846896.859463,0.0006699562072753906,1602846896.860133
4076.0,124.0,74.0,1602846896.8721666,0.0006682872772216797,1602846896.872835
4077.0,124.0,74.0,1602846896.884672,0.0006234645843505859,1602846896.8852954
4078.0,124.0,74.0,1602846896.8975742,0.0006685256958007812,1602846896.8982427
4079.0,124.0,74.0,1602846896.9103749,0.0006663799285888672,1602846896.9110413
4080.0,124.0,74.0,1602846896.9230168,0.0006840229034423828,1602846896.9237008
4081.0,124.0,74.0,1602846896.9360304,0.0006711483001708984,1602846896.9367015
4082.0,124.0,74.0,1602846896.948674,0.0006723403930664062,1602846896.9493463
4083.0,124.0,74.0,1602846896.9615464,0.0006687641143798828,1602846896.9622152
4084.0,124.0,74.0,1602846896.9743843,0.0006749629974365234,1602846896.9750593
4085.0,124.0,74.0,1602846896.9872108,0.0006678104400634766,1602846896.9878786
4086.0,124.0,74.0,1602846896.9998493,0.0006144046783447266,1602846897.0004637
4087.0,124.0,74.0,1602846897.0123718,0.0006682872772216797,1602846897.01304
4088.0,124.0,74.0,1602846897.0250359,0.0006668567657470703,1602846897.0257027
4089.0,124.0,74.0,1602846897.0378928,0.0006694793701171875,1602846897.0385623
4090.0,124.0,74.0,1602846897.050776,0.0006339550018310547,1602846897.05141
4091.0,124.0,74.0,1602846897.063558,0.0006518363952636719,1602846897.06421
4092.0,124.0,74.0,1602846897.0758586,0.0005443096160888672,1602846897.076403
4093.0,124.0,74.0,1602846897.0877306,0.0004951953887939453,1602846897.0882258
4094.0,124.0,74.0,1602846897.0993037,0.00037932395935058594,1602846897.099683
4095.0,124.0,74.0,1602846897.1111815,0.00042819976806640625,1602846897.1116097
4096.0,124.0,74.0,1602846897.1239002,0.000614166259765625,1602846897.1245143
4097.0,124.0,74.0,1602846897.1366675,0.0006356239318847656,1602846897.137303
4098.0,124.0,74.0,1602846897.1494663,0.0006353855133056641,1602846897.1501017
4099.0,124.0,74.0,1602846897.1621568,0.0005931854248046875,1602846897.16275
4100.0,124.0,74.0,1602846897.1748903,0.0005929470062255859,1602846897.1754832
4101.0,124.0,74.0,1602846897.187725,0.0005908012390136719,1602846897.1883159
4102.0,124.0,74.0,1602846897.2003193,0.0006661415100097656,1602846897.2009854
4103.0,124.0,74.0,1602846897.2131267,0.0006380081176757812,1602846897.2137647
4104.0,124.0,74.0,1602846897.226298,0.0006947517395019531,1602846897.2269928
4105.0,124.0,74.0,1602846897.2389877,0.0006697177886962891,1602846897.2396574
4106.0,124.0,74.0,1602846897.2514791,0.0006728172302246094,1602846897.252152
4107.0,124.0,74.0,1602846897.2643244,0.0006723403930664062,1602846897.2649968
4108.0,124.0,74.0,1602846897.277211,0.0006690025329589844,1602846897.27788
4109.0,124.0,74.0,1602846897.290021,0.0007419586181640625,1602846897.290763
4110.0,124.0,74.0,1602846897.302811,0.0006673336029052734,1602846897.3034782
4111.0,124.0,74.0,1602846897.3155022,0.0006692409515380859,1602846897.3161714
4112.0,124.0,74.0,1602846897.3282108,0.0006699562072753906,1602846897.3288808
4113.0,124.0,74.0,1602846897.3410473,0.0006706714630126953,1602846897.341718
4114.0,124.0,74.0,1602846897.3538842,0.000667572021484375,1602846897.3545518
4115.0,124.0,74.0,1602846897.3666947,0.0005102157592773438,1602846897.367205
4116.0,124.0,74.0,1602846897.3795123,0.0006728172302246094,1602846897.3801851
4117.0,124.0,74.0,1602846897.3920574,0.0006704330444335938,1602846897.3927279
4118.0,124.0,74.0,1602846897.4049065,0.0006682872772216797,1602846897.4055748
4119.0,124.0,74.0,1602846897.4177437,0.0006690025329589844,1602846897.4184127
4120.0,124.0,74.0,1602846897.4306474,0.0006699562072753906,1602846897.4313173
4121.0,124.0,74.0,1602846897.443473,0.0006473064422607422,1602846897.4441204
4122.0,124.0,74.0,1602846897.4562926,0.0006437301635742188,1602846897.4569364
4123.0,124.0,74.0,1602846897.4689705,0.0006184577941894531,1602846897.469589
4124.0,124.0,74.0,1602846897.4815927,0.0006120204925537109,1602846897.4822047
4125.0,124.0,74.0,1602846897.494457,0.0006227493286132812,1602846897.4950798
4126.0,124.0,74.0,1602846897.5073104,0.0006191730499267578,1602846897.5079296
4127.0,124.0,74.0,1602846897.5206664,0.0005891323089599609,1602846897.5212555
4128.0,124.0,74.0,1602846897.533363,0.00051116943359375,1602846897.5338743
4129.0,124.0,74.0,1602846897.546128,0.0005910396575927734,1602846897.546719
4130.0,124.0,74.0,1602846897.5587204,0.0005857944488525391,1602846897.5593061
4131.0,124.0,74.0,1602846897.571566,0.0005877017974853516,1602846897.5721538
4132.0,124.0,74.0,1602846897.5843174,0.0006046295166015625,1602846897.584922
4133.0,124.0,74.0,1602846897.597088,0.0005869865417480469,1602846897.597675
4134.0,124.0,74.0,1602846897.6099365,0.0006113052368164062,1602846897.6105478
4135.0,124.0,74.0,1602846897.6226723,0.0005888938903808594,1602846897.6232612
4136.0,124.0,74.0,1602846897.6351588,0.0005960464477539062,1602846897.6357548
4137.0,124.0,74.0,1602846897.648003,0.0005915164947509766,1602846897.6485946
4138.0,124.0,74.0,1602846897.6608248,0.0005931854248046875,1602846897.661418
4139.0,124.0,74.0,1602846897.6732848,0.0006051063537597656,1602846897.6738899
4140.0,124.0,74.0,1602846897.685947,0.0006680488586425781,1602846897.686615
4141.0,124.0,74.0,1602846897.6986074,0.0006692409515380859,1602846897.6992767
4142.0,124.0,74.0,1602846897.7114217,0.000667572021484375,1602846897.7120893
4143.0,124.0,74.0,1602846897.7243571,0.0006716251373291016,1602846897.7250288
4144.0,124.0,74.0,1602846897.7372117,0.0006711483001708984,1602846897.7378829
4145.0,124.0,74.0,1602846897.749969,0.0006985664367675781,1602846897.7506676
4146.0,124.0,74.0,1602846897.7626085,0.0006742477416992188,1602846897.7632828
4147.0,124.0,74.0,1602846897.7752216,0.0006690025329589844,1602846897.7758906
4148.0,124.0,74.0,1602846897.7880685,0.0006668567657470703,1602846897.7887354
4149.0,124.0,74.0,1602846897.800909,0.0006721019744873047,1602846897.8015811
4150.0,124.0,74.0,1602846897.8142395,0.0006647109985351562,1602846897.8149042
4151.0,124.0,74.0,1602846897.827004,0.0006706714630126953,1602846897.8276746
4152.0,124.0,74.0,1602846897.8397288,0.0007011890411376953,1602846897.84043
4153.0,124.0,74.0,1602846897.8523567,0.0006706714630126953,1602846897.8530273
4154.0,124.0,74.0,1602846897.8649566,0.000675201416015625,1602846897.8656318
4155.0,124.0,74.0,1602846897.877795,0.0006771087646484375,1602846897.878472
4156.0,124.0,74.0,1602846897.8906007,0.0006754398345947266,1602846897.8912761
4157.0,124.0,74.0,1602846897.9033625,0.0007185935974121094,1602846897.904081
4158.0,124.0,74.0,1602846897.9160907,0.0006690025329589844,1602846897.9167597
4159.0,124.0,74.0,1602846897.9284997,0.0006694793701171875,1602846897.9291692
4160.0,124.0,74.0,1602846897.9413297,0.000667572021484375,1602846897.9419973
4161.0,124.0,74.0,1602846897.9541776,0.0006721019744873047,1602846897.9548497
4162.0,124.0,74.0,1602846897.9669948,0.0006642341613769531,1602846897.967659
4163.0,124.0,74.0,1602846897.9795876,0.0006954669952392578,1602846897.980283
4164.0,124.0,74.0,1602846897.9921765,0.000667572021484375,1602846897.992844
4165.0,124.0,74.0,1602846898.0049171,0.0006830692291259766,1602846898.0056002
4166.0,124.0,74.0,1602846898.0177908,0.0006704330444335938,1602846898.0184612
4167.0,124.0,74.0,1602846898.0306213,0.0006632804870605469,1602846898.0312846
4168.0,124.0,74.0,1602846898.043372,0.0005128383636474609,1602846898.0438848
4169.0,124.0,74.0,1602846898.0560975,0.0006716251373291016,1602846898.0567691
4170.0,124.0,74.0,1602846898.0687542,0.0006697177886962891,1602846898.069424
4171.0,124.0,74.0,1602846898.0815718,0.0006697177886962891,1602846898.0822415
4172.0,124.0,74.0,1602846898.0944302,0.0006806850433349609,1602846898.095111
4173.0,124.0,74.0,1602846898.10775,0.0006678104400634766,1602846898.1084177
4174.0,124.0,74.0,1602846898.1205714,0.0006678104400634766,1602846898.1212392
4175.0,124.0,74.0,1602846898.133348,0.0005080699920654297,1602846898.133856
4176.0,124.0,74.0,1602846898.145974,0.00067138671875,1602846898.1466453
4177.0,124.0,74.0,1602846898.158621,0.00067138671875,1602846898.1592925
4178.0,124.0,74.0,1602846898.1714976,0.0006647109985351562,1602846898.1721623
4179.0,124.0,74.0,1602846898.184309,0.0006768703460693359,1602846898.1849859
4180.0,124.0,74.0,1602846898.1971824,0.0006656646728515625,1602846898.197848
4181.0,124.0,74.0,1602846898.20993,0.0006146430969238281,1602846898.2105446
4182.0,124.0,74.0,1602846898.2226455,0.0006735324859619141,1602846898.223319
4183.0,124.0,74.0,1602846898.2352505,0.0006706714630126953,1602846898.2359211
4184.0,124.0,74.0,1602846898.2480776,0.00067138671875,1602846898.248749
