seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
2053,124,74,1602836942.5763547,0.0006709098815917969,1602836942.5770257
2054,124,74,1602836942.5890894,0.0006709098815917969,1602836942.5897603
2055,124,74,1602836942.6018543,0.0006718635559082031,1602836942.6025262
2056,124,74,1602836942.6151206,0.0006692409515380859,1602836942.61579
2057,124,74,1602836942.6278048,0.0006995201110839844,1602836942.6285043
2058,124,74,1602836942.6405087,0.0006682872772216797,1602836942.641177
2059,124,74,1602836942.6529264,0.0006730556488037109,1602836942.6535995
2060,124,74,1602836942.6656716,0.0006771087646484375,1602836942.6663487
2061,124,74,1602836942.6786997,0.0006382465362548828,1602836942.679338
2062,124,74,1602836942.6909454,0.0005497932434082031,1602836942.6914952
2063,124,74,1602836942.7031486,0.0006737709045410156,1602836942.7038224
2064,124,74,1602836942.715754,0.0006721019744873047,1602836942.7164261
2065,124,74,1602836942.728494,0.0006694793701171875,1602836942.7291634
2066,124,74,1602836942.7412055,0.0007004737854003906,1602836942.741906
2067,124,74,1602836942.7538457,0.0006821155548095703,1602836942.7545278
2068,124,74,1602836942.7663186,0.0006730556488037109,1602836942.7669916
2069,124,74,1602836942.7790563,0.0006766319274902344,1602836942.779733
2070,124,74,1602836942.7917843,0.00067138671875,1602836942.7924557
2071,124,74,1602836942.8044605,0.0007030963897705078,1602836942.8051636
2072,124,74,1602836942.817087,0.0006701946258544922,1602836942.8177571
2073,124,74,1602836942.8294735,0.0006721019744873047,1602836942.8301456
2074,124,74,1602836942.842207,0.0006780624389648438,1602836942.842885
2075,124,74,1602836942.8549542,0.0006735324859619141,1602836942.8556278
2076,124,74,1602836942.8676505,0.0006935596466064453,1602836942.868344
2077,124,74,1602836942.8802998,0.0006771087646484375,1602836942.880977
2078,124,74,1602836942.8927836,0.0006680488586425781,1602836942.8934517
2079,124,74,1602836942.905342,0.0005946159362792969,1602836942.9059367
2080,124,74,1602836942.9180462,0.0006778240203857422,1602836942.918724
2081,124,74,1602836942.9307153,0.0007030963897705078,1602836942.9314184
2082,124,74,1602836942.9432354,0.0006723403930664062,1602836942.9439077
2083,124,74,1602836942.955758,0.0006756782531738281,1602836942.9564338
2084,124,74,1602836942.968491,0.0006928443908691406,1602836942.969184
2085,124,74,1602836942.9811623,0.0006954669952392578,1602836942.9818578
2086,124,74,1602836942.993792,0.0006732940673828125,1602836942.9944654
2087,124,74,1602836943.0061314,0.0006687641143798828,1602836943.0068002
2088,124,74,1602836943.0188746,0.0006723403930664062,1602836943.019547
2089,124,74,1602836943.0316179,0.0006749629974365234,1602836943.0322928
2090,124,74,1602836943.0442786,0.0006344318389892578,1602836943.044913
2091,124,74,1602836943.056883,0.0006718635559082031,1602836943.057555
2092,124,74,1602836943.0693974,0.0006771087646484375,1602836943.0700746
2093,124,74,1602836943.0821245,0.0006737709045410156,1602836943.0827982
2094,124,74,1602836943.0948489,0.0006747245788574219,1602836943.0955236
2095,124,74,1602836943.1075037,0.0006234645843505859,1602836943.108127
2096,124,74,1602836943.119966,0.0006735324859619141,1602836943.1206396
2097,124,74,1602836943.1324186,0.0006730556488037109,1602836943.1330917
2098,124,74,1602836943.1451788,0.0006792545318603516,1602836943.145858
2099,124,74,1602836943.1578643,0.0006985664367675781,1602836943.158563
2100,124,74,1602836943.170503,0.0006766319274902344,1602836943.1711795
2101,124,74,1602836943.182967,0.0006699562072753906,1602836943.183637
2102,124,74,1602836943.1961794,0.0006704330444335938,1602836943.1968498
2103,124,74,1602836943.2088494,0.0006716251373291016,1602836943.209521
2104,124,74,1602836943.2215986,0.0006723403930664062,1602836943.222271
2105,124,74,1602836943.2342439,0.0006227493286132812,1602836943.2348666
2106,124,74,1602836943.2467496,0.0006694793701171875,1602836943.247419
2107,124,74,1602836943.259208,0.0006763935089111328,1602836943.2598844
2108,124,74,1602836943.2720027,0.0006766319274902344,1602836943.2726793
2109,124,74,1602836943.2847035,0.00067138671875,1602836943.2853749
2110,124,74,1602836943.2973433,0.000690460205078125,1602836943.2980337
2111,124,74,1602836943.3098135,0.0006725788116455078,1602836943.310486
2112,124,74,1602836943.3224187,0.0006694793701171875,1602836943.3230882
2113,124,74,1602836943.3351407,0.0006744861602783203,1602836943.3358152
2114,124,74,1602836943.347818,0.0007014274597167969,1602836943.3485193
2115,124,74,1602836943.360443,0.0007085800170898438,1602836943.3611517
2116,124,74,1602836943.3729434,0.0006680488586425781,1602836943.3736115
2117,124,74,1602836943.3856578,0.0006949901580810547,1602836943.3863528
2118,124,74,1602836943.3983617,0.0006780624389648438,1602836943.3990397
2119,124,74,1602836943.4110157,0.0007007122039794922,1602836943.4117165
2120,124,74,1602836943.4235256,0.0006694793701171875,1602836943.424195
2121,124,74,1602836943.4360015,0.0006723403930664062,1602836943.4366739
2122,124,74,1602836943.448752,0.0006775856018066406,1602836943.4494295
2123,124,74,1602836943.461534,0.0006749629974365234,1602836943.462209
2124,124,74,1602836943.4741442,0.000621795654296875,1602836943.474766
2125,124,74,1602836943.4871302,0.0006749629974365234,1602836943.4878051
2126,124,74,1602836943.499493,0.0006768703460693359,1602836943.5001698
2127,124,74,1602836943.5122757,0.0006730556488037109,1602836943.5129488
2128,124,74,1602836943.524824,0.0006761550903320312,1602836943.5255
2129,124,74,1602836943.537393,0.0006880760192871094,1602836943.5380812
2130,124,74,1602836943.5498378,0.0006730556488037109,1602836943.550511
2131,124,74,1602836943.562471,0.0006389617919921875,1602836943.5631099
2132,124,74,1602836943.5752149,0.0006365776062011719,1602836943.5758514
2133,124,74,1602836943.5879233,0.0006721019744873047,1602836943.5885954
2134,124,74,1602836943.6004882,0.0006749629974365234,1602836943.6011631
2135,124,74,1602836943.6128533,0.0006721019744873047,1602836943.6135254
2136,124,74,1602836943.6256125,0.0006692409515380859,1602836943.6262817
2137,124,74,1602836943.6383615,0.0006823539733886719,1602836943.6390438
2138,124,74,1602836943.6509619,0.0006277561187744141,1602836943.6515896
2139,124,74,1602836943.663399,0.0006780624389648438,1602836943.664077
2140,124,74,1602836943.6758893,0.0006761550903320312,1602836943.6765654
2141,124,74,1602836943.6886528,0.000675201416015625,1602836943.689328
2142,124,74,1602836943.7013965,0.0006759166717529297,1602836943.7020724
2143,124,74,1602836943.7140105,0.0006885528564453125,1602836943.714699
2144,124,74,1602836943.72647,0.0006711483001708984,1602836943.7271411
2145,124,74,1602836943.739129,0.0006797313690185547,1602836943.7398088
2146,124,74,1602836943.7518878,0.0006778240203857422,1602836943.7525656
2147,124,74,1602836943.7646148,0.0006749629974365234,1602836943.7652898
2148,124,74,1602836943.7775385,0.0006372928619384766,1602836943.7781758
2149,124,74,1602836943.79002,0.000675201416015625,1602836943.7906952
2150,124,74,1602836943.8025548,0.0007030963897705078,1602836943.803258
2151,124,74,1602836943.8153203,0.0006783008575439453,1602836943.8159986
2152,124,74,1602836943.8280816,0.0006229877471923828,1602836943.8287046
2153,124,74,1602836943.8407,0.0006482601165771484,1602836943.8413482
2154,124,74,1602836943.8531709,0.0006220340728759766,1602836943.853793
2155,124,74,1602836943.8657913,0.0006306171417236328,1602836943.866422
2156,124,74,1602836943.8785822,0.0006287097930908203,1602836943.879211
2157,124,74,1602836943.891327,0.0006260871887207031,1602836943.891953
2158,124,74,1602836943.903758,0.0005998611450195312,1602836943.904358
2159,124,74,1602836943.9161232,0.0005981922149658203,1602836943.9167213
2160,124,74,1602836943.9288821,0.0005948543548583984,1602836943.929477
2161,124,74,1602836943.9416807,0.000591278076171875,1602836943.942272
2162,124,74,1602836943.954263,0.000614166259765625,1602836943.9548771
2163,124,74,1602836943.9667385,0.0005970001220703125,1602836943.9673355
2164,124,74,1602836943.9792519,0.0006000995635986328,1602836943.979852
2165,124,74,1602836943.992035,0.0005946159362792969,1602836943.9926295
2166,124,74,1602836944.0047863,0.0005970001220703125,1602836944.0053833
2167,124,74,1602836944.0173786,0.0006201267242431641,1602836944.0179987
2168,124,74,1602836944.0298378,0.0005979537963867188,1602836944.0304358
2169,124,74,1602836944.042475,0.0005962848663330078,1602836944.0430713
2170,124,74,1602836944.0552382,0.0006008148193359375,1602836944.055839
2171,124,74,1602836944.068452,0.0005867481231689453,1602836944.0690386
2172,124,74,1602836944.0810971,0.0006210803985595703,1602836944.0817182
2173,124,74,1602836944.093531,0.0005974769592285156,1602836944.0941284
2174,124,74,1602836944.10609,0.0005922317504882812,1602836944.1066823
2175,124,74,1602836944.1188362,0.0005958080291748047,1602836944.119432
2176,124,74,1602836944.1316466,0.0005970001220703125,1602836944.1322436
2177,124,74,1602836944.1442223,0.0006194114685058594,1602836944.1448417
2178,124,74,1602836944.1566515,0.0005939006805419922,1602836944.1572454
2179,124,74,1602836944.1691403,0.0005955696105957031,1602836944.169736
2180,124,74,1602836944.1818926,0.0005967617034912109,1602836944.1824894
2181,124,74,1602836944.194623,0.0006043910980224609,1602836944.1952274
2182,124,74,1602836944.2068238,0.0005707740783691406,1602836944.2073946
2183,124,74,1602836944.2192965,0.0006756782531738281,1602836944.2199721
2184,124,74,1602836944.2320204,0.0006699562072753906,1602836944.2326903
2185,124,74,1602836944.244707,0.00067138671875,1602836944.2453785
2186,124,74,1602836944.2573466,0.0006961822509765625,1602836944.2580428
2187,124,74,1602836944.2698116,0.0006723403930664062,1602836944.270484
2188,124,74,1602836944.282412,0.00067138671875,1602836944.2830834
2189,124,74,1602836944.2951481,0.0006725788116455078,1602836944.2958207
2190,124,74,1602836944.3078752,0.0007085800170898438,1602836944.3085837
2191,124,74,1602836944.3204978,0.0006737709045410156,1602836944.3211715
2192,124,74,1602836944.3329384,0.0006725788116455078,1602836944.333611
2193,124,74,1602836944.3456523,0.0006749629974365234,1602836944.3463273
2194,124,74,1602836944.3587267,0.0006666183471679688,1602836944.3593934
2195,124,74,1602836944.371376,0.00061798095703125,1602836944.371994
2196,124,74,1602836944.3840106,0.0006494522094726562,1602836944.38466
2197,124,74,1602836944.396526,0.0006206035614013672,1602836944.3971467
2198,124,74,1602836944.4091094,0.0006139278411865234,1602836944.4097233
2199,124,74,1602836944.4218333,0.0006232261657714844,1602836944.4224565
2200,124,74,1602836944.4345188,0.0006537437438964844,1602836944.4351726
2201,124,74,1602836944.4471414,0.0005941390991210938,1602836944.4477355
2202,124,74,1602836944.4596376,0.0005934238433837891,1602836944.460231
2203,124,74,1602836944.472336,0.0005974769592285156,1602836944.4729335
2204,124,74,1602836944.485087,0.0006742477416992188,1602836944.4857612
2205,124,74,1602836944.4977481,0.0006361007690429688,1602836944.4983842
2206,124,74,1602836944.5103588,0.0006718635559082031,1602836944.5110307
2207,124,74,1602836944.5229328,0.0006785392761230469,1602836944.5236113
2208,124,74,1602836944.5356393,0.0006704330444335938,1602836944.5363097
2209,124,74,1602836944.5483232,0.0006744861602783203,1602836944.5489976
2210,124,74,1602836944.5609925,0.000701904296875,1602836944.5616944
2211,124,74,1602836944.573602,0.0006794929504394531,1602836944.5742815
2212,124,74,1602836944.5860908,0.0006725788116455078,1602836944.5867634
2213,124,74,1602836944.598812,0.0006694793701171875,1602836944.5994816
2214,124,74,1602836944.6115339,0.0006749629974365234,1602836944.6122088
2215,124,74,1602836944.6241899,0.0006334781646728516,1602836944.6248233
2216,124,74,1602836944.636793,0.0006871223449707031,1602836944.63748
2217,124,74,1602836944.6497555,0.0006680488586425781,1602836944.6504235
2218,124,74,1602836944.6624155,0.0006744861602783203,1602836944.66309
2219,124,74,1602836944.6750998,0.0006718635559082031,1602836944.6757717
2220,124,74,1602836944.6878638,0.0006468296051025391,1602836944.6885107
2221,124,74,1602836944.7005782,0.0006186962127685547,1602836944.701197
2222,124,74,1602836944.7129712,0.0006239414215087891,1602836944.7135952
2223,124,74,1602836944.7256517,0.0006206035614013672,1602836944.7262723
2224,124,74,1602836944.7383986,0.0006234645843505859,1602836944.739022
2225,124,74,1602836944.7510602,0.0005135536193847656,1602836944.7515738
2226,124,74,1602836944.763484,0.0005915164947509766,1602836944.7640755
2227,124,74,1602836944.7760568,0.0005941390991210938,1602836944.776651
2228,124,74,1602836944.7887874,0.0005979537963867188,1602836944.7893853
2229,124,74,1602836944.8013813,0.0005905628204345703,1602836944.801972
2230,124,74,1602836944.8140967,0.0006375312805175781,1602836944.8147342
2231,124,74,1602836944.8266847,0.0005917549133300781,1602836944.8272765
2232,124,74,1602836944.8392048,0.0005953311920166016,1602836944.8398001
2233,124,74,1602836944.8519611,0.0005962848663330078,1602836944.8525574
2234,124,74,1602836944.8646984,0.0005917549133300781,1602836944.8652902
2235,124,74,1602836944.87734,0.0006265640258789062,1602836944.8779666
2236,124,74,1602836944.8899243,0.0005936622619628906,1602836944.890518
2237,124,74,1602836944.902467,0.0005936622619628906,1602836944.9030607
2238,124,74,1602836944.915214,0.0005924701690673828,1602836944.9158065
2239,124,74,1602836944.927946,0.0005936622619628906,1602836944.9285398
2240,124,74,1602836944.9411263,0.0006184577941894531,1602836944.9417448
2241,124,74,1602836944.9537497,0.0005915164947509766,1602836944.9543412
2242,124,74,1602836944.9663265,0.0005953311920166016,1602836944.9669218
2243,124,74,1602836944.9790485,0.0005962848663330078,1602836944.9796448
2244,124,74,1602836944.9918003,0.0005927085876464844,1602836944.992393
2245,124,74,1602836945.0045176,0.0006198883056640625,1602836945.0051374
2246,124,74,1602836945.0172145,0.000591278076171875,1602836945.0178058
2247,124,74,1602836945.0297835,0.0005929470062255859,1602836945.0303764
2248,124,74,1602836945.0424159,0.0005924701690673828,1602836945.0430083
2249,124,74,1602836945.055161,0.0006113052368164062,1602836945.0557723
2250,124,74,1602836945.0678842,0.0006208419799804688,1602836945.068505
2251,124,74,1602836945.0805998,0.0005948543548583984,1602836945.0811946
2252,124,74,1602836945.093177,0.000591278076171875,1602836945.0937684
2253,124,74,1602836945.105763,0.0005993843078613281,1602836945.1063623
2254,124,74,1602836945.1184993,0.0005934238433837891,1602836945.1190927
2255,124,74,1602836945.131222,0.0006189346313476562,1602836945.131841
2256,124,74,1602836945.143981,0.00061798095703125,1602836945.144599
2257,124,74,1602836945.156338,0.0005972385406494141,1602836945.1569352
2258,124,74,1602836945.1690223,0.0005991458892822266,1602836945.1696215
2259,124,74,1602836945.1817577,0.0005962848663330078,1602836945.182354
2260,124,74,1602836945.1944764,0.0006215572357177734,1602836945.195098
2261,124,74,1602836945.207106,0.0005979537963867188,1602836945.207704
2262,124,74,1602836945.2196977,0.0005946159362792969,1602836945.2202923
