seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
3196.0,124.0,74.0,1602969984.2454636,0.0007338523864746094,1602969984.2461975
3197.0,124.0,74.0,1602969984.2583551,0.0007302761077880859,1602969984.2590854
3198.0,124.0,74.0,1602969984.2718003,0.0007212162017822266,1602969984.2725215
3199.0,124.0,74.0,1602969984.284678,0.0007288455963134766,1602969984.2854068
3200.0,124.0,74.0,1602969984.2970438,0.0007371902465820312,1602969984.297781
3201.0,124.0,74.0,1602969984.3095987,0.0007359981536865234,1602969984.3103347
3202.0,124.0,74.0,1602969984.3224897,0.000732421875,1602969984.3232222
3203.0,124.0,74.0,1602969984.3352094,0.0007352828979492188,1602969984.3359447
3204.0,124.0,74.0,1602969984.3481197,0.0007331371307373047,1602969984.3488529
3205.0,124.0,74.0,1602969984.3607855,0.0006830692291259766,1602969984.3614686
3206.0,124.0,74.0,1602969984.3733869,0.0007297992706298828,1602969984.3741167
3207.0,124.0,74.0,1602969984.3860204,0.0007538795471191406,1602969984.3867743
3208.0,124.0,74.0,1602969984.3989885,0.0007214546203613281,1602969984.39971
3209.0,124.0,74.0,1602969984.4118853,0.0007371902465820312,1602969984.4126225
3210.0,124.0,74.0,1602969984.4247677,0.0006937980651855469,1602969984.4254615
3211.0,124.0,74.0,1602969984.4373739,0.0007545948028564453,1602969984.4381285
3212.0,124.0,74.0,1602969984.4499645,0.0007262229919433594,1602969984.4506907
3213.0,124.0,74.0,1602969984.4626386,0.0007340908050537109,1602969984.4633727
3214.0,124.0,74.0,1602969984.4759667,0.0007255077362060547,1602969984.4766922
3215.0,124.0,74.0,1602969984.4888968,0.0007290840148925781,1602969984.489626
3216.0,124.0,74.0,1602969984.5018108,0.0007307529449462891,1602969984.5025415
3217.0,124.0,74.0,1602969984.5147383,0.0006873607635498047,1602969984.5154257
3218.0,124.0,74.0,1602969984.5274186,0.0007042884826660156,1602969984.528123
3219.0,124.0,74.0,1602969984.5399911,0.0007333755493164062,1602969984.5407245
3220.0,124.0,74.0,1602969984.552615,0.0007317066192626953,1602969984.5533466
3221.0,124.0,74.0,1602969984.5655437,0.0007390975952148438,1602969984.5662827
3222.0,124.0,74.0,1602969984.5784447,0.0007369518280029297,1602969984.5791817
3223.0,124.0,74.0,1602969984.591393,0.0007359981536865234,1602969984.592129
3224.0,124.0,74.0,1602969984.6040428,0.0008418560028076172,1602969984.6048846
3225.0,124.0,74.0,1602969984.6166434,0.0007386207580566406,1602969984.617382
3226.0,124.0,74.0,1602969984.6293454,0.0007331371307373047,1602969984.6300786
3227.0,124.0,74.0,1602969984.6421356,0.0007364749908447266,1602969984.642872
3228.0,124.0,74.0,1602969984.6550517,0.0007352828979492188,1602969984.655787
3229.0,124.0,74.0,1602969984.6685448,0.0006933212280273438,1602969984.669238
3230.0,124.0,74.0,1602969984.6813953,0.0007340908050537109,1602969984.6821294
3231.0,124.0,74.0,1602969984.69407,0.0007231235504150391,1602969984.6947932
3232.0,124.0,74.0,1602969984.7066758,0.0007297992706298828,1602969984.7074056
3233.0,124.0,74.0,1602969984.7193353,0.0007343292236328125,1602969984.7200696
3234.0,124.0,74.0,1602969984.7322676,0.0007293224334716797,1602969984.732997
3235.0,124.0,74.0,1602969984.7451255,0.0007338523864746094,1602969984.7458594
3236.0,124.0,74.0,1602969984.7580354,0.0006961822509765625,1602969984.7587316
3237.0,124.0,74.0,1602969984.7707121,0.000751495361328125,1602969984.7714636
3238.0,124.0,74.0,1602969984.78331,0.0007300376892089844,1602969984.78404
3239.0,124.0,74.0,1602969984.795971,0.0007283687591552734,1602969984.7966993
3240.0,124.0,74.0,1602969984.8088715,0.0007479190826416016,1602969984.8096194
3241.0,124.0,74.0,1602969984.8217645,0.0007350444793701172,1602969984.8224995
3242.0,124.0,74.0,1602969984.834667,0.0007343292236328125,1602969984.8354013
3243.0,124.0,74.0,1602969984.8472521,0.0007688999176025391,1602969984.848021
3244.0,124.0,74.0,1602969984.8598287,0.0007412433624267578,1602969984.86057
3245.0,124.0,74.0,1602969984.8729432,0.0007359981536865234,1602969984.8736792
3246.0,124.0,74.0,1602969984.8858383,0.0007386207580566406,1602969984.886577
3247.0,124.0,74.0,1602969984.8987007,0.0007352828979492188,1602969984.899436
3248.0,124.0,74.0,1602969984.9115887,0.0006897449493408203,1602969984.9122784
3249.0,124.0,74.0,1602969984.924348,0.0007567405700683594,1602969984.9251049
3250.0,124.0,74.0,1602969984.9367507,0.0007379055023193359,1602969984.9374886
3251.0,124.0,74.0,1602969984.949387,0.0007336139678955078,1602969984.9501207
3252.0,124.0,74.0,1602969984.9622774,0.0007269382476806641,1602969984.9630044
3253.0,124.0,74.0,1602969984.9751887,0.0007283687591552734,1602969984.975917
3254.0,124.0,74.0,1602969984.9881413,0.0006954669952392578,1602969984.9888368
3255.0,124.0,74.0,1602969985.000853,0.0006825923919677734,1602969985.0015357
3256.0,124.0,74.0,1602969985.0135674,0.0007343292236328125,1602969985.0143018
3257.0,124.0,74.0,1602969985.0262368,0.0007374286651611328,1602969985.0269742
3258.0,124.0,74.0,1602969985.0391243,0.0007297992706298828,1602969985.039854
3259.0,124.0,74.0,1602969985.052024,0.000732421875,1602969985.0527563
3260.0,124.0,74.0,1602969985.064921,0.0007326602935791016,1602969985.0656536
3261.0,124.0,74.0,1602969985.0782738,0.0007333755493164062,1602969985.0790071
3262.0,124.0,74.0,1602969985.091104,0.0007634162902832031,1602969985.0918674
3263.0,124.0,74.0,1602969985.1037092,0.0007338523864746094,1602969985.104443
3264.0,124.0,74.0,1602969985.1162276,0.0007328987121582031,1602969985.1169605
3265.0,124.0,74.0,1602969985.1291363,0.0007390975952148438,1602969985.1298754
3266.0,124.0,74.0,1602969985.1420252,0.0007326602935791016,1602969985.142758
3267.0,124.0,74.0,1602969985.1549428,0.0006911754608154297,1602969985.155634
3268.0,124.0,74.0,1602969985.1677825,0.0007529258728027344,1602969985.1685355
3269.0,124.0,74.0,1602969985.1803832,0.0007364749908447266,1602969985.1811197
3270.0,124.0,74.0,1602969985.1929045,0.000732421875,1602969985.193637
3271.0,124.0,74.0,1602969985.2058032,0.0007412433624267578,1602969985.2065444
3272.0,124.0,74.0,1602969985.2187,0.0007333755493164062,1602969985.2194333
3273.0,124.0,74.0,1602969985.2315698,0.0007555484771728516,1602969985.2323253
3274.0,124.0,74.0,1602969985.2444088,0.0007653236389160156,1602969985.2451742
3275.0,124.0,74.0,1602969985.2569842,0.0007352828979492188,1602969985.2577195
3276.0,124.0,74.0,1602969985.2701457,0.0007402896881103516,1602969985.270886
3277.0,124.0,74.0,1602969985.2827177,0.0007321834564208984,1602969985.28345
3278.0,124.0,74.0,1602969985.2956243,0.0007352828979492188,1602969985.2963595
3279.0,124.0,74.0,1602969985.3085368,0.0007338523864746094,1602969985.3092706
3280.0,124.0,74.0,1602969985.3214214,0.0007255077362060547,1602969985.322147
3281.0,124.0,74.0,1602969985.3341436,0.0006914138793945312,1602969985.334835
3282.0,124.0,74.0,1602969985.346748,0.000732421875,1602969985.3474805
3283.0,124.0,74.0,1602969985.3593917,0.0007352828979492188,1602969985.360127
3284.0,124.0,74.0,1602969985.3722734,0.0007307529449462891,1602969985.3730042
3285.0,124.0,74.0,1602969985.385159,0.0007264614105224609,1602969985.3858855
3286.0,124.0,74.0,1602969985.398038,0.0007352828979492188,1602969985.3987732
3287.0,124.0,74.0,1602969985.410775,0.0006897449493408203,1602969985.4114647
3288.0,124.0,74.0,1602969985.423368,0.0007309913635253906,1602969985.424099
3289.0,124.0,74.0,1602969985.4360278,0.0007410049438476562,1602969985.4367688
3290.0,124.0,74.0,1602969985.4489708,0.0007252693176269531,1602969985.449696
3291.0,124.0,74.0,1602969985.4618847,0.0007321834564208984,1602969985.462617
3292.0,124.0,74.0,1602969985.4752803,0.0006923675537109375,1602969985.4759727
3293.0,124.0,74.0,1602969985.4882128,0.0006928443908691406,1602969985.4889057
3294.0,124.0,74.0,1602969985.5009465,0.0007636547088623047,1602969985.5017102
3295.0,124.0,74.0,1602969985.5135212,0.0007412433624267578,1602969985.5142624
3296.0,124.0,74.0,1602969985.526217,0.0007302761077880859,1602969985.5269473
3297.0,124.0,74.0,1602969985.5391,0.0007376670837402344,1602969985.5398376
3298.0,124.0,74.0,1602969985.5520346,0.0007331371307373047,1602969985.5527678
3299.0,124.0,74.0,1602969985.5649178,0.0007381439208984375,1602969985.565656
3300.0,124.0,74.0,1602969985.5774107,0.0007104873657226562,1602969985.5781212
3301.0,124.0,74.0,1602969985.5900347,0.0007398128509521484,1602969985.5907745
3302.0,124.0,74.0,1602969985.6026673,0.0007367134094238281,1602969985.603404
3303.0,124.0,74.0,1602969985.6155674,0.0007429122924804688,1602969985.6163104
3304.0,124.0,74.0,1602969985.6284513,0.0007412433624267578,1602969985.6291926
3305.0,124.0,74.0,1602969985.6413481,0.0006830692291259766,1602969985.6420312
3306.0,124.0,74.0,1602969985.6536992,0.0006806850433349609,1602969985.6543798
3307.0,124.0,74.0,1602969985.665648,0.0005965232849121094,1602969985.6662445
3308.0,124.0,74.0,1602969985.678869,0.000675201416015625,1602969985.6795442
3309.0,124.0,74.0,1602969985.6916645,0.0006372928619384766,1602969985.6923018
3310.0,124.0,74.0,1602969985.704399,0.0007574558258056641,1602969985.7051566
3311.0,124.0,74.0,1602969985.717008,0.0007436275482177734,1602969985.7177517
3312.0,124.0,74.0,1602969985.7296116,0.0007431507110595703,1602969985.7303548
3313.0,124.0,74.0,1602969985.7426338,0.0007066726684570312,1602969985.7433405
3314.0,124.0,74.0,1602969985.7556114,0.0007364749908447266,1602969985.756348
3315.0,124.0,74.0,1602969985.7685456,0.0007433891296386719,1602969985.769289
3316.0,124.0,74.0,1602969985.7816489,0.0007431507110595703,1602969985.782392
3317.0,124.0,74.0,1602969985.7945752,0.0007696151733398438,1602969985.7953448
3318.0,124.0,74.0,1602969985.8072338,0.0007779598236083984,1602969985.8080118
3319.0,124.0,74.0,1602969985.8199186,0.0007364749908447266,1602969985.820655
3320.0,124.0,74.0,1602969985.8327868,0.0007326602935791016,1602969985.8335195
3321.0,124.0,74.0,1602969985.84578,0.0007407665252685547,1602969985.8465207
3322.0,124.0,74.0,1602969985.8587437,0.0007343292236328125,1602969985.859478
3323.0,124.0,74.0,1602969985.8724282,0.0007457733154296875,1602969985.873174
3324.0,124.0,74.0,1602969985.8853757,0.0007450580596923828,1602969985.8861208
3325.0,124.0,74.0,1602969985.8982832,0.0007350444793701172,1602969985.8990183
3326.0,124.0,74.0,1602969985.9109552,0.0007729530334472656,1602969985.9117281
3327.0,124.0,74.0,1602969985.923702,0.0007417201995849609,1602969985.9244437
3328.0,124.0,74.0,1602969985.9362843,0.00074005126953125,1602969985.9370244
3329.0,124.0,74.0,1602969985.9492834,0.0007421970367431641,1602969985.9500256
3330.0,124.0,74.0,1602969985.9622645,0.0007386207580566406,1602969985.9630032
3331.0,124.0,74.0,1602969985.9752655,0.0007429122924804688,1602969985.9760084
3332.0,124.0,74.0,1602969985.9882789,0.0007376670837402344,1602969985.9890165
3333.0,124.0,74.0,1602969986.0009353,0.0007686614990234375,1602969986.001704
3334.0,124.0,74.0,1602969986.0136366,0.0007481575012207031,1602969986.0143847
3335.0,124.0,74.0,1602969986.0262964,0.0007445812225341797,1602969986.027041
3336.0,124.0,74.0,1602969986.039253,0.0007388591766357422,1602969986.0399919
3337.0,124.0,74.0,1602969986.052275,0.0007429122924804688,1602969986.0530179
3338.0,124.0,74.0,1602969986.065352,0.0007410049438476562,1602969986.066093
3339.0,124.0,74.0,1602969986.0788195,0.0007913112640380859,1602969986.0796108
3340.0,124.0,74.0,1602969986.0917575,0.0007414817810058594,1602969986.092499
3341.0,124.0,74.0,1602969986.1047208,0.0007450580596923828,1602969986.105466
3342.0,124.0,74.0,1602969986.1174448,0.0007040500640869141,1602969986.1181488
3343.0,124.0,74.0,1602969986.1301389,0.0007398128509521484,1602969986.1308787
3344.0,124.0,74.0,1602969986.1428437,0.0007436275482177734,1602969986.1435874
3345.0,124.0,74.0,1602969986.1557903,0.0007436275482177734,1602969986.156534
3346.0,124.0,74.0,1602969986.168844,0.000728607177734375,1602969986.1695726
3347.0,124.0,74.0,1602969986.1817307,0.0007393360137939453,1602969986.18247
3348.0,124.0,74.0,1602969986.194675,0.0007376670837402344,1602969986.1954126
3349.0,124.0,74.0,1602969986.20727,0.0007617473602294922,1602969986.2080317
3350.0,124.0,74.0,1602969986.2198684,0.000732421875,1602969986.2206008
3351.0,124.0,74.0,1602969986.2326508,0.0007379055023193359,1602969986.2333887
3352.0,124.0,74.0,1602969986.2454967,0.0007309913635253906,1602969986.2462277
3353.0,124.0,74.0,1602969986.258402,0.0007457733154296875,1602969986.259148
3354.0,124.0,74.0,1602969986.2712905,0.0007359981536865234,1602969986.2720265
3355.0,124.0,74.0,1602969986.284263,0.0007228851318359375,1602969986.2849858
3356.0,124.0,74.0,1602969986.2968934,0.0007350444793701172,1602969986.2976284
3357.0,124.0,74.0,1602969986.309551,0.0007302761077880859,1602969986.3102813
3358.0,124.0,74.0,1602969986.3224742,0.0007348060607910156,1602969986.323209
3359.0,124.0,74.0,1602969986.3353634,0.0007417201995849609,1602969986.336105
3360.0,124.0,74.0,1602969986.3482406,0.0006916522979736328,1602969986.3489323
3361.0,124.0,74.0,1602969986.3610165,0.0007200241088867188,1602969986.3617365
3362.0,124.0,74.0,1602969986.3736165,0.0007309913635253906,1602969986.3743474
3363.0,124.0,74.0,1602969986.3862422,0.0007319450378417969,1602969986.386974
3364.0,124.0,74.0,1602969986.3990827,0.0007236003875732422,1602969986.3998063
3365.0,124.0,74.0,1602969986.4119768,0.0007266998291015625,1602969986.4127035
3366.0,124.0,74.0,1602969986.4249127,0.0006916522979736328,1602969986.4256043
3367.0,124.0,74.0,1602969986.437679,0.0007762908935546875,1602969986.4384553
3368.0,124.0,74.0,1602969986.4502661,0.000728607177734375,1602969986.4509947
3369.0,124.0,74.0,1602969986.4629364,0.0007328987121582031,1602969986.4636693
3370.0,124.0,74.0,1602969986.4763792,0.0007274150848388672,1602969986.4771066
3371.0,124.0,74.0,1602969986.489207,0.0007386207580566406,1602969986.4899457
3372.0,124.0,74.0,1602969986.502106,0.0007123947143554688,1602969986.5028183
3373.0,124.0,74.0,1602969986.5150151,0.0007319450378417969,1602969986.515747
3374.0,124.0,74.0,1602969986.5278945,0.0007183551788330078,1602969986.5286129
3375.0,124.0,74.0,1602969986.5405009,0.0007455348968505859,1602969986.5412464
3376.0,124.0,74.0,1602969986.5530107,0.0007293224334716797,1602969986.55374
3377.0,124.0,74.0,1602969986.5659034,0.0007309913635253906,1602969986.5666344
3378.0,124.0,74.0,1602969986.5788102,0.0006964206695556641,1602969986.5795066
3379.0,124.0,74.0,1602969986.5916944,0.0007317066192626953,1602969986.592426
3380.0,124.0,74.0,1602969986.6045816,0.0007116794586181641,1602969986.6052933
3381.0,124.0,74.0,1602969986.6171606,0.0007388591766357422,1602969986.6178994
3382.0,124.0,74.0,1602969986.6297016,0.0007343292236328125,1602969986.630436
3383.0,124.0,74.0,1602969986.6425903,0.0007343292236328125,1602969986.6433246
3384.0,124.0,74.0,1602969986.6554782,0.0007259845733642578,1602969986.6562042
3385.0,124.0,74.0,1602969986.6683624,0.0007319450378417969,1602969986.6690943
3386.0,124.0,74.0,1602969986.6817656,0.0006906986236572266,1602969986.6824563
3387.0,124.0,74.0,1602969986.694678,0.0007009506225585938,1602969986.695379
3388.0,124.0,74.0,1602969986.707135,0.0006988048553466797,1602969986.7078338
3389.0,124.0,74.0,1602969986.71963,0.0007319450378417969,1602969986.720362
3390.0,124.0,74.0,1602969986.7325456,0.000736236572265625,1602969986.7332819
3391.0,124.0,74.0,1602969986.7454367,0.0007367134094238281,1602969986.7461734
3392.0,124.0,74.0,1602969986.7583184,0.0007326602935791016,1602969986.759051
3393.0,124.0,74.0,1602969986.771142,0.0007526874542236328,1602969986.7718947
3394.0,124.0,74.0,1602969986.7837558,0.0007336139678955078,1602969986.7844894
3395.0,124.0,74.0,1602969986.796292,0.0007359981536865234,1602969986.797028
3396.0,124.0,74.0,1602969986.8092217,0.0007317066192626953,1602969986.8099535
3397.0,124.0,74.0,1602969986.8221073,0.0007288455963134766,1602969986.8228362
3398.0,124.0,74.0,1602969986.8350353,0.0007274150848388672,1602969986.8357627
3399.0,124.0,74.0,1602969986.8478649,0.0007326602935791016,1602969986.8485975
3400.0,124.0,74.0,1602969986.8605049,0.0007371902465820312,1602969986.861242
3401.0,124.0,74.0,1602969986.8730156,0.0007309913635253906,1602969986.8737466
3402.0,124.0,74.0,1602969986.8862247,0.0007226467132568359,1602969986.8869474
3403.0,124.0,74.0,1602969986.8991015,0.0007321834564208984,1602969986.8998337
3404.0,124.0,74.0,1602969986.9112206,0.0006787776947021484,1602969986.9118993
3405.0,124.0,74.0,1602969986.9238586,0.0007588863372802734,1602969986.9246175
3406.0,124.0,74.0,1602969986.9364064,0.0007259845733642578,1602969986.9371324
3407.0,124.0,74.0,1602969986.9493055,0.0007348060607910156,1602969986.9500403
3408.0,124.0,74.0,1602969986.9622447,0.0007281303405761719,1602969986.9629729
3409.0,124.0,74.0,1602969986.9751456,0.0006954669952392578,1602969986.975841
3410.0,124.0,74.0,1602969986.98808,0.0006873607635498047,1602969986.9887674
3411.0,124.0,74.0,1602969987.0006735,0.0007455348968505859,1602969987.001419
3412.0,124.0,74.0,1602969987.0132818,0.0007305145263671875,1602969987.0140123
3413.0,124.0,74.0,1602969987.0259385,0.0006973743438720703,1602969987.026636
3414.0,124.0,74.0,1602969987.0388532,0.0006949901580810547,1602969987.0395482
3415.0,124.0,74.0,1602969987.051758,0.0007326602935791016,1602969987.0524907
3416.0,124.0,74.0,1602969987.0646992,0.0007319450378417969,1602969987.065431
3417.0,124.0,74.0,1602969987.077818,0.0007603168487548828,1602969987.0785782
3418.0,124.0,74.0,1602969987.0903347,0.0006968975067138672,1602969987.0910316
3419.0,124.0,74.0,1602969987.1029053,0.000732421875,1602969987.1036377
3420.0,124.0,74.0,1602969987.1157858,0.0007295608520507812,1602969987.1165154
3421.0,124.0,74.0,1602969987.1287086,0.0007317066192626953,1602969987.1294403
3422.0,124.0,74.0,1602969987.1416173,0.0006968975067138672,1602969987.1423142
3423.0,124.0,74.0,1602969987.1544733,0.0007603168487548828,1602969987.1552336
3424.0,124.0,74.0,1602969987.1672769,0.00078582763671875,1602969987.1680627
3425.0,124.0,74.0,1602969987.1795814,0.0006394386291503906,1602969987.1802208
3426.0,124.0,74.0,1602969987.1918623,0.0006258487701416016,1602969987.1924882
3427.0,124.0,74.0,1602969987.2043867,0.0006508827209472656,1602969987.2050376
3428.0,124.0,74.0,1602969987.2166355,0.000621795654296875,1602969987.2172573
3429.0,124.0,74.0,1602969987.2291284,0.0007333755493164062,1602969987.2298617
3430.0,124.0,74.0,1602969987.2420323,0.0007319450378417969,1602969987.2427642
3431.0,124.0,74.0,1602969987.2549164,0.0006940364837646484,1602969987.2556105
3432.0,124.0,74.0,1602969987.2677782,0.0007655620574951172,1602969987.2685437
3433.0,124.0,74.0,1602969987.2808714,0.0006833076477050781,1602969987.2815547
