seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1755.0,124.0,74.0,1602946576.3921607,0.0007414817810058594,1602946576.3929021
1756.0,124.0,74.0,1602946576.4050193,0.0007424354553222656,1602946576.4057617
1757.0,124.0,74.0,1602946576.4180183,0.0006606578826904297,1602946576.418679
1758.0,124.0,74.0,1602946576.431012,0.0007345676422119141,1602946576.4317465
1759.0,124.0,74.0,1602946576.4440317,0.0006656646728515625,1602946576.4446974
1760.0,124.0,74.0,1602946576.45701,0.0006589889526367188,1602946576.457669
1761.0,124.0,74.0,1602946576.4698994,0.0006775856018066406,1602946576.470577
1762.0,124.0,74.0,1602946576.4831963,0.0007560253143310547,1602946576.4839523
1763.0,124.0,74.0,1602946576.4959357,0.0006685256958007812,1602946576.4966042
1764.0,124.0,74.0,1602946576.5086262,0.0007379055023193359,1602946576.5093641
1765.0,124.0,74.0,1602946576.5216136,0.0007405281066894531,1602946576.5223541
1766.0,124.0,74.0,1602946576.5345776,0.0007402896881103516,1602946576.535318
1767.0,124.0,74.0,1602946576.5475428,0.0007355213165283203,1602946576.5482783
1768.0,124.0,74.0,1602946576.5605204,0.0007374286651611328,1602946576.5612578
1769.0,124.0,74.0,1602946576.5734456,0.000762939453125,1602946576.5742085
1770.0,124.0,74.0,1602946576.5863273,0.0007460117340087891,1602946576.5870733
1771.0,124.0,74.0,1602946576.5990906,0.0007448196411132812,1602946576.5998354
1772.0,124.0,74.0,1602946576.6117878,0.000732421875,1602946576.6125202
1773.0,124.0,74.0,1602946576.6242118,0.00026726722717285156,1602946576.624479
1774.0,124.0,74.0,1602946576.6349947,0.0002770423889160156,1602946576.6352718
1775.0,124.0,74.0,1602946576.6462717,0.00034546852111816406,1602946576.6466172
1776.0,124.0,74.0,1602946576.6584358,0.0006232261657714844,1602946576.659059
1777.0,124.0,74.0,1602946576.6711824,0.0006737709045410156,1602946576.6718562
1778.0,124.0,74.0,1602946576.6846478,0.0007321834564208984,1602946576.68538
1779.0,124.0,74.0,1602946576.6976464,0.0006878376007080078,1602946576.6983342
1780.0,124.0,74.0,1602946576.7105618,0.0007431507110595703,1602946576.711305
1781.0,124.0,74.0,1602946576.7235348,0.0007622241973876953,1602946576.724297
1782.0,124.0,74.0,1602946576.736319,0.0007545948028564453,1602946576.7370737
1783.0,124.0,74.0,1602946576.7490559,0.0007405281066894531,1602946576.7497964
1784.0,124.0,74.0,1602946576.7618213,0.0007338523864746094,1602946576.7625551
1785.0,124.0,74.0,1602946576.7748554,0.0007359981536865234,1602946576.7755914
1786.0,124.0,74.0,1602946576.7878845,0.0007569789886474609,1602946576.7886415
1787.0,124.0,74.0,1602946576.800844,0.0007369518280029297,1602946576.801581
1788.0,124.0,74.0,1602946576.8138132,0.0007412433624267578,1602946576.8145545
1789.0,124.0,74.0,1602946576.8267143,0.000766754150390625,1602946576.827481
1790.0,124.0,74.0,1602946576.8393967,0.0007424354553222656,1602946576.8401392
1791.0,124.0,74.0,1602946576.8520284,0.0007355213165283203,1602946576.852764
1792.0,124.0,74.0,1602946576.8650205,0.000736236572265625,1602946576.8657568
1793.0,124.0,74.0,1602946576.8783805,0.0007336139678955078,1602946576.8791142
1794.0,124.0,74.0,1602946576.8912961,0.0007371902465820312,1602946576.8920333
1795.0,124.0,74.0,1602946576.9042757,0.0007297992706298828,1602946576.9050055
1796.0,124.0,74.0,1602946576.9172375,0.0007421970367431641,1602946576.9179797
1797.0,124.0,74.0,1602946576.929782,0.0006968975067138672,1602946576.9304788
1798.0,124.0,74.0,1602946576.9424644,0.0006222724914550781,1602946576.9430866
1799.0,124.0,74.0,1602946576.955072,0.0006494522094726562,1602946576.9557214
1800.0,124.0,74.0,1602946576.9680374,0.0006909370422363281,1602946576.9687283
1801.0,124.0,74.0,1602946576.9809895,0.0006153583526611328,1602946576.9816048
1802.0,124.0,74.0,1602946576.9939497,0.0006418228149414062,1602946576.9945915
1803.0,124.0,74.0,1602946577.0068285,0.0007131099700927734,1602946577.0075417
1804.0,124.0,74.0,1602946577.0195932,0.0006177425384521484,1602946577.020211
1805.0,124.0,74.0,1602946577.0322483,0.0006539821624755859,1602946577.0329022
1806.0,124.0,74.0,1602946577.0450237,0.0006923675537109375,1602946577.045716
1807.0,124.0,74.0,1602946577.0579917,0.0006186962127685547,1602946577.0586104
1808.0,124.0,74.0,1602946577.0709558,0.0006451606750488281,1602946577.071601
1809.0,124.0,74.0,1602946577.0843856,0.0006837844848632812,1602946577.0850694
1810.0,124.0,74.0,1602946577.097365,0.0006177425384521484,1602946577.0979826
1811.0,124.0,74.0,1602946577.1103098,0.0006337165832519531,1602946577.1109436
1812.0,124.0,74.0,1602946577.1230361,0.0007154941558837891,1602946577.1237516
1813.0,124.0,74.0,1602946577.1357539,0.0006194114685058594,1602946577.1363733
1814.0,124.0,74.0,1602946577.1484413,0.0006368160247802734,1602946577.1490781
1815.0,124.0,74.0,1602946577.1614025,0.0006935596466064453,1602946577.162096
1816.0,124.0,74.0,1602946577.1743932,0.0006172657012939453,1602946577.1750104
1817.0,124.0,74.0,1602946577.187369,0.0006120204925537109,1602946577.1879811
1818.0,124.0,74.0,1602946577.200192,0.0007162094116210938,1602946577.2009082
1819.0,124.0,74.0,1602946577.2129228,0.0006422996520996094,1602946577.213565
1820.0,124.0,74.0,1602946577.2255936,0.0006160736083984375,1602946577.2262096
1821.0,124.0,74.0,1602946577.238409,0.0006856918334960938,1602946577.2390947
1822.0,124.0,74.0,1602946577.2512572,0.0006215572357177734,1602946577.2518787
1823.0,124.0,74.0,1602946577.2642484,0.0006101131439208984,1602946577.2648585
1824.0,124.0,74.0,1602946577.2776988,0.0006895065307617188,1602946577.2783883
1825.0,124.0,74.0,1602946577.2905152,0.000621795654296875,1602946577.291137
1826.0,124.0,74.0,1602946577.3033707,0.0006353855133056641,1602946577.304006
1827.0,124.0,74.0,1602946577.316169,0.0006926059722900391,1602946577.3168616
1828.0,124.0,74.0,1602946577.328789,0.0006172657012939453,1602946577.3294063
1829.0,124.0,74.0,1602946577.3416502,0.0006151199340820312,1602946577.3422654
1830.0,124.0,74.0,1602946577.3545508,0.0006930828094482422,1602946577.355244
1831.0,124.0,74.0,1602946577.367446,0.0006177425384521484,1602946577.3680637
1832.0,124.0,74.0,1602946577.3803146,0.0006124973297119141,1602946577.380927
1833.0,124.0,74.0,1602946577.3930967,0.00072479248046875,1602946577.3938215
1834.0,124.0,74.0,1602946577.405816,0.0006260871887207031,1602946577.4064422
1835.0,124.0,74.0,1602946577.4184947,0.0006074905395507812,1602946577.4191022
1836.0,124.0,74.0,1602946577.4312687,0.0006878376007080078,1602946577.4319565
1837.0,124.0,74.0,1602946577.4441822,0.0006167888641357422,1602946577.444799
1838.0,124.0,74.0,1602946577.4570901,0.0006093978881835938,1602946577.4576995
1839.0,124.0,74.0,1602946577.469913,0.0006470680236816406,1602946577.47056
1840.0,124.0,74.0,1602946577.4830444,0.0006504058837890625,1602946577.4836948
1841.0,124.0,74.0,1602946577.4956977,0.0006151199340820312,1602946577.4963129
1842.0,124.0,74.0,1602946577.5083394,0.0006890296936035156,1602946577.5090284
1843.0,124.0,74.0,1602946577.5212207,0.000614166259765625,1602946577.5218349
1844.0,124.0,74.0,1602946577.5341313,0.0006127357482910156,1602946577.534744
1845.0,124.0,74.0,1602946577.5469866,0.0006976127624511719,1602946577.5476842
1846.0,124.0,74.0,1602946577.5597868,0.0006475448608398438,1602946577.5604343
1847.0,124.0,74.0,1602946577.5724688,0.0006108283996582031,1602946577.5730796
1848.0,124.0,74.0,1602946577.5850673,0.0006914138793945312,1602946577.5857587
1849.0,124.0,74.0,1602946577.5979438,0.0006153583526611328,1602946577.5985591
1850.0,124.0,74.0,1602946577.6108165,0.0006144046783447266,1602946577.611431
1851.0,124.0,74.0,1602946577.62367,0.0006883144378662109,1602946577.6243584
1852.0,124.0,74.0,1602946577.6364536,0.0006635189056396484,1602946577.6371171
1853.0,124.0,74.0,1602946577.6491506,0.0006160736083984375,1602946577.6497667
1854.0,124.0,74.0,1602946577.6617446,0.0006909370422363281,1602946577.6624355
1855.0,124.0,74.0,1602946577.6751919,0.0006160736083984375,1602946577.675808
1856.0,124.0,74.0,1602946577.6880133,0.0006189346313476562,1602946577.6886322
1857.0,124.0,74.0,1602946577.7009354,0.0006887912750244141,1602946577.7016242
1858.0,124.0,74.0,1602946577.7137828,0.0006148815155029297,1602946577.7143977
1859.0,124.0,74.0,1602946577.7266595,0.0006389617919921875,1602946577.7272985
1860.0,124.0,74.0,1602946577.739353,0.0006854534149169922,1602946577.7400384
1861.0,124.0,74.0,1602946577.7518306,0.0006160736083984375,1602946577.7524467
1862.0,124.0,74.0,1602946577.7647526,0.0006134510040283203,1602946577.765366
1863.0,124.0,74.0,1602946577.7775059,0.0006966590881347656,1602946577.7782025
1864.0,124.0,74.0,1602946577.7899776,0.0006527900695800781,1602946577.7906303
1865.0,124.0,74.0,1602946577.80268,0.0006182193756103516,1602946577.8032982
1866.0,124.0,74.0,1602946577.8152442,0.0006909370422363281,1602946577.8159351
1867.0,124.0,74.0,1602946577.8281295,0.0006906986236572266,1602946577.8288202
1868.0,124.0,74.0,1602946577.8410478,0.0006134510040283203,1602946577.8416612
1869.0,124.0,74.0,1602946577.8539882,0.0006849765777587891,1602946577.8546731
1870.0,124.0,74.0,1602946577.866807,0.000720977783203125,1602946577.867528
1871.0,124.0,74.0,1602946577.880082,0.0005640983581542969,1602946577.880646
1872.0,124.0,74.0,1602946577.8928578,0.0006890296936035156,1602946577.8935468
1873.0,124.0,74.0,1602946577.9055643,0.0006937980651855469,1602946577.906258
1874.0,124.0,74.0,1602946577.9183016,0.0006103515625,1602946577.918912
1875.0,124.0,74.0,1602946577.931225,0.0006916522979736328,1602946577.9319167
1876.0,124.0,74.0,1602946577.9441109,0.0006933212280273438,1602946577.9448042
1877.0,124.0,74.0,1602946577.9569843,0.0006113052368164062,1602946577.9575956
1878.0,124.0,74.0,1602946577.969762,0.0007300376892089844,1602946577.9704921
1879.0,124.0,74.0,1602946577.9824562,0.0006916522979736328,1602946577.9831479
1880.0,124.0,74.0,1602946577.9950736,0.0006144046783447266,1602946577.995688
1881.0,124.0,74.0,1602946578.0079658,0.0006959438323974609,1602946578.0086617
1882.0,124.0,74.0,1602946578.020863,0.000682830810546875,1602946578.021546
1883.0,124.0,74.0,1602946578.0337179,0.0006153583526611328,1602946578.0343332
1884.0,124.0,74.0,1602946578.0465088,0.0006449222564697266,1602946578.0471537
1885.0,124.0,74.0,1602946578.0592146,0.0007152557373046875,1602946578.0599298
1886.0,124.0,74.0,1602946578.0724432,0.0006115436553955078,1602946578.0730548
1887.0,124.0,74.0,1602946578.0849295,0.0006892681121826172,1602946578.0856187
1888.0,124.0,74.0,1602946578.0978537,0.0006935596466064453,1602946578.0985472
1889.0,124.0,74.0,1602946578.1107492,0.0006148815155029297,1602946578.1113641
1890.0,124.0,74.0,1602946578.123643,0.0006914138793945312,1602946578.1243343
1891.0,124.0,74.0,1602946578.136364,0.0006866455078125,1602946578.1370506
1892.0,124.0,74.0,1602946578.1485326,0.0005781650543212891,1602946578.1491108
1893.0,124.0,74.0,1602946578.1607075,0.0005846023559570312,1602946578.161292
1894.0,124.0,74.0,1602946578.1732097,0.0005462169647216797,1602946578.173756
1895.0,124.0,74.0,1602946578.185787,0.0006117820739746094,1602946578.1863987
1896.0,124.0,74.0,1602946578.198347,0.0006957054138183594,1602946578.1990428
1897.0,124.0,74.0,1602946578.2112722,0.0006847381591796875,1602946578.211957
1898.0,124.0,74.0,1602946578.2242517,0.0006067752838134766,1602946578.2248585
1899.0,124.0,74.0,1602946578.2372162,0.0006849765777587891,1602946578.2379012
1900.0,124.0,74.0,1602946578.2501333,0.0007150173187255859,1602946578.2508483
1901.0,124.0,74.0,1602946578.262908,0.0006096363067626953,1602946578.2635176
1902.0,124.0,74.0,1602946578.2758992,0.000690460205078125,1602946578.2765896
1903.0,124.0,74.0,1602946578.2886448,0.00069427490234375,1602946578.289339
1904.0,124.0,74.0,1602946578.3015795,0.0006127357482910156,1602946578.3021922
1905.0,124.0,74.0,1602946578.3143916,0.0006947517395019531,1602946578.3150864
1906.0,124.0,74.0,1602946578.3273954,0.0006918907165527344,1602946578.3280873
1907.0,124.0,74.0,1602946578.3403664,0.0006091594696044922,1602946578.3409755
1908.0,124.0,74.0,1602946578.3531764,0.000652313232421875,1602946578.3538287
1909.0,124.0,74.0,1602946578.3659477,0.0006887912750244141,1602946578.3666365
1910.0,124.0,74.0,1602946578.3787177,0.0006155967712402344,1602946578.3793333
1911.0,124.0,74.0,1602946578.391649,0.00069427490234375,1602946578.3923433
1912.0,124.0,74.0,1602946578.4046383,0.0006921291351318359,1602946578.4053304
1913.0,124.0,74.0,1602946578.4174056,0.0006513595581054688,1602946578.418057
1914.0,124.0,74.0,1602946578.4299686,0.0006349086761474609,1602946578.4306035
1915.0,124.0,74.0,1602946578.442795,0.00069427490234375,1602946578.4434893
1916.0,124.0,74.0,1602946578.4555058,0.0006902217864990234,1602946578.456196
1917.0,124.0,74.0,1602946578.468838,0.0006563663482666016,1602946578.4694943
1918.0,124.0,74.0,1602946578.4816875,0.0007169246673583984,1602946578.4824045
1919.0,124.0,74.0,1602946578.4946806,0.0006856918334960938,1602946578.4953663
1920.0,124.0,74.0,1602946578.5077257,0.0006878376007080078,1602946578.5084136
1921.0,124.0,74.0,1602946578.520681,0.0006926059722900391,1602946578.5213735
1922.0,124.0,74.0,1602946578.5335639,0.0007276535034179688,1602946578.5342915
1923.0,124.0,74.0,1602946578.546413,0.000720977783203125,1602946578.547134
1924.0,124.0,74.0,1602946578.559165,0.0006906986236572266,1602946578.5598557
1925.0,124.0,74.0,1602946578.5718327,0.0006909370422363281,1602946578.5725236
1926.0,124.0,74.0,1602946578.5847826,0.0006911754608154297,1602946578.5854738
1927.0,124.0,74.0,1602946578.5977209,0.0006442070007324219,1602946578.598365
1928.0,124.0,74.0,1602946578.610722,0.0006930828094482422,1602946578.6114151
1929.0,124.0,74.0,1602946578.623632,0.0007030963897705078,1602946578.624335
1930.0,124.0,74.0,1602946578.6363895,0.0006635189056396484,1602946578.637053
1931.0,124.0,74.0,1602946578.6490345,0.0006947517395019531,1602946578.6497293
1932.0,124.0,74.0,1602946578.6617088,0.0006916522979736328,1602946578.6624005
1933.0,124.0,74.0,1602946578.6751156,0.0006418228149414062,1602946578.6757574
1934.0,124.0,74.0,1602946578.6880996,0.0006890296936035156,1602946578.6887887
1935.0,124.0,74.0,1602946578.701046,0.0006933212280273438,1602946578.7017393
1936.0,124.0,74.0,1602946578.714037,0.0006461143493652344,1602946578.714683
1937.0,124.0,74.0,1602946578.726983,0.00069427490234375,1602946578.7276773
1938.0,124.0,74.0,1602946578.7398615,0.0006439685821533203,1602946578.7405055
1939.0,124.0,74.0,1602946578.752625,0.0006465911865234375,1602946578.7532716
1940.0,124.0,74.0,1602946578.7653866,0.0006930828094482422,1602946578.7660797
1941.0,124.0,74.0,1602946578.7783566,0.0006976127624511719,1602946578.7790542
1942.0,124.0,74.0,1602946578.7913322,0.000640869140625,1602946578.791973
1943.0,124.0,74.0,1602946578.8042946,0.0006926059722900391,1602946578.8049872
1944.0,124.0,74.0,1602946578.8172126,0.0006897449493408203,1602946578.8179023
1945.0,124.0,74.0,1602946578.8301039,0.0006439685821533203,1602946578.8307478
1946.0,124.0,74.0,1602946578.8429873,0.00070953369140625,1602946578.8436968
1947.0,124.0,74.0,1602946578.8555603,0.0006954669952392578,1602946578.8562558
1948.0,124.0,74.0,1602946578.8688657,0.0006113052368164062,1602946578.869477
1949.0,124.0,74.0,1602946578.8817003,0.0006909370422363281,1602946578.8823912
1950.0,124.0,74.0,1602946578.8946378,0.0006816387176513672,1602946578.8953195
1951.0,124.0,74.0,1602946578.9072435,0.0006496906280517578,1602946578.9078932
1952.0,124.0,74.0,1602946578.920167,0.0007152557373046875,1602946578.9208822
1953.0,124.0,74.0,1602946578.933018,0.0007166862487792969,1602946578.9337347
1954.0,124.0,74.0,1602946578.945641,0.0006151199340820312,1602946578.9462562
1955.0,124.0,74.0,1602946578.958183,0.0006906986236572266,1602946578.9588737
1956.0,124.0,74.0,1602946578.9711282,0.0006928443908691406,1602946578.971821
1957.0,124.0,74.0,1602946578.9840963,0.0006160736083984375,1602946578.9847124
1958.0,124.0,74.0,1602946578.9970477,0.0006875991821289062,1602946578.9977353
1959.0,124.0,74.0,1602946579.00992,0.0006394386291503906,1602946579.0105593
1960.0,124.0,74.0,1602946579.022705,0.0006146430969238281,1602946579.0233197
1961.0,124.0,74.0,1602946579.0352585,0.0006880760192871094,1602946579.0359466
1962.0,124.0,74.0,1602946579.0482333,0.0006918907165527344,1602946579.0489252
1963.0,124.0,74.0,1602946579.0610933,0.0006108283996582031,1602946579.0617042
1964.0,124.0,74.0,1602946579.073966,0.0006856918334960938,1602946579.0746517
1965.0,124.0,74.0,1602946579.0867195,0.0007374286651611328,1602946579.087457
1966.0,124.0,74.0,1602946579.0993237,0.0006206035614013672,1602946579.0999444
1967.0,124.0,74.0,1602946579.1119275,0.0006952285766601562,1602946579.1126227
1968.0,124.0,74.0,1602946579.1248574,0.0006914138793945312,1602946579.1255488
1969.0,124.0,74.0,1602946579.1377916,0.0006961822509765625,1602946579.1384878
1970.0,124.0,74.0,1602946579.1507015,0.0006902217864990234,1602946579.1513917
1971.0,124.0,74.0,1602946579.163621,0.0006976127624511719,1602946579.1643186
1972.0,124.0,74.0,1602946579.1763062,0.0006756782531738281,1602946579.176982
1973.0,124.0,74.0,1602946579.188929,0.0006892681121826172,1602946579.1896183
1974.0,124.0,74.0,1602946579.2016428,0.0006880760192871094,1602946579.2023308
1975.0,124.0,74.0,1602946579.2145665,0.0006189346313476562,1602946579.2151854
1976.0,124.0,74.0,1602946579.2274723,0.0006966590881347656,1602946579.228169
1977.0,124.0,74.0,1602946579.240387,0.0006883144378662109,1602946579.2410753
1978.0,124.0,74.0,1602946579.25314,0.0006589889526367188,1602946579.253799
1979.0,124.0,74.0,1602946579.2662618,0.0007250308990478516,1602946579.2669868
1980.0,124.0,74.0,1602946579.2787392,0.0006835460662841797,1602946579.2794228
1981.0,124.0,74.0,1602946579.291639,0.000614166259765625,1602946579.2922533
1982.0,124.0,74.0,1602946579.304549,0.0006852149963378906,1602946579.3052342
1983.0,124.0,74.0,1602946579.3174987,0.0006940364837646484,1602946579.3181927
1984.0,124.0,74.0,1602946579.3303893,0.0006251335144042969,1602946579.3310144
1985.0,124.0,74.0,1602946579.3431149,0.0006887912750244141,1602946579.3438036
1986.0,124.0,74.0,1602946579.3557422,0.000690460205078125,1602946579.3564327
1987.0,124.0,74.0,1602946579.3683853,0.0006148815155029297,1602946579.3690002
1988.0,124.0,74.0,1602946579.3813057,0.0006341934204101562,1602946579.38194
1989.0,124.0,74.0,1602946579.3942416,0.0006947517395019531,1602946579.3949363
1990.0,124.0,74.0,1602946579.4071364,0.000614166259765625,1602946579.4077506
1991.0,124.0,74.0,1602946579.42,0.0006694793701171875,1602946579.4206696
1992.0,124.0,74.0,1602946579.4326193,0.0006878376007080078,1602946579.4333072
