seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1748.0,124.0,74.0,1602929070.7485702,0.0006618499755859375,1602929070.749232
1749.0,124.0,74.0,1602929070.7613895,0.0006620883941650391,1602929070.7620516
1750.0,124.0,74.0,1602929070.7741036,0.0006122589111328125,1602929070.774716
1751.0,124.0,74.0,1602929070.7865922,0.0006167888641357422,1602929070.787209
1752.0,124.0,74.0,1602929070.7994862,0.0006127357482910156,1602929070.800099
1753.0,124.0,74.0,1602929070.8123808,0.0006356239318847656,1602929070.8130164
1754.0,124.0,74.0,1602929070.825202,0.000640869140625,1602929070.8258429
1755.0,124.0,74.0,1602929070.8380108,0.0006136894226074219,1602929070.8386245
1756.0,124.0,74.0,1602929070.8506336,0.0006160736083984375,1602929070.8512497
1757.0,124.0,74.0,1602929070.8635867,0.0006136894226074219,1602929070.8642004
1758.0,124.0,74.0,1602929070.8764088,0.0006167888641357422,1602929070.8770256
1759.0,124.0,74.0,1602929070.8892677,0.0006113052368164062,1602929070.889879
1760.0,124.0,74.0,1602929070.9013116,0.0006148815155029297,1602929070.9019265
1761.0,124.0,74.0,1602929070.9139388,0.0006949901580810547,1602929070.9146338
1762.0,124.0,74.0,1602929070.9266675,0.0006928443908691406,1602929070.9273603
1763.0,124.0,74.0,1602929070.939532,0.0006937980651855469,1602929070.9402258
1764.0,124.0,74.0,1602929070.9523942,0.0006947517395019531,1602929070.953089
1765.0,124.0,74.0,1602929070.9651792,0.0007207393646240234,1602929070.9659
1766.0,124.0,74.0,1602929070.9771369,0.000255584716796875,1602929070.9773924
1767.0,124.0,74.0,1602929070.9883914,0.0003185272216796875,1602929070.98871
1768.0,124.0,74.0,1602929071.0001428,0.0004534721374511719,1602929071.0005963
1769.0,124.0,74.0,1602929071.0127378,0.0006277561187744141,1602929071.0133655
1770.0,124.0,74.0,1602929071.0256877,0.0006928443908691406,1602929071.0263805
1771.0,124.0,74.0,1602929071.0385618,0.0007197856903076172,1602929071.0392816
1772.0,124.0,74.0,1602929071.0514035,0.0008184909820556641,1602929071.052222
1773.0,124.0,74.0,1602929071.0645564,0.0007758140563964844,1602929071.0653322
1774.0,124.0,74.0,1602929071.0770216,0.0006880760192871094,1602929071.0777097
1775.0,124.0,74.0,1602929071.0899427,0.0006906986236572266,1602929071.0906334
1776.0,124.0,74.0,1602929071.102867,0.000640869140625,1602929071.1035078
1777.0,124.0,74.0,1602929071.1154873,0.0006339550018310547,1602929071.1161213
1778.0,124.0,74.0,1602929071.128356,0.0006375312805175781,1602929071.1289935
1779.0,124.0,74.0,1602929071.1411364,0.0006172657012939453,1602929071.1417537
1780.0,124.0,74.0,1602929071.153909,0.0006163120269775391,1602929071.1545253
1781.0,124.0,74.0,1602929071.1667383,0.0006215572357177734,1602929071.1673598
1782.0,124.0,74.0,1602929071.1796448,0.0006136894226074219,1602929071.1802585
1783.0,124.0,74.0,1602929071.1925764,0.0006108283996582031,1602929071.1931872
1784.0,124.0,74.0,1602929071.205412,0.0006117820739746094,1602929071.2060237
1785.0,124.0,74.0,1602929071.218219,0.0006420612335205078,1602929071.218861
1786.0,124.0,74.0,1602929071.23094,0.0006356239318847656,1602929071.2315757
1787.0,124.0,74.0,1602929071.2436335,0.0006158351898193359,1602929071.2442493
1788.0,124.0,74.0,1602929071.2570717,0.0006163120269775391,1602929071.257688
1789.0,124.0,74.0,1602929071.2699292,0.0006284713745117188,1602929071.2705576
1790.0,124.0,74.0,1602929071.2828386,0.0006146430969238281,1602929071.2834532
1791.0,124.0,74.0,1602929071.295769,0.0006139278411865234,1602929071.296383
1792.0,124.0,74.0,1602929071.3086107,0.0006678104400634766,1602929071.3092785
1793.0,124.0,74.0,1602929071.3214397,0.0006556510925292969,1602929071.3220954
1794.0,124.0,74.0,1602929071.3341339,0.0006172657012939453,1602929071.3347511
1795.0,124.0,74.0,1602929071.3467832,0.0006115436553955078,1602929071.3473947
1796.0,124.0,74.0,1602929071.3597186,0.0006108283996582031,1602929071.3603294
1797.0,124.0,74.0,1602929071.3726296,0.0006158351898193359,1602929071.3732455
1798.0,124.0,74.0,1602929071.385496,0.0006144046783447266,1602929071.3861103
1799.0,124.0,74.0,1602929071.3983798,0.0006365776062011719,1602929071.3990164
1800.0,124.0,74.0,1602929071.4112015,0.0006892681121826172,1602929071.4118907
1801.0,124.0,74.0,1602929071.4237478,0.0006892681121826172,1602929071.424437
1802.0,124.0,74.0,1602929071.436689,0.000690460205078125,1602929071.4373794
1803.0,124.0,74.0,1602929071.449649,0.0006937980651855469,1602929071.450343
1804.0,124.0,74.0,1602929071.4629946,0.0006935596466064453,1602929071.4636881
1805.0,124.0,74.0,1602929071.4758751,0.0006399154663085938,1602929071.476515
1806.0,124.0,74.0,1602929071.4887164,0.0006420612335205078,1602929071.4893584
1807.0,124.0,74.0,1602929071.5014608,0.0006716251373291016,1602929071.5021324
1808.0,124.0,74.0,1602929071.5140507,0.0006134510040283203,1602929071.5146642
1809.0,124.0,74.0,1602929071.5266693,0.0006108283996582031,1602929071.52728
1810.0,124.0,74.0,1602929071.5395675,0.0006103515625,1602929071.5401778
1811.0,124.0,74.0,1602929071.5524387,0.0006117820739746094,1602929071.5530505
1812.0,124.0,74.0,1602929071.565233,0.0006344318389892578,1602929071.5658674
1813.0,124.0,74.0,1602929071.5780144,0.0006105899810791016,1602929071.578625
1814.0,124.0,74.0,1602929071.5906324,0.0006086826324462891,1602929071.5912411
1815.0,124.0,74.0,1602929071.6033273,0.0006113052368164062,1602929071.6039386
1816.0,124.0,74.0,1602929071.6162105,0.0006053447723388672,1602929071.6168158
1817.0,124.0,74.0,1602929071.6290648,0.0006122589111328125,1602929071.629677
1818.0,124.0,74.0,1602929071.6418638,0.0006337165832519531,1602929071.6424975
1819.0,124.0,74.0,1602929071.655126,0.0005748271942138672,1602929071.655701
1820.0,124.0,74.0,1602929071.6677077,0.0006108283996582031,1602929071.6683185
1821.0,124.0,74.0,1602929071.6803865,0.0006182193756103516,1602929071.6810048
1822.0,124.0,74.0,1602929071.6932724,0.0006167888641357422,1602929071.6938891
1823.0,124.0,74.0,1602929071.7061305,0.0006158351898193359,1602929071.7067463
1824.0,124.0,74.0,1602929071.7189848,0.0006170272827148438,1602929071.7196019
1825.0,124.0,74.0,1602929071.7317774,0.0006465911865234375,1602929071.732424
1826.0,124.0,74.0,1602929071.7445312,0.0006117820739746094,1602929071.745143
1827.0,124.0,74.0,1602929071.7571976,0.0006127357482910156,1602929071.7578104
1828.0,124.0,74.0,1602929071.7698786,0.0006113052368164062,1602929071.77049
1829.0,124.0,74.0,1602929071.782543,0.0006134510040283203,1602929071.7831564
1830.0,124.0,74.0,1602929071.7954094,0.0006182193756103516,1602929071.7960277
1831.0,124.0,74.0,1602929071.808154,0.0006568431854248047,1602929071.808811
1832.0,124.0,74.0,1602929071.8208108,0.0006072521209716797,1602929071.821418
1833.0,124.0,74.0,1602929071.8334382,0.0006077289581298828,1602929071.834046
1834.0,124.0,74.0,1602929071.8463027,0.0006127357482910156,1602929071.8469155
1835.0,124.0,74.0,1602929071.8595994,0.0006167888641357422,1602929071.8602161
1836.0,124.0,74.0,1602929071.8724747,0.0006186962127685547,1602929071.8730934
1837.0,124.0,74.0,1602929071.8852563,0.0006425380706787109,1602929071.8858988
1838.0,124.0,74.0,1602929071.8980608,0.0006113052368164062,1602929071.898672
1839.0,124.0,74.0,1602929071.910716,0.0006132125854492188,1602929071.9113293
1840.0,124.0,74.0,1602929071.9233193,0.0006127357482910156,1602929071.923932
1841.0,124.0,74.0,1602929071.9362466,0.0006163120269775391,1602929071.936863
1842.0,124.0,74.0,1602929071.9490926,0.0006132125854492188,1602929071.9497058
1843.0,124.0,74.0,1602929071.9618773,0.0006427764892578125,1602929071.9625201
1844.0,124.0,74.0,1602929071.97452,0.0006108283996582031,1602929071.9751308
1845.0,124.0,74.0,1602929071.9869986,0.0006194114685058594,1602929071.987618
1846.0,124.0,74.0,1602929071.9998882,0.0006146430969238281,1602929072.0005028
1847.0,124.0,74.0,1602929072.0127916,0.0006093978881835938,1602929072.013401
1848.0,124.0,74.0,1602929072.0257401,0.0006191730499267578,1602929072.0263593
1849.0,124.0,74.0,1602929072.0385356,0.0006339550018310547,1602929072.0391695
1850.0,124.0,74.0,1602929072.0517826,0.0006394386291503906,1602929072.052422
1851.0,124.0,74.0,1602929072.064481,0.0006151199340820312,1602929072.0650961
1852.0,124.0,74.0,1602929072.0771272,0.0006337165832519531,1602929072.077761
1853.0,124.0,74.0,1602929072.0899944,0.0006129741668701172,1602929072.0906074
1854.0,124.0,74.0,1602929072.1028633,0.0006113052368164062,1602929072.1034746
1855.0,124.0,74.0,1602929072.1157322,0.0006151199340820312,1602929072.1163473
1856.0,124.0,74.0,1602929072.1285613,0.0006351470947265625,1602929072.1291964
1857.0,124.0,74.0,1602929072.1413498,0.0006120204925537109,1602929072.1419618
1858.0,124.0,74.0,1602929072.1540384,0.0006117820739746094,1602929072.1546502
1859.0,124.0,74.0,1602929072.1666932,0.0006158351898193359,1602929072.167309
1860.0,124.0,74.0,1602929072.1795843,0.0006079673767089844,1602929072.1801922
1861.0,124.0,74.0,1602929072.19247,0.0006155967712402344,1602929072.1930857
1862.0,124.0,74.0,1602929072.205319,0.0006496906280517578,1602929072.2059686
1863.0,124.0,74.0,1602929072.218087,0.0006439685821533203,1602929072.218731
1864.0,124.0,74.0,1602929072.230775,0.0006194114685058594,1602929072.2313945
1865.0,124.0,74.0,1602929072.2434118,0.0006158351898193359,1602929072.2440276
1866.0,124.0,74.0,1602929072.256707,0.0006167888641357422,1602929072.2573237
1867.0,124.0,74.0,1602929072.2696013,0.0006165504455566406,1602929072.270218
1868.0,124.0,74.0,1602929072.282332,0.0006160736083984375,1602929072.282948
1869.0,124.0,74.0,1602929072.2951124,0.0006477832794189453,1602929072.2957602
1870.0,124.0,74.0,1602929072.3078148,0.0006124973297119141,1602929072.3084273
1871.0,124.0,74.0,1602929072.3204782,0.0006158351898193359,1602929072.321094
1872.0,124.0,74.0,1602929072.3333251,0.0006151199340820312,1602929072.3339403
1873.0,124.0,74.0,1602929072.3462353,0.000614166259765625,1602929072.3468494
1874.0,124.0,74.0,1602929072.3591049,0.0006163120269775391,1602929072.3597212
1875.0,124.0,74.0,1602929072.371917,0.0006413459777832031,1602929072.3725584
1876.0,124.0,74.0,1602929072.3846962,0.0006175041198730469,1602929072.3853137
1877.0,124.0,74.0,1602929072.397322,0.0006136894226074219,1602929072.3979356
1878.0,124.0,74.0,1602929072.410036,0.0006139278411865234,1602929072.41065
1879.0,124.0,74.0,1602929072.4229639,0.0006170272827148438,1602929072.423581
1880.0,124.0,74.0,1602929072.435843,0.0006167888641357422,1602929072.4364598
1881.0,124.0,74.0,1602929072.4491758,0.0006163120269775391,1602929072.4497921
1882.0,124.0,74.0,1602929072.4619045,0.0006375312805175781,1602929072.462542
1883.0,124.0,74.0,1602929072.4746706,0.000614166259765625,1602929072.4752848
1884.0,124.0,74.0,1602929072.486992,0.0006120204925537109,1602929072.487604
1885.0,124.0,74.0,1602929072.4981434,0.00034046173095703125,1602929072.498484
1886.0,124.0,74.0,1602929072.5097876,0.0003914833068847656,1602929072.510179
1887.0,124.0,74.0,1602929072.5223637,0.0005564689636230469,1602929072.5229201
1888.0,124.0,74.0,1602929072.535273,0.0006427764892578125,1602929072.5359159
1889.0,124.0,74.0,1602929072.5481002,0.0006420612335205078,1602929072.5487423
1890.0,124.0,74.0,1602929072.5608258,0.0006160736083984375,1602929072.561442
1891.0,124.0,74.0,1602929072.5734892,0.0006160736083984375,1602929072.5741053
1892.0,124.0,74.0,1602929072.5864277,0.0006117820739746094,1602929072.5870395
1893.0,124.0,74.0,1602929072.5993366,0.0006122589111328125,1602929072.599949
1894.0,124.0,74.0,1602929072.612266,0.0006110668182373047,1602929072.6128771
1895.0,124.0,74.0,1602929072.6251135,0.0006396770477294922,1602929072.6257532
1896.0,124.0,74.0,1602929072.637832,0.0006120204925537109,1602929072.638444
1897.0,124.0,74.0,1602929072.6507795,0.0006129741668701172,1602929072.6513925
1898.0,124.0,74.0,1602929072.663435,0.0006093978881835938,1602929072.6640444
1899.0,124.0,74.0,1602929072.676372,0.0006098747253417969,1602929072.676982
1900.0,124.0,74.0,1602929072.6892638,0.0006127357482910156,1602929072.6898766
1901.0,124.0,74.0,1602929072.7021441,0.0006046295166015625,1602929072.7027488
1902.0,124.0,74.0,1602929072.714981,0.0006458759307861328,1602929072.715627
1903.0,124.0,74.0,1602929072.7275136,0.0006108283996582031,1602929072.7281244
1904.0,124.0,74.0,1602929072.739581,0.0005280971527099609,1602929072.7401092
1905.0,124.0,74.0,1602929072.7525985,0.0006103515625,1602929072.7532089
1906.0,124.0,74.0,1602929072.765492,0.0006039142608642578,1602929072.7660959
1907.0,124.0,74.0,1602929072.778186,0.0006330013275146484,1602929072.778819
1908.0,124.0,74.0,1602929072.7909012,0.0006079673767089844,1602929072.7915092
1909.0,124.0,74.0,1602929072.8034563,0.0006146430969238281,1602929072.804071
1910.0,124.0,74.0,1602929072.81637,0.0006144046783447266,1602929072.8169844
1911.0,124.0,74.0,1602929072.829309,0.0006062984466552734,1602929072.8299153
1912.0,124.0,74.0,1602929072.84262,0.0006132125854492188,1602929072.843233
1913.0,124.0,74.0,1602929072.8554788,0.0006079673767089844,1602929072.8560867
1914.0,124.0,74.0,1602929072.868311,0.0006306171417236328,1602929072.8689415
1915.0,124.0,74.0,1602929072.8811164,0.0006122589111328125,1602929072.8817286
1916.0,124.0,74.0,1602929072.8938284,0.0006115436553955078,1602929072.89444
1917.0,124.0,74.0,1602929072.9067333,0.0006127357482910156,1602929072.907346
1918.0,124.0,74.0,1602929072.9196262,0.0006282329559326172,1602929072.9202545
1919.0,124.0,74.0,1602929072.9325533,0.0006144046783447266,1602929072.9331677
1920.0,124.0,74.0,1602929072.9454753,0.0006098747253417969,1602929072.9460852
1921.0,124.0,74.0,1602929072.9583263,0.0006442070007324219,1602929072.9589705
1922.0,124.0,74.0,1602929072.971071,0.0006163120269775391,1602929072.9716873
1923.0,124.0,74.0,1602929072.9836812,0.0006136894226074219,1602929072.984295
1924.0,124.0,74.0,1602929072.99659,0.0006098747253417969,1602929072.9971998
1925.0,124.0,74.0,1602929073.0095236,0.0006127357482910156,1602929073.0101364
1926.0,124.0,74.0,1602929073.0224416,0.0006127357482910156,1602929073.0230544
1927.0,124.0,74.0,1602929073.0352826,0.0006508827209472656,1602929073.0359335
1928.0,124.0,74.0,1602929073.0485423,0.0006415843963623047,1602929073.0491838
1929.0,124.0,74.0,1602929073.0613694,0.0006139278411865234,1602929073.0619833
1930.0,124.0,74.0,1602929073.0738633,0.0006151199340820312,1602929073.0744784
1931.0,124.0,74.0,1602929073.086685,0.0006172657012939453,1602929073.0873022
1932.0,124.0,74.0,1602929073.0996583,0.0006127357482910156,1602929073.100271
1933.0,124.0,74.0,1602929073.1125627,0.000614166259765625,1602929073.1131768
1934.0,124.0,74.0,1602929073.1254761,0.0006072521209716797,1602929073.1260834
1935.0,124.0,74.0,1602929073.1383002,0.0006422996520996094,1602929073.1389425
1936.0,124.0,74.0,1602929073.1511483,0.0006146430969238281,1602929073.151763
1937.0,124.0,74.0,1602929073.1638973,0.0006115436553955078,1602929073.1645088
1938.0,124.0,74.0,1602929073.1767285,0.0006132125854492188,1602929073.1773417
1939.0,124.0,74.0,1602929073.1896653,0.0006144046783447266,1602929073.1902797
1940.0,124.0,74.0,1602929073.202551,0.0006144046783447266,1602929073.2031653
1941.0,124.0,74.0,1602929073.215468,0.0006105899810791016,1602929073.2160785
1942.0,124.0,74.0,1602929073.228304,0.0006449222564697266,1602929073.2289488
1943.0,124.0,74.0,1602929073.2415419,0.0006392002105712891,1602929073.242181
1944.0,124.0,74.0,1602929073.254201,0.0006113052368164062,1602929073.2548122
1945.0,124.0,74.0,1602929073.266822,0.0006167888641357422,1602929073.267439
1946.0,124.0,74.0,1602929073.2797196,0.0006158351898193359,1602929073.2803354
1947.0,124.0,74.0,1602929073.2926242,0.0006113052368164062,1602929073.2932355
1948.0,124.0,74.0,1602929073.3055377,0.0006048679351806641,1602929073.3061426
1949.0,124.0,74.0,1602929073.3184445,0.0006530284881591797,1602929073.3190975
1950.0,124.0,74.0,1602929073.3311715,0.0006124973297119141,1602929073.331784
1951.0,124.0,74.0,1602929073.3437397,0.0006358623504638672,1602929073.3443756
1952.0,124.0,74.0,1602929073.3566723,0.0006172657012939453,1602929073.3572896
1953.0,124.0,74.0,1602929073.3695903,0.0006134510040283203,1602929073.3702037
1954.0,124.0,74.0,1602929073.3824933,0.0006148815155029297,1602929073.3831081
1955.0,124.0,74.0,1602929073.395318,0.0006515979766845703,1602929073.3959696
1956.0,124.0,74.0,1602929073.4080694,0.0006365776062011719,1602929073.408706
1957.0,124.0,74.0,1602929073.4207642,0.0006120204925537109,1602929073.4213762
1958.0,124.0,74.0,1602929073.4333725,0.0006194114685058594,1602929073.433992
1959.0,124.0,74.0,1602929073.4466865,0.0006153583526611328,1602929073.4473019
1960.0,124.0,74.0,1602929073.4595702,0.0006122589111328125,1602929073.4601824
1961.0,124.0,74.0,1602929073.4724529,0.0006127357482910156,1602929073.4730656
1962.0,124.0,74.0,1602929073.4852526,0.0006418228149414062,1602929073.4858944
1963.0,124.0,74.0,1602929073.4980557,0.0006158351898193359,1602929073.4986715
1964.0,124.0,74.0,1602929073.510701,0.0006105899810791016,1602929073.5113115
1965.0,124.0,74.0,1602929073.523394,0.0006110668182373047,1602929073.5240052
1966.0,124.0,74.0,1602929073.5362916,0.0006103515625,1602929073.536902
1967.0,124.0,74.0,1602929073.5491738,0.0006167888641357422,1602929073.5497906
1968.0,124.0,74.0,1602929073.5620039,0.0006427764892578125,1602929073.5626466
1969.0,124.0,74.0,1602929073.5747797,0.0006432533264160156,1602929073.575423
1970.0,124.0,74.0,1602929073.5874438,0.0006132125854492188,1602929073.588057
1971.0,124.0,74.0,1602929073.6001022,0.0006158351898193359,1602929073.600718
1972.0,124.0,74.0,1602929073.6130006,0.0006167888641357422,1602929073.6136174
1973.0,124.0,74.0,1602929073.6258569,0.0006170272827148438,1602929073.626474
1974.0,124.0,74.0,1602929073.639211,0.0006098747253417969,1602929073.6398208
1975.0,124.0,74.0,1602929073.6520457,0.0006172657012939453,1602929073.652663
1976.0,124.0,74.0,1602929073.6647885,0.0006356239318847656,1602929073.665424
1977.0,124.0,74.0,1602929073.6774418,0.0006122589111328125,1602929073.678054
1978.0,124.0,74.0,1602929073.6900396,0.0006136894226074219,1602929073.6906533
1979.0,124.0,74.0,1602929073.702915,0.0006105899810791016,1602929073.7035255
1980.0,124.0,74.0,1602929073.7158048,0.0006160736083984375,1602929073.716421
1981.0,124.0,74.0,1602929073.728583,0.0006411075592041016,1602929073.7292242
1982.0,124.0,74.0,1602929073.7413568,0.0006124973297119141,1602929073.7419693
1983.0,124.0,74.0,1602929073.7540178,0.0006103515625,1602929073.7546282
1984.0,124.0,74.0,1602929073.7667377,0.0006422996520996094,1602929073.76738
1985.0,124.0,74.0,1602929073.779599,0.0006957054138183594,1602929073.7802947
1986.0,124.0,74.0,1602929073.7924752,0.0006134510040283203,1602929073.7930887
1987.0,124.0,74.0,1602929073.8052752,0.0006451606750488281,1602929073.8059204
1988.0,124.0,74.0,1602929073.8180535,0.0006158351898193359,1602929073.8186693
1989.0,124.0,74.0,1602929073.8307412,0.0006146430969238281,1602929073.8313558
1990.0,124.0,74.0,1602929073.8437457,0.0006127357482910156,1602929073.8443584
1991.0,124.0,74.0,1602929073.8566108,0.0006067752838134766,1602929073.8572176
1992.0,124.0,74.0,1602929073.8695028,0.0006127357482910156,1602929073.8701155
1993.0,124.0,74.0,1602929073.882352,0.0006108283996582031,1602929073.882963
1994.0,124.0,74.0,1602929073.8952,0.0006365776062011719,1602929073.8958366
1995.0,124.0,74.0,1602929073.907957,0.0006117820739746094,1602929073.9085689
1996.0,124.0,74.0,1602929073.9206667,0.0006120204925537109,1602929073.9212787
1997.0,124.0,74.0,1602929073.9333255,0.0006136894226074219,1602929073.9339392
1998.0,124.0,74.0,1602929073.9461925,0.0006101131439208984,1602929073.9468026
1999.0,124.0,74.0,1602929073.9590898,0.0005018711090087891,1602929073.9595916
2000.0,124.0,74.0,1602929073.9721243,0.0006067752838134766,1602929073.972731
2001.0,124.0,74.0,1602929073.9848747,0.0007276535034179688,1602929073.9856024
2002.0,124.0,74.0,1602929073.9973457,0.0006072521209716797,1602929073.997953
2003.0,124.0,74.0,1602929074.0083313,0.0003273487091064453,1602929074.0086586
2004.0,124.0,74.0,1602929074.019978,0.0003552436828613281,1602929074.0203333
2005.0,124.0,74.0,1602929074.0326395,0.0005550384521484375,1602929074.0331945
2006.0,124.0,74.0,1602929074.0455644,0.0006117820739746094,1602929074.0461762
2007.0,124.0,74.0,1602929074.0584161,0.0006413459777832031,1602929074.0590575
2008.0,124.0,74.0,1602929074.0711422,0.0006165504455566406,1602929074.0717587
2009.0,124.0,74.0,1602929074.083943,0.0006170272827148438,1602929074.08456
2010.0,124.0,74.0,1602929074.0967524,0.0006163120269775391,1602929074.0973687
2011.0,124.0,74.0,1602929074.109675,0.0006108283996582031,1602929074.1102858
2012.0,124.0,74.0,1602929074.1225674,0.0006139278411865234,1602929074.1231813
2013.0,124.0,74.0,1602929074.1355083,0.0006079673767089844,1602929074.1361163
2014.0,124.0,74.0,1602929074.1483667,0.00063323974609375,1602929074.149
2015.0,124.0,74.0,1602929074.1610987,0.0006139278411865234,1602929074.1617126
2016.0,124.0,74.0,1602929074.1738675,0.0006144046783447266,1602929074.1744819
2017.0,124.0,74.0,1602929074.1867738,0.0006325244903564453,1602929074.1874063
2018.0,124.0,74.0,1602929074.1997254,0.0006155967712402344,1602929074.200341
2019.0,124.0,74.0,1602929074.2126682,0.0006122589111328125,1602929074.2132804
2020.0,124.0,74.0,1602929074.2256057,0.0006151199340820312,1602929074.2262208
2021.0,124.0,74.0,1602929074.2390697,0.0006160736083984375,1602929074.2396858
2022.0,124.0,74.0,1602929074.251976,0.0006513595581054688,1602929074.2526274
2023.0,124.0,74.0,1602929074.2648332,0.0006477832794189453,1602929074.265481
2024.0,124.0,74.0,1602929074.2775986,0.0006172657012939453,1602929074.278216
2025.0,124.0,74.0,1602929074.290274,0.0006110668182373047,1602929074.290885
2026.0,124.0,74.0,1602929074.3032203,0.0006096363067626953,1602929074.30383
2027.0,124.0,74.0,1602929074.316177,0.0006148815155029297,1602929074.3167918
2028.0,124.0,74.0,1602929074.3290915,0.0006146430969238281,1602929074.3297062
2029.0,124.0,74.0,1602929074.3419573,0.0006430149078369141,1602929074.3426003
2030.0,124.0,74.0,1602929074.3548167,0.0006387233734130859,1602929074.3554554
2031.0,124.0,74.0,1602929074.3675244,0.0006170272827148438,1602929074.3681414
2032.0,124.0,74.0,1602929074.380161,0.0006167888641357422,1602929074.3807778
2033.0,124.0,74.0,1602929074.3931055,0.0006117820739746094,1602929074.3937173
2034.0,124.0,74.0,1602929074.406115,0.0006115436553955078,1602929074.4067266
2035.0,124.0,74.0,1602929074.419085,0.0006124973297119141,1602929074.4196975
2036.0,124.0,74.0,1602929074.432054,0.0006151199340820312,1602929074.4326692
2037.0,124.0,74.0,1602929074.4453342,0.0006456375122070312,1602929074.4459798
2038.0,124.0,74.0,1602929074.4581356,0.0006406307220458984,1602929074.4587762
2039.0,124.0,74.0,1602929074.4708388,0.0006136894226074219,1602929074.4714525
2040.0,124.0,74.0,1602929074.483487,0.0006139278411865234,1602929074.4841008
2041.0,124.0,74.0,1602929074.4964387,0.0006139278411865234,1602929074.4970527
2042.0,124.0,74.0,1602929074.5093787,0.0006110668182373047,1602929074.5099897
2043.0,124.0,74.0,1602929074.5222938,0.0006132125854492188,1602929074.522907
2044.0,124.0,74.0,1602929074.5351777,0.0006432533264160156,1602929074.535821
2045.0,124.0,74.0,1602929074.5480204,0.0006139278411865234,1602929074.5486343
2046.0,124.0,74.0,1602929074.560548,0.0006136894226074219,1602929074.5611618
2047.0,124.0,74.0,1602929074.573404,0.0006132125854492188,1602929074.5740173
2048.0,124.0,74.0,1602929074.5863438,0.0006136894226074219,1602929074.5869575
2049.0,124.0,74.0,1602929074.599243,0.0006172657012939453,1602929074.5998602
2050.0,124.0,74.0,1602929074.6121867,0.0006339550018310547,1602929074.6128206
2051.0,124.0,74.0,1602929074.6250706,0.0006768703460693359,1602929074.6257474
2052.0,124.0,74.0,1602929074.638453,0.0007321834564208984,1602929074.6391852
2053.0,124.0,74.0,1602929074.6508327,0.0006909370422363281,1602929074.6515236
2054.0,124.0,74.0,1602929074.6635137,0.0006885528564453125,1602929074.6642022
2055.0,124.0,74.0,1602929074.6764538,0.0006937980651855469,1602929074.6771476
2056.0,124.0,74.0,1602929074.6894438,0.000640869140625,1602929074.6900847
2057.0,124.0,74.0,1602929074.7023911,0.0006444454193115234,1602929074.7030356
2058.0,124.0,74.0,1602929074.7152255,0.0006659030914306641,1602929074.7158914
2059.0,124.0,74.0,1602929074.728057,0.0006146430969238281,1602929074.7286716
2060.0,124.0,74.0,1602929074.740796,0.0006105899810791016,1602929074.7414067
2061.0,124.0,74.0,1602929074.7534976,0.0006153583526611328,1602929074.754113
2062.0,124.0,74.0,1602929074.7664273,0.00063323974609375,1602929074.7670605
2063.0,124.0,74.0,1602929074.7794223,0.0006115436553955078,1602929074.7800338
2064.0,124.0,74.0,1602929074.79218,0.0006146430969238281,1602929074.7927947
2065.0,124.0,74.0,1602929074.80494,0.0006477832794189453,1602929074.8055878
2066.0,124.0,74.0,1602929074.8175547,0.0006155967712402344,1602929074.8181703
2067.0,124.0,74.0,1602929074.8301582,0.0006139278411865234,1602929074.8307722
2068.0,124.0,74.0,1602929074.8435543,0.0006113052368164062,1602929074.8441656
2069.0,124.0,74.0,1602929074.8565388,0.0006115436553955078,1602929074.8571503
2070.0,124.0,74.0,1602929074.8694594,0.0006103515625,1602929074.8700697
2071.0,124.0,74.0,1602929074.88244,0.0006136894226074219,1602929074.8830538
2072.0,124.0,74.0,1602929074.8952858,0.0006442070007324219,1602929074.89593
2073.0,124.0,74.0,1602929074.9077222,0.0006875991821289062,1602929074.9084098
2074.0,124.0,74.0,1602929074.9203627,0.000690460205078125,1602929074.9210532
2075.0,124.0,74.0,1602929074.9333065,0.0006856918334960938,1602929074.9339921
2076.0,124.0,74.0,1602929074.9462452,0.0006852149963378906,1602929074.9469304
2077.0,124.0,74.0,1602929074.959199,0.0006906986236572266,1602929074.9598897
2078.0,124.0,74.0,1602929074.972101,0.0006856918334960938,1602929074.9727867
2079.0,124.0,74.0,1602929074.984795,0.0007174015045166016,1602929074.9855125
2080.0,124.0,74.0,1602929074.9975312,0.0006916522979736328,1602929074.9982228
2081.0,124.0,74.0,1602929075.010173,0.0006916522979736328,1602929075.0108647
2082.0,124.0,74.0,1602929075.0231216,0.0006866455078125,1602929075.0238082
2083.0,124.0,74.0,1602929075.0360634,0.0006926059722900391,1602929075.036756
2084.0,124.0,74.0,1602929075.0494876,0.0006742477416992188,1602929075.0501618
2085.0,124.0,74.0,1602929075.062477,0.0006911754608154297,1602929075.0631683
2086.0,124.0,74.0,1602929075.0754132,0.0006814002990722656,1602929075.0760946
2087.0,124.0,74.0,1602929075.0882468,0.000728607177734375,1602929075.0889754
2088.0,124.0,74.0,1602929075.1009235,0.0006396770477294922,1602929075.1015632
2089.0,124.0,74.0,1602929075.1135607,0.0006361007690429688,1602929075.1141968
2090.0,124.0,74.0,1602929075.1265078,0.0006375312805175781,1602929075.1271453
2091.0,124.0,74.0,1602929075.1394985,0.0006110668182373047,1602929075.1401095
2092.0,124.0,74.0,1602929075.152471,0.0006134510040283203,1602929075.1530845
