seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1556.0,1602846864.7267017,124.0,1602846864.7281375,74.0
1557.0,1602846864.739535,124.0,1602846864.740986,74.0
1558.0,1602846864.752307,124.0,1602846864.7537413,74.0
1559.0,1602846864.7650218,124.0,1602846864.7664597,74.0
1560.0,1602846864.77776,124.0,1602846864.7791777,74.0
1561.0,1602846864.790967,124.0,1602846864.7923937,74.0
1562.0,1602846864.8038297,124.0,1602846864.8052423,74.0
1563.0,1602846864.8166199,124.0,1602846864.8180351,74.0
1564.0,1602846864.8293903,124.0,1602846864.8308465,74.0
1565.0,1602846864.8419504,124.0,1602846864.8433688,74.0
1566.0,1602846864.8545396,124.0,1602846864.8559587,74.0
1567.0,1602846864.8673644,124.0,1602846864.8687708,74.0
1568.0,1602846864.880178,124.0,1602846864.8816154,74.0
1569.0,1602846864.8929715,124.0,1602846864.8944032,74.0
1570.0,1602846864.9056556,124.0,1602846864.9070992,74.0
1571.0,1602846864.9183197,124.0,1602846864.9197345,74.0
1572.0,1602846864.931107,124.0,1602846864.9325237,74.0
1573.0,1602846864.943958,124.0,1602846864.9453745,74.0
1574.0,1602846864.9567811,124.0,1602846864.9582186,74.0
1575.0,1602846864.9695995,124.0,1602846864.9710412,74.0
1576.0,1602846864.9823294,124.0,1602846864.9837704,74.0
1577.0,1602846864.9946418,124.0,1602846864.99613,74.0
1578.0,1602846865.0074835,124.0,1602846865.008929,74.0
1579.0,1602846865.020334,124.0,1602846865.0218272,74.0
1580.0,1602846865.0331256,124.0,1602846865.034653,74.0
1581.0,1602846865.0459268,124.0,1602846865.0474565,74.0
1582.0,1602846865.0583968,124.0,1602846865.0599022,74.0
1583.0,1602846865.0715241,124.0,1602846865.0730104,74.0
1584.0,1602846865.0842614,124.0,1602846865.0857534,74.0
1585.0,1602846865.097111,124.0,1602846865.0986094,74.0
1586.0,1602846865.1099381,124.0,1602846865.1114395,74.0
1587.0,1602846865.1227345,124.0,1602846865.1241863,74.0
1588.0,1602846865.1352324,124.0,1602846865.1367521,74.0
1589.0,1602846865.1478322,124.0,1602846865.149298,74.0
1590.0,1602846865.1606748,124.0,1602846865.1621654,74.0
1591.0,1602846865.1735654,124.0,1602846865.175183,74.0
1592.0,1602846865.186014,124.0,1602846865.1874602,74.0
1593.0,1602846865.1981888,124.0,1602846865.1993492,74.0
1594.0,1602846865.2098906,124.0,1602846865.2108707,74.0
1595.0,1602846865.2218442,124.0,1602846865.2230678,74.0
1596.0,1602846865.2343643,124.0,1602846865.2358112,74.0
1597.0,1602846865.2472277,124.0,1602846865.2486691,74.0
1598.0,1602846865.2600935,124.0,1602846865.261564,74.0
1599.0,1602846865.2729216,124.0,1602846865.2742958,74.0
1600.0,1602846865.2856886,124.0,1602846865.2871659,74.0
1601.0,1602846865.298242,124.0,1602846865.2996638,74.0
1602.0,1602846865.311132,124.0,1602846865.3125503,74.0
1603.0,1602846865.324021,124.0,1602846865.3254383,74.0
1604.0,1602846865.3368535,124.0,1602846865.3383007,74.0
1605.0,1602846865.3497064,124.0,1602846865.35115,74.0
1606.0,1602846865.3629096,124.0,1602846865.3643494,74.0
1607.0,1602846865.375682,124.0,1602846865.3771286,74.0
1608.0,1602846865.3881652,124.0,1602846865.3895817,74.0
1609.0,1602846865.401079,124.0,1602846865.4024951,74.0
1610.0,1602846865.413974,124.0,1602846865.4153907,74.0
1611.0,1602846865.4268012,124.0,1602846865.4282484,74.0
1612.0,1602846865.4396148,124.0,1602846865.4410598,74.0
1613.0,1602846865.4523814,124.0,1602846865.4538255,74.0
1614.0,1602846865.464873,124.0,1602846865.4662943,74.0
1615.0,1602846865.4777648,124.0,1602846865.4791882,74.0
1616.0,1602846865.490636,124.0,1602846865.4920506,74.0
1617.0,1602846865.5034606,124.0,1602846865.5049133,74.0
1618.0,1602846865.51627,124.0,1602846865.5177195,74.0
1619.0,1602846865.5289302,124.0,1602846865.5303524,74.0
1620.0,1602846865.5413184,124.0,1602846865.5427365,74.0
1621.0,1602846865.554207,124.0,1602846865.5556421,74.0
1622.0,1602846865.5670648,124.0,1602846865.5684867,74.0
1623.0,1602846865.5798857,124.0,1602846865.5813677,74.0
1624.0,1602846865.5927107,124.0,1602846865.5941584,74.0
1625.0,1602846865.6054068,124.0,1602846865.6068187,74.0
1626.0,1602846865.6179202,124.0,1602846865.6193383,74.0
1627.0,1602846865.6307912,124.0,1602846865.6322157,74.0
1628.0,1602846865.6441188,124.0,1602846865.6455224,74.0
1629.0,1602846865.6568778,124.0,1602846865.6583319,74.0
1630.0,1602846865.6696756,124.0,1602846865.6711206,74.0
1631.0,1602846865.6823802,124.0,1602846865.683828,74.0
1632.0,1602846865.6949067,124.0,1602846865.6963212,74.0
1633.0,1602846865.7077725,124.0,1602846865.7091885,74.0
1634.0,1602846865.7206395,124.0,1602846865.722053,74.0
1635.0,1602846865.73344,124.0,1602846865.7348948,74.0
1636.0,1602846865.7462199,124.0,1602846865.7476666,74.0
1637.0,1602846865.758929,124.0,1602846865.760369,74.0
1638.0,1602846865.7715452,124.0,1602846865.7729712,74.0
1639.0,1602846865.7843807,124.0,1602846865.785798,74.0
1640.0,1602846865.7972212,124.0,1602846865.7986495,74.0
1641.0,1602846865.809996,124.0,1602846865.811438,74.0
1642.0,1602846865.8227775,124.0,1602846865.8242397,74.0
1643.0,1602846865.8351789,124.0,1602846865.836601,74.0
1644.0,1602846865.8477738,124.0,1602846865.8491907,74.0
1645.0,1602846865.8605921,124.0,1602846865.8620148,74.0
1646.0,1602846865.873391,124.0,1602846865.874836,74.0
1647.0,1602846865.8861718,124.0,1602846865.8876946,74.0
1648.0,1602846865.8988936,124.0,1602846865.900409,74.0
1649.0,1602846865.911358,124.0,1602846865.9128797,74.0
1650.0,1602846865.9241812,124.0,1602846865.925675,74.0
1651.0,1602846865.9374702,124.0,1602846865.9389656,74.0
1652.0,1602846865.950287,124.0,1602846865.951779,74.0
1653.0,1602846865.963028,124.0,1602846865.9645557,74.0
1654.0,1602846865.9757388,124.0,1602846865.977285,74.0
1655.0,1602846865.9881597,124.0,1602846865.9896467,74.0
1656.0,1602846866.000968,124.0,1602846866.0024567,74.0
1657.0,1602846866.0137916,124.0,1602846866.0152297,74.0
1658.0,1602846866.0265818,124.0,1602846866.028037,74.0
1659.0,1602846866.0393715,124.0,1602846866.0408125,74.0
1660.0,1602846866.0519993,124.0,1602846866.0534387,74.0
1661.0,1602846866.0644493,124.0,1602846866.0658953,74.0
1662.0,1602846866.0773082,124.0,1602846866.078752,74.0
1663.0,1602846866.0900939,124.0,1602846866.091537,74.0
1664.0,1602846866.1028724,124.0,1602846866.1043196,74.0
1665.0,1602846866.1154742,124.0,1602846866.1168954,74.0
1666.0,1602846866.128067,124.0,1602846866.1294854,74.0
1667.0,1602846866.14089,124.0,1602846866.1423032,74.0
1668.0,1602846866.153703,124.0,1602846866.1551156,74.0
1669.0,1602846866.1664727,124.0,1602846866.1679127,74.0
1670.0,1602846866.1792102,124.0,1602846866.1806548,74.0
1671.0,1602846866.1917975,124.0,1602846866.1932087,74.0
1672.0,1602846866.2043936,124.0,1602846866.205816,74.0
1673.0,1602846866.2176876,124.0,1602846866.2190945,74.0
1674.0,1602846866.2304547,124.0,1602846866.231873,74.0
1675.0,1602846866.2432458,124.0,1602846866.244681,74.0
1676.0,1602846866.2559917,124.0,1602846866.2574444,74.0
1677.0,1602846866.2685874,124.0,1602846866.270007,74.0
1678.0,1602846866.2810564,124.0,1602846866.2824717,74.0
1679.0,1602846866.293879,124.0,1602846866.2952929,74.0
1680.0,1602846866.306673,124.0,1602846866.3081036,74.0
1681.0,1602846866.3194342,124.0,1602846866.32089,74.0
1682.0,1602846866.3321288,124.0,1602846866.333551,74.0
1683.0,1602846866.3447375,124.0,1602846866.3461614,74.0
1684.0,1602846866.357548,124.0,1602846866.358967,74.0
1685.0,1602846866.3703701,124.0,1602846866.371782,74.0
1686.0,1602846866.3831432,124.0,1602846866.3845925,74.0
1687.0,1602846866.3958807,124.0,1602846866.397351,74.0
1688.0,1602846866.4085808,124.0,1602846866.4100053,74.0
1689.0,1602846866.4211326,124.0,1602846866.422554,74.0
1690.0,1602846866.4339879,124.0,1602846866.435397,74.0
1691.0,1602846866.4468079,124.0,1602846866.448257,74.0
1692.0,1602846866.4595878,124.0,1602846866.4610355,74.0
1693.0,1602846866.4722824,124.0,1602846866.4737067,74.0
1694.0,1602846866.4847808,124.0,1602846866.4861999,74.0
1695.0,1602846866.497584,124.0,1602846866.499003,74.0
1696.0,1602846866.5108085,124.0,1602846866.512226,74.0
1697.0,1602846866.523639,124.0,1602846866.5250685,74.0
1698.0,1602846866.53642,124.0,1602846866.5378659,74.0
1699.0,1602846866.5491202,124.0,1602846866.5505695,74.0
1700.0,1602846866.5617127,124.0,1602846866.5631363,74.0
1701.0,1602846866.5743785,124.0,1602846866.5757914,74.0
1702.0,1602846866.5872028,124.0,1602846866.58862,74.0
1703.0,1602846866.5999684,124.0,1602846866.6013842,74.0
1704.0,1602846866.612742,124.0,1602846866.6141837,74.0
1705.0,1602846866.6254313,124.0,1602846866.6268485,74.0
1706.0,1602846866.638023,124.0,1602846866.6394365,74.0
1707.0,1602846866.650826,124.0,1602846866.6522388,74.0
1708.0,1602846866.6636207,124.0,1602846866.665044,74.0
1709.0,1602846866.6763852,124.0,1602846866.677824,74.0
1710.0,1602846866.6890938,124.0,1602846866.6905396,74.0
1711.0,1602846866.7015588,124.0,1602846866.7030985,74.0
1712.0,1602846866.7139065,124.0,1602846866.7150836,74.0
1713.0,1602846866.7265778,124.0,1602846866.7278893,74.0
1714.0,1602846866.739176,124.0,1602846866.7404633,74.0
1715.0,1602846866.7515833,124.0,1602846866.7529922,74.0
1716.0,1602846866.764481,124.0,1602846866.765886,74.0
1717.0,1602846866.777391,124.0,1602846866.7787926,74.0
1718.0,1602846866.7907672,124.0,1602846866.7921674,74.0
1719.0,1602846866.8034055,124.0,1602846866.8048434,74.0
1720.0,1602846866.8162131,124.0,1602846866.8175907,74.0
1721.0,1602846866.8288786,124.0,1602846866.8303235,74.0
1722.0,1602846866.8415644,124.0,1602846866.842975,74.0
1723.0,1602846866.8544273,124.0,1602846866.8558445,74.0
1724.0,1602846866.8673193,124.0,1602846866.8687258,74.0
1725.0,1602846866.8801517,124.0,1602846866.8816097,74.0
1726.0,1602846866.8929825,124.0,1602846866.8944373,74.0
1727.0,1602846866.905492,124.0,1602846866.9069695,74.0
1728.0,1602846866.918117,124.0,1602846866.9196112,74.0
1729.0,1602846866.9309776,124.0,1602846866.9324296,74.0
1730.0,1602846866.9439101,124.0,1602846866.945403,74.0
1731.0,1602846866.956769,124.0,1602846866.9582927,74.0
1732.0,1602846866.9696174,124.0,1602846866.9711535,74.0
1733.0,1602846866.9822974,124.0,1602846866.9837728,74.0
1734.0,1602846866.9948528,124.0,1602846866.9963381,74.0
1735.0,1602846867.007742,124.0,1602846867.0092268,74.0
1736.0,1602846867.0206206,124.0,1602846867.0221095,74.0
1737.0,1602846867.033446,124.0,1602846867.0349493,74.0
1738.0,1602846867.0462809,124.0,1602846867.0477517,74.0
1739.0,1602846867.0590575,124.0,1602846867.060564,74.0
1740.0,1602846867.0716798,124.0,1602846867.0731673,74.0
1741.0,1602846867.0848377,124.0,1602846867.0863302,74.0
1742.0,1602846867.0977445,124.0,1602846867.0992298,74.0
1743.0,1602846867.1106324,124.0,1602846867.112067,74.0
1744.0,1602846867.1234698,124.0,1602846867.1249251,74.0
1745.0,1602846867.1362984,124.0,1602846867.137764,74.0
1746.0,1602846867.149072,124.0,1602846867.150539,74.0
1747.0,1602846867.1617267,124.0,1602846867.163173,74.0
1748.0,1602846867.1744747,124.0,1602846867.1759071,74.0
1749.0,1602846867.1873562,124.0,1602846867.1887705,74.0
1750.0,1602846867.2001877,124.0,1602846867.2016418,74.0
1751.0,1602846867.21303,124.0,1602846867.2144759,74.0
1752.0,1602846867.2258112,124.0,1602846867.227262,74.0
1753.0,1602846867.2382855,124.0,1602846867.2397041,74.0
1754.0,1602846867.2511258,124.0,1602846867.2525246,74.0
1755.0,1602846867.264027,124.0,1602846867.2654362,74.0
1756.0,1602846867.2768767,124.0,1602846867.278331,74.0
1757.0,1602846867.2897239,124.0,1602846867.291166,74.0
1758.0,1602846867.3025177,124.0,1602846867.3039565,74.0
1759.0,1602846867.3151772,124.0,1602846867.3165905,74.0
1760.0,1602846867.327842,124.0,1602846867.3292499,74.0
1761.0,1602846867.3407476,124.0,1602846867.342149,74.0
1762.0,1602846867.3536272,124.0,1602846867.3550448,74.0
1763.0,1602846867.3669488,124.0,1602846867.368352,74.0
1764.0,1602846867.3797104,124.0,1602846867.381144,74.0
1765.0,1602846867.3924816,124.0,1602846867.3939247,74.0
1766.0,1602846867.4051583,124.0,1602846867.406578,74.0
1767.0,1602846867.417821,124.0,1602846867.4192283,74.0
1768.0,1602846867.430729,124.0,1602846867.4321377,74.0
1769.0,1602846867.4436529,124.0,1602846867.4450722,74.0
1770.0,1602846867.4564931,124.0,1602846867.457928,74.0
1771.0,1602846867.46928,124.0,1602846867.470717,74.0
1772.0,1602846867.4819255,124.0,1602846867.483337,74.0
1773.0,1602846867.4945436,124.0,1602846867.4959621,74.0
1774.0,1602846867.5074403,124.0,1602846867.5088546,74.0
1775.0,1602846867.520311,124.0,1602846867.5217216,74.0
1776.0,1602846867.533155,124.0,1602846867.5345898,74.0
1777.0,1602846867.5459628,124.0,1602846867.5474029,74.0
1778.0,1602846867.5585773,124.0,1602846867.5599878,74.0
1779.0,1602846867.5711958,124.0,1602846867.5726116,74.0
1780.0,1602846867.584086,124.0,1602846867.5855012,74.0
1781.0,1602846867.5969758,124.0,1602846867.598391,74.0
1782.0,1602846867.6097994,124.0,1602846867.611238,74.0
1783.0,1602846867.622591,124.0,1602846867.624031,74.0
1784.0,1602846867.6352425,124.0,1602846867.6366558,74.0
1785.0,1602846867.6478448,124.0,1602846867.6492488,74.0
1786.0,1602846867.6611316,124.0,1602846867.6625533,74.0
1787.0,1602846867.6736615,124.0,1602846867.6750755,74.0
1788.0,1602846867.6864862,124.0,1602846867.687923,74.0
1789.0,1602846867.6992395,124.0,1602846867.7006721,74.0
1790.0,1602846867.711925,124.0,1602846867.7133284,74.0
1791.0,1602846867.724599,124.0,1602846867.7260034,74.0
1792.0,1602846867.73749,124.0,1602846867.738902,74.0
1793.0,1602846867.750371,124.0,1602846867.751793,74.0
1794.0,1602846867.7632172,124.0,1602846867.764651,74.0
1795.0,1602846867.7760246,124.0,1602846867.777469,74.0
1796.0,1602846867.7886777,124.0,1602846867.7900903,74.0
1797.0,1602846867.8012347,124.0,1602846867.802647,74.0
1798.0,1602846867.8141286,124.0,1602846867.815536,74.0
1799.0,1602846867.826999,124.0,1602846867.8284194,74.0
1800.0,1602846867.8397791,124.0,1602846867.8412247,74.0
1801.0,1602846867.8524868,124.0,1602846867.8539307,74.0
1802.0,1602846867.8650882,124.0,1602846867.866507,74.0
1803.0,1602846867.877752,124.0,1602846867.879167,74.0
1804.0,1602846867.8905528,124.0,1602846867.8919673,74.0
1805.0,1602846867.903402,124.0,1602846867.90486,74.0
1806.0,1602846867.9162066,124.0,1602846867.9176505,74.0
1807.0,1602846867.928809,124.0,1602846867.9302206,74.0
1808.0,1602846867.941935,124.0,1602846867.9433331,74.0
1809.0,1602846867.954386,124.0,1602846867.9557986,74.0
1810.0,1602846867.9672005,124.0,1602846867.9686115,74.0
1811.0,1602846867.9799833,124.0,1602846867.9813974,74.0
1812.0,1602846867.9927292,124.0,1602846867.9941711,74.0
1813.0,1602846868.0053117,124.0,1602846868.0067368,74.0
1814.0,1602846868.0178483,124.0,1602846868.0192661,74.0
1815.0,1602846868.0306602,124.0,1602846868.0320797,74.0
1816.0,1602846868.0434442,124.0,1602846868.0448928,74.0
1817.0,1602846868.0562046,124.0,1602846868.0576491,74.0
1818.0,1602846868.0688107,124.0,1602846868.0702293,74.0
1819.0,1602846868.0813956,124.0,1602846868.0828228,74.0
1820.0,1602846868.0941954,124.0,1602846868.0956106,74.0
1821.0,1602846868.1070192,124.0,1602846868.1084318,74.0
1822.0,1602846868.119776,124.0,1602846868.121217,74.0
1823.0,1602846868.132487,124.0,1602846868.133931,74.0
1824.0,1602846868.1450903,124.0,1602846868.1465082,74.0
1825.0,1602846868.1577163,124.0,1602846868.1591344,74.0
1826.0,1602846868.1705484,124.0,1602846868.1719627,74.0
1827.0,1602846868.183372,124.0,1602846868.1848211,74.0
1828.0,1602846868.1961992,124.0,1602846868.1976256,74.0
1829.0,1602846868.2088747,124.0,1602846868.2103126,74.0
1830.0,1602846868.221367,124.0,1602846868.222899,74.0
1831.0,1602846868.2344096,124.0,1602846868.235635,74.0
1832.0,1602846868.2470436,124.0,1602846868.2483294,74.0
1833.0,1602846868.2596107,124.0,1602846868.2609282,74.0
1834.0,1602846868.272109,124.0,1602846868.2735255,74.0
1835.0,1602846868.2846763,124.0,1602846868.2860892,74.0
1836.0,1602846868.2974894,124.0,1602846868.2988925,74.0
1837.0,1602846868.3102982,124.0,1602846868.3117168,74.0
1838.0,1602846868.32307,124.0,1602846868.3245156,74.0
1839.0,1602846868.3357747,124.0,1602846868.3372257,74.0
1840.0,1602846868.3482134,124.0,1602846868.3496182,74.0
1841.0,1602846868.3610153,124.0,1602846868.3624387,74.0
1842.0,1602846868.3738704,124.0,1602846868.3752875,74.0
1843.0,1602846868.3866465,124.0,1602846868.3880548,74.0
1844.0,1602846868.3994489,124.0,1602846868.4008942,74.0
1845.0,1602846868.4120302,124.0,1602846868.4134445,74.0
1846.0,1602846868.4245698,124.0,1602846868.4259868,74.0
1847.0,1602846868.437395,124.0,1602846868.4388134,74.0
1848.0,1602846868.450171,124.0,1602846868.4516265,74.0
1849.0,1602846868.4629416,124.0,1602846868.4643807,74.0
1850.0,1602846868.475652,124.0,1602846868.477083,74.0
1851.0,1602846868.4880736,124.0,1602846868.4894748,74.0
1852.0,1602846868.500869,124.0,1602846868.5023093,74.0
1853.0,1602846868.514195,124.0,1602846868.5155954,74.0
1854.0,1602846868.5269353,124.0,1602846868.5283697,74.0
1855.0,1602846868.5396702,124.0,1602846868.541114,74.0
1856.0,1602846868.552383,124.0,1602846868.5538323,74.0
1857.0,1602846868.564981,124.0,1602846868.5663989,74.0
1858.0,1602846868.5777423,124.0,1602846868.579162,74.0
1859.0,1602846868.5905578,124.0,1602846868.5919771,74.0
1860.0,1602846868.60338,124.0,1602846868.604839,74.0
1861.0,1602846868.616136,124.0,1602846868.6175802,74.0
1862.0,1602846868.6287422,124.0,1602846868.6301606,74.0
1863.0,1602846868.641325,124.0,1602846868.6427364,74.0
1864.0,1602846868.6541467,124.0,1602846868.6555572,74.0
1865.0,1602846868.6669762,124.0,1602846868.6683974,74.0
1866.0,1602846868.6797385,124.0,1602846868.6811888,74.0
1867.0,1602846868.692441,124.0,1602846868.69389,74.0
1868.0,1602846868.7050393,124.0,1602846868.706452,74.0
1869.0,1602846868.717728,124.0,1602846868.7191424,74.0
1870.0,1602846868.7305512,124.0,1602846868.7319555,74.0
1871.0,1602846868.7433753,124.0,1602846868.7448258,74.0
1872.0,1602846868.7561512,124.0,1602846868.757589,74.0
1873.0,1602846868.768658,124.0,1602846868.770164,74.0
1874.0,1602846868.7811966,124.0,1602846868.7826567,74.0
1875.0,1602846868.794038,124.0,1602846868.795533,74.0
1876.0,1602846868.8072476,124.0,1602846868.8087463,74.0
1877.0,1602846868.8200758,124.0,1602846868.8215914,74.0
1878.0,1602846868.832836,124.0,1602846868.8342826,74.0
1879.0,1602846868.8454108,124.0,1602846868.8469381,74.0
1880.0,1602846868.8579814,124.0,1602846868.8594797,74.0
1881.0,1602846868.870784,124.0,1602846868.8722413,74.0
1882.0,1602846868.8835604,124.0,1602846868.8850873,74.0
1883.0,1602846868.8963206,124.0,1602846868.8978431,74.0
1884.0,1602846868.9090562,124.0,1602846868.9105458,74.0
1885.0,1602846868.9216712,124.0,1602846868.9232023,74.0
1886.0,1602846868.9343665,124.0,1602846868.9358842,74.0
1887.0,1602846868.9472103,124.0,1602846868.948697,74.0
1888.0,1602846868.960002,124.0,1602846868.9615226,74.0
1889.0,1602846868.972771,124.0,1602846868.9742134,74.0
1890.0,1602846868.9853704,124.0,1602846868.9868708,74.0
1891.0,1602846868.9978178,124.0,1602846868.9993126,74.0
1892.0,1602846869.0106344,124.0,1602846869.0121005,74.0
1893.0,1602846869.0234146,124.0,1602846869.024941,74.0
1894.0,1602846869.0361807,124.0,1602846869.0376704,74.0
1895.0,1602846869.048783,124.0,1602846869.050311,74.0
1896.0,1602846869.0613956,124.0,1602846869.0628946,74.0
1897.0,1602846869.074205,124.0,1602846869.0757048,74.0
1898.0,1602846869.0875099,124.0,1602846869.088996,74.0
1899.0,1602846869.1002235,124.0,1602846869.101763,74.0
1900.0,1602846869.1129923,124.0,1602846869.1145205,74.0
1901.0,1602846869.1257,124.0,1602846869.1272292,74.0
1902.0,1602846869.138299,124.0,1602846869.1397579,74.0
1903.0,1602846869.151064,124.0,1602846869.1525543,74.0
1904.0,1602846869.1639135,124.0,1602846869.1653678,74.0
1905.0,1602846869.1767209,124.0,1602846869.1782482,74.0
1906.0,1602846869.1894884,124.0,1602846869.1909142,74.0
1907.0,1602846869.202096,124.0,1602846869.2035425,74.0
1908.0,1602846869.214699,124.0,1602846869.216138,74.0
1909.0,1602846869.227504,124.0,1602846869.2289429,74.0
1910.0,1602846869.2403297,124.0,1602846869.2417734,74.0
