seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
3621.0,1602847732.4038486,124.0,,
3622.0,1602847732.4167619,124.0,,
3623.0,1602847732.4296703,124.0,,
3624.0,1602847732.442586,124.0,,
3625.0,1602847732.4553683,124.0,,
3626.0,1602847732.4681659,124.0,,
3627.0,1602847732.481126,124.0,,
3628.0,1602847732.4937732,124.0,,
3629.0,1602847732.5067542,124.0,,
3630.0,1602847732.5197027,124.0,,
3631.0,1602847732.5325892,124.0,,
3632.0,1602847732.5453966,124.0,,
3633.0,1602847732.5581946,124.0,,
3634.0,1602847732.5711107,124.0,,
3635.0,1602847732.5840523,124.0,,
3636.0,1602847732.5969706,124.0,,
3637.0,1602847732.6099494,124.0,,
3638.0,1602847732.6229017,124.0,,
3639.0,1602847732.6358333,124.0,,
3640.0,1602847732.648261,124.0,,
3641.0,1602847732.6610699,124.0,,
3642.0,1602847732.6740148,124.0,,
3643.0,1602847732.6869671,124.0,,
3644.0,1602847732.700382,124.0,,
3645.0,1602847732.7132943,124.0,,
3646.0,1602847732.7258997,124.0,,
3647.0,1602847732.7387133,124.0,,
3648.0,1602847732.751514,124.0,,
3649.0,1602847732.7644506,124.0,,
3650.0,1602847732.7774248,124.0,,
3651.0,1602847732.7904043,124.0,,
3652.0,1602847732.8033128,124.0,,
3653.0,1602847732.8162575,124.0,,
3654.0,1602847732.829166,124.0,,
3655.0,1602847732.8420634,124.0,,
3656.0,1602847732.854853,124.0,,
3657.0,1602847732.8677871,124.0,,
3658.0,1602847732.880765,124.0,,
3659.0,1602847732.8937235,124.0,,
3660.0,1602847732.9067013,124.0,,
3661.0,1602847732.9196532,124.0,,
3662.0,1602847732.9325926,124.0,,
3663.0,1602847732.9453955,124.0,,
3664.0,1602847732.958003,124.0,,
3665.0,1602847732.9709392,124.0,,
3666.0,1602847732.9839077,124.0,,
3667.0,1602847732.997318,124.0,,
3668.0,1602847733.0102699,124.0,,
3669.0,1602847733.0232382,124.0,,
3670.0,1602847733.0361996,124.0,,
3671.0,1602847733.049111,124.0,,
3672.0,1602847733.061914,124.0,,
3673.0,1602847733.0745242,124.0,,
3674.0,1602847733.08746,124.0,,
3675.0,1602847733.1004612,124.0,,
3676.0,1602847733.1133442,124.0,,
3677.0,1602847733.1263063,124.0,,
3678.0,1602847733.1391935,124.0,,
3679.0,1602847733.152085,124.0,,
3680.0,1602847733.164888,124.0,,
3681.0,1602847733.1777966,124.0,,
3682.0,1602847733.1907587,124.0,,
3683.0,1602847733.20373,124.0,,
3684.0,1602847733.2166927,124.0,,
3685.0,1602847733.229613,124.0,,
3686.0,1602847733.2424653,124.0,,
3687.0,1602847733.2552092,124.0,,
3688.0,1602847733.267871,124.0,,
3689.0,1602847733.2808075,124.0,,
3690.0,1602847733.2942133,124.0,,
3691.0,1602847733.307095,124.0,,
3692.0,1602847733.3200502,124.0,,
3693.0,1602847733.3330429,124.0,,
3694.0,1602847733.3459222,124.0,,
3695.0,1602847733.3587046,124.0,,
3696.0,1602847733.371532,124.0,,
3697.0,1602847733.384441,124.0,,
3698.0,1602847733.3974404,124.0,,
3699.0,1602847733.4104187,124.0,,
3700.0,1602847733.4233224,124.0,,
3701.0,1602847733.436245,124.0,,
3702.0,1602847733.449154,124.0,,
3703.0,1602847733.4619555,124.0,,
3704.0,1602847733.4747543,124.0,,
3705.0,1602847733.4876773,124.0,,
3706.0,1602847733.5006402,124.0,,
3707.0,1602847733.5135913,124.0,,
3708.0,1602847733.526496,124.0,,
3709.0,1602847733.5394576,124.0,,
3710.0,1602847733.5523698,124.0,,
3711.0,1602847733.5651183,124.0,,
3712.0,1602847733.577819,124.0,,
3713.0,1602847733.5912015,124.0,,
3714.0,1602847733.6040812,124.0,,
3715.0,1602847733.6170192,124.0,,
3716.0,1602847733.6299756,124.0,,
3717.0,1602847733.6429396,124.0,,
3718.0,1602847733.655779,124.0,,
3719.0,1602847733.6683767,124.0,,
3720.0,1602847733.681116,124.0,,
3721.0,1602847733.6940944,124.0,,
3722.0,1602847733.7070603,124.0,,
3723.0,1602847733.7196507,124.0,,
3724.0,1602847733.7310338,124.0,,
3725.0,1602847733.7419033,124.0,,
3726.0,1602847733.7529783,124.0,,
3727.0,1602847733.7651849,124.0,,
3728.0,1602847733.7777631,124.0,,
3729.0,1602847733.7906797,124.0,,
3730.0,1602847733.8035345,124.0,,
3731.0,1602847733.8163893,124.0,,
3732.0,1602847733.8291023,124.0,,
3733.0,1602847733.841401,124.0,,
3734.0,1602847733.8543093,124.0,,
3735.0,1602847733.8672624,124.0,,
3736.0,1602847733.8806536,124.0,,
3737.0,1602847733.8935258,124.0,,
3738.0,1602847733.906407,124.0,,
3739.0,1602847733.9191124,124.0,,
3740.0,1602847733.9317117,124.0,,
3741.0,1602847733.9443989,124.0,,
3742.0,1602847733.9573011,124.0,,
3743.0,1602847733.9701903,124.0,,
3744.0,1602847733.9830284,124.0,,
3745.0,1602847733.995736,124.0,,
3746.0,1602847734.0083325,124.0,,
3747.0,1602847734.0210824,124.0,,
3748.0,1602847734.033983,124.0,,
3749.0,1602847734.0468657,124.0,,
3750.0,1602847734.059715,124.0,,
3751.0,1602847734.0724235,124.0,,
3752.0,1602847734.0850492,124.0,,
3753.0,1602847734.097751,124.0,,
3754.0,1602847734.110671,124.0,,
3755.0,1602847734.1235876,124.0,,
3756.0,1602847734.1364577,124.0,,
3757.0,1602847734.1493325,124.0,,
3758.0,1602847734.1619515,124.0,,
3759.0,1602847734.1750748,124.0,,
3760.0,1602847734.1874185,124.0,,
3761.0,1602847734.2002718,124.0,,
3762.0,1602847734.2130978,124.0,,
3763.0,1602847734.225805,124.0,,
3764.0,1602847734.238361,124.0,,
3765.0,1602847734.2510846,124.0,,
3766.0,1602847734.263998,124.0,,
3767.0,1602847734.276893,124.0,,
3768.0,1602847734.2897115,124.0,,
3769.0,1602847734.302435,124.0,,
3770.0,1602847734.3150253,124.0,,
3771.0,1602847734.327509,124.0,,
3772.0,1602847734.340414,124.0,,
3773.0,1602847734.3532844,124.0,,
3774.0,1602847734.3661418,124.0,,
3775.0,1602847734.37873,124.0,,
3776.0,1602847734.3913336,124.0,,
3777.0,1602847734.4042397,124.0,,
3778.0,1602847734.417145,124.0,,
3779.0,1602847734.4300177,124.0,,
3780.0,1602847734.4428947,124.0,,
3781.0,1602847734.455491,124.0,,
3782.0,1602847734.4684923,124.0,,
3783.0,1602847734.480863,124.0,,
3784.0,1602847734.4937663,124.0,,
3785.0,1602847734.5066044,124.0,,
3786.0,1602847734.519462,124.0,,
3787.0,1602847734.5320709,124.0,,
3788.0,1602847734.5446765,124.0,,
3789.0,1602847734.5575728,124.0,,
3790.0,1602847734.570509,124.0,,
3791.0,1602847734.5833879,124.0,,
3792.0,1602847734.595793,124.0,,
3793.0,1602847734.6083891,124.0,,
3794.0,1602847734.6210642,124.0,,
3795.0,1602847734.6339655,124.0,,
3796.0,1602847734.6468115,124.0,,
3797.0,1602847734.6595595,124.0,,
3798.0,1602847734.6722462,124.0,,
3799.0,1602847734.6847806,124.0,,
3800.0,1602847734.6976616,124.0,,
3801.0,1602847734.7105627,124.0,,
3802.0,1602847734.7234228,124.0,,
3803.0,1602847734.736325,124.0,,
3804.0,1602847734.7490335,124.0,,
3805.0,1602847734.7620993,124.0,,
3806.0,1602847734.7746677,124.0,,
3807.0,1602847734.787563,124.0,,
3808.0,1602847734.8004804,124.0,,
3809.0,1602847734.8133392,124.0,,
3810.0,1602847734.8262062,124.0,,
3811.0,1602847734.8389056,124.0,,
3812.0,1602847734.8514245,124.0,,
3813.0,1602847734.8643103,124.0,,
3814.0,1602847734.877216,124.0,,
3815.0,1602847734.8901293,124.0,,
3816.0,1602847734.9029803,124.0,,
3817.0,1602847734.9153502,124.0,,
3818.0,1602847734.9280078,124.0,,
3819.0,1602847734.9409053,124.0,,
3820.0,1602847734.9538035,124.0,,
3821.0,1602847734.9666774,124.0,,
3822.0,1602847734.979525,124.0,,
3823.0,1602847734.9923334,124.0,,
3824.0,1602847735.004925,124.0,,
3825.0,1602847735.0177364,124.0,,
3826.0,1602847735.030657,124.0,,
3827.0,1602847735.0435643,124.0,,
3828.0,1602847735.056929,124.0,,
3829.0,1602847735.0697296,124.0,,
3830.0,1602847735.0824344,124.0,,
3831.0,1602847735.0950994,124.0,,
3832.0,1602847735.1075995,124.0,,
3833.0,1602847735.1204882,124.0,,
3834.0,1602847735.1333625,124.0,,
3835.0,1602847735.146219,124.0,,
3836.0,1602847735.1588025,124.0,,
3837.0,1602847735.1713493,124.0,,
3838.0,1602847735.184244,124.0,,
3839.0,1602847735.1971347,124.0,,
3840.0,1602847735.2100124,124.0,,
3841.0,1602847735.2228794,124.0,,
3842.0,1602847735.2354934,124.0,,
3843.0,1602847735.2464762,124.0,,
3844.0,1602847735.2590623,124.0,,
3845.0,1602847735.2718017,124.0,,
3846.0,1602847735.284458,124.0,,
3847.0,1602847735.297398,124.0,,
3848.0,1602847735.3103304,124.0,,
3849.0,1602847735.3232894,124.0,,
3850.0,1602847735.3362453,124.0,,
3851.0,1602847735.3496892,124.0,,
3852.0,1602847735.3625507,124.0,,
3853.0,1602847735.3754563,124.0,,
3854.0,1602847735.38825,124.0,,
3855.0,1602847735.4011295,124.0,,
3856.0,1602847735.4139056,124.0,,
3857.0,1602847735.4268708,124.0,,
3858.0,1602847735.4397867,124.0,,
3859.0,1602847735.4525528,124.0,,
3860.0,1602847735.4653141,124.0,,
3861.0,1602847735.4781303,124.0,,
3862.0,1602847735.4911127,124.0,,
3863.0,1602847735.504077,124.0,,
3864.0,1602847735.5170286,124.0,,
3865.0,1602847735.5299144,124.0,,
3866.0,1602847735.5426764,124.0,,
3867.0,1602847735.5549304,124.0,,
3868.0,1602847735.5677652,124.0,,
3869.0,1602847735.580712,124.0,,
3870.0,1602847735.5935917,124.0,,
3871.0,1602847735.6065154,124.0,,
3872.0,1602847735.6192882,124.0,,
3873.0,1602847735.6320207,124.0,,
3874.0,1602847735.6450255,124.0,,
3875.0,1602847735.657755,124.0,,
3876.0,1602847735.6706758,124.0,,
3877.0,1602847735.6835485,124.0,,
3878.0,1602847735.6964226,124.0,,
3879.0,1602847735.7092657,124.0,,
3880.0,1602847735.7217057,124.0,,
3881.0,1602847735.7343485,124.0,,
3882.0,1602847735.7472453,124.0,,
3883.0,1602847735.7601395,124.0,,
3884.0,1602847735.7730527,124.0,,
3885.0,1602847735.785781,124.0,,
3886.0,1602847735.798145,124.0,,
3887.0,1602847735.8110633,124.0,,
3888.0,1602847735.8239982,124.0,,
3889.0,1602847735.836915,124.0,,
3890.0,1602847735.8498092,124.0,,
3891.0,1602847735.8625755,124.0,,
3892.0,1602847735.8750243,124.0,,
3893.0,1602847735.8877616,124.0,,
3894.0,1602847735.900688,124.0,,
3895.0,1602847735.9135792,124.0,,
3896.0,1602847735.9264665,124.0,,
3897.0,1602847735.9396956,124.0,,
3898.0,1602847735.9523418,124.0,,
3899.0,1602847735.964969,124.0,,
3900.0,1602847735.9777575,124.0,,
3901.0,1602847735.9907026,124.0,,
3902.0,1602847736.0036516,124.0,,
3903.0,1602847736.0165143,124.0,,
3904.0,1602847736.0292754,124.0,,
3905.0,1602847736.0419197,124.0,,
3906.0,1602847736.0545847,124.0,,
3907.0,1602847736.0674956,124.0,,
3908.0,1602847736.0804086,124.0,,
3909.0,1602847736.0931633,124.0,,
3910.0,1602847736.1060352,124.0,,
3911.0,1602847736.1186578,124.0,,
3912.0,1602847736.1312783,124.0,,
3913.0,1602847736.1442237,124.0,,
3914.0,1602847736.1571689,124.0,,
3915.0,1602847736.1700327,124.0,,
3916.0,1602847736.1829057,124.0,,
3917.0,1602847736.1955013,124.0,,
3918.0,1602847736.208083,124.0,,
3919.0,1602847736.2210042,124.0,,
3920.0,1602847736.2344224,124.0,,
3921.0,1602847736.2473042,124.0,,
3922.0,1602847736.260216,124.0,,
3923.0,1602847736.2731097,124.0,,
3924.0,1602847736.285856,124.0,,
3925.0,1602847736.2984688,124.0,,
3926.0,1602847736.3111236,124.0,,
3927.0,1602847736.324077,124.0,,
3928.0,1602847736.337004,124.0,,
3929.0,1602847736.349889,124.0,,
3930.0,1602847736.362667,124.0,,
3931.0,1602847736.3752913,124.0,,
3932.0,1602847736.3879995,124.0,,
3933.0,1602847736.4008906,124.0,,
3934.0,1602847736.413829,124.0,,
3935.0,1602847736.426729,124.0,,
3936.0,1602847736.439594,124.0,,
3937.0,1602847736.4522173,124.0,,
3938.0,1602847736.464766,124.0,,
3939.0,1602847736.4776669,124.0,,
3940.0,1602847736.4904358,124.0,,
3941.0,1602847736.5033696,124.0,,
3942.0,1602847736.5162687,124.0,,
3943.0,1602847736.529473,124.0,,
3944.0,1602847736.542021,124.0,,
3945.0,1602847736.5546746,124.0,,
3946.0,1602847736.5675805,124.0,,
3947.0,1602847736.5805128,124.0,,
3948.0,1602847736.5934117,124.0,,
3949.0,1602847736.6062918,124.0,,
3950.0,1602847736.6190164,124.0,,
3951.0,1602847736.6316185,124.0,,
3952.0,1602847736.6444378,124.0,,
3953.0,1602847736.6573787,124.0,,
3954.0,1602847736.6703053,124.0,,
3955.0,1602847736.6831603,124.0,,
3956.0,1602847736.6959362,124.0,,
3957.0,1602847736.7085512,124.0,,
3958.0,1602847736.7211154,124.0,,
3959.0,1602847736.7340033,124.0,,
3960.0,1602847736.7465613,124.0,,
3961.0,1602847736.7575505,124.0,,
3962.0,1602847736.7693524,124.0,,
3963.0,1602847736.7811882,124.0,,
3964.0,1602847736.7940917,124.0,,
3965.0,1602847736.8070278,124.0,,
3966.0,1602847736.8203983,124.0,,
3967.0,1602847736.8328633,124.0,,
3968.0,1602847736.8455937,124.0,,
3969.0,1602847736.8581462,124.0,,
3970.0,1602847736.8710709,124.0,,
3971.0,1602847736.8840086,124.0,,
3972.0,1602847736.8969293,124.0,,
3973.0,1602847736.909855,124.0,,
3974.0,1602847736.922626,124.0,,
3975.0,1602847736.9352472,124.0,,
3976.0,1602847736.9478078,124.0,,
3977.0,1602847736.9607477,124.0,,
3978.0,1602847736.9737117,124.0,,
3979.0,1602847736.9866168,124.0,,
3980.0,1602847736.9994926,124.0,,
3981.0,1602847737.0121171,124.0,,
3982.0,1602847737.024667,124.0,,
3983.0,1602847737.0375874,124.0,,
3984.0,1602847737.0505035,124.0,,
3985.0,1602847737.0634074,124.0,,
3986.0,1602847737.0762758,124.0,,
3987.0,1602847737.0890105,124.0,,
3988.0,1602847737.1015985,124.0,,
3989.0,1602847737.1149101,124.0,,
3990.0,1602847737.127731,124.0,,
3991.0,1602847737.1406863,124.0,,
3992.0,1602847737.15357,124.0,,
3993.0,1602847737.1664732,124.0,,
3994.0,1602847737.1792357,124.0,,
3995.0,1602847737.191955,124.0,,
3996.0,1602847737.2047489,124.0,,
3997.0,1602847737.217674,124.0,,
3998.0,1602847737.2306013,124.0,,
3999.0,1602847737.2435176,124.0,,
4000.0,1602847737.2576246,124.0,,
4001.0,1602847737.2706058,124.0,,
4002.0,1602847737.2835207,124.0,,
4003.0,1602847737.2964156,124.0,,
4004.0,1602847737.309155,124.0,,
4005.0,1602847737.3215933,124.0,,
4006.0,1602847737.3344233,124.0,,
4007.0,1602847737.347355,124.0,,
4008.0,1602847737.3602517,124.0,,
4009.0,1602847737.373099,124.0,,
4010.0,1602847737.385784,124.0,,
4011.0,1602847737.3981156,124.0,,
4012.0,1602847737.41146,124.0,,
4013.0,1602847737.4242702,124.0,,
4014.0,1602847737.4371536,124.0,,
4015.0,1602847737.4500566,124.0,,
4016.0,1602847737.4628959,124.0,,
4017.0,1602847737.4752734,124.0,,
4018.0,1602847737.4878526,124.0,,
4019.0,1602847737.5007405,124.0,,
4020.0,1602847737.513617,124.0,,
4021.0,1602847737.5264592,124.0,,
4022.0,1602847737.5391915,124.0,,
4023.0,1602847737.5517728,124.0,,
4024.0,1602847737.564399,124.0,,
4025.0,1602847737.5772846,124.0,,
4026.0,1602847737.59014,124.0,,
4027.0,1602847737.6030269,124.0,,
4028.0,1602847737.615726,124.0,,
4029.0,1602847737.6280162,124.0,,
4030.0,1602847737.640888,124.0,,
4031.0,1602847737.6537697,124.0,,
4032.0,1602847737.666619,124.0,,
4033.0,1602847737.6793354,124.0,,
4034.0,1602847737.6919248,124.0,,
4035.0,1602847737.7048979,124.0,,
4036.0,1602847737.7172768,124.0,,
4037.0,1602847737.7300904,124.0,,
4038.0,1602847737.7428157,124.0,,
4039.0,1602847737.7553992,124.0,,
4040.0,1602847737.7680817,124.0,,
4041.0,1602847737.780951,124.0,,
4042.0,1602847737.793834,124.0,,
4043.0,1602847737.806684,124.0,,
4044.0,1602847737.819514,124.0,,
4045.0,1602847737.8320963,124.0,,
4046.0,1602847737.8446932,124.0,,
4047.0,1602847737.857563,124.0,,
4048.0,1602847737.8704402,124.0,,
4049.0,1602847737.8833003,124.0,,
4050.0,1602847737.8960125,124.0,,
4051.0,1602847737.9085684,124.0,,
4052.0,1602847737.9212034,124.0,,
4053.0,1602847737.9341002,124.0,,
4054.0,1602847737.9469683,124.0,,
4055.0,1602847737.959804,124.0,,
4056.0,1602847737.972519,124.0,,
4057.0,1602847737.9848847,124.0,,
4058.0,1602847737.9981983,124.0,,
4059.0,1602847738.0110035,124.0,,
4060.0,1602847738.023892,124.0,,
4061.0,1602847738.036759,124.0,,
4062.0,1602847738.0496275,124.0,,
4063.0,1602847738.0622075,124.0,,
4064.0,1602847738.074695,124.0,,
4065.0,1602847738.0875707,124.0,,
4066.0,1602847738.1005166,124.0,,
4067.0,1602847738.1133735,124.0,,
4068.0,1602847738.1262083,124.0,,
4069.0,1602847738.1387887,124.0,,
4070.0,1602847738.151355,124.0,,
4071.0,1602847738.1642287,124.0,,
4072.0,1602847738.1771183,124.0,,
4073.0,1602847738.1899512,124.0,,
4074.0,1602847738.2026696,124.0,,
4075.0,1602847738.215243,124.0,,
4076.0,1602847738.227852,124.0,,
4077.0,1602847738.2407522,124.0,,
4078.0,1602847738.2536666,124.0,,
4079.0,1602847738.2646804,124.0,,
4080.0,1602847738.2762785,124.0,,
4081.0,1602847738.2881715,124.0,,
4082.0,1602847738.3003843,124.0,,
4083.0,1602847738.3132215,124.0,,
4084.0,1602847738.325941,124.0,,
4085.0,1602847738.338496,124.0,,
4086.0,1602847738.3510976,124.0,,
4087.0,1602847738.3639839,124.0,,
4088.0,1602847738.3768337,124.0,,
4089.0,1602847738.3896616,124.0,,
4090.0,1602847738.402237,124.0,,
4091.0,1602847738.4147222,124.0,,
4092.0,1602847738.4275734,124.0,,
4093.0,1602847738.4404705,124.0,,
4094.0,1602847738.453325,124.0,,
4095.0,1602847738.4661565,124.0,,
4096.0,1602847738.478739,124.0,,
4097.0,1602847738.4913664,124.0,,
4098.0,1602847738.5042253,124.0,,
4099.0,1602847738.5171242,124.0,,
4100.0,1602847738.530002,124.0,,
4101.0,1602847738.5428336,124.0,,
4102.0,1602847738.5554018,124.0,,
4103.0,1602847738.568007,124.0,,
4104.0,1602847738.5813618,124.0,,
4105.0,1602847738.5941505,124.0,,
4106.0,1602847738.60685,124.0,,
4107.0,1602847738.6196759,124.0,,
4108.0,1602847738.632354,124.0,,
4109.0,1602847738.6448593,124.0,,
4110.0,1602847738.657715,124.0,,
4111.0,1602847738.6705973,124.0,,
4112.0,1602847738.6834462,124.0,,
4113.0,1602847738.6962798,124.0,,
4114.0,1602847738.708847,124.0,,
4115.0,1602847738.7213385,124.0,,
4116.0,1602847738.7342052,124.0,,
4117.0,1602847738.747093,124.0,,
4118.0,1602847738.7599318,124.0,,
4119.0,1602847738.7726293,124.0,,
4120.0,1602847738.7852068,124.0,,
4121.0,1602847738.797801,124.0,,
4122.0,1602847738.8106923,124.0,,
4123.0,1602847738.8235493,124.0,,
4124.0,1602847738.836379,124.0,,
4125.0,1602847738.848947,124.0,,
4126.0,1602847738.8614385,124.0,,
4127.0,1602847738.8748093,124.0,,
4128.0,1602847738.8875961,124.0,,
4129.0,1602847738.9004653,124.0,,
4130.0,1602847738.9128613,124.0,,
4131.0,1602847738.9254239,124.0,,
4132.0,1602847738.9380217,124.0,,
4133.0,1602847738.9508967,124.0,,
4134.0,1602847738.963779,124.0,,
4135.0,1602847738.9766593,124.0,,
4136.0,1602847738.9894974,124.0,,
4137.0,1602847739.002075,124.0,,
4138.0,1602847739.0146868,124.0,,
4139.0,1602847739.0275514,124.0,,
4140.0,1602847739.0404267,124.0,,
4141.0,1602847739.0532937,124.0,,
4142.0,1602847739.0660076,124.0,,
4143.0,1602847739.0785837,124.0,,
4144.0,1602847739.091216,124.0,,
4145.0,1602847739.1041088,124.0,,
4146.0,1602847739.1169689,124.0,,
4147.0,1602847739.1297994,124.0,,
4148.0,1602847739.142518,124.0,,
4149.0,1602847739.155099,124.0,,
4150.0,1602847739.1682005,124.0,,
4151.0,1602847739.1809998,124.0,,
4152.0,1602847739.1938796,124.0,,
4153.0,1602847739.2066383,124.0,,
4154.0,1602847739.2193575,124.0,,
4155.0,1602847739.2317247,124.0,,
4156.0,1602847739.244384,124.0,,
4157.0,1602847739.2572687,124.0,,
4158.0,1602847739.2701173,124.0,,
4159.0,1602847739.2829647,124.0,,
4160.0,1602847739.295647,124.0,,
4161.0,1602847739.308213,124.0,,
4162.0,1602847739.321074,124.0,,
4163.0,1602847739.333956,124.0,,
4164.0,1602847739.3468354,124.0,,
4165.0,1602847739.359666,124.0,,
4166.0,1602847739.3722312,124.0,,
4167.0,1602847739.384719,124.0,,
4168.0,1602847739.3975735,124.0,,
4169.0,1602847739.4104393,124.0,,
4170.0,1602847739.4231753,124.0,,
4171.0,1602847739.4358943,124.0,,
4172.0,1602847739.4484563,124.0,,
4173.0,1602847739.4615378,124.0,,
4174.0,1602847739.4743395,124.0,,
4175.0,1602847739.487227,124.0,,
4176.0,1602847739.500074,124.0,,
4177.0,1602847739.5129128,124.0,,
4178.0,1602847739.5254803,124.0,,
4179.0,1602847739.5380158,124.0,,
4180.0,1602847739.550889,124.0,,
4181.0,1602847739.5637708,124.0,,
4182.0,1602847739.5766046,124.0,,
4183.0,1602847739.5893173,124.0,,
4184.0,1602847739.601883,124.0,,
4185.0,1602847739.6144845,124.0,,
4186.0,1602847739.6273677,124.0,,
4187.0,1602847739.640241,124.0,,
4188.0,1602847739.653065,124.0,,
4189.0,1602847739.6657145,124.0,,
4190.0,1602847739.6782608,124.0,,
4191.0,1602847739.6910512,124.0,,
4192.0,1602847739.7039309,124.0,,
4193.0,1602847739.7167673,124.0,,
4194.0,1602847739.7296307,124.0,,
4195.0,1602847739.7423086,124.0,,
4196.0,1602847739.7552764,124.0,,
4197.0,1602847739.767508,124.0,,
4198.0,1602847739.7784388,124.0,,
4199.0,1602847739.790374,124.0,,
4200.0,1602847739.8032234,124.0,,
4201.0,1602847739.8160276,124.0,,
4202.0,1602847739.828398,124.0,,
4203.0,1602847739.8410594,124.0,,
4204.0,1602847739.8539522,124.0,,
4205.0,1602847739.8667955,124.0,,
4206.0,1602847739.879629,124.0,,
4207.0,1602847739.8921993,124.0,,
4208.0,1602847739.9046755,124.0,,
4209.0,1602847739.9175391,124.0,,
4210.0,1602847739.930422,124.0,,
4211.0,1602847739.943274,124.0,,
4212.0,1602847739.956004,124.0,,
4213.0,1602847739.9685822,124.0,,
4214.0,1602847739.9811723,124.0,,
4215.0,1602847739.9940534,124.0,,
4216.0,1602847740.0067313,124.0,,
4217.0,1602847740.0195665,124.0,,
4218.0,1602847740.032133,124.0,,
4219.0,1602847740.045168,124.0,,
4220.0,1602847740.0577288,124.0,,
4221.0,1602847740.070609,124.0,,
4222.0,1602847740.0834596,124.0,,
4223.0,1602847740.0962718,124.0,,
4224.0,1602847740.1088312,124.0,,
4225.0,1602847740.1213467,124.0,,
4226.0,1602847740.1342223,124.0,,
4227.0,1602847740.1471012,124.0,,
4228.0,1602847740.1599443,124.0,,
4229.0,1602847740.172661,124.0,,
4230.0,1602847740.1852372,124.0,,
4231.0,1602847740.1978192,124.0,,
4232.0,1602847740.2106998,124.0,,
4233.0,1602847740.2235634,124.0,,
4234.0,1602847740.23639,124.0,,
4235.0,1602847740.2489612,124.0,,
4236.0,1602847740.2614424,124.0,,
4237.0,1602847740.2743,124.0,,
4238.0,1602847740.2871745,124.0,,
4239.0,1602847740.299769,124.0,,
4240.0,1602847740.3123384,124.0,,
4241.0,1602847740.3248305,124.0,,
4242.0,1602847740.3381908,124.0,,
4243.0,1602847740.3509789,124.0,,
4244.0,1602847740.3638713,124.0,,
4245.0,1602847740.376712,124.0,,
4246.0,1602847740.389532,124.0,,
4247.0,1602847740.4021,124.0,,
4248.0,1602847740.4147549,124.0,,
4249.0,1602847740.4276237,124.0,,
