seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
3435.0,1602951937.1306067,124.0,1602951937.132064,74.0
3436.0,1602951937.1435454,124.0,1602951937.1449993,74.0
3437.0,1602951937.1564658,124.0,1602951937.1579094,74.0
3438.0,1602951937.1693058,124.0,1602951937.1708033,74.0
3439.0,1602951937.1821263,124.0,1602951937.1836255,74.0
3440.0,1602951937.1947393,124.0,1602951937.196194,74.0
3441.0,1602951937.2073486,124.0,1602951937.2087982,74.0
3442.0,1602951937.2202585,124.0,1602951937.2217104,74.0
3443.0,1602951937.2331383,124.0,1602951937.2345831,74.0
3444.0,1602951937.2459877,124.0,1602951937.2474525,74.0
3445.0,1602951937.258694,124.0,1602951937.2601662,74.0
3446.0,1602951937.2712896,124.0,1602951937.2727382,74.0
3447.0,1602951937.283966,124.0,1602951937.2854097,74.0
3448.0,1602951937.2968764,124.0,1602951937.2983248,74.0
3449.0,1602951937.3102326,124.0,1602951937.3116827,74.0
3450.0,1602951937.3231208,124.0,1602951937.324581,74.0
3451.0,1602951937.335982,124.0,1602951937.33746,74.0
3452.0,1602951937.34868,124.0,1602951937.3501453,74.0
3453.0,1602951937.3612413,124.0,1602951937.3626788,74.0
3454.0,1602951937.3739681,124.0,1602951937.3754048,74.0
3455.0,1602951937.3868513,124.0,1602951937.3882887,74.0
3456.0,1602951937.3997478,124.0,1602951937.401196,74.0
3457.0,1602951937.4126139,124.0,1602951937.4140878,74.0
3458.0,1602951937.42533,124.0,1602951937.426795,74.0
3459.0,1602951937.4379606,124.0,1602951937.4394019,74.0
3460.0,1602951937.450632,124.0,1602951937.45208,74.0
3461.0,1602951937.4635665,124.0,1602951937.4650135,74.0
3462.0,1602951937.476456,124.0,1602951937.4779055,74.0
3463.0,1602951937.489307,124.0,1602951937.4907742,74.0
3464.0,1602951937.502041,124.0,1602951937.5040803,74.0
3465.0,1602951937.5151172,124.0,1602951937.5165606,74.0
3466.0,1602951937.5276742,124.0,1602951937.5291145,74.0
3467.0,1602951937.540595,124.0,1602951937.5420353,74.0
3468.0,1602951937.553535,124.0,1602951937.55498,74.0
3469.0,1602951937.5664237,124.0,1602951937.5679536,74.0
3470.0,1602951937.5792804,124.0,1602951937.5807579,74.0
3471.0,1602951937.5919003,124.0,1602951937.5934744,74.0
3472.0,1602951937.6047888,124.0,1602951937.6066048,74.0
3473.0,1602951937.617367,124.0,1602951937.61886,74.0
3474.0,1602951937.6292994,124.0,1602951937.6302874,74.0
3475.0,1602951937.6416144,124.0,1602951937.6429217,74.0
3476.0,1602951937.6541526,124.0,1602951937.6556048,74.0
3477.0,1602951937.6670814,124.0,1602951937.668605,74.0
3478.0,1602951937.6799865,124.0,1602951937.6815042,74.0
3479.0,1602951937.6929164,124.0,1602951937.694392,74.0
3480.0,1602951937.7063434,124.0,1602951937.7078998,74.0
3481.0,1602951937.7191205,124.0,1602951937.7205064,74.0
3482.0,1602951937.7317302,124.0,1602951937.7331932,74.0
3483.0,1602951937.74427,124.0,1602951937.745795,74.0
3484.0,1602951937.7571988,124.0,1602951937.7587168,74.0
3485.0,1602951937.7700834,124.0,1602951937.7715254,74.0
3486.0,1602951937.7829864,124.0,1602951937.7845385,74.0
3487.0,1602951937.7958677,124.0,1602951937.7974145,74.0
3488.0,1602951937.8084676,124.0,1602951937.8099065,74.0
3489.0,1602951937.8210726,124.0,1602951937.8225884,74.0
3490.0,1602951937.833979,124.0,1602951937.8355055,74.0
3491.0,1602951937.8469307,124.0,1602951937.8483715,74.0
3492.0,1602951937.8598602,124.0,1602951937.861388,74.0
3493.0,1602951937.8727136,124.0,1602951937.8742166,74.0
3494.0,1602951937.8854423,124.0,1602951937.8869047,74.0
3495.0,1602951937.8980572,124.0,1602951937.8995318,74.0
3496.0,1602951937.9109902,124.0,1602951937.9124568,74.0
3497.0,1602951937.9239066,124.0,1602951937.92536,74.0
3498.0,1602951937.936849,124.0,1602951937.9383233,74.0
3499.0,1602951937.949683,124.0,1602951937.951185,74.0
3500.0,1602951937.9624739,124.0,1602951937.9639447,74.0
3501.0,1602951937.9751823,124.0,1602951937.976693,74.0
3502.0,1602951937.9878314,124.0,1602951937.9892843,74.0
3503.0,1602951938.0006258,124.0,1602951938.0020761,74.0
3504.0,1602951938.0135155,124.0,1602951938.0149837,74.0
3505.0,1602951938.0263884,124.0,1602951938.0278604,74.0
3506.0,1602951938.0393171,124.0,1602951938.040794,74.0
3507.0,1602951938.052044,124.0,1602951938.0535252,74.0
3508.0,1602951938.0646996,124.0,1602951938.066153,74.0
3509.0,1602951938.0773318,124.0,1602951938.0787885,74.0
3510.0,1602951938.0902684,124.0,1602951938.0917163,74.0
3511.0,1602951938.1031945,124.0,1602951938.1053245,74.0
3512.0,1602951938.1167831,124.0,1602951938.118228,74.0
3513.0,1602951938.1296113,124.0,1602951938.1310925,74.0
3514.0,1602951938.1424918,124.0,1602951938.1439698,74.0
3515.0,1602951938.155218,124.0,1602951938.1566958,74.0
3516.0,1602951938.1678338,124.0,1602951938.1692934,74.0
3517.0,1602951938.180635,124.0,1602951938.1820838,74.0
3518.0,1602951938.193571,124.0,1602951938.1950197,74.0
3519.0,1602951938.2064407,124.0,1602951938.2078912,74.0
3520.0,1602951938.2192981,124.0,1602951938.2207773,74.0
3521.0,1602951938.2320282,124.0,1602951938.2335057,74.0
3522.0,1602951938.2447445,124.0,1602951938.2462037,74.0
3523.0,1602951938.2574646,124.0,1602951938.2589183,74.0
3524.0,1602951938.2704012,124.0,1602951938.2718499,74.0
3525.0,1602951938.2833092,124.0,1602951938.284757,74.0
3526.0,1602951938.2961776,124.0,1602951938.2976563,74.0
3527.0,1602951938.3095891,124.0,1602951938.3110669,74.0
3528.0,1602951938.322342,124.0,1602951938.3238242,74.0
3529.0,1602951938.3349612,124.0,1602951938.3364382,74.0
3530.0,1602951938.3475642,124.0,1602951938.3490121,74.0
3531.0,1602951938.3604171,124.0,1602951938.3618646,74.0
3532.0,1602951938.3733106,124.0,1602951938.3747625,74.0
3533.0,1602951938.3861854,124.0,1602951938.3876672,74.0
3534.0,1602951938.398961,124.0,1602951938.400447,74.0
3535.0,1602951938.4116113,124.0,1602951938.4131622,74.0
3536.0,1602951938.424157,124.0,1602951938.4256067,74.0
3537.0,1602951938.4370763,124.0,1602951938.4386275,74.0
3538.0,1602951938.4499478,124.0,1602951938.451475,74.0
3539.0,1602951938.4628472,124.0,1602951938.4643266,74.0
3540.0,1602951938.4755855,124.0,1602951938.4770813,74.0
3541.0,1602951938.4882002,124.0,1602951938.489754,74.0
3542.0,1602951938.500903,124.0,1602951938.502353,74.0
3543.0,1602951938.5142374,124.0,1602951938.5157666,74.0
3544.0,1602951938.5271533,124.0,1602951938.5286822,74.0
3545.0,1602951938.5400755,124.0,1602951938.541533,74.0
3546.0,1602951938.5529811,124.0,1602951938.5545063,74.0
3547.0,1602951938.5657513,124.0,1602951938.5670638,74.0
3548.0,1602951938.578358,124.0,1602951938.5798273,74.0
3549.0,1602951938.5908866,124.0,1602951938.5923548,74.0
3550.0,1602951938.6037993,124.0,1602951938.6052759,74.0
3551.0,1602951938.6166887,124.0,1602951938.6181448,74.0
3552.0,1602951938.62962,124.0,1602951938.6311216,74.0
3553.0,1602951938.6425004,124.0,1602951938.6440017,74.0
3554.0,1602951938.6552148,124.0,1602951938.6566944,74.0
3555.0,1602951938.6678421,124.0,1602951938.6693006,74.0
3556.0,1602951938.6805687,124.0,1602951938.682013,74.0
3557.0,1602951938.693551,124.0,1602951938.6949916,74.0
3558.0,1602951938.7064514,124.0,1602951938.708449,74.0
3559.0,1602951938.719921,124.0,1602951938.7213652,74.0
3560.0,1602951938.7327864,124.0,1602951938.73426,74.0
3561.0,1602951938.7455416,124.0,1602951938.747025,74.0
3562.0,1602951938.75824,124.0,1602951938.7596962,74.0
3563.0,1602951938.7709014,124.0,1602951938.7723608,74.0
3564.0,1602951938.7838178,124.0,1602951938.7852738,74.0
3565.0,1602951938.796751,124.0,1602951938.7981982,74.0
3566.0,1602951938.809632,124.0,1602951938.811113,74.0
3567.0,1602951938.8224044,124.0,1602951938.8238852,74.0
3568.0,1602951938.834938,124.0,1602951938.8363903,74.0
3569.0,1602951938.8476071,124.0,1602951938.8490517,74.0
3570.0,1602951938.8606012,124.0,1602951938.862123,74.0
3571.0,1602951938.873546,124.0,1602951938.874992,74.0
3572.0,1602951938.8863616,124.0,1602951938.8878348,74.0
3573.0,1602951938.8990362,124.0,1602951938.900583,74.0
3574.0,1602951938.9120011,124.0,1602951938.9135623,74.0
3575.0,1602951938.9245906,124.0,1602951938.926122,74.0
3576.0,1602951938.9373074,124.0,1602951938.9388444,74.0
3577.0,1602951938.9502487,124.0,1602951938.951775,74.0
3578.0,1602951938.9631226,124.0,1602951938.964659,74.0
3579.0,1602951938.9759672,124.0,1602951938.9775133,74.0
3580.0,1602951938.98869,124.0,1602951938.9902046,74.0
3581.0,1602951939.0013022,124.0,1602951939.0028348,74.0
3582.0,1602951939.0139806,124.0,1602951939.0155048,74.0
3583.0,1602951939.0269117,124.0,1602951939.0284417,74.0
3584.0,1602951939.0398445,124.0,1602951939.0413868,74.0
3585.0,1602951939.0526865,124.0,1602951939.0542445,74.0
3586.0,1602951939.065424,124.0,1602951939.066987,74.0
3587.0,1602951939.078086,124.0,1602951939.0796115,74.0
3588.0,1602951939.090734,124.0,1602951939.09227,74.0
3589.0,1602951939.1036859,124.0,1602951939.1052139,74.0
3590.0,1602951939.1170695,124.0,1602951939.1185977,74.0
3591.0,1602951939.1299813,124.0,1602951939.131773,74.0
3592.0,1602951939.1424737,124.0,1602951939.1437948,74.0
3593.0,1602951939.154458,124.0,1602951939.155755,74.0
3594.0,1602951939.166971,124.0,1602951939.168271,74.0
3595.0,1602951939.1796367,124.0,1602951939.1811938,74.0
3596.0,1602951939.1925244,124.0,1602951939.194098,74.0
3597.0,1602951939.2052512,124.0,1602951939.2068105,74.0
3598.0,1602951939.2178953,124.0,1602951939.219429,74.0
3599.0,1602951939.2304175,124.0,1602951939.2319462,74.0
3600.0,1602951939.2432945,124.0,1602951939.2448242,74.0
3601.0,1602951939.2561262,124.0,1602951939.2576432,74.0
3602.0,1602951939.2689402,124.0,1602951939.2704208,74.0
3603.0,1602951939.28161,124.0,1602951939.283133,74.0
3604.0,1602951939.2942133,124.0,1602951939.2956903,74.0
3605.0,1602951939.307088,124.0,1602951939.3091686,74.0
3606.0,1602951939.320432,124.0,1602951939.3219163,74.0
3607.0,1602951939.3330903,124.0,1602951939.3345847,74.0
3608.0,1602951939.3459158,124.0,1602951939.3474789,74.0
3609.0,1602951939.358708,124.0,1602951939.3602202,74.0
3610.0,1602951939.3713617,124.0,1602951939.372855,74.0
3611.0,1602951939.383976,124.0,1602951939.3855116,74.0
3612.0,1602951939.3968725,124.0,1602951939.3983548,74.0
3613.0,1602951939.4097252,124.0,1602951939.4112031,74.0
3614.0,1602951939.4225662,124.0,1602951939.424078,74.0
3615.0,1602951939.4353344,124.0,1602951939.4368238,74.0
3616.0,1602951939.4480488,124.0,1602951939.449498,74.0
3617.0,1602951939.4606287,124.0,1602951939.4621198,74.0
3618.0,1602951939.4734828,124.0,1602951939.4749465,74.0
3619.0,1602951939.4863102,124.0,1602951939.4877896,74.0
3620.0,1602951939.4991155,124.0,1602951939.5006251,74.0
3621.0,1602951939.512392,124.0,1602951939.5138762,74.0
3622.0,1602951939.5251348,124.0,1602951939.526623,74.0
3623.0,1602951939.5377228,124.0,1602951939.5392122,74.0
3624.0,1602951939.5505602,124.0,1602951939.5520177,74.0
3625.0,1602951939.5634172,124.0,1602951939.5648787,74.0
3626.0,1602951939.576249,124.0,1602951939.5777597,74.0
3627.0,1602951939.5890381,124.0,1602951939.590417,74.0
3628.0,1602951939.6018033,124.0,1602951939.6032925,74.0
3629.0,1602951939.6144705,124.0,1602951939.615938,74.0
3630.0,1602951939.6272287,124.0,1602951939.62869,74.0
3631.0,1602951939.6401057,124.0,1602951939.6415625,74.0
3632.0,1602951939.6529303,124.0,1602951939.6544197,74.0
3633.0,1602951939.6657524,124.0,1602951939.6671395,74.0
3634.0,1602951939.6785207,124.0,1602951939.6800067,74.0
3635.0,1602951939.6911628,124.0,1602951939.692635,74.0
3636.0,1602951939.7033424,124.0,1602951939.704634,74.0
3637.0,1602951939.7166796,124.0,1602951939.7182133,74.0
3638.0,1602951939.7295325,124.0,1602951939.7310143,74.0
3639.0,1602951939.742343,124.0,1602951939.7439027,74.0
3640.0,1602951939.7549987,124.0,1602951939.756534,74.0
3641.0,1602951939.7676609,124.0,1602951939.7691233,74.0
3642.0,1602951939.7805352,124.0,1602951939.7820618,74.0
3643.0,1602951939.7934277,124.0,1602951939.794949,74.0
3644.0,1602951939.8062525,124.0,1602951939.807736,74.0
3645.0,1602951939.8190608,124.0,1602951939.8206217,74.0
3646.0,1602951939.831684,124.0,1602951939.833198,74.0
3647.0,1602951939.8443668,124.0,1602951939.8458261,74.0
3648.0,1602951939.8572683,124.0,1602951939.8587954,74.0
3649.0,1602951939.870171,124.0,1602951939.8717,74.0
3650.0,1602951939.8830452,124.0,1602951939.8845112,74.0
3651.0,1602951939.8958578,124.0,1602951939.8974197,74.0
3652.0,1602951939.908626,124.0,1602951939.9107344,74.0
3653.0,1602951939.9218733,124.0,1602951939.9233625,74.0
3654.0,1602951939.9345248,124.0,1602951939.9360576,74.0
3655.0,1602951939.9472132,124.0,1602951939.9487433,74.0
3656.0,1602951939.960145,124.0,1602951939.9615974,74.0
3657.0,1602951939.972987,124.0,1602951939.9745395,74.0
3658.0,1602951939.9856367,124.0,1602951939.9871829,74.0
3659.0,1602951939.9983866,124.0,1602951939.9999487,74.0
3660.0,1602951940.0110564,124.0,1602951940.0125878,74.0
3661.0,1602951940.0238981,124.0,1602951940.025435,74.0
3662.0,1602951940.0367088,124.0,1602951940.0382247,74.0
3663.0,1602951940.0495594,124.0,1602951940.051114,74.0
3664.0,1602951940.0620146,124.0,1602951940.06355,74.0
3665.0,1602951940.0745819,124.0,1602951940.0761147,74.0
3666.0,1602951940.0872464,124.0,1602951940.088781,74.0
3667.0,1602951940.1001449,124.0,1602951940.1016808,74.0
3668.0,1602951940.113524,124.0,1602951940.1150448,74.0
3669.0,1602951940.1263785,124.0,1602951940.1279643,74.0
3670.0,1602951940.1392202,124.0,1602951940.1407769,74.0
3671.0,1602951940.1519766,124.0,1602951940.1535347,74.0
3672.0,1602951940.1646354,124.0,1602951940.166173,74.0
3673.0,1602951940.177244,124.0,1602951940.1787717,74.0
3674.0,1602951940.1901596,124.0,1602951940.1916919,74.0
3675.0,1602951940.2029886,124.0,1602951940.2045484,74.0
3676.0,1602951940.2158344,124.0,1602951940.2173347,74.0
3677.0,1602951940.228592,124.0,1602951940.230158,74.0
3678.0,1602951940.2412467,124.0,1602951940.2427194,74.0
3679.0,1602951940.2539685,124.0,1602951940.2554429,74.0
3680.0,1602951940.266841,124.0,1602951940.2683768,74.0
3681.0,1602951940.279689,124.0,1602951940.2811959,74.0
3682.0,1602951940.292515,124.0,1602951940.2940269,74.0
3683.0,1602951940.3052995,124.0,1602951940.3068688,74.0
3684.0,1602951940.318407,124.0,1602951940.3198867,74.0
3685.0,1602951940.330925,124.0,1602951940.332398,74.0
3686.0,1602951940.3437595,124.0,1602951940.345287,74.0
3687.0,1602951940.3566487,124.0,1602951940.3581028,74.0
3688.0,1602951940.3695533,124.0,1602951940.371044,74.0
3689.0,1602951940.3823838,124.0,1602951940.3839455,74.0
3690.0,1602951940.395057,124.0,1602951940.396508,74.0
3691.0,1602951940.4075933,124.0,1602951940.4090493,74.0
3692.0,1602951940.4204338,124.0,1602951940.4219682,74.0
3693.0,1602951940.4333227,124.0,1602951940.4347718,74.0
3694.0,1602951940.446135,124.0,1602951940.4476132,74.0
3695.0,1602951940.4589348,124.0,1602951940.4604146,74.0
3696.0,1602951940.4716892,124.0,1602951940.4732332,74.0
3697.0,1602951940.484162,124.0,1602951940.4857008,74.0
3698.0,1602951940.4970088,124.0,1602951940.4985397,74.0
3699.0,1602951940.5098634,124.0,1602951940.5120826,74.0
3700.0,1602951940.5234053,124.0,1602951940.5249314,74.0
3701.0,1602951940.5362253,124.0,1602951940.537781,74.0
3702.0,1602951940.5490415,124.0,1602951940.550616,74.0
3703.0,1602951940.5618265,124.0,1602951940.5633867,74.0
3704.0,1602951940.574423,124.0,1602951940.5759594,74.0
3705.0,1602951940.587226,124.0,1602951940.5887563,74.0
3706.0,1602951940.600097,124.0,1602951940.601626,74.0
3707.0,1602951940.6129103,124.0,1602951940.6144683,74.0
3708.0,1602951940.625727,124.0,1602951940.6272523,74.0
3709.0,1602951940.638476,124.0,1602951940.640042,74.0
3710.0,1602951940.6511457,124.0,1602951940.652945,74.0
3711.0,1602951940.6635606,124.0,1602951940.6650481,74.0
3712.0,1602951940.6758082,124.0,1602951940.6772702,74.0
3713.0,1602951940.6883698,124.0,1602951940.6897466,74.0
3714.0,1602951940.7008975,124.0,1602951940.702349,74.0
3715.0,1602951940.7142043,124.0,1602951940.7157342,74.0
3716.0,1602951940.7271209,124.0,1602951940.7286077,74.0
3717.0,1602951940.7400663,124.0,1602951940.7415855,74.0
3718.0,1602951940.7529602,124.0,1602951940.7545109,74.0
3719.0,1602951940.7658808,124.0,1602951940.7673848,74.0
3720.0,1602951940.7786255,124.0,1602951940.7801876,74.0
3721.0,1602951940.791176,124.0,1602951940.7926958,74.0
3722.0,1602951940.8039777,124.0,1602951940.8054607,74.0
3723.0,1602951940.8169303,124.0,1602951940.818407,74.0
3724.0,1602951940.8298013,124.0,1602951940.8312752,74.0
3725.0,1602951940.8426092,124.0,1602951940.844117,74.0
3726.0,1602951940.8553736,124.0,1602951940.8568711,74.0
3727.0,1602951940.8679192,124.0,1602951940.8694015,74.0
3728.0,1602951940.8806818,124.0,1602951940.8821292,74.0
3729.0,1602951940.893583,124.0,1602951940.8950756,74.0
3730.0,1602951940.9064937,124.0,1602951940.9079735,74.0
3731.0,1602951940.9198596,124.0,1602951940.9213114,74.0
3732.0,1602951940.9326155,124.0,1602951940.9340963,74.0
3733.0,1602951940.9453588,124.0,1602951940.9468434,74.0
3734.0,1602951940.9579334,124.0,1602951940.9593801,74.0
3735.0,1602951940.9705904,124.0,1602951940.97206,74.0
3736.0,1602951940.983467,124.0,1602951940.984917,74.0
3737.0,1602951940.9963694,124.0,1602951940.9978464,74.0
3738.0,1602951941.0091276,124.0,1602951941.0106263,74.0
3739.0,1602951941.0217657,124.0,1602951941.0232215,74.0
3740.0,1602951941.0343072,124.0,1602951941.0357502,74.0
3741.0,1602951941.047127,124.0,1602951941.048579,74.0
3742.0,1602951941.0600185,124.0,1602951941.0614717,74.0
3743.0,1602951941.0729403,124.0,1602951941.0744214,74.0
3744.0,1602951941.085825,124.0,1602951941.0873046,74.0
3745.0,1602951941.098413,124.0,1602951941.0998714,74.0
3746.0,1602951941.1109788,124.0,1602951941.1129904,74.0
3747.0,1602951941.1241233,124.0,1602951941.1255772,74.0
3748.0,1602951941.137052,124.0,1602951941.1385062,74.0
3749.0,1602951941.1499732,124.0,1602951941.1514292,74.0
3750.0,1602951941.1628563,124.0,1602951941.1643426,74.0
3751.0,1602951941.175664,124.0,1602951941.177148,74.0
3752.0,1602951941.1882741,124.0,1602951941.1897497,74.0
3753.0,1602951941.2008917,124.0,1602951941.2023544,74.0
3754.0,1602951941.213813,124.0,1602951941.2152667,74.0
3755.0,1602951941.2267725,124.0,1602951941.228234,74.0
3756.0,1602951941.239677,124.0,1602951941.2411573,74.0
3757.0,1602951941.252468,124.0,1602951941.2539446,74.0
3758.0,1602951941.2651207,124.0,1602951941.266568,74.0
3759.0,1602951941.2776976,124.0,1602951941.2791426,74.0
3760.0,1602951941.290615,124.0,1602951941.2920644,74.0
3761.0,1602951941.303555,124.0,1602951941.3050117,74.0
3762.0,1602951941.3170068,124.0,1602951941.318452,74.0
3763.0,1602951941.3299687,124.0,1602951941.3314161,74.0
3764.0,1602951941.3427467,124.0,1602951941.344203,74.0
3765.0,1602951941.355511,124.0,1602951941.3570044,74.0
3766.0,1602951941.3681355,124.0,1602951941.3695834,74.0
3767.0,1602951941.3808131,124.0,1602951941.3822644,74.0
3768.0,1602951941.3937256,124.0,1602951941.395194,74.0
3769.0,1602951941.4066288,124.0,1602951941.4080722,74.0
3770.0,1602951941.4195042,124.0,1602951941.420991,74.0
3771.0,1602951941.4323115,124.0,1602951941.4338036,74.0
3772.0,1602951941.4449272,124.0,1602951941.4463742,74.0
3773.0,1602951941.4575682,124.0,1602951941.4590285,74.0
3774.0,1602951941.4704585,124.0,1602951941.4719107,74.0
3775.0,1602951941.4833963,124.0,1602951941.484858,74.0
3776.0,1602951941.4962943,124.0,1602951941.49777,74.0
3777.0,1602951941.509189,124.0,1602951941.5106676,74.0
3778.0,1602951941.5223114,124.0,1602951941.5237918,74.0
3779.0,1602951941.5348833,124.0,1602951941.5363362,74.0
3780.0,1602951941.5475786,124.0,1602951941.5490334,74.0
3781.0,1602951941.5604682,124.0,1602951941.5619152,74.0
3782.0,1602951941.5733678,124.0,1602951941.574823,74.0
3783.0,1602951941.5862684,124.0,1602951941.5877538,74.0
3784.0,1602951941.5990298,124.0,1602951941.60052,74.0
3785.0,1602951941.6116526,124.0,1602951941.6131322,74.0
3786.0,1602951941.6238608,124.0,1602951941.6251392,74.0
3787.0,1602951941.636731,124.0,1602951941.6382687,74.0
3788.0,1602951941.6496449,124.0,1602951941.6511211,74.0
3789.0,1602951941.662412,124.0,1602951941.6639688,74.0
