seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2430.0,1602849064.213232,124.0,,
2431.0,1602849064.2261233,124.0,,
2432.0,1602849064.2388372,124.0,,
2433.0,1602849064.251414,124.0,,
2434.0,1602849064.2643225,124.0,,
2435.0,1602849064.2772286,124.0,,
2436.0,1602849064.290166,124.0,,
2437.0,1602849064.3030577,124.0,,
2438.0,1602849064.3158495,124.0,,
2439.0,1602849064.3284938,124.0,,
2440.0,1602849064.341222,124.0,,
2441.0,1602849064.3541696,124.0,,
2442.0,1602849064.367115,124.0,,
2443.0,1602849064.3800583,124.0,,
2444.0,1602849064.3929555,124.0,,
2445.0,1602849064.4055867,124.0,,
2446.0,1602849064.4182014,124.0,,
2447.0,1602849064.4309916,124.0,,
2448.0,1602849064.4439485,124.0,,
2449.0,1602849064.456898,124.0,,
2450.0,1602849064.4697976,124.0,,
2451.0,1602849064.4830112,124.0,,
2452.0,1602849064.4955938,124.0,,
2453.0,1602849064.5081527,124.0,,
2454.0,1602849064.5209813,124.0,,
2455.0,1602849064.5339127,124.0,,
2456.0,1602849064.5468156,124.0,,
2457.0,1602849064.559708,124.0,,
2458.0,1602849064.5724885,124.0,,
2459.0,1602849064.5851347,124.0,,
2460.0,1602849064.5977936,124.0,,
2461.0,1602849064.61074,124.0,,
2462.0,1602849064.6236703,124.0,,
2463.0,1602849064.636568,124.0,,
2464.0,1602849064.6493642,124.0,,
2465.0,1602849064.6619904,124.0,,
2466.0,1602849064.6745353,124.0,,
2467.0,1602849064.6874466,124.0,,
2468.0,1602849064.700404,124.0,,
2469.0,1602849064.7133014,124.0,,
2470.0,1602849064.726214,124.0,,
2471.0,1602849064.7389588,124.0,,
2472.0,1602849064.751585,124.0,,
2473.0,1602849064.7643151,124.0,,
2474.0,1602849064.7777297,124.0,,
2475.0,1602849064.7905986,124.0,,
2476.0,1602849064.803539,124.0,,
2477.0,1602849064.8164315,124.0,,
2478.0,1602849064.8284595,124.0,,
2479.0,1602849064.8396237,124.0,,
2480.0,1602849064.851202,124.0,,
2481.0,1602849064.8633254,124.0,,
2482.0,1602849064.876172,124.0,,
2483.0,1602849064.888796,124.0,,
2484.0,1602849064.901414,124.0,,
2485.0,1602849064.9143229,124.0,,
2486.0,1602849064.9272802,124.0,,
2487.0,1602849064.9402187,124.0,,
2488.0,1602849064.9531271,124.0,,
2489.0,1602849064.9658918,124.0,,
2490.0,1602849064.9785178,124.0,,
2491.0,1602849064.9911926,124.0,,
2492.0,1602849065.0041692,124.0,,
2493.0,1602849065.017126,124.0,,
2494.0,1602849065.0300605,124.0,,
2495.0,1602849065.0429666,124.0,,
2496.0,1602849065.055801,124.0,,
2497.0,1602849065.068925,124.0,,
2498.0,1602849065.0814831,124.0,,
2499.0,1602849065.09431,124.0,,
2500.0,1602849065.1072376,124.0,,
2501.0,1602849065.1201673,124.0,,
2502.0,1602849065.1330905,124.0,,
2503.0,1602849065.145859,124.0,,
2504.0,1602849065.158592,124.0,,
2505.0,1602849065.1712468,124.0,,
2506.0,1602849065.184185,124.0,,
2507.0,1602849065.1971326,124.0,,
2508.0,1602849065.210066,124.0,,
2509.0,1602849065.2229729,124.0,,
2510.0,1602849065.2358248,124.0,,
2511.0,1602849065.2484598,124.0,,
2512.0,1602849065.2611172,124.0,,
2513.0,1602849065.2740467,124.0,,
2514.0,1602849065.287002,124.0,,
2515.0,1602849065.2999504,124.0,,
2516.0,1602849065.312847,124.0,,
2517.0,1602849065.3254752,124.0,,
2518.0,1602849065.3380313,124.0,,
2519.0,1602849065.3509703,124.0,,
2520.0,1602849065.3644156,124.0,,
2521.0,1602849065.3772986,124.0,,
2522.0,1602849065.3902285,124.0,,
2523.0,1602849065.4031267,124.0,,
2524.0,1602849065.4158907,124.0,,
2525.0,1602849065.4285107,124.0,,
2526.0,1602849065.441247,124.0,,
2527.0,1602849065.4541705,124.0,,
2528.0,1602849065.4668884,124.0,,
2529.0,1602849065.479295,124.0,,
2530.0,1602849065.4919124,124.0,,
2531.0,1602849065.504481,124.0,,
2532.0,1602849065.5174298,124.0,,
2533.0,1602849065.530386,124.0,,
2534.0,1602849065.5432994,124.0,,
2535.0,1602849065.5562038,124.0,,
2536.0,1602849065.568942,124.0,,
2537.0,1602849065.5815623,124.0,,
2538.0,1602849065.5943165,124.0,,
2539.0,1602849065.607277,124.0,,
2540.0,1602849065.6202211,124.0,,
2541.0,1602849065.6331177,124.0,,
2542.0,1602849065.6458888,124.0,,
2543.0,1602849065.6591399,124.0,,
2544.0,1602849065.6716998,124.0,,
2545.0,1602849065.6844,124.0,,
2546.0,1602849065.6973562,124.0,,
2547.0,1602849065.7102845,124.0,,
2548.0,1602849065.723185,124.0,,
2549.0,1602849065.7360883,124.0,,
2550.0,1602849065.7486956,124.0,,
2551.0,1602849065.761236,124.0,,
2552.0,1602849065.7741263,124.0,,
2553.0,1602849065.787087,124.0,,
2554.0,1602849065.8000033,124.0,,
2555.0,1602849065.8129172,124.0,,
2556.0,1602849065.8255472,124.0,,
2557.0,1602849065.8381739,124.0,,
2558.0,1602849065.8509998,124.0,,
2559.0,1602849065.8639534,124.0,,
2560.0,1602849065.8767688,124.0,,
2561.0,1602849065.8896604,124.0,,
2562.0,1602849065.9024265,124.0,,
2563.0,1602849065.9150617,124.0,,
2564.0,1602849065.9277318,124.0,,
2565.0,1602849065.9406781,124.0,,
2566.0,1602849065.9540904,124.0,,
2567.0,1602849065.9669688,124.0,,
2568.0,1602849065.9799037,124.0,,
2569.0,1602849065.9928436,124.0,,
2570.0,1602849066.0054805,124.0,,
2571.0,1602849066.0181057,124.0,,
2572.0,1602849066.0309858,124.0,,
2573.0,1602849066.0439322,124.0,,
2574.0,1602849066.0568726,124.0,,
2575.0,1602849066.0697691,124.0,,
2576.0,1602849066.0825398,124.0,,
2577.0,1602849066.0951607,124.0,,
2578.0,1602849066.1076672,124.0,,
2579.0,1602849066.1202145,124.0,,
2580.0,1602849066.133132,124.0,,
2581.0,1602849066.145899,124.0,,
2582.0,1602849066.158543,124.0,,
2583.0,1602849066.171257,124.0,,
2584.0,1602849066.184202,124.0,,
2585.0,1602849066.1969874,124.0,,
2586.0,1602849066.2099316,124.0,,
2587.0,1602849066.222855,124.0,,
2588.0,1602849066.2355976,124.0,,
2589.0,1602849066.2487261,124.0,,
2590.0,1602849066.2612422,124.0,,
2591.0,1602849066.2741723,124.0,,
2592.0,1602849066.28712,124.0,,
2593.0,1602849066.3000557,124.0,,
2594.0,1602849066.312965,124.0,,
2595.0,1602849066.3257036,124.0,,
2596.0,1602849066.338237,124.0,,
2597.0,1602849066.3495088,124.0,,
2598.0,1602849066.3614058,124.0,,
2599.0,1602849066.3743215,124.0,,
2600.0,1602849066.387274,124.0,,
2601.0,1602849066.4002125,124.0,,
2602.0,1602849066.413116,124.0,,
2603.0,1602849066.425883,124.0,,
2604.0,1602849066.4385183,124.0,,
2605.0,1602849066.4512577,124.0,,
2606.0,1602849066.4641984,124.0,,
2607.0,1602849066.4771514,124.0,,
2608.0,1602849066.490088,124.0,,
2609.0,1602849066.5029926,124.0,,
2610.0,1602849066.5157664,124.0,,
2611.0,1602849066.5283895,124.0,,
2612.0,1602849066.5415478,124.0,,
2613.0,1602849066.5543096,124.0,,
2614.0,1602849066.5672681,124.0,,
2615.0,1602849066.5802102,124.0,,
2616.0,1602849066.593116,124.0,,
2617.0,1602849066.6058824,124.0,,
2618.0,1602849066.618518,124.0,,
2619.0,1602849066.6312463,124.0,,
2620.0,1602849066.644187,124.0,,
2621.0,1602849066.6571386,124.0,,
2622.0,1602849066.6700685,124.0,,
2623.0,1602849066.6829677,124.0,,
2624.0,1602849066.6955843,124.0,,
2625.0,1602849066.7082064,124.0,,
2626.0,1602849066.7209501,124.0,,
2627.0,1602849066.7338996,124.0,,
2628.0,1602849066.746831,124.0,,
2629.0,1602849066.7597153,124.0,,
2630.0,1602849066.7724926,124.0,,
2631.0,1602849066.7851152,124.0,,
2632.0,1602849066.7977967,124.0,,
2633.0,1602849066.8107371,124.0,,
2634.0,1602849066.8236783,124.0,,
2635.0,1602849066.8370917,124.0,,
2636.0,1602849066.8498828,124.0,,
2637.0,1602849066.8627837,124.0,,
2638.0,1602849066.8753984,124.0,,
2639.0,1602849066.8879402,124.0,,
2640.0,1602849066.900557,124.0,,
2641.0,1602849066.913105,124.0,,
2642.0,1602849066.9258828,124.0,,
2643.0,1602849066.938528,124.0,,
2644.0,1602849066.9513285,124.0,,
2645.0,1602849066.9642634,124.0,,
2646.0,1602849066.977215,124.0,,
2647.0,1602849066.990155,124.0,,
2648.0,1602849067.0030646,124.0,,
2649.0,1602849067.0158432,124.0,,
2650.0,1602849067.0284843,124.0,,
2651.0,1602849067.041153,124.0,,
2652.0,1602849067.0540948,124.0,,
2653.0,1602849067.0670474,124.0,,
2654.0,1602849067.0799723,124.0,,
2655.0,1602849067.0928667,124.0,,
2656.0,1602849067.1054919,124.0,,
2657.0,1602849067.1180303,124.0,,
2658.0,1602849067.131342,124.0,,
2659.0,1602849067.1441863,124.0,,
2660.0,1602849067.1571326,124.0,,
2661.0,1602849067.1700675,124.0,,
2662.0,1602849067.1829524,124.0,,
2663.0,1602849067.1955636,124.0,,
2664.0,1602849067.208167,124.0,,
2665.0,1602849067.2209635,124.0,,
2666.0,1602849067.23391,124.0,,
2667.0,1602849067.2468293,124.0,,
2668.0,1602849067.259721,124.0,,
2669.0,1602849067.2726018,124.0,,
2670.0,1602849067.285235,124.0,,
2671.0,1602849067.2979062,124.0,,
2672.0,1602849067.31082,124.0,,
2673.0,1602849067.3237636,124.0,,
2674.0,1602849067.3366792,124.0,,
2675.0,1602849067.3496025,124.0,,
2676.0,1602849067.3622353,124.0,,
2677.0,1602849067.3748703,124.0,,
2678.0,1602849067.3876553,124.0,,
2679.0,1602849067.4006007,124.0,,
2680.0,1602849067.4135497,124.0,,
2681.0,1602849067.4269567,124.0,,
2682.0,1602849067.439787,124.0,,
2683.0,1602849067.4525461,124.0,,
2684.0,1602849067.46517,124.0,,
2685.0,1602849067.4779058,124.0,,
2686.0,1602849067.4908216,124.0,,
2687.0,1602849067.5037909,124.0,,
2688.0,1602849067.5167136,124.0,,
2689.0,1602849067.5296056,124.0,,
2690.0,1602849067.542339,124.0,,
2691.0,1602849067.5549765,124.0,,
2692.0,1602849067.5676441,124.0,,
2693.0,1602849067.5805843,124.0,,
2694.0,1602849067.5935009,124.0,,
2695.0,1602849067.6062393,124.0,,
2696.0,1602849067.6190853,124.0,,
2697.0,1602849067.6317055,124.0,,
2698.0,1602849067.6443899,124.0,,
2699.0,1602849067.6573412,124.0,,
2700.0,1602849067.670284,124.0,,
2701.0,1602849067.6831117,124.0,,
2702.0,1602849067.6958785,124.0,,
2703.0,1602849067.70855,124.0,,
2704.0,1602849067.7217517,124.0,,
2705.0,1602849067.7343607,124.0,,
2706.0,1602849067.7473142,124.0,,
2707.0,1602849067.7602434,124.0,,
2708.0,1602849067.7731595,124.0,,
2709.0,1602849067.7859488,124.0,,
2710.0,1602849067.7985795,124.0,,
2711.0,1602849067.8111432,124.0,,
2712.0,1602849067.824089,124.0,,
2713.0,1602849067.8370261,124.0,,
2714.0,1602849067.8497367,124.0,,
2715.0,1602849067.8606722,124.0,,
2716.0,1602849067.8723872,124.0,,
2717.0,1602849067.884371,124.0,,
2718.0,1602849067.8971968,124.0,,
2719.0,1602849067.9101293,124.0,,
2720.0,1602849067.9230492,124.0,,
2721.0,1602849067.9358163,124.0,,
2722.0,1602849067.9484403,124.0,,
2723.0,1602849067.961118,124.0,,
2724.0,1602849067.973841,124.0,,
2725.0,1602849067.9863877,124.0,,
2726.0,1602849067.9991782,124.0,,
2727.0,1602849068.0123374,124.0,,
2728.0,1602849068.0247931,124.0,,
2729.0,1602849068.037659,124.0,,
2730.0,1602849068.050607,124.0,,
2731.0,1602849068.0635457,124.0,,
2732.0,1602849068.076479,124.0,,
2733.0,1602849068.0892563,124.0,,
2734.0,1602849068.1018991,124.0,,
2735.0,1602849068.1145759,124.0,,
2736.0,1602849068.1275203,124.0,,
2737.0,1602849068.1404629,124.0,,
2738.0,1602849068.1532738,124.0,,
2739.0,1602849068.1661763,124.0,,
2740.0,1602849068.1789315,124.0,,
2741.0,1602849068.1915557,124.0,,
2742.0,1602849068.204323,124.0,,
2743.0,1602849068.217268,124.0,,
2744.0,1602849068.2302108,124.0,,
2745.0,1602849068.243113,124.0,,
2746.0,1602849068.2558825,124.0,,
2747.0,1602849068.268527,124.0,,
2748.0,1602849068.2812576,124.0,,
2749.0,1602849068.2941906,124.0,,
2750.0,1602849068.3076198,124.0,,
2751.0,1602849068.3205094,124.0,,
2752.0,1602849068.3334453,124.0,,
2753.0,1602849068.3463316,124.0,,
2754.0,1602849068.359107,124.0,,
2755.0,1602849068.3717322,124.0,,
2756.0,1602849068.3844066,124.0,,
2757.0,1602849068.3973649,124.0,,
2758.0,1602849068.4103093,124.0,,
2759.0,1602849068.4232645,124.0,,
2760.0,1602849068.4360795,124.0,,
2761.0,1602849068.4486809,124.0,,
2762.0,1602849068.4612257,124.0,,
2763.0,1602849068.4741492,124.0,,
2764.0,1602849068.487089,124.0,,
2765.0,1602849068.500012,124.0,,
2766.0,1602849068.5125766,124.0,,
2767.0,1602849068.5252166,124.0,,
2768.0,1602849068.537911,124.0,,
2769.0,1602849068.550841,124.0,,
2770.0,1602849068.5638018,124.0,,
2771.0,1602849068.5767417,124.0,,
2772.0,1602849068.5896409,124.0,,
2773.0,1602849068.6029823,124.0,,
2774.0,1602849068.615642,124.0,,
2775.0,1602849068.62827,124.0,,
2776.0,1602849068.6409786,124.0,,
2777.0,1602849068.6539185,124.0,,
2778.0,1602849068.6668518,124.0,,
2779.0,1602849068.679753,124.0,,
2780.0,1602849068.692545,124.0,,
2781.0,1602849068.7052698,124.0,,
2782.0,1602849068.7179155,124.0,,
2783.0,1602849068.7308493,124.0,,
2784.0,1602849068.7438,124.0,,
2785.0,1602849068.756556,124.0,,
2786.0,1602849068.769459,124.0,,
2787.0,1602849068.7820938,124.0,,
2788.0,1602849068.7946591,124.0,,
2789.0,1602849068.8076022,124.0,,
2790.0,1602849068.8205705,124.0,,
2791.0,1602849068.833343,124.0,,
2792.0,1602849068.846274,124.0,,
2793.0,1602849068.8590014,124.0,,
2794.0,1602849068.871646,124.0,,
2795.0,1602849068.884312,124.0,,
2796.0,1602849068.8977451,124.0,,
2797.0,1602849068.910614,124.0,,
2798.0,1602849068.9235597,124.0,,
2799.0,1602849068.9364576,124.0,,
2800.0,1602849068.9493372,124.0,,
2801.0,1602849068.9619763,124.0,,
2802.0,1602849068.9745846,124.0,,
2803.0,1602849068.9875228,124.0,,
2804.0,1602849069.0004735,124.0,,
2805.0,1602849069.0133982,124.0,,
2806.0,1602849069.0263174,124.0,,
2807.0,1602849069.038944,124.0,,
2808.0,1602849069.051585,124.0,,
2809.0,1602849069.0643291,124.0,,
2810.0,1602849069.0772848,124.0,,
2811.0,1602849069.0902355,124.0,,
2812.0,1602849069.103154,124.0,,
2813.0,1602849069.1160436,124.0,,
2814.0,1602849069.1286714,124.0,,
2815.0,1602849069.141258,124.0,,
2816.0,1602849069.1541963,124.0,,
2817.0,1602849069.1671357,124.0,,
2818.0,1602849069.1800745,124.0,,
2819.0,1602849069.1935103,124.0,,
2820.0,1602849069.2063403,124.0,,
2821.0,1602849069.2192328,124.0,,
2822.0,1602849069.2319698,124.0,,
2823.0,1602849069.2445867,124.0,,
2824.0,1602849069.2575247,124.0,,
2825.0,1602849069.2703562,124.0,,
2826.0,1602849069.2832677,124.0,,
2827.0,1602849069.2961814,124.0,,
2828.0,1602849069.308912,124.0,,
2829.0,1602849069.3215287,124.0,,
2830.0,1602849069.3343222,124.0,,
2831.0,1602849069.3472767,124.0,,
2832.0,1602849069.3599913,124.0,,
2833.0,1602849069.3710015,124.0,,
2834.0,1602849069.3827312,124.0,,
2835.0,1602849069.3949318,124.0,,
2836.0,1602849069.407668,124.0,,
2837.0,1602849069.4206336,124.0,,
2838.0,1602849069.4335678,124.0,,
2839.0,1602849069.4464688,124.0,,
2840.0,1602849069.4592433,124.0,,
2841.0,1602849069.471978,124.0,,
2842.0,1602849069.4850714,124.0,,
2843.0,1602849069.4976816,124.0,,
2844.0,1602849069.5106344,124.0,,
2845.0,1602849069.5235276,124.0,,
2846.0,1602849069.5364554,124.0,,
2847.0,1602849069.5492387,124.0,,
2848.0,1602849069.5619705,124.0,,
2849.0,1602849069.574595,124.0,,
2850.0,1602849069.5875382,124.0,,
2851.0,1602849069.600484,124.0,,
2852.0,1602849069.6134348,124.0,,
2853.0,1602849069.6263413,124.0,,
2854.0,1602849069.6391127,124.0,,
2855.0,1602849069.6517448,124.0,,
2856.0,1602849069.6644092,124.0,,
2857.0,1602849069.6773694,124.0,,
2858.0,1602849069.6902843,124.0,,
2859.0,1602849069.7031975,124.0,,
2860.0,1602849069.7155561,124.0,,
2861.0,1602849069.7281907,124.0,,
2862.0,1602849069.7408822,124.0,,
2863.0,1602849069.7537565,124.0,,
2864.0,1602849069.7666752,124.0,,
2865.0,1602849069.7800972,124.0,,
2866.0,1602849069.7929301,124.0,,
2867.0,1602849069.8055441,124.0,,
2868.0,1602849069.818177,124.0,,
2869.0,1602849069.830991,124.0,,
2870.0,1602849069.8439395,124.0,,
2871.0,1602849069.8568795,124.0,,
2872.0,1602849069.8697615,124.0,,
2873.0,1602849069.8825276,124.0,,
2874.0,1602849069.8952658,124.0,,
2875.0,1602849069.9079273,124.0,,
2876.0,1602849069.9208586,124.0,,
2877.0,1602849069.9338002,124.0,,
2878.0,1602849069.946729,124.0,,
2879.0,1602849069.9596176,124.0,,
2880.0,1602849069.972252,124.0,,
2881.0,1602849069.9848843,124.0,,
2882.0,1602849069.9976373,124.0,,
2883.0,1602849070.0105972,124.0,,
2884.0,1602849070.0233114,124.0,,
2885.0,1602849070.0361912,124.0,,
2886.0,1602849070.0488966,124.0,,
2887.0,1602849070.0615118,124.0,,
2888.0,1602849070.0748074,124.0,,
2889.0,1602849070.087651,124.0,,
2890.0,1602849070.1005976,124.0,,
2891.0,1602849070.1135335,124.0,,
2892.0,1602849070.1264355,124.0,,
2893.0,1602849070.1392088,124.0,,
2894.0,1602849070.1519332,124.0,,
2895.0,1602849070.164573,124.0,,
2896.0,1602849070.177532,124.0,,
2897.0,1602849070.1904738,124.0,,
2898.0,1602849070.203437,124.0,,
2899.0,1602849070.2163317,124.0,,
2900.0,1602849070.229114,124.0,,
2901.0,1602849070.2417324,124.0,,
2902.0,1602849070.2543848,124.0,,
2903.0,1602849070.267341,124.0,,
2904.0,1602849070.280273,124.0,,
2905.0,1602849070.2931733,124.0,,
2906.0,1602849070.3060665,124.0,,
2907.0,1602849070.318689,124.0,,
2908.0,1602849070.3312533,124.0,,
2909.0,1602849070.344171,124.0,,
2910.0,1602849070.3571239,124.0,,
2911.0,1602849070.3705547,124.0,,
2912.0,1602849070.383443,124.0,,
2913.0,1602849070.3963325,124.0,,
2914.0,1602849070.4091032,124.0,,
2915.0,1602849070.421723,124.0,,
2916.0,1602849070.4343877,124.0,,
2917.0,1602849070.4473352,124.0,,
2918.0,1602849070.4602618,124.0,,
2919.0,1602849070.4731655,124.0,,
2920.0,1602849070.4860506,124.0,,
2921.0,1602849070.4986725,124.0,,
2922.0,1602849070.5112293,124.0,,
2923.0,1602849070.5239427,124.0,,
2924.0,1602849070.536881,124.0,,
2925.0,1602849070.5497956,124.0,,
2926.0,1602849070.5625567,124.0,,
2927.0,1602849070.5752842,124.0,,
2928.0,1602849070.5879176,124.0,,
2929.0,1602849070.6008446,124.0,,
2930.0,1602849070.6137898,124.0,,
2931.0,1602849070.626716,124.0,,
2932.0,1602849070.6396134,124.0,,
2933.0,1602849070.6522367,124.0,,
2934.0,1602849070.6653414,124.0,,
2935.0,1602849070.6779134,124.0,,
2936.0,1602849070.690826,124.0,,
2937.0,1602849070.703782,124.0,,
2938.0,1602849070.7167106,124.0,,
2939.0,1602849070.729604,124.0,,
2940.0,1602849070.7423272,124.0,,
2941.0,1602849070.7549431,124.0,,
2942.0,1602849070.7676504,124.0,,
2943.0,1602849070.7805617,124.0,,
2944.0,1602849070.793521,124.0,,
2945.0,1602849070.8064377,124.0,,
2946.0,1602849070.8192055,124.0,,
2947.0,1602849070.8319273,124.0,,
2948.0,1602849070.8445842,124.0,,
2949.0,1602849070.8575196,124.0,,
2950.0,1602849070.8702636,124.0,,
2951.0,1602849070.8813176,124.0,,
2952.0,1602849070.8931925,124.0,,
2953.0,1602849070.9054174,124.0,,
2954.0,1602849070.9179728,124.0,,
2955.0,1602849070.930908,124.0,,
2956.0,1602849070.943857,124.0,,
2957.0,1602849070.957288,124.0,,
2958.0,1602849070.9701586,124.0,,
2959.0,1602849070.9830458,124.0,,
2960.0,1602849070.9959419,124.0,,
2961.0,1602849071.0086682,124.0,,
2962.0,1602849071.021219,124.0,,
2963.0,1602849071.034147,124.0,,
2964.0,1602849071.0471013,124.0,,
2965.0,1602849071.060007,124.0,,
2966.0,1602849071.0729222,124.0,,
2967.0,1602849071.0855508,124.0,,
2968.0,1602849071.098155,124.0,,
2969.0,1602849071.1109874,124.0,,
2970.0,1602849071.1239214,124.0,,
2971.0,1602849071.1368678,124.0,,
2972.0,1602849071.1497717,124.0,,
2973.0,1602849071.1625526,124.0,,
2974.0,1602849071.1752756,124.0,,
2975.0,1602849071.187805,124.0,,
2976.0,1602849071.200699,124.0,,
2977.0,1602849071.2136347,124.0,,
2978.0,1602849071.2265666,124.0,,
2979.0,1602849071.239466,124.0,,
2980.0,1602849071.252584,124.0,,
2981.0,1602849071.2652433,124.0,,
2982.0,1602849071.2779229,124.0,,
2983.0,1602849071.290848,124.0,,
2984.0,1602849071.303791,124.0,,
2985.0,1602849071.3166792,124.0,,
2986.0,1602849071.3295856,124.0,,
2987.0,1602849071.3422165,124.0,,
2988.0,1602849071.3548312,124.0,,
2989.0,1602849071.3676448,124.0,,
2990.0,1602849071.3806233,124.0,,
2991.0,1602849071.3935697,124.0,,
2992.0,1602849071.4064784,124.0,,
2993.0,1602849071.4193716,124.0,,
2994.0,1602849071.4319956,124.0,,
2995.0,1602849071.4445834,124.0,,
2996.0,1602849071.4575243,124.0,,
2997.0,1602849071.4704716,124.0,,
2998.0,1602849071.4834201,124.0,,
2999.0,1602849071.4963243,124.0,,
3000.0,1602849071.509101,124.0,,
3001.0,1602849071.5217261,124.0,,
3002.0,1602849071.5343866,124.0,,
3003.0,1602849071.5478437,124.0,,
3004.0,1602849071.5607328,124.0,,
3005.0,1602849071.5736713,124.0,,
3006.0,1602849071.5865655,124.0,,
3007.0,1602849071.5994534,124.0,,
3008.0,1602849071.6120863,124.0,,
3009.0,1602849071.624634,124.0,,
3010.0,1602849071.6375546,124.0,,
3011.0,1602849071.6505022,124.0,,
3012.0,1602849071.663452,124.0,,
3013.0,1602849071.6763036,124.0,,
3014.0,1602849071.6890144,124.0,,
3015.0,1602849071.701637,124.0,,
3016.0,1602849071.7143102,124.0,,
3017.0,1602849071.7272341,124.0,,
3018.0,1602849071.7401662,124.0,,
3019.0,1602849071.7530546,124.0,,
3020.0,1602849071.765954,124.0,,
3021.0,1602849071.7786853,124.0,,
3022.0,1602849071.7912567,124.0,,
3023.0,1602849071.8041823,124.0,,
3024.0,1602849071.8171241,124.0,,
3025.0,1602849071.8300505,124.0,,
3026.0,1602849071.8434658,124.0,,
3027.0,1602849071.8562942,124.0,,
3028.0,1602849071.8687217,124.0,,
3029.0,1602849071.8812258,124.0,,
3030.0,1602849071.894147,124.0,,
3031.0,1602849071.9070964,124.0,,
3032.0,1602849071.9200366,124.0,,
3033.0,1602849071.9329245,124.0,,
3034.0,1602849071.9455655,124.0,,
3035.0,1602849071.9582083,124.0,,
3036.0,1602849071.9709826,124.0,,
3037.0,1602849071.983935,124.0,,
3038.0,1602849071.9968824,124.0,,
3039.0,1602849072.0097935,124.0,,
3040.0,1602849072.0224502,124.0,,
3041.0,1602849072.0350788,124.0,,
3042.0,1602849072.0477273,124.0,,
3043.0,1602849072.060688,124.0,,
3044.0,1602849072.0736413,124.0,,
3045.0,1602849072.0865872,124.0,,
3046.0,1602849072.0994754,124.0,,
3047.0,1602849072.112201,124.0,,
3048.0,1602849072.1248195,124.0,,
3049.0,1602849072.138143,124.0,,
3050.0,1602849072.1509612,124.0,,
3051.0,1602849072.1638956,124.0,,
3052.0,1602849072.176821,124.0,,
3053.0,1602849072.1897087,124.0,,
3054.0,1602849072.2025998,124.0,,
3055.0,1602849072.2153203,124.0,,
3056.0,1602849072.2279246,124.0,,
