seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1953.0,1602860711.172062,124.0,1602860711.1735966,74.0
1954.0,1602860711.1849892,124.0,1602860711.1865098,74.0
1955.0,1602860711.1978784,124.0,1602860711.199444,74.0
1956.0,1602860711.210595,124.0,1602860711.2120924,74.0
1957.0,1602860711.2234058,124.0,1602860711.2249062,74.0
1958.0,1602860711.2363622,124.0,1602860711.2378604,74.0
1959.0,1602860711.2493281,124.0,1602860711.250819,74.0
1960.0,1602860711.2622766,124.0,1602860711.2637308,74.0
1961.0,1602860711.2751753,124.0,1602860711.2766528,74.0
1962.0,1602860711.287985,124.0,1602860711.2894418,74.0
1963.0,1602860711.3006587,124.0,1602860711.3020794,74.0
1964.0,1602860711.3133976,124.0,1602860711.3148096,74.0
1965.0,1602860711.326359,124.0,1602860711.327772,74.0
1966.0,1602860711.3393424,124.0,1602860711.3407714,74.0
1967.0,1602860711.3522818,124.0,1602860711.3537135,74.0
1968.0,1602860711.3652203,124.0,1602860711.366692,74.0
1969.0,1602860711.3779867,124.0,1602860711.3794684,74.0
1970.0,1602860711.3907049,124.0,1602860711.3921325,74.0
1971.0,1602860711.4038563,124.0,1602860711.4053364,74.0
1972.0,1602860711.4164846,124.0,1602860711.4179788,74.0
1973.0,1602860711.429451,124.0,1602860711.4309685,74.0
1974.0,1602860711.4424105,124.0,1602860711.4438958,74.0
1975.0,1602860711.455313,124.0,1602860711.4568498,74.0
1976.0,1602860711.4682252,124.0,1602860711.4697535,74.0
1977.0,1602860711.4809878,124.0,1602860711.4825091,74.0
1978.0,1602860711.4935527,124.0,1602860711.4949665,74.0
1979.0,1602860711.5060418,124.0,1602860711.5074875,74.0
1980.0,1602860711.5189612,124.0,1602860711.5204139,74.0
1981.0,1602860711.5318494,124.0,1602860711.5333495,74.0
1982.0,1602860711.5447283,124.0,1602860711.5461643,74.0
1983.0,1602860711.557164,124.0,1602860711.5586667,74.0
1984.0,1602860711.56984,124.0,1602860711.5713568,74.0
1985.0,1602860711.582794,124.0,1602860711.5842886,74.0
1986.0,1602860711.5957603,124.0,1602860711.5972433,74.0
1987.0,1602860711.6086383,124.0,1602860711.6101642,74.0
1988.0,1602860711.6215568,124.0,1602860711.6230745,74.0
1989.0,1602860711.6344151,124.0,1602860711.6359355,74.0
1990.0,1602860711.6470392,124.0,1602860711.6485422,74.0
1991.0,1602860711.659794,124.0,1602860711.661299,74.0
1992.0,1602860711.6727984,124.0,1602860711.6742942,74.0
1993.0,1602860711.6855597,124.0,1602860711.6869955,74.0
1994.0,1602860711.6989555,124.0,1602860711.7004006,74.0
1995.0,1602860711.711854,124.0,1602860711.7133243,74.0
1996.0,1602860711.7246583,124.0,1602860711.7261178,74.0
1997.0,1602860711.7373638,124.0,1602860711.738844,74.0
1998.0,1602860711.750035,124.0,1602860711.751449,74.0
1999.0,1602860711.7629533,124.0,1602860711.7645502,74.0
2000.0,1602860711.7767742,124.0,1602860711.7782714,74.0
2001.0,1602860711.7897453,124.0,1602860711.791253,74.0
2002.0,1602860711.8027208,124.0,1602860711.8042138,74.0
2003.0,1602860711.81565,124.0,1602860711.8171546,74.0
2004.0,1602860711.8285644,124.0,1602860711.830099,74.0
2005.0,1602860711.841511,124.0,1602860711.8428607,74.0
2006.0,1602860711.8543751,124.0,1602860711.8559074,74.0
2007.0,1602860711.8670068,124.0,1602860711.8685067,74.0
2008.0,1602860711.879794,124.0,1602860711.8812363,74.0
2009.0,1602860711.8920586,124.0,1602860711.8934414,74.0
2010.0,1602860711.9049072,124.0,1602860711.9063911,74.0
2011.0,1602860711.91768,124.0,1602860711.9191623,74.0
2012.0,1602860711.9303153,124.0,1602860711.9317446,74.0
2013.0,1602860711.9431257,124.0,1602860711.944734,74.0
2014.0,1602860711.956081,124.0,1602860711.9577708,74.0
2015.0,1602860711.969006,124.0,1602860711.9705071,74.0
2016.0,1602860711.9824514,124.0,1602860711.9839334,74.0
2017.0,1602860711.9953039,124.0,1602860711.9968529,74.0
2018.0,1602860712.0081851,124.0,1602860712.0097063,74.0
2019.0,1602860712.0208385,124.0,1602860712.022361,74.0
2020.0,1602860712.0334234,124.0,1602860712.034915,74.0
2021.0,1602860712.046384,124.0,1602860712.0478826,74.0
2022.0,1602860712.059356,124.0,1602860712.060859,74.0
2023.0,1602860712.0722778,124.0,1602860712.0737875,74.0
2024.0,1602860712.0852008,124.0,1602860712.0867229,74.0
2025.0,1602860712.0979862,124.0,1602860712.0994444,74.0
2026.0,1602860712.1107256,124.0,1602860712.1122556,74.0
2027.0,1602860712.12338,124.0,1602860712.124826,74.0
2028.0,1602860712.1363559,124.0,1602860712.1378036,74.0
2029.0,1602860712.1492712,124.0,1602860712.1507251,74.0
2030.0,1602860712.1620276,124.0,1602860712.1627107,74.0
2031.0,1602860712.1731653,124.0,1602860712.1738017,74.0
2032.0,1602860712.185636,124.0,1602860712.1870902,74.0
2033.0,1602860712.1982713,124.0,1602860712.1996958,74.0
2034.0,1602860712.2111135,124.0,1602860712.2125804,74.0
2035.0,1602860712.2238317,124.0,1602860712.2252655,74.0
2036.0,1602860712.2365212,124.0,1602860712.2379472,74.0
2037.0,1602860712.2494738,124.0,1602860712.2509031,74.0
2038.0,1602860712.2624295,124.0,1602860712.2638557,74.0
2039.0,1602860712.27581,124.0,1602860712.2772298,74.0
2040.0,1602860712.288798,124.0,1602860712.290251,74.0
2041.0,1602860712.3017797,124.0,1602860712.3032796,74.0
2042.0,1602860712.3147266,124.0,1602860712.316184,74.0
2043.0,1602860712.327309,124.0,1602860712.328725,74.0
2044.0,1602860712.3400993,124.0,1602860712.3415294,74.0
2045.0,1602860712.3530943,124.0,1602860712.3545213,74.0
2046.0,1602860712.366095,124.0,1602860712.367511,74.0
2047.0,1602860712.379138,124.0,1602860712.3805494,74.0
2048.0,1602860712.392059,124.0,1602860712.3935137,74.0
2049.0,1602860712.4048176,124.0,1602860712.4061706,74.0
2050.0,1602860712.4177833,124.0,1602860712.4192545,74.0
2051.0,1602860712.4304109,124.0,1602860712.4318464,74.0
2052.0,1602860712.4431696,124.0,1602860712.444608,74.0
2053.0,1602860712.4561465,124.0,1602860712.4575682,74.0
2054.0,1602860712.4691355,124.0,1602860712.470555,74.0
2055.0,1602860712.482083,124.0,1602860712.4835386,74.0
2056.0,1602860712.495005,124.0,1602860712.4964554,74.0
2057.0,1602860712.5077784,124.0,1602860712.509234,74.0
2058.0,1602860712.5204177,124.0,1602860712.5218408,74.0
2059.0,1602860712.533214,124.0,1602860712.534638,74.0
2060.0,1602860712.5461807,124.0,1602860712.5476034,74.0
2061.0,1602860712.5596542,124.0,1602860712.5610693,74.0
2062.0,1602860712.5725615,124.0,1602860712.5739806,74.0
2063.0,1602860712.585487,124.0,1602860712.5869381,74.0
2064.0,1602860712.5984488,124.0,1602860712.5998979,74.0
2065.0,1602860712.6113715,124.0,1602860712.6128182,74.0
2066.0,1602860712.6238337,124.0,1602860712.6253374,74.0
2067.0,1602860712.636572,124.0,1602860712.6380773,74.0
2068.0,1602860712.6495183,124.0,1602860712.6510231,74.0
2069.0,1602860712.662539,124.0,1602860712.6640425,74.0
2070.0,1602860712.6754422,124.0,1602860712.6769745,74.0
2071.0,1602860712.6884012,124.0,1602860712.689938,74.0
2072.0,1602860712.7012825,124.0,1602860712.7027385,74.0
2073.0,1602860712.713925,124.0,1602860712.7154322,74.0
2074.0,1602860712.7267299,124.0,1602860712.7282386,74.0
2075.0,1602860712.7396958,124.0,1602860712.7411394,74.0
2076.0,1602860712.75266,124.0,1602860712.7541077,74.0
2077.0,1602860712.7656407,124.0,1602860712.7670958,74.0
2078.0,1602860712.778579,124.0,1602860712.7800264,74.0
2079.0,1602860712.791528,124.0,1602860712.7929852,74.0
2080.0,1602860712.8042831,124.0,1602860712.805733,74.0
2081.0,1602860712.8168876,124.0,1602860712.8183,74.0
2082.0,1602860712.8297966,124.0,1602860712.831218,74.0
2083.0,1602860712.8427827,124.0,1602860712.8442025,74.0
2084.0,1602860712.8561518,124.0,1602860712.8575916,74.0
2085.0,1602860712.8691015,124.0,1602860712.870525,74.0
2086.0,1602860712.8820372,124.0,1602860712.8834927,74.0
2087.0,1602860712.8949437,124.0,1602860712.8963902,74.0
2088.0,1602860712.9078743,124.0,1602860712.90933,74.0
2089.0,1602860712.9205935,124.0,1602860712.9220202,74.0
2090.0,1602860712.9334157,124.0,1602860712.9348454,74.0
2091.0,1602860712.9463806,124.0,1602860712.9478073,74.0
2092.0,1602860712.959353,124.0,1602860712.9607809,74.0
2093.0,1602860712.9723365,124.0,1602860712.9737608,74.0
2094.0,1602860712.9852989,124.0,1602860712.9867566,74.0
2095.0,1602860712.9982107,124.0,1602860712.9996698,74.0
2096.0,1602860713.0109463,124.0,1602860713.0123978,74.0
2097.0,1602860713.0235083,124.0,1602860713.0249228,74.0
2098.0,1602860713.0364883,124.0,1602860713.0378678,74.0
2099.0,1602860713.049443,124.0,1602860713.0509472,74.0
2100.0,1602860713.0624192,124.0,1602860713.0639195,74.0
2101.0,1602860713.0753913,124.0,1602860713.0769124,74.0
2102.0,1602860713.0883207,124.0,1602860713.0898602,74.0
2103.0,1602860713.1012852,124.0,1602860713.1027505,74.0
2104.0,1602860713.1139166,124.0,1602860713.1154177,74.0
2105.0,1602860713.1267526,124.0,1602860713.1282477,74.0
2106.0,1602860713.1401906,124.0,1602860713.1416717,74.0
2107.0,1602860713.1530786,124.0,1602860713.1545322,74.0
2108.0,1602860713.166064,124.0,1602860713.1675196,74.0
2109.0,1602860713.179001,124.0,1602860713.1804607,74.0
2110.0,1602860713.1919672,124.0,1602860713.1934214,74.0
2111.0,1602860713.2049265,124.0,1602860713.2063773,74.0
2112.0,1602860713.217841,124.0,1602860713.219304,74.0
2113.0,1602860713.2306845,124.0,1602860713.2321186,74.0
2114.0,1602860713.243419,124.0,1602860713.244852,74.0
2115.0,1602860713.2563803,124.0,1602860713.2578866,74.0
2116.0,1602860713.2693722,124.0,1602860713.2708673,74.0
2117.0,1602860713.282321,124.0,1602860713.2838466,74.0
2118.0,1602860713.2952166,124.0,1602860713.296748,74.0
2119.0,1602860713.308184,124.0,1602860713.3097312,74.0
2120.0,1602860713.3208358,124.0,1602860713.3223567,74.0
2121.0,1602860713.333414,124.0,1602860713.3349278,74.0
2122.0,1602860713.3463922,124.0,1602860713.3478916,74.0
2123.0,1602860713.359342,124.0,1602860713.3608503,74.0
2124.0,1602860713.3723328,124.0,1602860713.3737786,74.0
2125.0,1602860713.3852043,124.0,1602860713.3866804,74.0
2126.0,1602860713.3980658,124.0,1602860713.3995118,74.0
2127.0,1602860713.4109833,124.0,1602860713.4124703,74.0
2128.0,1602860713.423809,124.0,1602860713.4252417,74.0
2129.0,1602860713.4369485,124.0,1602860713.4383829,74.0
2130.0,1602860713.4497583,124.0,1602860713.451183,74.0
2131.0,1602860713.462749,124.0,1602860713.464184,74.0
2132.0,1602860713.4757688,124.0,1602860713.4771829,74.0
2133.0,1602860713.4886818,124.0,1602860713.490152,74.0
2134.0,1602860713.5015996,124.0,1602860713.5030594,74.0
2135.0,1602860713.5145118,124.0,1602860713.5159733,74.0
2136.0,1602860713.5272815,124.0,1602860713.5287073,74.0
2137.0,1602860713.5400753,124.0,1602860713.5414999,74.0
2138.0,1602860713.5530248,124.0,1602860713.5544455,74.0
2139.0,1602860713.5659974,124.0,1602860713.5674303,74.0
2140.0,1602860713.5789838,124.0,1602860713.5804121,74.0
2141.0,1602860713.5919387,124.0,1602860713.5933933,74.0
2142.0,1602860713.6048298,124.0,1602860713.606187,74.0
2143.0,1602860713.617501,124.0,1602860713.6189594,74.0
2144.0,1602860713.6302402,124.0,1602860713.6316674,74.0
2145.0,1602860713.6431394,124.0,1602860713.644554,74.0
2146.0,1602860713.656074,124.0,1602860713.657498,74.0
2147.0,1602860713.669141,124.0,1602860713.6705444,74.0
2148.0,1602860713.680238,124.0,1602860713.6807766,74.0
2149.0,1602860713.6915786,124.0,1602860713.6924007,74.0
2150.0,1602860713.7036116,124.0,1602860713.7048159,74.0
2151.0,1602860713.7163854,124.0,1602860713.7178857,74.0
2152.0,1602860713.7297456,124.0,1602860713.7312443,74.0
2153.0,1602860713.742707,124.0,1602860713.7442179,74.0
2154.0,1602860713.7556682,124.0,1602860713.7571714,74.0
2155.0,1602860713.7685385,124.0,1602860713.7700663,74.0
2156.0,1602860713.781402,124.0,1602860713.782946,74.0
2157.0,1602860713.7940965,124.0,1602860713.795631,74.0
2158.0,1602860713.8067083,124.0,1602860713.8082173,74.0
2159.0,1602860713.8196518,124.0,1602860713.8211474,74.0
2160.0,1602860713.8326023,124.0,1602860713.8340507,74.0
2161.0,1602860713.8454888,124.0,1602860713.8469667,74.0
2162.0,1602860713.8583815,124.0,1602860713.8598566,74.0
2163.0,1602860713.8712034,124.0,1602860713.8726597,74.0
2164.0,1602860713.8838925,124.0,1602860713.8853264,74.0
2165.0,1602860713.8965955,124.0,1602860713.8980286,74.0
2166.0,1602860713.9095309,124.0,1602860713.9109538,74.0
2167.0,1602860713.9224722,124.0,1602860713.9238966,74.0
2168.0,1602860713.9354796,124.0,1602860713.9369102,74.0
2169.0,1602860713.9484193,124.0,1602860713.9498832,74.0
2170.0,1602860713.9612854,124.0,1602860713.9627533,74.0
2171.0,1602860713.9738874,124.0,1602860713.9753184,74.0
2172.0,1602860713.9866424,124.0,1602860713.988072,74.0
2173.0,1602860713.9995565,124.0,1602860714.0009859,74.0
2174.0,1602860714.012486,124.0,1602860714.0139058,74.0
2175.0,1602860714.0259454,124.0,1602860714.0273726,74.0
2176.0,1602860714.0388865,124.0,1602860714.0403218,74.0
2177.0,1602860714.0518675,124.0,1602860714.0533133,74.0
2178.0,1602860714.0647714,124.0,1602860714.066224,74.0
2179.0,1602860714.0775418,124.0,1602860714.0790744,74.0
2180.0,1602860714.0903084,124.0,1602860714.0918133,74.0
2181.0,1602860714.1030781,124.0,1602860714.1045842,74.0
2182.0,1602860714.1156626,124.0,1602860714.1171646,74.0
2183.0,1602860714.1285288,124.0,1602860714.1300724,74.0
2184.0,1602860714.1413302,124.0,1602860714.142793,74.0
2185.0,1602860714.1539881,124.0,1602860714.155503,74.0
2186.0,1602860714.166763,124.0,1602860714.1682703,74.0
2187.0,1602860714.1798139,124.0,1602860714.1813302,74.0
2188.0,1602860714.1928048,124.0,1602860714.1942632,74.0
2189.0,1602860714.20543,124.0,1602860714.2069886,74.0
2190.0,1602860714.2182398,124.0,1602860714.2197714,74.0
2191.0,1602860714.2308888,124.0,1602860714.2324355,74.0
2192.0,1602860714.243499,124.0,1602860714.2450192,74.0
2193.0,1602860714.2564793,124.0,1602860714.2579973,74.0
2194.0,1602860714.2694597,124.0,1602860714.2709746,74.0
2195.0,1602860714.2824833,124.0,1602860714.2839997,74.0
2196.0,1602860714.2954822,124.0,1602860714.2970185,74.0
2197.0,1602860714.3085048,124.0,1602860714.3099983,74.0
2198.0,1602860714.321952,124.0,1602860714.3234217,74.0
2199.0,1602860714.334834,124.0,1602860714.3362188,74.0
2200.0,1602860714.3476775,124.0,1602860714.3491874,74.0
2201.0,1602860714.3605156,124.0,1602860714.361988,74.0
2202.0,1602860714.3732932,124.0,1602860714.3747385,74.0
2203.0,1602860714.386369,124.0,1602860714.3878043,74.0
2204.0,1602860714.3992946,124.0,1602860714.4007397,74.0
2205.0,1602860714.4123206,124.0,1602860714.4137633,74.0
2206.0,1602860714.4252827,124.0,1602860714.4267497,74.0
2207.0,1602860714.438288,124.0,1602860714.4397848,74.0
2208.0,1602860714.4512653,124.0,1602860714.4527428,74.0
2209.0,1602860714.4641428,124.0,1602860714.4656184,74.0
2210.0,1602860714.476991,124.0,1602860714.4784372,74.0
2211.0,1602860714.4898944,124.0,1602860714.4913251,74.0
2212.0,1602860714.5029097,124.0,1602860714.5043514,74.0
2213.0,1602860714.5158913,124.0,1602860714.517329,74.0
2214.0,1602860714.5287957,124.0,1602860714.5302637,74.0
2215.0,1602860714.5417318,124.0,1602860714.543199,74.0
2216.0,1602860714.5546937,124.0,1602860714.5561872,74.0
2217.0,1602860714.56755,124.0,1602860714.56899,74.0
2218.0,1602860714.5803952,124.0,1602860714.5818431,74.0
2219.0,1602860714.5932152,124.0,1602860714.5946467,74.0
2220.0,1602860714.6061988,124.0,1602860714.6076326,74.0
2221.0,1602860714.6196873,124.0,1602860714.6211133,74.0
2222.0,1602860714.6325727,124.0,1602860714.634007,74.0
2223.0,1602860714.645554,124.0,1602860714.6470032,74.0
2224.0,1602860714.6584947,124.0,1602860714.6599529,74.0
2225.0,1602860714.6714709,124.0,1602860714.6729307,74.0
2226.0,1602860714.6843112,124.0,1602860714.685775,74.0
2227.0,1602860714.6971462,124.0,1602860714.6986108,74.0
2228.0,1602860714.7099054,124.0,1602860714.71134,74.0
2229.0,1602860714.7229228,124.0,1602860714.7243526,74.0
2230.0,1602860714.7359293,124.0,1602860714.7373657,74.0
2231.0,1602860714.748796,124.0,1602860714.7502544,74.0
2232.0,1602860714.7618227,124.0,1602860714.7632813,74.0
2233.0,1602860714.774799,124.0,1602860714.7762508,74.0
2234.0,1602860714.7876668,124.0,1602860714.78913,74.0
2235.0,1602860714.8005145,124.0,1602860714.8019526,74.0
2236.0,1602860714.813292,124.0,1602860714.8147285,74.0
2237.0,1602860714.8262858,124.0,1602860714.8277194,74.0
2238.0,1602860714.8392763,124.0,1602860714.8407044,74.0
2239.0,1602860714.8522756,124.0,1602860714.8537128,74.0
2240.0,1602860714.8652864,124.0,1602860714.8667421,74.0
2241.0,1602860714.8782778,124.0,1602860714.8797333,74.0
2242.0,1602860714.89116,124.0,1602860714.8926265,74.0
2243.0,1602860714.903573,124.0,1602860714.904996,74.0
2244.0,1602860714.916892,124.0,1602860714.9184031,74.0
2245.0,1602860714.929787,124.0,1602860714.9313002,74.0
2246.0,1602860714.9427905,124.0,1602860714.944295,74.0
2247.0,1602860714.9557142,124.0,1602860714.9572365,74.0
2248.0,1602860714.9687083,124.0,1602860714.9702523,74.0
2249.0,1602860714.9816494,124.0,1602860714.983208,74.0
2250.0,1602860714.9945216,124.0,1602860714.9960856,74.0
2251.0,1602860715.0073044,124.0,1602860715.0088272,74.0
2252.0,1602860715.0199828,124.0,1602860715.021503,74.0
2253.0,1602860715.0329487,124.0,1602860715.0344677,74.0
2254.0,1602860715.045925,124.0,1602860715.047445,74.0
2255.0,1602860715.0589068,124.0,1602860715.0604324,74.0
2256.0,1602860715.0718524,124.0,1602860715.0733848,74.0
2257.0,1602860715.084778,124.0,1602860715.0863264,74.0
2258.0,1602860715.097555,124.0,1602860715.0991032,74.0
2259.0,1602860715.110345,124.0,1602860715.1118658,74.0
2260.0,1602860715.123184,124.0,1602860715.1247034,74.0
2261.0,1602860715.1361885,124.0,1602860715.137703,74.0
2262.0,1602860715.1491747,124.0,1602860715.1506839,74.0
2263.0,1602860715.1622112,124.0,1602860715.163748,74.0
2264.0,1602860715.1751866,124.0,1602860715.1767216,74.0
2265.0,1602860715.1873422,124.0,1602860715.1885974,74.0
2266.0,1602860715.1992815,124.0,1602860715.2003284,74.0
2267.0,1602860715.2122245,124.0,1602860715.2135038,74.0
2268.0,1602860715.2250977,124.0,1602860715.22664,74.0
2269.0,1602860715.2379823,124.0,1602860715.239467,74.0
2270.0,1602860715.2507892,124.0,1602860715.2523062,74.0
2271.0,1602860715.2635796,124.0,1602860715.2651005,74.0
2272.0,1602860715.2764595,124.0,1602860715.2779772,74.0
2273.0,1602860715.2894669,124.0,1602860715.2909791,74.0
2274.0,1602860715.30243,124.0,1602860715.3039527,74.0
2275.0,1602860715.315375,124.0,1602860715.3169177,74.0
2276.0,1602860715.328275,124.0,1602860715.3298197,74.0
2277.0,1602860715.3411508,124.0,1602860715.3426938,74.0
2278.0,1602860715.3539574,124.0,1602860715.3554764,74.0
2279.0,1602860715.3665376,124.0,1602860715.3680565,74.0
2280.0,1602860715.3795114,124.0,1602860715.3809812,74.0
2281.0,1602860715.392445,124.0,1602860715.3939195,74.0
2282.0,1602860715.4054298,124.0,1602860715.4069505,74.0
2283.0,1602860715.4183626,124.0,1602860715.4198613,74.0
2284.0,1602860715.4312098,124.0,1602860715.4326959,74.0
2285.0,1602860715.443942,124.0,1602860715.445408,74.0
2286.0,1602860715.4565895,124.0,1602860715.458025,74.0
2287.0,1602860715.469524,124.0,1602860715.4709623,74.0
2288.0,1602860715.48252,124.0,1602860715.4839559,74.0
2289.0,1602860715.4954941,124.0,1602860715.4969656,74.0
2290.0,1602860715.5089536,124.0,1602860715.5103848,74.0
2291.0,1602860715.5218384,124.0,1602860715.5233073,74.0
2292.0,1602860715.5347579,124.0,1602860715.5362313,74.0
2293.0,1602860715.5476468,124.0,1602860715.5491943,74.0
2294.0,1602860715.5604167,124.0,1602860715.561929,74.0
2295.0,1602860715.5731184,124.0,1602860715.5746365,74.0
2296.0,1602860715.5861266,124.0,1602860715.5876443,74.0
2297.0,1602860715.5990558,124.0,1602860715.6005619,74.0
2298.0,1602860715.61209,124.0,1602860715.6136374,74.0
2299.0,1602860715.6249793,124.0,1602860715.6265337,74.0
2300.0,1602860715.6379051,124.0,1602860715.6394544,74.0
2301.0,1602860715.6507237,124.0,1602860715.6522756,74.0
2302.0,1602860715.6635432,124.0,1602860715.6650171,74.0
2303.0,1602860715.6765223,124.0,1602860715.6779842,74.0
2304.0,1602860715.6894896,124.0,1602860715.69096,74.0
2305.0,1602860715.7024367,124.0,1602860715.7039075,74.0
2306.0,1602860715.715328,124.0,1602860715.7168415,74.0
