seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
4769.0,1602952341.9686189,124.0,1602952341.9700992,74.0
4770.0,1602952341.9814146,124.0,1602952341.9828644,74.0
4771.0,1602952341.994067,124.0,1602952341.9955251,74.0
4772.0,1602952342.006964,124.0,1602952342.0084136,74.0
4773.0,1602952342.0198433,124.0,1602952342.0212922,74.0
4774.0,1602952342.0327353,124.0,1602952342.0341904,74.0
4775.0,1602952342.0455878,124.0,1602952342.0470676,74.0
4776.0,1602952342.0582225,124.0,1602952342.0596707,74.0
4777.0,1602952342.0709221,124.0,1602952342.072363,74.0
4778.0,1602952342.0838106,124.0,1602952342.0852616,74.0
4779.0,1602952342.0966916,124.0,1602952342.0981398,74.0
4780.0,1602952342.109549,124.0,1602952342.1115997,74.0
4781.0,1602952342.1230042,124.0,1602952342.124491,74.0
4782.0,1602952342.1359193,124.0,1602952342.1373966,74.0
4783.0,1602952342.1487255,124.0,1602952342.1502144,74.0
4784.0,1602952342.1613097,124.0,1602952342.1627617,74.0
4785.0,1602952342.1739264,124.0,1602952342.175386,74.0
4786.0,1602952342.186844,124.0,1602952342.1882935,74.0
4787.0,1602952342.1997638,124.0,1602952342.201219,74.0
4788.0,1602952342.2126365,124.0,1602952342.214117,74.0
4789.0,1602952342.2254834,124.0,1602952342.2269702,74.0
4790.0,1602952342.2381809,124.0,1602952342.2396364,74.0
4791.0,1602952342.250872,124.0,1602952342.2523222,74.0
4792.0,1602952342.2637937,124.0,1602952342.26527,74.0
4793.0,1602952342.276661,124.0,1602952342.2781186,74.0
4794.0,1602952342.2894518,124.0,1602952342.2909262,74.0
4795.0,1602952342.302344,124.0,1602952342.3038278,74.0
4796.0,1602952342.315439,124.0,1602952342.3169272,74.0
4797.0,1602952342.3280673,124.0,1602952342.3295171,74.0
4798.0,1602952342.34075,124.0,1602952342.3422005,74.0
4799.0,1602952342.353604,124.0,1602952342.355054,74.0
4800.0,1602952342.3665152,124.0,1602952342.367962,74.0
4801.0,1602952342.3794572,124.0,1602952342.380942,74.0
4802.0,1602952342.392291,124.0,1602952342.3937745,74.0
4803.0,1602952342.405053,124.0,1602952342.4065094,74.0
4804.0,1602952342.4176092,124.0,1602952342.419057,74.0
4805.0,1602952342.4305344,124.0,1602952342.4319756,74.0
4806.0,1602952342.4434578,124.0,1602952342.4448972,74.0
4807.0,1602952342.4562938,124.0,1602952342.4577794,74.0
4808.0,1602952342.4692442,124.0,1602952342.4707046,74.0
4809.0,1602952342.4821317,124.0,1602952342.4836094,74.0
4810.0,1602952342.4947593,124.0,1602952342.496203,74.0
4811.0,1602952342.5073686,124.0,1602952342.5088053,74.0
4812.0,1602952342.5206788,124.0,1602952342.5221233,74.0
4813.0,1602952342.5335877,124.0,1602952342.5350292,74.0
4814.0,1602952342.5464823,124.0,1602952342.5479324,74.0
4815.0,1602952342.5594015,124.0,1602952342.5608394,74.0
4816.0,1602952342.5723028,124.0,1602952342.5737712,74.0
4817.0,1602952342.5850475,124.0,1602952342.5864933,74.0
4818.0,1602952342.597813,124.0,1602952342.5992563,74.0
4819.0,1602952342.610602,124.0,1602952342.6120434,74.0
4820.0,1602952342.6235073,124.0,1602952342.6249473,74.0
4821.0,1602952342.636453,124.0,1602952342.6378946,74.0
4822.0,1602952342.6493492,124.0,1602952342.6508017,74.0
4823.0,1602952342.6620977,124.0,1602952342.6635902,74.0
4824.0,1602952342.674713,124.0,1602952342.6761546,74.0
4825.0,1602952342.6873662,124.0,1602952342.6888282,74.0
4826.0,1602952342.7002993,124.0,1602952342.7017367,74.0
4827.0,1602952342.713234,124.0,1602952342.7153816,74.0
4828.0,1602952342.7268167,124.0,1602952342.7282543,74.0
4829.0,1602952342.7396817,124.0,1602952342.7411606,74.0
4830.0,1602952342.752613,124.0,1602952342.7540805,74.0
4831.0,1602952342.765444,124.0,1602952342.7669282,74.0
4832.0,1602952342.778038,124.0,1602952342.7794983,74.0
4833.0,1602952342.7907133,124.0,1602952342.7921581,74.0
4834.0,1602952342.803639,124.0,1602952342.8050792,74.0
4835.0,1602952342.8165665,124.0,1602952342.818017,74.0
4836.0,1602952342.8294308,124.0,1602952342.830901,74.0
4837.0,1602952342.842293,124.0,1602952342.843769,74.0
4838.0,1602952342.8549473,124.0,1602952342.8564236,74.0
4839.0,1602952342.8677065,124.0,1602952342.8691475,74.0
4840.0,1602952342.8806038,124.0,1602952342.8820426,74.0
4841.0,1602952342.8935232,124.0,1602952342.8949525,74.0
4842.0,1602952342.906089,124.0,1602952342.9075081,74.0
4843.0,1602952342.919135,124.0,1602952342.9206004,74.0
4844.0,1602952342.9319723,124.0,1602952342.933449,74.0
4845.0,1602952342.9447124,124.0,1602952342.9461582,74.0
4846.0,1602952342.9573803,124.0,1602952342.9588406,74.0
4847.0,1602952342.9702704,124.0,1602952342.9717197,74.0
4848.0,1602952342.982871,124.0,1602952342.9844964,74.0
4849.0,1602952342.9952872,124.0,1602952342.99666,74.0
4850.0,1602952343.0074403,124.0,1602952343.0087647,74.0
4851.0,1602952343.020015,124.0,1602952343.0213397,74.0
4852.0,1602952343.0328312,124.0,1602952343.0343108,74.0
4853.0,1602952343.0457926,124.0,1602952343.0472763,74.0
4854.0,1602952343.0586596,124.0,1602952343.06014,74.0
4855.0,1602952343.071409,124.0,1602952343.072864,74.0
4856.0,1602952343.0841,124.0,1602952343.0855536,74.0
4857.0,1602952343.097014,124.0,1602952343.0984647,74.0
4858.0,1602952343.1097946,124.0,1602952343.1112566,74.0
4859.0,1602952343.1228654,124.0,1602952343.1243372,74.0
4860.0,1602952343.135759,124.0,1602952343.1372347,74.0
4861.0,1602952343.148537,124.0,1602952343.1500177,74.0
4862.0,1602952343.1611922,124.0,1602952343.1626515,74.0
4863.0,1602952343.173916,124.0,1602952343.1753566,74.0
4864.0,1602952343.1868184,124.0,1602952343.188262,74.0
4865.0,1602952343.19972,124.0,1602952343.2011805,74.0
4866.0,1602952343.212616,124.0,1602952343.2140808,74.0
4867.0,1602952343.2255063,124.0,1602952343.2269871,74.0
4868.0,1602952343.2383716,124.0,1602952343.2398307,74.0
4869.0,1602952343.2511628,124.0,1602952343.2526145,74.0
4870.0,1602952343.2639136,124.0,1602952343.265362,74.0
4871.0,1602952343.2768445,124.0,1602952343.2782893,74.0
4872.0,1602952343.289821,124.0,1602952343.2912624,74.0
4873.0,1602952343.3027003,124.0,1602952343.304159,74.0
4874.0,1602952343.3154428,124.0,1602952343.3174796,74.0
4875.0,1602952343.3288128,124.0,1602952343.3302908,74.0
4876.0,1602952343.3414116,124.0,1602952343.342865,74.0
4877.0,1602952343.354006,124.0,1602952343.355456,74.0
4878.0,1602952343.366934,124.0,1602952343.3683782,74.0
4879.0,1602952343.3798416,124.0,1602952343.381288,74.0
4880.0,1602952343.392781,124.0,1602952343.394249,74.0
4881.0,1602952343.4056866,124.0,1602952343.4071562,74.0
4882.0,1602952343.4182673,124.0,1602952343.4197428,74.0
4883.0,1602952343.4309235,124.0,1602952343.4323647,74.0
4884.0,1602952343.4438076,124.0,1602952343.445248,74.0
4885.0,1602952343.456709,124.0,1602952343.4581578,74.0
4886.0,1602952343.4695761,124.0,1602952343.471053,74.0
4887.0,1602952343.4824576,124.0,1602952343.4839327,74.0
4888.0,1602952343.4952514,124.0,1602952343.4967217,74.0
4889.0,1602952343.507877,124.0,1602952343.5093215,74.0
4890.0,1602952343.5209298,124.0,1602952343.5223744,74.0
4891.0,1602952343.5338254,124.0,1602952343.5352855,74.0
4892.0,1602952343.5466962,124.0,1602952343.5481381,74.0
4893.0,1602952343.5595837,124.0,1602952343.561054,74.0
4894.0,1602952343.572483,124.0,1602952343.5739565,74.0
4895.0,1602952343.5853095,124.0,1602952343.5867796,74.0
4896.0,1602952343.5980473,124.0,1602952343.5994956,74.0
4897.0,1602952343.6107357,124.0,1602952343.612179,74.0
4898.0,1602952343.6236436,124.0,1602952343.6250901,74.0
4899.0,1602952343.6365812,124.0,1602952343.6380253,74.0
4900.0,1602952343.6494431,124.0,1602952343.650913,74.0
4901.0,1602952343.6623695,124.0,1602952343.6638434,74.0
4902.0,1602952343.675083,124.0,1602952343.6765556,74.0
4903.0,1602952343.687837,124.0,1602952343.689272,74.0
4904.0,1602952343.7005825,124.0,1602952343.7020297,74.0
4905.0,1602952343.7135115,124.0,1602952343.7149575,74.0
4906.0,1602952343.726851,124.0,1602952343.7282977,74.0
4907.0,1602952343.739743,124.0,1602952343.741191,74.0
4908.0,1602952343.7527082,124.0,1602952343.7541442,74.0
4909.0,1602952343.765596,124.0,1602952343.7670777,74.0
4910.0,1602952343.7783427,124.0,1602952343.7798092,74.0
4911.0,1602952343.7911098,124.0,1602952343.7925527,74.0
4912.0,1602952343.8039446,124.0,1602952343.805387,74.0
4913.0,1602952343.8168683,124.0,1602952343.8183193,74.0
4914.0,1602952343.8297718,124.0,1602952343.8312232,74.0
4915.0,1602952343.842626,124.0,1602952343.844107,74.0
4916.0,1602952343.8550277,124.0,1602952343.8565042,74.0
4917.0,1602952343.8677807,124.0,1602952343.8692255,74.0
4918.0,1602952343.8805876,124.0,1602952343.882036,74.0
4919.0,1602952343.8934934,124.0,1602952343.8949413,74.0
4920.0,1602952343.9064028,124.0,1602952343.9078515,74.0
4921.0,1602952343.9193232,124.0,1602952343.9213698,74.0
4922.0,1602952343.932763,124.0,1602952343.9341955,74.0
4923.0,1602952343.9456103,124.0,1602952343.9470863,74.0
4924.0,1602952343.9584699,124.0,1602952343.9599574,74.0
4925.0,1602952343.9705858,124.0,1602952343.9718466,74.0
4926.0,1602952343.9834645,124.0,1602952343.9849148,74.0
4927.0,1602952343.9963782,124.0,1602952343.9978416,74.0
4928.0,1602952344.0092683,124.0,1602952344.0107431,74.0
4929.0,1602952344.0219414,124.0,1602952344.0234153,74.0
4930.0,1602952344.034496,124.0,1602952344.0359397,74.0
4931.0,1602952344.0472589,124.0,1602952344.048712,74.0
4932.0,1602952344.0601857,124.0,1602952344.0616398,74.0
4933.0,1602952344.0731046,124.0,1602952344.0745583,74.0
4934.0,1602952344.0860639,124.0,1602952344.087518,74.0
4935.0,1602952344.0989656,124.0,1602952344.1004565,74.0
4936.0,1602952344.11166,124.0,1602952344.1131377,74.0
4937.0,1602952344.1249135,124.0,1602952344.1263955,74.0
4938.0,1602952344.137636,124.0,1602952344.1390874,74.0
4939.0,1602952344.1505704,124.0,1602952344.1520176,74.0
4940.0,1602952344.1635063,124.0,1602952344.1649542,74.0
4941.0,1602952344.1764333,124.0,1602952344.1778884,74.0
4942.0,1602952344.189304,124.0,1602952344.1907794,74.0
4943.0,1602952344.2021458,124.0,1602952344.2036223,74.0
4944.0,1602952344.215014,124.0,1602952344.2164688,74.0
4945.0,1602952344.2277644,124.0,1602952344.2292182,74.0
4946.0,1602952344.240606,124.0,1602952344.2420506,74.0
4947.0,1602952344.253543,124.0,1602952344.2549827,74.0
4948.0,1602952344.2665086,124.0,1602952344.2679555,74.0
4949.0,1602952344.2793634,124.0,1602952344.2808251,74.0
4950.0,1602952344.2921412,124.0,1602952344.2936127,74.0
4951.0,1602952344.3048055,124.0,1602952344.306249,74.0
4952.0,1602952344.3176053,124.0,1602952344.3190515,74.0
4953.0,1602952344.3309493,124.0,1602952344.3323886,74.0
4954.0,1602952344.3438413,124.0,1602952344.3452785,74.0
4955.0,1602952344.3567533,124.0,1602952344.3581936,74.0
4956.0,1602952344.3696172,124.0,1602952344.371091,74.0
4957.0,1602952344.3824708,124.0,1602952344.3839574,74.0
4958.0,1602952344.3953335,124.0,1602952344.3968089,74.0
4959.0,1602952344.4079452,124.0,1602952344.4093914,74.0
4960.0,1602952344.4206452,124.0,1602952344.4220884,74.0
4961.0,1602952344.4335666,124.0,1602952344.4350169,74.0
4962.0,1602952344.4464915,124.0,1602952344.4479358,74.0
4963.0,1602952344.4594467,124.0,1602952344.4609175,74.0
4964.0,1602952344.4723754,124.0,1602952344.4738395,74.0
4965.0,1602952344.4849744,124.0,1602952344.486451,74.0
4966.0,1602952344.4976301,124.0,1602952344.4990692,74.0
4967.0,1602952344.5100176,124.0,1602952344.5114038,74.0
4968.0,1602952344.522208,124.0,1602952344.5238676,74.0
4969.0,1602952344.535306,124.0,1602952344.536655,74.0
4970.0,1602952344.5478363,124.0,1602952344.549164,74.0
4971.0,1602952344.5605452,124.0,1602952344.5619876,74.0
4972.0,1602952344.573447,124.0,1602952344.5748909,74.0
4973.0,1602952344.5863447,124.0,1602952344.5878239,74.0
4974.0,1602952344.5992527,124.0,1602952344.6007202,74.0
4975.0,1602952344.6120574,124.0,1602952344.6135423,74.0
4976.0,1602952344.624933,124.0,1602952344.6263974,74.0
4977.0,1602952344.6376996,124.0,1602952344.639146,74.0
4978.0,1602952344.6505833,124.0,1602952344.6520371,74.0
4979.0,1602952344.6634917,124.0,1602952344.6649427,74.0
4980.0,1602952344.6764004,124.0,1602952344.6778631,74.0
4981.0,1602952344.689262,124.0,1602952344.6907399,74.0
4982.0,1602952344.702146,124.0,1602952344.703624,74.0
4983.0,1602952344.7149758,124.0,1602952344.7164533,74.0
4984.0,1602952344.72823,124.0,1602952344.729679,74.0
4985.0,1602952344.74098,124.0,1602952344.7424302,74.0
4986.0,1602952344.7538645,124.0,1602952344.7553198,74.0
4987.0,1602952344.7667682,124.0,1602952344.7682111,74.0
4988.0,1602952344.779652,124.0,1602952344.7811382,74.0
4989.0,1602952344.7926016,124.0,1602952344.7940772,74.0
4990.0,1602952344.8053997,124.0,1602952344.8068967,74.0
4991.0,1602952344.8182907,124.0,1602952344.8197627,74.0
4992.0,1602952344.8310223,124.0,1602952344.8324661,74.0
4993.0,1602952344.8439481,124.0,1602952344.84539,74.0
4994.0,1602952344.8568497,124.0,1602952344.858293,74.0
4995.0,1602952344.8697689,124.0,1602952344.8712194,74.0
4996.0,1602952344.8826575,124.0,1602952344.884114,74.0
4997.0,1602952344.895567,124.0,1602952344.8970313,74.0
4998.0,1602952344.9082613,124.0,1602952344.9097219,74.0
4999.0,1602952344.920921,124.0,1602952344.9223645,74.0
5000.0,1602952344.9342794,124.0,1602952344.935727,74.0
5001.0,1602952344.9471993,124.0,1602952344.9486425,74.0
5002.0,1602952344.960114,124.0,1602952344.9615626,74.0
5003.0,1602952344.9730017,124.0,1602952344.9744928,74.0
5004.0,1602952344.9858944,124.0,1602952344.9873717,74.0
5005.0,1602952344.9987655,124.0,1602952345.000237,74.0
5006.0,1602952345.0114765,124.0,1602952345.0129285,74.0
5007.0,1602952345.0241919,124.0,1602952345.0256398,74.0
5008.0,1602952345.0368342,124.0,1602952345.0382779,74.0
5009.0,1602952345.049768,124.0,1602952345.0512133,74.0
5010.0,1602952345.0626247,124.0,1602952345.0640907,74.0
5011.0,1602952345.0754888,124.0,1602952345.076973,74.0
5012.0,1602952345.0881248,124.0,1602952345.0895722,74.0
5013.0,1602952345.1008759,124.0,1602952345.1023211,74.0
5014.0,1602952345.113771,124.0,1602952345.1152146,74.0
5015.0,1602952345.1267056,124.0,1602952345.1288698,74.0
5016.0,1602952345.1402938,124.0,1602952345.1417437,74.0
5017.0,1602952345.153254,124.0,1602952345.1546943,74.0
5018.0,1602952345.1660888,124.0,1602952345.1675591,74.0
5019.0,1602952345.178922,124.0,1602952345.1804118,74.0
5020.0,1602952345.1917691,124.0,1602952345.1932423,74.0
5021.0,1602952345.2042663,124.0,1602952345.205705,74.0
5022.0,1602952345.2172017,124.0,1602952345.218648,74.0
5023.0,1602952345.2301285,124.0,1602952345.231588,74.0
5024.0,1602952345.2430074,124.0,1602952345.2444897,74.0
5025.0,1602952345.2559707,124.0,1602952345.257434,74.0
5026.0,1602952345.268874,124.0,1602952345.270339,74.0
5027.0,1602952345.2817245,124.0,1602952345.2831883,74.0
5028.0,1602952345.2944858,124.0,1602952345.2959337,74.0
5029.0,1602952345.3072472,124.0,1602952345.3086886,74.0
5030.0,1602952345.3201542,124.0,1602952345.3216004,74.0
5031.0,1602952345.333555,124.0,1602952345.334999,74.0
5032.0,1602952345.3464587,124.0,1602952345.3479033,74.0
5033.0,1602952345.3593493,124.0,1602952345.3608186,74.0
5034.0,1602952345.3720837,124.0,1602952345.373564,74.0
5035.0,1602952345.3846893,124.0,1602952345.3861394,74.0
5036.0,1602952345.397319,124.0,1602952345.3987608,74.0
5037.0,1602952345.4102654,124.0,1602952345.411713,74.0
5038.0,1602952345.4231534,124.0,1602952345.4245963,74.0
5039.0,1602952345.436004,124.0,1602952345.4374728,74.0
5040.0,1602952345.4488397,124.0,1602952345.4503076,74.0
5041.0,1602952345.461537,124.0,1602952345.4629703,74.0
5042.0,1602952345.4742234,124.0,1602952345.475668,74.0
5043.0,1602952345.487174,124.0,1602952345.4886065,74.0
5044.0,1602952345.5000734,124.0,1602952345.5015078,74.0
5045.0,1602952345.5129433,124.0,1602952345.5144105,74.0
5046.0,1602952345.5258567,124.0,1602952345.5273256,74.0
5047.0,1602952345.5390978,124.0,1602952345.5405693,74.0
5048.0,1602952345.5518963,124.0,1602952345.5533712,74.0
5049.0,1602952345.5645838,124.0,1602952345.5660233,74.0
5050.0,1602952345.577219,124.0,1602952345.5786662,74.0
5051.0,1602952345.5901008,124.0,1602952345.5915403,74.0
5052.0,1602952345.602978,124.0,1602952345.6044507,74.0
5053.0,1602952345.6158624,124.0,1602952345.617329,74.0
5054.0,1602952345.6286669,124.0,1602952345.630139,74.0
5055.0,1602952345.64139,124.0,1602952345.6428332,74.0
5056.0,1602952345.654038,124.0,1602952345.6555033,74.0
5057.0,1602952345.6669748,124.0,1602952345.6684124,74.0
5058.0,1602952345.6798701,124.0,1602952345.6813095,74.0
5059.0,1602952345.6927617,124.0,1602952345.694222,74.0
5060.0,1602952345.7055922,124.0,1602952345.7070718,74.0
5061.0,1602952345.718309,124.0,1602952345.7197878,74.0
5062.0,1602952345.7308538,124.0,1602952345.7328703,74.0
5063.0,1602952345.7438822,124.0,1602952345.7453318,74.0
5064.0,1602952345.7567842,124.0,1602952345.758231,74.0
5065.0,1602952345.7697103,124.0,1602952345.771151,74.0
5066.0,1602952345.7825541,124.0,1602952345.7840261,74.0
5067.0,1602952345.7953682,124.0,1602952345.796839,74.0
5068.0,1602952345.80801,124.0,1602952345.8094563,74.0
5069.0,1602952345.8206258,124.0,1602952345.8220782,74.0
5070.0,1602952345.8335648,124.0,1602952345.8350065,74.0
5071.0,1602952345.8464444,124.0,1602952345.8478947,74.0
5072.0,1602952345.859311,124.0,1602952345.8607824,74.0
5073.0,1602952345.8721378,124.0,1602952345.8736124,74.0
5074.0,1602952345.8847234,124.0,1602952345.8861701,74.0
5075.0,1602952345.8973854,124.0,1602952345.898829,74.0
5076.0,1602952345.910268,124.0,1602952345.9117153,74.0
5077.0,1602952345.9231625,124.0,1602952345.9246058,74.0
5078.0,1602952345.9365585,124.0,1602952345.9379964,74.0
5079.0,1602952345.9494271,124.0,1602952345.9508536,74.0
5080.0,1602952345.9622495,124.0,1602952345.9636989,74.0
5081.0,1602952345.974935,124.0,1602952345.976415,74.0
5082.0,1602952345.9875197,124.0,1602952345.9889736,74.0
5083.0,1602952346.0004036,124.0,1602952346.001856,74.0
5084.0,1602952346.0133228,124.0,1602952346.0147674,74.0
5085.0,1602952346.0260596,124.0,1602952346.0276577,74.0
5086.0,1602952346.0384593,124.0,1602952346.0397427,74.0
5087.0,1602952346.0509474,124.0,1602952346.052397,74.0
5088.0,1602952346.0638711,124.0,1602952346.0653167,74.0
5089.0,1602952346.0767763,124.0,1602952346.0782497,74.0
5090.0,1602952346.0896451,124.0,1602952346.0911424,74.0
5091.0,1602952346.1025634,124.0,1602952346.1040375,74.0
5092.0,1602952346.1153693,124.0,1602952346.1168442,74.0
5093.0,1602952346.128053,124.0,1602952346.129501,74.0
5094.0,1602952346.141125,124.0,1602952346.1425712,74.0
5095.0,1602952346.1539156,124.0,1602952346.1553602,74.0
5096.0,1602952346.1668308,124.0,1602952346.168279,74.0
5097.0,1602952346.1796772,124.0,1602952346.1811635,74.0
5098.0,1602952346.1925998,124.0,1602952346.1940694,74.0
5099.0,1602952346.205405,124.0,1602952346.206883,74.0
5100.0,1602952346.2180798,124.0,1602952346.2195282,74.0
5101.0,1602952346.2306826,124.0,1602952346.2321296,74.0
5102.0,1602952346.243582,124.0,1602952346.245027,74.0
5103.0,1602952346.2564867,124.0,1602952346.257937,74.0
5104.0,1602952346.269375,124.0,1602952346.270817,74.0
5105.0,1602952346.282238,124.0,1602952346.283722,74.0
5106.0,1602952346.2948313,124.0,1602952346.2962854,74.0
5107.0,1602952346.3075383,124.0,1602952346.3089883,74.0
5108.0,1602952346.3204772,124.0,1602952346.3219159,74.0
5109.0,1602952346.3333552,124.0,1602952346.3353791,74.0
5110.0,1602952346.3467743,124.0,1602952346.3482158,74.0
5111.0,1602952346.359602,124.0,1602952346.361095,74.0
5112.0,1602952346.3725045,124.0,1602952346.373981,74.0
5113.0,1602952346.3851984,124.0,1602952346.3866768,74.0
5114.0,1602952346.3977456,124.0,1602952346.3992004,74.0
5115.0,1602952346.4105961,124.0,1602952346.4120433,74.0
5116.0,1602952346.4234996,124.0,1602952346.4249492,74.0
5117.0,1602952346.4364016,124.0,1602952346.4378626,74.0
5118.0,1602952346.449258,124.0,1602952346.4507387,74.0
5119.0,1602952346.4619641,124.0,1602952346.4634368,74.0
5120.0,1602952346.4745896,124.0,1602952346.476042,74.0
5121.0,1602952346.4872527,124.0,1602952346.488689,74.0
5122.0,1602952346.5001514,124.0,1602952346.5016172,74.0
5123.0,1602952346.5130944,124.0,1602952346.5145435,74.0
