seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2228.0,1602946582.4569943,124.0,1602946582.458442,74.0
2229.0,1602946582.4704313,124.0,1602946582.471954,74.0
2230.0,1602946582.482961,124.0,1602946582.4845192,74.0
2231.0,1602946582.4956007,124.0,1602946582.497119,74.0
2232.0,1602946582.50816,124.0,1602946582.5096297,74.0
2233.0,1602946582.5211112,124.0,1602946582.522631,74.0
2234.0,1602946582.5340607,124.0,1602946582.5355635,74.0
2235.0,1602946582.5469778,124.0,1602946582.5484533,74.0
2236.0,1602946582.559873,124.0,1602946582.561427,74.0
2237.0,1602946582.5726552,124.0,1602946582.5741584,74.0
2238.0,1602946582.5853171,124.0,1602946582.5868363,74.0
2239.0,1602946582.597999,124.0,1602946582.5994847,74.0
2240.0,1602946582.6109536,124.0,1602946582.6124852,74.0
2241.0,1602946582.6239283,124.0,1602946582.6254437,74.0
2242.0,1602946582.6368105,124.0,1602946582.6383598,74.0
2243.0,1602946582.6497552,124.0,1602946582.651334,74.0
2244.0,1602946582.6624115,124.0,1602946582.6639712,74.0
2245.0,1602946582.6754646,124.0,1602946582.6769187,74.0
2246.0,1602946582.6867194,124.0,1602946582.6874843,74.0
2247.0,1602946582.698214,124.0,1602946582.6990778,74.0
2248.0,1602946582.7103314,124.0,1602946582.7115335,74.0
2249.0,1602946582.7231736,124.0,1602946582.7247562,74.0
2250.0,1602946582.7358034,124.0,1602946582.737376,74.0
2251.0,1602946582.748464,124.0,1602946582.749997,74.0
2252.0,1602946582.7612207,124.0,1602946582.7627633,74.0
2253.0,1602946582.774236,124.0,1602946582.7757528,74.0
2254.0,1602946582.78721,124.0,1602946582.7887301,74.0
2255.0,1602946582.8001897,124.0,1602946582.8017533,74.0
2256.0,1602946582.8130968,124.0,1602946582.8146617,74.0
2257.0,1602946582.8258512,124.0,1602946582.8274028,74.0
2258.0,1602946582.8385103,124.0,1602946582.8400528,74.0
2259.0,1602946582.8512118,124.0,1602946582.8527315,74.0
2260.0,1602946582.8647268,124.0,1602946582.8662298,74.0
2261.0,1602946582.8776078,124.0,1602946582.8791296,74.0
2262.0,1602946582.890581,124.0,1602946582.8920994,74.0
2263.0,1602946582.9033816,124.0,1602946582.9048963,74.0
2264.0,1602946582.916176,124.0,1602946582.9177399,74.0
2265.0,1602946582.9288247,124.0,1602946582.930382,74.0
2266.0,1602946582.941503,124.0,1602946582.9430232,74.0
2267.0,1602946582.954488,124.0,1602946582.9560182,74.0
2268.0,1602946582.9674506,124.0,1602946582.968969,74.0
2269.0,1602946582.9804513,124.0,1602946582.9819753,74.0
2270.0,1602946582.9933476,124.0,1602946582.9949107,74.0
2271.0,1602946583.0062666,124.0,1602946583.0078444,74.0
2272.0,1602946583.018916,124.0,1602946583.020422,74.0
2273.0,1602946583.0314786,124.0,1602946583.0330017,74.0
2274.0,1602946583.0444782,124.0,1602946583.0459938,74.0
2275.0,1602946583.0574243,124.0,1602946583.0589464,74.0
2276.0,1602946583.0708747,124.0,1602946583.0724092,74.0
2277.0,1602946583.0838726,124.0,1602946583.0853996,74.0
2278.0,1602946583.096863,124.0,1602946583.0984235,74.0
2279.0,1602946583.1098523,124.0,1602946583.1114135,74.0
2280.0,1602946583.1224887,124.0,1602946583.1240418,74.0
2281.0,1602946583.1351368,124.0,1602946583.1366625,74.0
2282.0,1602946583.1478744,124.0,1602946583.1493948,74.0
2283.0,1602946583.1609156,124.0,1602946583.1624334,74.0
2284.0,1602946583.173887,124.0,1602946583.1754146,74.0
2285.0,1602946583.1867518,124.0,1602946583.1883256,74.0
2286.0,1602946583.1995907,124.0,1602946583.200968,74.0
2287.0,1602946583.2122493,124.0,1602946583.2138083,74.0
2288.0,1602946583.2248297,124.0,1602946583.2263613,74.0
2289.0,1602946583.237783,124.0,1602946583.2393024,74.0
2290.0,1602946583.2507496,124.0,1602946583.2522726,74.0
2291.0,1602946583.2637513,124.0,1602946583.2652822,74.0
2292.0,1602946583.277257,124.0,1602946583.2787712,74.0
2293.0,1602946583.2899177,124.0,1602946583.2914636,74.0
2294.0,1602946583.3026958,124.0,1602946583.3041885,74.0
2295.0,1602946583.3154724,124.0,1602946583.317017,74.0
2296.0,1602946583.3281527,124.0,1602946583.3296719,74.0
2297.0,1602946583.341113,124.0,1602946583.3425977,74.0
2298.0,1602946583.3540874,124.0,1602946583.3556004,74.0
2299.0,1602946583.3669968,124.0,1602946583.3685365,74.0
2300.0,1602946583.3798804,124.0,1602946583.3813965,74.0
2301.0,1602946583.3927033,124.0,1602946583.3942075,74.0
2302.0,1602946583.4053595,124.0,1602946583.40691,74.0
2303.0,1602946583.418084,124.0,1602946583.4195814,74.0
2304.0,1602946583.4310331,124.0,1602946583.4325573,74.0
2305.0,1602946583.444089,124.0,1602946583.4456081,74.0
2306.0,1602946583.4569933,124.0,1602946583.4585023,74.0
2307.0,1602946583.470628,124.0,1602946583.472136,74.0
2308.0,1602946583.483465,124.0,1602946583.485018,74.0
2309.0,1602946583.4962685,124.0,1602946583.497777,74.0
2310.0,1602946583.508923,124.0,1602946583.5104868,74.0
2311.0,1602946583.5214574,124.0,1602946583.522991,74.0
2312.0,1602946583.5344346,124.0,1602946583.5358918,74.0
2313.0,1602946583.547371,124.0,1602946583.5488977,74.0
2314.0,1602946583.5603092,124.0,1602946583.5618384,74.0
2315.0,1602946583.5731792,124.0,1602946583.5746794,74.0
2316.0,1602946583.5859692,124.0,1602946583.587512,74.0
2317.0,1602946583.5986521,124.0,1602946583.6001735,74.0
2318.0,1602946583.6113262,124.0,1602946583.6127853,74.0
2319.0,1602946583.6243052,124.0,1602946583.6258326,74.0
2320.0,1602946583.6372387,124.0,1602946583.638765,74.0
2321.0,1602946583.6502185,124.0,1602946583.6517026,74.0
2322.0,1602946583.6631687,124.0,1602946583.6647182,74.0
2323.0,1602946583.6764934,124.0,1602946583.6780372,74.0
2324.0,1602946583.6891375,124.0,1602946583.690626,74.0
2325.0,1602946583.7017734,124.0,1602946583.7033083,74.0
2326.0,1602946583.7145567,124.0,1602946583.716086,74.0
2327.0,1602946583.7275345,124.0,1602946583.728993,74.0
2328.0,1602946583.740497,124.0,1602946583.742025,74.0
2329.0,1602946583.753458,124.0,1602946583.7550101,74.0
2330.0,1602946583.7662396,124.0,1602946583.7676203,74.0
2331.0,1602946583.7788901,124.0,1602946583.7804232,74.0
2332.0,1602946583.7914796,124.0,1602946583.7930012,74.0
2333.0,1602946583.8044395,124.0,1602946583.8059037,74.0
2334.0,1602946583.817392,124.0,1602946583.8189077,74.0
2335.0,1602946583.8303206,124.0,1602946583.8318553,74.0
2336.0,1602946583.8432305,124.0,1602946583.844715,74.0
2337.0,1602946583.8560343,124.0,1602946583.8575768,74.0
2338.0,1602946583.8686886,124.0,1602946583.870223,74.0
2339.0,1602946583.8816133,124.0,1602946583.8830535,74.0
2340.0,1602946583.8945498,124.0,1602946583.8960807,74.0
2341.0,1602946583.9075258,124.0,1602946583.9090497,74.0
2342.0,1602946583.920503,124.0,1602946583.9219778,74.0
2343.0,1602946583.933513,124.0,1602946583.9350805,74.0
2344.0,1602946583.9464767,124.0,1602946583.9480352,74.0
2345.0,1602946583.9589062,124.0,1602946583.9603715,74.0
2346.0,1602946583.9714627,124.0,1602946583.972972,74.0
2347.0,1602946583.9844203,124.0,1602946583.9859507,74.0
2348.0,1602946583.9974089,124.0,1602946583.99888,74.0
2349.0,1602946584.0103378,124.0,1602946584.011862,74.0
2350.0,1602946584.0232186,124.0,1602946584.024781,74.0
2351.0,1602946584.0360172,124.0,1602946584.0374908,74.0
2352.0,1602946584.0487132,124.0,1602946584.0502357,74.0
2353.0,1602946584.0614142,124.0,1602946584.0629368,74.0
2354.0,1602946584.0743647,124.0,1602946584.0764062,74.0
2355.0,1602946584.0878146,124.0,1602946584.089333,74.0
2356.0,1602946584.100813,124.0,1602946584.102335,74.0
2357.0,1602946584.1137526,124.0,1602946584.1152241,74.0
2358.0,1602946584.1266108,124.0,1602946584.128137,74.0
2359.0,1602946584.1394148,124.0,1602946584.1408958,74.0
2360.0,1602946584.1520362,124.0,1602946584.1535017,74.0
2361.0,1602946584.164813,124.0,1602946584.1663384,74.0
2362.0,1602946584.1776392,124.0,1602946584.1791484,74.0
2363.0,1602946584.189401,124.0,1602946584.1898644,74.0
2364.0,1602946584.200615,124.0,1602946584.201344,74.0
2365.0,1602946584.212423,124.0,1602946584.2133255,74.0
2366.0,1602946584.224519,124.0,1602946584.2259254,74.0
2367.0,1602946584.2374275,124.0,1602946584.2389476,74.0
2368.0,1602946584.2504046,124.0,1602946584.2519517,74.0
2369.0,1602946584.263363,124.0,1602946584.2649102,74.0
2370.0,1602946584.276813,124.0,1602946584.2783632,74.0
2371.0,1602946584.2897449,124.0,1602946584.291325,74.0
2372.0,1602946584.3023875,124.0,1602946584.303966,74.0
2373.0,1602946584.3149354,124.0,1602946584.3164601,74.0
2374.0,1602946584.3278785,124.0,1602946584.3294234,74.0
2375.0,1602946584.3408513,124.0,1602946584.342384,74.0
2376.0,1602946584.3537738,124.0,1602946584.355249,74.0
2377.0,1602946584.366711,124.0,1602946584.3682804,74.0
2378.0,1602946584.3796692,124.0,1602946584.381211,74.0
2379.0,1602946584.3922276,124.0,1602946584.393965,74.0
2380.0,1602946584.404744,124.0,1602946584.40646,74.0
2381.0,1602946584.417742,124.0,1602946584.419274,74.0
2382.0,1602946584.430665,124.0,1602946584.432191,74.0
2383.0,1602946584.4436278,124.0,1602946584.4451728,74.0
2384.0,1602946584.4565141,124.0,1602946584.4580853,74.0
2385.0,1602946584.4692512,124.0,1602946584.470784,74.0
2386.0,1602946584.482406,124.0,1602946584.4840014,74.0
2387.0,1602946584.4950523,124.0,1602946584.4965835,74.0
2388.0,1602946584.5078645,124.0,1602946584.5093932,74.0
2389.0,1602946584.520853,124.0,1602946584.5223937,74.0
2390.0,1602946584.5338132,124.0,1602946584.5353334,74.0
2391.0,1602946584.5467346,124.0,1602946584.548287,74.0
2392.0,1602946584.559688,124.0,1602946584.5612493,74.0
2393.0,1602946584.5724406,124.0,1602946584.5739894,74.0
2394.0,1602946584.5850987,124.0,1602946584.5866194,74.0
2395.0,1602946584.5978622,124.0,1602946584.5994062,74.0
2396.0,1602946584.6104815,124.0,1602946584.6119938,74.0
2397.0,1602946584.6233938,124.0,1602946584.624944,74.0
2398.0,1602946584.6363,124.0,1602946584.6378772,74.0
2399.0,1602946584.648945,124.0,1602946584.6504974,74.0
2400.0,1602946584.6615083,124.0,1602946584.6630166,74.0
2401.0,1602946584.6744325,124.0,1602946584.6765354,74.0
2402.0,1602946584.6878595,124.0,1602946584.68938,74.0
2403.0,1602946584.7007005,124.0,1602946584.7022302,74.0
2404.0,1602946584.7136447,124.0,1602946584.715108,74.0
2405.0,1602946584.7265074,124.0,1602946584.7280712,74.0
2406.0,1602946584.7392702,124.0,1602946584.7408226,74.0
2407.0,1602946584.7519174,124.0,1602946584.7534575,74.0
2408.0,1602946584.764596,124.0,1602946584.7661157,74.0
2409.0,1602946584.7775807,124.0,1602946584.7791011,74.0
2410.0,1602946584.7905602,124.0,1602946584.7921014,74.0
2411.0,1602946584.803554,124.0,1602946584.8050678,74.0
2412.0,1602946584.8164785,124.0,1602946584.818035,74.0
2413.0,1602946584.8292284,124.0,1602946584.8307943,74.0
2414.0,1602946584.8418849,124.0,1602946584.843387,74.0
2415.0,1602946584.854481,124.0,1602946584.8560035,74.0
2416.0,1602946584.867456,124.0,1602946584.8690035,74.0
2417.0,1602946584.8809414,124.0,1602946584.8824792,74.0
2418.0,1602946584.893922,124.0,1602946584.8954432,74.0
2419.0,1602946584.9068754,124.0,1602946584.9084473,74.0
2420.0,1602946584.9198318,124.0,1602946584.9213917,74.0
2421.0,1602946584.9325671,124.0,1602946584.9341116,74.0
2422.0,1602946584.9451637,124.0,1602946584.9467204,74.0
2423.0,1602946584.957848,124.0,1602946584.9593616,74.0
2424.0,1602946584.970831,124.0,1602946584.972289,74.0
2425.0,1602946584.9837358,124.0,1602946584.9852843,74.0
2426.0,1602946584.9966722,124.0,1602946584.99822,74.0
2427.0,1602946585.0095696,124.0,1602946585.011077,74.0
2428.0,1602946585.0222068,124.0,1602946585.023764,74.0
2429.0,1602946585.0347888,124.0,1602946585.0363226,74.0
2430.0,1602946585.047727,124.0,1602946585.0491722,74.0
2431.0,1602946585.0606716,124.0,1602946585.0621972,74.0
2432.0,1602946585.0736206,124.0,1602946585.075106,74.0
2433.0,1602946585.0870337,124.0,1602946585.088481,74.0
2434.0,1602946585.0998898,124.0,1602946585.1014588,74.0
2435.0,1602946585.1126862,124.0,1602946585.114159,74.0
2436.0,1602946585.125343,124.0,1602946585.1268687,74.0
2437.0,1602946585.1380324,124.0,1602946585.1395378,74.0
2438.0,1602946585.150966,124.0,1602946585.1524467,74.0
2439.0,1602946585.1638718,124.0,1602946585.1653857,74.0
2440.0,1602946585.1768806,124.0,1602946585.1784434,74.0
2441.0,1602946585.1898398,124.0,1602946585.1913412,74.0
2442.0,1602946585.2026,124.0,1602946585.2041602,74.0
2443.0,1602946585.215262,124.0,1602946585.2168005,74.0
2444.0,1602946585.2279615,124.0,1602946585.2294383,74.0
2445.0,1602946585.2409232,124.0,1602946585.2424512,74.0
2446.0,1602946585.2538874,124.0,1602946585.2554185,74.0
2447.0,1602946585.2668388,124.0,1602946585.268372,74.0
2448.0,1602946585.2797449,124.0,1602946585.2818782,74.0
2449.0,1602946585.2931752,124.0,1602946585.2946877,74.0
2450.0,1602946585.3059533,124.0,1602946585.3074174,74.0
2451.0,1602946585.3186047,124.0,1602946585.320137,74.0
2452.0,1602946585.331313,124.0,1602946585.3328547,74.0
2453.0,1602946585.3442807,124.0,1602946585.3457239,74.0
2454.0,1602946585.3572223,124.0,1602946585.3587441,74.0
2455.0,1602946585.3701577,124.0,1602946585.3717337,74.0
2456.0,1602946585.3831046,124.0,1602946585.3845792,74.0
2457.0,1602946585.395856,124.0,1602946585.397404,74.0
2458.0,1602946585.40854,124.0,1602946585.410079,74.0
2459.0,1602946585.421247,124.0,1602946585.4226942,74.0
2460.0,1602946585.4342268,124.0,1602946585.4356997,74.0
2461.0,1602946585.4471996,124.0,1602946585.4487407,74.0
2462.0,1602946585.4601262,124.0,1602946585.461609,74.0
2463.0,1602946585.473007,124.0,1602946585.4745712,74.0
2464.0,1602946585.4864058,124.0,1602946585.487986,74.0
2465.0,1602946585.499135,124.0,1602946585.5006104,74.0
2466.0,1602946585.5118022,124.0,1602946585.5133185,74.0
2467.0,1602946585.5245414,124.0,1602946585.52609,74.0
2468.0,1602946585.537508,124.0,1602946585.5389502,74.0
2469.0,1602946585.5504966,124.0,1602946585.5520115,74.0
2470.0,1602946585.5633943,124.0,1602946585.5649664,74.0
2471.0,1602946585.5763087,124.0,1602946585.5777981,74.0
2472.0,1602946585.5889704,124.0,1602946585.5905235,74.0
2473.0,1602946585.6015394,124.0,1602946585.603072,74.0
2474.0,1602946585.6145837,124.0,1602946585.616015,74.0
2475.0,1602946585.627497,124.0,1602946585.629028,74.0
2476.0,1602946585.6404564,124.0,1602946585.6419966,74.0
2477.0,1602946585.6533737,124.0,1602946585.6548772,74.0
2478.0,1602946585.6662571,124.0,1602946585.6678252,74.0
2479.0,1602946585.6788647,124.0,1602946585.6804056,74.0
2480.0,1602946585.6920707,124.0,1602946585.6935318,74.0
2481.0,1602946585.703826,124.0,1602946585.7044399,74.0
2482.0,1602946585.715143,124.0,1602946585.7163033,74.0
2483.0,1602946585.7278664,124.0,1602946585.729368,74.0
2484.0,1602946585.740769,124.0,1602946585.7422767,74.0
2485.0,1602946585.7537012,124.0,1602946585.7552254,74.0
2486.0,1602946585.7665854,124.0,1602946585.768118,74.0
2487.0,1602946585.7794037,124.0,1602946585.780869,74.0
2488.0,1602946585.792112,124.0,1602946585.7936475,74.0
2489.0,1602946585.8048081,124.0,1602946585.8063247,74.0
2490.0,1602946585.81769,124.0,1602946585.819212,74.0
2491.0,1602946585.8305972,124.0,1602946585.8321228,74.0
2492.0,1602946585.8434672,124.0,1602946585.845006,74.0
2493.0,1602946585.8563063,124.0,1602946585.8578534,74.0
2494.0,1602946585.8691123,124.0,1602946585.8706663,74.0
2495.0,1602946585.882622,124.0,1602946585.884168,74.0
2496.0,1602946585.8952847,124.0,1602946585.896808,74.0
2497.0,1602946585.9079623,124.0,1602946585.9094856,74.0
2498.0,1602946585.9208744,124.0,1602946585.9223855,74.0
2499.0,1602946585.9338517,124.0,1602946585.9353712,74.0
2500.0,1602946585.946696,124.0,1602946585.9482508,74.0
2501.0,1602946585.9595723,124.0,1602946585.9609385,74.0
2502.0,1602946585.9722242,124.0,1602946585.973754,74.0
2503.0,1602946585.984962,124.0,1602946585.9864829,74.0
2504.0,1602946585.9978473,124.0,1602946585.9993749,74.0
2505.0,1602946586.010794,124.0,1602946586.0123143,74.0
2506.0,1602946586.0236647,124.0,1602946586.0251973,74.0
2507.0,1602946586.036509,124.0,1602946586.0380573,74.0
2508.0,1602946586.0493383,124.0,1602946586.050778,74.0
2509.0,1602946586.061993,124.0,1602946586.0635228,74.0
2510.0,1602946586.0745947,124.0,1602946586.0761173,74.0
2511.0,1602946586.0880206,124.0,1602946586.0895448,74.0
2512.0,1602946586.1009116,124.0,1602946586.1024487,74.0
2513.0,1602946586.1137643,124.0,1602946586.1153216,74.0
2514.0,1602946586.1265965,124.0,1602946586.128136,74.0
2515.0,1602946586.13941,124.0,1602946586.1409585,74.0
2516.0,1602946586.152129,124.0,1602946586.153672,74.0
2517.0,1602946586.1648471,124.0,1602946586.166369,74.0
2518.0,1602946586.1776788,124.0,1602946586.1792076,74.0
2519.0,1602946586.190596,124.0,1602946586.1921206,74.0
2520.0,1602946586.2034495,124.0,1602946586.2049918,74.0
2521.0,1602946586.2162578,124.0,1602946586.217828,74.0
2522.0,1602946586.2290533,124.0,1602946586.2306242,74.0
2523.0,1602946586.2417388,124.0,1602946586.2432628,74.0
2524.0,1602946586.2544684,124.0,1602946586.2559927,74.0
2525.0,1602946586.267421,124.0,1602946586.2689378,74.0
2526.0,1602946586.280303,124.0,1602946586.281832,74.0
2527.0,1602946586.293708,124.0,1602946586.2952263,74.0
2528.0,1602946586.3065424,124.0,1602946586.3080926,74.0
2529.0,1602946586.3194149,124.0,1602946586.3209076,74.0
2530.0,1602946586.332005,124.0,1602946586.333485,74.0
2531.0,1602946586.3445995,124.0,1602946586.3461294,74.0
2532.0,1602946586.3574917,124.0,1602946586.359029,74.0
2533.0,1602946586.3703647,124.0,1602946586.3718495,74.0
2534.0,1602946586.3832119,124.0,1602946586.3847497,74.0
2535.0,1602946586.396062,124.0,1602946586.3975449,74.0
2536.0,1602946586.4087763,124.0,1602946586.4102461,74.0
2537.0,1602946586.4215112,124.0,1602946586.4230354,74.0
2538.0,1602946586.4344149,124.0,1602946586.435908,74.0
2539.0,1602946586.4473348,124.0,1602946586.4488115,74.0
2540.0,1602946586.4602323,124.0,1602946586.4617805,74.0
2541.0,1602946586.47315,124.0,1602946586.474671,74.0
2542.0,1602946586.4859385,124.0,1602946586.4880311,74.0
2543.0,1602946586.4993231,124.0,1602946586.5008273,74.0
2544.0,1602946586.512043,124.0,1602946586.5135345,74.0
2545.0,1602946586.524639,124.0,1602946586.5260942,74.0
2546.0,1602946586.5375533,124.0,1602946586.539098,74.0
2547.0,1602946586.5504632,124.0,1602946586.5519876,74.0
2548.0,1602946586.5633183,124.0,1602946586.564773,74.0
2549.0,1602946586.5761862,124.0,1602946586.577742,74.0
2550.0,1602946586.5889328,124.0,1602946586.590491,74.0
2551.0,1602946586.6016374,124.0,1602946586.6030927,74.0
2552.0,1602946586.6145353,124.0,1602946586.6160643,74.0
2553.0,1602946586.627448,124.0,1602946586.6289387,74.0
2554.0,1602946586.6403465,124.0,1602946586.6417992,74.0
2555.0,1602946586.653192,124.0,1602946586.6547468,74.0
2556.0,1602946586.6660008,124.0,1602946586.667504,74.0
2557.0,1602946586.6786644,124.0,1602946586.6801171,74.0
2558.0,1602946586.6916542,124.0,1602946586.6931558,74.0
2559.0,1602946586.704493,124.0,1602946586.7059844,74.0
2560.0,1602946586.7174065,124.0,1602946586.7188525,74.0
2561.0,1602946586.7303064,124.0,1602946586.7318447,74.0
2562.0,1602946586.7431695,124.0,1602946586.7447288,74.0
2563.0,1602946586.7559593,124.0,1602946586.7574377,74.0
2564.0,1602946586.7685947,124.0,1602946586.7700768,74.0
2565.0,1602946586.78127,124.0,1602946586.7827907,74.0
2566.0,1602946586.7941656,124.0,1602946586.7956119,74.0
2567.0,1602946586.8070579,124.0,1602946586.8085818,74.0
2568.0,1602946586.8199015,124.0,1602946586.821411,74.0
2569.0,1602946586.8327112,124.0,1602946586.8341815,74.0
2570.0,1602946586.8454218,124.0,1602946586.8469672,74.0
2571.0,1602946586.8581476,124.0,1602946586.8596659,74.0
2572.0,1602946586.8710492,124.0,1602946586.8724954,74.0
2573.0,1602946586.8839295,124.0,1602946586.885418,74.0
2574.0,1602946586.8972893,124.0,1602946586.8988082,74.0
2575.0,1602946586.9095175,124.0,1602946586.9108026,74.0
2576.0,1602946586.9222362,124.0,1602946586.9238014,74.0
2577.0,1602946586.935031,124.0,1602946586.93655,74.0
2578.0,1602946586.9478543,124.0,1602946586.9493756,74.0
2579.0,1602946586.9607594,124.0,1602946586.9623022,74.0
2580.0,1602946586.9733562,124.0,1602946586.9749146,74.0
2581.0,1602946586.9862175,124.0,1602946586.987765,74.0
2582.0,1602946586.9989746,124.0,1602946587.0005202,74.0
