seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2319.0,1603136747.920119,124.0,1603136747.920119,74.0
2320.0,1603136747.9513357,124.0,1603136747.9513357,74.0
2321.0,1603136747.9890876,124.0,1603136747.9890876,74.0
2322.0,1603136748.0203607,124.0,1603136748.0203607,74.0
2323.0,1603136748.0515773,124.0,1603136748.0515773,74.0
2324.0,1603136748.0893397,124.0,1603136748.0893397,74.0
2325.0,1603136748.12058,124.0,1603136748.12058,74.0
2326.0,1603136748.1518228,124.0,1603136748.1518228,74.0
2327.0,1603136748.1896327,124.0,1603136748.1896327,74.0
2328.0,1603136748.2208498,124.0,1603136748.2208498,74.0
2329.0,1603136748.2520916,124.0,1603136748.2520916,74.0
2330.0,1603136748.2899053,124.0,1603136748.2899053,74.0
2331.0,1603136748.3211544,124.0,1603136748.3211544,74.0
2332.0,1603136748.35239,124.0,1603136748.35239,74.0
2333.0,1603136748.390148,124.0,1603136748.390148,74.0
2334.0,1603136748.421422,124.0,1603136748.421422,74.0
2335.0,1603136748.4526527,124.0,1603136748.4526527,74.0
2336.0,1603136748.4904442,124.0,1603136748.4904442,74.0
2337.0,1603136748.5217137,124.0,1603136748.5217137,74.0
2338.0,1603136748.5593834,124.0,1603136748.5593834,74.0
2339.0,1603136748.5907018,124.0,1603136748.5907018,74.0
2340.0,1603136748.621877,124.0,1603136748.621877,74.0
2341.0,1603136748.6531503,124.0,1603136748.6531503,74.0
2342.0,1603136748.690935,124.0,1603136748.690935,74.0
2343.0,1603136748.7221458,124.0,1603136748.7221458,74.0
2344.0,1603136748.7534463,124.0,1603136748.7544603,74.0
2345.0,1603136748.7912488,124.0,1603136748.7912488,74.0
2346.0,1603136748.822457,124.0,1603136748.822457,74.0
2347.0,1603136748.8537047,124.0,1603136748.8537047,74.0
2348.0,1603136748.8914955,124.0,1603136748.8914955,74.0
2349.0,1603136748.9227023,124.0,1603136748.9227023,74.0
2350.0,1603136748.9539452,124.0,1603136748.9539452,74.0
2351.0,1603136748.9917586,124.0,1603136748.9917586,74.0
2352.0,1603136749.0230017,124.0,1603136749.0230017,74.0
2353.0,1603136749.0542462,124.0,1603136749.0542462,74.0
2354.0,1603136749.0920613,124.0,1603136749.0920613,74.0
2355.0,1603136749.1232722,124.0,1603136749.1232722,74.0
2356.0,1603136749.1545198,124.0,1603136749.1545198,74.0
2357.0,1603136749.1923063,124.0,1603136749.1923063,74.0
2358.0,1603136749.2235548,124.0,1603136749.2235548,74.0
2359.0,1603136749.2547917,124.0,1603136749.2547917,74.0
2360.0,1603136749.2925751,124.0,1603136749.2925751,74.0
2361.0,1603136749.3238475,124.0,1603136749.3238475,74.0
2362.0,1603136749.3550973,124.0,1603136749.3550973,74.0
2363.0,1603136749.392885,124.0,1603136749.392885,74.0
2364.0,1603136749.4241278,124.0,1603136749.4241278,74.0
2365.0,1603136749.4553926,124.0,1603136749.4553926,74.0
2366.0,1603136749.493212,124.0,1603136749.493212,74.0
2367.0,1603136749.5244563,124.0,1603136749.5244563,74.0
2368.0,1603136749.5556624,124.0,1603136749.5556624,74.0
2369.0,1603136749.5934489,124.0,1603136749.5934489,74.0
2370.0,1603136749.6247237,124.0,1603136749.6247237,74.0
2371.0,1603136749.655935,124.0,1603136749.655935,74.0
2372.0,1603136749.6937206,124.0,1603136749.6937206,74.0
2373.0,1603136749.7356696,124.0,1603136749.7356696,74.0
2374.0,1603136749.7779768,124.0,1603136749.7779768,74.0
2375.0,1603136749.8128397,124.0,1603136749.8128397,74.0
2376.0,1603136749.8440857,124.0,1603136749.8440857,74.0
2377.0,1603136749.8779087,124.0,1603136749.8779087,74.0
2378.0,1603136749.9091496,124.0,1603136749.9091496,74.0
2379.0,1603136749.9403965,124.0,1603136749.9403965,74.0
2380.0,1603136749.9781916,124.0,1603136749.9781916,74.0
2381.0,1603136750.0093906,124.0,1603136750.0093906,74.0
2382.0,1603136750.0406327,124.0,1603136750.0406327,74.0
2383.0,1603136750.0784361,124.0,1603136750.0784361,74.0
2384.0,1603136750.109763,124.0,1603136750.1107695,74.0
2385.0,1603136750.1420155,124.0,1603136750.1420155,74.0
2386.0,1603136750.178339,124.0,1603136750.178339,74.0
2387.0,1603136750.2095563,124.0,1603136750.2095563,74.0
2388.0,1603136750.2540712,124.0,1603136750.2540712,74.0
2389.0,1603136750.2938573,124.0,1603136750.2938573,74.0
2390.0,1603136750.3251042,124.0,1603136750.3251042,74.0
2391.0,1603136750.3563478,124.0,1603136750.3563478,74.0
2392.0,1603136750.3941693,124.0,1603136750.3941693,74.0
2393.0,1603136750.4254963,124.0,1603136750.4265347,74.0
2394.0,1603136750.4578128,124.0,1603136750.4578128,74.0
2395.0,1603136750.4941006,124.0,1603136750.4941006,74.0
2396.0,1603136750.5253856,124.0,1603136750.5253856,74.0
2397.0,1603136750.556586,124.0,1603136750.556586,74.0
2398.0,1603136750.5943058,124.0,1603136750.5953195,74.0
2399.0,1603136750.6286106,124.0,1603136750.6286106,74.0
2400.0,1603136750.659822,124.0,1603136750.659822,74.0
2401.0,1603136750.6946073,124.0,1603136750.6946073,74.0
2402.0,1603136750.72585,124.0,1603136750.72585,74.0
2403.0,1603136750.757103,124.0,1603136750.757103,74.0
2404.0,1603136750.7950027,124.0,1603136750.7950027,74.0
2405.0,1603136750.8261373,124.0,1603136750.8261373,74.0
2406.0,1603136750.8573854,124.0,1603136750.8573854,74.0
2407.0,1603136750.895169,124.0,1603136750.895169,74.0
2408.0,1603136750.9263804,124.0,1603136750.9263804,74.0
2409.0,1603136750.9576535,124.0,1603136750.9576535,74.0
2410.0,1603136750.995406,124.0,1603136750.995406,74.0
2411.0,1603136751.0277965,124.0,1603136751.0277965,74.0
2412.0,1603136751.0590131,124.0,1603136751.0590131,74.0
2413.0,1603136751.09528,124.0,1603136751.09528,74.0
2414.0,1603136751.126518,124.0,1603136751.126518,74.0
2415.0,1603136751.1798408,124.0,1603136751.1798408,74.0
2416.0,1603136751.2110965,124.0,1603136751.2110965,74.0
2417.0,1603136751.2423158,124.0,1603136751.2423158,74.0
2418.0,1603136751.2801094,124.0,1603136751.2801094,74.0
2419.0,1603136751.3113587,124.0,1603136751.3113587,74.0
2420.0,1603136751.3425682,124.0,1603136751.3425682,74.0
2421.0,1603136751.380325,124.0,1603136751.380325,74.0
2422.0,1603136751.4115632,124.0,1603136751.4115632,74.0
2423.0,1603136751.4428372,124.0,1603136751.4428372,74.0
2424.0,1603136751.480764,124.0,1603136751.4817746,74.0
2425.0,1603136751.5130556,124.0,1603136751.5130556,74.0
2426.0,1603136751.5442934,124.0,1603136751.5442934,74.0
2427.0,1603136751.5806398,124.0,1603136751.5806398,74.0
2428.0,1603136751.611889,124.0,1603136751.611889,74.0
2429.0,1603136751.643132,124.0,1603136751.643132,74.0
2430.0,1603136751.6808982,124.0,1603136751.6808982,74.0
2431.0,1603136751.7121725,124.0,1603136751.7121725,74.0
2432.0,1603136751.747581,124.0,1603136751.747581,74.0
2433.0,1603136751.780832,124.0,1603136751.780832,74.0
2434.0,1603136751.8121052,124.0,1603136751.8121052,74.0
2435.0,1603136751.8433216,124.0,1603136751.8433216,74.0
2436.0,1603136751.8811185,124.0,1603136751.8811185,74.0
2437.0,1603136751.9123988,124.0,1603136751.9123988,74.0
2438.0,1603136751.9436803,124.0,1603136751.9446864,74.0
2439.0,1603136751.981513,124.0,1603136751.981513,74.0
2440.0,1603136752.0127556,124.0,1603136752.0127556,74.0
2441.0,1603136752.044,124.0,1603136752.044,74.0
2442.0,1603136752.0818102,124.0,1603136752.0818102,74.0
2443.0,1603136752.113055,124.0,1603136752.113055,74.0
2444.0,1603136752.1443129,124.0,1603136752.1443129,74.0
2445.0,1603136752.1820667,124.0,1603136752.1820667,74.0
2446.0,1603136752.213307,124.0,1603136752.213307,74.0
2447.0,1603136752.2445464,124.0,1603136752.2445464,74.0
2448.0,1603136752.2823174,124.0,1603136752.2823174,74.0
2449.0,1603136752.3135605,124.0,1603136752.3135605,74.0
2450.0,1603136752.3447978,124.0,1603136752.3447978,74.0
2451.0,1603136752.3825512,124.0,1603136752.3825512,74.0
2452.0,1603136752.4138446,124.0,1603136752.4138446,74.0
2453.0,1603136752.4450805,124.0,1603136752.4450805,74.0
2454.0,1603136752.4827914,124.0,1603136752.4827914,74.0
2455.0,1603136752.5140364,124.0,1603136752.5140364,74.0
2456.0,1603136752.5452821,124.0,1603136752.5452821,74.0
2457.0,1603136752.5830843,124.0,1603136752.5830843,74.0
2458.0,1603136752.627066,124.0,1603136752.627066,74.0
2459.0,1603136752.6583138,124.0,1603136752.6583138,74.0
2460.0,1603136752.6985993,124.0,1603136752.6985993,74.0
2461.0,1603136752.729818,124.0,1603136752.729818,74.0
2462.0,1603136752.7610958,124.0,1603136752.7610958,74.0
2463.0,1603136752.7988825,124.0,1603136752.7988825,74.0
2464.0,1603136752.8312984,124.0,1603136752.8323042,74.0
2465.0,1603136752.8635774,124.0,1603136752.8635774,74.0
2466.0,1603136752.8988895,124.0,1603136752.8988895,74.0
2467.0,1603136752.9302564,124.0,1603136752.9302564,74.0
2468.0,1603136752.9613855,124.0,1603136752.9613855,74.0
2469.0,1603136752.999174,124.0,1603136752.999174,74.0
2470.0,1603136753.030415,124.0,1603136753.030415,74.0
2471.0,1603136753.061627,124.0,1603136753.061627,74.0
2472.0,1603136753.0994117,124.0,1603136753.0994117,74.0
2473.0,1603136753.1306553,124.0,1603136753.1306553,74.0
2474.0,1603136753.1682284,124.0,1603136753.1682284,74.0
2475.0,1603136753.1995008,124.0,1603136753.1995008,74.0
2476.0,1603136753.230722,124.0,1603136753.230722,74.0
2477.0,1603136753.261964,124.0,1603136753.261964,74.0
2478.0,1603136753.2997472,124.0,1603136753.2997472,74.0
2479.0,1603136753.33096,124.0,1603136753.33096,74.0
2480.0,1603136753.3622918,124.0,1603136753.363332,74.0
2481.0,1603136753.3986182,124.0,1603136753.4006355,74.0
2482.0,1603136753.439169,124.0,1603136753.441186,74.0
2483.0,1603136753.4799466,124.0,1603136753.4820082,74.0
2484.0,1603136753.5203767,124.0,1603136753.522388,74.0
2485.0,1603136753.560975,124.0,1603136753.5629907,74.0
2486.0,1603136753.601381,124.0,1603136753.6034014,74.0
2487.0,1603136753.6420288,124.0,1603136753.6440692,74.0
2488.0,1603136753.6824303,124.0,1603136753.6844413,74.0
2489.0,1603136753.723004,124.0,1603136753.7250519,74.0
2490.0,1603136753.7633033,124.0,1603136753.765321,74.0
2491.0,1603136753.8038468,124.0,1603136753.8059232,74.0
2492.0,1603136753.8395941,124.0,1603136753.8395941,74.0
2493.0,1603136753.8708372,124.0,1603136753.8708372,74.0
2494.0,1603136753.9020798,124.0,1603136753.9020798,74.0
2495.0,1603136753.9345422,124.0,1603136753.936558,74.0
2496.0,1603136753.9750798,124.0,1603136753.97713,74.0
2497.0,1603136754.015613,124.0,1603136754.017629,74.0
2498.0,1603136754.0560527,124.0,1603136754.0560527,74.0
2499.0,1603136754.102187,124.0,1603136754.102187,74.0
2500.0,1603136754.1335905,124.0,1603136754.1335905,74.0
2501.0,1603136754.1647067,124.0,1603136754.1647067,74.0
2502.0,1603136754.2024853,124.0,1603136754.2024853,74.0
2503.0,1603136754.233728,124.0,1603136754.233728,74.0
2504.0,1603136754.2649767,124.0,1603136754.2649767,74.0
2505.0,1603136754.302763,124.0,1603136754.302763,74.0
2506.0,1603136754.3340154,124.0,1603136754.3340154,74.0
2507.0,1603136754.3652604,124.0,1603136754.3652604,74.0
2508.0,1603136754.4030282,124.0,1603136754.4030282,74.0
2509.0,1603136754.4342654,124.0,1603136754.4342654,74.0
2510.0,1603136754.4654965,124.0,1603136754.4654965,74.0
2511.0,1603136754.5032606,124.0,1603136754.5032606,74.0
2512.0,1603136754.5344722,124.0,1603136754.5344722,74.0
2513.0,1603136754.565748,124.0,1603136754.565748,74.0
2514.0,1603136754.6034973,124.0,1603136754.6034973,74.0
2515.0,1603136754.6347446,124.0,1603136754.6347446,74.0
2516.0,1603136754.665987,124.0,1603136754.665987,74.0
2517.0,1603136754.7038426,124.0,1603136754.7038426,74.0
2518.0,1603136754.7350464,124.0,1603136754.7350464,74.0
2519.0,1603136754.766311,124.0,1603136754.766311,74.0
2520.0,1603136754.8040953,124.0,1603136754.8040953,74.0
2521.0,1603136754.8388984,124.0,1603136754.8388984,74.0
2522.0,1603136754.8701434,124.0,1603136754.8701434,74.0
2523.0,1603136754.904441,124.0,1603136754.904441,74.0
2524.0,1603136754.9356709,124.0,1603136754.9356709,74.0
2525.0,1603136754.9669147,124.0,1603136754.9669147,74.0
2526.0,1603136755.0047174,124.0,1603136755.0047174,74.0
2527.0,1603136755.035965,124.0,1603136755.035965,74.0
2528.0,1603136755.0671716,124.0,1603136755.0671716,74.0
2529.0,1603136755.1049557,124.0,1603136755.1049557,74.0
2530.0,1603136755.1361866,124.0,1603136755.1361866,74.0
2531.0,1603136755.17969,124.0,1603136755.17969,74.0
2532.0,1603136755.220469,124.0,1603136755.220469,74.0
2533.0,1603136755.2517111,124.0,1603136755.2517111,74.0
2534.0,1603136755.282954,124.0,1603136755.282954,74.0
2535.0,1603136755.3207066,124.0,1603136755.3207066,74.0
2536.0,1603136755.3520236,124.0,1603136755.3530695,74.0
2537.0,1603136755.4049098,124.0,1603136755.4049098,74.0
2538.0,1603136755.4362924,124.0,1603136755.4362924,74.0
2539.0,1603136755.4673996,124.0,1603136755.4673996,74.0
2540.0,1603136755.505283,124.0,1603136755.505283,74.0
2541.0,1603136755.536528,124.0,1603136755.536528,74.0
2542.0,1603136755.56781,124.0,1603136755.5688174,74.0
2543.0,1603136755.5998712,124.0,1603136755.5998712,74.0
2544.0,1603136755.640426,124.0,1603136755.642481,74.0
2545.0,1603136755.6808844,124.0,1603136755.6808844,74.0
2546.0,1603136755.7212749,124.0,1603136755.7212749,74.0
2547.0,1603136755.7617674,124.0,1603136755.763832,74.0
2548.0,1603136755.802253,124.0,1603136755.8032649,74.0
2549.0,1603136755.8424566,124.0,1603136755.8444695,74.0
2550.0,1603136755.8829734,124.0,1603136755.8849978,74.0
2551.0,1603136755.9232712,124.0,1603136755.9232712,74.0
2552.0,1603136755.9636712,124.0,1603136755.9656827,74.0
2553.0,1603136756.0097454,124.0,1603136756.0097454,74.0
2554.0,1603136756.040988,124.0,1603136756.040988,74.0
2555.0,1603136756.0722616,124.0,1603136756.0722616,74.0
2556.0,1603136756.1100433,124.0,1603136756.1100433,74.0
2557.0,1603136756.1413069,124.0,1603136756.1413069,74.0
2558.0,1603136756.1725297,124.0,1603136756.1725297,74.0
2559.0,1603136756.210281,124.0,1603136756.210281,74.0
2560.0,1603136756.2415547,124.0,1603136756.2415547,74.0
2561.0,1603136756.2727704,124.0,1603136756.2727704,74.0
2562.0,1603136756.3106127,124.0,1603136756.3106127,74.0
2563.0,1603136756.3418553,124.0,1603136756.3418553,74.0
2564.0,1603136756.3731334,124.0,1603136756.3731334,74.0
2565.0,1603136756.4109533,124.0,1603136756.4109533,74.0
2566.0,1603136756.4421573,124.0,1603136756.4421573,74.0
2567.0,1603136756.4734263,124.0,1603136756.4734263,74.0
2568.0,1603136756.511246,124.0,1603136756.511246,74.0
2569.0,1603136756.542719,124.0,1603136756.542719,74.0
2570.0,1603136756.5740163,124.0,1603136756.5750368,74.0
2571.0,1603136756.6113284,124.0,1603136756.6113284,74.0
2572.0,1603136756.642539,124.0,1603136756.642539,74.0
2573.0,1603136756.6738136,124.0,1603136756.6738136,74.0
2574.0,1603136756.711585,124.0,1603136756.711585,74.0
2575.0,1603136756.7428267,124.0,1603136756.7428267,74.0
2576.0,1603136756.7740383,124.0,1603136756.7740383,74.0
2577.0,1603136756.8117917,124.0,1603136756.8117917,74.0
2578.0,1603136756.8430772,124.0,1603136756.8430772,74.0
2579.0,1603136756.8743029,124.0,1603136756.8743029,74.0
2580.0,1603136756.912082,124.0,1603136756.912082,74.0
2581.0,1603136756.943321,124.0,1603136756.943321,74.0
2582.0,1603136756.9745326,124.0,1603136756.9745326,74.0
2583.0,1603136757.0123456,124.0,1603136757.0123456,74.0
2584.0,1603136757.0435884,124.0,1603136757.0435884,74.0
2585.0,1603136757.0748358,124.0,1603136757.0748358,74.0
2586.0,1603136757.1126006,124.0,1603136757.1126006,74.0
2587.0,1603136757.1438696,124.0,1603136757.1438696,74.0
2588.0,1603136757.1899564,124.0,1603136757.1899564,74.0
2589.0,1603136757.2282732,124.0,1603136757.2282732,74.0
2590.0,1603136757.2594876,124.0,1603136757.2594876,74.0
2591.0,1603136757.290761,124.0,1603136757.290761,74.0
2592.0,1603136757.3285754,124.0,1603136757.3285754,74.0
2593.0,1603136757.359818,124.0,1603136757.359818,74.0
2594.0,1603136757.392281,124.0,1603136757.397295,74.0
2595.0,1603136757.4129598,124.0,1603136757.4129598,74.0
2596.0,1603136757.4442008,124.0,1603136757.4442008,74.0
2597.0,1603136757.475442,124.0,1603136757.475442,74.0
2598.0,1603136757.513223,124.0,1603136757.513223,74.0
2599.0,1603136757.544454,124.0,1603136757.544454,74.0
2600.0,1603136757.5757084,124.0,1603136757.5757084,74.0
2601.0,1603136757.6134994,124.0,1603136757.6152315,74.0
2602.0,1603136757.6536682,124.0,1603136757.6536682,74.0
2603.0,1603136757.6848788,124.0,1603136757.6848788,74.0
2604.0,1603136757.729157,124.0,1603136757.729157,74.0
2605.0,1603136757.7603972,124.0,1603136757.7603972,74.0
2606.0,1603136757.7916412,124.0,1603136757.7916412,74.0
2607.0,1603136757.828478,124.0,1603136757.8305032,74.0
2608.0,1603136757.8688085,124.0,1603136757.8708296,74.0
2609.0,1603136757.9091868,124.0,1603136757.9091868,74.0
2610.0,1603136757.9504435,124.0,1603136757.9504435,74.0
2611.0,1603136757.9816806,124.0,1603136757.9816806,74.0
2612.0,1603136758.012955,124.0,1603136758.012955,74.0
2613.0,1603136758.0507402,124.0,1603136758.0507402,74.0
2614.0,1603136758.0819776,124.0,1603136758.0819776,74.0
2615.0,1603136758.113227,124.0,1603136758.113227,74.0
2616.0,1603136758.1509988,124.0,1603136758.1509988,74.0
2617.0,1603136758.1822758,124.0,1603136758.1822758,74.0
2618.0,1603136758.2134888,124.0,1603136758.2134888,74.0
2619.0,1603136758.2512867,124.0,1603136758.2512867,74.0
2620.0,1603136758.2825267,124.0,1603136758.2825267,74.0
2621.0,1603136758.3137655,124.0,1603136758.3137655,74.0
2622.0,1603136758.351517,124.0,1603136758.351517,74.0
2623.0,1603136758.3827903,124.0,1603136758.3827903,74.0
2624.0,1603136758.4140332,124.0,1603136758.4140332,74.0
2625.0,1603136758.451815,124.0,1603136758.451815,74.0
2626.0,1603136758.4830964,124.0,1603136758.4830964,74.0
2627.0,1603136758.5143,124.0,1603136758.5143,74.0
2628.0,1603136758.552054,124.0,1603136758.552054,74.0
2629.0,1603136758.583328,124.0,1603136758.583328,74.0
2630.0,1603136758.6145763,124.0,1603136758.6145763,74.0
2631.0,1603136758.6513944,124.0,1603136758.6534154,74.0
2632.0,1603136758.6919675,124.0,1603136758.6939797,74.0
2633.0,1603136758.7325673,124.0,1603136758.7346165,74.0
2634.0,1603136758.7754955,124.0,1603136758.7754955,74.0
2635.0,1603136758.8140156,124.0,1603136758.816035,74.0
2636.0,1603136758.8545647,124.0,1603136758.8566098,74.0
2637.0,1603136758.8950746,124.0,1603136758.897187,74.0
2638.0,1603136758.935631,124.0,1603136758.9376552,74.0
2639.0,1603136758.9758122,124.0,1603136758.9758122,74.0
2640.0,1603136759.0162528,124.0,1603136759.018277,74.0
2641.0,1603136759.0520453,124.0,1603136759.0520453,74.0
2642.0,1603136759.083288,124.0,1603136759.083288,74.0
2643.0,1603136759.1145308,124.0,1603136759.1145308,74.0
2644.0,1603136759.152374,124.0,1603136759.152374,74.0
2645.0,1603136759.1836133,124.0,1603136759.1836133,74.0
2646.0,1603136759.214856,124.0,1603136759.214856,74.0
2647.0,1603136759.2526393,124.0,1603136759.2526393,74.0
2648.0,1603136759.283856,124.0,1603136759.283856,74.0
2649.0,1603136759.3152077,124.0,1603136759.3152077,74.0
2650.0,1603136759.3525033,124.0,1603136759.3525033,74.0
2651.0,1603136759.3837764,124.0,1603136759.3837764,74.0
2652.0,1603136759.4150274,124.0,1603136759.4150274,74.0
2653.0,1603136759.447288,124.0,1603136759.447288,74.0
2654.0,1603136759.487734,124.0,1603136759.489813,74.0
2655.0,1603136759.5282943,124.0,1603136759.5303173,74.0
2656.0,1603136759.5711346,124.0,1603136759.5711346,74.0
2657.0,1603136759.6117136,124.0,1603136759.6117136,74.0
2658.0,1603136759.6501675,124.0,1603136759.6521785,74.0
2659.0,1603136759.6907017,124.0,1603136759.6927836,74.0
2660.0,1603136759.7312677,124.0,1603136759.7312677,74.0
2661.0,1603136759.7718368,124.0,1603136759.7738872,74.0
2662.0,1603136759.8123744,124.0,1603136759.8144195,74.0
2663.0,1603136759.8531766,124.0,1603136759.8551943,74.0
2664.0,1603136759.8936334,124.0,1603136759.8936334,74.0
2665.0,1603136759.934022,124.0,1603136759.9360812,74.0
2666.0,1603136759.9744604,124.0,1603136759.9764822,74.0
2667.0,1603136760.0148828,124.0,1603136760.016703,74.0
2668.0,1603136760.0560887,124.0,1603136760.0560887,74.0
2669.0,1603136760.087365,124.0,1603136760.087365,74.0
2670.0,1603136760.1306655,124.0,1603136760.1306655,74.0
2671.0,1603136760.1618712,124.0,1603136760.1618712,74.0
2672.0,1603136760.1931138,124.0,1603136760.1931138,74.0
2673.0,1603136760.230865,124.0,1603136760.230865,74.0
2674.0,1603136760.2621393,124.0,1603136760.2621393,74.0
2675.0,1603136760.293446,124.0,1603136760.2944522,74.0
2676.0,1603136760.330766,124.0,1603136760.330766,74.0
2677.0,1603136760.3620083,124.0,1603136760.3620083,74.0
2678.0,1603136760.3932247,124.0,1603136760.3932247,74.0
2679.0,1603136760.4309907,124.0,1603136760.4309907,74.0
2680.0,1603136760.4622278,124.0,1603136760.4622278,74.0
2681.0,1603136760.4934695,124.0,1603136760.4934695,74.0
2682.0,1603136760.5312948,124.0,1603136760.5312948,74.0
2683.0,1603136760.5625691,124.0,1603136760.5625691,74.0
2684.0,1603136760.5942047,124.0,1603136760.5962555,74.0
2685.0,1603136760.631489,124.0,1603136760.631489,74.0
2686.0,1603136760.6627817,124.0,1603136760.6627817,74.0
2687.0,1603136760.6939416,124.0,1603136760.6939416,74.0
2688.0,1603136760.7317946,124.0,1603136760.7317946,74.0
2689.0,1603136760.7630317,124.0,1603136760.7630317,74.0
2690.0,1603136760.7942758,124.0,1603136760.7942758,74.0
2691.0,1603136760.8265843,124.0,1603136760.8286135,74.0
2692.0,1603136760.8725655,124.0,1603136760.8725655,74.0
2693.0,1603136760.9038107,124.0,1603136760.9038107,74.0
2694.0,1603136760.9350517,124.0,1603136760.9350517,74.0
2695.0,1603136760.9728181,124.0,1603136760.9728181,74.0
2696.0,1603136761.0052376,124.0,1603136761.0052376,74.0
2697.0,1603136761.0365071,124.0,1603136761.0365071,74.0
2698.0,1603136761.072792,124.0,1603136761.072792,74.0
2699.0,1603136761.1040664,124.0,1603136761.1040664,74.0
2700.0,1603136761.1352777,124.0,1603136761.1352777,74.0
2701.0,1603136761.1730583,124.0,1603136761.1759152,74.0
2702.0,1603136761.21525,124.0,1603136761.21525,74.0
2703.0,1603136761.246497,124.0,1603136761.246497,74.0
2704.0,1603136761.288796,124.0,1603136761.288796,74.0
2705.0,1603136761.3200338,124.0,1603136761.3200338,74.0
2706.0,1603136761.3512785,124.0,1603136761.3512785,74.0
2707.0,1603136761.3891308,124.0,1603136761.3901417,74.0
2708.0,1603136761.4213884,124.0,1603136761.4213884,74.0
2709.0,1603136761.4526308,124.0,1603136761.4526308,74.0
2710.0,1603136761.489385,124.0,1603136761.489385,74.0
2711.0,1603136761.520666,124.0,1603136761.520666,74.0
2712.0,1603136761.5518703,124.0,1603136761.5518703,74.0
2713.0,1603136761.590829,124.0,1603136761.590829,74.0
2714.0,1603136761.6220396,124.0,1603136761.6220396,74.0
2715.0,1603136761.6533017,124.0,1603136761.6533017,74.0
2716.0,1603136761.6895745,124.0,1603136761.6895745,74.0
2717.0,1603136761.720855,124.0,1603136761.720855,74.0
2718.0,1603136761.7520595,124.0,1603136761.7520595,74.0
2719.0,1603136761.7898462,124.0,1603136761.7898462,74.0
2720.0,1603136761.8210843,124.0,1603136761.8210843,74.0
2721.0,1603136761.8523555,124.0,1603136761.8523555,74.0
2722.0,1603136761.8901765,124.0,1603136761.8901765,74.0
2723.0,1603136761.9213853,124.0,1603136761.9213853,74.0
2724.0,1603136761.9526534,124.0,1603136761.9526534,74.0
2725.0,1603136761.9904447,124.0,1603136761.9904447,74.0
2726.0,1603136762.0216672,124.0,1603136762.0216672,74.0
2727.0,1603136762.0530515,124.0,1603136762.0530515,74.0
2728.0,1603136762.0903344,124.0,1603136762.0903344,74.0
2729.0,1603136762.1215816,124.0,1603136762.1215816,74.0
2730.0,1603136762.1528244,124.0,1603136762.1528244,74.0
2731.0,1603136762.1990862,124.0,1603136762.1990862,74.0
2732.0,1603136762.2303283,124.0,1603136762.2303283,74.0
2733.0,1603136762.275149,124.0,1603136762.275149,74.0
2734.0,1603136762.3063593,124.0,1603136762.3063593,74.0
2735.0,1603136762.33764,124.0,1603136762.33764,74.0
2736.0,1603136762.3754635,124.0,1603136762.3754635,74.0
2737.0,1603136762.4079223,124.0,1603136762.4079223,74.0
2738.0,1603136762.4391599,124.0,1603136762.4391599,74.0
2739.0,1603136762.475421,124.0,1603136762.475421,74.0
2740.0,1603136762.5066695,124.0,1603136762.5066695,74.0
2741.0,1603136762.5379107,124.0,1603136762.5379107,74.0
2742.0,1603136762.575716,124.0,1603136762.575716,74.0
2743.0,1603136762.6070693,124.0,1603136762.6070693,74.0
2744.0,1603136762.6467779,124.0,1603136762.6467779,74.0
2745.0,1603136762.6915662,124.0,1603136762.6915662,74.0
2746.0,1603136762.7227752,124.0,1603136762.7227752,74.0
2747.0,1603136762.7540495,124.0,1603136762.7540495,74.0
2748.0,1603136762.791859,124.0,1603136762.791859,74.0
2749.0,1603136762.8230743,124.0,1603136762.8230743,74.0
2750.0,1603136762.8554764,124.0,1603136762.8554764,74.0
2751.0,1603136762.8917627,124.0,1603136762.8917627,74.0
2752.0,1603136762.9229934,124.0,1603136762.9229934,74.0
2753.0,1603136762.9542475,124.0,1603136762.9542475,74.0
2754.0,1603136762.991128,124.0,1603136762.991128,74.0
2755.0,1603136763.0315995,124.0,1603136763.0336115,74.0
2756.0,1603136763.0720754,124.0,1603136763.0720754,74.0
2757.0,1603136763.1126523,124.0,1603136763.1147573,74.0
2758.0,1603136763.148548,124.0,1603136763.148548,74.0
2759.0,1603136763.1797907,124.0,1603136763.1797907,74.0
2760.0,1603136763.2198365,124.0,1603136763.2198365,74.0
2761.0,1603136763.2641578,124.0,1603136763.2641578,74.0
2762.0,1603136763.295371,124.0,1603136763.295371,74.0
2763.0,1603136763.326613,124.0,1603136763.326613,74.0
2764.0,1603136763.3643644,124.0,1603136763.3643644,74.0
2765.0,1603136763.395756,124.0,1603136763.395756,74.0
2766.0,1603136763.4279745,124.0,1603136763.4279745,74.0
2767.0,1603136763.4642615,124.0,1603136763.4642615,74.0
2768.0,1603136763.4955332,124.0,1603136763.4955332,74.0
2769.0,1603136763.5267475,124.0,1603136763.5267475,74.0
2770.0,1603136763.5732923,124.0,1603136763.5732923,74.0
2771.0,1603136763.604542,124.0,1603136763.604542,74.0
2772.0,1603136763.6488853,124.0,1603136763.6488853,74.0
2773.0,1603136763.6801183,124.0,1603136763.6801183,74.0
2774.0,1603136763.7113652,124.0,1603136763.7113652,74.0
2775.0,1603136763.7491531,124.0,1603136763.7491531,74.0
2776.0,1603136763.781522,124.0,1603136763.781522,74.0
