seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
2226.0,1602969971.777874,124.0,1602969971.7794924,74.0
2227.0,1602969971.7913156,124.0,1602969971.792893,74.0
2228.0,1602969971.8042877,124.0,1602969971.8058603,74.0
2229.0,1602969971.8172765,124.0,1602969971.8188407,74.0
2230.0,1602969971.8301013,124.0,1602969971.8317041,74.0
2231.0,1602969971.8427591,124.0,1602969971.8443313,74.0
2232.0,1602969971.8554893,124.0,1602969971.857065,74.0
2233.0,1602969971.86853,124.0,1602969971.8700514,74.0
2234.0,1602969971.8815649,124.0,1602969971.8830924,74.0
2235.0,1602969971.8944707,124.0,1602969971.8960118,74.0
2236.0,1602969971.907458,124.0,1602969971.909006,74.0
2237.0,1602969971.920319,124.0,1602969971.921851,74.0
2238.0,1602969971.9330823,124.0,1602969971.934638,74.0
2239.0,1602969971.9458537,124.0,1602969971.9473522,74.0
2240.0,1602969971.9585152,124.0,1602969971.9603095,74.0
2241.0,1602969971.970814,124.0,1602969971.9721706,74.0
2242.0,1602969971.983616,124.0,1602969971.9856918,74.0
2243.0,1602969971.9968977,124.0,1602969971.9984205,74.0
2244.0,1602969972.0096498,124.0,1602969972.0111575,74.0
2245.0,1602969972.0223906,124.0,1602969972.02389,74.0
2246.0,1602969972.0353982,124.0,1602969972.0368989,74.0
2247.0,1602969972.048446,124.0,1602969972.049949,74.0
2248.0,1602969972.0615065,124.0,1602969972.062998,74.0
2249.0,1602969972.0745485,124.0,1602969972.0760937,74.0
2250.0,1602969972.0875735,124.0,1602969972.0891016,74.0
2251.0,1602969972.1004558,124.0,1602969972.1020508,74.0
2252.0,1602969972.1130078,124.0,1602969972.1145885,74.0
2253.0,1602969972.1257544,124.0,1602969972.1273372,74.0
2254.0,1602969972.1387253,124.0,1602969972.1403027,74.0
2255.0,1602969972.1517284,124.0,1602969972.1533,74.0
2256.0,1602969972.1647494,124.0,1602969972.1663275,74.0
2257.0,1602969972.1777146,124.0,1602969972.17933,74.0
2258.0,1602969972.1911862,124.0,1602969972.192798,74.0
2259.0,1602969972.2041554,124.0,1602969972.2057717,74.0
2260.0,1602969972.216944,124.0,1602969972.2185018,74.0
2261.0,1602969972.2295084,124.0,1602969972.231041,74.0
2262.0,1602969972.2422488,124.0,1602969972.2437854,74.0
2263.0,1602969972.2552462,124.0,1602969972.2567677,74.0
2264.0,1602969972.2682211,124.0,1602969972.2697518,74.0
2265.0,1602969972.281157,124.0,1602969972.2827158,74.0
2266.0,1602969972.294048,124.0,1602969972.2956285,74.0
2267.0,1602969972.3067107,124.0,1602969972.3082833,74.0
2268.0,1602969972.3194125,124.0,1602969972.3209336,74.0
2269.0,1602969972.3322396,124.0,1602969972.3337116,74.0
2270.0,1602969972.3452194,124.0,1602969972.3467402,74.0
2271.0,1602969972.3582115,124.0,1602969972.3597262,74.0
2272.0,1602969972.371188,124.0,1602969972.3727193,74.0
2273.0,1602969972.3841777,124.0,1602969972.385723,74.0
2274.0,1602969972.3974938,124.0,1602969972.3990324,74.0
2275.0,1602969972.4102995,124.0,1602969972.4118428,74.0
2276.0,1602969972.4229941,124.0,1602969972.4245129,74.0
2277.0,1602969972.435733,124.0,1602969972.437249,74.0
2278.0,1602969972.448722,124.0,1602969972.4502428,74.0
2279.0,1602969972.4617205,124.0,1602969972.4632213,74.0
2280.0,1602969972.4747431,124.0,1602969972.4762545,74.0
2281.0,1602969972.4877195,124.0,1602969972.4892662,74.0
2282.0,1602969972.5006602,124.0,1602969972.5022204,74.0
2283.0,1602969972.5134313,124.0,1602969972.5149832,74.0
2284.0,1602969972.5261285,124.0,1602969972.5276544,74.0
2285.0,1602969972.5389009,124.0,1602969972.540412,74.0
2286.0,1602969972.5518887,124.0,1602969972.5534003,74.0
2287.0,1602969972.5649168,124.0,1602969972.566424,74.0
2288.0,1602969972.5778668,124.0,1602969972.579399,74.0
2289.0,1602969972.5914545,124.0,1602969972.5929494,74.0
2290.0,1602969972.6042569,124.0,1602969972.605772,74.0
2291.0,1602969972.6171937,124.0,1602969972.6187325,74.0
2292.0,1602969972.6299686,124.0,1602969972.6315126,74.0
2293.0,1602969972.6425874,124.0,1602969972.6440904,74.0
2294.0,1602969972.6555636,124.0,1602969972.6570823,74.0
2295.0,1602969972.6685417,124.0,1602969972.670055,74.0
2296.0,1602969972.6815352,124.0,1602969972.6830487,74.0
2297.0,1602969972.6944373,124.0,1602969972.6959822,74.0
2298.0,1602969972.7073572,124.0,1602969972.7089078,74.0
2299.0,1602969972.7201996,124.0,1602969972.7217367,74.0
2300.0,1602969972.732895,124.0,1602969972.7344086,74.0
2301.0,1602969972.7456288,124.0,1602969972.7471468,74.0
2302.0,1602969972.7583365,124.0,1602969972.7598534,74.0
2303.0,1602969972.7713196,124.0,1602969972.7728622,74.0
2304.0,1602969972.7842147,124.0,1602969972.78576,74.0
2305.0,1602969972.797649,124.0,1602969972.799175,74.0
2306.0,1602969972.8106337,124.0,1602969972.8121705,74.0
2307.0,1602969972.8234131,124.0,1602969972.8249793,74.0
2308.0,1602969972.8361056,124.0,1602969972.8376405,74.0
2309.0,1602969972.8488104,124.0,1602969972.8503401,74.0
2310.0,1602969972.8616893,124.0,1602969972.86322,74.0
2311.0,1602969972.8745618,124.0,1602969972.87612,74.0
2312.0,1602969972.8874574,124.0,1602969972.8890178,74.0
2313.0,1602969972.9003673,124.0,1602969972.9019253,74.0
2314.0,1602969972.913063,124.0,1602969972.914621,74.0
2315.0,1602969972.9258227,124.0,1602969972.9273646,74.0
2316.0,1602969972.938743,124.0,1602969972.9402747,74.0
2317.0,1602969972.9516535,124.0,1602969972.9531803,74.0
2318.0,1602969972.9645314,124.0,1602969972.9660897,74.0
2319.0,1602969972.9774888,124.0,1602969972.9790285,74.0
2320.0,1602969972.9903898,124.0,1602969972.9919326,74.0
2321.0,1602969973.0034738,124.0,1602969973.005036,74.0
2322.0,1602969973.0161955,124.0,1602969973.0177245,74.0
2323.0,1602969973.0288172,124.0,1602969973.0303438,74.0
2324.0,1602969973.0417597,124.0,1602969973.043297,74.0
2325.0,1602969973.0546534,124.0,1602969973.0561874,74.0
2326.0,1602969973.067582,124.0,1602969973.0691369,74.0
2327.0,1602969973.0804918,124.0,1602969973.082064,74.0
2328.0,1602969973.0932019,124.0,1602969973.0947385,74.0
2329.0,1602969973.105934,124.0,1602969973.107463,74.0
2330.0,1602969973.1188383,124.0,1602969973.120372,74.0
2331.0,1602969973.1317458,124.0,1602969973.133276,74.0
2332.0,1602969973.144695,124.0,1602969973.1462317,74.0
2333.0,1602969973.1576066,124.0,1602969973.1591434,74.0
2334.0,1602969973.170519,124.0,1602969973.1720908,74.0
2335.0,1602969973.1832724,124.0,1602969973.1848376,74.0
2336.0,1602969973.196505,124.0,1602969973.19804,74.0
2337.0,1602969973.2091475,124.0,1602969973.2106876,74.0
2338.0,1602969973.222039,124.0,1602969973.223577,74.0
2339.0,1602969973.234932,124.0,1602969973.2364697,74.0
2340.0,1602969973.2477977,124.0,1602969973.2493649,74.0
2341.0,1602969973.2607317,124.0,1602969973.2622995,74.0
2342.0,1602969973.2736142,124.0,1602969973.2751784,74.0
2343.0,1602969973.2863135,124.0,1602969973.2878523,74.0
2344.0,1602969973.2989652,124.0,1602969973.3005083,74.0
2345.0,1602969973.3118863,124.0,1602969973.3134243,74.0
2346.0,1602969973.3248231,124.0,1602969973.32635,74.0
2347.0,1602969973.3377593,124.0,1602969973.3393226,74.0
2348.0,1602969973.3506324,124.0,1602969973.3522146,74.0
2349.0,1602969973.3634303,124.0,1602969973.364981,74.0
2350.0,1602969973.3760676,124.0,1602969973.3776014,74.0
2351.0,1602969973.3888106,124.0,1602969973.3903475,74.0
2352.0,1602969973.4022257,124.0,1602969973.4037623,74.0
2353.0,1602969973.414789,124.0,1602969973.4163976,74.0
2354.0,1602969973.4277472,124.0,1602969973.4293864,74.0
2355.0,1602969973.4406996,124.0,1602969973.4423513,74.0
2356.0,1602969973.4535902,124.0,1602969973.455185,74.0
2357.0,1602969973.46627,124.0,1602969973.4678876,74.0
2358.0,1602969973.4787362,124.0,1602969973.480455,74.0
2359.0,1602969973.491129,124.0,1602969973.4926667,74.0
2360.0,1602969973.5033154,124.0,1602969973.5046895,74.0
2361.0,1602969973.515665,124.0,1602969973.5170338,74.0
2362.0,1602969973.5284698,124.0,1602969973.5300734,74.0
2363.0,1602969973.54137,124.0,1602969973.5429878,74.0
2364.0,1602969973.5543087,124.0,1602969973.555915,74.0
2365.0,1602969973.5672305,124.0,1602969973.5688815,74.0
2366.0,1602969973.5800107,124.0,1602969973.5816584,74.0
2367.0,1602969973.5927818,124.0,1602969973.5943375,74.0
2368.0,1602969973.6058784,124.0,1602969973.6074445,74.0
2369.0,1602969973.618775,124.0,1602969973.620386,74.0
2370.0,1602969973.6316915,124.0,1602969973.6333034,74.0
2371.0,1602969973.6445522,124.0,1602969973.6461952,74.0
2372.0,1602969973.6574953,124.0,1602969973.6591377,74.0
2373.0,1602969973.6703742,124.0,1602969973.6719375,74.0
2374.0,1602969973.6830876,124.0,1602969973.6847055,74.0
2375.0,1602969973.6955888,124.0,1602969973.697202,74.0
2376.0,1602969973.7085311,124.0,1602969973.7101343,74.0
2377.0,1602969973.721501,124.0,1602969973.72311,74.0
2378.0,1602969973.7344584,124.0,1602969973.7361007,74.0
2379.0,1602969973.747293,124.0,1602969973.7489367,74.0
2380.0,1602969973.760085,124.0,1602969973.761732,74.0
2381.0,1602969973.7727883,124.0,1602969973.774421,74.0
2382.0,1602969973.7854125,124.0,1602969973.787012,74.0
2383.0,1602969973.7989886,124.0,1602969973.8005989,74.0
2384.0,1602969973.8118389,124.0,1602969973.813461,74.0
2385.0,1602969973.8247411,124.0,1602969973.826357,74.0
2386.0,1602969973.8376188,124.0,1602969973.8392317,74.0
2387.0,1602969973.8505535,124.0,1602969973.8522024,74.0
2388.0,1602969973.8633003,124.0,1602969973.8649323,74.0
2389.0,1602969973.8758943,124.0,1602969973.877502,74.0
2390.0,1602969973.888799,124.0,1602969973.8904095,74.0
2391.0,1602969973.9017477,124.0,1602969973.9033551,74.0
2392.0,1602969973.9146464,124.0,1602969973.9162602,74.0
2393.0,1602969973.9275491,124.0,1602969973.9291565,74.0
2394.0,1602969973.9404335,124.0,1602969973.942073,74.0
2395.0,1602969973.9532707,124.0,1602969973.954916,74.0
2396.0,1602969973.9658616,124.0,1602969973.9674575,74.0
2397.0,1602969973.97876,124.0,1602969973.9803674,74.0
2398.0,1602969973.9916983,124.0,1602969973.9932797,74.0
2399.0,1602969974.005072,124.0,1602969974.0066724,74.0
2400.0,1602969974.0178165,124.0,1602969974.0194592,74.0
2401.0,1602969974.030683,124.0,1602969974.0323396,74.0
2402.0,1602969974.0435562,124.0,1602969974.0451996,74.0
2403.0,1602969974.05622,124.0,1602969974.0578244,74.0
2404.0,1602969974.0688422,124.0,1602969974.0704489,74.0
2405.0,1602969974.0815709,124.0,1602969974.0831733,74.0
2406.0,1602969974.0944808,124.0,1602969974.0961149,74.0
2407.0,1602969974.1074004,124.0,1602969974.1090465,74.0
2408.0,1602969974.1202688,124.0,1602969974.1218388,74.0
2409.0,1602969974.1329832,124.0,1602969974.1345873,74.0
2410.0,1602969974.1455972,124.0,1602969974.1472108,74.0
2411.0,1602969974.1585157,124.0,1602969974.160136,74.0
2412.0,1602969974.1714203,124.0,1602969974.173027,74.0
2413.0,1602969974.1843653,124.0,1602969974.18595,74.0
2414.0,1602969974.1972685,124.0,1602969974.1988716,74.0
2415.0,1602969974.2104652,124.0,1602969974.2120574,74.0
2416.0,1602969974.223165,124.0,1602969974.2247295,74.0
2417.0,1602969974.2358503,124.0,1602969974.237414,74.0
2418.0,1602969974.2487605,124.0,1602969974.250321,74.0
2419.0,1602969974.2616704,124.0,1602969974.2631998,74.0
2420.0,1602969974.2745316,124.0,1602969974.276092,74.0
2421.0,1602969974.2874684,124.0,1602969974.2890573,74.0
2422.0,1602969974.3002934,124.0,1602969974.3018632,74.0
2423.0,1602969974.3130674,124.0,1602969974.3145795,74.0
2424.0,1602969974.3257067,124.0,1602969974.327245,74.0
2425.0,1602969974.3386252,124.0,1602969974.340156,74.0
2426.0,1602969974.3515313,124.0,1602969974.3530638,74.0
2427.0,1602969974.3644307,124.0,1602969974.3659925,74.0
2428.0,1602969974.377344,124.0,1602969974.3789108,74.0
2429.0,1602969974.3902361,124.0,1602969974.391892,74.0
2430.0,1602969974.402972,124.0,1602969974.4050858,74.0
2431.0,1602969974.416155,124.0,1602969974.4176934,74.0
2432.0,1602969974.428805,124.0,1602969974.430337,74.0
2433.0,1602969974.4417014,124.0,1602969974.4432342,74.0
2434.0,1602969974.4546297,124.0,1602969974.456165,74.0
2435.0,1602969974.4675481,124.0,1602969974.4690928,74.0
2436.0,1602969974.4803348,124.0,1602969974.4818928,74.0
2437.0,1602969974.493027,124.0,1602969974.494562,74.0
2438.0,1602969974.5057218,124.0,1602969974.5072615,74.0
2439.0,1602969974.5186567,124.0,1602969974.5201764,74.0
2440.0,1602969974.5315535,124.0,1602969974.5330873,74.0
2441.0,1602969974.5444307,124.0,1602969974.5459855,74.0
2442.0,1602969974.5573158,124.0,1602969974.5588765,74.0
2443.0,1602969974.5701847,124.0,1602969974.5717456,74.0
2444.0,1602969974.5829296,124.0,1602969974.5844595,74.0
2445.0,1602969974.5955575,124.0,1602969974.5970902,74.0
2446.0,1602969974.6089382,124.0,1602969974.6104794,74.0
2447.0,1602969974.6218493,124.0,1602969974.6234007,74.0
2448.0,1602969974.634737,124.0,1602969974.6362755,74.0
2449.0,1602969974.647696,124.0,1602969974.6492596,74.0
2450.0,1602969974.6605327,124.0,1602969974.6621025,74.0
2451.0,1602969974.6733174,124.0,1602969974.6748781,74.0
2452.0,1602969974.6860652,124.0,1602969974.687596,74.0
2453.0,1602969974.698806,124.0,1602969974.7003412,74.0
2454.0,1602969974.7117229,124.0,1602969974.7132583,74.0
2455.0,1602969974.7245831,124.0,1602969974.7261438,74.0
2456.0,1602969974.737586,124.0,1602969974.7391348,74.0
2457.0,1602969974.7505505,124.0,1602969974.7521286,74.0
2458.0,1602969974.7633631,124.0,1602969974.764934,74.0
2459.0,1602969974.7760355,124.0,1602969974.7775645,74.0
2460.0,1602969974.7888854,124.0,1602969974.7904088,74.0
2461.0,1602969974.801824,124.0,1602969974.803373,74.0
2462.0,1602969974.81517,124.0,1602969974.8167093,74.0
2463.0,1602969974.828124,124.0,1602969974.8296568,74.0
2464.0,1602969974.8409994,124.0,1602969974.8425558,74.0
2465.0,1602969974.853839,124.0,1602969974.8554022,74.0
2466.0,1602969974.866527,124.0,1602969974.8680842,74.0
2467.0,1602969974.8791142,124.0,1602969974.880646,74.0
2468.0,1602969974.89205,124.0,1602969974.8935778,74.0
2469.0,1602969974.9050043,124.0,1602969974.9066088,74.0
2470.0,1602969974.9178824,124.0,1602969974.9195178,74.0
2471.0,1602969974.930769,124.0,1602969974.9324114,74.0
2472.0,1602969974.9436293,124.0,1602969974.945202,74.0
2473.0,1602969974.9563453,124.0,1602969974.9579778,74.0
2474.0,1602969974.9690654,124.0,1602969974.9706864,74.0
2475.0,1602969974.9819484,124.0,1602969974.9835641,74.0
2476.0,1602969974.9948685,124.0,1602969974.9966073,74.0
2477.0,1602969975.0074053,124.0,1602969975.009835,74.0
2478.0,1602969975.0202591,124.0,1602969975.0215175,74.0
2479.0,1602969975.032696,124.0,1602969975.0341594,74.0
2480.0,1602969975.045286,124.0,1602969975.0469222,74.0
2481.0,1602969975.058198,124.0,1602969975.0597596,74.0
2482.0,1602969975.071055,124.0,1602969975.0726433,74.0
2483.0,1602969975.0839114,124.0,1602969975.0855052,74.0
2484.0,1602969975.0966825,124.0,1602969975.0982845,74.0
2485.0,1602969975.1093888,124.0,1602969975.1109438,74.0
2486.0,1602969975.1219528,124.0,1602969975.1235113,74.0
2487.0,1602969975.1348655,124.0,1602969975.1364272,74.0
2488.0,1602969975.147793,124.0,1602969975.1493926,74.0
2489.0,1602969975.160724,124.0,1602969975.1623218,74.0
2490.0,1602969975.1736078,124.0,1602969975.1751714,74.0
2491.0,1602969975.1863222,124.0,1602969975.1878955,74.0
2492.0,1602969975.1989522,124.0,1602969975.20052,74.0
2493.0,1602969975.212343,124.0,1602969975.2139153,74.0
2494.0,1602969975.22525,124.0,1602969975.2268276,74.0
2495.0,1602969975.238145,124.0,1602969975.2397177,74.0
2496.0,1602969975.251043,124.0,1602969975.2526402,74.0
2497.0,1602969975.2639413,124.0,1602969975.2655432,74.0
2498.0,1602969975.2768505,124.0,1602969975.2784398,74.0
2499.0,1602969975.2894483,124.0,1602969975.2910225,74.0
2500.0,1602969975.3022444,124.0,1602969975.303813,74.0
2501.0,1602969975.3151758,124.0,1602969975.3167393,74.0
2502.0,1602969975.3280768,124.0,1602969975.329663,74.0
2503.0,1602969975.34101,124.0,1602969975.3426118,74.0
2504.0,1602969975.353972,124.0,1602969975.3555667,74.0
2505.0,1602969975.366663,124.0,1602969975.3682468,74.0
2506.0,1602969975.3792772,124.0,1602969975.3808424,74.0
2507.0,1602969975.392152,124.0,1602969975.3937268,74.0
2508.0,1602969975.4051008,124.0,1602969975.4066746,74.0
2509.0,1602969975.4184957,124.0,1602969975.420057,74.0
2510.0,1602969975.431392,124.0,1602969975.432966,74.0
2511.0,1602969975.4442956,124.0,1602969975.4458952,74.0
2512.0,1602969975.4571738,124.0,1602969975.4586177,74.0
2513.0,1602969975.4698548,124.0,1602969975.4714763,74.0
2514.0,1602969975.4824684,124.0,1602969975.4840362,74.0
2515.0,1602969975.4952407,124.0,1602969975.496812,74.0
2516.0,1602969975.5081487,124.0,1602969975.5097098,74.0
2517.0,1602969975.5207124,124.0,1602969975.5223167,74.0
2518.0,1602969975.533504,124.0,1602969975.535102,74.0
2519.0,1602969975.5460434,124.0,1602969975.547616,74.0
2520.0,1602969975.5588446,124.0,1602969975.5604286,74.0
2521.0,1602969975.5717628,124.0,1602969975.5733225,74.0
2522.0,1602969975.5846913,124.0,1602969975.5862713,74.0
2523.0,1602969975.5976107,124.0,1602969975.5992029,74.0
2524.0,1602969975.6105416,124.0,1602969975.612711,74.0
2525.0,1602969975.6239731,124.0,1602969975.6255784,74.0
2526.0,1602969975.636871,124.0,1602969975.638482,74.0
2527.0,1602969975.6495862,124.0,1602969975.651144,74.0
2528.0,1602969975.6622488,124.0,1602969975.6638288,74.0
2529.0,1602969975.675175,124.0,1602969975.6767576,74.0
2530.0,1602969975.6880713,124.0,1602969975.689639,74.0
2531.0,1602969975.700988,124.0,1602969975.702555,74.0
2532.0,1602969975.713862,124.0,1602969975.7152824,74.0
2533.0,1602969975.7265546,124.0,1602969975.7281702,74.0
2534.0,1602969975.7392812,124.0,1602969975.7408576,74.0
2535.0,1602969975.7521625,124.0,1602969975.7537346,74.0
2536.0,1602969975.7651124,124.0,1602969975.7666757,74.0
2537.0,1602969975.778021,124.0,1602969975.7795913,74.0
2538.0,1602969975.7909184,124.0,1602969975.792497,74.0
2539.0,1602969975.8038042,124.0,1602969975.8053975,74.0
2540.0,1602969975.81703,124.0,1602969975.818557,74.0
2541.0,1602969975.829724,124.0,1602969975.8313212,74.0
2542.0,1602969975.8424377,124.0,1602969975.8440123,74.0
2543.0,1602969975.85536,124.0,1602969975.856938,74.0
2544.0,1602969975.8681555,124.0,1602969975.8697293,74.0
2545.0,1602969975.8811018,124.0,1602969975.8827136,74.0
2546.0,1602969975.893963,124.0,1602969975.8955793,74.0
2547.0,1602969975.9068367,124.0,1602969975.9084315,74.0
2548.0,1602969975.919587,124.0,1602969975.9211626,74.0
2549.0,1602969975.9322665,124.0,1602969975.9338348,74.0
2550.0,1602969975.9451866,124.0,1602969975.946755,74.0
2551.0,1602969975.958083,124.0,1602969975.9596543,74.0
2552.0,1602969975.970997,124.0,1602969975.9725814,74.0
2553.0,1602969975.9838498,124.0,1602969975.985295,74.0
2554.0,1602969975.996556,124.0,1602969975.9981668,74.0
2555.0,1602969976.0091438,124.0,1602969976.0107133,74.0
2556.0,1602969976.0224345,124.0,1602969976.024004,74.0
2557.0,1602969976.0353558,124.0,1602969976.0369215,74.0
2558.0,1602969976.04831,124.0,1602969976.0498853,74.0
2559.0,1602969976.061201,124.0,1602969976.062763,74.0
2560.0,1602969976.0741029,124.0,1602969976.075708,74.0
2561.0,1602969976.0870209,124.0,1602969976.0885468,74.0
2562.0,1602969976.0997386,124.0,1602969976.1013362,74.0
2563.0,1602969976.1124544,124.0,1602969976.1140375,74.0
2564.0,1602969976.1253402,124.0,1602969976.1269135,74.0
2565.0,1602969976.1382506,124.0,1602969976.1398177,74.0
2566.0,1602969976.1511524,124.0,1602969976.1527576,74.0
2567.0,1602969976.1640582,124.0,1602969976.1656575,74.0
2568.0,1602969976.176859,124.0,1602969976.1784484,74.0
2569.0,1602969976.1892147,124.0,1602969976.1907887,74.0
2570.0,1602969976.2021036,124.0,1602969976.2036762,74.0
2571.0,1602969976.2157972,124.0,1602969976.2173629,74.0
2572.0,1602969976.228607,124.0,1602969976.2301748,74.0
2573.0,1602969976.241516,124.0,1602969976.2430873,74.0
2574.0,1602969976.2544851,124.0,1602969976.25609,74.0
2575.0,1602969976.2673957,124.0,1602969976.2689946,74.0
2576.0,1602969976.2802699,124.0,1602969976.2818356,74.0
2577.0,1602969976.292984,124.0,1602969976.2945504,74.0
2578.0,1602969976.3056912,124.0,1602969976.307265,74.0
2579.0,1602969976.318617,124.0,1602969976.3202114,74.0
2580.0,1602969976.3315582,124.0,1602969976.333124,74.0
