seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1676.0,1603115359.95964,124.0,1603115359.9614987,74.0
1677.0,1603115359.972265,124.0,1603115359.9741347,74.0
1678.0,1603115359.9848585,124.0,1603115359.9866974,74.0
1679.0,1603115359.9976785,124.0,1603115359.9995615,74.0
1680.0,1603115360.0106373,124.0,1603115360.012463,74.0
1681.0,1603115360.0235655,124.0,1603115360.0254545,74.0
1682.0,1603115360.0359976,124.0,1603115360.0378335,74.0
1683.0,1603115360.0491543,124.0,1603115360.0510678,74.0
1684.0,1603115360.061855,124.0,1603115360.0636954,74.0
1685.0,1603115360.0744863,124.0,1603115360.0763829,74.0
1686.0,1603115360.087072,124.0,1603115360.088886,74.0
1687.0,1603115360.0999684,124.0,1603115360.1018922,74.0
1688.0,1603115360.1125941,124.0,1603115360.1144392,74.0
1689.0,1603115360.1253119,124.0,1603115360.127221,74.0
1690.0,1603115360.1379285,124.0,1603115360.1397436,74.0
1691.0,1603115360.1508179,124.0,1603115360.1527135,74.0
1692.0,1603115360.1631784,124.0,1603115360.1650085,74.0
1693.0,1603115360.1750736,124.0,1603115360.1758184,74.0
1694.0,1603115360.1860683,124.0,1603115360.186941,74.0
1695.0,1603115360.1974225,124.0,1603115360.1984236,74.0
1696.0,1603115360.2095368,124.0,1603115360.2109952,74.0
1697.0,1603115360.2221155,124.0,1603115360.2239652,74.0
1698.0,1603115360.2351692,124.0,1603115360.2370872,74.0
1699.0,1603115360.247734,124.0,1603115360.2496405,74.0
1700.0,1603115360.260653,124.0,1603115360.2625504,74.0
1701.0,1603115360.273575,124.0,1603115360.275467,74.0
1702.0,1603115360.28643,124.0,1603115360.2882786,74.0
1703.0,1603115360.2990608,124.0,1603115360.300996,74.0
1704.0,1603115360.3116527,124.0,1603115360.31351,74.0
1705.0,1603115360.3243115,124.0,1603115360.3262088,74.0
1706.0,1603115360.337238,124.0,1603115360.3391378,74.0
1707.0,1603115360.3501527,124.0,1603115360.3520007,74.0
1708.0,1603115360.3625472,124.0,1603115360.364433,74.0
1709.0,1603115360.37516,124.0,1603115360.3770394,74.0
1710.0,1603115360.3878236,124.0,1603115360.3897076,74.0
1711.0,1603115360.400739,124.0,1603115360.4026303,74.0
1712.0,1603115360.4131656,124.0,1603115360.415073,74.0
1713.0,1603115360.4257936,124.0,1603115360.4277241,74.0
1714.0,1603115360.4388402,124.0,1603115360.4406872,74.0
1715.0,1603115360.4513597,124.0,1603115360.4531848,74.0
1716.0,1603115360.463906,124.0,1603115360.465794,74.0
1717.0,1603115360.4767983,124.0,1603115360.4786491,74.0
1718.0,1603115360.4892032,124.0,1603115360.491084,74.0
1719.0,1603115360.501804,124.0,1603115360.5036776,74.0
1720.0,1603115360.5144637,124.0,1603115360.5163343,74.0
1721.0,1603115360.5273848,124.0,1603115360.5292695,74.0
1722.0,1603115360.539823,124.0,1603115360.541696,74.0
1723.0,1603115360.5524075,124.0,1603115360.5543296,74.0
1724.0,1603115360.5650265,124.0,1603115360.5668797,74.0
1725.0,1603115360.5775945,124.0,1603115360.5794923,74.0
1726.0,1603115360.590521,124.0,1603115360.592412,74.0
1727.0,1603115360.603442,124.0,1603115360.6052868,74.0
1728.0,1603115360.6160498,124.0,1603115360.617898,74.0
1729.0,1603115360.6291788,124.0,1603115360.6310773,74.0
1730.0,1603115360.641717,124.0,1603115360.6435971,74.0
1731.0,1603115360.6543524,124.0,1603115360.6561933,74.0
1732.0,1603115360.6672714,124.0,1603115360.6690872,74.0
1733.0,1603115360.6800418,124.0,1603115360.6819456,74.0
1734.0,1603115360.692482,124.0,1603115360.6944056,74.0
1735.0,1603115360.7049074,124.0,1603115360.7067907,74.0
1736.0,1603115360.7176516,124.0,1603115360.7195008,74.0
1737.0,1603115360.7305872,124.0,1603115360.732424,74.0
1738.0,1603115360.7430258,124.0,1603115360.7449057,74.0
1739.0,1603115360.7556596,124.0,1603115360.7574322,74.0
1740.0,1603115360.7682736,124.0,1603115360.770158,74.0
1741.0,1603115360.7808914,124.0,1603115360.7827406,74.0
1742.0,1603115360.7938404,124.0,1603115360.795729,74.0
1743.0,1603115360.806766,124.0,1603115360.8086052,74.0
1744.0,1603115360.8191874,124.0,1603115360.8210895,74.0
1745.0,1603115360.8322718,124.0,1603115360.8341987,74.0
1746.0,1603115360.8448663,124.0,1603115360.8467836,74.0
1747.0,1603115360.857594,124.0,1603115360.8594856,74.0
1748.0,1603115360.870529,124.0,1603115360.8724236,74.0
1749.0,1603115360.8834357,124.0,1603115360.8853166,74.0
1750.0,1603115360.8958423,124.0,1603115360.8977585,74.0
1751.0,1603115360.9084575,124.0,1603115360.9103725,74.0
1752.0,1603115360.9210956,124.0,1603115360.9229946,74.0
1753.0,1603115360.9339948,124.0,1603115360.935902,74.0
1754.0,1603115360.9464304,124.0,1603115360.9482908,74.0
1755.0,1603115360.959085,124.0,1603115360.9610023,74.0
1756.0,1603115360.9716861,124.0,1603115360.9735441,74.0
1757.0,1603115360.9843228,124.0,1603115360.9862163,74.0
1758.0,1603115360.9971874,124.0,1603115360.999078,74.0
1759.0,1603115361.0101235,124.0,1603115361.011966,74.0
1760.0,1603115361.0230458,124.0,1603115361.0249028,74.0
1761.0,1603115361.0356069,124.0,1603115361.0375347,74.0
1762.0,1603115361.0482082,124.0,1603115361.0500789,74.0
1763.0,1603115361.0608773,124.0,1603115361.062758,74.0
1764.0,1603115361.0738,124.0,1603115361.0756853,74.0
1765.0,1603115361.0866225,124.0,1603115361.0884843,74.0
1766.0,1603115361.0992486,124.0,1603115361.101103,74.0
1767.0,1603115361.111856,124.0,1603115361.1137562,74.0
1768.0,1603115361.1245663,124.0,1603115361.1264217,74.0
1769.0,1603115361.1374805,124.0,1603115361.139366,74.0
1770.0,1603115361.1499143,124.0,1603115361.1517959,74.0
1771.0,1603115361.1625473,124.0,1603115361.164429,74.0
1772.0,1603115361.175159,124.0,1603115361.1770399,74.0
1773.0,1603115361.1878178,124.0,1603115361.1896994,74.0
1774.0,1603115361.2002847,124.0,1603115361.2021291,74.0
1775.0,1603115361.2126966,124.0,1603115361.2145784,74.0
1776.0,1603115361.2257557,124.0,1603115361.227692,74.0
1777.0,1603115361.2383635,124.0,1603115361.2402074,74.0
1778.0,1603115361.2509782,124.0,1603115361.252873,74.0
1779.0,1603115361.263904,124.0,1603115361.2657948,74.0
1780.0,1603115361.2763336,124.0,1603115361.2782338,74.0
1781.0,1603115361.28895,124.0,1603115361.2908757,74.0
1782.0,1603115361.3015444,124.0,1603115361.3034534,74.0
1783.0,1603115361.3142185,124.0,1603115361.316064,74.0
1784.0,1603115361.3271134,124.0,1603115361.329004,74.0
1785.0,1603115361.340008,124.0,1603115361.3418732,74.0
1786.0,1603115361.3526664,124.0,1603115361.35457,74.0
1787.0,1603115361.3652802,124.0,1603115361.3671653,74.0
1788.0,1603115361.377927,124.0,1603115361.379818,74.0
1789.0,1603115361.3908336,124.0,1603115361.3927245,74.0
1790.0,1603115361.4037776,124.0,1603115361.4056668,74.0
1791.0,1603115361.4172027,124.0,1603115361.4190722,74.0
1792.0,1603115361.429542,124.0,1603115361.4314663,74.0
1793.0,1603115361.44216,124.0,1603115361.4440005,74.0
1794.0,1603115361.4546714,124.0,1603115361.4565547,74.0
1795.0,1603115361.4675655,124.0,1603115361.4694126,74.0
1796.0,1603115361.4805138,124.0,1603115361.4824026,74.0
1797.0,1603115361.493442,124.0,1603115361.4952936,74.0
1798.0,1603115361.5060568,124.0,1603115361.5079048,74.0
1799.0,1603115361.5186632,124.0,1603115361.5205874,74.0
1800.0,1603115361.5312536,124.0,1603115361.5330832,74.0
1801.0,1603115361.5441723,124.0,1603115361.5460734,74.0
1802.0,1603115361.5569916,124.0,1603115361.5588167,74.0
1803.0,1603115361.5696096,124.0,1603115361.5714896,74.0
1804.0,1603115361.5822349,124.0,1603115361.5840085,74.0
1805.0,1603115361.5948408,124.0,1603115361.5967612,74.0
1806.0,1603115361.6076572,124.0,1603115361.6094844,74.0
1807.0,1603115361.6209972,124.0,1603115361.6228495,74.0
1808.0,1603115361.6337254,124.0,1603115361.6355386,74.0
1809.0,1603115361.646618,124.0,1603115361.6484885,74.0
1810.0,1603115361.6592453,124.0,1603115361.6610935,74.0
1811.0,1603115361.6719654,124.0,1603115361.6738389,74.0
1812.0,1603115361.6844606,124.0,1603115361.6853883,74.0
1813.0,1603115361.6956153,124.0,1603115361.6964917,74.0
1814.0,1603115361.7079413,124.0,1603115361.7097592,74.0
1815.0,1603115361.7208495,124.0,1603115361.7227407,74.0
1816.0,1603115361.7338037,124.0,1603115361.7356176,74.0
1817.0,1603115361.7466834,124.0,1603115361.7485552,74.0
1818.0,1603115361.7593222,124.0,1603115361.7611718,74.0
1819.0,1603115361.7719269,124.0,1603115361.7738314,74.0
1820.0,1603115361.7845209,124.0,1603115361.7863386,74.0
1821.0,1603115361.797432,124.0,1603115361.7993243,74.0
1822.0,1603115361.8104212,124.0,1603115361.812227,74.0
1823.0,1603115361.8232493,124.0,1603115361.8251204,74.0
1824.0,1603115361.8358634,124.0,1603115361.837711,74.0
1825.0,1603115361.8484702,124.0,1603115361.850366,74.0
1826.0,1603115361.860984,124.0,1603115361.8627875,74.0
1827.0,1603115361.8738928,124.0,1603115361.8757393,74.0
1828.0,1603115361.886333,124.0,1603115361.8881726,74.0
1829.0,1603115361.8989525,124.0,1603115361.9008825,74.0
1830.0,1603115361.9115446,124.0,1603115361.9133658,74.0
1831.0,1603115361.92402,124.0,1603115361.9258885,74.0
1832.0,1603115361.9364154,124.0,1603115361.9382358,74.0
1833.0,1603115361.9490566,124.0,1603115361.950987,74.0
1834.0,1603115361.9614806,124.0,1603115361.963301,74.0
1835.0,1603115361.9743323,124.0,1603115361.9762182,74.0
1836.0,1603115361.9872627,124.0,1603115361.9890761,74.0
1837.0,1603115362.0001848,124.0,1603115362.0020435,74.0
1838.0,1603115362.0133586,124.0,1603115362.0151942,74.0
1839.0,1603115362.0260074,124.0,1603115362.0278912,74.0
1840.0,1603115362.038622,124.0,1603115362.040473,74.0
1841.0,1603115362.0512638,124.0,1603115362.0531466,74.0
1842.0,1603115362.064159,124.0,1603115362.0659704,74.0
1843.0,1603115362.0770757,124.0,1603115362.0789587,74.0
1844.0,1603115362.0895298,124.0,1603115362.0913742,74.0
1845.0,1603115362.1021538,124.0,1603115362.1039915,74.0
1846.0,1603115362.1146698,124.0,1603115362.1164732,74.0
1847.0,1603115362.1275735,124.0,1603115362.129461,74.0
1848.0,1603115362.1405132,124.0,1603115362.1423218,74.0
1849.0,1603115362.153448,124.0,1603115362.1552958,74.0
1850.0,1603115362.1658661,124.0,1603115362.1677034,74.0
1851.0,1603115362.17849,124.0,1603115362.1804166,74.0
1852.0,1603115362.1910791,124.0,1603115362.1929138,74.0
1853.0,1603115362.2045214,124.0,1603115362.2063942,74.0
1854.0,1603115362.2168658,124.0,1603115362.2186873,74.0
1855.0,1603115362.2292693,124.0,1603115362.2311568,74.0
1856.0,1603115362.2418761,124.0,1603115362.2437432,74.0
1857.0,1603115362.254583,124.0,1603115362.2564344,74.0
1858.0,1603115362.2674923,124.0,1603115362.2693083,74.0
1859.0,1603115362.2804341,124.0,1603115362.2823277,74.0
1860.0,1603115362.2928574,124.0,1603115362.2947004,74.0
1861.0,1603115362.3054414,124.0,1603115362.3073056,74.0
1862.0,1603115362.3179824,124.0,1603115362.319792,74.0
1863.0,1603115362.330893,124.0,1603115362.3327792,74.0
1864.0,1603115362.34383,124.0,1603115362.3456364,74.0
1865.0,1603115362.3567138,124.0,1603115362.358617,74.0
1866.0,1603115362.3693445,124.0,1603115362.371195,74.0
1867.0,1603115362.3819432,124.0,1603115362.3838768,74.0
1868.0,1603115362.3946056,124.0,1603115362.3964157,74.0
1869.0,1603115362.4072852,124.0,1603115362.4088888,74.0
1870.0,1603115362.4201713,124.0,1603115362.4220254,74.0
1871.0,1603115362.4329247,124.0,1603115362.4348042,74.0
1872.0,1603115362.4455326,124.0,1603115362.4473808,74.0
1873.0,1603115362.4580781,124.0,1603115362.4599488,74.0
1874.0,1603115362.4709682,124.0,1603115362.4728265,74.0
1875.0,1603115362.4838967,124.0,1603115362.485752,74.0
1876.0,1603115362.4963336,124.0,1603115362.4982047,74.0
1877.0,1603115362.5089488,124.0,1603115362.5108664,74.0
1878.0,1603115362.5215328,124.0,1603115362.523461,74.0
1879.0,1603115362.5343018,124.0,1603115362.536189,74.0
1880.0,1603115362.5472133,124.0,1603115362.5491168,74.0
1881.0,1603115362.5601385,124.0,1603115362.5620286,74.0
1882.0,1603115362.5727367,124.0,1603115362.574619,74.0
1883.0,1603115362.585359,124.0,1603115362.5872836,74.0
1884.0,1603115362.5984395,124.0,1603115362.600371,74.0
1885.0,1603115362.6110134,124.0,1603115362.6128936,74.0
1886.0,1603115362.6239367,124.0,1603115362.6258273,74.0
1887.0,1603115362.6368346,124.0,1603115362.6387348,74.0
1888.0,1603115362.6492457,124.0,1603115362.6511254,74.0
1889.0,1603115362.661865,124.0,1603115362.6637483,74.0
1890.0,1603115362.6745973,124.0,1603115362.6764884,74.0
1891.0,1603115362.6875124,124.0,1603115362.689358,74.0
1892.0,1603115362.700436,124.0,1603115362.7023237,74.0
1893.0,1603115362.7132733,124.0,1603115362.715205,74.0
1894.0,1603115362.7258995,124.0,1603115362.72778,74.0
1895.0,1603115362.7385151,124.0,1603115362.7404435,74.0
1896.0,1603115362.7512293,124.0,1603115362.7531204,74.0
1897.0,1603115362.764141,124.0,1603115362.7660341,74.0
1898.0,1603115362.7766924,124.0,1603115362.7785497,74.0
1899.0,1603115362.7893405,124.0,1603115362.7912107,74.0
1900.0,1603115362.802208,124.0,1603115362.804052,74.0
1901.0,1603115362.8147686,124.0,1603115362.8166504,74.0
1902.0,1603115362.8276458,124.0,1603115362.8295374,74.0
1903.0,1603115362.840581,124.0,1603115362.8424683,74.0
1904.0,1603115362.8530216,124.0,1603115362.854898,74.0
1905.0,1603115362.8656566,124.0,1603115362.8674366,74.0
1906.0,1603115362.878248,124.0,1603115362.8801565,74.0
1907.0,1603115362.8909838,124.0,1603115362.8928611,74.0
1908.0,1603115362.9036007,124.0,1603115362.9054685,74.0
1909.0,1603115362.915982,124.0,1603115362.9178722,74.0
1910.0,1603115362.9286132,124.0,1603115362.9305294,74.0
1911.0,1603115362.9412725,124.0,1603115362.9431224,74.0
1912.0,1603115362.9538364,124.0,1603115362.955729,74.0
1913.0,1603115362.9667585,124.0,1603115362.968601,74.0
1914.0,1603115362.979187,124.0,1603115362.981073,74.0
1915.0,1603115362.992322,124.0,1603115362.9942331,74.0
1916.0,1603115363.0045924,124.0,1603115363.0064383,74.0
1917.0,1603115363.0174756,124.0,1603115363.019363,74.0
1918.0,1603115363.0299208,124.0,1603115363.031822,74.0
1919.0,1603115363.0423634,124.0,1603115363.0443,74.0
1920.0,1603115363.0549698,124.0,1603115363.0568752,74.0
1921.0,1603115363.0676432,124.0,1603115363.0694873,74.0
1922.0,1603115363.0802135,124.0,1603115363.0820532,74.0
1923.0,1603115363.0930753,124.0,1603115363.0949142,74.0
1924.0,1603115363.105821,124.0,1603115363.1077065,74.0
1925.0,1603115363.1184392,124.0,1603115363.1203043,74.0
1926.0,1603115363.130988,124.0,1603115363.1328244,74.0
1927.0,1603115363.1438668,124.0,1603115363.1456974,74.0
1928.0,1603115363.1562896,124.0,1603115363.1581519,74.0
1929.0,1603115363.1688962,124.0,1603115363.170724,74.0
1930.0,1603115363.181486,124.0,1603115363.183373,74.0
1931.0,1603115363.1945298,124.0,1603115363.19599,74.0
1932.0,1603115363.205726,124.0,1603115363.2066174,74.0
1933.0,1603115363.2172709,124.0,1603115363.2182963,74.0
1934.0,1603115363.2291703,124.0,1603115363.2307498,74.0
1935.0,1603115363.2415106,124.0,1603115363.243435,74.0
1936.0,1603115363.2543302,124.0,1603115363.2562213,74.0
1937.0,1603115363.267267,124.0,1603115363.2691634,74.0
1938.0,1603115363.2796702,124.0,1603115363.2815406,74.0
1939.0,1603115363.292303,124.0,1603115363.2942274,74.0
1940.0,1603115363.3049116,124.0,1603115363.3068364,74.0
1941.0,1603115363.3176687,124.0,1603115363.3195636,74.0
1942.0,1603115363.3306026,124.0,1603115363.332496,74.0
1943.0,1603115363.343523,124.0,1603115363.3454177,74.0
1944.0,1603115363.3559422,124.0,1603115363.3578644,74.0
1945.0,1603115363.3686502,124.0,1603115363.3705754,74.0
1946.0,1603115363.381764,124.0,1603115363.3836796,74.0
1947.0,1603115363.394346,124.0,1603115363.396238,74.0
1948.0,1603115363.407257,124.0,1603115363.4091532,74.0
1949.0,1603115363.4201815,124.0,1603115363.4220698,74.0
1950.0,1603115363.4325743,124.0,1603115363.434505,74.0
1951.0,1603115363.4451892,124.0,1603115363.4471462,74.0
1952.0,1603115363.4579077,124.0,1603115363.459803,74.0
1953.0,1603115363.4708378,124.0,1603115363.4727404,74.0
1954.0,1603115363.48361,124.0,1603115363.4855106,74.0
1955.0,1603115363.4963992,124.0,1603115363.4983015,74.0
1956.0,1603115363.509148,124.0,1603115363.5110648,74.0
1957.0,1603115363.5217667,124.0,1603115363.523696,74.0
1958.0,1603115363.534407,124.0,1603115363.5363119,74.0
1959.0,1603115363.5473502,124.0,1603115363.5492492,74.0
1960.0,1603115363.5597808,124.0,1603115363.5616674,74.0
1961.0,1603115363.5724475,124.0,1603115363.5743754,74.0
1962.0,1603115363.5854988,124.0,1603115363.5873532,74.0
1963.0,1603115363.5980272,124.0,1603115363.5999203,74.0
1964.0,1603115363.6109245,124.0,1603115363.6128252,74.0
1965.0,1603115363.6234744,124.0,1603115363.6253688,74.0
1966.0,1603115363.6359026,124.0,1603115363.6378362,74.0
1967.0,1603115363.648509,124.0,1603115363.6504428,74.0
1968.0,1603115363.6612327,124.0,1603115363.6631331,74.0
1969.0,1603115363.6741521,124.0,1603115363.6760466,74.0
1970.0,1603115363.6865907,124.0,1603115363.6885166,74.0
1971.0,1603115363.699243,124.0,1603115363.701124,74.0
1972.0,1603115363.7118597,124.0,1603115363.71379,74.0
1973.0,1603115363.724583,124.0,1603115363.7264845,74.0
1974.0,1603115363.737508,124.0,1603115363.7393982,74.0
1975.0,1603115363.7499454,124.0,1603115363.7518668,74.0
1976.0,1603115363.762514,124.0,1603115363.7644503,74.0
1977.0,1603115363.7756417,124.0,1603115363.7775633,74.0
1978.0,1603115363.7882001,124.0,1603115363.790119,74.0
1979.0,1603115363.8009748,124.0,1603115363.8028603,74.0
1980.0,1603115363.8138108,124.0,1603115363.8156507,74.0
1981.0,1603115363.8262417,124.0,1603115363.8281786,74.0
1982.0,1603115363.838851,124.0,1603115363.840696,74.0
1983.0,1603115363.851392,124.0,1603115363.8532853,74.0
1984.0,1603115363.863947,124.0,1603115363.8658123,74.0
1985.0,1603115363.8768861,124.0,1603115363.878788,74.0
1986.0,1603115363.8893042,124.0,1603115363.891191,74.0
1987.0,1603115363.9019198,124.0,1603115363.9038494,74.0
1988.0,1603115363.9145966,124.0,1603115363.9164486,74.0
1989.0,1603115363.9275284,124.0,1603115363.9294176,74.0
1990.0,1603115363.9404616,124.0,1603115363.9423058,74.0
1991.0,1603115363.9530647,124.0,1603115363.9549618,74.0
1992.0,1603115363.965681,124.0,1603115363.9675388,74.0
1993.0,1603115363.9787319,124.0,1603115363.9806588,74.0
1994.0,1603115363.9912646,124.0,1603115363.9930885,74.0
1995.0,1603115364.0041842,124.0,1603115364.0060775,74.0
1996.0,1603115364.0171092,124.0,1603115364.0189314,74.0
1997.0,1603115364.0300045,124.0,1603115364.031925,74.0
1998.0,1603115364.0424573,124.0,1603115364.044316,74.0
1999.0,1603115364.0550778,124.0,1603115364.057008,74.0
2000.0,1603115364.0679328,124.0,1603115364.0697753,74.0
2001.0,1603115364.080863,124.0,1603115364.0827527,74.0
2002.0,1603115364.0933123,124.0,1603115364.0951674,74.0
2003.0,1603115364.105988,124.0,1603115364.1079183,74.0
2004.0,1603115364.1186085,124.0,1603115364.1204531,74.0
2005.0,1603115364.1311705,124.0,1603115364.1330729,74.0
2006.0,1603115364.144078,124.0,1603115364.1458926,74.0
2007.0,1603115364.157006,124.0,1603115364.158897,74.0
2008.0,1603115364.1699378,124.0,1603115364.171766,74.0
2009.0,1603115364.1824973,124.0,1603115364.1844058,74.0
2010.0,1603115364.1951087,124.0,1603115364.1969576,74.0
2011.0,1603115364.2077408,124.0,1603115364.2096367,74.0
2012.0,1603115364.2206607,124.0,1603115364.2224658,74.0
2013.0,1603115364.2335753,124.0,1603115364.235462,74.0
2014.0,1603115364.246208,124.0,1603115364.24806,74.0
2015.0,1603115364.2588265,124.0,1603115364.2606735,74.0
2016.0,1603115364.271365,124.0,1603115364.27317,74.0
2017.0,1603115364.2842636,124.0,1603115364.2861805,74.0
2018.0,1603115364.2971768,124.0,1603115364.2989938,74.0
2019.0,1603115364.3101146,124.0,1603115364.3119972,74.0
2020.0,1603115364.3225296,124.0,1603115364.3243833,74.0
2021.0,1603115364.3349671,124.0,1603115364.33688,74.0
2022.0,1603115364.3476422,124.0,1603115364.349453,74.0
2023.0,1603115364.3605611,124.0,1603115364.3624525,74.0
2024.0,1603115364.3735912,124.0,1603115364.375404,74.0
2025.0,1603115364.386359,124.0,1603115364.388281,74.0
2026.0,1603115364.3989904,124.0,1603115364.400745,74.0
2027.0,1603115364.4115884,124.0,1603115364.4134974,74.0
2028.0,1603115364.4242723,124.0,1603115364.4260993,74.0
2029.0,1603115364.4372108,124.0,1603115364.4390955,74.0
2030.0,1603115364.4497752,124.0,1603115364.4516017,74.0
