seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1355.0,1602848808.183853,124.0,1602848808.1853557,74.0
1356.0,1602848808.1967022,124.0,1602848808.1982467,74.0
1357.0,1602848808.209566,124.0,1602848808.2111197,74.0
1358.0,1602848808.22229,124.0,1602848808.2237988,74.0
1359.0,1602848808.2349,124.0,1602848808.2363725,74.0
1360.0,1602848808.2476268,124.0,1602848808.2490773,74.0
1361.0,1602848808.2605295,124.0,1602848808.2619967,74.0
1362.0,1602848808.2738957,124.0,1602848808.2753448,74.0
1363.0,1602848808.2866886,124.0,1602848808.288172,74.0
1364.0,1602848808.2995293,124.0,1602848808.3010175,74.0
1365.0,1602848808.3123064,124.0,1602848808.3137925,74.0
1366.0,1602848808.3249788,124.0,1602848808.3264325,74.0
1367.0,1602848808.3374155,124.0,1602848808.3388727,74.0
1368.0,1602848808.3503032,124.0,1602848808.3517566,74.0
1369.0,1602848808.363184,124.0,1602848808.3646724,74.0
1370.0,1602848808.3760128,124.0,1602848808.3774788,74.0
1371.0,1602848808.3887033,124.0,1602848808.3901587,74.0
1372.0,1602848808.4013803,124.0,1602848808.4028425,74.0
1373.0,1602848808.414103,124.0,1602848808.4155574,74.0
1374.0,1602848808.4269788,124.0,1602848808.428479,74.0
1375.0,1602848808.4398153,124.0,1602848808.4412796,74.0
1376.0,1602848808.452655,124.0,1602848808.454197,74.0
1377.0,1602848808.4653566,124.0,1602848808.4668016,74.0
1378.0,1602848808.4778867,124.0,1602848808.4793894,74.0
1379.0,1602848808.490781,124.0,1602848808.4922106,74.0
1380.0,1602848808.503676,124.0,1602848808.5051808,74.0
1381.0,1602848808.516529,124.0,1602848808.5179858,74.0
1382.0,1602848808.5293615,124.0,1602848808.530848,74.0
1383.0,1602848808.5421858,124.0,1602848808.5436375,74.0
1384.0,1602848808.554871,124.0,1602848808.5563745,74.0
1385.0,1602848808.5678844,124.0,1602848808.5693035,74.0
1386.0,1602848808.5807636,124.0,1602848808.582266,74.0
1387.0,1602848808.5936618,124.0,1602848808.5950801,74.0
1388.0,1602848808.6064894,124.0,1602848808.6080208,74.0
1389.0,1602848808.619331,124.0,1602848808.6207924,74.0
1390.0,1602848808.6320937,124.0,1602848808.6336489,74.0
1391.0,1602848808.644779,124.0,1602848808.6462507,74.0
1392.0,1602848808.6576126,124.0,1602848808.6591763,74.0
1393.0,1602848808.6705356,124.0,1602848808.672042,74.0
1394.0,1602848808.683396,124.0,1602848808.6849072,74.0
1395.0,1602848808.6962388,124.0,1602848808.6977777,74.0
1396.0,1602848808.7090123,124.0,1602848808.71051,74.0
1397.0,1602848808.721693,124.0,1602848808.7231605,74.0
1398.0,1602848808.7343237,124.0,1602848808.7358332,74.0
1399.0,1602848808.7472084,124.0,1602848808.7487185,74.0
1400.0,1602848808.760091,124.0,1602848808.7615936,74.0
1401.0,1602848808.7729197,124.0,1602848808.7744527,74.0
1402.0,1602848808.7857287,124.0,1602848808.7872193,74.0
1403.0,1602848808.798371,124.0,1602848808.7998257,74.0
1404.0,1602848808.8109775,124.0,1602848808.8124864,74.0
1405.0,1602848808.8238711,124.0,1602848808.8253582,74.0
1406.0,1602848808.836766,124.0,1602848808.8382747,74.0
1407.0,1602848808.850097,124.0,1602848808.8515916,74.0
1408.0,1602848808.8628626,124.0,1602848808.8643966,74.0
1409.0,1602848808.8756697,124.0,1602848808.8771565,74.0
1410.0,1602848808.8883748,124.0,1602848808.8898726,74.0
1411.0,1602848808.9009857,124.0,1602848808.9024456,74.0
1412.0,1602848808.9138827,124.0,1602848808.9153416,74.0
1413.0,1602848808.9267657,124.0,1602848808.9282656,74.0
1414.0,1602848808.9395962,124.0,1602848808.9411163,74.0
1415.0,1602848808.9524019,124.0,1602848808.9539323,74.0
1416.0,1602848808.9650826,124.0,1602848808.9665327,74.0
1417.0,1602848808.977693,124.0,1602848808.9791536,74.0
1418.0,1602848808.9905815,124.0,1602848808.992028,74.0
1419.0,1602848809.0034583,124.0,1602848809.0049553,74.0
1420.0,1602848809.0162969,124.0,1602848809.0177736,74.0
1421.0,1602848809.0291014,124.0,1602848809.030634,74.0
1422.0,1602848809.0417523,124.0,1602848809.0431902,74.0
1423.0,1602848809.053907,124.0,1602848809.0551748,74.0
1424.0,1602848809.066751,124.0,1602848809.0681925,74.0
1425.0,1602848809.0796068,124.0,1602848809.0811043,74.0
1426.0,1602848809.0924194,124.0,1602848809.09389,74.0
1427.0,1602848809.1051354,124.0,1602848809.106628,74.0
1428.0,1602848809.1177523,124.0,1602848809.1191723,74.0
1429.0,1602848809.1306553,124.0,1602848809.1321602,74.0
1430.0,1602848809.1439376,124.0,1602848809.145361,74.0
1431.0,1602848809.1568236,124.0,1602848809.1582866,74.0
1432.0,1602848809.1696537,124.0,1602848809.1711063,74.0
1433.0,1602848809.1824372,124.0,1602848809.1839268,74.0
1434.0,1602848809.1950989,124.0,1602848809.1966035,74.0
1435.0,1602848809.2076998,124.0,1602848809.2091463,74.0
1436.0,1602848809.2205987,124.0,1602848809.2220654,74.0
1437.0,1602848809.2335174,124.0,1602848809.2349699,74.0
1438.0,1602848809.246363,124.0,1602848809.2478862,74.0
1439.0,1602848809.259077,124.0,1602848809.2605457,74.0
1440.0,1602848809.2716687,124.0,1602848809.2731776,74.0
1441.0,1602848809.2842708,124.0,1602848809.2857797,74.0
1442.0,1602848809.2971892,124.0,1602848809.2986634,74.0
1443.0,1602848809.3100133,124.0,1602848809.311548,74.0
1444.0,1602848809.322898,124.0,1602848809.3244433,74.0
1445.0,1602848809.3355165,124.0,1602848809.3373044,74.0
1446.0,1602848809.347604,124.0,1602848809.3490417,74.0
1447.0,1602848809.3598204,124.0,1602848809.3612123,74.0
1448.0,1602848809.3724349,124.0,1602848809.373908,74.0
1449.0,1602848809.3850653,124.0,1602848809.3865724,74.0
1450.0,1602848809.3977032,124.0,1602848809.3991356,74.0
1451.0,1602848809.4106185,124.0,1602848809.4121177,74.0
1452.0,1602848809.4240468,124.0,1602848809.4254634,74.0
1453.0,1602848809.436842,124.0,1602848809.438359,74.0
1454.0,1602848809.4496818,124.0,1602848809.4511285,74.0
1455.0,1602848809.4624283,124.0,1602848809.4639595,74.0
1456.0,1602848809.4750836,124.0,1602848809.4765337,74.0
1457.0,1602848809.4876227,124.0,1602848809.4891214,74.0
1458.0,1602848809.499812,124.0,1602848809.5010347,74.0
1459.0,1602848809.5127134,124.0,1602848809.5140696,74.0
1460.0,1602848809.525323,124.0,1602848809.5267751,74.0
1461.0,1602848809.5378451,124.0,1602848809.5393488,74.0
1462.0,1602848809.5507796,124.0,1602848809.552208,74.0
1463.0,1602848809.5636952,124.0,1602848809.5652027,74.0
1464.0,1602848809.5765688,124.0,1602848809.57802,74.0
1465.0,1602848809.5894482,124.0,1602848809.5909796,74.0
1466.0,1602848809.6020424,124.0,1602848809.6034915,74.0
1467.0,1602848809.6145806,124.0,1602848809.616079,74.0
1468.0,1602848809.627477,124.0,1602848809.6289036,74.0
1469.0,1602848809.6403897,124.0,1602848809.6418922,74.0
1470.0,1602848809.6532667,124.0,1602848809.65472,74.0
1471.0,1602848809.6661575,124.0,1602848809.6676872,74.0
1472.0,1602848809.6787546,124.0,1602848809.6802027,74.0
1473.0,1602848809.691298,124.0,1602848809.6927867,74.0
1474.0,1602848809.7041993,124.0,1602848809.7056239,74.0
1475.0,1602848809.7175066,124.0,1602848809.719003,74.0
1476.0,1602848809.730433,124.0,1602848809.7318625,74.0
1477.0,1602848809.7433074,124.0,1602848809.744857,74.0
1478.0,1602848809.7561815,124.0,1602848809.7576396,74.0
1479.0,1602848809.7688098,124.0,1602848809.7703414,74.0
1480.0,1602848809.7813349,124.0,1602848809.7827525,74.0
1481.0,1602848809.7942622,124.0,1602848809.7957597,74.0
1482.0,1602848809.8071432,124.0,1602848809.8085732,74.0
1483.0,1602848809.8200274,124.0,1602848809.821548,74.0
1484.0,1602848809.8329213,124.0,1602848809.834381,74.0
1485.0,1602848809.845649,124.0,1602848809.8471823,74.0
1486.0,1602848809.8582518,124.0,1602848809.8596838,74.0
1487.0,1602848809.8709662,124.0,1602848809.8724685,74.0
1488.0,1602848809.8838813,124.0,1602848809.8853061,74.0
1489.0,1602848809.896736,124.0,1602848809.8982608,74.0
1490.0,1602848809.9096024,124.0,1602848809.911057,74.0
1491.0,1602848809.9223256,124.0,1602848809.9238539,74.0
1492.0,1602848809.934929,124.0,1602848809.9363475,74.0
1493.0,1602848809.947649,124.0,1602848809.949111,74.0
1494.0,1602848809.9606495,124.0,1602848809.962077,74.0
1495.0,1602848809.973574,124.0,1602848809.9750698,74.0
1496.0,1602848809.9864187,124.0,1602848809.9878407,74.0
1497.0,1602848809.9996564,124.0,1602848810.001166,74.0
1498.0,1602848810.0121837,124.0,1602848810.0136409,74.0
1499.0,1602848810.024742,124.0,1602848810.0262203,74.0
1500.0,1602848810.0376413,124.0,1602848810.039069,74.0
1501.0,1602848810.0505676,124.0,1602848810.0520585,74.0
1502.0,1602848810.063423,124.0,1602848810.0648453,74.0
1503.0,1602848810.0762818,124.0,1602848810.0778043,74.0
1504.0,1602848810.088847,124.0,1602848810.0903037,74.0
1505.0,1602848810.1011462,124.0,1602848810.1026444,74.0
1506.0,1602848810.1140642,124.0,1602848810.1154895,74.0
1507.0,1602848810.1269853,124.0,1602848810.1284883,74.0
1508.0,1602848810.139828,124.0,1602848810.141277,74.0
1509.0,1602848810.1526926,124.0,1602848810.1542218,74.0
1510.0,1602848810.1652827,124.0,1602848810.166731,74.0
1511.0,1602848810.177897,124.0,1602848810.1793938,74.0
1512.0,1602848810.190786,124.0,1602848810.1922162,74.0
1513.0,1602848810.2037287,124.0,1602848810.2052197,74.0
1514.0,1602848810.2166126,124.0,1602848810.2180743,74.0
1515.0,1602848810.229452,124.0,1602848810.2309842,74.0
1516.0,1602848810.2420866,124.0,1602848810.2435343,74.0
1517.0,1602848810.2546098,124.0,1602848810.2561107,74.0
1518.0,1602848810.2675517,124.0,1602848810.2689767,74.0
1519.0,1602848810.280505,124.0,1602848810.2820034,74.0
1520.0,1602848810.2937684,124.0,1602848810.2951937,74.0
1521.0,1602848810.3067036,124.0,1602848810.3082304,74.0
1522.0,1602848810.319567,124.0,1602848810.3210464,74.0
1523.0,1602848810.331962,124.0,1602848810.3334885,74.0
1524.0,1602848810.3445718,124.0,1602848810.3460038,74.0
1525.0,1602848810.3574884,124.0,1602848810.3589888,74.0
1526.0,1602848810.3704264,124.0,1602848810.37185,74.0
1527.0,1602848810.3833213,124.0,1602848810.3848526,74.0
1528.0,1602848810.3961904,124.0,1602848810.3976464,74.0
1529.0,1602848810.4088078,124.0,1602848810.4103363,74.0
1530.0,1602848810.421342,124.0,1602848810.4227636,74.0
1531.0,1602848810.4342487,124.0,1602848810.4357493,74.0
1532.0,1602848810.4472084,124.0,1602848810.448641,74.0
1533.0,1602848810.4600828,124.0,1602848810.4615924,74.0
1534.0,1602848810.4729187,124.0,1602848810.4743764,74.0
1535.0,1602848810.4856644,124.0,1602848810.4871886,74.0
1536.0,1602848810.4982603,124.0,1602848810.49969,74.0
1537.0,1602848810.5110006,124.0,1602848810.5125,74.0
1538.0,1602848810.5238984,124.0,1602848810.5253243,74.0
1539.0,1602848810.536765,124.0,1602848810.5382717,74.0
1540.0,1602848810.5496023,124.0,1602848810.5510619,74.0
1541.0,1602848810.5623262,124.0,1602848810.563858,74.0
1542.0,1602848810.575402,124.0,1602848810.5768256,74.0
1543.0,1602848810.5878518,124.0,1602848810.5893447,74.0
1544.0,1602848810.600756,124.0,1602848810.6021783,74.0
1545.0,1602848810.6136932,124.0,1602848810.615196,74.0
1546.0,1602848810.6265602,124.0,1602848810.6280155,74.0
1547.0,1602848810.6394308,124.0,1602848810.6409645,74.0
1548.0,1602848810.6520245,124.0,1602848810.6534815,74.0
1549.0,1602848810.6645563,124.0,1602848810.6660542,74.0
1550.0,1602848810.6774647,124.0,1602848810.678889,74.0
1551.0,1602848810.690384,124.0,1602848810.6918821,74.0
1552.0,1602848810.703254,124.0,1602848810.7047102,74.0
1553.0,1602848810.7160997,124.0,1602848810.7176335,74.0
1554.0,1602848810.7286937,124.0,1602848810.7301378,74.0
1555.0,1602848810.741248,124.0,1602848810.742728,74.0
1556.0,1602848810.75411,124.0,1602848810.7555332,74.0
1557.0,1602848810.767031,124.0,1602848810.7685308,74.0
1558.0,1602848810.7799404,124.0,1602848810.781388,74.0
1559.0,1602848810.7928174,124.0,1602848810.7943475,74.0
1560.0,1602848810.805536,124.0,1602848810.8069532,74.0
1561.0,1602848810.8181384,124.0,1602848810.8196552,74.0
1562.0,1602848810.8309734,124.0,1602848810.8323975,74.0
1563.0,1602848810.8439045,124.0,1602848810.8454032,74.0
1564.0,1602848810.8562818,124.0,1602848810.8568761,74.0
1565.0,1602848810.86769,124.0,1602848810.8684921,74.0
1566.0,1602848810.879637,124.0,1602848810.880639,74.0
1567.0,1602848810.8921754,124.0,1602848810.893714,74.0
1568.0,1602848810.9047756,124.0,1602848810.9062057,74.0
1569.0,1602848810.917631,124.0,1602848810.919152,74.0
1570.0,1602848810.9305584,124.0,1602848810.931992,74.0
1571.0,1602848810.9434834,124.0,1602848810.9449985,74.0
1572.0,1602848810.9563591,124.0,1602848810.957824,74.0
1573.0,1602848810.9692285,124.0,1602848810.970694,74.0
1574.0,1602848810.9818957,124.0,1602848810.9833326,74.0
1575.0,1602848810.99464,124.0,1602848810.9961514,74.0
1576.0,1602848811.0075727,124.0,1602848811.0090098,74.0
1577.0,1602848811.020518,124.0,1602848811.0220196,74.0
1578.0,1602848811.0334277,124.0,1602848811.0348663,74.0
1579.0,1602848811.04631,124.0,1602848811.047837,74.0
1580.0,1602848811.0589151,124.0,1602848811.0603778,74.0
1581.0,1602848811.071668,124.0,1602848811.0731752,74.0
1582.0,1602848811.0842974,124.0,1602848811.0857368,74.0
1583.0,1602848811.0968015,124.0,1602848811.098308,74.0
1584.0,1602848811.1096842,124.0,1602848811.1111562,74.0
1585.0,1602848811.1225555,124.0,1602848811.1240144,74.0
1586.0,1602848811.1351838,124.0,1602848811.1366208,74.0
1587.0,1602848811.1483705,124.0,1602848811.1498713,74.0
1588.0,1602848811.161004,124.0,1602848811.1624632,74.0
1589.0,1602848811.1739757,124.0,1602848811.1754878,74.0
1590.0,1602848811.1869066,124.0,1602848811.1883316,74.0
1591.0,1602848811.1996915,124.0,1602848811.2012188,74.0
1592.0,1602848811.2124465,124.0,1602848811.2139087,74.0
1593.0,1602848811.225178,124.0,1602848811.226689,74.0
1594.0,1602848811.2378998,124.0,1602848811.2393415,74.0
1595.0,1602848811.2508175,124.0,1602848811.2523222,74.0
1596.0,1602848811.2637851,124.0,1602848811.2652104,74.0
1597.0,1602848811.2766955,124.0,1602848811.278226,74.0
1598.0,1602848811.2896132,124.0,1602848811.2910683,74.0
1599.0,1602848811.3024464,124.0,1602848811.303985,74.0
1600.0,1602848811.3150554,124.0,1602848811.316487,74.0
1601.0,1602848811.3277228,124.0,1602848811.3292341,74.0
1602.0,1602848811.3406847,124.0,1602848811.342118,74.0
1603.0,1602848811.353646,124.0,1602848811.3551524,74.0
1604.0,1602848811.3665204,124.0,1602848811.3679907,74.0
1605.0,1602848811.3794177,124.0,1602848811.3809507,74.0
1606.0,1602848811.3920424,124.0,1602848811.3935094,74.0
1607.0,1602848811.40458,124.0,1602848811.406092,74.0
1608.0,1602848811.4175296,124.0,1602848811.4189591,74.0
1609.0,1602848811.4304652,124.0,1602848811.4319706,74.0
1610.0,1602848811.4438186,124.0,1602848811.4452386,74.0
1611.0,1602848811.4567406,124.0,1602848811.4582489,74.0
1612.0,1602848811.469612,124.0,1602848811.471076,74.0
1613.0,1602848811.4825046,124.0,1602848811.4839578,74.0
1614.0,1602848811.4950984,124.0,1602848811.496532,74.0
1615.0,1602848811.5076916,124.0,1602848811.5092018,74.0
1616.0,1602848811.5206184,124.0,1602848811.5220575,74.0
1617.0,1602848811.5335364,124.0,1602848811.535046,74.0
1618.0,1602848811.5464258,124.0,1602848811.5478625,74.0
1619.0,1602848811.5593433,124.0,1602848811.5608203,74.0
1620.0,1602848811.5719442,124.0,1602848811.5734022,74.0
1621.0,1602848811.584694,124.0,1602848811.5862205,74.0
1622.0,1602848811.597632,124.0,1602848811.5990636,74.0
1623.0,1602848811.610568,124.0,1602848811.6120837,74.0
1624.0,1602848811.6235156,124.0,1602848811.6249442,74.0
1625.0,1602848811.6364217,124.0,1602848811.6379254,74.0
1626.0,1602848811.6492941,124.0,1602848811.650769,74.0
1627.0,1602848811.6621397,124.0,1602848811.6636775,74.0
1628.0,1602848811.6747506,124.0,1602848811.6761832,74.0
1629.0,1602848811.6876671,124.0,1602848811.6891687,74.0
1630.0,1602848811.7005951,124.0,1602848811.702028,74.0
1631.0,1602848811.713529,124.0,1602848811.715039,74.0
1632.0,1602848811.726952,124.0,1602848811.7283707,74.0
1633.0,1602848811.7397754,124.0,1602848811.7413163,74.0
1634.0,1602848811.7525375,124.0,1602848811.7539914,74.0
1635.0,1602848811.7651825,124.0,1602848811.7666903,74.0
1636.0,1602848811.77784,124.0,1602848811.7792764,74.0
1637.0,1602848811.790779,124.0,1602848811.7922912,74.0
1638.0,1602848811.8036935,124.0,1602848811.805129,74.0
1639.0,1602848811.8165221,124.0,1602848811.8180847,74.0
1640.0,1602848811.8294287,124.0,1602848811.8309064,74.0
1641.0,1602848811.8421676,124.0,1602848811.8437228,74.0
1642.0,1602848811.8547108,124.0,1602848811.8561425,74.0
1643.0,1602848811.8676386,124.0,1602848811.86915,74.0
1644.0,1602848811.8805654,124.0,1602848811.8819938,74.0
1645.0,1602848811.893475,124.0,1602848811.8949978,74.0
1646.0,1602848811.9063923,124.0,1602848811.9078267,74.0
1647.0,1602848811.9192393,124.0,1602848811.920705,74.0
1648.0,1602848811.9319005,124.0,1602848811.9333358,74.0
1649.0,1602848811.9446008,124.0,1602848811.9461133,74.0
1650.0,1602848811.9575353,124.0,1602848811.9589694,74.0
1651.0,1602848811.970477,124.0,1602848811.971979,74.0
1652.0,1602848811.9833572,124.0,1602848811.9848194,74.0
1653.0,1602848811.9962666,124.0,1602848811.997797,74.0
1654.0,1602848812.0088806,124.0,1602848812.010358,74.0
1655.0,1602848812.0220656,124.0,1602848812.0235927,74.0
1656.0,1602848812.0342584,124.0,1602848812.0355203,74.0
1657.0,1602848812.0471668,124.0,1602848812.0486763,74.0
1658.0,1602848812.0600812,124.0,1602848812.0615203,74.0
1659.0,1602848812.0729525,124.0,1602848812.074488,74.0
1660.0,1602848812.0855606,124.0,1602848812.0870335,74.0
1661.0,1602848812.0982873,124.0,1602848812.0997958,74.0
1662.0,1602848812.1109557,124.0,1602848812.1123934,74.0
1663.0,1602848812.1238906,124.0,1602848812.1254063,74.0
1664.0,1602848812.1368186,124.0,1602848812.1382585,74.0
1665.0,1602848812.1497035,124.0,1602848812.1512294,74.0
1666.0,1602848812.1623487,124.0,1602848812.1638045,74.0
1667.0,1602848812.1750903,124.0,1602848812.1766028,74.0
1668.0,1602848812.1877456,124.0,1602848812.1891756,74.0
1669.0,1602848812.1999612,124.0,1602848812.2013118,74.0
1670.0,1602848812.2128463,124.0,1602848812.2143133,74.0
1671.0,1602848812.2257133,124.0,1602848812.2272694,74.0
1672.0,1602848812.2383811,124.0,1602848812.2398245,74.0
1673.0,1602848812.2510467,124.0,1602848812.2525554,74.0
1674.0,1602848812.2639768,124.0,1602848812.2654142,74.0
1675.0,1602848812.2769144,124.0,1602848812.278415,74.0
1676.0,1602848812.2898073,124.0,1602848812.2912612,74.0
1677.0,1602848812.3031685,124.0,1602848812.3047013,74.0
1678.0,1602848812.3158717,124.0,1602848812.3173802,74.0
1679.0,1602848812.3285313,124.0,1602848812.3300703,74.0
1680.0,1602848812.34127,124.0,1602848812.3427176,74.0
1681.0,1602848812.3542562,124.0,1602848812.3557634,74.0
1682.0,1602848812.366995,124.0,1602848812.367629,74.0
1683.0,1602848812.3780832,124.0,1602848812.3788135,74.0
1684.0,1602848812.3898633,124.0,1602848812.3907459,74.0
1685.0,1602848812.402126,124.0,1602848812.4036694,74.0
1686.0,1602848812.414686,124.0,1602848812.4161913,74.0
1687.0,1602848812.4276087,124.0,1602848812.4291513,74.0
1688.0,1602848812.4405625,124.0,1602848812.4420767,74.0
1689.0,1602848812.453363,124.0,1602848812.454885,74.0
1690.0,1602848812.4662771,124.0,1602848812.4678142,74.0
1691.0,1602848812.4791195,124.0,1602848812.4806151,74.0
1692.0,1602848812.4917467,124.0,1602848812.493261,74.0
1693.0,1602848812.5043921,124.0,1602848812.5059085,74.0
1694.0,1602848812.5173311,124.0,1602848812.5188434,74.0
1695.0,1602848812.530293,124.0,1602848812.5317955,74.0
1696.0,1602848812.5431802,124.0,1602848812.5447173,74.0
1697.0,1602848812.5560546,124.0,1602848812.55741,74.0
1698.0,1602848812.568685,124.0,1602848812.5702229,74.0
1699.0,1602848812.5814183,124.0,1602848812.582931,74.0
1700.0,1602848812.5943704,124.0,1602848812.595888,74.0
1701.0,1602848812.6073024,124.0,1602848812.6088204,74.0
1702.0,1602848812.620215,124.0,1602848812.6217299,74.0
1703.0,1602848812.6331027,124.0,1602848812.6346107,74.0
1704.0,1602848812.6459627,124.0,1602848812.6474874,74.0
1705.0,1602848812.6588075,124.0,1602848812.6603427,74.0
1706.0,1602848812.6713438,124.0,1602848812.6728482,74.0
