timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136682.7161553,0.19830436102254512,0.19830436102254512,0.010387539603609802,0.010387539603609802,0.008667375466358531,0.008667375466358531,-0.02589084081121831,-0.02589084081121831,,
1603136682.7317822,0.1983209810859109,,0.010317339844461274,,0.008625950121060582,,-0.025784071058811007,,0.02986749151587098,0.02986749151587098
1603136682.747403,0.19833748882966204,0.19833748882966204,0.010246892522736313,0.010246892522736313,0.008584695607366485,0.008584695607366485,-0.025678422234867056,-0.025678422234867056,,
1603136682.7630234,0.19835285916844614,,0.01018195911438908,,0.008546177974014184,,-0.025578738878554035,,0.030315850400205235,0.030315850400205235
1603136682.7851841,0.1983854414376122,0.1983854414376122,0.010042427503264527,0.010042427503264527,0.008464326009602811,0.008464326009602811,-0.025371944496463766,-0.025371944496463766,,
1603136682.8008363,0.19840050507886708,,0.009978992537354254,,0.008426268092858116,,-0.025271686956366567,,0.03104377558387661,0.03104377558387661
1603136682.8164272,0.19841647146692684,0.19841647146692684,0.009911036621086585,0.009911036621086585,0.00838583339372793,0.00838583339372793,-0.02516865687647747,-0.02516865687647747,,
1603136682.8320804,0.19843133802185847,,0.00984843668065786,,0.008348080408413214,,-0.02506903522783925,,0.03147550185513559,0.03147550185513559
1603136682.847669,0.1984470955205475,0.1984470955205475,0.009781397520101013,0.009781397520101013,0.008307969952048671,0.008307969952048671,-0.02496529783896927,-0.02496529783896927,,
1603136682.8633237,0.19846274575657968,,0.009715377473749063,,0.00826802547550632,,-0.02486053646729773,,0.03187078150794065,0.03187078150794065
1603136682.8854547,0.1984773188227903,0.1984773188227903,0.009653263943475396,0.009653263943475396,0.008230734670805373,0.008230734670805373,-0.024763840279291623,-0.024763840279291623,,
1603136682.9010756,0.19849276404509986,,0.00958806268797438,,0.008191112526358506,,-0.02465998234793065,,0.03227826937720657,0.03227826937720657
1603136682.9166973,0.1985081049454006,0.1985081049454006,0.00952262371648355,0.00952262371648355,0.008151656554601816,0.008151656554601816,-0.024557255933053194,-0.024557255933053194,,
1603136682.9323177,0.19852238888097534,,0.009462306960968336,,0.008114820670702237,,-0.0244604078248638,,0.03269707857345949,0.03269707857345949
1603136682.9479396,0.1985375285721129,0.1985375285721129,0.009397728401997988,0.009397728401997988,0.008075684018182455,0.008075684018182455,-0.0243585015600474,-0.0243585015600474,,
1603136682.9635656,0.1985516251647159,,0.009338196305678812,,0.008039146265842383,,-0.024261921859040764,,0.03310469796274518,0.03310469796274518
1603136682.9857311,0.19858150739289407,0.19858150739289407,0.009210227415883671,0.009210227415883671,0.007961508115893454,0.007961508115893454,-0.024062115747141247,-0.024062115747141247,,
1603136683.0013213,0.1985953227340179,,0.009152060750662357,,0.007925414942272741,,-0.023965315622021456,,0.03377771973800492,0.03377771973800492
1603136683.0169423,0.19860996603121894,0.19860996603121894,0.009089736549379179,0.009089736549379179,0.007887070437277507,0.007887070437277507,-0.023865886176413196,-0.023865886176413196,,
1603136683.0325642,0.19862450960969796,,0.009028501413994935,,0.007848885019395246,,-0.023763426938670628,,0.034180830268645934,0.034180830268645934
1603136683.0481846,0.19863805236181895,0.19863805236181895,0.008970871435690322,0.008970871435690322,0.00781323987898724,0.00781323987898724,-0.023669486409440582,-0.023669486409440582,,
1603136683.0638065,0.19865240575611606,,0.008910325037313508,,0.007775368700732135,,-0.023568693059433897,,0.03454461074501225,0.03454461074501225
1603136683.0804029,0.19866577124367205,0.19866577124367205,0.008853363789017268,0.008853363789017268,0.007740015661142984,0.007740015661142984,-0.023475115655960208,-0.023475115655960208,,
1603136683.1064143,0.19867993662573447,,0.008793572896182444,,0.007702455476093448,,-0.023375039817283096,,0.034923425833339294,0.034923425833339294
1603136683.1230457,0.19869400634236836,0.19869400634236836,0.008733558409692133,0.008733558409692133,0.007665055412385795,0.007665055412385795,-0.023275945489144294,-0.023275945489144294,,
1603136683.1386669,0.1987071066799829,,0.008678257808304345,,0.007630141494152079,,-0.023182563603442695,,0.03531528621550528,0.03531528621550528
1603136683.154289,0.1987209918924762,0.1987209918924762,0.008619042385862532,0.008619042385862532,0.0075930493923865704,0.0075930493923865704,-0.02308428169777399,-0.02308428169777399,,
1603136683.169909,0.19873478236029357,,0.008560811736821187,,0.007556114541670132,,-0.02298505647085996,,0.03569449050581497,0.03569449050581497
1603136683.1855307,0.1987476235778988,0.1987476235778988,0.008506016672082286,0.008506016672082286,0.007521636956963842,0.007521636956963842,-0.022893465959062696,-0.022893465959062696,,
1603136683.2061625,0.19877399222958225,,0.008394191548349401,,0.007450667212490748,,-0.022705380391768486,,0.03606161984890832,0.03606161984890832
1603136683.2217886,0.1987874229360596,0.1987874229360596,0.00833627126457603,0.00833627126457603,0.007414338603863918,0.007414338603863918,-0.022608543673502762,-0.022608543673502762,,
1603136683.2374098,0.19880076097008292,,0.008279974866094398,,0.007378164933986314,,-0.022512254098555617,,0.03665531387776788,0.03665531387776788
1603136683.2530334,0.19881318093238207,0.19881318093238207,0.00822703694982299,0.00822703694982299,0.00734439655283848,0.00734439655283848,-0.022421219279671955,-0.022421219279671955,,
1603136683.268648,0.19882634419150177,,0.008171549134463298,,0.007308522601991005,,-0.022324143366584996,,0.03703660028904032,0.03703660028904032
1603136683.284269,0.19883941867011692,0.19883941867011692,0.008115846778387767,0.008115846778387767,0.00727280397260447,0.00727280397260447,-0.022228064598008492,-0.022228064598008492,,
1603136683.3064315,0.1988515924402845,,0.0080645164107064,,0.007239461875707457,,-0.022137597496130385,,0.037401228688217714,0.037401228688217714
1603136683.3221157,0.19886449566654163,0.19886449566654163,0.008009546199678738,0.008009546199678738,0.0072040417197136485,0.0072040417197136485,-0.022042364255043512,-0.022042364255043512,,
1603136683.338776,0.19887650998584114,,0.007958887413392141,,0.007170978173331084,,-0.02195217718623471,,0.03775698601804045,0.03775698601804045
1603136683.3544004,0.19888924420570256,0.19888924420570256,0.007904628363313307,0.007904628363313307,0.007135854689833108,0.007135854689833108,-0.021857612718826733,-0.021857612718826733,,
1603136683.370023,0.19890189161108385,,0.00785126306116268,,0.007100882509482985,,-0.021762130095295634,,0.03810332329865673,0.03810332329865673
1603136683.3856103,0.1989136685056756,0.1989136685056756,0.007801039868510409,0.007801039868510409,0.0070682393143400414,0.0070682393143400414,-0.021673980159633646,-0.021673980159633646,,
1603136683.406816,0.19893863183325483,,0.007695211635668401,,0.006998882577829214,,-0.021487330113535992,,0.0384439004609618,0.0384439004609618
1603136683.4224334,0.19895017465070833,0.19895017465070833,0.007645438022929666,0.007645438022929666,0.00696665158265891,0.00696665158265891,-0.02139988422561947,-0.02139988422561947,,
1603136683.4380434,0.19896240735154502,,0.007593853201741079,,0.006932411767897918,,-0.021307410325930854,,0.03899805994010208,0.03899805994010208
1603136683.453671,0.19897379813134763,0.19897379813134763,0.00754534890172397,0.00754534890172397,0.006900450652409022,0.006900450652409022,-0.02121959721923049,-0.02121959721923049,,
1603136683.469286,0.1989858706895904,,0.007494498015482118,,0.006866499296858253,,-0.0211264048376326,,0.039348798315415934,0.039348798315415934
1603136683.4850264,0.19899786188641516,0.19899786188641516,0.007443446457588142,0.007443446457588142,0.006832697049118041,0.006832697049118041,-0.02103403408620679,-0.02103403408620679,,
1603136683.506801,0.19900902705610155,,0.007396417438929686,,0.0068011459979887305,,-0.02094708761940537,,0.03969023740416233,0.03969023740416233
1603136683.5222883,0.19902086132400384,0.19902086132400384,0.007346047042973411,0.007346047042973411,0.006767630657797682,0.006767630657797682,-0.020855541965124784,-0.020855541965124784,,
1603136683.5381,0.1990326149992726,,0.007296526777524754,,0.006734261790653482,,-0.02076318191970849,,0.040020184769010925,0.040020184769010925
1603136683.553553,0.19904355978943888,0.19904355978943888,0.007249916746039971,0.007249916746039971,0.006703117017773919,0.006703117017773919,-0.020677916114478542,-0.020677916114478542,,
1603136683.5691786,0.19905515965623255,,0.007201008816867374,,0.006670032351990754,,-0.02058648211184887,,0.04033844344999693,0.04033844344999693
1603136683.584805,0.19906596116945785,0.19906596116945785,0.0071549846648501815,0.0071549846648501815,0.00663915262882298,0.00663915262882298,-0.020501527701750108,-0.020501527701750108,,
1603136683.6070054,0.1990774091449216,,0.007106687112216598,,0.00660635018450018,,-0.020410812107756447,,0.0406538353664061,0.0406538353664061
1603136683.622592,0.19908877984430115,0.19908877984430115,0.007058195449304277,0.007058195449304277,0.00657369288512777,0.00657369288512777,-0.020320906523925132,-0.020320906523925132,,
1603136683.638239,0.19909936713747511,,0.007013528186702002,,0.006543211525341882,,-0.020236310847742977,,0.040980457131864156,0.040980457131864156
1603136683.6538348,0.19911058878257384,0.19911058878257384,0.0069656839983739055,0.0069656839983739055,0.006510833427985493,0.006510833427985493,-0.02014723170658041,-0.02014723170658041,,
1603136683.6694944,0.19912173387697124,,0.006918655091752054,,0.006478597857254964,,-0.020057366098534975,,0.0412972460243175,0.0412972460243175
1603136683.6850765,0.19913211185960886,0.19913211185960886,0.006874386761657712,0.006874386761657712,0.006448511808107162,0.006448511808107162,-0.019974403434544204,-0.019974403434544204,,
1603136683.7072387,0.19915342245856998,,0.006784042733249819,,0.006386591157460074,,-0.019804147497059117,,0.04160241969253242,0.04160241969253242
1603136683.7228289,0.1991642769269432,0.1991642769269432,0.006737238897469529,0.006737238897469529,0.006354904521464779,0.006354904521464779,-0.01971634283776287,-0.01971634283776287,,
1603136683.7384498,0.19917505650917913,,0.00669176380331626,,0.006323358372924358,,-0.019629456175517493,,0.0420950355476144,0.0420950355476144
1603136683.7540765,0.1991850941548841,0.1991850941548841,0.006648997348236184,0.006648997348236184,0.006293914188661082,0.006293914188661082,-0.019547084567556865,-0.019547084567556865,,
1603136683.7696974,0.1991957325506413,,0.006604195123384615,,0.006262638853352991,,-0.01945940193973483,,0.04241609912097566,0.04241609912097566
1603136683.785322,0.1992062992628387,0.1992062992628387,0.006559206786590182,0.006559206786590182,0.006231503810249415,0.006231503810249415,-0.019372550989037157,-0.019372550989037157,,
1603136683.8074925,0.19921613807301858,,0.006517760350853513,,0.006202444983765859,,-0.01929089578244958,,0.04271874103740991,0.04271874103740991
1603136683.8272653,0.19922656648957995,0.19922656648957995,0.006473361027473474,0.006473361027473474,0.00617157955051394,0.00617157955051394,-0.0192048984181815,-0.0192048984181815,,
1603136683.8428822,0.19923627653112116,,0.006432460419757624,,0.006142772202886668,,-0.01912351646480511,,0.04301524383807198,0.04301524383807198
1603136683.8585079,0.1992465684677928,0.1992465684677928,0.0063886376405801505,0.0063886376405801505,0.00611217457654298,0.00611217457654298,-0.01903818295324089,-0.01903818295324089,,
1603136683.874137,0.1992567902880177,,0.0063455495995870725,,0.006081713483817795,,-0.01895207564399367,,0.04330280824951771,0.04330280824951771
1603136683.8897462,0.1992663086124171,0.1992663086124171,0.006304985441047534,0.006304985441047534,0.006053285370351804,0.006053285370351804,-0.01887257413107728,-0.01887257413107728,,
1603136683.9074368,0.19928648456582845,,0.006219502494144603,,0.005992893133132357,,-0.018704340389033347,,0.043585104066480085,0.043585104066480085
1603136683.9230616,0.19929581381956968,0.19929581381956968,0.006179290615511769,0.006179290615511769,0.005964836622548807,0.005964836622548807,-0.018625383251639416,-0.018625383251639416,,
1603136683.938677,0.1993057006845545,,0.006137626276934542,,0.005935036009346184,,-0.018542312653725072,,0.04404371052990008,0.04404371052990008
1603136683.954299,0.1993149071239699,0.1993149071239699,0.006098448039388725,0.006098448039388725,0.005907222540365596,0.005907222540365596,-0.018463168478168517,-0.018463168478168517,,
1603136683.9699183,0.19932466464083293,,0.006057391354007522,,0.005877681470800526,,-0.018379363908872095,,0.04433792333257891,0.04433792333257891
1603136683.9855435,0.19933435646699935,0.19933435646699935,0.006016161336378697,0.006016161336378697,0.005848274488546331,0.005848274488546331,-0.018296221971881778,-0.018296221971881778,,
1603136684.0077431,0.19934338070900393,,0.005978190068230699,,0.005820830155588508,,-0.01821807526475455,,0.04462123582990074,0.04462123582990074
1603136684.0233207,0.1993529458131131,0.1993529458131131,0.005937508141132748,0.005937508141132748,0.0057916812351649005,0.0057916812351649005,-0.01813575930191461,-0.01813575930191461,,
1603136684.0389745,0.19936244582613893,,0.005897526604755622,,0.005762664020281837,,-0.018052762362599655,,0.0448956534228806,0.0448956534228806
1603136684.0546067,0.19937129211604607,0.19937129211604607,0.005859882376736757,0.005859882376736757,0.005735584876737938,0.005735584876737938,-0.017976138542226367,-0.017976138542226367,,
1603136684.0702164,0.19938066792784884,,0.00582038937029295,,0.005706823055070375,,-0.01789405548752757,,0.045158861739604816,0.045158861739604816
1603136684.0858316,0.19938939851190426,0.19938939851190426,0.005783215205718522,0.005783215205718522,0.005679981971839084,0.005679981971839084,-0.017817730850349524,-0.017817730850349524,,
1603136684.1079931,0.1993986516562334,,0.005744210183491739,,0.005651473602478524,,-0.01773635276286903,,0.045419707183761204,0.045419707183761204
1603136684.123615,0.19940784239252698,0.19940784239252698,0.005705037644000187,0.005705037644000187,0.0056230954380579335,0.0056230954380579335,-0.017655629991347246,-0.017655629991347246,,
1603136684.1392055,0.199416399948993,,0.0056689627811751615,,0.005596611993070912,,-0.017579784253456694,,0.04569030973032184,0.04569030973032184
1603136684.1548264,0.19942547028944288,0.19942547028944288,0.005630309974375336,0.005630309974375336,0.005568484338265382,0.005568484338265382,-0.017499885822305182,-0.017499885822305182,,
1603136684.1704478,0.19943447878540188,,0.0055923284877891855,,0.005540484520949694,,-0.01741932784895375,,0.04595361081520899,0.04595361081520899
1603136684.1860955,0.19944286727813357,0.19944286727813357,0.005556564740102901,0.005556564740102901,0.005514355529176263,0.005514355529176263,-0.017344958787643864,-0.017344958787643864,,
1603136684.2083879,0.19946009262882788,,0.00548356719452111,,0.005460586156934567,,-0.017192433391867636,,0.04620578132765374,0.04620578132765374
