timestamp,angle,position,force
1602848807.0783775,10.776863121052903,0.22321596274409575,-10.133007638253533
1602848807.0845873,10.70962980226539,0.22207324717735163,0.0
1602848807.0908852,10.64155422378159,0.22091493023914796,-9.969440875478897
1602848807.0972424,10.572171953225952,0.2197375619159991,0.0
1602848807.1037796,10.5009187612805,0.21852709749522398,-9.806642166175338
1602848807.1101449,10.431184525044646,0.21734566444068004,0.0
1602848807.1166384,10.359520991369957,0.21613022442807597,-9.637186213908153
1602848807.1235077,10.283658479917888,0.21484696701646358,0.0
1602848807.1299608,10.211975297261887,0.21363301195589193,-9.465433354913701
1602848807.136287,10.14129695515356,0.21243912511717228,0.0
1602848807.142806,10.068605796209036,0.2112099609228848,-9.295452943566106
1602848807.1491418,9.997322833705402,0.21000761385959293,0.0
1602848807.1556466,9.924209053164972,0.20877312913532972,-9.123543114070978
1602848807.1619813,9.852503833436524,0.20756535495199205,0.0
1602848807.1683462,9.780462096120624,0.206350703973142,-8.951002779949429
1602848807.1746721,9.70828662818759,0.20513659452234556,0.0
1602848807.1809914,9.63628753716204,0.20392427155428056,-8.780853918334651
1602848807.1873252,9.563559688172102,0.20270239177897584,0.0
1602848807.193862,9.488615196364313,0.20144206833979564,-8.610931345490622
1602848807.200012,9.417561187593222,0.2002498305801789,0.0
1602848807.2065344,9.342261477639333,0.19898520719897952,-8.436179301783506
1602848807.2128756,9.268500939569606,0.19774910392830916,0.0
1602848807.2194014,9.192674996446181,0.19647722561851422,-8.260100119749085
1602848807.2257428,9.118466277939183,0.19523507801585696,0.0
1602848807.232132,9.043770807060984,0.19398366480946802,-8.083250677891408
1602848807.2384832,8.96897580899398,0.19273307224059932,0.0
1602848807.244901,8.893472397816664,0.19146952857329572,-7.908758809352266
1602848807.2510715,8.820405875724035,0.19024913195205218,0.0
1602848807.257569,8.743574285653475,0.18896478106272835,-7.733944227030991
1602848807.2639365,8.667773316400366,0.18770006233301106,0.0
1602848807.2704535,8.590192670101146,0.1864045640273741,-7.555820124877799
1602848807.2768087,8.514361284159705,0.1851406117413894,0.0
1602848807.2833183,8.436238103038747,0.1838373978156163,-7.376765128555471
1602848807.2897198,8.359178713703347,0.18255422724076906,0.0
1602848807.2962306,8.280891238767538,0.18124955709361118,-7.196594551750659
1602848807.302568,8.204195629174993,0.1799736178336356,0.0
1602848807.3090732,8.125497129157832,0.17866333804333398,-7.016813974895948
1602848807.3153462,8.049206956233917,0.17739527098184282,0.0
1602848807.3217351,7.97154535717543,0.17610343698313308,-6.837030883638947
1602848807.32808,7.893989320388396,0.17481539703043647,0.0
1602848807.3343484,7.81702323835442,0.173536204479314,-6.65891699091568
1602848807.3403318,7.743399709779264,0.17231440765017775,0.0
1602848807.3466768,7.6659511659506725,0.17102825177720019,-6.484724873937916
1602848807.352985,7.588405018699661,0.1697423501126655,0.0
1602848807.3595312,7.507722541944636,0.16840350054774178,-6.307968784904661
1602848807.3658907,7.4289670676168145,0.16709853208921377,0.0
1602848807.372393,7.34851103648402,0.1657644620912144,-6.125479371305625
1602848807.3786557,7.270614715807792,0.16447463455660888,0.0
1602848807.3850474,7.191171220819692,0.1631583133965872,-5.944464267091968
1602848807.391393,7.111961558177801,0.1618475959831364,0.0
1602848807.3977518,7.032530637280207,0.16053235399097254,-5.764898343102212
1602848807.4040818,6.953222887436607,0.15922080866689584,0.0
1602848807.4111037,6.865225142635073,0.1577646241722518,-5.585825983083938
1602848807.417349,6.786597087932198,0.15646523042870067,0.0
1602848807.4239004,6.704212430788874,0.1551029209978058,-5.393843844351915
1602848807.430025,6.626817082486992,0.15382464120614345,0.0
1602848807.4365437,6.544552334611595,0.15246514191572536,-5.212464111002982
1602848807.4429,6.463933257283185,0.1511343527279745,0.0
1602848807.4494338,6.381127209891168,0.14976665496259667,-5.029756569274385
1602848807.4557686,6.3005456070473675,0.14843714855796253,0.0
1602848807.462296,6.217548077054317,0.14706699804433693,-4.846840281463573
1602848807.468626,6.136761393776425,0.14573473076191829,0.0
1602848807.4750512,6.054874764600299,0.14438357323448184,-4.6641143001587455
1602848807.4814029,5.973511990517393,0.14304236678087862,0.0
1602848807.4876196,5.8935667394554905,0.14172381241707832,-4.483296876655261
1602848807.49392,5.813155128008144,0.14039876247718694,0.0
1602848807.5004504,5.729346361372271,0.13901701591069518,-4.30667361300212
1602848807.5068045,5.647896545804374,0.1376753654565785,0.0
1602848807.513303,5.563977593734425,0.1362923397945685,-4.124131993692588
1602848807.5196388,5.482203139918499,0.1349457993740221,0.0
1602848807.526169,5.397973128033501,0.13355813951970646,-3.9418395408013414
1602848807.5325034,5.316075069342274,0.1322099796434431,0.0
1602848807.539012,5.231899082019051,0.13082365965916307,-3.7596601548093975
1602848807.5453665,5.149570178485319,0.1294687805249223,0.0
1602848807.5517757,5.0664853419857865,0.12810082691727911,-3.577887261779539
1602848807.5581243,4.983936474817637,0.1267426434959751,0.0
1602848807.5644963,4.90120387309722,0.12538082614952312,-3.398126561403389
1602848807.570841,4.818582045745424,0.12402171226768677,0.0
1602848807.577359,4.733769689346228,0.1226259601213847,-3.2194221476005698
1602848807.5837307,4.6506565688212795,0.12125901679327783,0.0
1602848807.5902615,4.5658308739870375,0.11986332149731652,-3.038110913259418
1602848807.5966046,4.482565972617218,0.11849408973086965,0.0
1602848807.6031559,4.397056797317784,0.11708738346704968,-2.8573279160529967
1602848807.609523,4.3136453808386115,0.11571591453136079,0.0
1602848807.6160705,4.22797820815542,0.11430680716478415,-2.6761906507983912
1602848807.6224127,4.144855272486248,0.11294021241392763,0.0
1602848807.6289234,4.059498545381591,0.11153636959011522,-2.49577971404773
1602848807.6352952,3.975831267805894,0.11016091605448716,0.0
1602848807.6416962,3.891851150713855,0.10877982286114705,-2.315996342613248
1602848807.648051,3.8083462799346646,0.10740707747977565,0.0
1602848807.6543717,3.725288470198761,0.10604121167357183,-2.138775496120248
1602848807.66066,3.6425435716101475,0.10468095545831013,0.0
1602848807.6672168,3.55631299137601,0.10326293511251632,-1.964020430871729
1602848807.673581,3.4728501178384232,0.10189085534536875,0.0
1602848807.6801217,3.386750365241418,0.10047498224582818,-1.7853745147176188
1602848807.6864948,3.3023333747116665,0.09908715190374179,0.0
1602848807.6930165,3.2163942720774883,0.09767387015255286,-1.6067331845442556
1602848807.6998694,3.125953963792085,0.09618689692614808,0.0
1602848807.7063634,3.0403658373440257,0.09477926765135758,-1.423476638731886
1602848807.7127316,2.9563076555509307,0.09339704656823973,0.0
1602848807.719281,2.8698996529887615,0.09197580041759108,-1.2471720246653337
1602848807.7255595,2.7869237237346502,0.09061119203671335,0.0
1602848807.7320538,2.701241377987041,0.08920171723161364,-1.071626084472003
1602848807.7383502,2.6179782126669484,0.08783216594448227,0.0
1602848807.744738,2.5337390921371843,0.08644622909268165,-0.897341256579681
1602848807.751085,2.449791377656316,0.08506515653995055,0.0
1602848807.757565,2.3642571462651083,0.08365766280342439,-0.7246973092196374
1602848807.763936,2.2800461733463093,0.08227195787954807,0.0
1602848807.7702453,2.1967436447131066,0.08090090811110176,-0.5510387882486913
1602848807.7765036,2.1140197886486773,0.07953934074357392,0.0
1602848807.783087,2.027052760191235,0.07810765293961983,-0.3819124618049319
1602848807.7894464,1.9430276180268666,0.07672429477183965,0.0
1602848807.7957175,1.859743896421042,0.07535288906844148,-0.20827417777376134
1602848807.8019989,1.777260391751485,0.07399450988395184,0.0
1602848807.8083866,1.692912524509182,0.07260519383251565,-0.04070819036636131
1602848807.814517,1.61185938160739,0.07126994333777152,0.0
1602848807.8206284,1.5306476973296328,0.06993187785233784,0.12585399871690406
1602848807.8265057,1.4528477510186526,0.0686497884458575,0.0
1602848807.8325071,1.3735454863168293,0.06734276747207049,0.2852893695720109
1602848807.8384593,1.2955836487659016,0.06605756092342832,0.0
1602848807.8446646,1.2137843866399658,0.06470893028510777,0.4423942831239156
1602848807.8507788,1.133199119427335,0.0633799701511739,0.0
1602848807.85727,1.0481360479275326,0.06197700700826058,0.6040575180095242
1602848807.8635986,0.9652456047548761,0.06060945510287648,0.0
1602848807.8701808,0.8785710184738542,0.05917932545271642,0.770621058805018
1602848807.8764653,0.7955302062634214,0.05780866484894288,0.0
1602848807.883042,0.7090435095763159,0.05638100124591756,0.9381718366435745
1602848807.889346,0.6262528695966859,0.05501380625951637,0.0
1602848807.895873,0.5404777685603549,0.053597221811390386,1.1045794933775834
1602848807.9021685,0.45790093713446123,0.05223286231171381,0.0
1602848807.9085667,0.3739977447086415,0.05084650576150858,1.2694212409265173
1602848807.9148421,0.2917536992328894,0.049486928352157004,0.0
1602848807.9212425,0.20789688159270234,0.04810062719150948,1.4315788417101327
1602848807.9275367,0.12550967306052016,0.04673792954990894,0.0
1602848807.934096,0.03968475768684207,0.04531832684725311,1.5932115804694273
1602848807.9404051,-0.04267184853021532,0.04395532756048847,0.0
1602848807.9469783,-0.12850400921528424,0.042534783231453786,1.7558221541929964
1602848807.9532568,-0.2104103731426102,0.041178393139657724,0.0
1602848807.95982,-0.2959505147993794,0.039761822306146596,1.917253888138431
1602848807.9661257,-0.37801889057125293,0.03840186908217792,0.0
1602848807.9726658,-0.4631483683303861,0.03699120609588731,2.0779566179031814
1602848807.978976,-0.5451281776951602,0.03563180627746225,0.0
1602848807.9858615,-0.6345639025491039,0.034148809258477124,2.237566098461455
1602848807.9920368,-0.7145698712358753,0.03282116068607027,0.0
1602848807.9984283,-0.7974315037095334,0.031446178053683306,2.397537448167496
1602848808.004688,-0.878352014014712,0.03010239820498123,0.0
1602848808.0110228,-0.9603189589974903,0.028741314270500844,2.552898026469391
1602848808.0173094,-1.0414350052747028,0.027393303922229953,0.0
1602848808.0238953,-1.1263885165540375,0.02598161770336256,2.7072196002778224
1602848808.030216,-1.207356562519753,0.024635007445536695,0.0
1602848808.0367835,-1.2918842867315246,0.02322931108772618,2.862903042267403
1602848808.0430553,-1.3728196531552173,0.02188215025330424,0.0
1602848808.0496037,-1.4568813101726852,0.02048308896803757,3.0176007320253273
1602848808.055905,-1.537509768529329,0.01913991245828887,0.0
1602848808.0624123,-1.6208163835556464,0.01775227628023718,3.1709711401295078
1602848808.0687017,-1.701125986936294,0.016413261953066485,0.0
1602848808.0751035,-1.7828658386679692,0.015050573082176279,3.3228238410421493
1602848808.0813453,-1.8623162362418217,0.013724731122312157,0.0
1602848808.0876477,-1.9425658823490553,0.01238573867855796,3.4719973081892004
1602848808.0939229,-2.022244616090073,0.011054913074072035,0.0
1602848808.1005344,-2.106109320995367,0.009654388780026944,3.6199355555808648
1602848808.1068556,-2.185715705142564,0.00832349696142418,0.0
1602848808.113427,-2.2689330302008948,0.006932472764952917,3.7694272926335213
1602848808.1197126,-2.3484943475958837,0.0056010286668668596,0.0
1602848808.1262684,-2.4311744069987458,0.004217649889206129,3.91786013393917
1602848808.1325655,-2.5102881760680043,0.0028923636053810506,0.0
1602848808.139077,-2.5921101116190193,0.0015219855733287558,4.064809452058915
1602848808.1453464,-2.670658001238344,0.00020482836108910913,0.0
1602848808.1517472,-2.7508438000159483,-0.001139506245427675,4.2099600835545115
1602848808.1579876,-2.8286606184083904,-0.002445753891949837,0.0
1602848808.1642919,-2.907338876414929,-0.0037661605853529226,4.352704030163684
1602848808.170582,-2.9855816495530214,-0.005080928793963043,0.0
1602848808.1771948,-3.06776856397427,-0.006461634637084928,4.494667543095167
1602848808.1835005,-3.145521361197928,-0.007769648273666287,0.0
1602848808.190079,-3.227009421479427,-0.009140142848319582,4.6372337116893245
1602848808.1963665,-3.304848274427489,-0.010451117372110116,0.0
1602848808.2029252,-3.3857966601970855,-0.011814085701624366,4.77899299699259
1602848808.2092292,-3.463235497803959,-0.013119862290720713,0.0
1602848808.2156792,-3.5424498828595667,-0.014455187897866772,4.91939728977057
1602848808.2219546,-3.6191632648569083,-0.015750263553559306,0.0
1602848808.2283363,-3.697255894043279,-0.017068219983787554,5.057483131633743
1602848808.2345595,-3.773028787539668,-0.0183489526732027,0.0
1602848808.240963,-3.8509777825503444,-0.019666045984253568,5.193275335918143
1602848808.2472813,-3.927631743766063,-0.020963270061101085,0.0
1602848808.2538717,-4.007575182247206,-0.022315702323102527,5.32970570515136
1602848808.2601874,-4.083460337405616,-0.02360159384415589,0.0
1602848808.2667663,-4.162887558087807,-0.02494702963335493,5.465369326687762
1602848808.2735817,-4.244794765772554,-0.02633682121193702,0.0
1602848808.280068,-4.322743168472006,-0.02765890807063821,5.608693943421953
1602848808.286354,-4.3981934040501764,-0.028940820945602883,0.0
1602848808.2929063,-4.476477457451524,-0.03027036367624438,5.741901695465527
1602848808.2991877,-4.551144309314662,-0.031540731471778105,0.0
1602848808.3056967,-4.628642820347147,-0.03285874502326677,5.873613749600905
1602848808.3119643,-4.70281757069538,-0.034122526817166016,0.0
1602848808.3183637,-4.778556903665385,-0.03541242509724986,6.003858401220802
1602848808.3246322,-4.852369042119357,-0.03667180812742641,0.0
1602848808.3308191,-4.9256307611539745,-0.03792125542993815,6.132538051088167
1602848808.3370695,-4.998424614603429,-0.039164995375854925,0.0
1602848808.3436458,-5.075426426140843,-0.040480042280124535,6.258544984526756
1602848808.3499308,-5.148687962322214,-0.04173369224579285,0.0
1602848808.3565028,-5.225243304615672,-0.04304308954147877,6.385843308708813
1602848808.3628473,-5.298734254626528,-0.0443026280662445,0.0
1602848808.3693938,-5.374658369222972,-0.04560322760857638,6.512879553381451
1602848808.3756697,-5.446897891633435,-0.0468432808629522,0.0
1602848808.3820894,-5.520854538379929,-0.048112170417191284,6.63742665351281
1602848808.388361,-5.592672388784796,-0.04934693516417282,0.0
1602848808.3947551,-5.665900356065108,-0.050605287989560904,6.760430252848556
1602848808.4010372,-5.73740090459919,-0.051836571917634744,0.0
1602848808.407469,-5.810668890287024,-0.05309761170164593,6.8823646713853375
1602848808.4137647,-5.881887059747021,-0.05432606035140167,0.0
1602848808.420338,-5.956314009366457,-0.05560914082912407,7.003448927259063
1602848808.4266117,-6.02685243147936,-0.056827976732353604,0.0
1602848808.433177,-6.100691605933588,-0.05810311332985025,7.123261074085454
1602848808.4394786,-6.171093488485033,-0.05932174374782019,0.0
1602848808.4460201,-6.244168000403965,-0.06058588294912635,7.242322868019633
1602848808.4523103,-6.314022046392102,-0.061797201332191,0.0
1602848808.458718,-6.38518732141724,-0.06303050025418357,7.359986434051278
1602848808.4650133,-6.454583187445622,-0.06423602135697964,0.0
1602848808.4714005,-6.525069535374419,-0.0654597120056858,7.476273774223747
1602848808.477541,-6.592312642338563,-0.06662995503192573,0.0
1602848808.4841127,-6.664359840022216,-0.06788300864598525,7.588679982544013
1602848808.490438,-6.733154062967642,-0.06908256747935254,0.0
