timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115351.5382733,0.02236190803671518,0.02236190803671518,0.877209566014037,0.877209566014037,0.5908587592345199,0.5908587592345199,0.1996310462590149,0.1996310462590149,,
1603115351.5446236,0.022919197168700937,,0.9111442941279182,,0.6113652014559114,,0.20000641741069558,,16.255065104607944,16.255065104607944
1603115351.550969,0.02349595014016747,0.02349595014016747,0.911333043588524,0.911333043588524,0.6113343183148334,0.6113343183148334,0.20039341066616936,0.20039341066616936,,
1603115351.5572422,0.024071969946563857,,0.9444127462295592,,0.6313146271601995,,0.20077981240827297,,15.917838817890003,15.917838817890003
1603115351.563521,0.024656071380705937,0.024656071380705937,0.9446127573836206,0.9446127573836206,0.6312869332647412,0.6312869332647412,0.2011702685733251,0.2011702685733251,,
1603115351.5700862,0.025277781302634018,,0.9783556732306758,,0.65165750040352,,0.20158575878021295,,15.58384724254338,15.58384724254338
1603115351.5763552,0.025892284250772158,0.025892284250772158,0.9785756975067734,0.9785756975067734,0.6516320381661777,0.6516320381661777,0.20199506335740416,0.20199506335740416,,
1603115351.582914,0.026534185872430213,,1.0114800930841388,,0.6714854981059171,,0.20242250465099945,,15.238018451188287,15.238018451188287
1603115351.5891871,0.027167483572363114,0.027167483572363114,1.011716727587179,1.011716727587179,0.6714628317586121,0.6714628317586121,0.20284292836907,0.20284292836907,,
1603115351.595701,0.027826580800927314,,1.043679993919477,,0.690737170308727,,0.20328036236559135,,14.894066595593179,14.894066595593179
1603115351.602008,0.028483152892446097,0.028483152892446097,1.0439356533590445,1.0439356533590445,0.6907171888637849,0.6907171888637849,0.20371490049149354,0.20371490049149354,,
1603115351.608274,0.029142553803954686,,1.0742378488623803,,0.7089785948693919,,0.20415119131312218,,14.552526731179638,14.552526731179638
1603115351.614332,0.02978709221632072,0.02978709221632072,1.0744985546592705,1.0744985546592705,0.708962155215739,0.708962155215739,0.20457657563412943,0.20457657563412943,,
1603115351.6209137,0.030494595789636116,,1.1053950383077682,,0.7275696304630211,,0.20504339176523123,,14.223183460681687,14.223183460681687
1603115351.627276,0.031196114964126956,0.031196114964126956,1.1056900892776946,1.1056900892776946,0.7275552101631739,0.7275552101631739,0.20550513080770821,0.20550513080770821,,
1603115351.6338606,0.03192441433977167,,1.135876129381631,,0.7457218470394872,,0.20598435912895965,,13.879626702112715,13.879626702112715
1603115351.6401901,0.03263940145153326,0.03263940145153326,1.136188261430407,1.136188261430407,0.7457105341859335,0.7457105341859335,0.20645376023335874,0.20645376023335874,,
1603115351.6467535,0.033385897477062915,,1.165581667636819,,0.763386695386619,,0.20694370540253745,,13.537385691306602,13.537385691306602
1603115351.6530378,0.034119225514419954,0.034119225514419954,1.1659136170393591,1.1659136170393591,0.7633784266193128,0.7633784266193128,0.20742399166871334,0.20742399166871334,,
1603115351.6596067,0.03488513702136,,1.1945903285762278,,0.7806096349943197,,0.20792546991937672,,13.196779381955393,13.196779381955393
1603115351.6658924,0.03563445372005917,0.03563445372005917,1.1949416116144742,1.1949416116144742,0.780604466715657,0.780604466715657,0.20841511379198688,0.20841511379198688,,
1603115351.6722877,0.03639912673087156,,1.22218522799542,,0.7969605505266159,,0.2089146421053499,,12.857367003982047,12.857367003982047
1603115351.6785817,0.037166929523643644,0.037166929523643644,1.2225575968702735,1.2225575968702735,0.796958467576689,0.796958467576689,0.20941530969845046,0.20941530969845046,,
1603115351.684977,0.037948537124822664,,1.2491016361531062,,0.812880119200022,,0.209924822540771,,12.525736737834569,12.525736737834569
1603115351.6911345,0.03871662271155023,0.03871662271155023,1.2494864126573226,1.2494864126573226,0.8128811148044298,0.8128811148044298,0.21042467098002032,0.21042467098002032,,
1603115351.6973307,0.03949669757054936,,1.274754936004965,,0.8280232960251239,,0.210932165991243,,12.196868093685344,12.196868093685344
1603115351.7035997,0.04028444334614608,0.04028444334614608,1.275162231505834,1.275162231505834,0.8280273607296409,0.8280273607296409,0.21144385010802208,0.21144385010802208,,
1603115351.7101824,0.04112459698902846,,1.3011554023444893,,0.8435878815113088,,0.2119894043805179,,11.874579061754849,11.874579061754849
1603115351.716505,0.041949291012329616,0.041949291012329616,1.301595537990728,1.301595537990728,0.8435953561709509,0.8435953561709509,0.21252408446773738,0.21252408446773738,,
1603115351.7236137,0.04287061018522856,,1.3287650341928978,,0.8598414960434758,,0.21312121357053732,,11.537633405197033,11.537633405197033
1603115351.729809,0.04369619395847217,0.04369619395847217,1.3292194894041878,1.3292194894041878,0.8598521799357929,0.8598521799357929,0.21365544736539796,0.21365544736539796,,
1603115351.7363598,0.044567016023399506,,1.3536309453414868,,0.8744313186863535,,0.21421876911687152,,11.184365479531797,11.184365479531797
1603115351.742677,0.0454201833478079,0.0454201833478079,1.3541149191720938,1.3541149191720938,0.8744455045609794,0.8744455045609794,0.21476990621307193,0.21476990621307193,,
1603115351.7491784,0.046301747908822806,,1.3776867866845988,,0.8885052002347349,,0.21533919332190246,,10.851607453658422,10.851607453658422
1603115351.7554824,0.047168035155991224,0.047168035155991224,1.3781927509522767,1.3781927509522767,0.8885227138763713,0.8885227138763713,0.21589788397020174,0.21589788397020174,,
1603115351.761726,0.04803472007440334,,1.4003048584342113,,0.9016938871396151,,0.21645663689881145,,10.52178031942651,10.52178031942651
1603115351.7678406,0.048883160167122595,0.048883160167122595,1.4008142714948522,1.4008142714948522,0.9017139167091519,0.9017139167091519,0.21700297024943951,0.21700297024943951,,
1603115351.7743418,0.049794219931958865,,1.4230308222914685,,0.9149285146084732,,0.21758942577436072,,10.204600839929048,10.204600839929048
1603115351.7806523,0.05069005725254512,0.05069005725254512,1.4235840126964874,1.4235840126964874,0.9149527507017473,0.9149527507017473,0.2181653986178266,0.2181653986178266,,
1603115351.787253,0.05162961458649593,,1.4454460816887504,,0.9279361269981259,,0.2187692622180591,,9.877267814642527,9.877267814642527
1603115351.7935674,0.05253684881966788,0.05253684881966788,1.446021912762676,1.446021912762676,0.9279637532827542,0.9279637532827542,0.21935168132816946,0.21935168132816946,,
1603115351.8001497,0.05348961111226071,,1.4671615169238934,,0.9404968368220249,,0.21996310281854753,,9.54793304433766,9.54793304433766
1603115351.8064384,0.054414128123818975,0.054414128123818975,1.4677643955608959,1.4677643955608959,0.9405280811435879,0.9405280811435879,0.2205557474012529,0.2205557474012529,,
1603115351.8129997,0.05537704336018798,,1.4881333410058872,,0.9525822859938456,,0.2211727734187153,,9.219965455816384,9.219965455816384
1603115351.8193052,0.056313943837151804,0.056313943837151804,1.4887606686002957,1.4887606686002957,0.9526170260108908,0.9526170260108908,0.2217725011269136,0.2217725011269136,,
1603115351.8258293,0.0572856948468118,,1.50835615592384,,0.9641908370072386,,0.22239429788469314,,8.894446108440674,8.894446108440674
1603115351.8321254,0.05823342805257856,0.05823342805257856,1.5090073828565163,1.5090073828565163,0.964229036687049,0.964229036687049,0.22300012010336412,0.22300012010336412,,
1603115351.8385224,0.05919881145144108,,1.5275619701842658,,0.9751651097714942,,0.22361698302616625,,8.571651114809297,8.571651114809297
1603115351.844719,0.06014320586466471,0.06014320586466471,1.5282273349052782,1.5282273349052782,0.9752061300529438,0.9752061300529438,0.224219865593037,0.224219865593037,,
1603115351.8510413,0.06110982967377039,,1.5459435890319655,,0.9856248774112738,,0.2248366962454958,,8.256292142841025,8.256292142841025
1603115351.857359,0.062084805124640055,0.062084805124640055,1.5466477888225945,1.5466477888225945,0.9856702671560627,0.9856702671560627,0.22545829723149563,0.22545829723149563,,
1603115351.8639517,0.06310394610402699,,1.5644544547794323,,0.996116740930658,,0.22610779026325223,,7.942807441946675,7.942807441946675
1603115351.8702598,0.06408453598732879,0.06408453598732879,1.5651803483383842,1.5651803483383842,0.9961654488502212,0.9961654488502212,0.22673214976170875,0.22673214976170875,,
1603115351.8768423,0.06511458289626866,,1.5823009542379303,,1.0061826118859718,,0.22738772733937906,,7.622343240862518,7.622343240862518
1603115351.883138,0.06611462051740115,0.06611462051740115,1.5830595045108533,1.5830595045108533,1.0062353871827343,1.0062353871827343,0.22802364964159366,0.22802364964159366,,
1603115351.8897026,0.06715388578441268,,1.5994788674967702,,1.015814270801626,,0.22868423472090188,,7.302813761146053,7.302813761146053
1603115351.8960328,0.06816414318847284,0.06816414318847284,1.600263728438351,1.600263728438351,1.0158706883043853,1.0158706883043853,0.2293258398768571,0.2293258398768571,,
1603115351.902555,0.06920800017935073,,1.615928005282897,,1.0249801038289814,,0.22998849547603717,,6.985396687000657,6.985396687000657
1603115351.9087596,0.070208855730462,0.070208855730462,1.6167238369960497,1.6167238369960497,1.0250390019451843,1.0250390019451843,0.2306233362754676,0.2306233362754676,,
1603115351.9151628,0.07124417431123183,,1.6314736259320615,,1.033587311177208,,0.23127975136655665,,6.672914874917657,6.672914874917657
1603115351.9219887,0.0723573400233733,0.0723573400233733,1.6323805401058442,1.6323805401058442,1.0336563362144515,1.0336563362144515,0.2319849751207253,0.2319849751207253,,
1603115351.928288,0.07338499882611282,,1.6462537974638176,,1.041665651298974,,0.2326357094359294,,6.355124117771075,6.355124117771075
1603115351.934414,0.07439184270988031,0.07439184270988031,1.6470924071638524,1.6470924071638524,1.041731012132267,1.041731012132267,0.2332727890232669,0.2332727890232669,,
1603115351.9409773,0.07547298790699151,,1.660939414813745,,1.0496928302672714,,0.23395657730105268,,6.054312533848501,6.054312533848501
1603115351.9473035,0.07652046748754694,0.07652046748754694,1.6618318722270295,1.6618318722270295,1.0497639632104876,1.0497639632104876,0.2346185712279556,0.2346185712279556,,
1603115351.9539945,0.0776298025809537,,1.6752644457201527,,1.0574519277875447,,0.23531932803954722,,5.743361181328607,5.743361181328607
1603115351.9603393,0.0786859273160386,0.0786859273160386,1.6761846570960928,1.6761846570960928,1.0575268195160237,1.0575268195160237,0.23598596973898325,0.23598596973898325,,
1603115351.9669127,0.07979212253097526,,1.6888191524745177,,1.0647208491555264,,0.23668388276572727,,5.430699369267428,5.430699369267428
1603115351.973209,0.08085861655445654,0.08085861655445654,1.6897691446849015,1.6897691446849015,1.064799662559815,1.064799662559815,0.23735625696318735,0.23735625696318735,,
1603115351.979772,0.08196727324539974,,1.701696922522094,,1.0715526223691056,,0.23805487148939303,,5.121847246020641,5.121847246020641
1603115351.986087,0.0830394798037,0.0830394798037,1.7026729921287649,1.7026729921287649,1.071635046752111,1.071635046752111,0.23873003622293745,0.23873003622293745,,
1603115351.9926393,0.0841560352015909,,1.713969047523336,,1.0779897843902895,,0.2394327782653329,,4.816092490437915,4.816092490437915
1603115351.9988601,0.08522021458763147,0.08522021458763147,1.7149586689343261,1.7149586689343261,1.0780747258030057,1.0780747258030057,0.24010208703060384,0.24010208703060384,,
1603115352.0052583,0.0863174044994952,,1.7253761051735421,,1.0838937980860195,,0.2407918136898016,,4.513822779626656,4.513822779626656
1603115352.0114706,0.08738751899282203,0.08738751899282203,1.7263922369499138,1.7263922369499138,1.0839823372421153,1.0839823372421153,0.2414640673851443,0.2414640673851443,,
1603115352.017782,0.0884778617170892,,1.7360941310191873,,1.089359084812303,,0.24214868136182333,,4.2179716301947305,4.2179716301947305
1603115352.0241122,0.08957416175847455,0.08957416175847455,1.7371569783726313,1.7371569783726313,1.0894530182121185,1.0894530182121185,0.24283658438990519,0.24283658438990519,,
1603115352.0307178,0.09072214179661114,,1.7467047976990737,,1.094696810745389,,0.24355653677933564,,3.923975884460324,3.923975884460324
1603115352.0370758,0.09182976416430336,0.09182976416430336,1.7478013867526243,1.7478013867526243,1.0947950460753586,1.0947950460753586,0.244250707125132,0.244250707125132,,
1603115352.0436487,0.09297459574536353,,1.7566523602012287,,1.0996049214721264,,0.24496781145576993,,3.623018959486883,3.623018959486883
1603115352.0499532,0.09408438862902795,0.09408438862902795,1.757774048587694,1.757774048587694,1.0997066800971147,1.0997066800971147,0.2456625042386677,0.2456625042386677,,
1603115352.0565248,0.09523979899888835,,1.7660500687901135,,1.1041495414704583,,0.2463853573852424,,3.3259085415473617,3.3259085415473617
1603115352.0628698,0.096358234975353,0.096358234975353,1.7672039408620717,1.7672039408620717,1.1042554746024584,1.1042554746024584,0.24708461308155655,0.24708461308155655,,
1603115352.069428,0.09751754002308147,,1.7748611295050638,,1.1083076449083336,,0.24780901670928043,,3.029687401959846,3.029687401959846
1603115352.0756488,0.0986199357333118,0.0986199357333118,1.7760215571074465,1.7760215571074465,1.1084153684730949,1.1084153684730949,0.2484974049854399,0.2484974049854399,,
1603115352.082047,0.09975658597781746,,1.7829135196861658,,1.1120018841684196,,0.24920678860443193,,2.7380158297043504,2.7380158297043504
1603115352.0882623,0.10086258054319303,0.10086258054319303,1.7841009328262787,1.7841009328262787,1.1121132652473615,1.1121132652473615,0.24989659662203795,0.24989659662203795,,
1603115352.094647,0.10200128902951257,,1.7904105130242869,,1.115332128607742,,0.2506064066947672,,2.4524673642724135,2.4524673642724135
1603115352.1009521,0.10312858752836172,0.10312858752836172,1.7916448801181564,1.7916448801181564,1.1154490747266,1.1154490747266,0.25130865471283426,0.25130865471283426,,
1603115352.107233,0.104261346403921,,1.79733812118461,,1.1182837166422845,,0.2520138920361746,,2.167278679481205,2.167278679481205
1603115352.1135087,0.10537540810548844,0.10537540810548844,1.798581770121682,1.798581770121682,1.1184026490004058,1.1184026490004058,0.2527070487914414,0.2527070487914414,,
1603115352.120591,0.10665493806186159,,1.8043754136427697,,1.12120172903814,,0.2535026921791681,,1.8873148866642335,1.8873148866642335
1603115352.1268196,0.10776959873245369,0.10776959873245369,1.805645134364679,1.805645134364679,1.1213242860161032,1.1213242860161032,0.25419531936844886,0.25419531936844886,,
1603115352.1333566,0.10895621653161378,,1.8103942685608683,,1.1235268913289072,,0.2549322212829468,,1.5902219183466766,1.5902219183466766
1603115352.1397119,0.1101043808874161,0.1101043808874161,1.811728059291594,1.811728059291594,1.1236567641503319,1.1236567641503319,0.25564476967741045,0.25564476967741045,,
1603115352.1462688,0.11129246305086912,,1.8158917882306391,,1.1254880501255322,,0.25638163333224195,,1.3049956083235639,1.3049956083235639
1603115352.1525664,0.11243396658612734,0.11243396658612734,1.817243733805351,1.817243733805351,1.1256207976289754,1.1256207976289754,0.2570891361671774,0.2570891361671774,,
1603115352.158974,0.11359832080436727,,1.8207569900591747,,1.127056255967917,,0.2578103500029865,,1.0231750832100115,1.0231750832100115
1603115352.165174,0.11472479930220031,0.11472479930220031,1.822116573348999,1.822116573348999,1.1271908023471313,1.1271908023471313,0.25850764494411693,0.25850764494411693,,
