timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603142192.8422077,-0.18481995190252662,-0.18481995190252662,-0.061226854372601204,-0.061226854372601204,-0.028733519326767577,-0.028733519326767577,0.06693017338001116,0.06693017338001116,,
1603142192.8666494,-0.18501587783651893,,-0.060564363070074935,,-0.02851934277195154,,0.06654847479607187,,0.09061107526079404,0.09061107526079404
1603142192.8864741,-0.18510672438112405,-0.18510672438112405,-0.060253253248520884,-0.060253253248520884,-0.028419520059757432,-0.028419520059757432,0.0663739254222214,0.0663739254222214,,
1603142192.9063587,-0.1852995347915193,,-0.059601355421692745,,-0.028207123498406324,,0.06598909765908785,,0.08834069244540821,0.08834069244540821
1603142192.9262872,-0.18538893682465185,-0.18538893682465185,-0.05929523704111629,-0.05929523704111629,-0.028108139851917693,-0.028108139851917693,0.06581535070077697,0.06581535070077697,,
1603142192.9423993,-0.18548380920391763,,-0.058975016032425234,,-0.02800283529079645,,0.06561849467523745,,0.08614499395904396,0.08614499395904396
1603142192.966293,-0.18557227172796628,-0.18557227172796628,-0.058674256579861764,-0.058674256579861764,-0.027904407548783594,-0.027904407548783594,0.0654389050758374,0.0654389050758374,,
1603142192.9865823,-0.18576002934902183,,-0.058038036476795674,,-0.027695003052540915,,0.06505653556213545,,0.08489019639528728,0.08489019639528728
1603142193.0065227,-0.18584708640373704,-0.18584708640373704,-0.057739254883119664,-0.057739254883119664,-0.027597418249197713,-0.027597418249197713,0.06488159495710001,0.06488159495710001,,
1603142193.026724,-0.18593946921155002,,-0.05742664535398982,,-0.027493607697266352,,0.06468529939898453,,0.08276871650855888,0.08276871650855888
1603142193.0425646,-0.1860313518441164,-0.1860313518441164,-0.057113420254991575,-0.057113420254991575,-0.027390111218227976,-0.027390111218227976,0.064494889333446,0.064494889333446,,
1603142193.066343,-0.18620840344690687,,-0.05651190889019911,,-0.027190177061294292,,0.06412545424969324,,0.08151004020870722,0.08151004020870722
1603142193.0863159,-0.18629317131024217,-0.18629317131024217,-0.056220306841065035,-0.056220306841065035,-0.02709398887991975,-0.02709398887991975,0.0639506109755301,0.0639506109755301,,
1603142193.1066496,-0.18638312380118788,,-0.055914927590237036,,-0.026991667902358903,,0.06375540178400466,,0.07952657851670253,0.07952657851670253
1603142193.1262739,-0.1865564600767176,-0.1865564600767176,-0.05532093690737268,-0.05532093690737268,-0.02679402615682849,-0.02679402615682849,0.06339453315855544,0.06339453315855544,,
1603142193.1413984,-0.1866449735757694,,-0.05501995402462276,,-0.0266925949037748,,0.0632015307794168,,0.07757226001215933,0.07757226001215933
1603142193.1664732,-0.18673300550220878,-0.18673300550220878,-0.05471833311203262,-0.05471833311203262,-0.026591472454527736,-0.026591472454527736,0.06301051812986994,0.06301051812986994,,
1603142193.1866164,-0.18681508300187682,,-0.05443853526257926,,-0.02649695667733293,,0.06283080313407252,,0.07640009333427145,0.07640009333427145
1603142193.206409,-0.18698384246119082,-0.18698384246119082,-0.053857949181800806,-0.053857949181800806,-0.026302181187617308,-0.026302181187617308,0.062471289617068056,0.062471289617068056,,
1603142193.2264552,-0.1870700151798817,,-0.05356365730761768,,-0.02620222712423,,0.062280520679103675,,0.07452401668288466,0.07452401668288466
1603142193.2423332,-0.18715571703157388,-0.18715571703157388,-0.05326872958331275,-0.05326872958331275,-0.026102578291143434,-0.026102578291143434,0.06209110504612636,0.06209110504612636,,
1603142193.2664146,-0.18732085009328214,,-0.052702139844052504,,-0.025910095865500443,,0.06172892738406489,,0.07337357818685497,0.07337357818685497
1603142193.2863686,-0.18740517351703262,-0.18740517351703262,-0.052409102821435266,-0.052409102821435266,-0.02581132958168594,-0.02581132958168594,0.06154590648497947,0.06154590648497947,,
1603142193.3065321,-0.18748378717126477,,-0.052139446603992876,,-0.02571901072195847,,0.06136632723833309,,0.07149026752645327,0.07149026752645327
1603142193.326624,-0.18756721028583115,-0.18756721028583115,-0.05185122962449447,-0.05185122962449447,-0.025620824598377136,-0.025620824598377136,0.06118011454320605,0.06118011454320605,,
1603142193.342272,-0.1876449871302679,,-0.051583658844095645,,-0.025529054426562326,,0.0610032024076535,,0.07042961429633898,0.07042961429633898
1603142193.3662217,-0.187810054838569,-0.187810054838569,-0.051010432533589375,-0.051010432533589375,-0.025333844178857836,-0.025333844178857836,0.0606390739467273,0.0606390739467273,,
1603142193.386382,-0.18788657048736937,,-0.05074659177361986,,-0.025242885567937745,,0.06046362012678782,,0.06862872847301027,0.06862872847301027
1603142193.4065843,-0.18804895958104495,-0.18804895958104495,-0.050181308210424776,-0.050181308210424776,-0.025049401983532026,-0.025049401983532026,0.06009929479084801,0.06009929479084801,,
1603142193.4264665,-0.18812423154336058,,-0.04992102101465943,,-0.024959253041345754,,0.05992632551025038,,0.06689517538739054,0.06689517538739054
1603142193.4421005,-0.18820410517698405,-0.18820410517698405,-0.0496427482216933,-0.0496427482216933,-0.024863370920529353,-0.024863370920529353,0.05974148287752873,0.05974148287752873,,
1603142193.4662862,-0.18827856929931658,,-0.04938455040925088,,-0.02477375869621306,,0.059567615797814395,,0.0658290838818747,0.0658290838818747
1603142193.4863024,-0.1884365998606262,-0.1884365998606262,-0.04883137084930363,-0.04883137084930363,-0.024583142325660053,-0.024583142325660053,0.059209241975833785,0.059209241975833785,,
1603142193.5063546,-0.18850984691690015,,-0.04857672229882953,,-0.024494328462696304,,0.059036770163763415,,0.0641011928985673,0.0641011928985673
1603142193.5269506,-0.18858756967257828,-0.18858756967257828,-0.04830448909637515,-0.04830448909637515,-0.024399869630434282,-0.024399869630434282,0.05885389081190307,0.05885389081190307,,
1603142193.5419378,-0.18866485685513248,,-0.04803486613619881,,-0.024305703405135236,,0.05867134185067906,,0.06310712143983288,0.06310712143983288
1603142193.5666275,-0.1888137649401547,-0.1888137649401547,-0.047510284720084194,-0.047510284720084194,-0.024123822245398132,-0.024123822245398132,0.05832865251149787,0.05832865251149787,,
1603142193.5864134,-0.18888503036723484,,-0.0472610185242821,,-0.024036329266630886,,0.05815813363339729,,0.0614110241887893,0.0614110241887893
1603142193.6062667,-0.18896064799687368,-0.18896064799687368,-0.04699453805053393,-0.04699453805053393,-0.02394327625281745,-0.02394327625281745,0.05797759787023172,0.05797759787023172,,
1603142193.6264756,-0.18910633106483032,,-0.04648208145489601,,-0.02376354569941973,,0.05763410798240787,,0.060446608528735624,0.060446608528735624
1603142193.6419663,-0.18918070239515816,-0.18918070239515816,-0.04621701831510623,-0.04621701831510623,-0.02367133112664788,-0.02367133112664788,0.05745996269763684,0.05745996269763684,,
1603142193.6662636,-0.18925464962446234,,-0.04595672333423806,,-0.02357939518633166,,0.05727869703341146,,0.05876414932876983,0.05876414932876983
1603142193.686333,-0.1893235847094637,-0.1893235847094637,-0.045712225868594546,-0.045712225868594546,-0.023493477140781545,-0.023493477140781545,0.05711355762610577,0.05711355762610577,,
1603142193.7063289,-0.18946529260965633,,-0.04521064242987378,,-0.023316425112140618,,0.05677335305407834,,0.05781666732276314,0.05781666732276314
1603142193.7261999,-0.18953762963754414,-0.18953762963754414,-0.044951214833939324,-0.044951214833939324,-0.023225587747254094,-0.023225587747254094,0.05660202064725634,0.05660202064725634,,
1603142193.7422297,-0.18960955158127846,,-0.04469639478459604,,-0.023135024514218484,,0.05642320474468633,,0.056184769192979545,0.056184769192979545
1603142193.766586,-0.1897481104051107,-0.1897481104051107,-0.044200637210766475,-0.044200637210766475,-0.022960112579509955,-0.022960112579509955,0.05609196946992898,0.05609196946992898,,
1603142193.7865076,-0.18981883142464792,,-0.0439491869012699,,-0.022870365428358068,,0.055916418750548987,,0.05462236575904811,0.05462236575904811
1603142193.8066292,-0.18988475520499984,-0.18988475520499984,-0.043712944114715165,-0.043712944114715165,-0.022786490800232245,-0.022786490800232245,0.05575281064455423,0.05575281064455423,,
1603142193.8266912,-0.1899546959155834,,-0.04346334740870033,,-0.022697286303200958,,0.05557849560775923,,0.05370477886573788,0.05370477886573788
1603142193.8421469,-0.19001989093669644,-0.19001989093669644,-0.04322886684818691,-0.04322886684818691,-0.02261391855978932,-0.02261391855978932,0.055417656569385305,0.055417656569385305,,
1603142193.8666525,-0.19015822331061064,,-0.04273252031962432,,-0.022436582058767286,,0.055076568872365304,,0.0527511109560308,0.0527511109560308
1603142193.8862643,-0.19022232209109008,-0.19022232209109008,-0.042499394976997604,-0.042499394976997604,-0.02235396720545874,-0.02235396720545874,0.054920451559823794,0.054920451559823794,,
1603142193.9064343,-0.19035832015501647,,-0.042009920376103335,,-0.0221782217604673,,0.054579590634789454,,0.0511682298188223,0.0511682298188223
1603142193.9263685,-0.19042133503558062,-0.19042133503558062,-0.041780052289771476,-0.041780052289771476,-0.022096352374515116,-0.022096352374515116,0.05442580718542848,0.05442580718542848,,
1603142193.9415193,-0.19048818311924426,,-0.04153920774210945,,-0.02200927108301843,,0.05425303936806343,,0.049617143691079946,0.049617143691079946
1603142193.9567273,-0.19055049193085744,-0.19055049193085744,-0.04131296962543341,-0.04131296962543341,-0.021927891523966334,-0.021927891523966334,0.05409542639325658,0.05409542639325658,,
1603142193.9763322,-0.19061659268225814,,-0.04107390046442883,,-0.021841338841737123,,0.05392521358005896,,0.04873965111197087,0.04873965111197087
1603142193.99639,-0.19068231092300122,-0.19068231092300122,-0.0408343056283573,-0.0408343056283573,-0.021755058500009028,-0.021755058500009028,0.05375844313556054,0.05375844313556054,,
1603142194.016629,-0.19080889727044914,,-0.04037387865379097,,-0.02158840732628879,,0.0534369956718149,,0.047802232887052654,0.047802232887052654
1603142194.0367658,-0.1908734954762952,-0.1908734954762952,-0.04013572293415233,-0.04013572293415233,-0.02150290813321389,-0.02150290813321389,0.05327484447521308,0.05327484447521308,,
1603142194.0563052,-0.19093369906069643,,-0.039916518973957475,,-0.02142299586650107,,0.053116189823470536,,0.046275633902746804,0.046275633902746804
1603142194.0766006,-0.19099756549105476,-0.19099756549105476,-0.0396822049387098,-0.0396822049387098,-0.021338009962783518,-0.021338009962783518,0.05295179781181971,0.05295179781181971,,
1603142194.0962973,-0.19112058032636475,,-0.03923160491537405,,-0.021173859389566875,,0.05263530929212807,,0.04540820997655537,0.04540820997655537
1603142194.1165192,-0.19118335089422936,-0.19118335089422936,-0.038998523003671716,-0.038998523003671716,-0.02108964289469947,-0.02108964289469947,0.05247524708691502,0.05247524708691502,,
1603142194.1365411,-0.19124184867873487,,-0.038784043402762335,,-0.021010930024069098,,0.05231879297598142,,0.0438956168528577,0.0438956168528577
1603142194.15163,-0.1913039031481793,-0.1913039031481793,-0.03855477756700114,-0.03855477756700114,-0.020927219955307528,-0.020927219955307528,0.052156730226865414,0.052156730226865414,,
1603142194.1716359,-0.1913655907922865,,-0.038327723454516426,,-0.020843769186944545,,0.05199289802339356,,0.043038012847368634,0.043038012847368634
1603142194.1912649,-0.19148440673499548,-0.19148440673499548,-0.037885877531408076,-0.037885877531408076,-0.020682591203072025,-0.020682591203072025,0.051686151757853814,0.051686151757853814,,
1603142194.216609,-0.1915412355512926,,-0.03767604484422606,,-0.020605061975435244,,0.0515337467941908,,0.04156283349799317,0.04156283349799317
1603142194.236618,-0.19166179889479412,-0.19166179889479412,-0.0372263224737251,-0.0372263224737251,-0.020440153985693835,-0.020440153985693835,0.05121712021647458,0.05121712021647458,,
1603142194.2565482,-0.19171763837850472,,-0.03701936267775856,,-0.020363328305369122,,0.05106775270616376,,0.04014245028304053,0.04014245028304053
1603142194.2766829,-0.19177686935878913,-0.19177686935878913,-0.03679804248944197,-0.03679804248944197,-0.02028161990103926,-0.02028161990103926,0.05090744578807205,0.05090744578807205,,
1603142194.2962773,-0.19183574622677224,,-0.036579107176008215,,-0.020200167987778347,,0.05074700159958862,,0.039243648470563386,0.039243648470563386
1603142194.3163967,-0.19194914145901787,-0.19194914145901787,-0.03615303284339621,-0.03615303284339621,-0.020042852282819622,-0.020042852282819622,0.050446279030618886,0.050446279030618886,,
1603142194.3364348,-0.19200337100828296,,-0.035950757624485824,,-0.019967182864273694,,0.05029686788864056,,0.03779699161105121,0.03779699161105121
1603142194.3566697,-0.19206089222048214,-0.19206089222048214,-0.03573447149583232,-0.03573447149583232,-0.01988670787565187,-0.01988670787565187,0.050138424507270324,0.050138424507270324,,
1603142194.376696,-0.19217166908211922,,-0.035318738870492895,,-0.01973127875967933,,0.04983736292475955,,0.0369669705861444,0.0369669705861444
1603142194.3964982,-0.192228179064312,-0.192228179064312,-0.0351036739310275,-0.0351036739310275,-0.019651538978999714,-0.019651538978999714,0.04968466862332017,0.04968466862332017,,
1603142194.4167314,-0.19228434494260163,,-0.034892752775239434,,-0.019572043509202403,,0.04952557313422401,,0.03550313510983649,0.03550313510983649
1603142194.4364347,-0.1923366840717645,-0.1923366840717645,-0.034694616333150546,-0.034694616333150546,-0.019497755149501066,-0.019497755149501066,0.04938080151381869,0.04938080151381869,,
1603142194.4563665,-0.19244423738239727,,-0.034288364318925034,,-0.01934467466480823,,0.04908229814988426,,0.03467919213176707,0.03467919213176707
1603142194.476267,-0.19249909876530755,-0.19249909876530755,-0.03407821886750966,-0.03407821886750966,-0.019266142987768412,-0.019266142987768412,0.048932032046367896,0.048932032046367896,,
1603142194.4965448,-0.19255362391549558,,-0.03387210399163249,,-0.019187851736494222,,0.04877493255486494,,0.03325013935354626,0.03325013935354626
1603142194.5167046,-0.19265862743786963,-0.19265862743786963,-0.03347100452595938,-0.03347100452595938,-0.01903664944557414,-0.01903664944557414,0.048484085693859064,0.048484085693859064,,
1603142194.5364861,-0.19271218104511117,,-0.033267870742301045,,-0.018959074908463963,,0.048329947650780844,,0.03188114180973223,0.03188114180973223
1603142194.5566857,-0.19276208285122462,-0.19276208285122462,-0.03307698432516234,-0.03307698432516234,-0.01888657998698779,-0.01888657998698779,0.048186056657459966,0.048186056657459966,,
1603142194.5765843,-0.19281500602614488,,-0.03287549932370585,,-0.018809482296335854,,0.04803288773953084,,0.031073075816328455,0.031073075816328455
1603142194.5963438,-0.19291692007404837,-0.19291692007404837,-0.03248333762518461,-0.03248333762518461,-0.018660580344343307,-0.018660580344343307,0.04774587969107069,0.04774587969107069,,
1603142194.6163242,-0.19296889341424867,,-0.03228492929991643,,-0.018584186936837593,,0.04759341357610574,,0.02967058390260391,0.02967058390260391
1603142194.6364875,-0.19301732080819853,-0.19301732080819853,-0.032098482382425936,-0.032098482382425936,-0.018512796816473436,-0.018512796816473436,0.04745126537373717,0.04745126537373717,,
1603142194.656318,-0.19312003595182228,,-0.031703958702376724,,-0.018360952767277477,,0.047153590867829595,,0.028877654281695087,0.028877654281695087
1603142194.676264,-0.19316759188987584,-0.19316759188987584,-0.031518631829409956,-0.031518631829409956,-0.018290222380975732,-0.018290222380975732,0.047017248472082086,0.047017248472082086,,
1603142194.6963618,-0.1932180217008029,,-0.03132494258111071,,-0.0182149947834204,,0.0468647441865849,,0.02746468025375215,0.02746468025375215
1603142194.711562,-0.19326500911467456,-0.19326500911467456,-0.031142987904899687,-0.031142987904899687,-0.01814469766714052,-0.01814469766714052,0.04672611231746137,0.04672611231746137,,
1603142194.7312741,-0.1933148378953224,,-0.0309509358689445,,-0.018069935887432585,,0.04657582959891721,,0.0266760706641076,0.0266760706641076
