timestamp,angle,position,force
1602846857.5463655,0.009156469617187869,0.18928395445816104,0.0
1602846857.552897,0.009238988005847566,0.18937427867657367,-0.3205925203271196
1602846857.5590482,0.009316187933103891,0.1894589528420131,0.0
1602846857.5654416,0.009396497366458293,0.18954700463062538,-0.3287708840201944
1602846857.5716035,0.009473419529639699,0.18963151538794468,0.0
1602846857.577931,0.009552452014269845,0.18971831072535522,-0.33683848590778886
1602846857.5841963,0.009630210650281149,0.18980388554796707,0.0
1602846857.5905752,0.00970941777058513,0.18989101840582448,-0.3449111097957829
1602846857.5962558,0.009781262342500097,0.18997022350538115,0.0
1602846857.6017482,0.009849130471870754,0.19004501490513104,-0.3524590406171413
1602846857.6073296,0.009917220448255985,0.1901201951223803,0.0
1602846857.6132894,0.009990316501190687,0.1902008709623698,-0.35943339273145547
1602846857.6195195,0.010066184183253448,0.19028478468458523,0.0
1602846857.625475,0.010138666053571875,0.19036491688853557,-0.3671395491889111
1602846857.6314924,0.01021124051232731,0.19044532720650748,0.0
1602846857.6378658,0.010288467040395667,0.1905308530021202,22.525479821452883
1602846857.644455,0.010399172834100048,0.19063804213717803,0.0
1602846857.651014,0.010509614955970872,0.19074493056495173,22.18524932428003
1602846857.6573932,0.010647136550213567,0.19086708528832833,0.0
1602846857.6636598,0.010782544130118765,0.19098731892021567,21.834455771644908
1602846857.6697543,0.010941084127582225,0.19112043934847914,0.0
1602846857.6761513,0.01110786177320941,0.19126043301493786,21.499237859196086
1602846857.6823559,0.011297198703981683,0.19141288343760696,0.0
1602846857.688733,0.011492185658155206,0.19156983712261713,21.15722071431317
1602846857.6949174,0.011708261658011636,0.19173836309110132,0.0
1602846857.7012203,0.011928794110066856,0.19191031757137558,20.816211527261494
1602846857.7075315,0.012176258047675909,0.19209859114096664,0.0
1602846857.7141054,0.012434473613334806,0.1922949921705437,20.47859941435375
1602846857.7204301,0.012709119361449318,0.19249962472414725,0.0
1602846857.7269921,0.0129960639266992,0.19271336599961114,20.12749269934138
1602846857.7332895,0.013299171265333823,0.1929353663340043,0.0
1602846857.7396884,0.013606211536753806,0.19316019088911446,19.77670541619702
1602846857.745881,0.013929035214379012,0.19339334741533212,0.0
1602846857.7523088,0.014264340979524495,0.1936354607290147,19.43523935417933
1602846857.7585094,0.0146125232439469,0.1938839386097938,0.0
1602846857.7648795,0.01497095097919471,0.19413966735106156,19.092304240455285
1602846857.7709708,0.015337417732356683,0.19439852901535193,0.0
1602846857.777478,0.01572958837191732,0.1946754830362511,18.752949240128665
1602846857.783784,0.01613240124785378,0.19495743823066644,0.0
1602846857.790342,0.016553779665998185,0.19525231851255276,18.406172448322714
1602846857.7966504,0.016985336802244105,0.19555196805109337,0.0
1602846857.8031988,0.017431939338719924,0.1958619898145563,18.05705301187674
1602846857.8095043,0.017885936499329035,0.19617498217052864,0.0
1602846857.8160658,0.01835904937732416,0.19650107490372423,17.70903302248159
1602846857.8222697,0.01882952346168953,0.1968233676516647,0.0
1602846857.8286486,0.019313813486129913,0.19715504597830913,17.361412957391153
1602846857.8348463,0.019806189175105272,0.19749046924503777,0.0
1602846857.8411453,0.020307401675522804,0.197831830629867,17.022855321712655
1602846857.8474708,0.020832303114011713,0.19818763276235382,0.0
1602846857.8540602,0.021380007950652556,0.19855880017852573,16.687446240853063
1602846857.8603954,0.02192603709246745,0.19892717174597085,0.0
1602846857.8669555,0.0224947344729219,0.19931074026197967,16.33930856519313
1602846857.8732736,0.023067223194738803,0.19969530146736014,0.0
1602846857.8798084,0.023657172278371493,0.20009149016907826,15.992898183870198
1602846857.8861048,0.024246395083569017,0.2004857338536816,0.0
1602846857.892489,0.024844545221313723,0.2008858477742297,15.648530465821421
1602846857.8987913,0.025455289036319953,0.20129303933640075,0.0
1602846857.9056711,0.026122519393443483,0.20173777474388424,15.311542622205513
1602846857.9117515,0.026733129368307147,0.20214344264534745,0.0
1602846857.9181333,0.027374340631595603,0.20256933149183978,14.955502440186374
1602846857.9243872,0.0280221941986802,0.20299843305952686,0.0
1602846857.9309387,0.028701046345681724,0.2034479452687717,14.620347605145566
1602846857.9372766,0.029377058543506567,0.20389439118606986,0.0
1602846857.9438593,0.03008065691121736,0.20435892624834598,14.277880716299203
1602846857.9501724,0.030773787574012633,0.2048154194186964,0.0
1602846857.9567335,0.03149552165781909,0.20529061660020193,13.934900420882881
1602846857.962875,0.03218924200405044,0.20574632302090345,0.0
1602846857.9692483,0.03290944797014487,0.2062192954113815,13.595476128469775
1602846857.9754455,0.03362717375860787,0.2066896604754199,0.0
1602846857.9818158,0.03436556053317776,0.20717342638176348,13.264317586934999
1602846857.9879985,0.03509868070698501,0.20765280795850669,0.0
1602846857.994444,0.03586401252528274,0.20815310581333632,12.934300223350304
1602846858.0007713,0.03663214061286604,0.20865430434947926,0.0
1602846858.0073514,0.0374317996492699,0.20917591684183015,12.600407690592595
1602846858.0136824,0.03821394637769637,0.2096852022308584,0.0
1602846858.0202215,0.03903088681934885,0.2102169776121899,12.262373510808805
1602846858.0265508,0.03983364562253307,0.21073865133951064,0.0
1602846858.0331113,0.04066706221221593,0.21128007525071307,11.925370311780418
1602846858.039312,0.04146993696603748,0.21180083970448352,0.0
1602846858.0456896,0.04229730276842622,0.21233731843217848,11.59145055439829
1602846858.0518827,0.043114603541466824,0.2128665062032461,0.0
1602846858.0582597,0.043957720060453356,0.21341223168114426,11.265770871059223
1602846858.0643814,0.0447803012033876,0.2139439367220131,0.0
1602846858.0709338,0.045662128456705114,0.2145137507177411,10.942167007382023
1602846858.0772717,0.04653007981988882,0.21507384981981748,0.0
1602846858.0838385,0.0474293944097096,0.21565398660182927,10.610141614351752
1602846858.0901537,0.04830870241650317,0.21622049629004647,0.0
1602846858.0967114,0.04922323504802755,0.2168094922176615,10.279252396013332
1602846858.102959,0.050108015382133414,0.21737863673501887,0.0
1602846858.1093686,0.05101678426455968,0.2179630038045087,9.950589302102221
1602846858.1155748,0.05190869679977696,0.21853588395352466,0.0
1602846858.1219497,0.052826096155296834,0.2191249216914661,9.629252014305946
1602846858.1281612,0.05373168384154847,0.21970575068953643,0.0
1602846858.134449,0.05465016934979871,0.2202946350091114,9.310453809554529
1602846858.1407747,0.0555856712300994,0.2208938195517991,0.0
1602846858.1473618,0.056561238958613674,0.2215184266315996,8.994196749910484
1602846858.153688,0.05750500688707132,0.22212205579433464,0.0
1602846858.1602085,0.0584889112415503,0.22275111115195612,8.669067402058365
1602846858.1665344,0.059450379546729916,0.22336522103098086,0.0
1602846858.1730852,0.06044627640578191,0.22400106719871124,8.346029252390414
1602846858.179387,0.06141552449374662,0.22461931698402104,0.0
1602846858.1858838,0.06241655631454238,0.22525758160134582,8.025070334385417
1602846858.192602,0.06346264529162036,0.22592397421189847,0.0
1602846858.1988754,0.0644409595109417,0.22654691691821136,7.700540654656022
1602846858.2050745,0.06541619199224696,0.22716737529423192,0.0
1602846858.2114508,0.06642157569517664,0.22780675084626922,7.3932533117906996
1602846858.2177148,0.06741746037671853,0.22843956090269824,0.0
1602846858.2242632,0.06846084603511969,0.22910227072954129,7.082868381211069
1602846858.2305984,0.06947878872541055,0.22974828672988912,0.0
1602846858.2371564,0.07053501493758985,0.2304183028374425,6.767167881000097
1602846858.2434647,0.07155866131354253,0.23106713025740516,0.0
1602846858.2500176,0.07262431640157796,0.23174228192524146,6.453099214545942
1602846858.2563498,0.07366255464444071,0.232399549592186,0.0
1602846858.262759,0.07471416052977813,0.23306497434291892,6.140326029589238
1602846858.2689576,0.07573971972579956,0.23371343414622897,0.0
1602846858.2754302,0.07681118194071225,0.23439060822656138,5.836010778428287
1602846858.2815957,0.07783950568025753,0.23504004038963683,0.0
1602846858.2879083,0.07889408807771336,0.2357057471783828,5.531922553188336
1602846858.2941818,0.07994763570729005,0.23637033327256995,0.0
1602846858.3007662,0.08105668477595535,0.23706959407485526,5.232320966136106
1602846858.30708,0.08212064148601642,0.23773994098795848,0.0
1602846858.313642,0.08323551984623308,0.23844202660640545,4.925901004662398
1602846858.319943,0.08431388667322212,0.23912064017698517,0.0
1602846858.3263392,0.08540742892912113,0.23980845755469413,4.620983671407997
1602846858.332536,0.08647173996813357,0.24047743617361791,0.0
1602846858.3388865,0.08756507297475215,0.24116431168475772,4.3250427919320895
1602846858.3450878,0.08863656495124969,0.24183701947031813,0.0
1602846858.351451,0.08973835000793995,0.24252839218005104,4.0319635402752905
1602846858.357727,0.09082972205757225,0.24321278110521116,0.0
1602846858.3642752,0.09197027553585949,0.24392763407901538,3.7388420917163057
1602846858.3706067,0.09307774673441353,0.24462128784988366,0.0
1602846858.377146,0.09422350428832461,0.24533853304740103,3.4412934152382473
1602846858.383451,0.09533256548708725,0.2460323457823708,0.0
1602846858.3899963,0.09648621852640812,0.24675365786466968,3.146243735092673
1602846858.3963258,0.09760477127362671,0.24745256188299794,0.0
1602846858.4028518,0.09876061094348729,0.24817435824371697,2.8523348507105677
1602846858.4090388,0.09985999748871366,0.2488604506292201,0.0
1602846858.4154172,0.10099524365100487,0.2495685256395813,2.563496515018782
1602846858.4216263,0.10210241321410628,0.25025864692163696,0.0
1602846858.427891,0.10322640216242543,0.2509588521887026,2.2798879339844245
1602846858.4341588,0.10434450568685139,0.25165495177124486,0.0
1602846858.4407215,0.10552210413744499,0.2523876628934013,1.9995766062257427
1602846858.447008,0.10664789425064745,0.25308767651368663,0.0
1602846858.4535415,0.10782898368350295,0.25382163705613536,1.713884183021305
1602846858.4598684,0.108970239176506,0.2545303747498942,0.0
1602846858.4664319,0.11015672402246447,0.2552667486387898,1.4289274039057158
1602846858.4726307,0.11127883440599089,0.2559627059631324,0.0
1602846858.4795094,0.11252637614391389,0.2567359851872103,1.1482903895647194
1602846858.4855976,0.11363084807780138,0.2574201025245926,0.0
1602846858.491971,0.1147900138726765,0.25813765885557804,0.8646445379779788
1602846858.498162,0.11591647670960953,0.258834513290742,0.0
1602846858.5043683,0.1170529875980834,0.2595371390527914,0.5924344049130692
1602846858.5106041,0.11818473159285521,0.26023636386170945,0.0
1602846858.5171516,0.1193810989660365,0.2609750383619251,0.32486440118716864
1602846858.5234504,0.12053214407089292,0.26168523926894033,0.0
1602846858.5300043,0.12173199612124859,0.2624250613997317,0.050245204997791504
1602846858.5362098,0.1228683039692948,0.26312521212393664,0.0
1602846858.5424953,0.12402569585914701,0.2638378780151958,-0.22059359331156436
1602846858.548594,0.1251386090088245,0.26452268724473427,0.0
1602846858.5549707,0.12630955679233424,0.26524272868112053,-0.48145598405428025
1602846858.5610943,0.12743298930944744,0.26593306666296695,0.0
1602846858.567642,0.12863703905954205,0.26667243961146675,-0.7428930424444093
1602846858.5739644,0.12979728785146072,0.26738439233048444,0.0
1602846858.580539,0.13100737882162372,0.2681263988461236,-1.0101303064973752
1602846858.586837,0.13216435037380234,0.26883529994895183,0.0
1602846858.5933902,0.13337090560002943,0.26957404673784996,-1.2754106911861474
1602846858.5997248,0.13453493027532742,0.2702862077184406,0.0
1602846858.6061504,0.13571848365530945,0.27100978019928973,-1.5390009151260475
1602846858.6123538,0.13685899366391352,0.27170650313094097,0.0
1602846858.618612,0.13801702680083058,0.2724134087778672,-1.7953366338938554
1602846858.624714,0.13913348783253288,0.27309441423039366,0.0
1602846858.631113,0.1403121725761029,0.2738128463288726,-2.044280126285601
1602846858.637443,0.14147463670708746,0.2745208248282744,0.0
1602846858.6440313,0.14268790262829736,0.27525916875576073,-2.29900407122223
1602846858.6503577,0.14384444425987866,0.2759623978858481,0.0
1602846858.656929,0.14505322207601332,0.27669681037852967,-2.5544641765400815
1602846858.6631906,0.14620585403682598,0.27739650471428967,0.0
1602846858.669728,0.14740829272994047,0.27812585089818653,-2.8071547842428206
1602846858.675926,0.14854375755411336,0.2788139639097719,0.0
1602846858.6823103,0.14971448151114825,0.2795228765366942,-3.055344921850848
1602846858.6885118,0.15084935276863762,0.2802094692194297,0.0
1602846858.694769,0.15200159895971221,0.280906005854573,-3.298918791060041
1602846858.7010136,0.1531368907978136,0.2815916757800386,0.0
1602846858.7075772,0.1543373847770873,0.28231612380576,-3.5393426123266085
1602846858.7139094,0.15549221052110715,0.28301233859232044,0.0
1602846858.72048,0.1566920059613743,0.2837350428070233,-3.7847867230483576
1602846858.7268364,0.15784857268889008,0.2844310115584587,0.0
1602846858.7333872,0.15904228618119592,0.2851487035203375,-4.028802399320279
1602846858.7396955,0.16018614639002735,0.2858357146908675,0.0
1602846858.7460983,0.16135101472001181,0.28653472503482863,-4.269166523868686
1602846858.7523043,0.16247379499665085,0.287207778845946,0.0
1602846858.7586818,0.1636304306990367,0.2879005143805577,-4.50308403010361
1602846858.7654161,0.16484601437010896,0.2886277767460592,0.0
1602846858.7715702,0.16596570467788246,0.28929701405484676,-4.746967060874022
1602846858.777701,0.16706159797221537,0.2899513244798473,0.0
1602846858.7842567,0.16824385532539535,0.29065656649967364,-4.971225105014804
1602846858.790593,0.16937947496440892,0.2913331913792664,0.0
1602846858.7971575,0.1705587560111564,0.2920351648884241,-5.204011288675263
1602846858.80343,0.17168011877363734,0.29270184830345974,0.0
1602846858.809986,0.17285299476898486,0.29339849227484455,-5.433411669196859
1602846858.8163126,0.17397908798511477,0.29406650535596107,0.0
1602846858.8228483,0.17514511529441792,0.29475753122750226,-5.661745009478198
1602846858.8290489,0.17624438877162785,0.2954081461324355,0.0
1602846858.83543,0.1773769020928879,0.2960777810670347,-5.8848379055033195
1602846858.8416462,0.1784734683689578,0.2967253051619841,0.0
1602846858.8479292,0.179589556800497,0.2973837032664967,-6.1042337144084815
1602846858.8541856,0.18068424291981577,0.29802860076619775,0.0
1602846858.860588,0.1818117931415585,0.29869218765676364,-6.321274191546403
1602846858.8668876,0.18291250010357707,0.2993390524616156,0.0
1602846858.8734438,0.18406165386940115,0.3000136877482674,-6.538832713527961
1602846858.8797772,0.18516350352574037,0.3006595704474582,0.0
1602846858.886338,0.18630669280362178,0.30132897437639256,-6.756840259514222
1602846858.892538,0.18737973866563082,0.30195631402288686,0.0
1602846858.8988967,0.18848271597819705,0.3026004714854099,-6.969525355624802
1602846858.9049442,0.18952742158663458,0.3032096268895199,0.0
1602846858.9111946,0.1906009709096144,0.30383494310022335,-7.175059470030716
1602846858.9175136,0.19168226069833036,0.30446374955937455,0.0
1602846858.9239147,0.19278027080309246,0.3051015701913978,-7.383254231060301
1602846858.9302166,0.19385204258380054,0.30572307265369475,0.0
1602846858.936775,0.194970221369255,0.3063707559713573,-7.5905904494492855
1602846858.9431245,0.19604357492325142,0.306991328595252,0.0
1602846858.949664,0.19715212110699815,0.3076315091818385,-7.798367291532875
1602846858.9558785,0.19819610411469532,0.30823324915585143,0.0
1602846858.9622548,0.19926872780616484,0.3088507877562904,-8.000652117376005
