timestamp,angle,position,force
1602847732.6865747,-10.857935537352777,-0.2975063422629315,0.0
1602847732.6931353,-10.922840548222387,-0.29821887760497506,4.598599063654143
1602847732.700034,-10.990715060985695,-0.2989632039958264,0.0
1602847732.7065282,-11.054759258262635,-0.29966466074343334,4.852951728186186
1602847732.7129245,-11.117549983204778,-0.3003516314503763,0.0
1602847732.7193353,-11.180600683300991,-0.30104064681805376,5.092444076223069
1602847732.7255335,-11.241179889712049,-0.30170191537291047,0.0
1602847732.7319634,-11.304220987675409,-0.30238927487539585,5.32391582310669
1602847732.7383466,-11.366455260556341,-0.30306705749260104,0.0
1602847732.7447743,-11.429232876843415,-0.3037499450866533,5.558201097198522
1602847732.75116,-11.491255349616305,-0.3044238213997442,0.0
1602847732.757691,-11.554842361838622,-0.30511386387407585,5.79044498380223
1602847732.7640748,-11.616596972717963,-0.30578319230760137,0.0
1602847732.7706594,-11.680429885770119,-0.30647420117545865,6.021914077500332
1602847732.7770493,-11.741721556669507,-0.3071368471801637,0.0
1602847732.7836192,-11.805143925819968,-0.30782168196878773,6.251414190762075
1602847732.7899814,-11.86642141143888,-0.3084824795576526,0.0
1602847732.796577,-11.929747266594342,-0.3091645068413335,6.47930345442718
1602847732.8029575,-11.990615413669476,-0.30981916359347145,0.0
1602847732.8095229,-12.053397789744984,-0.31049354816367875,6.705011861836455
1602847732.8158917,-12.113880330067078,-0.3111423085599188,0.0
1602847732.8224301,-12.17608906227554,-0.31180872341096466,6.928132235988015
1602847732.8287985,-12.236202743800721,-0.3124517540981502,0.0
1602847732.8353262,-12.298008300056427,-0.31311201749216916,7.148737282965653
1602847732.841693,-12.357807610710124,-0.3137498820561643,0.0
1602847732.8481233,-12.418308782696283,-0.31439437614283744,7.367211590244198
1602847732.8544996,-12.477875401365324,-0.3150279348207692,0.0
1602847732.86102,-12.538877405356368,-0.3156758847249365,7.5828903961655865
1602847732.8674347,-12.598341968257188,-0.31630647729951683,0.0
1602847732.8740122,-12.659575401772221,-0.31695493465064406,7.798022530127126
1602847732.880408,-12.71836022188933,-0.3175763988987543,0.0
1602847732.8869672,-12.778921696966965,-0.3182157563640857,8.010824534126593
1602847732.8933322,-12.837497233063793,-0.31883305516365673,0.0
1602847732.8999002,-12.89778555275767,-0.3194675056776464,8.22170800475939
1602847732.9063478,-12.95641683602343,-0.32008338073328974,0.0
1602847732.9129212,-13.016370799422189,-0.32071223831384527,8.43180862936803
1602847732.9192848,-13.073803780915751,-0.3213134945969392,0.0
1602847732.9258368,-13.133152063643081,-0.32193390145433426,8.637728529268339
1602847732.9322221,-13.19037743794264,-0.32253092017420215,0.0
1602847732.9386563,-13.24821498055506,-0.323133434302412,8.841961267018055
1602847732.945035,-13.30493064654301,-0.3237230518798594,0.0
1602847732.951336,-13.361493915762331,-0.3243102047458407,9.042999609638825
1602847732.9576354,-13.416764347214933,-0.3248827299909549,0.0
1602847732.9641836,-13.474698081175122,-0.3254819478154249,9.238527863744471
1602847732.9705834,-13.530734388759319,-0.3260602261616523,0.0
1602847732.9771416,-13.588229597945821,-0.3266526407044945,9.436762322923444
1602847732.9835508,-13.643676759577193,-0.32722259781526847,0.0
1602847732.9900625,-13.700581811852263,-0.3278066224289817,9.632564929287787
1602847732.9969893,-13.759927520230994,-0.3284141876621483,0.0
1602847733.0034738,-13.816111300802321,-0.32898839114507156,9.838639352903504
1602847733.009877,-13.870672638165397,-0.3295445721740022,0.0
1602847733.0164723,-13.927073607959077,-0.3301185726361381,10.030132902074202
1602847733.0228684,-13.98110243737811,-0.3306669238863862,0.0
1602847733.0294454,-14.03676252019224,-0.3312308997346492,10.219872660003125
1602847733.035828,-14.090150656699631,-0.33177030608135183,0.0
1602847733.0423667,-14.144939390164916,-0.3323229379327338,10.406980428891144
1602847733.0487568,-14.197810146906141,-0.332854632067906,0.0
1602847733.055176,-14.251115239260244,-0.3333897831800437,10.591788584614852
1602847733.061565,-14.303422334462802,-0.3339132990744661,0.0
1602847733.0678504,-14.35542018841641,-0.3344328219609011,10.773888249541942
1602847733.0741568,-14.406266809663686,-0.33493922649097374,0.0
1602847733.0807033,-14.459483457923387,-0.33546832279062344,10.950741539484154
1602847733.0870864,-14.510424829362126,-0.33597304860854105,0.0
1602847733.0936542,-14.563293563543239,-0.3364959421379538,11.128281489774212
1602847733.100044,-14.614162525298656,-0.3369972222800179,0.0
1602847733.106621,-14.666465555905459,-0.3375116959918082,11.305297591928122
1602847733.1129746,-14.716219792855174,-0.3379992192819847,0.0
1602847733.119549,-14.767869065056491,-0.3385043842397575,11.478504402852154
1602847733.1259248,-14.817208140176145,-0.3389850041406836,0.0
1602847733.132475,-14.868090066012625,-0.3394797264185837,11.650075225838913
1602847733.1388416,-14.91672136463429,-0.3399505586759177,0.0
1602847733.1453466,-14.96663595186519,-0.3404328981875078,11.819084340510328
1602847733.1517122,-15.01464696038993,-0.3408947804184282,0.0
1602847733.1581542,-15.063401164892037,-0.3413629073015607,11.985785655852032
1602847733.1645136,-15.110801831302265,-0.34181592679143075,0.0
1602847733.1710165,-15.159371359502225,-0.34227920629076314,12.150206112837166
1602847733.1774197,-15.206418740079078,-0.3427257496930908,0.0
1602847733.1839879,-15.25487595921673,-0.34318475064577747,12.313464285004097
1602847733.1904018,-15.301118906532425,-0.3436204646275714,0.0
1602847733.1969504,-15.348794186398797,-0.3440687594084753,12.474094215365524
1602847733.2032938,-15.39429100355499,-0.3444941855692842,0.0
1602847733.209918,-15.441761153555463,-0.34493714538100395,12.632181750880308
1602847733.2163398,-15.486956707654402,-0.3453563656679557,0.0
1602847733.2229068,-15.533346319143948,-0.34578574789189936,12.789338354134161
1602847733.2292426,-15.577239156112446,-0.34618947221143015,0.0
1602847733.235788,-15.622768999200352,-0.3466073609992809,12.942059953109764
1602847733.2420926,-15.665768164436805,-0.34699940565986664,0.0
1602847733.2485268,-15.709852257852221,-0.34740047432004073,13.091791346485538
1602847733.2548523,-15.75228280709808,-0.34778382724143314,0.0
1602847733.26119,-15.795026991119588,-0.3481691630712314,13.239705301775972
1602847733.2675118,-15.836785179064934,-0.3485428844193835,0.0
1602847733.274113,-15.880577061419853,-0.34893392811881924,13.385493029241426
1602847733.2804475,-15.921724544789136,-0.34929841262130173,0.0
1602847733.2870438,-15.964585631540462,-0.349677207355893,13.529238277350162
1602847733.2938843,-16.00841699734768,-0.3500612804981786,0.0
1602847733.300403,-16.04998336844679,-0.35042458632158713,13.683323788167408
1602847733.306694,-16.08961996130877,-0.35076791722307393,0.0
1602847733.3133032,-16.131198982789286,-0.3511272206057244,13.822275305643393
1602847733.3196929,-16.170525413444846,-0.35146374077244363,0.0
1602847733.3262837,-16.21125466269455,-0.35181141514844805,13.960389167568321
1602847733.3326864,-16.249872183822486,-0.3521376235625446,0.0
1602847733.3392134,-16.28943231771485,-0.35247096342443013,14.096365131446001
1602847733.3455667,-16.327034794662772,-0.352784297141018,0.0
1602847733.3519857,-16.365175296596824,-0.3531013148490009,14.22912348161636
1602847733.3583515,-16.402120440131608,-0.353404806181899,0.0
1602847733.3647683,-16.439495723591623,-0.35371104314096885,14.360205292747144
1602847733.3711557,-16.475787335022147,-0.3540046659114401,0.0
1602847733.377694,-16.51311403676208,-0.35430587232563815,14.489424849692712
1602847733.3840866,-16.548676250526462,-0.3545888821854393,0.0
1602847733.390668,-16.58543102456028,-0.35488060164057755,14.616163701905181
1602847733.3970857,-16.62017488927864,-0.35515222582053857,0.0
1602847733.4036305,-16.65594561991953,-0.35543111835892227,14.740293294294164
1602847733.4099917,-16.68990115699417,-0.355691579149163,0.0
1602847733.4165921,-16.725117123466102,-0.3559609614498609,14.862178194171475
1602847733.422969,-16.758219047111886,-0.3562096952413735,0.0
1602847733.4295304,-16.792425964901824,-0.35646601018005286,14.98128734440541
1602847733.4358962,-16.82464518510816,-0.356702805951625,0.0
1602847733.4424148,-16.857822883476018,-0.3569459512768839,15.097798347229793
1602847733.4487746,-16.889211685542257,-0.35717120313250433,0.0
1602847733.4552097,-16.92113383883649,-0.35739961974455275,15.211984067245806
1602847733.461585,-16.951775370872877,-0.35761394817691516,0.0
1602847733.468025,-16.9829078888159,-0.3578310705637526,15.324450330082366
1602847733.4744031,-17.01278965722596,-0.35803432761677134,0.0
1602847733.480939,-17.043568953692983,-0.35824306468992,15.43477537566074
1602847733.487325,-17.072655360806507,-0.35843487133512525,0.0
1602847733.4938748,-17.102634828010643,-0.35863196907476624,15.542376741579245
1602847733.5002806,-17.13088048251542,-0.35881197062145587,0.0
1602847733.5068116,-17.160017557996834,-0.3589970856366006,15.64747615421007
1602847733.513193,-17.187398820775663,-0.3591650945975337,0.0
1602847733.5197642,-17.215754729195694,-0.35933854894991396,15.750008065608606
1602847733.5261424,-17.242284557403867,-0.359494591987458,0.0
1602847733.532704,-17.269711903761777,-0.3596554165023603,15.84997088306019
1602847733.5390885,-17.295401134716986,-0.35979952522761866,0.0
1602847733.5456192,-17.321857624658268,-0.35994748119485903,15.9476213837389
1602847733.5519936,-17.346631471027795,-0.36007923130011793,0.0
1602847733.5584207,-17.37177572509707,-0.36021254485788484,16.04262686831504
1602847733.564772,-17.395654876611207,-0.3603321599477574,0.0
1602847733.5711071,-17.419600414492255,-0.3604517515519768,16.135639335976613
1602847733.57746,-17.442640016007314,-0.3605595902807064,0.0
1602847733.5839982,-17.466489718282357,-0.36067090184504913,16.22685558283672
1602847733.590875,-17.490509676497716,-0.36077452432279883,0.0
1602847733.597334,-17.513198576040946,-0.3608721213784571,16.325455580172914
1602847733.603724,-17.53453409850718,-0.36095574176894124,0.0
1602847733.6102757,-17.55669059802789,-0.3610423731658838,16.41096306200786
1602847733.616626,-17.577198790174407,-0.3611138069772374,0.0
1602847733.6232162,-17.59855292716785,-0.361188045276031,16.493566022005574
1602847733.629622,-17.61825794387198,-0.361247214216514,0.0
1602847733.636177,-17.638585967955322,-0.36130818507594625,16.57398899311623
1602847733.6425576,-17.657317280922186,-0.36135457237560575,0.0
1602847733.6491053,-17.67669844663343,-0.3614025807340362,16.651587984884188
1602847733.655422,-17.69434854066493,-0.3614360350428553,0.0
1602847733.6617098,-17.712179993882508,-0.3614699292789596,16.72536671548192
1602847733.6680171,-17.72885223848059,-0.3614911542219727,0.0
1602847733.67435,-17.74582540853949,-0.3615129484812081,16.79767573349821
1602847733.680761,-17.7619883356977,-0.3615223252918879,0.0
1602847733.687324,-17.77870519446279,-0.3615323283954027,16.87034839756231
1602847733.6937337,-17.793905763121487,-0.36152900890624595,0.0
1602847733.700293,-17.80967310610146,-0.361526100182825,16.94121767431333
1602847733.7066746,-17.8240281721296,-0.3615101401014088,0.0
1602847733.713222,-17.8388639449467,-0.36149432874883625,17.01010868576717
1602847733.7193446,-17.851790760517474,-0.3614668225725638,0.0
1602847733.7255044,-17.86490666093674,-0.36143968504384594,17.07144186744673
1602847733.7309186,-17.875837671663206,-0.36140446557274497,0.0
1602847733.7363648,-17.886669996762365,-0.36137030831080563,17.122016080927978
1602847733.7417693,-17.896666399482864,-0.3613271354832674,0.0
1602847733.7472987,-17.906994321354823,-0.36128339314164565,17.1746798420356
1602847733.7528076,-17.91650844320734,-0.36123020664733224,0.0
1602847733.758844,-17.926935510526924,-0.36117302709804944,17.226643275991307
1602847733.7648702,-17.936503842129074,-0.3611042461256697,0.0
1602847733.771084,-17.946591730394566,-0.36103322704539076,17.281602007641816
1602847733.7773979,-17.955796034485164,-0.3609488930596553,0.0
1602847733.7839873,-17.96560231824139,-0.3608610357721955,17.337468919420893
1602847733.7903311,-17.973918678364114,-0.3607636204530775,0.0
1602847733.7969003,-17.982742603380885,-0.3606626707402402,17.387169823034185
1602847733.8031704,-17.990121152291373,-0.3605527612846625,0.0
1602847733.8097172,-17.997963824205392,-0.36043885268958764,17.43408154945857
1602847733.8160477,-18.004465112284375,-0.36031548910239536,0.0
1602847733.8225465,-18.01130152281311,-0.36018933598172254,17.47925899275142
1602847733.8287623,-18.016790152552183,-0.3600556715994961,0.0
1602847733.8350203,-18.02250642401076,-0.3599206922259296,17.520280660968133
1602847733.8410573,-18.026966296437962,-0.3597799309659215,0.0
1602847733.847581,-18.031974323353097,-0.3596272151319137,17.557095793549067
1602847733.8539686,-18.035781686768438,-0.35946444309613085,0.0
1602847733.8604865,-18.039834757623257,-0.3592986846368097,17.595664537090187
1602847733.8669024,-18.042713085892334,-0.3591229307252592,0.0
1602847733.8734095,-18.045829590217213,-0.3589431996181067,17.631658724234804
1602847733.8803322,-18.047929365736604,-0.35873912884990583,0.0
1602847733.886791,-18.050081647268925,-0.3585476600611185,17.67385473957362
1602847733.8931668,-18.051107241927046,-0.35834613879698257,0.0
1602847733.8997133,-18.05232549977631,-0.35813962498730817,17.704641634954086
1602847733.9060676,-18.052410976033343,-0.35792565230622564,0.0
1602847733.9125748,-18.052661839268733,-0.35770686476790625,17.73163157598575
1602847733.9187763,-18.051834519618232,-0.35748534972401896,0.0
1602847733.9251559,-18.051139016424006,-0.3572578004366819,17.75372113019349
1602847733.9313774,-18.049411440283507,-0.35702307364810915,0.0
1602847733.9377234,-18.04780350073968,-0.3567839122594958,17.775231023661696
1602847733.9440546,-18.045136552491932,-0.3565323767768375,0.0
1602847733.9506295,-18.042529249144877,-0.3562714886640812,17.796439695285223
1602847733.9569616,-18.038930133140106,-0.3560078016916398,0.0
1602847733.9635181,-18.03534806062771,-0.3557339185894939,17.811431674434424
1602847733.9698184,-18.030794065841054,-0.35545631969962665,0.0
1602847733.9763765,-18.02623279255805,-0.3551688163885941,17.82421829206934
1602847733.982684,-18.020748394159185,-0.35487884292409116,0.0
1602847733.989187,-18.01525186457401,-0.35458018211201464,17.833981780336394
1602847733.9953942,-18.008934620980565,-0.35428201419418764,0.0
1602847734.001782,-18.00258584567941,-0.3539754715824338,17.840169503158208
1602847734.0079954,-17.99535570779095,-0.3536643470426129,0.0
1602847734.014397,-17.988061550316175,-0.35334421670952754,17.845508350274784
1602847734.020735,-17.97976782684286,-0.35301427395178736,0.0
1602847734.0272977,-17.971325295525443,-0.35267241097396956,17.849887664426227
1602847734.033641,-17.962114568711666,-0.35233053358356015,0.0
1602847734.040195,-17.952690679449116,-0.3519752098604364,17.8486282876786
1602847734.0464993,-17.942504213609993,-0.35161921180031186,0.0
1602847734.053048,-17.932116387896173,-0.35125099817311933,17.84492813747906
1602847734.059351,-17.92102463025834,-0.3508832635245474,0.0
1602847734.065879,-17.90969380183256,-0.3505027578970125,17.838301948030583
1602847734.072087,-17.897836167185954,-0.350127520154418,0.0
1602847734.078471,-17.88579628222884,-0.34974208547202157,17.827901440154804
1602847734.0846999,-17.873005212346264,-0.3493534445796021,0.0
1602847734.0910702,-17.86005452766507,-0.348955724095512,17.81728708353951
1602847734.097403,-17.846118086061228,-0.348547499107372,0.0
1602847734.103973,-17.831806651681816,-0.348124035395267,17.805761787532866
1602847734.110325,-17.81695080147557,-0.34770356316486206,0.0
1602847734.1168954,-17.801642682828184,-0.3472662105991369,17.788001405843026
1602847734.123209,-17.78577674313702,-0.3468309607337068,0.0
1602847734.1297686,-17.769515950505898,-0.3463809417769786,17.76773167345729
1602847734.136118,-17.752684326093384,-0.34593213774932235,0.0
1602847734.1426501,-17.735511020286914,-0.345470430165068,17.744994174511362
1602847734.1489651,-17.71781962609217,-0.34501077547981895,0.0
1602847734.1553657,-17.70002920329395,-0.3445449624875487,17.719513364595862
1602847734.161589,-17.68169740530759,-0.3440796504274472,0.0
1602847734.1679316,-17.663152504872272,-0.34360553068093214,17.692257456689298
1602847734.174755,-17.64203372054638,-0.34308084551012763,0.0
1602847734.1808228,-17.623288219596827,-0.34261162019782393,17.671508701558444
1602847734.1870718,-17.60336822070619,-0.3421257298124676,0.0
1602847734.1936278,-17.582334307256037,-0.34160934851008556,17.643475818367385
1602847734.1998975,-17.561095357028982,-0.3411013251112264,0.0
1602847734.2064507,-17.539110494640934,-0.340572165484029,17.606228248012407
