timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222087.2791052,0.17692227127150453,,0.09360538429807341,,0.03767759077497668,,-0.07438041487036914,,-0.21668295749363686,-0.21668295749363686
1603222087.2950628,0.17707203988638145,0.17707203988638145,0.09292861639902011,0.09292861639902011,0.03755858211118409,0.03755858211118409,-0.07452440829685752,-0.07452440829685752,,
1603222087.311016,0.1772207256726199,,0.09226534157801196,,0.037439343057909115,,-0.07464898645501329,,-0.21221027564720352,-0.21221027564720352
1603222087.3269744,0.17750674823151175,0.17750674823151175,0.0909774904684249,0.0909774904684249,0.037207931199898577,0.037207931199898577,-0.07490684966648468,-0.07490684966648468,,
1603222087.3419356,0.17750674823151175,,0.0909774904684249,,0.037207931199898577,,-0.07490684966648468,,-0.20533698109729137,-0.20533698109729137
1603222087.3574047,0.17765231221626124,0.17765231221626124,0.08968067625669622,0.08968067625669622,0.037088080240432204,0.037088080240432204,-0.07608075649268613,-0.07608075649268613,,
1603222087.3733606,0.17778683323064629,,0.08910521992442104,,0.03697395910569318,,-0.07613401540179703,,-0.19576657750187643,-0.19576657750187643
1603222087.3883212,0.17792940158252535,0.17792940158252535,0.08849064138159105,0.08849064138159105,0.0368521446810503,0.0368521446810503,-0.07619345434391636,-0.07619345434391636,,
1603222087.404278,0.17806213754459774,,0.08792574643957969,,0.03673785449953443,,-0.07623364541968407,,-0.19176639751301927,-0.19176639751301927
1603222087.4202352,0.17820281873890106,0.17820281873890106,0.08732244356999848,0.08732244356999848,0.036615880666862936,0.036615880666862936,-0.07628128046188314,-0.07628128046188314,,
1603222087.436193,0.17847351831396807,,0.08617475747827946,,0.0363794086974311,,-0.07634997107625056,,-0.18786722544562018,-0.18786722544562018
1603222087.4521494,0.1786113979259333,0.1786113979259333,0.08558164958146602,0.08558164958146602,0.0362572487437091,0.0362572487437091,-0.0763895351226463,-0.0763895351226463,,
1603222087.4681115,0.17874832856526365,,0.08500688175458634,,0.036135025487512865,,-0.07640378774785243,,-0.18186873825151473,-0.18186873825151473
1603222087.484097,0.17887583888789554,0.17887583888789554,0.08446736777785036,0.08446736777785036,0.03602041980589109,0.03602041980589109,-0.07641917932771743,-0.07641917932771743,,
1603222087.5010228,0.1790109866763401,,0.08390297036341365,,0.03589814911896674,,-0.0764213383121085,,-0.17814943229529945,-0.17814943229529945
1603222087.515431,0.17913684113188522,0.17913684113188522,0.08337318568420572,0.08337318568420572,0.03578351711149858,0.03578351711149858,-0.07642697467664632,-0.07642697467664632,,
1603222087.5300653,0.17927023822897994,,0.08281886767591601,,0.035661233952015946,,-0.07641876203369992,,-0.1745233036049516,-0.1745233036049516
1603222087.5454304,0.17927023822897994,0.17927023822897994,0.08281886767591601,0.08281886767591601,0.035661233952015946,0.035661233952015946,-0.07641876203369992,-0.07641876203369992,,
1603222087.5603876,0.17940274841726142,,0.08171435466255844,,0.03553896393276203,,-0.07731723268611583,,-0.1727026993687062,-0.1727026993687062
1603222087.5763435,0.17952531994925525,0.17952531994925525,0.08119873636157562,0.08119873636157562,0.035422988083732856,0.035422988083732856,-0.07730857030786993,-0.07730857030786993,,
1603222087.5923014,0.17965523792743376,,0.08067960160358949,,0.03529929437124026,,-0.07725181768226552,,-0.1627642158055611,-0.1627642158055611
1603222087.6072617,0.17978432528999952,0.17978432528999952,0.08015970582196044,0.08015970582196044,0.03517569146294864,0.03517569146294864,-0.07719924417618601,-0.07719924417618601,,
1603222087.6222534,0.17990456484873246,,0.07968162516781184,,0.035059892596684364,,-0.07713769246464112,,-0.15941538997358506,-0.15941538997358506
1603222087.6371818,0.18003205544900097,0.18003205544900097,0.07917091365292152,0.07917091365292152,0.03493647228874094,0.03493647228874094,-0.07707646025363439,-0.07707646025363439,,
1603222087.652141,0.18015081181948037,,0.07870092491674091,,0.03482085759836048,,-0.0770071395461829,,-0.15624012362088457,-0.15624012362088457
1603222087.6675096,0.18027673329934715,0.18027673329934715,0.0781988472514654,0.0781988472514654,0.03469764617508659,0.03469764617508659,-0.07693795820459721,-0.07693795820459721,,
1603222087.6831775,0.1804018514549495,,0.07770588788194033,,0.03457454544195923,,-0.07685664238514008,,-0.153135837285312,-0.153135837285312
1603222087.6981068,0.1805184102867724,0.1805184102867724,0.07724307471162141,0.07724307471162141,0.03445926047838152,0.03445926047838152,-0.07678453039074926,-0.07678453039074926,,
1603222087.7140625,0.180641999206311,,0.0767583173089888,,0.03433640522975632,,-0.0766961351959087,,-0.15009788715048522,-0.15009788715048522
1603222087.730052,0.18076481251400536,0.18076481251400536,0.07627280464752648,0.07627280464752648,0.03421369141344287,0.03421369141344287,-0.07661188518580433,-0.07661188518580433,,
1603222087.7450123,0.18087922172097665,,0.07582615636150385,,0.03409877358566416,,-0.07652193239599808,,-0.14701961580334988,-0.14701961580334988
1603222087.7609384,0.18100054357115505,0.18100054357115505,0.07534897883218801,0.07534897883218801,0.03397633849383056,0.03397633849383056,-0.07643037012073096,-0.07643037012073096,,
1603222087.7764075,0.18111356703940334,,0.07490966799881792,,0.03386169293864946,,-0.07633383915545575,,-0.1441012586242607,-0.1441012586242607
1603222087.7923646,0.18123342250820146,0.18123342250820146,0.07444031983139891,0.07444031983139891,0.03373955879600073,0.03373955879600073,-0.07623559590876354,-0.07623559590876354,,
1603222087.8073242,0.1813525270199317,,0.07397929558254547,,0.033617581842546713,,-0.07612649278944215,,-0.14124900039184674,-0.14124900039184674
1603222087.8242817,0.18146349596330552,0.18146349596330552,0.07354642776240258,0.07354642776240258,0.03350339210336255,0.03350339210336255,-0.07602829392402632,-0.07602829392402632,,
1603222087.8392384,0.18158117024772535,,0.07309283350006197,,0.033381746833084106,,-0.07591332002942511,,-0.1384581820807913,-0.1384581820807913
1603222087.8541982,0.18169811878132544,0.18169811878132544,0.0726384919535787,0.0726384919535787,0.03326028552103703,0.03326028552103703,-0.07580244512745245,-0.07580244512745245,,
1603222087.8701558,0.18180707651925582,,0.0722203273290804,,0.03314658185334585,,-0.0756887165761941,,-0.13563011747130638,-0.13563011747130638
1603222087.886115,0.18192262904298234,0.18192262904298234,0.0717735406152477,0.0717735406152477,0.03302547990682394,0.03302547990682394,-0.07557174547655252,-0.07557174547655252,,
1603222087.9020712,0.18203028935390522,,0.07136202167839659,,0.03291212228860911,,-0.07545251059744178,,-0.13294890808913706,-0.13294890808913706
1603222087.9170692,0.18214446858859065,0.18214446858859065,0.07092232663013705,0.07092232663013705,0.032791398271653206,0.032791398271653206,-0.07533000031524723,-0.07533000031524723,,
1603222087.9325974,0.18225794431119888,,0.07049022590034075,,0.03267087027114881,,-0.07519779010172191,,-0.13032892506085858,-0.13032892506085858
1603222087.9485273,0.18236367965004938,0.18236367965004938,0.07008448175238628,0.07008448175238628,0.032558073585996224,0.032558073585996224,-0.07507788209287522,-0.07507788209287522,,
1603222087.964485,0.1824758148208532,,0.06965910544099013,,0.03243794897464762,,-0.07494088505187727,,-0.12776551543504588,-0.12776551543504588
1603222087.9793851,0.1825872693895588,0.1825872693895588,0.06923299166161069,0.06923299166161069,0.032318043558564616,0.032318043558564616,-0.07480793000334664,-0.07480793000334664,,
1603222087.9953427,0.18269111887705122,,0.06884061341814025,,0.03220583166355959,,-0.07467457775455721,,-0.12516735323748662,-0.12516735323748662
1603222088.0112996,0.18280126385852025,0.18280126385852025,0.06842134218177917,0.06842134218177917,0.0320863523391523,0.0320863523391523,-0.07453661636339728,-0.07453661636339728,,
1603222088.0282555,0.18290389587179293,,0.06803497945308012,,0.03197454741460721,,-0.0743987151909586,,-0.1227036884020567,-0.1227036884020567
1603222088.043215,0.18301275183891785,0.18301275183891785,0.06762212780552812,0.06762212780552812,0.03185550947030168,0.03185550947030168,-0.07425623480089716,-0.07425623480089716,,
1603222088.0591795,0.1831209472434067,,0.06721620456375259,,0.03173669949462024,,-0.07410510297827996,,-0.12029646457738252,-0.12029646457738252
1603222088.0751314,0.18322177155025232,0.18322177155025232,0.06683501108748435,0.06683501108748435,0.03162554184015282,0.03162554184015282,-0.0739674014863005,-0.0739674014863005,,
1603222088.0903993,0.1833287075679923,,0.0664351714746887,,0.03150719399777474,,-0.07381244753807785,,-0.11794105252385556,-0.11794105252385556
1603222088.1063523,0.1834350038423518,0.1834350038423518,0.06603460572412807,0.06603460572412807,0.031389094081713816,0.031389094081713816,-0.07366146969664057,-0.07366146969664057,,
1603222088.1213114,0.183534055750938,,0.06566556226296998,,0.031278601877168855,,-0.07351219245394737,,-0.11555288238774253,-0.11555288238774253
1603222088.136273,0.18363912065055876,0.18363912065055876,0.06527119290864633,0.06527119290864633,0.03116098236924254,0.03116098236924254,-0.07335717758738902,-0.07335717758738902,,
1603222088.1512315,0.18373702743992174,,0.06490759446015552,,0.031050946602861455,,-0.07320419995223597,,-0.1132876124925275,-0.1132876124925275
1603222088.1671898,0.183840879591058,0.183840879591058,0.06451903619766129,0.06451903619766129,0.030933819882937877,0.030933819882937877,-0.07304557055085452,-0.07304557055085452,,
1603222088.1821492,0.18394411004897426,,0.0641368021696038,,0.03081694697005651,,-0.07287923124532052,,-0.11107414954886785,-0.11107414954886785
1603222088.1982074,0.18404031525222866,0.18404031525222866,0.06377782774881269,0.06377782774881269,0.03070762812318853,0.03070762812318853,-0.07272721157525626,-0.07272721157525626,,
1603222088.2131853,0.18414235977662677,,0.06340109892935666,,0.03059126458466812,,-0.07255790198195033,,-0.10890790214584989,-0.10890790214584989
1603222088.228181,0.18424380153491374,0.18424380153491374,0.06302365652544545,0.06302365652544545,0.030475171941496997,0.030475171941496997,-0.07239249543304224,-0.07239249543304224,,
1603222088.2441373,0.1843383370197019,,0.06267573316556392,,0.030366583198347435,,-0.07223056224678132,,-0.10671046803101625,-0.10671046803101625
1603222088.2600946,0.1844386181927668,0.1844386181927668,0.062303904527930665,0.062303904527930665,0.030251014298752585,0.030251014298752585,-0.07206197408110944,-0.07206197408110944,,
1603222088.2750862,0.1845320740495587,,0.061960912784389366,,0.03014292133763092,,-0.07189708651457333,,-0.10462513456803357,-0.10462513456803357
1603222088.2900147,0.18463121151001374,0.18463121151001374,0.061594347594446465,0.061594347594446465,0.030027885999207603,0.030027885999207603,-0.07172567928353955,-0.07172567928353955,,
1603222088.3059726,0.18472976246616485,,0.06123356158538578,,0.029913124912353938,,-0.07154740214383876,,-0.10258717572954978,-0.10258717572954978
1603222088.3219981,0.18482161280854292,0.18482161280854292,0.06089470600882926,0.06089470600882926,0.02980580380913818,0.02980580380913818,-0.07138412426760209,-0.07138412426760209,,
1603222088.33743,0.18491904433815706,,0.06053890614392929,,0.029691589210310017,,-0.07120362290420115,,-0.10059204887163808,-0.10059204887163808
1603222088.3525531,0.18501590658798736,0.18501590658798736,0.060182406214357394,0.060182406214357394,0.029577663413663295,0.029577663413663295,-0.0710269458531921,-0.0710269458531921,,
1603222088.36951,0.1851061801973089,,0.05985361406872949,,0.029471122994883508,,-0.07085522262496084,,-0.09856695343763455,-0.09856695343763455
1603222088.3844671,0.18520194597981887,0.18520194597981887,0.05950220558103349,0.05950220558103349,0.02935775463868357,0.02935775463868357,-0.0706761127698433,-0.0706761127698433,,
1603222088.3994272,0.18529119928819043,,0.05917788570584513,,0.029251740469528806,,-0.07050208555656748,,-0.09664397372372413,-0.09664397372372413
1603222088.4154165,0.1853858839053198,0.1853858839053198,0.0588312506238985,0.0588312506238985,0.0291389371326383,0.0291389371326383,-0.07032085042414896,-0.07032085042414896,,
1603222088.431343,0.18548001390631802,,0.05848990564705928,,0.029026423771959662,,-0.07013348999311744,,-0.09476417629032063,-0.09476417629032063
1603222088.4463103,0.1855677487647886,0.1855677487647886,0.058169288069867424,0.058169288069867424,0.028921223536969985,0.028921223536969985,-0.06996162591719765,-0.06996162591719765,,
1603222088.4622653,0.18566081962570039,,0.057832466066668996,,0.028809284935502468,,-0.06977268911553693,,-0.09292307536536981,-0.09292307536536981
1603222088.4782221,0.18575335157140704,0.18575335157140704,0.05749495826052691,0.05749495826052691,0.02869764863291761,0.02869764863291761,-0.06958749354309748,-0.06958749354309748,,
1603222088.4941804,0.18583959400879782,,0.057183521345476815,,0.028593267392602963,,-0.06940847142180098,,-0.0910529342023505,-0.0910529342023505
1603222088.5101366,0.18593108764295058,0.18593108764295058,0.056850639320985594,0.056850639320985594,0.02848221383832808,0.02848221383832808,-0.06922149302436252,-0.06922149302436252,,
1603222088.5250967,0.18601636360193205,,0.05654326597152601,,0.028378381598791535,,-0.06904072893990101,,-0.08927573898582963,-0.08927573898582963
1603222088.5410545,0.1861068328274865,0.1861068328274865,0.05621472128410433,0.05621472128410433,0.028267916432487692,0.028267916432487692,-0.06885222505317622,-0.06885222505317622,,
1603222088.5565405,0.18619677638154106,,0.05589103009047936,,0.02815775287240261,,-0.06865825172469002,,-0.08753780112780163,-0.08753780112780163
1603222088.572474,0.18628061292667678,0.18628061292667678,0.05558697549488381,0.05558697549488381,0.028054765494815576,0.028054765494815576,-0.06848011435614615,-0.06848011435614615,,
1603222088.5874338,0.18636955208746858,,0.05526739622393195,,0.02794519731184574,,-0.06828512212906124,,-0.08583469733923899,-0.08583469733923899
1603222088.6033957,0.18645797992142688,0.18645797992142688,0.05494714595890651,0.05494714595890651,0.027835941116439243,0.027835941116439243,-0.06809378484048159,-0.06809378484048159,,
1603222088.6183524,0.18654040064036523,,0.05465148706096049,,0.02773380043917852,,-0.06790960971984511,,-0.08410324879785058,-0.08410324879785058
1603222088.6343112,0.18662784301966276,0.18662784301966276,0.05433544964670297,0.05433544964670297,0.027625145063626767,0.027625145063626767,-0.06771704875752602,-0.06771704875752602,,
1603222088.649269,0.18670934619413282,,0.054043492606803537,,0.02752356949049048,,-0.06753161272908068,,-0.0824563782951433,-0.0824563782951433
1603222088.665228,0.1867958157823037,0.1867958157823037,0.05373140655459143,0.05373140655459143,0.02741551891012395,0.02741551891012395,-0.06733803992476813,-0.06733803992476813,,
1603222088.681184,0.18688178603279104,,0.05342378608824545,,0.027307778046244322,,-0.06713957170322356,,-0.08084512563085156,-0.08084512563085156
1603222088.6961467,0.1869619217119234,0.1869619217119234,0.05313481073484733,0.05313481073484733,0.02720706868868949,0.02720706868868949,-0.06695714448037399,-0.06695714448037399,,
1603222088.711104,0.18704693740909917,,0.05283093929207438,,0.02709993725752089,,-0.06675813237246227,,-0.07926513344544617,-0.07926513344544617
1603222088.7260642,0.1871314669119665,0.1871314669119665,0.05252641204374623,0.05252641204374623,0.02699312424572495,0.02699312424572495,-0.06656268668775502,-0.06656268668775502,,
1603222088.7412088,0.18721025653003212,,0.05224513780204308,,0.02689328021569332,,-0.0663751891269029,,-0.07765730967977547,-0.07765730967977547
1603222088.7568536,0.18729384875051538,0.18729384875051538,0.051944459093393854,0.051944459093393854,0.026787079913090275,0.026787079913090275,-0.06617899616577838,-0.06617899616577838,,
