timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602951904.0092318,0.1659689970361934,,0.08524467144031683,,0.04500610727971043,,-0.010695863988585536,,1.1404023033252209,1.1404023033252209
1602951904.0154858,0.1660222376186775,0.1660222376186775,0.08513385012909164,0.08513385012909164,0.04471664481640249,0.04471664481640249,-0.010667754884210706,-0.010667754884210706,,
1602951904.0218737,0.16607661191917075,,0.0864585135272728,,0.04678453343415233,,-0.010639194725371294,,1.131944862964147,1.131944862964147
1602951904.0280788,0.16613017449861658,0.16613017449861658,0.08634872489803008,0.08634872489803008,0.046498216051411335,0.046498216051411335,-0.010610210878822595,-0.010610210878822595,,
1602951904.0344758,0.16618541062086095,,0.08766514834775778,,0.048553016914649215,,-0.010580466593090601,,1.123731756907425,1.123731756907425
1602951904.0405748,0.16623877169533904,0.16623877169533904,0.08755741712492564,0.08755741712492564,0.048272505682425464,0.048272505682425464,-0.01055091276011879,-0.01055091276011879,,
1602951904.047135,0.16629625414659185,,0.08889765702538643,,0.05036421949816062,,-0.010519221305004461,,1.1153355612053435,1.1153355612053435
1602951904.0534391,0.16635218144057967,0.16635218144057967,0.08878646511451722,0.08878646511451722,0.05007522669404533,0.05007522669404533,-0.01048753616723378,-0.01048753616723378,,
1602951904.0600235,0.16641061126279544,,0.09011872612027733,,0.05215422388707798,,-0.010454581971012834,,1.1066461916783847,1.1066461916783847
1602951904.066293,0.1664670379045766,0.1664670379045766,0.09000821910996852,0.09000821910996852,0.05186749996827829,0.05186749996827829,-0.010421926297377117,-0.010421926297377117,,
1602951904.0728967,0.16652648875633735,,0.09133392922376232,,0.05393604883505359,,-0.01038766756987082,,1.0978135258616657,1.0978135258616657
1602951904.079241,0.1665843019553283,0.1665843019553283,0.09122238036014871,0.09122238036014871,0.05364716993103678,0.05364716993103678,-0.010353526746733262,-0.010353526746733262,,
1602951904.0858026,0.16664419587921256,,0.09252870256679933,,0.055685242959735266,,-0.010318303597548057,,1.0888783905437673,1.0888783905437673
1602951904.09211,0.1667024516820154,0.1667024516820154,0.09241792118877563,0.09241792118877563,0.055398889290993805,0.055398889290993805,-0.010283244330067812,-0.010283244330067812,,
1602951904.098513,0.16676164050859593,,0.09368091115293903,,0.057369154682260476,,-0.010247764249918618,,1.0799059052153144,1.0799059052153144
1602951904.1046927,0.16681944556537556,0.16681944556537556,0.09357250710877647,0.09357250710877647,0.05708948130629859,0.05708948130629859,-0.010212365071975166,-0.010212365071975166,,
1602951904.1111042,0.1668794672102697,,0.09482638829254351,,0.05904536861370642,,-0.010175745292511803,,1.071083099482255,1.071083099482255
1602951904.1172788,0.16693790289103413,0.16693790289103413,0.09471829906474147,0.09471829906474147,0.05876707930327894,0.05876707930327894,-0.010139359257220808,-0.010139359257220808,,
1602951904.123855,0.16700020137062455,,0.09599250601659466,,0.06075449145216019,,-0.010100706750506554,,1.062150016036032,1.062150016036032
1602951904.130152,0.1670605504192696,0.1670605504192696,0.0958824203410555,0.0958824203410555,0.06047168241659321,0.06047168241659321,-0.010062511313047952,-0.010062511313047952,,
1602951904.1367424,0.16712372901438644,,0.0971469948649948,,0.06244387964400074,,-0.010022665469296385,,1.0528839344009047,1.0528839344009047
1602951904.1430242,0.16718466001758314,0.16718466001758314,0.09703735919029174,0.09703735919029174,0.0621628408607138,0.0621628408607138,-0.009983500405719372,-0.009983500405719372,,
1602951904.1496167,0.16724863784501945,,0.09829059215531757,,0.06411719170932222,,-0.009942515742299802,,1.0435021596545528,1.0435021596545528
1602951904.1557808,0.16730921988055417,0.16730921988055417,0.09818304402925536,0.09818304402925536,0.06384213252684542,0.06384213252684542,-0.009902996700839734,-0.009902996700839734,,
1602951904.1616356,0.1673685328465505,,0.09932008017427349,,0.06561507938802892,,-0.009864429285527472,,1.0339777395608696,1.0339777395608696
1602951904.1670465,0.16742217467831189,0.16742217467831189,0.09922599294067923,0.09922599294067923,0.06537492661787768,0.06537492661787768,-0.009828991204493253,-0.009828991204493253,,
1602951904.1728618,0.16747931829260007,,0.10029989838748701,,0.06704927626544505,,-0.009791342202653546,,1.025078545032203,1.025078545032203
1602951904.1787689,0.16753833416104186,0.16753833416104186,0.10019757333124797,0.10019757333124797,0.06678873820376066,0.06678873820376066,-0.009751890804089688,-0.009751890804089688,,
1602951904.1851304,0.1676018642320174,,0.10136975708768431,,0.06861632416898157,,-0.00970954353820907,,1.016857195490445,1.016857195490445
1602951904.1911805,0.16766273297991963,0.16766273297991963,0.1012655241976274,0.1012655241976274,0.06835148971439231,0.06835148971439231,-0.00966834200179612,-0.00966834200179612,,
1602951904.1974401,0.16772560247555798,,0.10240195897778026,,0.07012317595308139,,-0.009625906792789667,,1.0075219140008347,1.0075219140008347
1602951904.2038221,0.16779088739039644,0.16779088739039644,0.10229150524230174,0.10229150524230174,0.06984325816784644,0.06984325816784644,-0.009581200757709879,-0.009581200757709879,,
1602951904.210356,0.1678576559507177,,0.1034748477190513,,0.07168811720780773,,-0.00953561208653952,,0.9985119165421139,0.9985119165421139
1602951904.2167256,0.1679234839067531,0.1679234839067531,0.10336485190642739,0.10336485190642739,0.07141004649050045,0.07141004649050045,-0.009490006006107018,-0.009490006006107018,,
1602951904.2232528,0.1679906908651979,,0.10453129246320736,,0.07322845531342342,,-0.009443575793723286,,0.9888195370169779,0.9888195370169779
1602951904.2295766,0.1680569744295302,0.1680569744295302,0.10442188242576547,0.10442188242576547,0.0729526417619581,0.0729526417619581,-0.00939714143981506,-0.00939714143981506,,
1602951904.2361195,0.16812528166976898,,0.10558299860905405,,0.07476269136346138,,-0.009349419702654928,,0.9790901798037126,0.9790901798037126
1602951904.242449,0.16819200399051767,0.16819200399051767,0.10547419268277541,0.10547419268277541,0.07448916951719224,0.07448916951719224,-0.009302174025425589,-0.009302174025425589,,
1602951904.2489922,0.1682610143836255,,0.10662293607962348,,0.07627986278445084,,-0.009253436730169694,,0.9692046519342021,0.9692046519342021
1602951904.255175,0.16832683890619776,0.16832683890619776,0.10651686926503473,0.10651686926503473,0.0760139890061549,0.0760139890061549,-0.009206344746640812,-0.009206344746640812,,
1602951904.2616756,0.16839609064636837,,0.1076456459024334,,0.07777347560597014,,-0.009156924396115039,,0.9591958902421691,0.9591958902421691
1602951904.2678514,0.1684624659527363,0.1684624659527363,0.1075399396832694,0.1075399396832694,0.07750929625765421,0.07750929625765421,-0.009108968547763075,-0.009108968547763075,,
1602951904.27426,0.16853137529850062,,0.10863994442608318,,0.07922387410988367,,-0.009059302210665462,,0.9491937440163181,0.9491937440163181
1602951904.2806027,0.16860020252742058,0.16860020252742058,0.10853157978518095,0.10853157978518095,0.07895384909196536,0.07895384909196536,-0.009009111097736482,-0.009009111097736482,,
1602951904.2871177,0.16867090423122427,,0.10963738682327229,,0.08067750701847018,,-0.008957677481237861,,0.9393500004626247,0.9393500004626247
1602951904.2935174,0.16874096215960097,0.16874096215960097,0.10952834047699717,0.10952834047699717,0.08040659908055155,0.08040659908055155,-0.008906124820488831,-0.008906124820488831,,
1602951904.3000484,0.16881249650977642,,0.11062414074739349,,0.08211466513738923,,-0.008853610249465514,,0.92925702363266,0.92925702363266
1602951904.3063843,0.1688824429039182,0.1688824429039182,0.11051649343906998,0.11051649343906998,0.08184808422338709,0.08184808422338709,-0.008801690074594859,-0.008801690074594859,,
1602951904.3129373,0.16895489686496956,,0.1116034128803937,,0.0835423105477713,,-0.008748030953481704,,0.9190481813529363,0.9190481813529363
1602951904.319335,0.1690261493496612,0.1690261493496612,0.1114949812019305,0.1114949812019305,0.08327468415659682,0.08327468415659682,-0.008694693899983267,-0.008694693899983267,,
1602951904.3258717,0.1690990923878775,,0.11256649949551911,,0.08494492037070003,,-0.00864021334486408,,0.9087444859750224,0.9087444859750224
1602951904.3321757,0.1691699101790135,0.1691699101790135,0.11245991247211105,0.11245991247211105,0.08468271509130616,0.08468271509130616,-0.008586772830538434,-0.008586772830538434,,
1602951904.3386793,0.16924309492903358,,0.11351261640043828,,0.08632364592803785,,-0.00853166445281747,,0.8983809821507638,0.8983809821507638
1602951904.344859,0.16931307860134392,0.16931307860134392,0.11340842026075164,0.11340842026075164,0.0860682010233982,0.0860682010233982,-0.008478443533937842,-0.008478443533937842,,
1602951904.35124,0.16938547897913123,,0.11442820801130235,,0.0876578245818948,,-0.00842349725873852,,0.8879930743937035,0.8879930743937035
1602951904.3573503,0.16945529878060192,0.16945529878060192,0.1143253425914749,0.1143253425914749,0.08740651076592137,0.08740651076592137,-0.00837001174134707,-0.00837001174134707,,
1602951904.3638659,0.16952978195851842,,0.11535307219592526,,0.08900857601147663,,-0.008313066233510703,,0.8777607097086477,0.8777607097086477
1602951904.3702717,0.16960350511053057,0.16960350511053057,0.11524560720779282,0.11524560720779282,0.08874698365727732,0.08874698365727732,-0.008256180078207156,-0.008256180078207156,,
1602951904.3767948,0.16967872746264623,,0.11626194471726876,,0.09033136673727411,,-0.00819825373276447,,0.867290382360137,0.867290382360137
1602951904.3836925,0.16975890523408638,0.16975890523408638,0.11614630232211075,0.11614630232211075,0.09005090798074467,0.09005090798074467,-0.008135958476188896,-0.008135958476188896,,
1602951904.3901353,0.16983369132710785,,0.11713580842973954,,0.09159366541257152,,-0.00807797509276409,,0.8568252792050224,0.8568252792050224
1602951904.396514,0.16990796414455644,0.16990796414455644,0.11702976261984045,0.11702976261984045,0.09133735697771549,0.09133735697771549,-0.008019897894323813,-0.008019897894323813,,
1602951904.4030123,0.16998435466673986,,0.11801959175953089,,0.09288074406012327,,-0.007960277946045808,,0.8463710880379853,0.8463710880379853
1602951904.409356,0.17005908326780886,0.17005908326780886,0.1179139856345853,0.1179139856345853,0.0926265749179221,0.0926265749179221,-0.007901466964187791,-0.007901466964187791,,
1602951904.415935,0.17013666817057993,,0.11889809173958005,,0.0941610918549434,,-0.007840520641575187,,0.8357016303621503,0.8357016303621503
1602951904.422227,0.17021134099945492,0.17021134099945492,0.11879363480404774,0.11879363480404774,0.09391069502507679,0.09391069502507679,-0.007781383652949953,-0.007781383652949953,,
1602951904.4286547,0.17028770161918313,,0.11974150501095072,,0.09538879002667786,,-0.007721017801841416,,0.8248836205988397,0.8248836205988397
1602951904.4348712,0.17036204186330922,0.17036204186330922,0.11963853153586296,0.11963853153586296,0.09514293056324523,0.09514293056324523,-0.007661796682674527,-0.007661796682674527,,
1602951904.441257,0.1704384495977034,,0.12056711403436046,,0.09659108717824101,,-0.0076010331838699515,,0.8142788335317093,0.8142788335317093
1602951904.4473524,0.17051184043972886,0.17051184043972886,0.12046643173365121,0.12046643173365121,0.09635165871028945,0.09635165871028945,-0.007542236875465771,-0.007542236875465771,,
1602951904.453863,0.1705902731940497,,0.12139966728484103,,0.09780720855594469,,-0.007479504661459974,,0.8036905730855306,0.8036905730855306
1602951904.4602451,0.17066761682495715,0.17066761682495715,0.12129459739017712,0.12129459739017712,0.09755843303417665,0.09755843303417665,-0.007417191767134749,-0.007417191767134749,,
1602951904.4667766,0.17074681767276445,,0.12221679140032086,,0.09899692534975488,,-0.007353489749292984,,0.7928615168505679,0.7928615168505679
1602951904.4731517,0.17082408329939125,0.17082408329939125,0.12211283527208201,0.12211283527208201,0.09875181140849548,0.09875181140849548,-0.007290903754491173,-0.007290903754491173,,
1602951904.4796581,0.17090410081194674,,0.12302440058991501,,0.10017392139330189,,-0.007226194141520109,,0.7819530800393952,0.7819530800393952
1602951904.486049,0.17098255456712008,0.17098255456712008,0.12291985475127017,0.12291985475127017,0.09992852556916554,0.09992852556916554,-0.0071623123402997,-0.0071623123402997,,
1602951904.4925823,0.17106290722700304,,0.12381526484117965,,0.10132562167363804,,-0.007096989103106547,,0.7709629440854915,0.7709629440854915
1602951904.4988868,0.17114084166826452,0.17114084166826452,0.1237123867740248,0.1237123867740248,0.10108522047083164,0.10108522047083164,-0.0070332105720769846,-0.0070332105720769846,,
1602951904.5053935,0.1712212826291821,,0.12458912914005914,,0.1024533859383497,,-0.006967482373945206,,0.759956716513905,0.759956716513905
1602951904.5115976,0.1712985181090023,0.1712985181090023,0.1244881155934559,0.1244881155934559,0.10221842937518102,0.10221842937518102,-0.006903969317254226,-0.006903969317254226,,
1602951904.5179996,0.17137819183500494,,0.1253374174247045,,0.10354395593612754,,-0.006838548428716916,,0.7489703881985879,0.7489703881985879
1602951904.524152,0.17145518936795212,0.17145518936795212,0.12523762139191175,0.12523762139191175,0.10331290517871987,0.10331290517871987,-0.0067749390986183225,-0.0067749390986183225,,
1602951904.5306306,0.17153633739782706,,0.12608380913033057,,0.1046338056849802,,-0.006707997243425508,,0.7381232183881643,0.7381232183881643
1602951904.5370047,0.17161657193930466,0.17161657193930466,0.12598076032945518,0.12598076032945518,0.10439638046966859,0.10439638046966859,-0.0066414126004003815,-0.0066414126004003815,,
1602951904.5435207,0.17169868076911662,,0.12681796710951845,,0.10570352245349549,,-0.00657337153909425,,0.727101522837323,0.727101522837323
1602951904.5498903,0.1717790261653609,0.1717790261653609,0.12671570147038727,0.12671570147038727,0.10546903273089522,0.10546903273089522,-0.006506403178147361,-0.006506403178147361,,
1602951904.556391,0.17186176612033216,,0.12754035164672356,,0.10675684771519665,,-0.0064375363927548805,,0.715982051737992,0.715982051737992
1602951904.5627408,0.17194260026416128,0.17194260026416128,0.12743837980720263,0.12743837980720263,0.10652421922080559,0.10652421922080559,-0.006369874681997977,-0.006369874681997977,,
1602951904.5693061,0.17202626429964732,,0.1282532693484846,,0.10779707350660551,,-0.006299940914239047,,0.7048084229903342,0.7048084229903342
1602951904.5756276,0.17210718873954522,0.17210718873954522,0.1281520859770615,0.1281520859770615,0.10756743607370521,0.10756743607370521,-0.006231923795919412,-0.006231923795919412,,
1602951904.5827134,0.1721980270005069,,0.12901644092060824,,0.10891792934347935,,-0.006155676587342646,,0.6935460614541444,0.6935460614541444
1602951904.5889292,0.17227803199206346,0.17227803199206346,0.12891734337008842,0.12891734337008842,0.10869429749423741,0.10869429749423741,-0.006088134978263194,-0.006088134978263194,,
1602951904.5954309,0.17236193841223219,,0.12969561546337344,,0.10991039640472766,,-0.006017390816484161,,0.681395679896573,0.681395679896573
1602951904.6016064,0.17244189841792548,0.17244189841792548,0.12959742114042042,0.12959742114042042,0.10968999224054693,0.10968999224054693,-0.00594962880393752,-0.00594962880393752,,
1602951904.6080012,0.17252477869029062,,0.13034822216148556,,0.11086353153195769,,-0.005879479750409853,,0.6701841634357386,0.6701841634357386
1602951904.6141827,0.1726051995807783,0.1726051995807783,0.13025028356957627,0.13025028356957627,0.11064482994790623,0.11064482994790623,-0.005811080321705994,-0.005811080321705994,,
