timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146811.7790082,0.18439341705527035,0.18439341705527035,0.06219021211401045,0.06219021211401045,0.029325468162348402,0.029325468162348402,-0.06888760838869093,-0.06888760838869093,,
1603146811.7945974,0.18449292139465276,,0.061853675232494944,,0.029215247988926496,,-0.06868747150848553,,-0.09361860171951442,-0.09361860171951442
1603146811.8167558,0.18468466778787349,0.18468466778787349,0.06119909818434609,0.06119909818434609,0.029002316827250192,0.029002316827250192,-0.06831493396830189,-0.06831493396830189,,
1603146811.8323708,0.18477646643515,,0.060889239336959805,,0.028899844426297738,,-0.06812522563785962,,-0.09111717173234801,-0.09111717173234801
1603146811.847998,0.18487388921808914,0.18487388921808914,0.06055805030991348,0.06055805030991348,0.02879084406527716,0.02879084406527716,-0.06792874407538643,-0.06792874407538643,,
1603146811.863593,0.184970782098585,,0.060230971097830065,,0.028682158074756544,,-0.06772613210697802,,-0.08961678584956267,-0.08961678584956267
1603146811.8792202,0.18506112855523174,0.18506112855523174,0.059923747158696306,0.059923747158696306,0.028580568876596078,0.028580568876596078,-0.06754053242507478,-0.06754053242507478,,
1603146811.8948414,0.18515700655068565,,0.05959992937192771,,0.028472504024715958,,-0.06733890886611459,,-0.08818621671239057,-0.08818621671239057
1603146811.916985,0.18525236643768073,0.18525236643768073,0.05927544979400361,0.05927544979400361,0.028364761770530173,0.028364761770530173,-0.06714088636006584,-0.06714088636006584,,
1603146811.9326022,0.18534127961237173,,0.05897507578303146,,0.028264050440990073,,-0.06695164181927692,,-0.08670901807224674,-0.08670901807224674
1603146811.9482493,0.1854356397336246,0.1854356397336246,0.05865401836280934,0.05865401836280934,0.02815692781407923,0.02815692781407923,-0.06675361834067606,-0.06675361834067606,,
1603146811.9638643,0.1855236207611688,,0.05835664908790578,,0.028056797386568216,,-0.06656418686971143,,-0.08530154823191971,-0.08530154823191971
1603146811.9794922,0.18561699139970944,0.18561699139970944,0.05803879968200757,0.05803879968200757,0.027950294687576677,0.027950294687576677,-0.06636629593414281,-0.06636629593414281,,
1603146811.9951506,0.18570985347920066,,0.05772468448131781,,0.02784410861408205,,-0.06616467188611595,,-0.0839230911051203,-0.0839230911051203
1603146812.0173209,0.18588880000109276,0.18588880000109276,0.05711364196404399,0.05711364196404399,0.02763899813123509,0.02763899813123509,-0.06578869957174872,-0.06578869957174872,,
1603146812.032944,0.18598018182823522,,0.05680471058382492,,0.027533736211920293,,-0.0655860926651366,,-0.0816946400342804,-0.0816946400342804
1603146812.0485861,0.18606538889411095,0.18606538889411095,0.05651451549480364,0.05651451549480364,0.02743535707292259,0.02743535707292259,-0.06540130433500235,-0.06540130433500235,,
1603146812.0641856,0.18615581211890264,,0.05620857317455252,,0.027330714985986587,,-0.06519918655856852,,-0.08036302194208034,-0.08036302194208034
1603146812.0798075,0.18624012497866446,0.18624012497866446,0.05592118792954504,0.05592118792954504,0.027232916206148733,0.027232916206148733,-0.06501321596699136,-0.06501321596699136,,
1603146812.0954285,0.18632959887935174,,0.055618054036671166,,0.027128895060601548,,-0.06481232327059934,,-0.07908989562086965,-0.07908989562086965
1603146812.1175578,0.1864185877658104,0.1864185877658104,0.055314283686578085,0.055314283686578085,0.02702519534336859,0.02702519534336859,-0.06461481231719471,-0.06461481231719471,,
1603146812.1333494,0.1865015591913403,,0.05503288280720889,,0.026928273124892797,,-0.06442667561490166,,-0.077768040702896,-0.077768040702896
1603146812.1501763,0.18658961180383182,0.18658961180383182,0.054732088181162195,0.054732088181162195,0.026825190443908953,0.026825190443908953,-0.06422968939752813,-0.06422968939752813,,
1603146812.1656008,0.18667718314492168,,0.05443467438189299,,0.02672242294087291,,-0.06402953199706818,,-0.07650728388354366,-0.07650728388354366
1603146812.1812527,0.18675883515649452,0.18675883515649452,0.054155294493405504,0.054155294493405504,0.026626378642877306,0.026626378642877306,-0.06384537121534468,-0.06384537121534468,,
1603146812.1968627,0.18684548362768397,,0.0538605914051765,,0.026524226048932755,,-0.06364613406486819,,-0.07527218096996258,-0.07527218096996258
1603146812.2175264,0.18692627451479174,0.18692627451479174,0.053583757927988515,0.053583757927988515,0.026428756847835452,0.026428756847835452,-0.06346230537765586,-0.06346230537765586,,
1603146812.233206,0.18701200852747651,,0.0532917206233793,,0.026327217159231205,,-0.0632638435288818,,-0.07405368328039685,-0.07405368328039685
1603146812.2489076,0.18709727528047393,0.18709727528047393,0.05299906228350995,0.05299906228350995,0.026225995009584994,0.026225995009584994,-0.06306867575050257,-0.06306867575050257,,
1603146812.2643893,0.1871767738738992,,0.052727875067414665,,0.02613139199595924,,-0.06288301517677597,,-0.07280459499698644,-0.07280459499698644
1603146812.2800133,0.18726113847400705,0.18726113847400705,0.052437990169982525,0.052437990169982525,0.0260307791716764,0.0260307791716764,-0.06268858159586117,-0.06268858159586117,,
1603146812.2956553,0.18734503925827903,,0.052151287346660954,,0.02593047744112302,,-0.06249123921289313,,-0.07161112643913725,-0.07161112643913725
1603146812.3178527,0.1875067082490537,0.1875067082490537,0.05159349099303046,0.05159349099303046,0.025736754599563053,0.025736754599563053,-0.06212278776872579,-0.06212278776872579,,
1603146812.3334453,0.18758409848554322,,0.05132884476373886,,0.025643570417909965,,-0.06193748048990398,,-0.06967034293992747,-0.06967034293992747
1603146812.3490667,0.1876662246371652,0.1876662246371652,0.0510459377195575,0.0510459377195575,0.025544470449126118,0.025544470449126118,-0.06174536381649337,-0.06174536381649337,,
1603146812.3646889,0.1877478981375165,,0.05076613660810199,,0.02544567786701973,,-0.061548494265181976,,-0.06850647563446266,-0.06850647563446266
1603146812.3927467,0.1879052731610016,0.1879052731610016,0.05022174071431125,0.05022174071431125,0.025254877534797666,0.025254877534797666,-0.06118213074907923,-0.06118213074907923,,
1603146812.4179063,0.1879856279461445,,0.04994605450063256,,0.025156986125599138,,-0.06098616158114763,,-0.06665518368635581,-0.06665518368635581
1603146812.433533,0.18806054702789546,0.18806054702789546,0.049687062684761626,0.049687062684761626,0.025065506883227416,0.025065506883227416,-0.06080738085605216,-0.06080738085605216,,
1603146812.4491487,0.1881400463281911,,0.049413776730244045,,0.024968215073857734,,-0.06061250219191905,,-0.06553599030942436,-0.06553599030942436
1603146812.4647808,0.18821416699328647,0.18821416699328647,0.04915704596943538,0.04915704596943538,0.024877296320569856,0.024877296320569856,-0.06043308874058545,-0.06043308874058545,,
1603146812.4803658,0.18829281826683755,,0.04888600492725739,,0.02478060337858492,,-0.060239997881951106,,-0.06446700407782657,-0.06446700407782657
1603146812.4959915,0.18837103587472118,0.18837103587472118,0.04861437298998211,0.04861437298998211,0.024684219381973797,0.024684219381973797,-0.06005002338180733,-0.06005002338180733,,
1603146812.5181248,0.18852174043099013,,0.04809276701974463,,0.024498064309490194,,-0.05968396996570442,,-0.06334769503530602,-0.06334769503530602
1603146812.5337462,0.18859868885822173,0.18859868885822173,0.04782296745961532,0.04782296745961532,0.024402569957545066,0.024402569957545066,-0.0594977737407668,-0.0594977737407668,,
1603146812.5493677,0.18867042330941114,,0.04757476405956352,,0.024313323296933916,,-0.05931944496771605,,-0.06158517180881695,-0.06158517180881695
1603146812.5650213,0.18874654293190643,0.18874654293190643,0.04730944011699505,0.04730944011699505,0.02421841218498557,0.02421841218498557,-0.059130810608128206,-0.059130810608128206,,
1603146812.5806103,0.18881750709208192,,0.04706337163669033,,0.024129715969073377,,-0.05895194251073729,,-0.06051746072335007,-0.06051746072335007
1603146812.5962865,0.18889280848670062,0.18889280848670062,0.04680031636766648,0.04680031636766648,0.024035392861056198,0.024035392861056198,-0.058764939443941344,-0.058764939443941344,,
1603146812.6184313,0.18896768899288888,,0.046539971588176174,,0.02394136895794589,,-0.058575565938913526,,-0.05948460597493366,-0.05948460597493366
1603146812.6340485,0.18903749895027114,0.18903749895027114,0.04629539041970962,0.04629539041970962,0.02385350560903752,0.02385350560903752,-0.058401235825513105,-0.058401235825513105,,
1603146812.649696,0.18911157157494268,,0.04603718538178162,,0.023760063631716698,,-0.05821328005066048,,-0.058461377332763576,-0.058461377332763576
1603146812.6652915,0.18918523107155352,0.18918523107155352,0.045778409209104774,0.045778409209104774,0.02366692238363564,0.02366692238363564,-0.05802839697983082,-0.05802839697983082,,
1603146812.6809127,0.18925389868536718,,0.045538443891000466,,0.023579879788165895,,-0.057853094660515136,,-0.05740862173935213,-0.05740862173935213
1603146812.696533,0.18932676019559277,0.18932676019559277,0.04528191174885033,0.04528191174885033,0.023487314836709072,0.023487314836709072,-0.05766942089230016,-0.05766942089230016,,
1603146812.7186766,0.1894671341220142,,0.04478900545527863,,0.023308539631942942,,-0.05731526670754366,,-0.056394568116393984,-0.056394568116393984
1603146812.7342927,0.18953879653074265,0.18953879653074265,0.044534040093843125,0.044534040093843125,0.02321683520521087,0.02321683520521087,-0.05713547299495384,-0.05713547299495384,,
1603146812.7499192,0.1896055975908834,,0.044299429481659526,,0.02313113199571844,,-0.05696337515568832,,-0.05474407198430242,-0.05474407198430242
1603146812.765567,0.18967647667805407,0.18967647667805407,0.04404862962102792,0.04404862962102792,0.02303999059546934,0.02303999059546934,-0.05678121420635793,-0.05678121420635793,,
1603146812.781157,0.1897469544854477,,0.043800464820777936,,0.022949140652739168,,-0.05659734662222884,,-0.05373987473356223,-0.05373987473356223
1603146812.7967784,0.18981265518267887,0.18981265518267887,0.04356731888709799,0.04356731888709799,0.022864244632805824,0.022864244632805824,-0.05642813559786385,-0.05642813559786385,,
1603146812.8189135,0.18988236289289823,,0.04332116336910877,,0.022773959615849243,,-0.05624579845498705,,-0.05276928743212039,-0.05276928743212039
1603146812.8345346,0.18994734463795188,0.18994734463795188,0.043089907916919794,0.043089907916919794,0.022689590918166764,0.022689590918166764,-0.05607743656397834,-0.05607743656397834,,
1603146812.8501563,0.19001628849061894,,0.04284575518744104,,0.022599867019664398,,-0.05589637348576947,,-0.05180332699193002,-0.05180332699193002
1603146812.8657787,0.19008484169891884,0.19008484169891884,0.042601054827757424,0.042601054827757424,0.022510432822087166,0.022510432822087166,-0.0557181769880869,-0.0557181769880869,,
1603146812.8813934,0.1901487432811605,,0.042374142681094774,,0.022426855556605035,,-0.05554928854290686,,-0.05080510673784744,-0.05080510673784744
1603146812.89715,0.19021654190945025,0.19021654190945025,0.04213155655004845,0.04213155655004845,0.022337976694936385,0.022337976694936385,-0.05537232446510362,-0.05537232446510362,,
1603146812.9188185,0.19028395239993035,,0.04189148608601216,,0.02224938097579222,,-0.05519324209968306,,-0.04984395886748416,-0.04984395886748416
1603146812.9344125,0.19034678962905938,0.19034678962905938,0.04166594088839326,0.04166594088839326,0.022166591112642697,0.022166591112642697,-0.05502839747465597,-0.05502839747465597,,
1603146812.9500391,0.1904134551344808,,0.0414278328423929,,0.022078545676683246,,-0.05485076175004196,,-0.048896543833391704,-0.048896543833391704
1603146812.96566,0.19047559688374438,0.19047559688374438,0.04120413408824084,0.04120413408824084,0.021996269534058182,0.021996269534058182,-0.05468673640709367,-0.05468673640709367,,
1603146812.9812818,0.19054152349828557,,0.040967980146093756,,0.02190877075580683,,-0.054510343493429134,,-0.047954207291093454,-0.047954207291093454
1603146812.996898,0.19060707226651932,0.19060707226651932,0.040731292384351706,0.040731292384351706,0.021821554206217345,0.021821554206217345,-0.05433673675549376,-0.05433673675549376,,
1603146813.0190558,0.1907333392729108,,0.04027670894275375,,0.021653110322275314,,-0.05400263508129585,,-0.046979538174095836,-0.046979538174095836
1603146813.034685,0.19079778200721922,0.19079778200721922,0.040041559149806186,0.040041559149806186,0.02156670610614524,0.02156670610614524,-0.053832595418564555,-0.053832595418564555,,
1603146813.0502715,0.19085784434594394,,0.03982523446545662,,0.021485957213017392,,-0.05367021503846667,,-0.04543492432158658,-0.04543492432158658
1603146813.0658934,0.19092156472108868,0.19092156472108868,0.03959397422115153,0.03959397422115153,0.021400084868955845,0.021400084868955845,-0.05349824975826612,-0.05349824975826612,,
1603146813.081546,0.1909809556824204,,0.03937951604837723,,0.021319837494318445,,-0.053335338842945335,,-0.04449211808520914,-0.04449211808520914
1603146813.0972767,0.1910439629080978,0.1910439629080978,0.03915023266395868,0.03915023266395868,0.021234500952169732,0.021234500952169732,-0.05316503862393331,-0.05316503862393331,,
1603146813.1189313,0.19110660328036014,,0.03892333292799481,,0.021149436890371437,,-0.05299267159187047,,-0.04357954638757633,-0.04357954638757633
1603146813.1345592,0.19116498827975212,0.19116498827975212,0.038710154108986206,0.038710154108986206,0.021069947882983633,0.021069947882983633,-0.05283400588053967,-0.05283400588053967,,
1603146813.1501484,0.1912269245263265,,0.03848513139412023,,0.020985413473574768,,-0.05266304415618558,,-0.04267206353051023,-0.04267206353051023
1603146813.1657743,0.1912885007365571,0.1912885007365571,0.038259592686352296,0.038259592686352296,0.02090115260292487,0.02090115260292487,-0.05249483385821455,-0.05249483385821455,,
1603146813.1813953,0.19134589012558662,,0.038050490191124026,,0.020822410352137548,,-0.0523354514641793,,-0.0417348164886473,-0.0417348164886473
1603146813.1970165,0.19140677090989242,0.19140677090989242,0.03782693260387696,0.03782693260387696,0.02073867362979486,0.02073867362979486,-0.05216844233290677,-0.05216844233290677,,
1603146813.21916,0.19152403440096444,,0.037397457844597644,,0.02057695145856285,,-0.05184647210142829,,-0.040827938090112426,-0.040827938090112426
1603146813.2347765,0.1915838703335158,0.1915838703335158,0.037175285781921225,0.037175285781921225,0.020493997103200566,0.020493997103200566,-0.05168297140252848,-0.05168297140252848,,
1603146813.2503982,0.19163963326218866,,0.036970951565924115,,0.020416472646096775,,-0.05152672882474326,,-0.039348649453136986,-0.039348649453136986
1603146813.2660499,0.19169878678469415,0.19169878678469415,0.036752504083289776,0.036752504083289776,0.020334029879977185,0.020334029879977185,-0.051361150266836644,-0.051361150266836644,,
1603146813.2816412,0.19175759079122742,,0.03653643557741219,,0.020251852039550246,,-0.0511940637213324,,-0.03844149382347517,-0.03844149382347517
1603146813.2975829,0.19181239544459355,0.19181239544459355,0.03633342589361203,0.03633342589361203,0.020175060943968245,0.020175060943968245,-0.05104031526117131,-0.05104031526117131,,
1603146813.3192327,0.19187052892602333,,0.036119169614513155,,0.02009339643955037,,-0.050874653489024105,,-0.03756491117485439,-0.03756491117485439
1603146813.334854,0.1919247076804451,0.1919247076804451,0.03591786665467068,0.03591786665467068,0.020017084459316836,0.020017084459316836,-0.05072165124049311,-0.05072165124049311,,
1603146813.3504698,0.19198217626709257,,0.03570542570713643,,0.019935929817332047,,-0.05055714316697052,,-0.03668991804681987,-0.03668991804681987
1603146813.3661199,0.192039304948224,0.192039304948224,0.03549249034170307,0.03549249034170307,0.019855038388264894,0.019855038388264894,-0.0503951919321345,-0.0503951919321345,,
