timestamp,angle,position,force
1602849051.2294888,1.029655839973801,-0.14134697463665588,-1.0561999404316627
1602849051.2348795,1.016888971350738,-0.14155848284567096,0.0
1602849051.2406087,1.003462919981157,-0.14178102995251018,-1.023440540774315
1602849051.2464871,0.9895625443349607,-0.14201118618737923,0.0
1602849051.2525496,0.9752456132589944,-0.1422483730331137,-0.9917655726000252
1602849051.2584317,0.9613231963500922,-0.1424787651510183,0.0
1602849051.264656,0.9466319358603471,-0.14272201340238366,-0.9587238921102639
1602849051.2708926,0.9318171563670935,-0.14296703711940412,0.0
1602849051.2775097,0.9160534734820479,-0.14322790217899625,-0.9245819904990995
1602849051.2838426,0.9009214262039803,-0.14347803330459186,0.0
1602849051.290462,0.8850942959688727,-0.14373980016939197,-0.8886318636036368
1602849051.2968183,0.8699524100000375,-0.14398996594412808,0.0
1602849051.3034303,0.854063669351146,-0.14425261273015158,-0.8527445631402522
1602849051.3097496,0.8388257393850166,-0.1445042455765377,0.0
1602849051.3163533,0.8229481617783867,-0.14476657918323732,-0.8168594074904103
1602849051.3227174,0.8076151198310446,-0.14501967306959238,0.0
1602849051.3293176,0.7917231728831153,-0.14528212660288814,-0.7810867986464896
1602849051.3355243,0.7767262865777815,-0.14552957447915452,0.0
1602849051.3419693,0.7611539517955338,-0.14578664133806396,-0.7457180438662565
1602849051.3481827,0.7461286791851198,-0.14603447078197496,0.0
1602849051.3546278,0.7305182369395582,-0.14629207246687542,-0.7109689784174762
1602849051.3608902,0.7153354232210123,-0.14654242108324478,0.0
1602849051.3675056,0.6992872680636483,-0.1468071588683914,-0.676191449306657
1602849051.3738446,0.683890505181258,-0.14706095935659882,0.0
1602849051.380454,0.6678205556127936,-0.14732597462393718,-0.6407587178954977
1602849051.3868017,0.6524534404861445,-0.14757922086536784,0.0
1602849051.393431,0.6362980572665718,-0.14784557148265104,-0.6054793124950084
1602849051.3997512,0.6208216167793742,-0.14810056104621788,0.0
1602849051.4063551,0.6047276188023933,-0.1483658353520721,-0.5701479795390156
1602849051.4126947,0.5892429725674043,-0.14862091181219106,0.0
1602849051.4192963,0.5731173252245322,-0.1488866531930259,-0.5350528314226395
1602849051.4255114,0.5579314960756578,-0.149136767978595,0.0
1602849051.4324539,0.5409372509997498,-0.1494167728168602,-0.5003275888880871
1602849051.4385726,0.5259656351141732,-0.1496633200720163,0.0
1602849051.445008,0.5102097234469658,-0.14992287471390117,-0.4647855114010575
1602849051.4512098,0.4950074719371659,-0.15017319671112567,0.0
1602849051.4576182,0.47929471438805116,-0.15043201388383817,-0.43084994112254016
1602849051.463991,0.4636599286603899,-0.15068944359144343,0.0
1602849051.470603,0.4474423093078309,-0.15095656018026338,-0.39672563455302345
1602849051.476958,0.43193395223289616,-0.15121190089906322,0.0
1602849051.4835796,0.4157169445023348,-0.1514789948874803,-0.36220934890980416
1602849051.4898875,0.40016826751943624,-0.1517349993915054,0.0
1602849051.496501,0.38390635727419936,-0.15200282896553063,-0.32780704369107205
1602849051.5028448,0.36832065261174585,-0.15225945097719717,0.0
1602849051.5094397,0.3521114301070365,-0.15252641706908157,-0.2934630931287767
1602849051.5157495,0.33659578081053,-0.15278190163342462,0.0
1602849051.5221975,0.3207363270841059,-0.15304311913057245,-0.25939728780092075
1602849051.5283988,0.3054833719857576,-0.1532943021417306,0.0
1602849051.5348477,0.28961891316462485,-0.15355562208357418,-0.22614619623173837
1602849051.5409715,0.27455127631536713,-0.1538037829812164,0.0
1602849051.5475862,0.2582892446533999,-0.1540716791807488,-0.19320682535400913
1602849051.5539148,0.2427140711772775,-0.15432823562228892,0.0
1602849051.560536,0.22642388897577803,-0.15459663192622256,-0.15945046913090266
1602849051.566882,0.21090938614650503,-0.15485223498829714,0.0
1602849051.573506,0.19458446879539698,-0.15512124775451253,-0.12586471740496918
1602849051.5798278,0.17898385557803562,-0.15537832312378871,0.0
1602849051.5864394,0.16272550218173557,-0.15564629123787074,-0.09229831465466809
1602849051.592792,0.14711097762614758,-0.15590365743582424,0.0
1602849051.5992036,0.1313344048454038,-0.15616374332323368,-0.05893365222422098
1602849051.6053607,0.11622312122763515,-0.1564128812708308,0.0
1602849051.6118124,0.10037052924601907,-0.15667428483671322,-0.0267429168735962
1602849051.6180205,0.08513587090182032,-0.15692552934585263,0.0
1602849051.624386,0.06950119007503189,-0.15718341077591405,0.005523173476724708
1602849051.6307058,0.05400125386491802,-0.15743911082746617,0.0
1602849051.6373296,0.037741889907188526,-0.15770737740160573,0.037708817763054014
1602849051.6436715,0.022204957540504253,-0.15796377826825794,0.0
1602849051.6503043,0.0059514338024519815,-0.15823203930637617,0.07044628475416381
1602849051.656627,-0.00953021197998921,-0.15848762551307907,0.0
1602849051.6632473,-0.025745241305997497,-0.1587553495320357,0.10298116305400207
1602849051.669626,-0.041343115046722036,-0.159012960283052,0.0
1602849051.6762297,-0.05749657047072721,-0.15927977345194907,0.13546576215626693
1602849051.6825671,-0.0729645776971637,-0.1595353516249081,0.0
1602849051.689137,-0.08901295471938481,-0.1598005415446655,0.16761425778363304
1602849051.6954525,-0.1044144368013042,-0.16005513892693293,0.0
1602849051.7018907,-0.12013076988342312,-0.16031495897297562,0.19945564820065265
1602849051.7081032,-0.13524867035942564,-0.1605649898048431,0.0
1602849051.714523,-0.1508922246782413,-0.16082372817932533,0.23054283045706292
1602849051.7213929,-0.1675978087824906,-0.16110015810487804,0.0
1602849051.7276657,-0.18283586259404988,-0.16135231539946818,0.2632187606481242
1602849051.7338998,-0.1979688713093328,-0.1616028565424351,0.0
1602849051.7405224,-0.21405486445924998,-0.16186918177655962,0.29364022613820673
1602849051.7468643,-0.22931691907757448,-0.16212200647207523,0.0
1602849051.7534811,-0.2453704315965442,-0.1623879448592007,0.32482751525443376
1602849051.7598057,-0.26071903649191924,-0.16264235866604954,0.0
1602849051.766419,-0.2767230755759665,-0.16290763554027102,0.3559570326983579
1602849051.7727585,-0.2920008469985227,-0.16316103712654573,0.0
1602849051.7793477,-0.3079025732397731,-0.16342478266157776,0.3868317896661644
1602849051.7855556,-0.3228326859006485,-0.16367258260602022,0.0
1602849051.792097,-0.33858320692922456,-0.16393399034766412,0.4170839434779321
1602849051.7982852,-0.3534431291714365,-0.1641807952361465,0.0
1602849051.8047261,-0.36890277083027845,-0.16443754841362457,0.447002615130069
1602849051.8108814,-0.3836463165714172,-0.16468259308807118,0.0
1602849051.817507,-0.39950381448472594,-0.1649461358484869,0.47642951927922006
1602849051.823835,-0.4146288423283684,-0.1651977107730193,0.0
1602849051.8304563,-0.4304480417468292,-0.1654608111379207,0.5064975374346847
1602849051.8367984,-0.4454754494217444,-0.16571095801336524,0.0
1602849051.843426,-0.4612735401882755,-0.16597390909458745,0.5362912409907992
1602849051.8497546,-0.47636493133607455,-0.16622532547951227,0.0
1602849051.856359,-0.49205197795690564,-0.1664866366019077,0.5660204780679923
1602849051.8626986,-0.50705376743545,-0.16673676992019187,0.0
1602849051.869288,-0.5226586099830992,-0.16699692587528817,0.5954336355528582
1602849051.875495,-0.537301457611028,-0.1672412859363997,0.0
1602849051.882039,-0.5527546842708366,-0.16749913433457855,0.6242152445298892
1602849051.8882382,-0.56733354429422,-0.16774264357654117,0.0
1602849051.8946815,-0.5825014636601625,-0.16799595344869434,0.6526894448369163
1602849051.9008944,-0.5970512731963591,-0.1682391974567555,0.0
1602849051.907512,-0.6125836314168582,-0.16849882449998768,0.6808194612339431
1602849051.913841,-0.62736298528902,-0.16874614420404285,0.0
1602849051.9204607,-0.642832867749842,-0.16900497135139173,0.70935590872344
1602849051.926805,-0.6575222251885724,-0.16925102857436045,0.0
1602849051.933427,-0.6729481181366046,-0.16950937151905363,0.7376138593214208
1602849051.939744,-0.6876516457892663,-0.1697559180655141,0.0
1602849051.9463549,-0.7029913659583412,-0.17001307635745874,0.7657402223821759
1602849051.9526935,-0.7176236813003237,-0.17025868668527958,0.0
1602849051.9592793,-0.7328459194566309,-0.17051413968764903,0.793600048453218
1602849051.965502,-0.7471438717038318,-0.1707543961982444,0.0
1602849051.971946,-0.7619777320306169,-0.1710035971148873,0.8208271743826359
1602849051.9781604,-0.7762079878674596,-0.17124297531771143,0.0
1602849051.9846044,-0.7909845965086313,-0.17149147978874205,0.8476335674418216
1602849051.9908965,-0.8053265895589691,-0.17173300662517352,0.0
1602849051.9975536,-0.8205268628165758,-0.17198891625232457,0.8744464536578498
1602849052.003893,-0.8349043134165689,-0.17223132824125925,0.0
1602849052.0110054,-0.8510833896102992,-0.1725040359244146,0.9014044779940242
1602849052.017233,-0.865140281728477,-0.17274135728578077,0.0
1602849052.0238416,-0.8800881464437136,-0.1729936433206915,0.9282675572770671
1602849052.030175,-0.8942691082684149,-0.17323335824833644,0.0
1602849052.0367975,-0.9091804086246484,-0.17348533620501613,0.954593466948749
1602849052.0431185,-0.9233775819388014,-0.1737256327485356,0.0
1602849052.049709,-0.938144186603347,-0.17397548069903337,0.9808052634978015
1602849052.0560455,-0.9522536015744288,-0.17421460364522007,0.0
1602849052.0626485,-0.966962959778625,-0.17446380385717855,1.0067117631935965
1602849052.0688484,-0.980701607209776,-0.17469695559430173,0.0
1602849052.07539,-0.9952041739328494,-0.1749429800369599,1.031948474812669
1602849052.0815961,-1.0088843099522466,-0.17517545650097607,0.0
1602849052.088049,-1.0231134770449346,-0.17541716922848394,1.0569022778240562
1602849052.0942214,-1.0366480617594214,-0.1756474891764958,0.0
1602849052.1008441,-1.0511759748871572,-0.17589461330660647,1.0814297234910004
1602849052.1071782,-1.0649853268489073,-0.1761299526069867,0.0
1602849052.1137946,-1.079428172738044,-0.1763759821239628,1.1063475872054642
1602849052.1201472,-1.0931333766922702,-0.17660989394832496,0.0
1602849052.1267595,-1.1075015479142216,-0.17685501140348273,1.1309667020247094
1602849052.1330762,-1.1211686277192952,-0.17708862854681162,0.0
1602849052.1396806,-1.1354134358321661,-0.1773320077239824,1.1553875699549625
1602849052.146017,-1.1489956520680749,-0.17756453567438382,0.0
1602849052.1526175,-1.1631515421002898,-0.17780676788200486,1.179528158358261
1602849052.1588295,-1.1763889842107562,-0.17803375456612353,0.0
1602849052.1653643,-1.1903158401724712,-0.17827244558870176,1.2030077215253154
1602849052.1715846,-1.2034882370413638,-0.17849868287516268,0.0
1602849052.1780295,-1.2171452961834313,-0.17873312486911808,1.2262143394834144
1602849052.1842163,-1.230161642334106,-0.17895704615240635,0.0
1602849052.190836,-1.2441071621987174,-0.17919682645947038,1.2490066535144457
1602849052.1971726,-1.2573578066173636,-0.17942517285704185,0.0
1602849052.2037992,-1.2712234428218216,-0.1796639846940024,1.2721083865001788
1602849052.2101355,-1.2843228694718898,-0.17989012251752554,0.0
1602849052.2167692,-1.2981189080910416,-0.18012815009292632,1.2948430974537217
1602849052.2230916,-1.3112183003435134,-0.1803546962582086,0.0
1602849052.2296987,-1.324856937986232,-0.1805904282730167,1.3174482170883586
1602849052.2360349,-1.3378390237400875,-0.18081535783146344,0.0
1602849052.2426305,-1.3513705920565287,-0.18104966437721923,1.3397274432302648
1602849052.248715,-1.363816302367538,-0.18126570548079546,0.0
1602849052.2550938,-1.3767410750146165,-0.18148992582585274,1.3610198342186077
1602849052.2613018,-1.3892871272767657,-0.1817081104572224,0.0
1602849052.267672,-1.4021677946014866,-0.1819319716447547,1.3822955615469077
1602849052.2740023,-1.4148692245055892,-0.1821532749621947,0.0
1602849052.280631,-1.4281815014843877,-0.18238506628363124,1.4037135667019438
1602849052.286979,-1.4408209410407236,-0.1826057348292003,0.0
1602849052.293609,-1.4539847714338607,-0.18283539987048103,1.4249479239893148
1602849052.3004725,-1.4676202219977756,-0.18307394718033843,0.0
1602849052.3070073,-1.4805424246663086,-0.18329984163116678,1.4477056323745288
1602849052.313307,-1.4929008963201635,-0.18351648419779037,0.0
1602849052.3199472,-1.5059337944387465,-0.18374478330156577,1.4682206287710944
1602849052.3263311,-1.5183554604393106,-0.18396300751169856,0.0
1602849052.3329437,-1.5312398762055923,-0.18418918988662816,1.4887240029638242
1602849052.3392842,-1.5434806831978132,-0.18440471128120867,0.0
1602849052.3458881,-1.5562452113519267,-0.18462927984625088,1.5088099795984267
1602849052.3520997,-1.5681397995335316,-0.18483917849707815,0.0
1602849052.358548,-1.5804999314695545,-0.18505712249300865,1.528193556272706
1602849052.364773,-1.5923107036326134,-0.18526601155689165,0.0
1602849052.37121,-1.6045524618949931,-0.18548234980342512,1.5473468737469762
1602849052.3775454,-1.616482563908879,-0.18569383428886327,0.0
1602849052.384166,-1.6289633436518771,-0.1859148953435257,1.5666083893331475
1602849052.390501,-1.6407886551258135,-0.18612503055281482,0.0
1602849052.3971279,-1.6531858854033774,-0.18634513930612068,1.5855462706322925
1602849052.4034724,-1.664866001877343,-0.18655321079268541,0.0
1602849052.410098,-1.6771454731803548,-0.18677176686373761,1.6041221425944787
1602849052.4164217,-1.6887929005871516,-0.18697978439919596,0.0
1602849052.4230247,-1.7009139788689203,-0.18719606444856277,1.6225414297326939
1602849052.4293637,-1.71242319140762,-0.18740214516341683,0.0
1602849052.4358177,-1.724176634177073,-0.18761240335948584,1.6406249900570504
1602849052.4420311,-1.7353586088839623,-0.18781313963003396,0.0
1602849052.4484816,-1.7469895073651902,-0.18802173976075168,1.6580783998450386
1602849052.4547014,-1.7580766295032328,-0.1882212996462992,0.0
1602849052.4610636,-1.7694464826142204,-0.18842575230374028,1.6752749792383579
1602849052.4672816,-1.7804167571419136,-0.18862373335702345,0.0
1602849052.4739206,-1.79217471427491,-0.18883572160702222,1.6922144277778592
1602849052.4802635,-1.8032134915544824,-0.18903551284949002,0.0
1602849052.4868796,-1.8148248476434026,-0.18924545242454402,1.7090563908978993
1602849052.4931893,-1.825799938825703,-0.18944467143596527,0.0
1602849052.4998033,-1.8372615951597373,-0.18965250362599742,1.7257061529301154
1602849052.5061467,-1.8481391881013813,-0.1898505403000045,0.0
1602849052.5127513,-1.8594780505539232,-0.19005675189783494,1.7421028939015653
1602849052.5190818,-1.8702126881205443,-0.1902527805239507,0.0
1602849052.5255296,-1.881173916848649,-0.19045272613618835,1.7581523540987014
1602849052.5318382,-1.8917625622511158,-0.19064667259599255,0.0
1602849052.5382683,-1.9025794741386566,-0.19084457694445833,1.7739522216339783
1602849052.5444667,-1.9128726118233943,-0.19103369187758804,0.0
1602849052.5509543,-1.9236667714532947,-0.19123178738800342,1.789123601282192
1602849052.5572872,-1.9340731598433325,-0.19142359720070876,0.0
1602849052.5639145,-1.9449818893318456,-0.19162442778160454,1.8044136988860942
1602849052.570247,-1.9552160426529321,-0.19181369691539688,0.0
1602849052.5768592,-1.96600773576863,-0.1920130361034086,1.819190190787216
1602849052.5831687,-1.976172398998223,-0.1922016689074862,0.0
1602849052.5903208,-1.9876885166888594,-0.19241511605156553,1.8337646423574459
1602849052.5965893,-1.9976262843554193,-0.19260026008352174,0.0
1602849052.603202,-2.0081347325532364,-0.19279578906328446,1.8473603865931132
1602849052.6095774,-2.018126833836375,-0.19298261962251276,0.0
1602849052.6161802,-2.0284953563656756,-0.19317623356562622,1.861501157566261
1602849052.6224978,-2.0382808375941472,-0.19335987453388778,0.0
1602849052.6289353,-2.0482713709468348,-0.19354711344242914,1.8751759193540511
1602849052.6352453,-2.0579280264930957,-0.193728999699628,0.0
1602849052.6416879,-2.067802085989991,-0.19391472716188668,1.8886992348771585
1602849052.6478999,-2.077196330730853,-0.19409233469852966,0.0
1602849052.654297,-2.0868846692655953,-0.19427525061349826,1.9016299862235293
1602849052.660635,-2.096353142007808,-0.19445494721754536,0.0
1602849052.66726,-2.1062657033416574,-0.19464280196056732,1.914730647956418
1602849052.673607,-2.115573949627058,-0.1948201805118447,0.0
1602849052.680233,-2.1253721441215445,-0.19500662231493632,1.9272056318949442
1602849052.6865451,-2.1345936612749874,-0.19518308818819527,0.0
1602849052.6931555,-2.1442321297875364,-0.1953672555360669,1.939452503564313
1602849052.6994905,-2.1533175549359433,-0.19554186419312755,0.0
1602849052.7060862,-2.162807740355477,-0.19572397124525934,1.951400354884397
1602849052.7124052,-2.1717549436776182,-0.19589668007318756,0.0
