timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929056.2970958,-0.19865311465283453,,-0.4658772345461662,,0.059890466443153864,,0.19359686678761623,,-1.1637560844746364,-1.1637560844746364
1602929056.303291,-0.19843012610623723,-0.19843012610623723,-0.4649181532064346,-0.4649181532064346,0.05960250907552486,0.05960250907552486,0.19347407987354334,0.19347407987354334,,
1602929056.3096523,-0.1996311139357172,,-0.4662816248655865,,0.05930682424503719,,0.19334787964282163,,-1.1320032161136755,-1.1320032161136755
1602929056.3159757,-0.19940469763087518,-0.19940469763087518,-0.46531006108373446,-0.46531006108373446,0.05901238096772986,0.05901238096772986,0.19322181840363664,0.19322181840363664,,
1602929056.3226058,-0.20061676904593853,,-0.4666724119737649,,0.05870387765190198,,0.19308961191261967,,-1.1005071827841046,-1.1005071827841046
1602929056.3289392,-0.20039256613628773,-0.20039256613628773,-0.46571267161904356,-0.46571267161904356,0.05841022048995716,0.05841022048995716,0.19296337228601007,0.19296337228601007,,
1602929056.3355682,-0.20156361686119698,,-0.4670141759707149,,0.05810142458020076,,0.19283049979071518,,-1.068111896826478,-1.068111896826478
1602929056.3418677,-0.20133985240804908,-0.20133985240804908,-0.4660586333761457,-0.4660586333761457,0.05780624883069548,0.05780624883069548,0.1927031017485544,0.1927031017485544,,
1602929056.3485,-0.2024700616360878,,-0.4672995172345948,,0.05749716988384176,,0.19256957797045984,,-1.0357771601140815,-1.0357771601140815
1602929056.354834,-0.20224757576686966,-0.20224757576686966,-0.46635180916131524,-0.46635180916131524,0.057201610229063345,0.057201610229063345,0.19244151881500798,0.19244151881500798,,
1602929056.3619242,-0.20341266204025904,,-0.4676144500155835,,0.056870831507708136,,0.19229806661176754,,-1.003534222951929,-1.003534222951929
1602929056.368225,-0.20319290020929373,-0.20319290020929373,-0.4666807593467847,-0.4666807593467847,0.05657673152512013,0.05657673152512013,0.1921701328826832,0.1921701328826832,,
1602929056.3748138,-0.20423287791458788,,-0.4677905307989502,,0.05626914209663044,,0.1920362083811974,,-0.9697813813873655,-0.9697813813873655
1602929056.3811278,-0.20401413912424501,-0.20401413912424501,-0.4668635682421701,-0.4668635682421701,0.05597439734067043,0.05597439734067043,0.19190752563583027,0.19190752563583027,,
1602929056.3876736,-0.20500812855816491,,-0.4679076657294806,,0.055668478731607934,,0.19177384263737965,,-0.9379336174407076,-0.9379336174407076
1602929056.3939743,-0.20479127271798372,-0.20479127271798372,-0.4669911147799743,-0.4669911147799743,0.05537429755526886,0.05537429755526886,0.19164495068532264,0.19164495068532264,,
1602929056.4004352,-0.2057330645560717,,-0.46796353528648843,,0.055072332134222725,,0.19151252871639077,,-0.9063514554093661,-0.9063514554093661
1602929056.4066434,-0.20552071801464508,-0.20552071801464508,-0.4670683879028576,-0.4670683879028576,0.054782370790227075,0.054782370790227075,0.1913850516131449,0.1913850516131449,,
1602929056.412985,-0.2064064232470362,,-0.4679659875907475,,0.05448626335093462,,0.191254757602441,,-0.8753125977719218,-0.8753125977719218
1602929056.4193351,-0.20619048049426425,-0.20619048049426425,-0.46705809454179437,-0.46705809454179437,0.054189467014099095,0.054189467014099095,0.19112384922032882,0.19112384922032882,,
1602929056.4259472,-0.20707576354972926,,-0.46793736510957223,,0.05388053269852128,,0.1909874650837202,,-0.8446067747007593,-0.8446067747007593
1602929056.4322834,-0.2068627405651508,-0.2068627405651508,-0.4670442166962796,-0.4670442166962796,0.05358581152067937,0.05358581152067937,0.19085704247273336,0.19085704247273336,,
1602929056.438912,-0.2077095984118845,,-0.4678659841350602,,0.05327637782011744,,0.19071998841867774,,-0.8131427203154526,-0.8131427203154526
1602929056.44522,-0.2074969936962873,-0.2074969936962873,-0.4669770476098469,-0.4669770476098469,0.05298029163925347,0.05298029163925347,0.19058854064558037,0.19058854064558037,,
1602929056.4518287,-0.208302472723117,,-0.4677384667326144,,0.052671498256657866,,0.19045133112127965,,-0.7817215428824458,-0.7817215428824458
1602929056.4581642,-0.20809145713606828,-0.20809145713606828,-0.4668586837474557,-0.4668586837474557,0.052375712517948605,0.052375712517948605,0.19031960601173334,0.19031960601173334,,
1602929056.4647527,-0.20885477411301256,,-0.4675592597373678,,0.05206806207590444,,0.1901824779449281,,-0.7504779016247287,-0.7504779016247287
1602929056.4710882,-0.20864517926082837,-0.20864517926082837,-0.46668791819060934,-0.46668791819060934,0.05177237867543283,0.05177237867543283,0.190050398666145,0.190050398666145,,
1602929056.4775252,-0.20935286810329432,,-0.4673159677757906,,0.051471844163354284,,0.18991603676239183,,-0.7194391777487681,-0.7194391777487681
1602929056.4837337,-0.2091487655946708,-0.2091487655946708,-0.4664699046878621,-0.4664699046878621,0.05118212863830949,0.05118212863830949,0.18978624711195283,0.18978624711195283,,
1602929056.490177,-0.20981927489320534,,-0.46704302041314355,,0.050881715162582906,,0.189651552232423,,-0.6892128176223746,-0.6892128176223746
1602929056.4963043,-0.20961909288477887,-0.20961909288477887,-0.4662155998229448,-0.4662155998229448,0.050595823371228574,0.050595823371228574,0.18952311522397178,0.18952311522397178,,
1602929056.502916,-0.21026967183943818,,-0.4667482369231555,,0.05028753560179517,,0.18938450338301097,,-0.6592415458126748,-0.6592415458126748
1602929056.5092514,-0.21006433271175548,-0.21006433271175548,-0.4659020396793001,-0.4659020396793001,0.049992421660172225,0.049992421660172225,0.18925155481084419,0.18925155481084419,,
1602929056.5159092,-0.21068026440380677,,-0.4663806706624635,,0.04968223955010147,,0.18911170095226054,,-0.6285353795513071,-0.6285353795513071
1602929056.522234,-0.21047748702596009,-0.21047748702596009,-0.46554762083728085,-0.46554762083728085,0.049388998552634476,0.049388998552634476,0.1889792338609623,0.1889792338609623,,
1602929056.5288482,-0.2110513785401295,,-0.465966457979757,,0.049080678421037326,,0.1888398400726719,,-0.5978912773146323,-0.5978912773146323
1602929056.5351562,-0.21084898739685692,-0.21084898739685692,-0.4651375886468491,-0.4651375886468491,0.048786194189721174,0.048786194189721174,0.18870645857725898,0.18870645857725898,,
1602929056.5417845,-0.21138450851458682,,-0.4654997033516045,,0.04847804570026987,,0.18856677346353232,,-0.567448237132897,-0.567448237132897
1602929056.5481145,-0.21118343012439253,-0.21118343012439253,-0.46467883976948576,-0.46467883976948576,0.04818369203680225,0.04818369203680225,0.18843310677366426,0.18843310677366426,,
1602929056.554711,-0.21167866143397393,,-0.46498319105575453,,0.04787702867700078,,0.1882937369236223,,-0.5371425205245899,-0.5371425205245899
1602929056.5615427,-0.21146308669393557,-0.21146308669393557,-0.4641061047588328,-0.4641061047588328,0.04755947031310033,0.04755947031310033,0.1881491718496785,0.1881491718496785,,
1602929056.5680587,-0.21191289551252754,,-0.4643494664493051,,0.047257469834016456,,0.1880115697952446,,-0.5061870199390448,-0.5061870199390448
1602929056.5743644,-0.21171553504939175,-0.21171553504939175,-0.46354919368825115,-0.46354919368825115,0.04696508740966715,0.04696508740966715,0.18787813665788233,0.18787813665788233,,
1602929056.5809317,-0.21213256336760214,,-0.46374022214245975,,0.04666050888898041,,0.18773902735654005,,-0.47658300869977843,-0.47658300869977843
1602929056.5871303,-0.21193991353731567,-0.21193991353731567,-0.4629615422328014,-0.4629615422328014,0.04637344237621281,0.04637344237621281,0.18760771212378097,0.18760771212378097,,
1602929056.5935674,-0.212312131180839,,-0.46309527758824637,,0.04607551028124356,,0.18747132130794075,,-0.4471417615100268,-0.4471417615100268
1602929056.599754,-0.2121212012399573,-0.2121212012399573,-0.46232609438634953,-0.46232609438634953,0.04578939070767647,0.04578939070767647,0.18734014601988136,0.18734014601988136,,
1602929056.6063466,-0.2124660576960545,,-0.4624096360277745,,0.04548467966957308,,0.18720034064826513,,-0.41825949967914333,-0.41825949967914333
1602929056.6126695,-0.21227236184691872,-0.21227236184691872,-0.4616319937729623,-0.4616319937729623,0.04519273373907178,0.04519273373907178,0.18706619854550346,0.18706619854550346,,
1602929056.6192975,-0.21258181074437763,,-0.46166126076423175,,0.04488688523199743,,0.1869255601455663,,-0.38885702251372045,-0.38885702251372045
1602929056.6256223,-0.21239025073824602,-0.21239025073824602,-0.4608948961858248,-0.4608948961858248,0.04459651345632266,0.04459651345632266,0.18679185224518968,0.18679185224518968,,
1602929056.63226,-0.21266296765623244,,-0.4608696228473472,,0.04429077490933117,,0.18665096136704534,,-0.3595691016550475,-0.3595691016550475
1602929056.6385636,-0.21247171822929967,-0.21247171822929967,-0.4601072278321334,-0.4601072278321334,0.04399922901635275,0.04399922901635275,0.1865164308800375,0.1865164308800375,,
1602929056.6452017,-0.21270760216706666,,-0.4600275028346229,,0.043693785268791814,,0.18637538080748714,,-0.3303619574639285,-0.3303619574639285
1602929056.6515305,-0.21251796529580186,-0.21251796529580186,-0.4592742893631865,-0.4592742893631865,0.04340307958289528,0.04340307958289528,0.18624096425847134,0.18624096425847134,,
1602929056.6581295,-0.2127158039822208,,-0.45914127334926796,,0.04310006680286558,,0.18610075249186053,,-0.3013270737981717,-0.3013270737981717
1602929056.6644435,-0.2125279774726285,-0.2125279774726285,-0.45839799785908547,-0.45839799785908547,0.04281055026831532,0.04281055026831532,0.1859666222230573,0.1859666222230573,,
1602929056.6710086,-0.2126888516823855,,-0.4582126881683599,,0.04250954826539913,,0.18582706806445765,,-0.27259952665186127,-0.27259952665186127
1602929056.6773105,-0.2125028506332795,-0.2125028506332795,-0.45747938488272083,-0.45747938488272083,0.0422212899165825,0.0422212899165825,0.1856932670179551,0.1856932670179551,,
1602929056.6837552,-0.21262574925058503,,-0.457246011114058,,0.04192640515554642,,0.18555629067672708,,-0.2441554339105405,-0.2441554339105405
1602929056.689976,-0.2124433230759575,-0.2124433230759575,-0.4565294972676834,-0.4565294972676834,0.04164219959922598,0.04164219959922598,0.18542413114359832,0.18542413114359832,,
1602929056.6963532,-0.21253103106790636,,-0.45624886865629943,,0.041351066036564556,,0.18528865384830656,,-0.21633386125193788,-0.21633386125193788
1602929056.7026777,-0.21234717344485554,-0.21234717344485554,-0.4555294817944053,-0.4555294817944053,0.04106312714743113,0.04106312714743113,0.1851545254083341,0.1851545254083341,,
1602929056.7093067,-0.21240341089829243,,-0.4551863358945762,,0.04076092023414857,,0.18501365025887448,,-0.18866646304115697,-0.18866646304115697
1602929056.715651,-0.2122211472280277,-0.2122211472280277,-0.45447599937802896,-0.45447599937802896,0.04047396835551305,0.04047396835551305,0.18487975002290613,0.18487975002290613,,
1602929056.7222905,-0.2122417966757144,,-0.4540807672798316,,0.040172496609666423,,0.1847389754168808,,-0.16056667455284845,-0.16056667455284845
1602929056.7286005,-0.21206006208704942,-0.21206006208704942,-0.4533753158791474,-0.4533753158791474,0.039884874540971026,0.039884874540971026,0.18460453804577348,0.18460453804577348,,
1602929056.7352347,-0.21204529183451415,,-0.45292788586699056,,0.0395839164802602,,0.18446376905636308,,-0.13259658949124464,-0.13259658949124464
1602929056.7415714,-0.21186524049556268,-0.21186524049556268,-0.4522318293452838,-0.4522318293452838,0.03929748506640907,0.03929748506640907,0.18432967169862505,0.18432967169862505,,
1602929056.7481723,-0.2118155675548986,,-0.451735647656285,,0.03899896303711088,,0.1841898176737059,,-0.10482611017129528,-0.10482611017129528
1602929056.754492,-0.21163730085601284,-0.21163730085601284,-0.4510493439314558,-0.4510493439314558,0.03871392791714471,0.03871392791714471,0.18405616677406592,0.18405616677406592,,
1602929056.7615428,-0.21154728238520515,,-0.45046514950976757,,0.03839565771229591,,0.18390683090205248,,-0.07736133306021031,-0.07736133306021031
1602929056.7677822,-0.21137273404381712,-0.21137273404381712,-0.44979603757042463,-0.44979603757042463,0.03811512085543799,0.03811512085543799,0.18377508528368053,0.18377508528368053,,
1602929056.7743568,-0.21125356783809895,,-0.4492000084129279,,0.037819471809086305,,0.18363615087335902,,-0.049248478730751444,-0.049248478730751444
1602929056.7805538,-0.21108137251535913,-0.21108137251535913,-0.4485426998609208,-0.4485426998609208,0.03754135901215762,0.03754135901215762,0.18350535764203163,0.18350535764203163,,
1602929056.7869911,-0.21093177781278014,,-0.4479107379036797,,0.037252596461966776,,0.1833694678026825,,-0.022482074236036098,-0.022482074236036098
1602929056.793195,-0.21076084820265667,-0.21076084820265667,-0.44726108468777226,-0.44726108468777226,0.03697520776070101,0.03697520776070101,0.18323883889171466,0.18323883889171466,,
1602929056.7996347,-0.2105789437343623,,-0.4465818037139346,,0.03668720963935428,,0.18310312682014424,,0.00380415701061132,0.00380415701061132
1602929056.805959,-0.21040602252404844,-0.21040602252404844,-0.4459274683147993,-0.4459274683147993,0.036405239317551075,0.036405239317551075,0.18297016794892298,0.18297016794892298,,
1602929056.8125923,-0.21018525489621653,,-0.4451789048527795,,0.03610934807011251,,0.18283055488425015,,0.030155792897440747,0.030155792897440747
1602929056.818922,-0.21001431541655527,-0.21001431541655527,-0.4445349914154278,-0.4445349914154278,0.035829276583276844,0.035829276583276844,0.18269832288446755,0.18269832288446755,,
1602929056.8255494,-0.20976033100338443,,-0.44373849535488613,,0.03553468484479181,,0.18255914715369254,,0.056666975916451534,0.056666975916451534
1602929056.8318582,-0.2095898537084134,-0.2095898537084134,-0.44309925571918346,-0.44309925571918346,0.035254044119610896,0.035254044119610896,0.1824264850294387,0.1824264850294387,,
1602929056.8384657,-0.2093032009299582,,-0.44225602151455146,,0.03496104868034996,,0.1822878956040237,,0.08302578416352269,0.08302578416352269
1602929056.8448124,-0.20913377029161487,-0.20913377029161487,-0.44162368615718123,-0.44162368615718123,0.034680828365924406,0.034680828365924406,0.18215527783078453,0.18215527783078453,,
1602929056.8514056,-0.20881507864249024,,-0.44073493550832327,,0.03438964586408799,,0.18201738646227147,,0.10917370683102767,0.10917370683102767
1602929056.8577235,-0.208647733325177,-0.208647733325177,-0.4401133491831089,-0.4401133491831089,0.034111606467082826,0.034111606467082826,0.18188565463464954,0.18188565463464954,,
1602929056.8642862,-0.2082982359977728,,-0.4391817013534477,,0.033822798850000016,,0.18174873750913353,,0.13501746764817746,0.13501746764817746
1602929056.8705962,-0.20813238289084318,-0.20813238289084318,-0.4385686207722472,-0.4385686207722472,0.03354599527206994,0.03354599527206994,0.18161745312997332,0.18161745312997332,,
1602929056.877058,-0.20775682979078566,,-0.43760552348488874,,0.0332626646370062,,0.18148299234680568,,0.16058085592232807,0.16058085592232807
1602929056.8832695,-0.20759488437901116,-0.20759488437901116,-0.4370097821550695,-0.4370097821550695,0.03299120624672105,0.03299120624672105,0.1813541152381791,0.1813541152381791,,
1602929056.8896372,-0.20719454317296288,,-0.4360166284357649,,0.032713004115062984,,0.18122195952516337,,0.18553465480957954,0.18553465480957954
1602929056.895972,-0.20703066065106993,-0.20703066065106993,-0.43541672198472875,-0.43541672198472875,0.032437097893983385,0.032437097893983385,0.18109084924241967,0.18109084924241967,,
1602929056.9026165,-0.20658152725270115,,-0.4343348590735441,,0.032147877909739074,,0.18095333177607464,,0.2103889871075868,0.2103889871075868
1602929056.9089553,-0.20641973550359907,-0.20641973550359907,-0.4337456311526522,-0.4337456311526522,0.031874311230081886,0.031874311230081886,0.18082321598797146,0.18082321598797146,,
1602929056.9155922,-0.2059397664537359,,-0.4326197374808332,,0.03158672239190865,,0.180686352334148,,0.23545297144611332,0.23545297144611332
1602929056.9219012,-0.20577831680531666,-0.20577831680531666,-0.43203478296407655,-0.43203478296407655,0.03131255828567492,0.03131255828567492,0.18055584212595327,0.18055584212595327,,
1602929056.928534,-0.2052668244287298,,-0.4308630146515044,,0.03102605956056621,,0.1804193826839258,,0.26036259238521176,0.26036259238521176
