timestamp,angle,position,force
1602860698.4075997,0.29385482935645973,0.18509080358655816,0.0
1602860698.4140024,0.2991194738725458,0.18518755687238947,-0.11658168433924487
1602860698.4201727,0.3041776761711711,0.18528058172866702,0.0
1602860698.4264956,0.3093634233260243,0.18537595017763095,-0.12677721611239612
1602860698.4327729,0.314494128700696,0.18547037680748105,0.0
1602860698.4393642,0.31988146945419843,0.1855695230102856,-0.13695282845955958
1602860698.4456575,0.3249875350362788,0.1856635707410889,0.0
1602860698.4522429,0.33034851617972577,0.1857623086738314,-0.14722304489868954
1602860698.4585135,0.33547594902416406,0.1858568284737791,0.0
1602860698.4650753,0.3408110565007832,0.18595517002094242,-0.15745475120982277
1602860698.4713686,0.34590642254939635,0.18604918025259554,0.0
1602860698.4778934,0.3511937965167888,0.18614672512005898,-0.16758545721693885
1602860698.4841478,0.3562427713453719,0.1862399634593743,0.0
1602860698.4905481,0.36141130104728364,0.18633540045359037,-0.17758215359110885
1602860698.4966936,0.36635925378027034,0.18642685745642062,0.0
1602860698.5028448,0.3713411038006743,0.18651893101887984,-0.18732684650513498
1602860698.5088034,0.3761187046475447,0.18660732104595534,0.0
1602860698.515019,0.3810958138265811,0.18669939124047674,-0.19668877421298525
1602860698.5212524,0.3860465550414461,0.1867910731473139,0.0
1602860698.5278294,0.3913011842854151,0.18688836928532876,-0.20622724933009984
1602860698.534147,0.3963332089586247,0.18698165584214493,0.0
1602860698.5405908,0.40146260145235574,0.18707673262693744,-0.21601875181109875
1602860698.5468855,0.40645443684007987,0.18716937401910091,0.0
1602860698.5533051,0.4115426322615804,0.18726378761446477,-0.2256348383800013
1602860698.5596073,0.4165208025349765,0.1873562783234721,0.0
1602860698.5662384,0.42175813489120595,0.18745356597950974,-0.2351685748443355
1602860698.5725834,0.4267464340743077,0.1875463559220261,0.0
1602860698.579219,0.43196750000308226,0.18764345597011184,-0.24476952469815494
1602860698.5855842,0.4369144744229847,0.18773559142784305,0.0
1602860698.5922468,0.442135176831479,0.18783280376802247,-0.2542645186717447
1602860698.5985594,0.4470860098026602,0.18792513015818504,0.0
1602860698.6051958,0.4522576764434978,0.1880215521192897,-0.26372276983361864
1602860698.6115825,0.4572121984285182,0.18811406983794868,0.0
1602860698.61817,0.46232529651699245,0.18820952459698004,-0.27311604052368565
1602860698.6245043,0.4672043568405953,0.18830075690673387,0.0
1602860698.6310916,0.47230245740270405,0.18839605966153483,-0.2823351800906284
1602860698.6374054,0.4771523716391458,0.18848687460861943,0.0
1602860698.643739,0.48204336846248463,0.188578433043523,-0.291466831455681
1602860698.6499472,0.4867642404059797,0.1886669545206856,0.0
1602860698.6564348,0.49172885259202864,0.188760019340841,-0.30027683584214593
1602860698.662779,0.49655287833089384,0.18885060824448766,0.0
1602860698.669415,0.5016040063754548,0.18894543197579716,-0.309227908317105
1602860698.6757686,0.5063910544276194,0.18903546582065817,0.0
1602860698.6824024,0.5114102054436734,0.18912983381906776,-0.31812844996984957
1602860698.6892483,0.5165806788416452,0.1892272341965961,0.0
1602860698.6957574,0.521456327996527,0.1893190460446821,-0.3275098688545999
1602860698.7020786,0.5262085229741277,0.18940870737817192,0.0
1602860698.7087488,0.5312041420658697,0.18950292709317926,-0.3361991568297551
1602860698.7151692,0.5359813175724805,0.18959321336225446,0.0
1602860698.7217765,0.540896671322127,0.189686075196622,-0.34493779861518625
1602860698.7281888,0.5456409134933844,0.18977589390641902,0.0
1602860698.7347803,0.5505155850145875,0.18986814467010138,-0.35355507673912
1602860698.7411816,0.5552228716876693,0.18995742157660664,0.0
1602860698.7477314,0.5600399241949027,0.19004874187484164,-0.36206434047159064
1602860698.7541287,0.5647147374035569,0.19013756322266076,0.0
1602860698.7605793,0.5694301894262209,0.1902271175290135,-0.37046655670392425
1602860698.766979,0.5740785091008157,0.19031559656126956,0.0
1602860698.773423,0.5787596608275831,0.19040466001159453,-0.3787574644375713
1602860698.7798128,0.5833707293448788,0.19049259411555874,0.0
1602860698.7863781,0.5881109946687,0.19058294940926615,-0.3869452051188187
1602860698.792775,0.592698110411478,0.19067059875799597,0.0
1602860698.7993624,0.5974231841012013,0.19076083991699164,-0.3950767403186557
1602860698.805823,0.6020242793275091,0.19084893458640062,0.0
1602860698.8123996,0.6066914043048873,0.1909382476134126,-0.40318586805263656
1602860698.818798,0.6112346376385823,0.19102541374975462,0.0
1602860698.8253958,0.6159054147958852,0.19111497955522702,-0.4111531482504063
1602860698.8318288,0.62042286796647,0.19120183647028904,0.0
1602860698.838447,0.625073074483416,0.19129119682278375,-0.41904321354838636
1602860698.844857,0.629543107459993,0.19137733121178482,0.0
1602860698.8514235,0.6341237209209467,0.1914655465293711,-0.42681591091573345
1602860698.857755,0.6385068964104312,0.19155019630321826,0.0
1602860698.864314,0.6430507279395995,0.19163789812172274,-0.4344004695158663
1602860698.8706174,0.6473827205160203,0.1917217519066046,0.0
1602860698.8770552,0.6518087921457034,0.1918073759572643,-0.4418595445221012
1602860698.883287,0.6560578142412566,0.19188981337583264,0.0
1602860698.8897285,0.6604522310606827,0.1919750201444742,-0.44913108295069115
1602860698.8961346,0.6647877687781389,0.19205933557759244,0.0
1602860698.9027011,0.6692372201032555,0.1921458109074358,-0.4565003937182155
1602860698.9089296,0.6734033095238067,0.19222703157312215,0.0
1602860698.9154942,0.677829143730134,0.19231326097265558,-0.46356307213619274
1602860698.921906,0.6821008869093484,0.19239675517308746,0.0
1602860698.928673,0.6866114778441942,0.1924848577496655,22.429242513692927
1602860698.9354146,0.6930161597260215,0.19259283854631656,0.0
1602860698.942077,0.6993520744675233,0.1926995992245412,22.068325187121303
1602860698.9484186,0.7071256762507451,0.192819657725298,0.0
1602860698.9550028,0.71520253638635,0.19294434335957567,21.713360276967457
1602860698.9612975,0.7245997333039452,0.19308124520615058,0.0
1602860698.967829,0.7343606047373492,0.19322338879568285,21.362451082271676
1602860698.9741123,0.7453812738660144,0.19337735725593358,0.0
1602860698.9809954,0.7574729547857217,0.193546228021543,21.014337826461897
1602860698.9871867,0.7700237915913122,0.19371583822889324,0.0
1602860698.9935899,0.7829983124128881,0.19389111680547805,20.64855787087491
1602860698.999875,0.7972885264007433,0.19407961995838685,0.0
1602860699.006421,0.8121847586931816,0.19427605576299525,20.307129064537094
1602860699.0127828,0.828225665709947,0.19448346256806598,0.0
1602860699.0193727,0.8448686710066727,0.19469858960300612,19.958120536198628
1602860699.0256753,0.8622217216045682,0.19491927251756921,0.0
1602860699.032294,0.8805438690282117,0.19515221305769984,19.607422078652235
1602860699.038574,0.8996000124141985,0.19539120494160034,0.0
1602860699.0451627,0.9194601421019765,0.19564021012786184,19.255759995446716
1602860699.0514665,0.9399534499330198,0.1958942134882623,0.0
1602860699.0580273,0.961305462948861,0.19615878760248426,18.905605899894702
1602860699.0643094,0.9831838593445784,0.196427228396977,0.0
1602860699.0707326,1.0055867559972507,0.19670203080256066,18.55702983233264
1602860699.07701,1.0288715536896136,0.19698526915720557,0.0
1602860699.0834188,1.0526499053306522,0.1972744341479148,18.21536944327527
1602860699.089698,1.077314046803161,0.19757217958007037,0.0
1602860699.0962853,1.1032093565983316,0.19788470483682447,17.874859857607028
1602860699.1025898,1.129366437616845,0.19819829239639686,0.0
1602860699.1091962,1.1568065821348485,0.198527174751862,17.52605216057549
1602860699.1154923,1.1842912856566823,0.19885464061915137,0.0
1602860699.122111,1.2132129513297,0.1991991356216674,17.176837306953317
1602860699.1284375,1.242217911884073,0.19954279111398443,0.0
1602860699.1350152,1.2723889836001767,0.19990016694291665,16.82744339964161
1602860699.1413038,1.3024970228169228,0.20025510503972951,0.0
1602860699.1477308,1.3333168739963401,0.2006183370924854,16.480632732580162
1602860699.1540036,1.3646336819994629,0.20098587826060615,0.0
1602860699.1604176,1.3966677621306673,0.2013617358811455,16.14134588637866
1602860699.166727,1.4293989746899924,0.20174430978033878,0.0
1602860699.1730797,1.4623845828897195,0.20212975119433493,15.802964430426735
1602860699.1794014,1.496363333935875,0.20252542655543837,0.0
1602860699.1860287,1.5320309071325189,0.20294065216838317,15.467686918402796
1602860699.192334,1.566997294330549,0.20334636998132455,0.0
1602860699.1989279,1.6037837034758737,0.20377308598541546,15.121331533520094
1602860699.2052138,1.6401321539528657,0.20419344759858957,0.0
1602860699.211803,1.6781318766468787,0.20463278013878827,14.776744883607185
1602860699.2181175,1.715670871947376,0.2050655776187607,0.0
1602860699.2246456,1.7545274428563513,0.20551343565077645,14.43316800286559
1602860699.230935,1.7930500852296123,0.20595631139427525,0.0
1602860699.2373717,1.832516357230602,0.20640990216648997,14.093254057692237
1602860699.2436461,1.8720319732346224,0.20686299824204618,0.0
1602860699.2500412,1.9123441040232028,0.20732508949774917,13.758192715516055
1602860699.256325,1.9529680364364193,0.20778974675086406,0.0
1602860699.2628984,1.9955079177013249,0.20827617082888777,13.425637524310956
1602860699.2697134,2.0407426895363567,0.20879233453672283,0.0
1602860699.2761972,2.0837906692283674,0.2092833801587073,13.080626339892275
1602860699.282493,2.126585429637962,0.20977060131632563,0.0
1602860699.2891157,2.171273928118428,0.2102792220603929,12.746103791687807
1602860699.2953858,2.2152886475856666,0.21077926102752653,0.0
1602860699.3019962,2.2613439893100145,0.21130231374310493,12.408685136847003
1602860699.3083003,2.3062024975165647,0.2118108953405959,0.0
1602860699.314866,2.3529523547817632,0.21234074604452846,12.070763483026559
1602860699.3211584,2.398706634188227,0.2128584771768171,0.0
1602860699.3276792,2.4461646292917227,0.21339530730787185,11.73597849276725
1602860699.3339548,2.4927171995027995,0.21392109907559026,0.0
1602860699.340361,2.5402935358419967,0.2144582715134426,11.40409641318512
1602860699.346543,2.5870063391678197,0.21498495216767496,0.0
1602860699.3531005,2.636625707445163,0.21554421352199507,11.078973625926947
1602860699.359401,2.685144578561621,0.21609032433321876,0.0
1602860699.366015,2.736121635262264,0.21666390060615434,10.747626190564139
1602860699.3723233,2.7852696072180314,0.21721617340872484,0.0
1602860699.3789132,2.837076462408532,0.2177981150481007,10.415780018746934
1602860699.3851945,2.8873606420341327,0.21836225108443963,0.0
1602860699.3917727,2.9398559953063,0.21895097750330253,10.08509680061845
1602860699.3981013,2.9911532283982303,0.21952558876875658,0.0
1602860699.4046268,3.0440959202374036,0.2201184085369961,9.756278007148763
1602860699.4109054,3.095793473971611,0.22069663899063485,0.0
1602860699.41732,3.148621353633062,0.22128728694756047,9.431268612922507
1602860699.4235916,3.200983092487253,0.22187210764000126,0.0
1602860699.4299393,3.2540368240751913,0.22246442745307374,9.111775039590922
1602860699.436209,3.3071076445999665,0.22305634631566734,0.0
1602860699.442796,3.3629283191995145,0.22367868947808947,8.795865386739036
1602860699.4491105,3.4168270981568187,0.2242790067335727,0.0
1602860699.4556935,3.4734092962384517,0.22490895738515937,8.472648207603013
1602860699.4619682,3.528182106630336,0.2255181789096194,0.0
1602860699.4685087,3.5851163513351563,0.22615118027481756,8.150554295678111
1602860699.4748003,3.6404729421894997,0.22676607627300902,0.0
1602860699.481352,3.6981781481732408,0.2274067915303713,7.831582796934752
1602860699.487638,3.7541211297454424,0.2280273891413604,0.0
1602860699.4940586,3.811383245859363,0.22866234913521694,7.513932545939289
1602860699.5003154,3.8677111057548577,0.22928642342207445,0.0
1602860699.506713,3.925377430220549,0.22992505011213948,7.202356964006496
1602860699.5129817,3.9824089719889035,0.23055613295839741,0.0
1602860699.5195663,4.042362609901517,0.23121925679738703,6.892852715509099
1602860699.5258923,4.100497177168781,0.23186173751903733,0.0
1602860699.5324898,4.161203253699282,0.2325323324293848,6.577947344358476
1602860699.5387616,4.219431838711231,0.23317504929277208,0.0
1602860699.5453553,4.28069541448508,0.2338509550507649,6.265032922309457
1602860699.5517066,4.34019493633741,0.23450689118043946,0.0
1602860699.55867,4.405526645942849,0.23522678120463453,5.952541045725345
1602860699.5648775,4.464260466354745,0.23587345306139731,0.0
1602860699.571428,4.52629644615604,0.23655615972493763,5.6326898208387615
1602860699.5777073,4.58617386744167,0.23721462817349293,0.0
1602860699.584106,4.647258325719791,0.23788604354420945,5.325986581512707
1602860699.590385,4.707588866488617,0.23854870641882622,0.0
1602860699.5968096,4.769384380557085,0.23922712419640396,5.025547367313754
1602860699.6031046,4.830300776823825,0.23989542713877507,0.0
1602860699.609678,4.894080003907418,0.2405947839846383,4.725724842984816
1602860699.6159894,4.955641158272857,0.24126934698814917,0.0
1602860699.6225798,5.019923366669527,0.2419733623842744,4.422609793375825
1602860699.6288896,5.0815989654120255,0.2426483640346831,0.0
1602860699.6354675,5.146560048210865,0.2433589511579789,4.121673623485227
1602860699.6417942,5.209065126880486,0.24404220460361303,0.0
1602860699.648338,5.273827894533806,0.2447497572535165,3.8209928296556708
1602860699.654635,5.336446877160156,0.24543342873854662,0.0
1602860699.661147,5.40122619898089,0.24614030183955288,3.5243055136910666
1602860699.6674256,5.463944087915093,0.2468242268042504,0.0
1602860699.6738331,5.528089599798362,0.2475233337522633,3.23087993421184
1602860699.680123,5.5912775911116395,0.24821155784666357,0.0
1602860699.6864803,5.655230128292883,0.24890771709390036,2.9415809287476247
1602860699.692781,5.718839682172383,0.24959969856277422,0.0
1602860699.699378,5.785504734881803,0.2503245033587327,2.6551416057249977
1602860699.705699,5.849260221689555,0.2510172137540025,0.0
1602860699.7123177,5.916396551996466,0.25174623233508925,2.364633376964049
1602860699.7186246,5.9810471196811585,0.25244779090497377,0.0
1602860699.7251952,6.048050670809941,0.25317444754694823,2.0743885129150623
1602860699.7314978,6.112490640255597,0.2538728384899067,0.0
1602860699.7380428,6.179504329562505,0.2545986835759623,1.7879721778004534
1602860699.7443223,6.2439445999476195,0.2552961922449941,0.0
1602860699.7507398,6.309857954479753,0.2560092080599256,1.5045028974216859
1602860699.7570295,6.374647988566156,0.2567096142880451,0.0
1602860699.7634404,6.440747023419721,0.25742372442289285,1.2257392332940622
1602860699.7697415,6.5057663286253185,0.25812570723736517,0.0
1602860699.776315,6.573747208500479,0.25885919753977044,0.9487896092507295
1602860699.7826307,6.639136381421685,0.25956424367258435,0.0
1602860699.7892303,6.7075218530640655,0.2603011178209949,0.6695733990439674
1602860699.7955067,6.772682834534124,0.2610027621237658,0.0
1602860699.8021107,6.841278186525219,0.2617409019799893,0.39260582466820004
1602860699.8084168,6.906868323771078,0.26244620942227537,0.0
1602860699.8149889,6.975307586913138,0.2631816601720759,0.11692768087288918
1602860699.8212976,7.0410212336451865,0.26388732238046864,0.0
1602860699.8278089,7.108980363717188,0.2646165991955648,-0.15615100914061664
1602860699.834089,7.1744911618558715,0.2653191026528662,0.0
1602860699.8404944,7.241416547780555,0.26603627923433887,-0.4254128405616928
1602860699.847186,7.311332350632943,0.26678496843128635,0.0
1602860699.8534915,7.377255341651915,0.26749037160950656,-0.6993586668881324
1602860699.8597949,7.443170912022341,0.26819519260170854,0.0
1602860699.8663852,7.512140289802555,0.2689321379029336,-0.9609005465701248
1602860699.8727112,7.578370947305127,0.2696392818915005,0.0
1602860699.8793094,7.647519869347102,0.2703770429238029,-1.2267457685334424
1602860699.8856173,7.71319826872183,0.27107723145805535,0.0
1602860699.892174,7.782270076324941,0.2718130525034897,-1.4895862248357634
1602860699.8984945,7.848446908881532,0.2725174736509131,0.0
1602860699.9050715,7.917349875890861,0.27325035794523334,-1.7512148499975684
1602860699.9113753,7.983346756331349,0.2739517625286907,0.0
1602860699.9179099,8.05184459881409,0.27467918799396723,-2.0101123158125223
1602860699.9241858,8.117516679494694,0.27537602846931064,0.0
