timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946557.7745812,0.9785899901383971,,0.02883904942505308,,-0.04656654187630564,,0.9447328914684436,,1.6577471812683502,1.6577471812683502
1602946557.7809558,0.9778057446301244,0.9778057446301244,0.02944024304890635,0.02944024304890635,-0.045943802827257206,-0.045943802827257206,0.9445421757500598,0.9445421757500598,,
1602946557.7876134,0.980441243868315,,0.030068954973636375,,-0.04529294980290146,,0.9464428267108432,,1.5865981270766323,1.5865981270766323
1602946557.7939887,0.9796750842158137,0.9796750842158137,0.030671138686559418,0.030671138686559418,-0.0446691342570778,-0.0446691342570778,0.9462550827426709,0.9462550827426709,,
1602946557.800634,0.9821684530499846,,0.03130008491689989,,-0.04401797479446218,,0.9480603959438363,,1.5140909469184916,1.5140909469184916
1602946557.8069983,0.9814245320910805,0.9814245320910805,0.031899752552572484,0.031899752552572484,-0.04339673311345477,-0.04339673311345477,0.947876667193623,0.947876667193623,,
1602946557.8136508,0.9837849275507876,,0.03253102779670476,,-0.04274311536703687,,0.9495931665597029,,1.4418854410515198,1.4418854410515198
1602946557.8199925,0.9830554172180074,0.9830554172180074,0.033134478205928936,0.033134478205928936,-0.04211793667154362,-0.04211793667154362,0.9494115151532405,0.9494115151532405,,
1602946557.8266232,0.9852692067155867,,0.03376437828259511,,-0.041465715087131115,,0.9510292979936967,,1.369564356428361,1.369564356428361
1602946557.8329954,0.9845577650028295,0.9845577650028295,0.034368572806683366,0.034368572806683366,-0.040839767747016385,-0.040839767747016385,0.9508506301022405,0.9508506301022405,,
1602946557.8396344,0.9866378122606052,,0.03500042113261666,,-0.040185520743431,,0.9523789877634551,,1.2975359709145824,1.2975359709145824
1602946557.8459888,0.9859460286081644,0.9859460286081644,0.03560393007814283,0.03560393007814283,-0.03956030247072217,-0.03956030247072217,0.952203702569208,0.952203702569208,,
1602946557.8525708,0.9878722626378511,,0.03623124368658246,,-0.038910759353777656,,0.9536278646035854,,1.2256134130317715,1.2256134130317715
1602946557.8589368,0.9871966872689744,0.9871966872689744,0.03683697780699772,0.03683697780699772,-0.03828327356157053,-0.03828327356157053,0.9534550901868926,0.9534550901868926,,
1602946557.8654048,0.9889573438028142,,0.03745442931663568,,-0.03764397120623428,,0.9547660606794384,,1.1541486088055404,1.1541486088055404
1602946557.8717778,0.9882988413919878,0.9882988413919878,0.038061469291585846,0.038061469291585846,-0.03701519242373165,-0.03701519242373165,0.954596026512971,0.954596026512971,,
1602946557.87827,0.9899332609455057,,0.03868144323161662,,-0.03637332978277364,,0.9558226807227335,,1.0835528374352155,1.0835528374352155
1602946557.8846745,0.9892891171157154,0.9892891171157154,0.03929244074132058,0.03929244074132058,-0.03574052751786664,-0.03574052751786664,0.9556546637193724,0.9556546637193724,,
1602946557.8912466,0.9908101070221219,,0.03992057018946419,,-0.03509029093055182,,0.9568067413605528,,1.012807434939747,1.012807434939747
1602946557.8976145,0.9901870533705038,0.9901870533705038,0.04052919275698813,0.04052919275698813,-0.034460038900338295,-0.034460038900338295,0.9566424844504752,0.9566424844504752,,
1602946557.9043143,0.9916003375986914,,0.04116967542339505,,-0.033797097776049154,,0.9577246893895937,,0.9418123970071743,0.9418123970071743
1602946557.9107049,0.9909937319264478,0.9909937319264478,0.041780603980312976,0.041780603980312976,-0.033164560085416364,-0.033164560085416364,0.957562946033238,0.957562946033238,,
1602946557.9173508,0.9922609141275883,,0.04241746942433393,,-0.03250546016334878,,0.9585463076879547,,0.8700848616942292,0.8700848616942292
1602946557.9237533,0.9916754768262195,0.9916754768262195,0.04302572840352563,0.04302572840352563,-0.03187580710863632,-0.03187580710863632,0.9583883538213569,0.9583883538213569,,
1602946557.930425,0.9928112965735402,,0.04366544227910717,,-0.03121387443794997,,0.9592840374406174,,0.7989683911152365,0.7989683911152365
1602946557.936757,0.9922422464665897,0.9922422464665897,0.04427597457574329,0.04427597457574329,-0.030582003858053187,-0.030582003858053187,0.9591285794193033,0.9591285794193033,,
1602946557.9434147,0.9932386839614862,,0.044914080229983784,,-0.02992186777053303,,0.9599303069605771,,0.7277913201522335,0.7277913201522335
1602946557.9498136,0.9926855289895524,0.9926855289895524,0.04552750113428473,0.04552750113428473,-0.029287161930656516,-0.029287161930656516,0.9597771959612188,0.9597771959612188,,
1602946557.956453,0.9935454464523795,,0.04616504743738219,,-0.028627755777010825,,0.9604870774150186,,0.6568223172960455,0.6568223172960455
1602946557.9628236,0.9930132880704401,0.9930132880704401,0.046775552809820965,0.046775552809820965,-0.027996237824209496,-0.027996237824209496,0.9603377340404055,0.9603377340404055,,
1602946557.9698942,0.9937878304044807,,0.04745574130025597,,-0.027292905876028322,,0.9609987356978058,,0.5862731222343047,0.5862731222343047
1602946557.9761827,0.9932814408007204,0.9932814408007204,0.04805804110746266,0.04805804110746266,-0.026670055713564428,-0.026670055713564428,0.9608544700335037,0.9608544700335037,,
1602946557.982778,0.9938650681009382,,0.04869208965906292,,-0.02601460925573699,,0.9613780845960638,,0.5136611445914507,0.5136611445914507
1602946557.9891217,0.9933720081318836,0.9933720081318836,0.04930004006779347,0.04930004006779347,-0.025386114926548235,-0.025386114926548235,0.961235443167887,0.961235443167887,,
1602946557.9956872,0.9938225759660007,,0.04993220847631232,,-0.0247328115075874,,0.9616692002850772,,0.4439565544318125,0.4439565544318125
1602946558.0020754,0.9933436145335599,0.9933436145335599,0.05054514141981514,0.05054514141981514,-0.024099385172808435,-0.024099385172808435,0.9615283800826326,0.9615283800826326,,
1602946558.0083997,0.993652595601861,,0.05115691673622786,,-0.023467367318030615,,0.961862871180372,,0.3743555117203936,0.3743555117203936
1602946558.014677,0.993201843486891,0.993201843486891,0.051755764383990356,0.051755764383990356,-0.02284872765805596,-0.02284872765805596,0.9617281126792603,0.9617281126792603,,
1602946558.0212438,0.9933947699656528,,0.05238802098698924,,-0.02219577968307597,,0.9619886423745169,,0.30695781616333484,0.30695781616333484
1602946558.0276093,0.9929528301310394,0.9929528301310394,0.05299912196328491,0.05299912196328491,-0.021564728039602736,-0.021564728039602736,0.9618540783251062,0.9618540783251062,,
1602946558.0342898,0.9930171376472302,,0.053641390501731126,,-0.020901693617515753,,0.9620301443282212,,0.23792088427060243,0.23792088427060243
1602946558.040658,0.9925927345036757,0.9925927345036757,0.054253337876538306,0.054253337876538306,-0.02027003541625835,-0.02027003541625835,0.9618983607429007,0.9618983607429007,,
1602946558.0473378,0.9925245180283152,,0.054896276031299845,,-0.019606580973256054,,0.961985444416831,,0.16849784521788713,0.16849784521788713
1602946558.053709,0.9921212091527676,0.9921212091527676,0.05550364449274567,0.05550364449274567,-0.018979931066065873,-0.018979931066065873,0.9618575694786238,0.9618575694786238,,
1602946558.0603418,0.9919223834434573,,0.05614298929546297,,-0.018320470082584448,,0.96185609464259,,0.09953943355812633,0.09953943355812633
1602946558.066688,0.991534420177791,0.991534420177791,0.056754351377468024,0.056754351377468024,-0.017689997668980054,-0.017689997668980054,0.9617303096150419,0.9617303096150419,,
1602946558.0733585,0.991203668352625,,0.05739666364194609,,-0.017027780088474283,,0.9616406744181589,,0.030829981304846044,0.030829981304846044
1602946558.079758,0.9908314380892714,0.9908314380892714,0.058011845760481816,0.058011845760481816,-0.016393685890070606,-0.016393685890070606,0.9615170566022139,0.9615170566022139,,
1602946558.0863993,0.9903725109986374,,0.05864972232954089,,-0.015736361972720977,,0.9613402958292085,,-0.03799598081993416,-0.03799598081993416
1602946558.0927658,0.9900206983842461,0.9900206983842461,0.05926071215249422,0.05926071215249422,-0.01510692042348168,-0.01510692042348168,0.9612204226053543,0.9612204226053543,,
1602946558.0993316,0.9894388790005606,,0.05989180074810147,,-0.014456923026971992,,0.9609596007771203,,-0.10608556483548348,-0.10608556483548348
1602946558.1057057,0.9891047759269868,0.9891047759269868,0.060502892351604415,0.060502892351604415,-0.013827720934971826,-0.013827720934971826,0.9608425856953212,0.9608425856953212,,
1602946558.1121678,0.9884070295438177,,0.061124343140568416,,-0.013187990814222575,,0.9605018034222033,,-0.17355769364907836,-0.17355769364907836
1602946558.1184902,0.9880930379122997,0.9880930379122997,0.06173044321477183,0.06173044321477183,-0.012564281861448905,-0.012564281861448905,0.9603885561933604,0.9603885561933604,,
1602946558.1249843,0.9872691200590747,,0.06235443147736685,,-0.011922293310009944,,0.9599633340716709,,-0.23998687204514546,-0.23998687204514546
1602946558.1313853,0.9869693562483258,0.9869693562483258,0.06296724826274752,0.06296724826274752,-0.011292045188038408,-0.011292045188038408,0.9598516900328352,0.9598516900328352,,
1602946558.137912,0.9860165898706649,,0.06359443964126274,,-0.010647134440341039,,0.959340355847753,,-0.30668643214896285,-0.30668643214896285
1602946558.1442773,0.9857361469057034,0.9857361469057034,0.06420369290962083,0.06420369290962083,-0.010020939757325608,-0.010020939757325608,0.9592321939204911,0.9592321939204911,,
1602946558.1509402,0.9846384771235979,,0.06484298960812966,,-0.00936397904613219,,0.9586256982136934,,-0.3730939458358069,-0.3730939458358069
1602946558.1573465,0.9843743298088754,0.9843743298088754,0.06545577335113735,0.06545577335113735,-0.008734567115442756,-0.008734567115442756,0.9585197892910127,0.9585197892910127,,
1602946558.164019,0.9831477211215138,,0.06609557380825162,,-0.00807750906278729,,0.9578265505462988,,-0.44005456340830484,-0.44005456340830484
1602946558.1708846,0.9828842595976344,0.9828842595976344,0.06675290105196441,0.06675290105196441,-0.007402804669472317,-0.007402804669472317,0.9577161402019733,0.9577161402019733,,
1602946558.1775002,0.9815393022825735,,0.06738581322219889,,-0.006753260004076941,,0.9569417842087425,,-0.5094003001046534,-0.5094003001046534
1602946558.1838593,0.9813140303431743,0.9813140303431743,0.06799131612657922,0.06799131612657922,-0.006132193071790177,-0.006132193071790177,0.9568428780947295,0.9568428780947295,,
1602946558.19051,0.979836598360091,,0.06862757520921559,,-0.00547966173250948,,0.9559799063165811,,-0.5750687445060247,-0.5750687445060247
1602946558.1968496,0.9796282830298618,0.9796282830298618,0.06923513542854434,0.06923513542854434,-0.004856939712232142,-0.004856939712232142,0.9558834875342465,0.9558834875342465,,
1602946558.2035048,0.9780257921152997,,0.06987109733046291,,-0.004205180084439039,,0.954936179548097,,-0.6407517314602824,-0.6407517314602824
1602946558.2099109,0.977834168208902,0.977834168208902,0.07048179104947978,0.07048179104947978,-0.0035797202672563245,-0.0035797202672563245,0.954842102175625,0.954842102175625,,
1602946558.216535,0.9761133633405656,,0.07111496565782185,,-0.0029312991669838877,,0.9538144501500901,,-0.7063368856632071,-0.7063368856632071
1602946558.2228985,0.9759409120755598,0.9759409120755598,0.07172034806483721,0.07172034806483721,-0.0023117637245024113,-0.0023117637245024113,0.9537239836443714,0.9537239836443714,,
1602946558.2295191,0.9740992008603735,,0.0723523591085191,,-0.0016650300311168245,,0.952614543818733,,-0.7711975784363059,-0.7711975784363059
1602946558.2358625,0.9739448976983976,0.9739448976983976,0.07295514672811745,0.07295514672811745,-0.0010486475264098443,-0.0010486475264098443,0.9525272358505918,0.9525272358505918,,
1602946558.2424064,0.9720070569338837,,0.07357830595301575,,-0.000411476509455761,,0.9513511425348719,,-0.8355727866207889,-0.8355727866207889
1602946558.2487733,0.9718695456365829,0.9718695456365829,0.0741834479520822,0.0741834479520822,0.00020680444616743654,0.00020680444616743654,0.9512662601339293,0.9512662601339293,,
1602946558.255234,0.9698376976757799,,0.07479832924471347,,0.0008350033296281477,,0.9500250386253019,,-0.8994416612688507,-0.8994416612688507
1602946558.2615182,0.969719055505662,0.969719055505662,0.07539491295312635,0.07539491295312635,0.0014440287202381256,0.0014440287202381256,0.9499440457968046,0.9499440457968046,,
1602946558.2679055,0.9676008099231931,,0.0760007448980311,,0.0020624722843697613,,0.9486426528106308,,-0.9621589542960916,-0.9621589542960916
1602946558.274287,0.9674978232162812,0.9674978232162812,0.07660491699993872,0.07660491699993872,0.0026787184687541306,0.0026787184687541306,0.9485633523064326,0.9485633523064326,,
1602946558.2809267,0.9651730485526366,,0.07723529558933619,,0.0033216801766476948,,0.9471275707343453,,-1.0247295052033554,-1.0247295052033554
1602946558.2873027,0.9650878182076426,0.9650878182076426,0.07783778777825887,0.07783778777825887,0.003935651557779375,0.003935651557779375,0.9470512556041283,0.9470512556041283,,
1602946558.293948,0.962643785126146,,0.0784672463423474,,0.0045770981412389024,,0.9455347580542428,,-1.0879169260492088,-1.0879169260492088
1602946558.3003123,0.9625764860343524,0.9625764860343524,0.07906556891805966,0.07906556891805966,0.005186247095419413,0.005186247095419413,0.9454617073292911,0.9454617073292911,,
1602946558.3068902,0.9600303203339863,,0.07969013411459709,,0.005822118191543007,,0.9438751900260572,,-1.1505166046183621,-1.1505166046183621
1602946558.3132508,0.9599802474836407,0.9599802474836407,0.08028936186824936,0.08028936186824936,0.006431602176682954,0.006431602176682954,0.9438047627731166,0.9438047627731166,,
1602946558.319856,0.9573183818626738,,0.08091272216836623,,0.007065645994621934,,0.9421397997610718,,-1.212706683444237,-1.212706683444237
1602946558.3262315,0.9572855840100494,0.9572855840100494,0.08151369279641414,0.08151369279641414,0.007676298712335086,0.007676298712335086,0.942071914004159,0.942071914004159,,
1602946558.3328612,0.954503020193239,,0.0821370332371317,,0.00830970557752134,,0.9403253542597516,,-1.2746871037862366,-1.2746871037862366
1602946558.3392286,0.9544877336153718,0.9544877336153718,0.08273466068330036,0.08273466068330036,0.008916343694566932,0.008916343694566932,0.9402605731443772,0.9402605731443772,,
1602946558.345733,0.951638617505143,,0.08334639449426627,,0.009537333700403413,,0.938466576541152,,-1.3361643363068456,-1.3361643363068456
1602946558.352072,0.9516404840742839,0.9516404840742839,0.08394038649690899,0.08394038649690899,0.010139662800164638,0.010139662800164638,0.9384048710797188,0.9384048710797188,,
1602946558.3585718,0.9486839376729581,,0.08455013664520507,,0.010758013092423038,,0.9365377891708528,,-1.396710545844611,-1.396710545844611
1602946558.3648696,0.9487026577662862,0.9487026577662862,0.08513908133719231,0.08513908133719231,0.011354595927548885,0.011354595927548885,0.9364792558748145,0.9364792558748145,,
1602946558.3715832,0.9455134396892495,,0.08577205262957815,,0.011995829082057204,,0.9344596493616453,,-1.456575919676462,-1.456575919676462
1602946558.3778381,0.9455487635452168,0.9455487635452168,0.08635184428645827,0.08635184428645827,0.012582479136101101,0.012582479136101101,0.9344046661897409,0.9344046661897409,,
1602946558.3844645,0.942309433545556,,0.08697122469789346,,0.013209246535053447,,0.9323482174814014,,-1.5163077267142757,-1.5163077267142757
1602946558.390854,0.9423630303166408,0.9423630303166408,0.08756554428856804,0.08756554428856804,0.013809915841148573,0.013809915841148573,0.9322945744121788,0.9322945744121788,,
1602946558.3975031,0.9390026036531576,,0.08818521699835653,,0.01443628079985168,,0.9301561721061129,,-1.5762970307146222,-1.5762970307146222
1602946558.4038713,0.9390728246592193,0.9390728246592193,0.08877373229636949,0.08877373229636949,0.015030393287298395,0.015030393287298395,0.9301057374483621,0.9301057374483621,,
1602946558.4105241,0.9355923518115199,,0.08939358722049531,,0.01565622419129288,,0.9278860359100288,,-1.635604906480884,-1.635604906480884
1602946558.416883,0.9356802054178022,0.9356802054178022,0.08998431964842099,0.08998431964842099,0.016251862793604927,0.016251862793604927,0.9278381198833429,0.9278381198833429,,
