seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
2491.0,1605285311.2632215,124.0,1605285311.2637565,74.0,0.0005350112915039062
2492.0,1605285311.273213,124.0,1605285311.2737558,74.0,0.0005428791046142578
2493.0,1605285311.2831645,124.0,1605285311.2836943,74.0,0.0005297660827636719
2494.0,1605285311.2934628,124.0,1605285311.2941108,74.0,0.0006480216979980469
2495.0,1605285311.3031535,124.0,1605285311.3035915,74.0,0.0004379749298095703
2496.0,1605285311.3132594,124.0,1605285311.3138354,74.0,0.000576019287109375
2497.0,1605285311.323262,124.0,1605285311.3238087,74.0,0.0005466938018798828
2498.0,1605285311.333171,124.0,1605285311.3337152,74.0,0.0005443096160888672
2499.0,1605285311.343859,124.0,1605285311.34827,74.0,0.004410982131958008
2500.0,1605285311.3645399,124.0,1605285311.3651967,74.0,0.0006568431854248047
2501.0,1605285311.373247,124.0,1605285311.37413,74.0,0.0008831024169921875
2502.0,1605285311.3831575,124.0,1605285311.383655,74.0,0.0004975795745849609
2503.0,1605285311.393424,124.0,1605285311.3940084,74.0,0.0005843639373779297
2504.0,1605285311.403155,124.0,1605285311.4035604,74.0,0.00040531158447265625
2505.0,1605285311.4133286,124.0,1605285311.4140067,74.0,0.0006780624389648438
2506.0,1605285311.4232247,124.0,1605285311.423757,74.0,0.0005323886871337891
2507.0,1605285311.4331515,124.0,1605285311.4337616,74.0,0.0006101131439208984
2508.0,1605285311.443224,124.0,1605285311.4437857,74.0,0.0005617141723632812
2509.0,1605285311.4531672,124.0,1605285311.4534774,74.0,0.0003101825714111328
2510.0,1605285311.4632182,124.0,1605285311.4637046,74.0,0.0004863739013671875
2511.0,1605285311.4732573,124.0,1605285311.4737587,74.0,0.0005013942718505859
2512.0,1605285311.4831696,124.0,1605285311.4836085,74.0,0.00043892860412597656
2513.0,1605285311.4933212,124.0,1605285311.493766,74.0,0.0004448890686035156
2514.0,1605285311.5031655,124.0,1605285311.5034716,74.0,0.00030612945556640625
2515.0,1605285311.5132623,124.0,1605285311.5136962,74.0,0.00043392181396484375
2516.0,1605285311.5232604,124.0,1605285311.5237224,74.0,0.0004620552062988281
2517.0,1605285311.5331624,124.0,1605285311.533658,74.0,0.0004956722259521484
2518.0,1605285311.543343,124.0,1605285311.543946,74.0,0.0006029605865478516
2519.0,1605285311.5531523,124.0,1605285311.5535903,74.0,0.0004379749298095703
2520.0,1605285311.5632463,124.0,1605285311.5638502,74.0,0.0006039142608642578
2521.0,1605285311.5732093,124.0,1605285311.5737696,74.0,0.0005602836608886719
2522.0,1605285311.583164,124.0,1605285311.5836923,74.0,0.0005283355712890625
2523.0,1605285311.5934534,124.0,1605285311.5939925,74.0,0.0005390644073486328
2524.0,1605285311.6031845,124.0,1605285311.6035886,74.0,0.00040411949157714844
2525.0,1605285311.6132648,124.0,1605285311.6138191,74.0,0.0005543231964111328
2526.0,1605285311.623205,124.0,1605285311.6237621,74.0,0.0005571842193603516
2527.0,1605285311.6331656,124.0,1605285311.6336927,74.0,0.0005271434783935547
2528.0,1605285311.6434433,124.0,1605285311.6440468,74.0,0.0006034374237060547
2529.0,1605285311.6531532,124.0,1605285311.6535895,74.0,0.0004363059997558594
2530.0,1605285311.6632092,124.0,1605285311.6638076,74.0,0.0005984306335449219
2531.0,1605285311.6731787,124.0,1605285311.673859,74.0,0.0006802082061767578
2532.0,1605285311.6831572,124.0,1605285311.683691,74.0,0.0005338191986083984
2533.0,1605285311.6934466,124.0,1605285311.6939812,74.0,0.0005345344543457031
2534.0,1605285311.703152,124.0,1605285311.7035906,74.0,0.000438690185546875
2535.0,1605285311.7132075,124.0,1605285311.713812,74.0,0.0006046295166015625
2536.0,1605285311.7232404,124.0,1605285311.7239096,74.0,0.0006692409515380859
2537.0,1605285311.7332191,124.0,1605285311.7337272,74.0,0.0005080699920654297
2538.0,1605285311.7434845,124.0,1605285311.744038,74.0,0.0005536079406738281
2539.0,1605285311.7531517,124.0,1605285311.7535942,74.0,0.0004425048828125
2540.0,1605285311.7632627,124.0,1605285311.763856,74.0,0.0005931854248046875
2541.0,1605285311.7731924,124.0,1605285311.7739058,74.0,0.000713348388671875
2542.0,1605285311.7831638,124.0,1605285311.7837033,74.0,0.0005395412445068359
2543.0,1605285311.7934184,124.0,1605285311.794004,74.0,0.0005855560302734375
2544.0,1605285311.8031504,124.0,1605285311.80359,74.0,0.00043964385986328125
2545.0,1605285311.8132691,124.0,1605285311.813842,74.0,0.0005729198455810547
2546.0,1605285311.8232732,124.0,1605285311.8237617,74.0,0.0004885196685791016
2547.0,1605285311.8331645,124.0,1605285311.8337116,74.0,0.0005471706390380859
2548.0,1605285311.8434768,124.0,1605285311.8440282,74.0,0.0005514621734619141
2549.0,1605285311.8531544,124.0,1605285311.853667,74.0,0.0005125999450683594
2550.0,1605285311.8632624,124.0,1605285311.8637822,74.0,0.0005197525024414062
2551.0,1605285311.8735087,124.0,1605285311.8742146,74.0,0.0007059574127197266
2552.0,1605285311.8832836,124.0,1605285311.8838925,74.0,0.0006089210510253906
2553.0,1605285311.8935199,124.0,1605285311.8940918,74.0,0.0005719661712646484
2554.0,1605285311.9032085,124.0,1605285311.903633,74.0,0.0004246234893798828
2555.0,1605285311.913271,124.0,1605285311.9138436,74.0,0.0005726814270019531
2556.0,1605285311.9232137,124.0,1605285311.9237542,74.0,0.0005404949188232422
2557.0,1605285311.93317,124.0,1605285311.9337718,74.0,0.0006017684936523438
2558.0,1605285311.94396,124.0,1605285311.9446104,74.0,0.0006504058837890625
2559.0,1605285311.9532185,124.0,1605285311.9536254,74.0,0.0004069805145263672
2560.0,1605285311.9632635,124.0,1605285311.963837,74.0,0.0005733966827392578
2561.0,1605285311.973168,124.0,1605285311.9736729,74.0,0.0005049705505371094
2562.0,1605285311.983168,124.0,1605285311.9837093,74.0,0.0005414485931396484
2563.0,1605285311.993486,124.0,1605285311.9941165,74.0,0.0006306171417236328
2564.0,1605285312.0031703,124.0,1605285312.0036085,74.0,0.0004382133483886719
2565.0,1605285312.013267,124.0,1605285312.0138628,74.0,0.0005958080291748047
2566.0,1605285312.023152,124.0,1605285312.0235443,74.0,0.0003921985626220703
2567.0,1605285312.033209,124.0,1605285312.033767,74.0,0.0005578994750976562
2568.0,1605285312.0433984,124.0,1605285312.043914,74.0,0.0005156993865966797
2569.0,1605285312.0531633,124.0,1605285312.0535395,74.0,0.0003762245178222656
2570.0,1605285312.0632834,124.0,1605285312.0638201,74.0,0.0005366802215576172
2571.0,1605285312.0731645,124.0,1605285312.0735419,74.0,0.00037741661071777344
2572.0,1605285312.083256,124.0,1605285312.0837944,74.0,0.0005383491516113281
2573.0,1605285312.0933459,124.0,1605285312.0939524,74.0,0.000606536865234375
2574.0,1605285312.103203,124.0,1605285312.1037524,74.0,0.00054931640625
2575.0,1605285312.1133618,124.0,1605285312.1139786,74.0,0.0006167888641357422
2576.0,1605285312.1231713,124.0,1605285312.1235502,74.0,0.0003788471221923828
2577.0,1605285312.1332393,124.0,1605285312.133858,74.0,0.0006186962127685547
2578.0,1605285312.1433375,124.0,1605285312.1439996,74.0,0.0006620883941650391
2579.0,1605285312.1531808,124.0,1605285312.1537087,74.0,0.0005278587341308594
2580.0,1605285312.1633794,124.0,1605285312.1640239,74.0,0.0006444454193115234
2581.0,1605285312.1731746,124.0,1605285312.1736581,74.0,0.00048351287841796875
2582.0,1605285312.1832411,124.0,1605285312.1839,74.0,0.0006589889526367188
2583.0,1605285312.193289,124.0,1605285312.1937323,74.0,0.0004432201385498047
2584.0,1605285312.2031772,124.0,1605285312.2036333,74.0,0.00045609474182128906
2585.0,1605285312.2135084,124.0,1605285312.2141502,74.0,0.0006418228149414062
2586.0,1605285312.2231772,124.0,1605285312.2235277,74.0,0.0003504753112792969
2587.0,1605285312.2332618,124.0,1605285312.2337828,74.0,0.0005209445953369141
2588.0,1605285312.2433393,124.0,1605285312.2439203,74.0,0.0005810260772705078
2589.0,1605285312.2531638,124.0,1605285312.2536912,74.0,0.0005273818969726562
2590.0,1605285312.2635758,124.0,1605285312.264224,74.0,0.0006482601165771484
2591.0,1605285312.2731586,124.0,1605285312.2736232,74.0,0.0004646778106689453
2592.0,1605285312.2832098,124.0,1605285312.2838035,74.0,0.0005936622619628906
2593.0,1605285312.2932487,124.0,1605285312.293808,74.0,0.0005593299865722656
2594.0,1605285312.3031619,124.0,1605285312.3036833,74.0,0.0005214214324951172
2595.0,1605285312.3133724,124.0,1605285312.3140392,74.0,0.0006668567657470703
2596.0,1605285312.3231528,124.0,1605285312.3235936,74.0,0.00044083595275878906
2597.0,1605285312.3332562,124.0,1605285312.3338528,74.0,0.0005965232849121094
2598.0,1605285312.343268,124.0,1605285312.343835,74.0,0.0005671977996826172
2599.0,1605285312.3531635,124.0,1605285312.3537061,74.0,0.0005426406860351562
2600.0,1605285312.3634038,124.0,1605285312.3640592,74.0,0.0006554126739501953
2601.0,1605285312.3731549,124.0,1605285312.3735967,74.0,0.0004417896270751953
2602.0,1605285312.3832567,124.0,1605285312.3838167,74.0,0.0005600452423095703
2603.0,1605285312.3933303,124.0,1605285312.3939097,74.0,0.0005793571472167969
2604.0,1605285312.403166,124.0,1605285312.4037852,74.0,0.0006191730499267578
2605.0,1605285312.4134393,124.0,1605285312.4141657,74.0,0.0007264614105224609
2606.0,1605285312.423159,124.0,1605285312.4236631,74.0,0.0005042552947998047
2607.0,1605285312.4332428,124.0,1605285312.4338465,74.0,0.0006036758422851562
2608.0,1605285312.443385,124.0,1605285312.4441125,74.0,0.0007276535034179688
2609.0,1605285312.4531672,124.0,1605285312.453729,74.0,0.0005617141723632812
2610.0,1605285312.4633405,124.0,1605285312.4641633,74.0,0.0008227825164794922
2611.0,1605285312.4731581,124.0,1605285312.4736693,74.0,0.00051116943359375
2612.0,1605285312.4832125,124.0,1605285312.4837537,74.0,0.0005412101745605469
2613.0,1605285312.4933124,124.0,1605285312.493993,74.0,0.0006806850433349609
2614.0,1605285312.5031633,124.0,1605285312.503719,74.0,0.0005557537078857422
2615.0,1605285312.5138545,124.0,1605285312.5152717,74.0,0.0014171600341796875
2616.0,1605285312.5231588,124.0,1605285312.5236368,74.0,0.0004780292510986328
2617.0,1605285312.533213,124.0,1605285312.53382,74.0,0.0006070137023925781
2618.0,1605285312.54318,124.0,1605285312.5437753,74.0,0.0005953311920166016
2619.0,1605285312.5531905,124.0,1605285312.5537224,74.0,0.0005319118499755859
2620.0,1605285312.563437,124.0,1605285312.5640955,74.0,0.0006585121154785156
2621.0,1605285312.5731535,124.0,1605285312.5735636,74.0,0.0004100799560546875
2622.0,1605285312.5832174,124.0,1605285312.5837626,74.0,0.0005452632904052734
2623.0,1605285312.5931516,124.0,1605285312.5936809,74.0,0.0005292892456054688
2624.0,1605285312.6031704,124.0,1605285312.6037352,74.0,0.0005648136138916016
2625.0,1605285312.6134233,124.0,1605285312.613978,74.0,0.0005545616149902344
2626.0,1605285312.623158,124.0,1605285312.6236043,74.0,0.000446319580078125
2627.0,1605285312.6332712,124.0,1605285312.6338365,74.0,0.0005652904510498047
2628.0,1605285312.6431894,124.0,1605285312.6437645,74.0,0.0005750656127929688
2629.0,1605285312.653217,124.0,1605285312.6538856,74.0,0.0006685256958007812
2630.0,1605285312.6634614,124.0,1605285312.6639233,74.0,0.00046181678771972656
2631.0,1605285312.6733885,124.0,1605285312.673996,74.0,0.0006074905395507812
2632.0,1605285312.683373,124.0,1605285312.6838706,74.0,0.0004975795745849609
2633.0,1605285312.6933331,124.0,1605285312.6938636,74.0,0.0005304813385009766
2634.0,1605285312.7033675,124.0,1605285312.7038689,74.0,0.0005013942718505859
2635.0,1605285312.713365,124.0,1605285312.713891,74.0,0.0005259513854980469
2636.0,1605285312.7233844,124.0,1605285312.723917,74.0,0.0005326271057128906
2637.0,1605285312.7333984,124.0,1605285312.7339983,74.0,0.0005998611450195312
2638.0,1605285312.743387,124.0,1605285312.743925,74.0,0.0005381107330322266
2639.0,1605285312.7533453,124.0,1605285312.7538009,74.0,0.00045561790466308594
2640.0,1605285312.7633438,124.0,1605285312.7637858,74.0,0.0004420280456542969
2641.0,1605285312.7733545,124.0,1605285312.7739584,74.0,0.0006039142608642578
2642.0,1605285312.7833316,124.0,1605285312.78391,74.0,0.0005784034729003906
2643.0,1605285312.7933004,124.0,1605285312.7938626,74.0,0.0005621910095214844
2644.0,1605285312.8034046,124.0,1605285312.8040185,74.0,0.0006139278411865234
2645.0,1605285312.8133419,124.0,1605285312.8139346,74.0,0.0005927085876464844
2646.0,1605285312.823357,124.0,1605285312.8240051,74.0,0.0006480216979980469
2647.0,1605285312.8333585,124.0,1605285312.8339376,74.0,0.0005791187286376953
2648.0,1605285312.843299,124.0,1605285312.8438582,74.0,0.0005593299865722656
2649.0,1605285312.8532405,124.0,1605285312.853817,74.0,0.0005764961242675781
2650.0,1605285312.863351,124.0,1605285312.863931,74.0,0.000579833984375
2651.0,1605285312.873181,124.0,1605285312.8736014,74.0,0.0004203319549560547
2652.0,1605285312.8834047,124.0,1605285312.8840916,74.0,0.0006868839263916016
2653.0,1605285312.893177,124.0,1605285312.8935537,74.0,0.00037670135498046875
2654.0,1605285312.9031987,124.0,1605285312.9037688,74.0,0.0005700588226318359
2655.0,1605285312.9133496,124.0,1605285312.9139013,74.0,0.0005517005920410156
2656.0,1605285312.9231787,124.0,1605285312.92356,74.0,0.00038123130798339844
2657.0,1605285312.9332857,124.0,1605285312.9338133,74.0,0.0005276203155517578
2658.0,1605285312.943383,124.0,1605285312.9439137,74.0,0.0005307197570800781
2659.0,1605285312.953311,124.0,1605285312.9539053,74.0,0.0005943775177001953
2660.0,1605285312.9634075,124.0,1605285312.9639952,74.0,0.0005877017974853516
2661.0,1605285312.9735758,124.0,1605285312.97402,74.0,0.00044417381286621094
2662.0,1605285312.9834652,124.0,1605285312.9840035,74.0,0.0005383491516113281
2663.0,1605285312.9933205,124.0,1605285312.9937546,74.0,0.0004341602325439453
2664.0,1605285313.0033057,124.0,1605285313.003739,74.0,0.0004334449768066406
2665.0,1605285313.0133243,124.0,1605285313.0138345,74.0,0.0005102157592773438
2666.0,1605285313.0234568,124.0,1605285313.0239654,74.0,0.0005085468292236328
2667.0,1605285313.0334563,124.0,1605285313.0339634,74.0,0.0005071163177490234
2668.0,1605285313.0433083,124.0,1605285313.0437872,74.0,0.00047898292541503906
2669.0,1605285313.0533535,124.0,1605285313.0538647,74.0,0.00051116943359375
2670.0,1605285313.0632985,124.0,1605285313.0638173,74.0,0.000518798828125
2671.0,1605285313.073431,124.0,1605285313.0739198,74.0,0.0004887580871582031
2672.0,1605285313.0834477,124.0,1605285313.0840042,74.0,0.0005564689636230469
2673.0,1605285313.0933065,124.0,1605285313.0938337,74.0,0.0005271434783935547
2674.0,1605285313.1033666,124.0,1605285313.1038759,74.0,0.0005092620849609375
2675.0,1605285313.1133294,124.0,1605285313.1139305,74.0,0.0006010532379150391
2676.0,1605285313.1233785,124.0,1605285313.1238854,74.0,0.0005068778991699219
2677.0,1605285313.133416,124.0,1605285313.133906,74.0,0.0004899501800537109
2678.0,1605285313.1433158,124.0,1605285313.1438065,74.0,0.0004906654357910156
2679.0,1605285313.1533446,124.0,1605285313.1538494,74.0,0.0005047321319580078
2680.0,1605285313.1632664,124.0,1605285313.1637328,74.0,0.00046634674072265625
2681.0,1605285313.1733887,124.0,1605285313.1739764,74.0,0.0005877017974853516
2682.0,1605285313.1833906,124.0,1605285313.1839185,74.0,0.0005278587341308594
2683.0,1605285313.1932707,124.0,1605285313.19381,74.0,0.0005393028259277344
2684.0,1605285313.2032986,124.0,1605285313.2037766,74.0,0.0004780292510986328
2685.0,1605285313.2132225,124.0,1605285313.2137487,74.0,0.0005261898040771484
2686.0,1605285313.2234316,124.0,1605285313.2239738,74.0,0.0005421638488769531
2687.0,1605285313.2333667,124.0,1605285313.2338412,74.0,0.0004744529724121094
2688.0,1605285313.2433558,124.0,1605285313.2439163,74.0,0.0005605220794677734
2689.0,1605285313.253256,124.0,1605285313.2537584,74.0,0.0005023479461669922
2690.0,1605285313.2631922,124.0,1605285313.2636354,74.0,0.0004432201385498047
2691.0,1605285313.273199,124.0,1605285313.2737124,74.0,0.0005133152008056641
2692.0,1605285313.2834084,124.0,1605285313.2838898,74.0,0.0004813671112060547
2693.0,1605285313.2933352,124.0,1605285313.2939055,74.0,0.0005702972412109375
2694.0,1605285313.303368,124.0,1605285313.3038554,74.0,0.00048732757568359375
2695.0,1605285313.313206,124.0,1605285313.313763,74.0,0.00055694580078125
2696.0,1605285313.323528,124.0,1605285313.3242056,74.0,0.0006775856018066406
2697.0,1605285313.3333542,124.0,1605285313.3338275,74.0,0.00047326087951660156
2698.0,1605285313.3433313,124.0,1605285313.3439236,74.0,0.0005922317504882812
2699.0,1605285313.3533704,124.0,1605285313.3538704,74.0,0.0004999637603759766
2700.0,1605285313.3632905,124.0,1605285313.3637393,74.0,0.0004487037658691406
2701.0,1605285313.3734236,124.0,1605285313.373973,74.0,0.00054931640625
2702.0,1605285313.3833296,124.0,1605285313.383799,74.0,0.00046944618225097656
2703.0,1605285313.3933156,124.0,1605285313.3938627,74.0,0.0005471706390380859
2704.0,1605285313.4033976,124.0,1605285313.4038868,74.0,0.0004892349243164062
2705.0,1605285313.4132752,124.0,1605285313.4137218,74.0,0.00044655799865722656
2706.0,1605285313.4234483,124.0,1605285313.4240515,74.0,0.0006031990051269531
2707.0,1605285313.4333148,124.0,1605285313.4337828,74.0,0.0004680156707763672
2708.0,1605285313.4433186,124.0,1605285313.4438705,74.0,0.0005519390106201172
2709.0,1605285313.4533837,124.0,1605285313.4538977,74.0,0.0005140304565429688
2710.0,1605285313.4632807,124.0,1605285313.4637303,74.0,0.0004496574401855469
2711.0,1605285313.4733613,124.0,1605285313.473907,74.0,0.0005457401275634766
2712.0,1605285313.4832485,124.0,1605285313.483791,74.0,0.0005426406860351562
2713.0,1605285313.493184,124.0,1605285313.4936066,74.0,0.00042247772216796875
2714.0,1605285313.5033147,124.0,1605285313.5037596,74.0,0.0004448890686035156
2715.0,1605285313.5131712,124.0,1605285313.5134792,74.0,0.00030803680419921875
2716.0,1605285313.5231934,124.0,1605285313.5236,74.0,0.0004067420959472656
2717.0,1605285313.5332549,124.0,1605285313.5338142,74.0,0.0005593299865722656
2718.0,1605285313.5431926,124.0,1605285313.5435922,74.0,0.00039958953857421875
2719.0,1605285313.5533576,124.0,1605285313.5537753,74.0,0.0004177093505859375
2720.0,1605285313.563209,124.0,1605285313.5635378,74.0,0.0003287792205810547
2721.0,1605285313.5731845,124.0,1605285313.5736248,74.0,0.00044035911560058594
2722.0,1605285313.5833035,124.0,1605285313.584016,74.0,0.0007126331329345703
2723.0,1605285313.5931735,124.0,1605285313.593623,74.0,0.0004494190216064453
2724.0,1605285313.6033835,124.0,1605285313.6039686,74.0,0.0005850791931152344
2725.0,1605285313.613267,124.0,1605285313.6137896,74.0,0.000522613525390625
2726.0,1605285313.6234272,124.0,1605285313.624016,74.0,0.0005888938903808594
2727.0,1605285313.6333234,124.0,1605285313.6338823,74.0,0.0005588531494140625
