seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
2246.0,1605134930.6113472,124.0,,,inf
2247.0,1605134930.6213362,124.0,,,inf
2248.0,1605134930.6313317,124.0,,,inf
2249.0,1605134930.641355,124.0,,,inf
2250.0,1605134930.6513348,124.0,,,inf
2251.0,1605134930.6613412,124.0,,,inf
2252.0,1605134930.671347,124.0,,,inf
2253.0,1605134930.6813369,124.0,,,inf
2254.0,1605134930.691262,124.0,,,inf
2255.0,1605134930.70139,124.0,,,inf
2256.0,1605134930.7113357,124.0,,,inf
2257.0,1605134930.7213216,124.0,,,inf
2258.0,1605134930.7313213,124.0,,,inf
2259.0,1605134930.7413445,124.0,,,inf
2260.0,1605134930.751341,124.0,,,inf
2261.0,1605134930.7611802,124.0,,,inf
2262.0,1605134930.7713284,124.0,,,inf
2263.0,1605134930.7813373,124.0,,,inf
2264.0,1605134930.7913375,124.0,,,inf
2265.0,1605134930.8013866,124.0,,,inf
2266.0,1605134930.8112645,124.0,,,inf
2267.0,1605134930.8213496,124.0,,,inf
2268.0,1605134930.8313375,124.0,,,inf
2269.0,1605134930.8412662,124.0,,,inf
2270.0,1605134930.8513865,124.0,,,inf
2271.0,1605134930.861384,124.0,,,inf
2272.0,1605134930.871326,124.0,,,inf
2273.0,1605134930.881372,124.0,,,inf
2274.0,1605134930.891394,124.0,,,inf
2275.0,1605134930.9014137,124.0,,,inf
2276.0,1605134930.9114,124.0,,,inf
2277.0,1605134930.9214077,124.0,,,inf
2278.0,1605134930.931397,124.0,,,inf
2279.0,1605134930.9413695,124.0,,,inf
2280.0,1605134930.9513357,124.0,,,inf
2281.0,1605134930.9612615,124.0,,,inf
2282.0,1605134930.9713585,124.0,,,inf
2283.0,1605134930.9813397,124.0,,,inf
2284.0,1605134930.9913442,124.0,,,inf
2285.0,1605134931.001341,124.0,,,inf
2286.0,1605134931.0113485,124.0,,,inf
2287.0,1605134931.0213494,124.0,,,inf
2288.0,1605134931.0313394,124.0,,,inf
2289.0,1605134931.0413365,124.0,,,inf
2290.0,1605134931.0513222,124.0,,,inf
2291.0,1605134931.061243,124.0,,,inf
2292.0,1605134931.071386,124.0,,,inf
2293.0,1605134931.0813365,124.0,,,inf
2294.0,1605134931.0913377,124.0,,,inf
2295.0,1605134931.101339,124.0,,,inf
2296.0,1605134931.1112628,124.0,,,inf
2297.0,1605134931.121289,124.0,,,inf
2298.0,1605134931.1313403,124.0,,,inf
2299.0,1605134931.1412742,124.0,,,inf
2300.0,1605134931.151401,124.0,,,inf
2301.0,1605134931.161349,124.0,,,inf
2302.0,1605134931.1713493,124.0,,,inf
2303.0,1605134931.1813407,124.0,,,inf
2304.0,1605134931.1913426,124.0,,,inf
2305.0,1605134931.2013128,124.0,,,inf
2306.0,1605134931.2113388,124.0,,,inf
2307.0,1605134931.2213337,124.0,,,inf
2308.0,1605134931.2313387,124.0,,,inf
2309.0,1605134931.2412648,124.0,,,inf
2310.0,1605134931.2513325,124.0,,,inf
2311.0,1605134931.2613544,124.0,,,inf
2312.0,1605134931.2713337,124.0,,,inf
2313.0,1605134931.281325,124.0,,,inf
2314.0,1605134931.2913315,124.0,,,inf
2315.0,1605134931.3013456,124.0,,,inf
2316.0,1605134931.3113406,124.0,,,inf
2317.0,1605134931.3212774,124.0,,,inf
2318.0,1605134931.3313303,124.0,,,inf
2319.0,1605134931.3414347,124.0,,,inf
2320.0,1605134931.3513408,124.0,,,inf
2321.0,1605134931.3612645,124.0,,,inf
2322.0,1605134931.3713481,124.0,,,inf
2323.0,1605134931.3812582,124.0,,,inf
2324.0,1605134931.3913398,124.0,,,inf
2325.0,1605134931.401365,124.0,,,inf
2326.0,1605134931.4113338,124.0,,,inf
2327.0,1605134931.4213688,124.0,,,inf
2328.0,1605134931.4313407,124.0,,,inf
2329.0,1605134931.4413688,124.0,,,inf
2330.0,1605134931.451363,124.0,,,inf
2331.0,1605134931.4613526,124.0,,,inf
2332.0,1605134931.4713452,124.0,,,inf
2333.0,1605134931.4813704,124.0,,,inf
2334.0,1605134931.491365,124.0,,,inf
2335.0,1605134931.5012822,124.0,,,inf
2336.0,1605134931.5113451,124.0,,,inf
2337.0,1605134931.5213606,124.0,,,inf
2338.0,1605134931.5313244,124.0,,,inf
2339.0,1605134931.5412982,124.0,,,inf
2340.0,1605134931.5513372,124.0,,,inf
2341.0,1605134931.5613244,124.0,,,inf
2342.0,1605134931.5713418,124.0,,,inf
2343.0,1605134931.5813344,124.0,,,inf
2344.0,1605134931.5913398,124.0,,,inf
2345.0,1605134931.6013308,124.0,,,inf
2346.0,1605134931.6113372,124.0,,,inf
2347.0,1605134931.6213264,124.0,,,inf
2348.0,1605134931.6312659,124.0,,,inf
2349.0,1605134931.6413543,124.0,,,inf
2350.0,1605134931.651341,124.0,,,inf
2351.0,1605134931.6613472,124.0,,,inf
2352.0,1605134931.6713457,124.0,,,inf
2353.0,1605134931.6812534,124.0,,,inf
2354.0,1605134931.691326,124.0,,,inf
2355.0,1605134931.7013106,124.0,,,inf
2356.0,1605134931.7113445,124.0,,,inf
2357.0,1605134931.7213926,124.0,,,inf
2358.0,1605134931.7313323,124.0,,,inf
2359.0,1605134931.7413135,124.0,,,inf
2360.0,1605134931.7513402,124.0,,,inf
2361.0,1605134931.7610378,124.0,,,inf
2362.0,1605134931.7712393,124.0,,,inf
2363.0,1605134931.7804163,124.0,,,inf
2364.0,1605134931.7906303,124.0,,,inf
2365.0,1605134931.8004963,124.0,,,inf
2366.0,1605134931.8130312,124.0,,,inf
2367.0,1605134931.8229628,124.0,,,inf
2368.0,1605134931.832941,124.0,,,inf
2369.0,1605134931.8430026,124.0,,,inf
2370.0,1605134931.8532538,124.0,,,inf
2371.0,1605134931.862632,124.0,,,inf
2372.0,1605134931.8729687,124.0,,,inf
2373.0,1605134931.8806083,124.0,,,inf
2374.0,1605134931.8907475,124.0,,,inf
2375.0,1605134931.900728,124.0,,,inf
2376.0,1605134931.9105608,124.0,,,inf
2377.0,1605134931.9230564,124.0,,,inf
2378.0,1605134931.932942,124.0,,,inf
2379.0,1605134931.9429998,124.0,,,inf
2380.0,1605134931.9530017,124.0,,,inf
2381.0,1605134931.962983,124.0,,,inf
2382.0,1605134931.9729836,124.0,,,inf
2383.0,1605134931.982996,124.0,,,inf
2384.0,1605134931.9921834,124.0,,,inf
2385.0,1605134932.002187,124.0,,,inf
2386.0,1605134932.0121741,124.0,,,inf
2387.0,1605134932.022179,124.0,,,inf
2388.0,1605134932.0321434,124.0,,,inf
2389.0,1605134932.0421205,124.0,,,inf
2390.0,1605134932.0521715,124.0,,,inf
2391.0,1605134932.0621822,124.0,,,inf
2392.0,1605134932.07218,124.0,,,inf
2393.0,1605134932.0821755,124.0,,,inf
2394.0,1605134932.092191,124.0,,,inf
2395.0,1605134932.102169,124.0,,,inf
2396.0,1605134932.1121702,124.0,,,inf
2397.0,1605134932.1221347,124.0,,,inf
2398.0,1605134932.132173,124.0,,,inf
2399.0,1605134932.142151,124.0,,,inf
2400.0,1605134932.1521344,124.0,,,inf
2401.0,1605134932.1621747,124.0,,,inf
2402.0,1605134932.1721811,124.0,,,inf
2403.0,1605134932.1821778,124.0,,,inf
2404.0,1605134932.192107,124.0,,,inf
2405.0,1605134932.2021716,124.0,,,inf
2406.0,1605134932.2121673,124.0,,,inf
2407.0,1605134932.222167,124.0,,,inf
2408.0,1605134932.2321773,124.0,,,inf
2409.0,1605134932.2421656,124.0,,,inf
2410.0,1605134932.252065,124.0,,,inf
2411.0,1605134932.2618232,124.0,,,inf
2412.0,1605134932.2721207,124.0,,,inf
2413.0,1605134932.2821672,124.0,,,inf
2414.0,1605134932.292192,124.0,,,inf
2415.0,1605134932.302074,124.0,,,inf
2416.0,1605134932.3121855,124.0,,,inf
2417.0,1605134932.322178,124.0,,,inf
2418.0,1605134932.3321202,124.0,,,inf
2419.0,1605134932.3421865,124.0,,,inf
2420.0,1605134932.352155,124.0,,,inf
2421.0,1605134932.3622618,124.0,,,inf
2422.0,1605134932.3721356,124.0,,,inf
2423.0,1605134932.3822005,124.0,,,inf
2424.0,1605134932.3921096,124.0,,,inf
2425.0,1605134932.402199,124.0,,,inf
2426.0,1605134932.4121118,124.0,,,inf
2427.0,1605134932.4221802,124.0,,,inf
2428.0,1605134932.4321008,124.0,,,inf
2429.0,1605134932.4421663,124.0,,,inf
2430.0,1605134932.4521794,124.0,,,inf
2431.0,1605134932.462181,124.0,,,inf
2432.0,1605134932.472207,124.0,,,inf
2433.0,1605134932.4821188,124.0,,,inf
2434.0,1605134932.4921188,124.0,,,inf
2435.0,1605134932.502215,124.0,,,inf
2436.0,1605134932.5122023,124.0,,,inf
2437.0,1605134932.5216665,124.0,,,inf
2438.0,1605134932.5316792,124.0,,,inf
2439.0,1605134932.542125,124.0,,,inf
2440.0,1605134932.5522738,124.0,,,inf
2441.0,1605134932.5622487,124.0,,,inf
2442.0,1605134932.5722723,124.0,,,inf
2443.0,1605134932.5822513,124.0,,,inf
2444.0,1605134932.5922422,124.0,,,inf
2445.0,1605134932.602247,124.0,,,inf
2446.0,1605134932.6122038,124.0,,,inf
2447.0,1605134932.6222043,124.0,,,inf
2448.0,1605134932.6321867,124.0,,,inf
2449.0,1605134932.6421769,124.0,,,inf
2450.0,1605134932.652197,124.0,,,inf
2451.0,1605134932.6621675,124.0,,,inf
2452.0,1605134932.6721826,124.0,,,inf
2453.0,1605134932.6821656,124.0,,,inf
2454.0,1605134932.6921237,124.0,,,inf
2455.0,1605134932.702184,124.0,,,inf
2456.0,1605134932.7122636,124.0,,,inf
2457.0,1605134932.7223167,124.0,,,inf
2458.0,1605134932.732172,124.0,,,inf
2459.0,1605134932.7421997,124.0,,,inf
2460.0,1605134932.7521415,124.0,,,inf
2461.0,1605134932.761801,124.0,,,inf
2462.0,1605134932.7722347,124.0,,,inf
2463.0,1605134932.78217,124.0,,,inf
2464.0,1605134932.7921224,124.0,,,inf
2465.0,1605134932.802264,124.0,,,inf
2466.0,1605134932.812192,124.0,,,inf
2467.0,1605134932.8221533,124.0,,,inf
2468.0,1605134932.8321524,124.0,,,inf
2469.0,1605134932.842152,124.0,,,inf
2470.0,1605134932.8521633,124.0,,,inf
2471.0,1605134932.862184,124.0,,,inf
2472.0,1605134932.872165,124.0,,,inf
2473.0,1605134932.8821716,124.0,,,inf
2474.0,1605134932.891896,124.0,,,inf
2475.0,1605134932.900425,124.0,,,inf
2476.0,1605134932.9105275,124.0,,,inf
2477.0,1605134932.92073,124.0,,,inf
2478.0,1605134932.9307644,124.0,,,inf
2479.0,1605134932.9407372,124.0,,,inf
2480.0,1605134932.9508424,124.0,,,inf
2481.0,1605134932.9610305,124.0,,,inf
2482.0,1605134932.971309,124.0,,,inf
2483.0,1605134932.9819016,124.0,,,inf
2484.0,1605134932.9928179,124.0,,,inf
2485.0,1605134933.002702,124.0,,,inf
2486.0,1605134933.0126965,124.0,,,inf
2487.0,1605134933.0227137,124.0,,,inf
2488.0,1605134933.032751,124.0,,,inf
2489.0,1605134933.0428157,124.0,,,inf
2490.0,1605134933.0528092,124.0,,,inf
2491.0,1605134933.0627663,124.0,,,inf
2492.0,1605134933.0728567,124.0,,,inf
2493.0,1605134933.0827324,124.0,,,inf
2494.0,1605134933.0926843,124.0,,,inf
2495.0,1605134933.1027398,124.0,,,inf
2496.0,1605134933.112687,124.0,,,inf
2497.0,1605134933.1227984,124.0,,,inf
2498.0,1605134933.1320121,124.0,,,inf
2499.0,1605134933.143015,124.0,,,inf
2500.0,1605134933.1556876,124.0,,,inf
2501.0,1605134933.165462,124.0,,,inf
2502.0,1605134933.175733,124.0,,,inf
2503.0,1605134933.1857631,124.0,,,inf
2504.0,1605134933.1958902,124.0,,,inf
2505.0,1605134933.2059107,124.0,,,inf
2506.0,1605134933.216001,124.0,,,inf
2507.0,1605134933.226394,124.0,,,inf
2508.0,1605134933.2370589,124.0,,,inf
2509.0,1605134933.2473848,124.0,,,inf
2510.0,1605134933.2577095,124.0,,,inf
2511.0,1605134933.2674878,124.0,,,inf
2512.0,1605134933.277336,124.0,,,inf
2513.0,1605134933.287385,124.0,,,inf
2514.0,1605134933.297382,124.0,,,inf
2515.0,1605134933.307352,124.0,,,inf
2516.0,1605134933.317389,124.0,,,inf
2517.0,1605134933.3273463,124.0,,,inf
2518.0,1605134933.337386,124.0,,,inf
2519.0,1605134933.3473458,124.0,,,inf
2520.0,1605134933.3573878,124.0,,,inf
2521.0,1605134933.3673959,124.0,,,inf
2522.0,1605134933.377382,124.0,,,inf
2523.0,1605134933.3873796,124.0,,,inf
2524.0,1605134933.3973188,124.0,,,inf
2525.0,1605134933.4073572,124.0,,,inf
2526.0,1605134933.4173787,124.0,,,inf
2527.0,1605134933.4273796,124.0,,,inf
2528.0,1605134933.4373896,124.0,,,inf
2529.0,1605134933.4473886,124.0,,,inf
2530.0,1605134933.4573948,124.0,,,inf
2531.0,1605134933.4673808,124.0,,,inf
2532.0,1605134933.477393,124.0,,,inf
2533.0,1605134933.487383,124.0,,,inf
2534.0,1605134933.497469,124.0,,,inf
2535.0,1605134933.5074604,124.0,,,inf
2536.0,1605134933.517286,124.0,,,inf
2537.0,1605134933.5268643,124.0,,,inf
2538.0,1605134933.536859,124.0,,,inf
2539.0,1605134933.5473895,124.0,,,inf
2540.0,1605134933.5573852,124.0,,,inf
2541.0,1605134933.5673819,124.0,,,inf
2542.0,1605134933.5773225,124.0,,,inf
2543.0,1605134933.5873926,124.0,,,inf
2544.0,1605134933.5973616,124.0,,,inf
2545.0,1605134933.6070316,124.0,,,inf
2546.0,1605134933.6173797,124.0,,,inf
2547.0,1605134933.6273859,124.0,,,inf
2548.0,1605134933.6373808,124.0,,,inf
2549.0,1605134933.647355,124.0,,,inf
2550.0,1605134933.65738,124.0,,,inf
2551.0,1605134933.6673949,124.0,,,inf
2552.0,1605134933.6773841,124.0,,,inf
2553.0,1605134933.6870208,124.0,,,inf
2554.0,1605134933.6973832,124.0,,,inf
2555.0,1605134933.707424,124.0,,,inf
2556.0,1605134933.71735,124.0,,,inf
2557.0,1605134933.727384,124.0,,,inf
2558.0,1605134933.7373302,124.0,,,inf
2559.0,1605134933.747383,124.0,,,inf
2560.0,1605134933.7575693,124.0,,,inf
2561.0,1605134933.7674682,124.0,,,inf
2562.0,1605134933.777323,124.0,,,inf
2563.0,1605134933.7873857,124.0,,,inf
2564.0,1605134933.7973182,124.0,,,inf
2565.0,1605134933.8073924,124.0,,,inf
2566.0,1605134933.817383,124.0,,,inf
2567.0,1605134933.8273726,124.0,,,inf
2568.0,1605134933.8373678,124.0,,,inf
2569.0,1605134933.8473825,124.0,,,inf
2570.0,1605134933.8573942,124.0,,,inf
2571.0,1605134933.8673813,124.0,,,inf
2572.0,1605134933.877394,124.0,,,inf
2573.0,1605134933.8873427,124.0,,,inf
2574.0,1605134933.8973274,124.0,,,inf
2575.0,1605134933.9074025,124.0,,,inf
2576.0,1605134933.9173841,124.0,,,inf
2577.0,1605134933.9273515,124.0,,,inf
2578.0,1605134933.9373715,124.0,,,inf
2579.0,1605134933.947413,124.0,,,inf
2580.0,1605134933.9573936,124.0,,,inf
2581.0,1605134933.967433,124.0,,,inf
2582.0,1605134933.9773731,124.0,,,inf
2583.0,1605134933.9874175,124.0,,,inf
2584.0,1605134933.9973834,124.0,,,inf
2585.0,1605134934.0073297,124.0,,,inf
2586.0,1605134934.017365,124.0,,,inf
2587.0,1605134934.0273635,124.0,,,inf
2588.0,1605134934.037415,124.0,,,inf
2589.0,1605134934.0474148,124.0,,,inf
2590.0,1605134934.057382,124.0,,,inf
2591.0,1605134934.067338,124.0,,,inf
2592.0,1605134934.07738,124.0,,,inf
2593.0,1605134934.0873969,124.0,,,inf
2594.0,1605134934.0974019,124.0,,,inf
2595.0,1605134934.1073816,124.0,,,inf
2596.0,1605134934.1173856,124.0,,,inf
2597.0,1605134934.1269944,124.0,,,inf
2598.0,1605134934.1357677,124.0,,,inf
2599.0,1605134934.1455665,124.0,,,inf
2600.0,1605134934.1556418,124.0,,,inf
2601.0,1605134934.1657505,124.0,,,inf
2602.0,1605134934.1757863,124.0,,,inf
2603.0,1605134934.185872,124.0,,,inf
2604.0,1605134934.1960037,124.0,,,inf
2605.0,1605134934.2062063,124.0,,,inf
2606.0,1605134934.2166536,124.0,,,inf
2607.0,1605134934.227372,124.0,,,inf
2608.0,1605134934.2373834,124.0,,,inf
2609.0,1605134934.2473817,124.0,,,inf
2610.0,1605134934.2575164,124.0,,,inf
2611.0,1605134934.2674499,124.0,,,inf
2612.0,1605134934.2773187,124.0,,,inf
2613.0,1605134934.287345,124.0,,,inf
2614.0,1605134934.2973683,124.0,,,inf
2615.0,1605134934.307391,124.0,,,inf
2616.0,1605134934.3173897,124.0,,,inf
2617.0,1605134934.3274038,124.0,,,inf
2618.0,1605134934.3373475,124.0,,,inf
2619.0,1605134934.3473964,124.0,,,inf
2620.0,1605134934.3573408,124.0,,,inf
2621.0,1605134934.36739,124.0,,,inf
2622.0,1605134934.3773668,124.0,,,inf
2623.0,1605134934.3873825,124.0,,,inf
2624.0,1605134934.3974771,124.0,,,inf
2625.0,1605134934.4073875,124.0,,,inf
2626.0,1605134934.4173753,124.0,,,inf
2627.0,1605134934.4273813,124.0,,,inf
2628.0,1605134934.4373772,124.0,,,inf
2629.0,1605134934.4473934,124.0,,,inf
2630.0,1605134934.4573789,124.0,,,inf
2631.0,1605134934.4673815,124.0,,,inf
2632.0,1605134934.4773693,124.0,,,inf
2633.0,1605134934.4873817,124.0,,,inf
2634.0,1605134934.4970255,124.0,,,inf
2635.0,1605134934.5073862,124.0,,,inf
2636.0,1605134934.5172782,124.0,,,inf
2637.0,1605134934.5268943,124.0,,,inf
2638.0,1605134934.536882,124.0,,,inf
2639.0,1605134934.5473464,124.0,,,inf
2640.0,1605134934.5573745,124.0,,,inf
2641.0,1605134934.5673418,124.0,,,inf
2642.0,1605134934.5773842,124.0,,,inf
2643.0,1605134934.5873747,124.0,,,inf
2644.0,1605134934.59738,124.0,,,inf
2645.0,1605134934.607386,124.0,,,inf
2646.0,1605134934.6173775,124.0,,,inf
2647.0,1605134934.6273293,124.0,,,inf
2648.0,1605134934.6373034,124.0,,,inf
2649.0,1605134934.6473947,124.0,,,inf
2650.0,1605134934.6573553,124.0,,,inf
2651.0,1605134934.6673822,124.0,,,inf
2652.0,1605134934.6773775,124.0,,,inf
2653.0,1605134934.6873126,124.0,,,inf
2654.0,1605134934.6970012,124.0,,,inf
2655.0,1605134934.7073424,124.0,,,inf
2656.0,1605134934.717344,124.0,,,inf
2657.0,1605134934.7273712,124.0,,,inf
2658.0,1605134934.7373857,124.0,,,inf
2659.0,1605134934.7473867,124.0,,,inf
2660.0,1605134934.7573876,124.0,,,inf
2661.0,1605134934.7675111,124.0,,,inf
2662.0,1605134934.7773333,124.0,,,inf
2663.0,1605134934.7873318,124.0,,,inf
2664.0,1605134934.797353,124.0,,,inf
2665.0,1605134934.8073974,124.0,,,inf
2666.0,1605134934.8173182,124.0,,,inf
2667.0,1605134934.8274534,124.0,,,inf
2668.0,1605134934.8374252,124.0,,,inf
2669.0,1605134934.8474848,124.0,,,inf
2670.0,1605134934.8574722,124.0,,,inf
2671.0,1605134934.8674557,124.0,,,inf
2672.0,1605134934.8774786,124.0,,,inf
2673.0,1605134934.8874521,124.0,,,inf
2674.0,1605134934.8974884,124.0,,,inf
2675.0,1605134934.907444,124.0,,,inf
2676.0,1605134934.9174995,124.0,,,inf
2677.0,1605134934.9274578,124.0,,,inf
2678.0,1605134934.9374824,124.0,,,inf
2679.0,1605134934.9474247,124.0,,,inf
2680.0,1605134934.9572852,124.0,,,inf
2681.0,1605134934.9674008,124.0,,,inf
2682.0,1605134934.9773712,124.0,,,inf
2683.0,1605134934.9873786,124.0,,,inf
2684.0,1605134934.9973853,124.0,,,inf
2685.0,1605134935.0073903,124.0,,,inf
2686.0,1605134935.0173743,124.0,,,inf
2687.0,1605134935.0273728,124.0,,,inf
2688.0,1605134935.0373816,124.0,,,inf
2689.0,1605134935.04737,124.0,,,inf
2690.0,1605134935.057378,124.0,,,inf
2691.0,1605134935.0673943,124.0,,,inf
2692.0,1605134935.0773795,124.0,,,inf
2693.0,1605134935.087379,124.0,,,inf
2694.0,1605134935.097381,124.0,,,inf
2695.0,1605134935.1073494,124.0,,,inf
2696.0,1605134935.1170175,124.0,,,inf
2697.0,1605134935.1273878,124.0,,,inf
2698.0,1605134935.1373522,124.0,,,inf
2699.0,1605134935.1473796,124.0,,,inf
2700.0,1605134935.1573827,124.0,,,inf
2701.0,1605134935.1674042,124.0,,,inf
2702.0,1605134935.1774013,124.0,,,inf
2703.0,1605134935.1873925,124.0,,,inf
2704.0,1605134935.1973846,124.0,,,inf
2705.0,1605134935.2073827,124.0,,,inf
2706.0,1605134935.217334,124.0,,,inf
2707.0,1605134935.2273767,124.0,,,inf
2708.0,1605134935.2373745,124.0,,,inf
2709.0,1605134935.2473736,124.0,,,inf
2710.0,1605134935.257381,124.0,,,inf
2711.0,1605134935.2674363,124.0,,,inf
2712.0,1605134935.2773466,124.0,,,inf
2713.0,1605134935.2873936,124.0,,,inf
2714.0,1605134935.2973812,124.0,,,inf
2715.0,1605134935.3074164,124.0,,,inf
2716.0,1605134935.3174415,124.0,,,inf
2717.0,1605134935.327468,124.0,,,inf
2718.0,1605134935.3369842,124.0,,,inf
2719.0,1605134935.3454576,124.0,,,inf
2720.0,1605134935.3555145,124.0,,,inf
2721.0,1605134935.3654034,124.0,,,inf
2722.0,1605134935.375738,124.0,,,inf
2723.0,1605134935.3857477,124.0,,,inf
2724.0,1605134935.3958008,124.0,,,inf
2725.0,1605134935.4057703,124.0,,,inf
2726.0,1605134935.4159822,124.0,,,inf
2727.0,1605134935.4261663,124.0,,,inf
2728.0,1605134935.4365375,124.0,,,inf
2729.0,1605134935.4477215,124.0,,,inf
2730.0,1605134935.4579318,124.0,,,inf
2731.0,1605134935.4679928,124.0,,,inf
2732.0,1605134935.4779797,124.0,,,inf
2733.0,1605134935.4879897,124.0,,,inf
2734.0,1605134935.49805,124.0,,,inf
2735.0,1605134935.5077286,124.0,,,inf
2736.0,1605134935.5176845,124.0,,,inf
2737.0,1605134935.527461,124.0,,,inf
2738.0,1605134935.5374584,124.0,,,inf
2739.0,1605134935.5479925,124.0,,,inf
2740.0,1605134935.5579221,124.0,,,inf
2741.0,1605134935.567985,124.0,,,inf
2742.0,1605134935.5771334,124.0,,,inf
2743.0,1605134935.5872202,124.0,,,inf
2744.0,1605134935.5972545,124.0,,,inf
2745.0,1605134935.607192,124.0,,,inf
2746.0,1605134935.6172414,124.0,,,inf
2747.0,1605134935.6272366,124.0,,,inf
2748.0,1605134935.637243,124.0,,,inf
2749.0,1605134935.647317,124.0,,,inf
2750.0,1605134935.6571615,124.0,,,inf
2751.0,1605134935.6671736,124.0,,,inf
2752.0,1605134935.6771736,124.0,,,inf
2753.0,1605134935.6878607,124.0,,,inf
2754.0,1605134935.6968372,124.0,,,inf
2755.0,1605134935.7071714,124.0,,,inf
2756.0,1605134935.7171764,124.0,,,inf
2757.0,1605134935.7271748,124.0,,,inf
2758.0,1605134935.7371376,124.0,,,inf
2759.0,1605134935.747177,124.0,,,inf
2760.0,1605134935.757247,124.0,,,inf
2761.0,1605134935.7671995,124.0,,,inf
2762.0,1605134935.7771761,124.0,,,inf
2763.0,1605134935.7871304,124.0,,,inf
2764.0,1605134935.797134,124.0,,,inf
2765.0,1605134935.807131,124.0,,,inf
2766.0,1605134935.8171859,124.0,,,inf
2767.0,1605134935.827133,124.0,,,inf
2768.0,1605134935.8371818,124.0,,,inf
2769.0,1605134935.8471375,124.0,,,inf
2770.0,1605134935.8572419,124.0,,,inf
2771.0,1605134935.867174,124.0,,,inf
2772.0,1605134935.8771658,124.0,,,inf
2773.0,1605134935.8871984,124.0,,,inf
2774.0,1605134935.8971236,124.0,,,inf
2775.0,1605134935.9073071,124.0,,,inf
2776.0,1605134935.917172,124.0,,,inf
2777.0,1605134935.9271584,124.0,,,inf
2778.0,1605134935.9353766,124.0,,,inf
2779.0,1605134935.9457603,124.0,,,inf
2780.0,1605134935.9556408,124.0,,,inf
2781.0,1605134935.965785,124.0,,,inf
2782.0,1605134935.9758575,124.0,,,inf
2783.0,1605134935.9859555,124.0,,,inf
2784.0,1605134935.9961529,124.0,,,inf
2785.0,1605134936.0065439,124.0,,,inf
2786.0,1605134936.0174606,124.0,,,inf
2787.0,1605134936.0277026,124.0,,,inf
2788.0,1605134936.0377338,124.0,,,inf
2789.0,1605134936.047681,124.0,,,inf
2790.0,1605134936.0578258,124.0,,,inf
2791.0,1605134936.0677454,124.0,,,inf
2792.0,1605134936.0777183,124.0,,,inf
2793.0,1605134936.0877292,124.0,,,inf
2794.0,1605134936.0977464,124.0,,,inf
2795.0,1605134936.1077518,124.0,,,inf
2796.0,1605134936.1177416,124.0,,,inf
2797.0,1605134936.1277444,124.0,,,inf
2798.0,1605134936.1377296,124.0,,,inf
2799.0,1605134936.1476934,124.0,,,inf
2800.0,1605134936.1577797,124.0,,,inf
2801.0,1605134936.1677315,124.0,,,inf
2802.0,1605134936.1777353,124.0,,,inf
2803.0,1605134936.1877534,124.0,,,inf
2804.0,1605134936.1977131,124.0,,,inf
2805.0,1605134936.2078102,124.0,,,inf
2806.0,1605134936.2177534,124.0,,,inf
2807.0,1605134936.2278183,124.0,,,inf
2808.0,1605134936.2377312,124.0,,,inf
2809.0,1605134936.2476854,124.0,,,inf
2810.0,1605134936.2574615,124.0,,,inf
2811.0,1605134936.2677555,124.0,,,inf
2812.0,1605134936.2776916,124.0,,,inf
2813.0,1605134936.2877414,124.0,,,inf
2814.0,1605134936.2977402,124.0,,,inf
2815.0,1605134936.3077173,124.0,,,inf
2816.0,1605134936.3177416,124.0,,,inf
2817.0,1605134936.3278234,124.0,,,inf
2818.0,1605134936.3377602,124.0,,,inf
2819.0,1605134936.3477361,124.0,,,inf
2820.0,1605134936.3578246,124.0,,,inf
2821.0,1605134936.3677306,124.0,,,inf
2822.0,1605134936.3777423,124.0,,,inf
2823.0,1605134936.3877509,124.0,,,inf
2824.0,1605134936.3977582,124.0,,,inf
2825.0,1605134936.4077964,124.0,,,inf
