seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1750.0,1605795433.1402082,124.0,1605795433.1408103,74.0,0.0006020069122314453
1751.0,1605795433.150091,124.0,1605795433.1508527,74.0,0.0007617473602294922
1752.0,1605795433.1601288,124.0,1605795433.1606863,74.0,0.0005574226379394531
1753.0,1605795433.1702695,124.0,1605795433.170988,74.0,0.0007185935974121094
1754.0,1605795433.1803868,124.0,1605795433.181293,74.0,0.0009062290191650391
1755.0,1605795433.1901927,124.0,1605795433.1909075,74.0,0.0007147789001464844
1756.0,1605795433.200273,124.0,1605795433.201066,74.0,0.0007929801940917969
1757.0,1605795433.2100508,124.0,1605795433.210602,74.0,0.0005512237548828125
1758.0,1605795433.2201488,124.0,1605795433.220758,74.0,0.0006091594696044922
1759.0,1605795433.230045,124.0,1605795433.2306118,74.0,0.0005667209625244141
1760.0,1605795433.2402194,124.0,1605795433.2407906,74.0,0.0005712509155273438
1761.0,1605795433.2501404,124.0,1605795433.2507,74.0,0.0005595684051513672
1762.0,1605795433.2601602,124.0,1605795433.260717,74.0,0.0005567073822021484
1763.0,1605795433.270299,124.0,1605795433.2708669,74.0,0.0005679130554199219
1764.0,1605795433.280187,124.0,1605795433.2810907,74.0,0.0009038448333740234
1765.0,1605795433.2901642,124.0,1605795433.2907984,74.0,0.0006341934204101562
1766.0,1605795433.3001194,124.0,1605795433.300729,74.0,0.0006096363067626953
1767.0,1605795433.3100855,124.0,1605795433.3107479,74.0,0.0006623268127441406
1768.0,1605795433.3201,124.0,1605795433.320767,74.0,0.0006668567657470703
1769.0,1605795433.3302722,124.0,1605795433.3309696,74.0,0.0006973743438720703
1770.0,1605795433.340275,124.0,1605795433.3410425,74.0,0.0007674694061279297
1771.0,1605795433.3507252,124.0,1605795433.3516436,74.0,0.0009183883666992188
1772.0,1605795433.3610787,124.0,1605795433.3621166,74.0,0.0010378360748291016
1773.0,1605795433.371017,124.0,1605795433.3721287,74.0,0.001111745834350586
1774.0,1605795433.3808208,124.0,1605795433.381947,74.0,0.0011262893676757812
1775.0,1605795433.390142,124.0,1605795433.3908136,74.0,0.0006716251373291016
1776.0,1605795433.4005167,124.0,1605795433.4012613,74.0,0.0007445812225341797
1777.0,1605795433.41016,124.0,1605795433.410787,74.0,0.0006270408630371094
1778.0,1605795433.4202394,124.0,1605795433.4209318,74.0,0.0006923675537109375
1779.0,1605795433.430096,124.0,1605795433.4307609,74.0,0.0006649494171142578
1780.0,1605795433.440362,124.0,1605795433.4411762,74.0,0.0008141994476318359
1781.0,1605795433.4504852,124.0,1605795433.4512095,74.0,0.0007243156433105469
1782.0,1605795433.4607458,124.0,1605795433.4617326,74.0,0.0009868144989013672
1783.0,1605795433.4714296,124.0,1605795433.4728572,74.0,0.0014276504516601562
1784.0,1605795433.4800231,124.0,1605795433.4806318,74.0,0.0006086826324462891
1785.0,1605795433.4902213,124.0,1605795433.490886,74.0,0.0006647109985351562
1786.0,1605795433.5001512,124.0,1605795433.500778,74.0,0.0006268024444580078
1787.0,1605795433.5100968,124.0,1605795433.5108175,74.0,0.0007207393646240234
1788.0,1605795433.5202441,124.0,1605795433.5209644,74.0,0.0007202625274658203
1789.0,1605795433.5300024,124.0,1605795433.5305948,74.0,0.0005924701690673828
1790.0,1605795433.540187,124.0,1605795433.5408635,74.0,0.0006766319274902344
1791.0,1605795433.5500066,124.0,1605795433.5505145,74.0,0.0005078315734863281
1792.0,1605795433.560003,124.0,1605795433.560565,74.0,0.0005619525909423828
1793.0,1605795433.570084,124.0,1605795433.570725,74.0,0.000640869140625
1794.0,1605795433.5801153,124.0,1605795433.580818,74.0,0.0007026195526123047
1795.0,1605795433.5901415,124.0,1605795433.5907693,74.0,0.0006277561187744141
1796.0,1605795433.6000192,124.0,1605795433.6004975,74.0,0.0004782676696777344
1797.0,1605795433.6100209,124.0,1605795433.6105628,74.0,0.0005419254302978516
1798.0,1605795433.6201587,124.0,1605795433.6208253,74.0,0.0006666183471679688
1799.0,1605795433.6302667,124.0,1605795433.6309032,74.0,0.0006365776062011719
1800.0,1605795433.6403737,124.0,1605795433.6409855,74.0,0.0006117820739746094
1801.0,1605795433.65007,124.0,1605795433.6506026,74.0,0.0005326271057128906
1802.0,1605795433.660186,124.0,1605795433.660788,74.0,0.0006020069122314453
1803.0,1605795433.6701028,124.0,1605795433.6707308,74.0,0.0006279945373535156
1804.0,1605795433.6800256,124.0,1605795433.6806319,74.0,0.0006062984466552734
1805.0,1605795433.6902494,124.0,1605795433.6908574,74.0,0.0006079673767089844
1806.0,1605795433.7003055,124.0,1605795433.7009568,74.0,0.0006513595581054688
1807.0,1605795433.7102015,124.0,1605795433.7108495,74.0,0.0006480216979980469
1808.0,1605795433.720193,124.0,1605795433.7211087,74.0,0.0009157657623291016
1809.0,1605795433.7300134,124.0,1605795433.7306352,74.0,0.000621795654296875
1810.0,1605795433.7402794,124.0,1605795433.7408957,74.0,0.0006163120269775391
1811.0,1605795433.7501335,124.0,1605795433.7506251,74.0,0.0004916191101074219
1812.0,1605795433.7602959,124.0,1605795433.760949,74.0,0.0006530284881591797
1813.0,1605795433.7703085,124.0,1605795433.7710173,74.0,0.0007088184356689453
1814.0,1605795433.7803335,124.0,1605795433.7810478,74.0,0.0007143020629882812
1815.0,1605795433.7903976,124.0,1605795433.7910635,74.0,0.0006659030914306641
1816.0,1605795433.8002746,124.0,1605795433.800857,74.0,0.0005824565887451172
1817.0,1605795433.8102453,124.0,1605795433.8108938,74.0,0.00064849853515625
1818.0,1605795433.8205128,124.0,1605795433.8212779,74.0,0.0007650852203369141
1819.0,1605795433.8303435,124.0,1605795433.831189,74.0,0.0008454322814941406
1820.0,1605795433.8403068,124.0,1605795433.8409722,74.0,0.0006654262542724609
1821.0,1605795433.850144,124.0,1605795433.8507733,74.0,0.000629425048828125
1822.0,1605795433.8602576,124.0,1605795433.860931,74.0,0.0006732940673828125
1823.0,1605795433.8703265,124.0,1605795433.871066,74.0,0.0007395744323730469
1824.0,1605795433.8800683,124.0,1605795433.8807144,74.0,0.0006461143493652344
1825.0,1605795433.8901846,124.0,1605795433.8909674,74.0,0.0007827281951904297
1826.0,1605795433.9001746,124.0,1605795433.9009728,74.0,0.0007982254028320312
1827.0,1605795433.9102073,124.0,1605795433.9108524,74.0,0.0006451606750488281
1828.0,1605795433.920164,124.0,1605795433.9207776,74.0,0.0006134510040283203
1829.0,1605795433.9301445,124.0,1605795433.9307938,74.0,0.0006492137908935547
1830.0,1605795433.9403677,124.0,1605795433.941007,74.0,0.0006392002105712891
1831.0,1605795433.9502788,124.0,1605795433.9508724,74.0,0.0005936622619628906
1832.0,1605795433.9600923,124.0,1605795433.9606996,74.0,0.0006072521209716797
1833.0,1605795433.9701285,124.0,1605795433.9708195,74.0,0.0006909370422363281
1834.0,1605795433.9801052,124.0,1605795433.980772,74.0,0.0006668567657470703
1835.0,1605795433.9901652,124.0,1605795433.990765,74.0,0.0005998611450195312
1836.0,1605795434.0001304,124.0,1605795434.0007577,74.0,0.0006272792816162109
1837.0,1605795434.0102522,124.0,1605795434.0108974,74.0,0.0006451606750488281
1838.0,1605795434.0201023,124.0,1605795434.0207257,74.0,0.0006234645843505859
1839.0,1605795434.0300426,124.0,1605795434.030734,74.0,0.0006914138793945312
1840.0,1605795434.0401978,124.0,1605795434.0407982,74.0,0.0006003379821777344
1841.0,1605795434.0500128,124.0,1605795434.0506802,74.0,0.0006673336029052734
1842.0,1605795434.060269,124.0,1605795434.0609376,74.0,0.0006685256958007812
1843.0,1605795434.0699863,124.0,1605795434.0705018,74.0,0.0005154609680175781
1844.0,1605795434.080086,124.0,1605795434.0807238,74.0,0.0006377696990966797
1845.0,1605795434.0903125,124.0,1605795434.0910702,74.0,0.0007576942443847656
1846.0,1605795434.100269,124.0,1605795434.1009371,74.0,0.0006680488586425781
1847.0,1605795434.1102536,124.0,1605795434.1109455,74.0,0.0006918907165527344
1848.0,1605795434.1201982,124.0,1605795434.1208215,74.0,0.0006232261657714844
1849.0,1605795434.1301188,124.0,1605795434.130824,74.0,0.0007052421569824219
1850.0,1605795434.1401424,124.0,1605795434.1407356,74.0,0.0005931854248046875
1851.0,1605795434.1500185,124.0,1605795434.1506011,74.0,0.0005826950073242188
1852.0,1605795434.1601555,124.0,1605795434.1607883,74.0,0.0006327629089355469
1853.0,1605795434.1701596,124.0,1605795434.1712549,74.0,0.0010952949523925781
1854.0,1605795434.180056,124.0,1605795434.180745,74.0,0.0006887912750244141
1855.0,1605795434.1901531,124.0,1605795434.1908367,74.0,0.0006835460662841797
1856.0,1605795434.2002106,124.0,1605795434.200861,74.0,0.0006504058837890625
1857.0,1605795434.210285,124.0,1605795434.210944,74.0,0.0006589889526367188
1858.0,1605795434.2200894,124.0,1605795434.2206736,74.0,0.0005841255187988281
1859.0,1605795434.2300997,124.0,1605795434.2307723,74.0,0.0006725788116455078
1860.0,1605795434.2401452,124.0,1605795434.2407312,74.0,0.0005860328674316406
1861.0,1605795434.2501564,124.0,1605795434.2507865,74.0,0.0006301403045654297
1862.0,1605795434.2602985,124.0,1605795434.2610052,74.0,0.0007066726684570312
1863.0,1605795434.2701101,124.0,1605795434.2705564,74.0,0.000446319580078125
1864.0,1605795434.2800775,124.0,1605795434.280801,74.0,0.0007236003875732422
1865.0,1605795434.2905645,124.0,1605795434.2915318,74.0,0.0009672641754150391
1866.0,1605795434.3001482,124.0,1605795434.3007917,74.0,0.0006434917449951172
1867.0,1605795434.3103745,124.0,1605795434.3109968,74.0,0.0006222724914550781
1868.0,1605795434.3204176,124.0,1605795434.3210175,74.0,0.0005998611450195312
1869.0,1605795434.330134,124.0,1605795434.330758,74.0,0.0006241798400878906
1870.0,1605795434.3400738,124.0,1605795434.3407185,74.0,0.000644683837890625
1871.0,1605795434.3501983,124.0,1605795434.350788,74.0,0.0005898475646972656
1872.0,1605795434.3604822,124.0,1605795434.3612669,74.0,0.0007846355438232422
1873.0,1605795434.3701696,124.0,1605795434.370853,74.0,0.0006833076477050781
1874.0,1605795434.3801167,124.0,1605795434.3807662,74.0,0.0006494522094726562
1875.0,1605795434.390167,124.0,1605795434.3908443,74.0,0.0006773471832275391
1876.0,1605795434.4000077,124.0,1605795434.4006667,74.0,0.0006589889526367188
1877.0,1605795434.4102926,124.0,1605795434.411009,74.0,0.0007164478302001953
1878.0,1605795434.4201236,124.0,1605795434.4207273,74.0,0.0006036758422851562
1879.0,1605795434.4301167,124.0,1605795434.4307523,74.0,0.0006356239318847656
1880.0,1605795434.4401162,124.0,1605795434.440732,74.0,0.0006158351898193359
1881.0,1605795434.4502003,124.0,1605795434.4508698,74.0,0.0006694793701171875
1882.0,1605795434.4603317,124.0,1605795434.4610708,74.0,0.0007390975952148438
1883.0,1605795434.4702258,124.0,1605795434.4709635,74.0,0.0007376670837402344
1884.0,1605795434.4801068,124.0,1605795434.4807246,74.0,0.0006177425384521484
1885.0,1605795434.4902513,124.0,1605795434.4909046,74.0,0.0006532669067382812
1886.0,1605795434.5001464,124.0,1605795434.5007672,74.0,0.0006208419799804688
1887.0,1605795434.510341,124.0,1605795434.5110586,74.0,0.0007176399230957031
1888.0,1605795434.5201533,124.0,1605795434.520679,74.0,0.0005257129669189453
1889.0,1605795434.5300732,124.0,1605795434.53073,74.0,0.0006568431854248047
1890.0,1605795434.540151,124.0,1605795434.5406551,74.0,0.0005042552947998047
1891.0,1605795434.550164,124.0,1605795434.55081,74.0,0.0006461143493652344
1892.0,1605795434.5601726,124.0,1605795434.5608268,74.0,0.0006542205810546875
1893.0,1605795434.5701823,124.0,1605795434.5708437,74.0,0.0006613731384277344
1894.0,1605795434.5802455,124.0,1605795434.5809407,74.0,0.0006952285766601562
1895.0,1605795434.5901053,124.0,1605795434.5907474,74.0,0.0006420612335205078
1896.0,1605795434.6000848,124.0,1605795434.6007724,74.0,0.0006875991821289062
1897.0,1605795434.6102197,124.0,1605795434.610889,74.0,0.0006692409515380859
1898.0,1605795434.6201625,124.0,1605795434.6207283,74.0,0.0005657672882080078
1899.0,1605795434.6302025,124.0,1605795434.6308434,74.0,0.000640869140625
1900.0,1605795434.640282,124.0,1605795434.6409013,74.0,0.0006194114685058594
1901.0,1605795434.6502216,124.0,1605795434.6508577,74.0,0.0006361007690429688
1902.0,1605795434.6600857,124.0,1605795434.6607397,74.0,0.0006539821624755859
1903.0,1605795434.6700022,124.0,1605795434.6706312,74.0,0.0006289482116699219
1904.0,1605795434.6801438,124.0,1605795434.6808171,74.0,0.0006732940673828125
1905.0,1605795434.6901882,124.0,1605795434.6908355,74.0,0.0006473064422607422
1906.0,1605795434.7004757,124.0,1605795434.7011557,74.0,0.0006799697875976562
1907.0,1605795434.7103739,124.0,1605795434.7111108,74.0,0.0007369518280029297
1908.0,1605795434.7202485,124.0,1605795434.7207992,74.0,0.0005507469177246094
1909.0,1605795434.7301784,124.0,1605795434.7308593,74.0,0.0006809234619140625
1910.0,1605795434.740163,124.0,1605795434.7406967,74.0,0.0005335807800292969
1911.0,1605795434.7501385,124.0,1605795434.7508078,74.0,0.0006692409515380859
1912.0,1605795434.7602117,124.0,1605795434.7608898,74.0,0.0006780624389648438
1913.0,1605795434.770043,124.0,1605795434.7706683,74.0,0.0006253719329833984
1914.0,1605795434.7803085,124.0,1605795434.7810147,74.0,0.0007061958312988281
1915.0,1605795434.7901871,124.0,1605795434.790913,74.0,0.0007259845733642578
1916.0,1605795434.800183,124.0,1605795434.8010507,74.0,0.0008676052093505859
1917.0,1605795434.8102715,124.0,1605795434.8109484,74.0,0.0006768703460693359
1918.0,1605795434.8201678,124.0,1605795434.8208227,74.0,0.0006549358367919922
1919.0,1605795434.8302257,124.0,1605795434.8309171,74.0,0.0006914138793945312
1920.0,1605795434.8401842,124.0,1605795434.8407278,74.0,0.0005435943603515625
1921.0,1605795434.850207,124.0,1605795434.8508377,74.0,0.0006306171417236328
1922.0,1605795434.8600852,124.0,1605795434.8607364,74.0,0.0006511211395263672
1923.0,1605795434.8700235,124.0,1605795434.8706484,74.0,0.0006248950958251953
1924.0,1605795434.88027,124.0,1605795434.8810337,74.0,0.0007636547088623047
1925.0,1605795434.890204,124.0,1605795434.8908117,74.0,0.0006077289581298828
1926.0,1605795434.900269,124.0,1605795434.900918,74.0,0.0006489753723144531
1927.0,1605795434.9102924,124.0,1605795434.9110007,74.0,0.0007083415985107422
1928.0,1605795434.920072,124.0,1605795434.9206893,74.0,0.0006172657012939453
1929.0,1605795434.9302227,124.0,1605795434.9308121,74.0,0.0005893707275390625
1930.0,1605795434.9400005,124.0,1605795434.9405136,74.0,0.0005130767822265625
1931.0,1605795434.950281,124.0,1605795434.950989,74.0,0.0007081031799316406
1932.0,1605795434.9601219,124.0,1605795434.960753,74.0,0.0006310939788818359
1933.0,1605795434.9701946,124.0,1605795434.9708867,74.0,0.0006921291351318359
1934.0,1605795434.9802408,124.0,1605795434.981039,74.0,0.0007982254028320312
1935.0,1605795434.9901447,124.0,1605795434.9906733,74.0,0.0005285739898681641
1936.0,1605795435.0002406,124.0,1605795435.0008652,74.0,0.0006246566772460938
1937.0,1605795435.0102272,124.0,1605795435.0110755,74.0,0.0008482933044433594
1938.0,1605795435.0202389,124.0,1605795435.0208733,74.0,0.0006344318389892578
1939.0,1605795435.0303423,124.0,1605795435.0310576,74.0,0.0007152557373046875
1940.0,1605795435.0400333,124.0,1605795435.0406375,74.0,0.0006041526794433594
1941.0,1605795435.0501616,124.0,1605795435.0507882,74.0,0.0006265640258789062
1942.0,1605795435.060175,124.0,1605795435.0607066,74.0,0.0005316734313964844
1943.0,1605795435.0700943,124.0,1605795435.0706666,74.0,0.00057220458984375
1944.0,1605795435.0811226,124.0,1605795435.081709,74.0,0.0005862712860107422
1945.0,1605795435.090145,124.0,1605795435.0908186,74.0,0.0006735324859619141
1946.0,1605795435.1001267,124.0,1605795435.1008933,74.0,0.0007665157318115234
1947.0,1605795435.1101747,124.0,1605795435.1108003,74.0,0.0006256103515625
1948.0,1605795435.1200225,124.0,1605795435.1206167,74.0,0.0005941390991210938
1949.0,1605795435.1303198,124.0,1605795435.13108,74.0,0.0007600784301757812
1950.0,1605795435.1405535,124.0,1605795435.1412785,74.0,0.0007250308990478516
1951.0,1605795435.1502748,124.0,1605795435.1509445,74.0,0.0006697177886962891
1952.0,1605795435.1601436,124.0,1605795435.1607533,74.0,0.0006096363067626953
1953.0,1605795435.1702144,124.0,1605795435.1708877,74.0,0.0006732940673828125
1954.0,1605795435.1814623,124.0,1605795435.1823473,74.0,0.000885009765625
1955.0,1605795435.190248,124.0,1605795435.1908822,74.0,0.0006341934204101562
1956.0,1605795435.2003472,124.0,1605795435.2009897,74.0,0.0006425380706787109
1957.0,1605795435.210201,124.0,1605795435.2108436,74.0,0.0006425380706787109
1958.0,1605795435.2200058,124.0,1605795435.2206502,74.0,0.0006444454193115234
1959.0,1605795435.2302842,124.0,1605795435.2311263,74.0,0.0008420944213867188
1960.0,1605795435.2403507,124.0,1605795435.2410853,74.0,0.0007345676422119141
1961.0,1605795435.2502832,124.0,1605795435.250995,74.0,0.0007116794586181641
1962.0,1605795435.2602837,124.0,1605795435.2608192,74.0,0.0005354881286621094
1963.0,1605795435.2701652,124.0,1605795435.270764,74.0,0.000598907470703125
1964.0,1605795435.2803237,124.0,1605795435.2811108,74.0,0.0007870197296142578
1965.0,1605795435.29024,124.0,1605795435.2907896,74.0,0.0005495548248291016
1966.0,1605795435.3003018,124.0,1605795435.300936,74.0,0.0006341934204101562
1967.0,1605795435.310238,124.0,1605795435.310795,74.0,0.0005571842193603516
1968.0,1605795435.3200402,124.0,1605795435.3206134,74.0,0.0005731582641601562
1969.0,1605795435.3302276,124.0,1605795435.331088,74.0,0.0008604526519775391
1970.0,1605795435.3404002,124.0,1605795435.3410907,74.0,0.000690460205078125
1971.0,1605795435.350396,124.0,1605795435.3509614,74.0,0.0005655288696289062
1972.0,1605795435.3601654,124.0,1605795435.3607104,74.0,0.0005450248718261719
1973.0,1605795435.3700159,124.0,1605795435.370649,74.0,0.00063323974609375
1974.0,1605795435.3802564,124.0,1605795435.3810766,74.0,0.000820159912109375
1975.0,1605795435.3903263,124.0,1605795435.390905,74.0,0.0005786418914794922
1976.0,1605795435.4002686,124.0,1605795435.4008517,74.0,0.0005831718444824219
1977.0,1605795435.4102013,124.0,1605795435.4107711,74.0,0.0005698204040527344
1978.0,1605795435.4200125,124.0,1605795435.420591,74.0,0.0005786418914794922
1979.0,1605795435.430174,124.0,1605795435.4309952,74.0,0.0008211135864257812
1980.0,1605795435.4403994,124.0,1605795435.4410107,74.0,0.0006113052368164062
1981.0,1605795435.4503748,124.0,1605795435.4509776,74.0,0.00060272216796875
1982.0,1605795435.4603279,124.0,1605795435.46091,74.0,0.0005822181701660156
1983.0,1605795435.4702358,124.0,1605795435.4709935,74.0,0.0007576942443847656
1984.0,1605795435.4803445,124.0,1605795435.4811523,74.0,0.0008077621459960938
1985.0,1605795435.490377,124.0,1605795435.4910018,74.0,0.0006248950958251953
1986.0,1605795435.5002475,124.0,1605795435.5008578,74.0,0.0006103515625
1987.0,1605795435.510247,124.0,1605795435.510812,74.0,0.0005650520324707031
1988.0,1605795435.5201294,124.0,1605795435.5207145,74.0,0.0005850791931152344
1989.0,1605795435.5301313,124.0,1605795435.5309784,74.0,0.0008471012115478516
1990.0,1605795435.5404434,124.0,1605795435.5412028,74.0,0.0007593631744384766
1991.0,1605795435.5505834,124.0,1605795435.5514228,74.0,0.0008394718170166016
1992.0,1605795435.5601983,124.0,1605795435.560953,74.0,0.0007545948028564453
1993.0,1605795435.5701747,124.0,1605795435.5708444,74.0,0.0006697177886962891
1994.0,1605795435.580427,124.0,1605795435.5812702,74.0,0.0008432865142822266
1995.0,1605795435.5901716,124.0,1605795435.5907526,74.0,0.0005810260772705078
1996.0,1605795435.6003442,124.0,1605795435.6009777,74.0,0.0006334781646728516
1997.0,1605795435.6102006,124.0,1605795435.6107872,74.0,0.0005865097045898438
1998.0,1605795435.6201718,124.0,1605795435.620782,74.0,0.0006101131439208984
1999.0,1605795435.6309218,124.0,1605795435.6325035,74.0,0.0015816688537597656
