seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1957.0,1605533330.3887734,124.0,1605533330.3896565,74.0,0.0008831024169921875
1958.0,1605533330.3980863,124.0,1605533330.3989673,74.0,0.0008809566497802734
1959.0,1605533330.4069798,124.0,1605533330.4078348,74.0,0.0008549690246582031
1960.0,1605533330.4161901,124.0,1605533330.4170663,74.0,0.0008761882781982422
1961.0,1605533330.4250412,124.0,1605533330.4259274,74.0,0.0008862018585205078
1962.0,1605533330.4340053,124.0,1605533330.4348555,74.0,0.0008502006530761719
1963.0,1605533330.4431057,124.0,1605533330.4439516,74.0,0.0008459091186523438
1964.0,1605533330.4519439,124.0,1605533330.452796,74.0,0.0008521080017089844
1965.0,1605533330.4610386,124.0,1605533330.4619124,74.0,0.0008738040924072266
1966.0,1605533330.4700305,124.0,1605533330.4708762,74.0,0.0008456707000732422
1967.0,1605533330.4791162,124.0,1605533330.479984,74.0,0.0008678436279296875
1968.0,1605533330.494744,124.0,1605533330.4971056,74.0,0.0023615360260009766
1969.0,1605533330.5127296,124.0,1605533330.51514,74.0,0.002410411834716797
1970.0,1605533330.530884,124.0,1605533330.5333555,74.0,0.002471446990966797
1971.0,1605533330.548043,124.0,1605533330.5527792,74.0,0.004736185073852539
1972.0,1605533330.5559602,124.0,1605533330.5571635,74.0,0.001203298568725586
1973.0,1605533330.5646477,124.0,1605533330.565671,74.0,0.0010232925415039062
1974.0,1605533330.5735867,124.0,1605533330.5745852,74.0,0.0009984970092773438
1975.0,1605533330.582671,124.0,1605533330.5837123,74.0,0.001041412353515625
1976.0,1605533330.5916908,124.0,1605533330.5927148,74.0,0.001024007797241211
1977.0,1605533330.6007245,124.0,1605533330.6017249,74.0,0.0010004043579101562
1978.0,1605533330.609767,124.0,1605533330.6107876,74.0,0.001020669937133789
1979.0,1605533330.6184072,124.0,1605533330.6194406,74.0,0.0010333061218261719
1980.0,1605533330.6277063,124.0,1605533330.6286986,74.0,0.0009922981262207031
1981.0,1605533330.6365995,124.0,1605533330.637611,74.0,0.0010113716125488281
1982.0,1605533330.6456187,124.0,1605533330.646615,74.0,0.0009963512420654297
1983.0,1605533330.654413,124.0,1605533330.6553028,74.0,0.0008897781372070312
1984.0,1605533330.6635725,124.0,1605533330.664724,74.0,0.0011515617370605469
1985.0,1605533330.6723378,124.0,1605533330.673213,74.0,0.0008752346038818359
1986.0,1605533330.6817608,124.0,1605533330.6827705,74.0,0.0010097026824951172
1987.0,1605533330.6906161,124.0,1605533330.6915593,74.0,0.0009431838989257812
1988.0,1605533330.699597,124.0,1605533330.7006373,74.0,0.0010404586791992188
1989.0,1605533330.708678,124.0,1605533330.709673,74.0,0.0009949207305908203
1990.0,1605533330.7175665,124.0,1605533330.7184849,74.0,0.0009183883666992188
1991.0,1605533330.7267776,124.0,1605533330.7277377,74.0,0.0009601116180419922
1992.0,1605533330.7357452,124.0,1605533330.7367058,74.0,0.0009605884552001953
1993.0,1605533330.7447245,124.0,1605533330.7456896,74.0,0.000965118408203125
1994.0,1605533330.7537065,124.0,1605533330.7547338,74.0,0.0010273456573486328
1995.0,1605533330.762794,124.0,1605533330.7637606,74.0,0.0009665489196777344
1996.0,1605533330.7716496,124.0,1605533330.7726324,74.0,0.0009827613830566406
1997.0,1605533330.7806258,124.0,1605533330.7816076,74.0,0.0009818077087402344
1998.0,1605533330.7896366,124.0,1605533330.7907,74.0,0.0010633468627929688
1999.0,1605533330.7986069,124.0,1605533330.8057942,74.0,0.007187366485595703
2000.0,1605533330.8192945,124.0,1605533330.8216882,74.0,0.0023937225341796875
2001.0,1605533330.8294806,124.0,1605533330.8300529,74.0,0.00057220458984375
2002.0,1605533330.8384855,124.0,1605533330.8390856,74.0,0.0006000995635986328
2003.0,1605533330.8477767,124.0,1605533330.8484359,74.0,0.0006592273712158203
2004.0,1605533330.8566754,124.0,1605533330.857372,74.0,0.0006966590881347656
2005.0,1605533330.866108,124.0,1605533330.866942,74.0,0.0008339881896972656
2006.0,1605533330.8749115,124.0,1605533330.875852,74.0,0.0009405612945556641
2007.0,1605533330.8841565,124.0,1605533330.885102,74.0,0.0009455680847167969
2008.0,1605533330.8930259,124.0,1605533330.8940268,74.0,0.0010008811950683594
2009.0,1605533330.901661,124.0,1605533330.9022937,74.0,0.0006327629089355469
2010.0,1605533330.910375,124.0,1605533330.9110444,74.0,0.0006692409515380859
2011.0,1605533330.9198523,124.0,1605533330.920522,74.0,0.0006697177886962891
2012.0,1605533330.9286814,124.0,1605533330.92951,74.0,0.0008287429809570312
2013.0,1605533330.9378214,124.0,1605533330.9385881,74.0,0.000766754150390625
2014.0,1605533330.9469802,124.0,1605533330.9478607,74.0,0.0008804798126220703
2015.0,1605533330.9562826,124.0,1605533330.9573717,74.0,0.0010890960693359375
2016.0,1605533330.9653459,124.0,1605533330.9664495,74.0,0.0011036396026611328
2017.0,1605533330.9743562,124.0,1605533330.975404,74.0,0.0010478496551513672
2018.0,1605533330.9833193,124.0,1605533330.9845414,74.0,0.0012221336364746094
2019.0,1605533330.9920645,124.0,1605533330.993147,74.0,0.0010824203491210938
2020.0,1605533331.0013292,124.0,1605533331.0024865,74.0,0.0011572837829589844
2021.0,1605533331.0102959,124.0,1605533331.011363,74.0,0.0010671615600585938
2022.0,1605533331.0193293,124.0,1605533331.020408,74.0,0.0010786056518554688
2023.0,1605533331.028281,124.0,1605533331.0293815,74.0,0.0011005401611328125
2024.0,1605533331.0373652,124.0,1605533331.038455,74.0,0.0010898113250732422
2025.0,1605533331.046249,124.0,1605533331.0473535,74.0,0.001104593276977539
2026.0,1605533331.0552533,124.0,1605533331.0564075,74.0,0.001154184341430664
2027.0,1605533331.0644708,124.0,1605533331.065757,74.0,0.0012862682342529297
2028.0,1605533331.0733018,124.0,1605533331.0745473,74.0,0.0012454986572265625
2029.0,1605533331.0822754,124.0,1605533331.0835702,74.0,0.001294851303100586
2030.0,1605533331.0908756,124.0,1605533331.0915823,74.0,0.0007066726684570312
2031.0,1605533331.101906,124.0,1605533331.1044576,74.0,0.002551555633544922
2032.0,1605533331.120337,124.0,1605533331.122914,74.0,0.002577066421508789
2033.0,1605533331.1331873,124.0,1605533331.1382124,74.0,0.005025148391723633
2034.0,1605533331.1407986,124.0,1605533331.142047,74.0,0.0012483596801757812
2035.0,1605533331.149748,124.0,1605533331.150771,74.0,0.0010228157043457031
2036.0,1605533331.1585429,124.0,1605533331.159467,74.0,0.0009241104125976562
2037.0,1605533331.1675434,124.0,1605533331.1684437,74.0,0.0009002685546875
2038.0,1605533331.17663,124.0,1605533331.1775827,74.0,0.0009527206420898438
2039.0,1605533331.1855204,124.0,1605533331.1863966,74.0,0.0008761882781982422
2040.0,1605533331.196349,124.0,1605533331.1985328,74.0,0.0021839141845703125
2041.0,1605533331.2144594,124.0,1605533331.216835,74.0,0.0023756027221679688
2042.0,1605533331.2280583,124.0,1605533331.2307165,74.0,0.0026581287384033203
2043.0,1605533331.2404337,124.0,1605533331.2416067,74.0,0.0011730194091796875
2044.0,1605533331.2488465,124.0,1605533331.249946,74.0,0.0010995864868164062
2045.0,1605533331.2579074,124.0,1605533331.2590625,74.0,0.0011551380157470703
2046.0,1605533331.2669241,124.0,1605533331.2680535,74.0,0.0011293888092041016
2047.0,1605533331.275856,124.0,1605533331.2771654,74.0,0.0013093948364257812
2048.0,1605533331.2849371,124.0,1605533331.2860684,74.0,0.001131296157836914
2049.0,1605533331.2938318,124.0,1605533331.2950168,74.0,0.0011849403381347656
2050.0,1605533331.303003,124.0,1605533331.3046799,74.0,0.001676797866821289
2051.0,1605533331.3117273,124.0,1605533331.3128333,74.0,0.0011060237884521484
2052.0,1605533331.320734,124.0,1605533331.321836,74.0,0.0011019706726074219
2053.0,1605533331.329043,124.0,1605533331.3296976,74.0,0.0006546974182128906
2054.0,1605533331.3380516,124.0,1605533331.3385723,74.0,0.0005207061767578125
2055.0,1605533331.3471239,124.0,1605533331.3477356,74.0,0.0006117820739746094
2056.0,1605533331.3562965,124.0,1605533331.3569863,74.0,0.0006897449493408203
2057.0,1605533331.365199,124.0,1605533331.365869,74.0,0.0006699562072753906
2058.0,1605533331.3741934,124.0,1605533331.374851,74.0,0.0006575584411621094
2059.0,1605533331.385136,124.0,1605533331.3912678,74.0,0.006131887435913086
2060.0,1605533331.3959181,124.0,1605533331.398185,74.0,0.0022668838500976562
2061.0,1605533331.4073043,124.0,1605533331.4090474,74.0,0.0017430782318115234
2062.0,1605533331.4153793,124.0,1605533331.4164743,74.0,0.0010950565338134766
2063.0,1605533331.4239824,124.0,1605533331.4250026,74.0,0.001020193099975586
2064.0,1605533331.432724,124.0,1605533331.433461,74.0,0.0007369518280029297
2065.0,1605533331.441951,124.0,1605533331.4428334,74.0,0.0008823871612548828
2066.0,1605533331.4510546,124.0,1605533331.4519198,74.0,0.0008652210235595703
2067.0,1605533331.4599667,124.0,1605533331.4608643,74.0,0.0008976459503173828
2068.0,1605533331.4690766,124.0,1605533331.4699326,74.0,0.0008559226989746094
2069.0,1605533331.4802587,124.0,1605533331.4825578,74.0,0.002299070358276367
2070.0,1605533331.498097,124.0,1605533331.5004728,74.0,0.0023758411407470703
2071.0,1605533331.5163517,124.0,1605533331.5187187,74.0,0.0023670196533203125
2072.0,1605533331.528575,124.0,1605533331.5303454,74.0,0.0017704963684082031
2073.0,1605533331.5370057,124.0,1605533331.538225,74.0,0.0012192726135253906
2074.0,1605533331.5454257,124.0,1605533331.546394,74.0,0.0009684562683105469
2075.0,1605533331.5566664,124.0,1605533331.55908,74.0,0.002413511276245117
2076.0,1605533331.5688841,124.0,1605533331.570577,74.0,0.0016927719116210938
2077.0,1605533331.5772517,124.0,1605533331.578388,74.0,0.0011363029479980469
2078.0,1605533331.5858955,124.0,1605533331.5867271,74.0,0.00083160400390625
2079.0,1605533331.5949078,124.0,1605533331.5958912,74.0,0.0009834766387939453
2080.0,1605533331.6043942,124.0,1605533331.6063292,74.0,0.0019350051879882812
2081.0,1605533331.6131315,124.0,1605533331.614157,74.0,0.0010254383087158203
2082.0,1605533331.6218529,124.0,1605533331.6228783,74.0,0.0010254383087158203
2083.0,1605533331.6304092,124.0,1605533331.6310523,74.0,0.0006430149078369141
2084.0,1605533331.6394992,124.0,1605533331.6399198,74.0,0.00042057037353515625
2085.0,1605533331.648505,124.0,1605533331.649114,74.0,0.0006089210510253906
2086.0,1605533331.657595,124.0,1605533331.6582713,74.0,0.0006763935089111328
2087.0,1605533331.6665952,124.0,1605533331.6672714,74.0,0.0006761550903320312
2088.0,1605533331.67568,124.0,1605533331.6762626,74.0,0.0005826950073242188
2089.0,1605533331.6846182,124.0,1605533331.6852827,74.0,0.0006644725799560547
2090.0,1605533331.6936357,124.0,1605533331.694296,74.0,0.0006601810455322266
2091.0,1605533331.702882,124.0,1605533331.703578,74.0,0.0006959438323974609
2092.0,1605533331.7120163,124.0,1605533331.712879,74.0,0.0008625984191894531
2093.0,1605533331.7209415,124.0,1605533331.7217684,74.0,0.0008268356323242188
2094.0,1605533331.7299669,124.0,1605533331.7307816,74.0,0.0008146762847900391
2095.0,1605533331.7390025,124.0,1605533331.73985,74.0,0.0008475780487060547
2096.0,1605533331.7479353,124.0,1605533331.7487123,74.0,0.0007770061492919922
2097.0,1605533331.7587168,124.0,1605533331.761015,74.0,0.002298116683959961
2098.0,1605533331.772113,124.0,1605533331.7776055,74.0,0.005492448806762695
2099.0,1605533331.7807503,124.0,1605533331.7820418,74.0,0.001291513442993164
2100.0,1605533331.7885668,124.0,1605533331.7895126,74.0,0.0009458065032958984
2101.0,1605533331.7971478,124.0,1605533331.7977633,74.0,0.0006155967712402344
2102.0,1605533331.806043,124.0,1605533331.8065655,74.0,0.000522613525390625
2103.0,1605533331.814902,124.0,1605533331.8155396,74.0,0.0006375312805175781
2104.0,1605533331.8272789,124.0,1605533331.829549,74.0,0.002270221710205078
2105.0,1605533331.8396795,124.0,1605533331.841828,74.0,0.0021486282348632812
2106.0,1605533331.857328,124.0,1605533331.859132,74.0,0.0018041133880615234
2107.0,1605533331.865866,124.0,1605533331.867185,74.0,0.0013191699981689453
2108.0,1605533331.874342,124.0,1605533331.8754401,74.0,0.0010981559753417969
2109.0,1605533331.885344,124.0,1605533331.8872824,74.0,0.0019383430480957031
2110.0,1605533331.8972666,124.0,1605533331.8988788,74.0,0.0016121864318847656
2111.0,1605533331.9050627,124.0,1605533331.905951,74.0,0.0008883476257324219
2112.0,1605533331.91392,124.0,1605533331.9146886,74.0,0.0007686614990234375
2113.0,1605533331.9228346,124.0,1605533331.9232988,74.0,0.0004642009735107422
2114.0,1605533331.9322996,124.0,1605533331.9330068,74.0,0.0007071495056152344
2115.0,1605533331.9413133,124.0,1605533331.9421031,74.0,0.0007898807525634766
2116.0,1605533331.950138,124.0,1605533331.9509041,74.0,0.0007660388946533203
2117.0,1605533331.9592242,124.0,1605533331.9600368,74.0,0.000812530517578125
2118.0,1605533331.9681733,124.0,1605533331.9689178,74.0,0.0007445812225341797
2119.0,1605533331.9771943,124.0,1605533331.9780047,74.0,0.0008103847503662109
2120.0,1605533331.9863803,124.0,1605533331.98716,74.0,0.0007796287536621094
2121.0,1605533331.9954307,124.0,1605533331.9962404,74.0,0.0008096694946289062
2122.0,1605533332.0042756,124.0,1605533332.0050445,74.0,0.0007688999176025391
2123.0,1605533332.0201614,124.0,1605533332.0229216,74.0,0.002760171890258789
2124.0,1605533332.0334935,124.0,1605533332.0361578,74.0,0.002664327621459961
2125.0,1605533332.0455112,124.0,1605533332.0468566,74.0,0.0013453960418701172
2126.0,1605533332.055256,124.0,1605533332.0569887,74.0,0.0017328262329101562
2127.0,1605533332.0632758,124.0,1605533332.0644994,74.0,0.0012235641479492188
2128.0,1605533332.0722125,124.0,1605533332.0733078,74.0,0.0010952949523925781
2129.0,1605533332.0809355,124.0,1605533332.0819194,74.0,0.0009839534759521484
2130.0,1605533332.0900393,124.0,1605533332.0910578,74.0,0.001018524169921875
2131.0,1605533332.101176,124.0,1605533332.1039798,74.0,0.002803802490234375
2132.0,1605533332.1182702,124.0,1605533332.1203387,74.0,0.0020685195922851562
2133.0,1605533332.126341,124.0,1605533332.127412,74.0,0.0010709762573242188
2134.0,1605533332.1350644,124.0,1605533332.1361887,74.0,0.0011243820190429688
2135.0,1605533332.144009,124.0,1605533332.145057,74.0,0.0010478496551513672
2136.0,1605533332.1528475,124.0,1605533332.1538432,74.0,0.000995635986328125
2137.0,1605533332.1619732,124.0,1605533332.1629887,74.0,0.0010154247283935547
2138.0,1605533332.1710377,124.0,1605533332.1720014,74.0,0.0009636878967285156
2139.0,1605533332.1800086,124.0,1605533332.1809556,74.0,0.0009469985961914062
2140.0,1605533332.1890583,124.0,1605533332.190063,74.0,0.0010046958923339844
2141.0,1605533332.1980982,124.0,1605533332.1990519,74.0,0.00095367431640625
2142.0,1605533332.2068985,124.0,1605533332.207908,74.0,0.0010094642639160156
2143.0,1605533332.21608,124.0,1605533332.217076,74.0,0.0009961128234863281
2144.0,1605533332.2249885,124.0,1605533332.2260213,74.0,0.0010328292846679688
2145.0,1605533332.2339597,124.0,1605533332.23496,74.0,0.0010004043579101562
2146.0,1605533332.2430766,124.0,1605533332.2440596,74.0,0.0009829998016357422
2147.0,1605533332.2519228,124.0,1605533332.2529366,74.0,0.0010137557983398438
2148.0,1605533332.2609603,124.0,1605533332.2619474,74.0,0.0009870529174804688
2149.0,1605533332.2700438,124.0,1605533332.2710497,74.0,0.0010058879852294922
2150.0,1605533332.2789624,124.0,1605533332.2799838,74.0,0.0010213851928710938
2151.0,1605533332.287777,124.0,1605533332.2887259,74.0,0.0009489059448242188
2152.0,1605533332.2968125,124.0,1605533332.2978194,74.0,0.0010068416595458984
2153.0,1605533332.3057456,124.0,1605533332.3066223,74.0,0.0008766651153564453
2154.0,1605533332.3150697,124.0,1605533332.316103,74.0,0.0010333061218261719
2155.0,1605533332.3240745,124.0,1605533332.3250475,74.0,0.0009729862213134766
2156.0,1605533332.3331397,124.0,1605533332.334132,74.0,0.0009922981262207031
2157.0,1605533332.3419893,124.0,1605533332.3429987,74.0,0.0010094642639160156
2158.0,1605533332.350939,124.0,1605533332.351951,74.0,0.0010118484497070312
2159.0,1605533332.359939,124.0,1605533332.3609297,74.0,0.0009906291961669922
2160.0,1605533332.3689923,124.0,1605533332.3699577,74.0,0.0009653568267822266
2161.0,1605533332.377959,124.0,1605533332.3789222,74.0,0.0009632110595703125
2162.0,1605533332.3866904,124.0,1605533332.3876913,74.0,0.0010008811950683594
2163.0,1605533332.3961174,124.0,1605533332.3971448,74.0,0.0010273456573486328
2164.0,1605533332.407274,124.0,1605533332.4101238,74.0,0.0028498172760009766
2165.0,1605533332.425133,124.0,1605533332.4279397,74.0,0.0028066635131835938
2166.0,1605533332.4373882,124.0,1605533332.4388957,74.0,0.0015075206756591797
2167.0,1605533332.4458246,124.0,1605533332.4471233,74.0,0.001298666000366211
2168.0,1605533332.454542,124.0,1605533332.45551,74.0,0.0009679794311523438
2169.0,1605533332.4633222,124.0,1605533332.4642596,74.0,0.0009374618530273438
2170.0,1605533332.4723203,124.0,1605533332.473184,74.0,0.0008637905120849609
2171.0,1605533332.4813333,124.0,1605533332.4822068,74.0,0.000873565673828125
2172.0,1605533332.490281,124.0,1605533332.4911404,74.0,0.0008592605590820312
2173.0,1605533332.4996033,124.0,1605533332.500482,74.0,0.0008788108825683594
2174.0,1605533332.5101292,124.0,1605533332.512629,74.0,0.002499818801879883
2175.0,1605533332.523417,124.0,1605533332.5253708,74.0,0.0019538402557373047
2176.0,1605533332.5316896,124.0,1605533332.5330796,74.0,0.0013899803161621094
2177.0,1605533332.5413182,124.0,1605533332.5430715,74.0,0.0017533302307128906
2178.0,1605533332.5493815,124.0,1605533332.5506775,74.0,0.0012960433959960938
2179.0,1605533332.558256,124.0,1605533332.5595315,74.0,0.0012755393981933594
2180.0,1605533332.56704,124.0,1605533332.568028,74.0,0.000988006591796875
2181.0,1605533332.5759268,124.0,1605533332.5768113,74.0,0.0008845329284667969
2182.0,1605533332.5846713,124.0,1605533332.5855095,74.0,0.0008382797241210938
2183.0,1605533332.6007252,124.0,1605533332.6035814,74.0,0.0028562545776367188
2184.0,1605533332.6131446,124.0,1605533332.6150239,74.0,0.0018792152404785156
2185.0,1605533332.621391,124.0,1605533332.622698,74.0,0.0013070106506347656
2186.0,1605533332.6301432,124.0,1605533332.631269,74.0,0.0011258125305175781
2187.0,1605533332.6390803,124.0,1605533332.640091,74.0,0.0010106563568115234
2188.0,1605533332.6479688,124.0,1605533332.6488671,74.0,0.0008983612060546875
2189.0,1605533332.6567802,124.0,1605533332.6576707,74.0,0.0008904933929443359
2190.0,1605533332.6658876,124.0,1605533332.6667922,74.0,0.0009045600891113281
2191.0,1605533332.6766312,124.0,1605533332.679242,74.0,0.0026106834411621094
2192.0,1605533332.689114,124.0,1605533332.6905568,74.0,0.0014426708221435547
2193.0,1605533332.697565,124.0,1605533332.6985877,74.0,0.0010225772857666016
