seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
8992.0,1605532943.8598976,124.0,1605532943.8609943,74.0,0.0010967254638671875
8993.0,1605532943.87,124.0,1605532943.8709939,74.0,0.000993967056274414
8994.0,1605532943.879858,124.0,1605532943.880876,74.0,0.0010180473327636719
8995.0,1605532943.8899238,124.0,1605532943.890955,74.0,0.0010311603546142578
8996.0,1605532943.8996286,124.0,1605532943.9004653,74.0,0.0008366107940673828
8997.0,1605532943.9098358,124.0,1605532943.9108386,74.0,0.0010027885437011719
8998.0,1605532943.9199283,124.0,1605532943.9208653,74.0,0.0009369850158691406
8999.0,1605532943.9302812,124.0,1605532943.940626,74.0,0.010344743728637695
9000.0,1605532943.9550292,124.0,1605532943.9565444,74.0,0.0015151500701904297
9001.0,1605532943.9642513,124.0,1605532943.964968,74.0,0.0007166862487792969
9002.0,1605532943.9741533,124.0,1605532943.9747338,74.0,0.0005805492401123047
9003.0,1605532943.9845061,124.0,1605532943.9852388,74.0,0.0007326602935791016
9004.0,1605532943.9945803,124.0,1605532943.9952934,74.0,0.0007131099700927734
9005.0,1605532944.004863,124.0,1605532944.0057304,74.0,0.0008673667907714844
9006.0,1605532944.0148575,124.0,1605532944.0158513,74.0,0.0009937286376953125
9007.0,1605532944.024882,124.0,1605532944.026023,74.0,0.0011408329010009766
9008.0,1605532944.0345824,124.0,1605532944.035428,74.0,0.0008456707000732422
9009.0,1605532944.044766,124.0,1605532944.0456696,74.0,0.0009036064147949219
9010.0,1605532944.054854,124.0,1605532944.0557961,74.0,0.000942230224609375
9011.0,1605532944.0649192,124.0,1605532944.0658572,74.0,0.0009379386901855469
9012.0,1605532944.0748534,124.0,1605532944.0758142,74.0,0.0009608268737792969
9013.0,1605532944.084595,124.0,1605532944.0854864,74.0,0.0008914470672607422
9014.0,1605532944.0947704,124.0,1605532944.0957036,74.0,0.0009331703186035156
9015.0,1605532944.1048558,124.0,1605532944.105788,74.0,0.0009322166442871094
9016.0,1605532944.1149585,124.0,1605532944.1159275,74.0,0.00096893310546875
9017.0,1605532944.1248722,124.0,1605532944.1258123,74.0,0.0009400844573974609
9018.0,1605532944.1345913,124.0,1605532944.1354861,74.0,0.0008947849273681641
9019.0,1605532944.144743,124.0,1605532944.1456718,74.0,0.0009288787841796875
9020.0,1605532944.1548467,124.0,1605532944.1557987,74.0,0.0009520053863525391
9021.0,1605532944.1648023,124.0,1605532944.1659882,74.0,0.0011858940124511719
9022.0,1605532944.174223,124.0,1605532944.1747756,74.0,0.0005526542663574219
9023.0,1605532944.184076,124.0,1605532944.1847064,74.0,0.0006303787231445312
9024.0,1605532944.1941574,124.0,1605532944.1948175,74.0,0.0006601810455322266
9025.0,1605532944.2042325,124.0,1605532944.2049122,74.0,0.0006797313690185547
9026.0,1605532944.2147603,124.0,1605532944.215435,74.0,0.0006747245788574219
9027.0,1605532944.2246647,124.0,1605532944.2253997,74.0,0.0007350444793701172
9028.0,1605532944.2348678,124.0,1605532944.2358108,74.0,0.0009429454803466797
9029.0,1605532944.2448614,124.0,1605532944.2458582,74.0,0.0009968280792236328
9030.0,1605532944.2548404,124.0,1605532944.2558172,74.0,0.0009768009185791016
9031.0,1605532944.2646914,124.0,1605532944.265727,74.0,0.0010356903076171875
9032.0,1605532944.2744226,124.0,1605532944.2750273,74.0,0.0006046295166015625
9033.0,1605532944.284235,124.0,1605532944.2848222,74.0,0.0005872249603271484
9034.0,1605532944.294356,124.0,1605532944.2950103,74.0,0.0006542205810546875
9035.0,1605532944.3045301,124.0,1605532944.305238,74.0,0.0007078647613525391
9036.0,1605532944.314729,124.0,1605532944.315469,74.0,0.00074005126953125
9037.0,1605532944.3247745,124.0,1605532944.3256714,74.0,0.0008969306945800781
9038.0,1605532944.3345833,124.0,1605532944.3355339,74.0,0.0009505748748779297
9039.0,1605532944.345016,124.0,1605532944.3462,74.0,0.0011839866638183594
9040.0,1605532944.3554497,124.0,1605532944.3569586,74.0,0.001508951187133789
9041.0,1605532944.3657212,124.0,1605532944.367201,74.0,0.0014798641204833984
9042.0,1605532944.3755999,124.0,1605532944.3770614,74.0,0.0014615058898925781
9043.0,1605532944.3855906,124.0,1605532944.3870523,74.0,0.0014617443084716797
9044.0,1605532944.3955731,124.0,1605532944.3970575,74.0,0.0014843940734863281
9045.0,1605532944.4055533,124.0,1605532944.4070032,74.0,0.0014498233795166016
9046.0,1605532944.4153748,124.0,1605532944.416828,74.0,0.0014531612396240234
9047.0,1605532944.4255896,124.0,1605532944.4270608,74.0,0.0014712810516357422
9048.0,1605532944.43559,124.0,1605532944.4370787,74.0,0.0014886856079101562
9049.0,1605532944.4455345,124.0,1605532944.4470553,74.0,0.0015208721160888672
9050.0,1605532944.4551394,124.0,1605532944.456304,74.0,0.0011646747589111328
9051.0,1605532944.4652262,124.0,1605532944.4664583,74.0,0.001232147216796875
9052.0,1605532944.4752302,124.0,1605532944.476474,74.0,0.0012438297271728516
9053.0,1605532944.48499,124.0,1605532944.4861188,74.0,0.0011289119720458984
9054.0,1605532944.495125,124.0,1605532944.496331,74.0,0.0012059211730957031
9055.0,1605532944.5051544,124.0,1605532944.5063057,74.0,0.0011513233184814453
9056.0,1605532944.5151496,124.0,1605532944.5163386,74.0,0.0011889934539794922
9057.0,1605532944.525368,124.0,1605532944.5265207,74.0,0.0011527538299560547
9058.0,1605532944.535202,124.0,1605532944.536537,74.0,0.0013349056243896484
9059.0,1605532944.5451188,124.0,1605532944.5463102,74.0,0.0011913776397705078
9060.0,1605532944.554916,124.0,1605532944.5560713,74.0,0.0011553764343261719
9061.0,1605532944.5651414,124.0,1605532944.5663466,74.0,0.0012052059173583984
9062.0,1605532944.5752149,124.0,1605532944.576378,74.0,0.0011632442474365234
9063.0,1605532944.585148,124.0,1605532944.5863283,74.0,0.0011801719665527344
9064.0,1605532944.595132,124.0,1605532944.5963,74.0,0.0011677742004394531
9065.0,1605532944.6049187,124.0,1605532944.6060662,74.0,0.0011475086212158203
9066.0,1605532944.6150463,124.0,1605532944.616236,74.0,0.0011897087097167969
9067.0,1605532944.6252706,124.0,1605532944.6264873,74.0,0.0012166500091552734
9068.0,1605532944.634881,124.0,1605532944.636211,74.0,0.0013298988342285156
9069.0,1605532944.6451883,124.0,1605532944.6463542,74.0,0.0011658668518066406
9070.0,1605532944.6551597,124.0,1605532944.6563213,74.0,0.0011615753173828125
9071.0,1605532944.6651983,124.0,1605532944.6664624,74.0,0.0012640953063964844
9072.0,1605532944.6752326,124.0,1605532944.6763856,74.0,0.0011529922485351562
9073.0,1605532944.6853554,124.0,1605532944.6865313,74.0,0.0011758804321289062
9074.0,1605532944.6951149,124.0,1605532944.6962712,74.0,0.0011563301086425781
9075.0,1605532944.704987,124.0,1605532944.7060943,74.0,0.0011072158813476562
9076.0,1605532944.7153134,124.0,1605532944.716479,74.0,0.001165628433227539
9077.0,1605532944.7252738,124.0,1605532944.7265146,74.0,0.0012407302856445312
9078.0,1605532944.734945,124.0,1605532944.7361534,74.0,0.0012083053588867188
9079.0,1605532944.745117,124.0,1605532944.7462656,74.0,0.0011487007141113281
9080.0,1605532944.7551584,124.0,1605532944.756352,74.0,0.0011935234069824219
9081.0,1605532944.765277,124.0,1605532944.766431,74.0,0.001154184341430664
9082.0,1605532944.7752273,124.0,1605532944.7763894,74.0,0.0011620521545410156
9083.0,1605532944.7852514,124.0,1605532944.786565,74.0,0.0013136863708496094
9084.0,1605532944.7952328,124.0,1605532944.7963839,74.0,0.0011510848999023438
9085.0,1605532944.8049266,124.0,1605532944.8061066,74.0,0.0011799335479736328
9086.0,1605532944.8152852,124.0,1605532944.8165212,74.0,0.0012359619140625
9087.0,1605532944.8252728,124.0,1605532944.8264742,74.0,0.0012013912200927734
9088.0,1605532944.8351932,124.0,1605532944.8364122,74.0,0.001219034194946289
9089.0,1605532944.8451154,124.0,1605532944.8462887,74.0,0.001173257827758789
9090.0,1605532944.8551593,124.0,1605532944.8563523,74.0,0.0011930465698242188
9091.0,1605532944.8652,124.0,1605532944.8664205,74.0,0.0012204647064208984
9092.0,1605532944.87529,124.0,1605532944.8764696,74.0,0.0011796951293945312
9093.0,1605532944.885259,124.0,1605532944.8864615,74.0,0.0012025833129882812
9094.0,1605532944.8951693,124.0,1605532944.8963099,74.0,0.001140594482421875
9095.0,1605532944.9049597,124.0,1605532944.9061246,74.0,0.0011649131774902344
9096.0,1605532944.9152336,124.0,1605532944.9164283,74.0,0.0011947154998779297
9097.0,1605532944.9252687,124.0,1605532944.9264488,74.0,0.0011801719665527344
9098.0,1605532944.9351728,124.0,1605532944.9363902,74.0,0.0012173652648925781
9099.0,1605532944.9448621,124.0,1605532944.9458826,74.0,0.0010204315185546875
9100.0,1605532944.955002,124.0,1605532944.956181,74.0,0.0011789798736572266
9101.0,1605532944.9650068,124.0,1605532944.966136,74.0,0.001129150390625
9102.0,1605532944.9751687,124.0,1605532944.9763515,74.0,0.0011827945709228516
9103.0,1605532944.9851453,124.0,1605532944.9863906,74.0,0.001245260238647461
9104.0,1605532944.995109,124.0,1605532944.9962614,74.0,0.0011522769927978516
9105.0,1605532945.0049584,124.0,1605532945.0061243,74.0,0.0011658668518066406
9106.0,1605532945.015252,124.0,1605532945.0163968,74.0,0.0011446475982666016
9107.0,1605532945.0253053,124.0,1605532945.0265057,74.0,0.0012004375457763672
9108.0,1605532945.0353122,124.0,1605532945.0364542,74.0,0.0011420249938964844
9109.0,1605532945.0451198,124.0,1605532945.0462828,74.0,0.0011630058288574219
9110.0,1605532945.0552878,124.0,1605532945.0565264,74.0,0.0012385845184326172
9111.0,1605532945.0652015,124.0,1605532945.0663881,74.0,0.0011866092681884766
9112.0,1605532945.0751555,124.0,1605532945.0763443,74.0,0.0011887550354003906
9113.0,1605532945.0852215,124.0,1605532945.0863972,74.0,0.0011756420135498047
9114.0,1605532945.095115,124.0,1605532945.096294,74.0,0.0011789798736572266
9115.0,1605532945.1053212,124.0,1605532945.1065128,74.0,0.0011916160583496094
9116.0,1605532945.115214,124.0,1605532945.116399,74.0,0.0011849403381347656
9117.0,1605532945.1251733,124.0,1605532945.1263733,74.0,0.001199960708618164
9118.0,1605532945.1353493,124.0,1605532945.1365106,74.0,0.001161336898803711
9119.0,1605532945.1451414,124.0,1605532945.1463003,74.0,0.0011589527130126953
9120.0,1605532945.1551647,124.0,1605532945.156402,74.0,0.0012373924255371094
9121.0,1605532945.1652179,124.0,1605532945.1664903,74.0,0.001272439956665039
9122.0,1605532945.1743493,124.0,1605532945.1750553,74.0,0.0007059574127197266
9123.0,1605532945.184216,124.0,1605532945.1849856,74.0,0.0007696151733398438
9124.0,1605532945.1942992,124.0,1605532945.1949573,74.0,0.0006580352783203125
9125.0,1605532945.2043393,124.0,1605532945.2049377,74.0,0.0005984306335449219
9126.0,1605532945.2141843,124.0,1605532945.2147887,74.0,0.0006043910980224609
9127.0,1605532945.2244573,124.0,1605532945.2251453,74.0,0.0006880760192871094
9128.0,1605532945.23469,124.0,1605532945.2353976,74.0,0.0007076263427734375
9129.0,1605532945.2445102,124.0,1605532945.2453625,74.0,0.0008523464202880859
9130.0,1605532945.2547436,124.0,1605532945.2557182,74.0,0.0009746551513671875
9131.0,1605532945.2646194,124.0,1605532945.2653978,74.0,0.0007784366607666016
9132.0,1605532945.2748554,124.0,1605532945.2758117,74.0,0.0009562969207763672
9133.0,1605532945.2849255,124.0,1605532945.285926,74.0,0.0010006427764892578
9134.0,1605532945.294611,124.0,1605532945.2956386,74.0,0.0010275840759277344
9135.0,1605532945.3043768,124.0,1605532945.3051012,74.0,0.0007243156433105469
9136.0,1605532945.3142664,124.0,1605532945.3148713,74.0,0.0006048679351806641
9137.0,1605532945.3242745,124.0,1605532945.3249123,74.0,0.0006377696990966797
9138.0,1605532945.334595,124.0,1605532945.3352854,74.0,0.000690460205078125
9139.0,1605532945.3442209,124.0,1605532945.3449707,74.0,0.0007498264312744141
9140.0,1605532945.354426,124.0,1605532945.3551328,74.0,0.0007069110870361328
9141.0,1605532945.3645396,124.0,1605532945.365266,74.0,0.0007264614105224609
9142.0,1605532945.3744867,124.0,1605532945.3753173,74.0,0.0008306503295898438
9143.0,1605532945.3848958,124.0,1605532945.3859184,74.0,0.0010225772857666016
9144.0,1605532945.3946059,124.0,1605532945.3954997,74.0,0.0008938312530517578
9145.0,1605532945.4048483,124.0,1605532945.4058702,74.0,0.0010218620300292969
9146.0,1605532945.4149296,124.0,1605532945.4159179,74.0,0.0009882450103759766
9147.0,1605532945.4248428,124.0,1605532945.4258106,74.0,0.0009677410125732422
9148.0,1605532945.434991,124.0,1605532945.4360127,74.0,0.0010218620300292969
9149.0,1605532945.4446495,124.0,1605532945.4456294,74.0,0.0009799003601074219
9150.0,1605532945.454872,124.0,1605532945.455938,74.0,0.0010662078857421875
9151.0,1605532945.4647622,124.0,1605532945.4656649,74.0,0.0009026527404785156
9152.0,1605532945.4747431,124.0,1605532945.4757414,74.0,0.0009982585906982422
9153.0,1605532945.4849267,124.0,1605532945.4859087,74.0,0.000982046127319336
9154.0,1605532945.49462,124.0,1605532945.4955046,74.0,0.0008845329284667969
9155.0,1605532945.5048544,124.0,1605532945.5059218,74.0,0.0010673999786376953
9156.0,1605532945.5149264,124.0,1605532945.5159025,74.0,0.0009760856628417969
9157.0,1605532945.524682,124.0,1605532945.5257025,74.0,0.0010204315185546875
9158.0,1605532945.5349624,124.0,1605532945.5359156,74.0,0.0009531974792480469
9159.0,1605532945.544893,124.0,1605532945.5458655,74.0,0.0009725093841552734
9160.0,1605532945.5549629,124.0,1605532945.5559165,74.0,0.00095367431640625
9161.0,1605532945.5649154,124.0,1605532945.5659175,74.0,0.0010020732879638672
9162.0,1605532945.574884,124.0,1605532945.575874,74.0,0.000990152359008789
9163.0,1605532945.5849292,124.0,1605532945.5859241,74.0,0.0009949207305908203
9164.0,1605532945.5948327,124.0,1605532945.595801,74.0,0.0009684562683105469
9165.0,1605532945.6050253,124.0,1605532945.6060905,74.0,0.0010652542114257812
9166.0,1605532945.6146517,124.0,1605532945.615576,74.0,0.0009243488311767578
9167.0,1605532945.6249685,124.0,1605532945.625953,74.0,0.0009844303131103516
9168.0,1605532945.6349483,124.0,1605532945.6359618,74.0,0.0010135173797607422
9169.0,1605532945.6448965,124.0,1605532945.6458309,74.0,0.0009343624114990234
9170.0,1605532945.6549323,124.0,1605532945.6560616,74.0,0.0011293888092041016
9171.0,1605532945.6648908,124.0,1605532945.6658552,74.0,0.0009644031524658203
9172.0,1605532945.674886,124.0,1605532945.675844,74.0,0.0009579658508300781
9173.0,1605532945.6849146,124.0,1605532945.685891,74.0,0.0009763240814208984
9174.0,1605532945.6950397,124.0,1605532945.6959949,74.0,0.0009551048278808594
9175.0,1605532945.704933,124.0,1605532945.706064,74.0,0.0011310577392578125
9176.0,1605532945.7149217,124.0,1605532945.7159045,74.0,0.0009827613830566406
9177.0,1605532945.7248342,124.0,1605532945.7258148,74.0,0.0009806156158447266
9178.0,1605532945.7349184,124.0,1605532945.735946,74.0,0.0010275840759277344
9179.0,1605532945.7448485,124.0,1605532945.7458367,74.0,0.0009882450103759766
9180.0,1605532945.7549345,124.0,1605532945.7559311,74.0,0.0009965896606445312
9181.0,1605532945.7649305,124.0,1605532945.765955,74.0,0.001024484634399414
9182.0,1605532945.7748744,124.0,1605532945.7758517,74.0,0.0009772777557373047
9183.0,1605532945.7846093,124.0,1605532945.7854161,74.0,0.0008068084716796875
9184.0,1605532945.7949169,124.0,1605532945.7959137,74.0,0.0009968280792236328
9185.0,1605532945.8049278,124.0,1605532945.805912,74.0,0.00098419189453125
9186.0,1605532945.8149204,124.0,1605532945.8159192,74.0,0.0009987354278564453
9187.0,1605532945.8248174,124.0,1605532945.8258028,74.0,0.0009853839874267578
9188.0,1605532945.8349257,124.0,1605532945.8358982,74.0,0.0009725093841552734
9189.0,1605532945.8448887,124.0,1605532945.8459094,74.0,0.001020669937133789
9190.0,1605532945.8549361,124.0,1605532945.8559062,74.0,0.0009701251983642578
9191.0,1605532945.8649294,124.0,1605532945.8659008,74.0,0.0009713172912597656
9192.0,1605532945.8749154,124.0,1605532945.875902,74.0,0.0009865760803222656
9193.0,1605532945.8848608,124.0,1605532945.8858173,74.0,0.0009565353393554688
9194.0,1605532945.894911,124.0,1605532945.895913,74.0,0.0010018348693847656
9195.0,1605532945.904915,124.0,1605532945.9058957,74.0,0.0009806156158447266
9196.0,1605532945.9149334,124.0,1605532945.915891,74.0,0.000957489013671875
9197.0,1605532945.9249935,124.0,1605532945.9259787,74.0,0.0009851455688476562
9198.0,1605532945.9349186,124.0,1605532945.9359117,74.0,0.0009930133819580078
9199.0,1605532945.9449003,124.0,1605532945.9458842,74.0,0.0009839534759521484
9200.0,1605532945.9549363,124.0,1605532945.9558947,74.0,0.0009584426879882812
9201.0,1605532945.9649374,124.0,1605532945.9659045,74.0,0.0009670257568359375
9202.0,1605532945.9749722,124.0,1605532945.9759586,74.0,0.000986337661743164
9203.0,1605532945.9848607,124.0,1605532945.98582,74.0,0.0009593963623046875
9204.0,1605532945.9948933,124.0,1605532945.9958806,74.0,0.0009872913360595703
9205.0,1605532946.0049222,124.0,1605532946.0058844,74.0,0.0009622573852539062
9206.0,1605532946.0149305,124.0,1605532946.0159159,74.0,0.0009853839874267578
9207.0,1605532946.024932,124.0,1605532946.025968,74.0,0.0010361671447753906
9208.0,1605532946.0349221,124.0,1605532946.0359385,74.0,0.001016378402709961
9209.0,1605532946.0449796,124.0,1605532946.0459409,74.0,0.0009613037109375
9210.0,1605532946.0549514,124.0,1605532946.0559077,74.0,0.0009562969207763672
9211.0,1605532946.0652037,124.0,1605532946.0662036,74.0,0.0009999275207519531
9212.0,1605532946.0749393,124.0,1605532946.0760963,74.0,0.0011570453643798828
9213.0,1605532946.0849411,124.0,1605532946.085911,74.0,0.0009698867797851562
9214.0,1605532946.094832,124.0,1605532946.0958052,74.0,0.0009732246398925781
9215.0,1605532946.1048722,124.0,1605532946.1058335,74.0,0.0009613037109375
9216.0,1605532946.115152,124.0,1605532946.1161304,74.0,0.0009784698486328125
9217.0,1605532946.1249275,124.0,1605532946.1259592,74.0,0.001031637191772461
9218.0,1605532946.134844,124.0,1605532946.135826,74.0,0.000982046127319336
9219.0,1605532946.1448305,124.0,1605532946.1457915,74.0,0.0009610652923583984
9220.0,1605532946.1550155,124.0,1605532946.1561048,74.0,0.001089334487915039
9221.0,1605532946.165777,124.0,1605532946.1672728,74.0,0.0014958381652832031
9222.0,1605532946.1743872,124.0,1605532946.175026,74.0,0.0006387233734130859
9223.0,1605532946.184239,124.0,1605532946.1849039,74.0,0.0006649494171142578
9224.0,1605532946.1943552,124.0,1605532946.1950462,74.0,0.0006909370422363281
9225.0,1605532946.204614,124.0,1605532946.205328,74.0,0.0007140636444091797
9226.0,1605532946.2147346,124.0,1605532946.2156417,74.0,0.0009071826934814453
9227.0,1605532946.2249417,124.0,1605532946.225963,74.0,0.0010213851928710938
9228.0,1605532946.2349987,124.0,1605532946.2360585,74.0,0.0010597705841064453
9229.0,1605532946.244925,124.0,1605532946.24597,74.0,0.0010449886322021484
