tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
686.0,0.005177087999982177,-0.6117853335103213,-0.00025085366904033685,-0.0002847316990911924,0.03414888366766321,0.045962067870400476
687.0,0.004804312999795002,-0.5792957109867495,-8.679174330729529e-05,-6.391553892396722e-05,0.027956287753020493,0.0357782871851226
688.0,0.005832754000039131,-0.5792957109867495,7.627040591037996e-05,0.0001447704087696054,0.020442685064256564,0.023439919731091705
689.0,0.004857623000134481,-0.5792957109867495,0.00017557326306301828,0.0002586327019766625,0.014187381470364068,0.013178620403547335
690.0,0.005113640999979907,0.010301123038708108,0.0002481224386322272,0.00032602343559541395,0.013600765821242044,0.012239647527485381
691.0,0.004549650000171823,0.7041362444798012,0.000310001162853178,0.00038170954797094085,0.019358893705813923,0.021734000798522543
692.0,0.004870431999961511,0.7041362444798012,0.0004042873382418276,0.0004875635209472541,0.025524955700622274,0.03190751486347755
693.0,0.004943828000023132,-1.3931851971722207,0.000530478328933914,0.0006453087863404687,0.011162361930698325,0.00834998283983795
694.0,0.004820437000034872,-1.3931851971722207,0.0005842857913924328,0.0006855593525712798,-0.0014922478201359747,-0.012399136374933842
695.0,0.006094249999932799,-0.1277662567763428,0.0005751916601146695,0.0006099959157191725,-0.002195165779660901,-0.013494902486919957
696.0,0.004171140999915224,-0.1277662567763428,0.000566035314129515,0.0005537067746661228,-0.0026772066348642234,-0.014249210175874785
697.0,0.004779408999866064,-1.5872297748929185,0.0005532398486443438,0.0004856039713105637,-0.01710538744705525,-0.03793153774816483
698.0,0.005374887000016315,-1.5872297748929185,0.0004613003240249243,0.0002817262421773244,-0.03333560512519745,-0.06458479765144295
699.0,0.004613326000026063,0.8690527987168946,0.0003075123101742488,-1.6224484034499614e-05,-0.02473167239144184,-0.05044295582714911
700.0,0.005348119000018414,0.8690527987168946,0.00017524438315534788,-0.00028599941451076534,-0.014762836873378619,-0.034081463028136104
701.0,0.005049583999834795,1.376655311717255,0.00010069819828736408,-0.0004580966249086025,-0.000255441753725499,-0.010269026561844242
702.0,0.00494397200009189,1.376655311717255,9.943530140929085e-05,-0.0005088664046985603,0.012568051169912638,0.01076866389740078
703.0,0.004871831999935239,-1.3918398420693494,0.00016066473527569475,-0.0004564032833266559,-0.00024334012949992056,-0.01032688575145878
704.0,0.004921592999835411,-1.3918398420693494,0.00015946711419776889,-0.0005072280119511355,-0.013206887292460126,-0.031676979977662494
705.0,0.0048484870001175295,-0.20246791721666046,9.543369284825856e-05,-0.0006608134375758153,-0.01451026451070315,-0.03387102784021288
706.0,0.005169841999986602,-0.20246791721666046,2.0417917949910384e-05,-0.0008359212998868634,-0.015903505266135955,-0.03623101006684557
707.0,0.0049895490001290455,2.2512174042593216,-5.893340084928528e-05,-0.0010166976999395581,0.005692670655717571,-0.0008118345512188129
708.0,0.004785446999903797,2.2512174042593216,-3.1691427138441254e-05,-0.0010205826911571065,0.026449539324293368,0.0332299172169365
709.0,0.005038898999828234,-0.5255020327658415,0.00010158513010865814,-0.0008531404945283102,0.020478433241801042,0.02334508731791918
710.0,0.0053036960000554245,-0.5255020327658415,0.00021019651458060036,-0.0007293252482993176,0.014196068611006342,0.012956050686499878
711.0,0.004806256999927427,-0.8334650476181276,0.0002784264687136996,-0.000667055138995913,0.005559909591077856,-0.0012920662434455098
712.0,0.005086973999823385,-0.8334650476181276,0.0003067095842448813,-0.0006736278463823698,-0.0022767195438195826,-0.014230006661956776
713.0,0.005026723999890237,-0.3575530055006172,0.00029526514347294426,-0.0007451581623886259,-0.005180297984101164,-0.019062694032145763
714.0,0.004896404999954029,-0.3575530055006172,0.0002699003065223395,-0.0008384968327602182,-0.008010330674525792,-0.023781233294680505
715.0,0.004873987000109992,0.18743446451915158,0.0002308580589481185,-0.0009544062546850739,-0.005545996447996368,-0.01980527310517152
716.0,0.004939802000080817,0.18743446451915158,0.00020346193460186494,-0.001052240382382147,-0.0030502458845538018,-0.015786321237322813
717.0,0.005018927000037365,-0.19832031119451443,0.000188152973175125,-0.0011314707762714099,-0.004367110390728687,-0.018042439209680218
718.0,0.004993892000129563,-0.19832031119451443,0.00016634409553118232,-0.0012215727691034558,-0.0056791356535899696,-0.020297456982763924
719.0,0.0050058809999882214,1.995623010665308,0.0001379150182665206,-0.001323179423361552,0.013486323000872906,0.011100602209085503
720.0,0.004985470000065106,1.995623010665308,0.00020515067699856048,-0.0012678377040654999,0.032571426372822024,0.04237154374364041
721.0,0.004925761000095008,-0.9146266902295304,0.0003655897387432732,-0.0010591256063792562,0.022917943210108614,0.026418730584159653
722.0,0.004901067999981024,-0.9146266902295304,0.0004779121368357189,-0.0009296456113131113,0.013315273303437365,0.010560101721370509
723.0,0.005156179000096017,-0.00962787106269003,0.0005465680694234418,-0.0008751958365785029,0.012495608625660556,0.009140042980553821
724.0,0.004899137000165865,-0.00962787106269003,0.0006077857679810071,-0.0008304175138293654,0.011717653382657582,0.0077959077903226965
725.0,0.004894767999985561,-0.5323047673908389,0.000665140962793362,-0.0007922583538464557,0.00585223222987303,-0.001908779060974704
726.0,0.00521617000003971,-0.5323047673908389,0.0006956672009840912,-0.000802214869921016,-4.420499929187083e-07,-0.0115972140770237
727.0,0.005035990000124002,2.506201127239718,0.0006956649748247473,-0.0008606183240422046,0.02438672592817266,0.028422146833640364
728.0,0.004985177999969892,2.506201127239718,0.000817237144413169,-0.0007189288629352267,0.04854416640812815,0.06807482192237592
729.0,0.005018785999936881,0.27485175659125377,0.0010608699271608887,-0.0003772758997230102,0.050595926571885025,0.07141716414773233
730.0,0.00496470699999918,0.27485175659125377,0.0013120638779837708,-2.2710604958673004e-05,0.05263235348669717,0.0747629774789049
731.0,0.004976188000000548,1.1058433131067267,0.0015739723638160603,0.00034932402641616475,0.06290588891281025,0.09167890319331608
732.0,0.00500925999995161,1.1058433131067267,0.0018890843169084002,0.0008085674890218788,0.07325659666366689,0.10875905387335294
733.0,0.004885622000074363,-1.4999475722855533,0.0022469883572189854,0.0013399231153328047,0.05803869008556317,0.08384879698793733
734.0,0.004833763000078761,-1.4999475722855533,0.0025275336299276185,0.0017452283278142117,0.04298977746154812,0.059246662221607904
735.0,0.004977853000127652,1.5783746176436826,0.002741530422639406,0.0020401495031015923,0.05797791268897616,0.08404830292959634
736.0,0.005228324999961842,1.5783746176436826,0.003044657792996785,0.002479581346512767,0.0737290941499575,0.11014958952550179
737.0,0.005118415000197274,0.10291699743935934,0.0034220338944448846,0.003043372657805668,0.07413848558736201,0.11107355726444892
738.0,0.004778438000130336,0.10291699743935934,0.0037763000512476505,0.0035741307646477635,0.07453042349507011,0.11199266060431097
739.0,0.0050239109998528875,0.8432461789322561,0.0041507342656682275,0.004136771924160553,0.08235158577680231,0.12518380727192377
740.0,0.005265305999955672,0.8432461789322561,0.004584340564364689,0.004795902975686707,0.09056192392101367,0.13908742351765768
741.0,0.004773733000092761,-0.6669181699805544,0.005016659009138322,0.005459869199230827,0.08367811925418261,0.12819153886306095
742.0,0.0047952309998891,-0.6669181699805544,0.0054179149205983955,0.006074577240310465,0.07677461418283618,0.11731216270854238
743.0,0.005340064000165512,-0.4617034935988701,0.005827896273922755,0.006701031697171912,0.07127939374059625,0.10885599580168351
744.0,0.0048508639999909064,-0.4617034935988701,0.006173662918960191,0.007229077328389459,0.0662974263796745,0.10123197865146527
745.0,0.00505948700015324,-0.18341405161859903,0.0065090938858717706,0.007741259208376338,0.06391180824226536,0.09794065390464214
746.0,0.005126281000002564,-0.18341405161859903,0.006836723774139903,0.008243330521615532,0.06150461423663316,0.09466508637477385
747.0,0.005049141999961648,-1.8391756148640668,0.007147269305073526,0.0087213079851604,0.042513609276547924,0.0641574138722938
748.0,0.004883101999894279,-1.8391756148640668,0.007354867595554561,0.009034595181148243,0.024153011181261636,0.0346874131567016
749.0,0.004959629000040877,-0.21306657638845083,0.007474657570247458,0.00920663188137662,0.021549891569205514,0.03114398345536802
750.0,0.005217458000061015,-0.21306657638845083,0.007587093224415657,0.009369124307009598,0.01881471400057966,0.027435697800631684
751.0,0.0047860839999884774,0.3710116334433685,0.00767714202605819,0.00950043386128172,0.02186852895712112,0.03318805982172229
752.0,0.0051572970000961504,0.3710116334433685,0.007789924524845266,0.0096715945426393,0.025162580590475,0.03940563101605806
753.0,0.00504592400011461,-0.7330766330405103,0.007916892994151561,0.009870432361922888,0.017307802705209763,0.027297353159133814
754.0,0.004993472000023758,-0.7330766330405103,0.008003319022341962,0.010006740930597783,0.009537276426494642,0.015329054153424207
755.0,0.004954392000172447,-2.2357943876896442,0.00805057042837282,0.010082687073865717,-0.011615457868831284,-0.01863603242268718
756.0,0.005005083000014565,-2.2357943876896442,0.007992434097656147,0.009989412184799205,-0.03299732975460713,-0.05297711608912569
757.0,0.005044480000151452,-1.967546460467759,0.00782597972765063,0.009722170182221908,-0.0518614243055275,-0.0831949912055831
758.0,0.005175114000167014,-1.967546460467759,0.007557590944658492,0.009291626618490123,-0.07122278495640384,-0.11424588841588149
759.0,0.004553837999992538,1.1394377134699094,0.007233253920058724,0.008771369350478975,-0.06012774074176981,-0.09536462945342702
760.0,0.005358527999987928,1.1394377134699094,0.006911057737717935,0.008260355313344313,-0.047082460870690776,-0.07320864212410523
761.0,0.004770262999954866,-0.1682361611863964,0.006686462016679657,0.007911130836542756,-0.047882881369912755,-0.07391520287346219
762.0,0.005327095999973608,-0.1682361611863964,0.006431385310866783,0.007517377454978298,-0.048784704581309096,-0.07475356827925235
763.0,0.004760487999874385,0.22052377958154973,0.006199146310130044,0.007161513990237126,-0.04591616703197724,-0.06948820309890628
764.0,0.005590642000015578,0.22052377958154973,0.005942445458241342,0.006773030323486768,-0.04255564341663677,-0.06335508496321773
765.0,0.0044670929999028886,-2.2298930643759327,0.00575234544142852,0.0064900172669393255,-0.0616476578976421,-0.09427046149624609
766.0,0.005252778000112812,-2.2298930643759327,0.005428523980265305,0.005994835460731362,-0.08410772054451629,-0.13068462553535537
767.0,0.005021575999990091,-0.8313828516398307,0.005006170669365088,0.00533859268157533,-0.09162378021121377,-0.14260611499434325
768.0,0.0047325240000191116,-0.8313828516398307,0.004572558930543043,0.004663705819815115,-0.09871946971251289,-0.15391541557665453
769.0,0.004942303999996511,-0.5487370121048503,0.004084657300505356,0.00390300904574949,-0.10336569439774301,-0.16124230020473632
770.0,0.0049558730001990625,-0.5487370121048503,0.003572390046492754,0.0031039126836748454,-0.10803995915209987,-0.16867769714492875
771.0,0.005186059999914505,1.6535262540435027,0.0030120883359416517,0.002229140025633837,-0.09023136269280309,-0.1392172337946946
772.0,0.0049900019998858625,1.6535262540435027,0.0025618336556521375,0.0015344457505797335,-0.07310914182721162,-0.11094760242169359
773.0,0.004861465999965731,1.9608933903645525,0.002206416048372476,0.0009950777536289546,-0.05346567278829231,-0.07857936490928848
774.0,0.005046217000199249,1.9608933903645525,0.001936616661421105,0.0005985492265588427,-0.033083274373566895,-0.045025362582387395
775.0,0.005096481999999014,-0.2044337620847952,0.0017680083490751925,0.00036907827661427625,-0.03445307667441287,-0.04724653006822949
776.0,0.004873941000141713,-0.2044337620847952,0.0016000860860907456,0.00013880147660030428,-0.035767372692973656,-0.049396233490236856
777.0,0.005309702999966248,0.5614439773272695,0.0014101719600019525,-0.00012347785254983963,-0.029115678917361606,-0.03847273537247766
778.0,0.004985247999911735,0.5614439773272695,0.0012650230799131034,-0.00031527397961661735,-0.022874128798813554,-0.028237436707312324
779.0,0.004621167000095738,0.20448425448546664,0.0011593179107520866,-0.00044576389029574116,-0.0203718524043206,-0.02415786267640217
780.0,0.00484813100001702,0.20448425448546664,0.0010605525015829286,-0.0005628843732313607,-0.017748874904277793,-0.019890188650676734
781.0,0.0054468890000407555,0.0885377729836788,0.0009638763501037185,-0.0006712240230014673,-0.01606045477344895,-0.017173053744809555
782.0,0.004873481000004176,0.0885377729836788,0.0008856060289138887,-0.0007549165741388471,-0.01455133621282978,-0.014751393694259535
783.0,0.00474643699999433,0.5857446405831714,0.000816539028313956,-0.0008249331349707636,-0.008388586524834261,-0.004684745073445391
784.0,0.005285028999878705,0.5857446405831714,0.0007722051052622153,-0.0008496921485409614,-0.0015270697634776021,0.006522388118363884
785.0,0.004701152000052389,1.3110884946840091,0.000765026118189423,-0.0008190294105931971,0.009934058065295412,0.025301129600379536
786.0,0.005317647000083525,1.3110884946840091,0.0008178519322589968,-0.0006844869346750145,0.02306222067802869,0.04682206574639137
787.0,0.00500461899991933,-1.0135074569110376,0.0009332695600445916,-0.00045016033482515216,0.01228158899246814,0.02906526365308803
788.0,0.004877649000036399,-1.0135074569110376,0.0009931748403125618,-0.00030839018063187303,0.0017770584659506567,0.011772516261705966
789.0,0.004826199000035558,-1.334749388900577,0.0010017512781039376,-0.00025157367442172533,-0.010367981232293834,-0.008211372778606599
790.0,0.005062931000111348,-1.334749388900577,0.0009492589045143845,-0.00029314728821600315,-0.023124695456573398,-0.029205156738364033
791.0,0.005160751999937929,-0.17239817731363166,0.0008299180861889178,-0.00044386785926201606,-0.02419903820896507,-0.03100785803026102
792.0,0.004864244000145845,-0.17239817731363166,0.0007122080597716594,-0.0005946976466430874,-0.025214466472592196,-0.03272378652368076
793.0,0.005199207000032402,0.6540355915496753,0.0005811128291852757,-0.0007648353866045745,-0.01775642082236901,-0.020528371771334777
794.0,0.00511791799999628,0.6540355915496753,0.0004902369234429646,-0.0008698979100037042,-0.010417065548878252,-0.008534872577552416
795.0,0.004747085999952105,-2.2025776251179257,0.00044078621741530123,-0.0009104136841279784,-0.030583686840359427,-0.0417554411558059
796.0,0.005217024000103265,-2.2025776251179257,0.0002812303891575037,-0.0011282528227727175,-0.052751111215400444,-0.07829011502680475
797.0,0.004974611999841727,1.9575680862490181,1.8814078300387143e-05,-0.0015177157684540495,-0.032731176599887016,-0.045501555010374214
798.0,0.0049451439999756985,1.9575680862490181,-0.0001430463032746891,-0.0017427275102031656,-0.012834017760197885,-0.012933359371352576
799.0,0.0051229529999545775,0.7236168928317102,-0.0002087943730607652,-0.001808984502394127,-0.004796863606107118,0.00012922952136666842
800.0,0.005060817000185125,0.7236168928317102,-0.00023307042194612142,-0.0018083304954354688,0.00174523838131339,0.010736112655035381
