tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
611.0,0.004718794000382331,0.0,0.027873961674069494,0.0068769189127633416,-4.110305072812918e-08,2.2276210102381546e-06
612.0,0.004772774000230129,0.0,0.02842670744275387,0.007009955032324751,5.83491569059892e-06,2.2274248346663093e-06
613.0,0.005578815999797371,0.0,0.02905688936520282,0.007168542402627946,-2.2129514833366627e-07,2.259976755678491e-06
614.0,0.005013412000153039,0.0,0.029672683197024607,0.007314216560458573,1.1769781134462169e-05,2.2588673119262595e-06
615.0,0.0043787899999188085,0.0,0.03019205666843387,0.007444147008912463,8.117070696243161e-06,2.3104047118590754e-06
616.0,0.004838800000015908,0.0,0.030794073219907063,0.007590240332720161,1.2662343761022559e-05,2.349681593544186e-06
617.0,0.0049568490003366605,0.0,0.031400717639824605,0.007742881903776551,8.411994839074128e-06,2.4124469195579296e-06
618.0,0.0052020680000168795,0.0,0.03205219889181775,0.007906230572188248,3.1022223064339476e-06,2.4562066887265844e-06
619.0,0.0049762500002543675,0.0,0.032704760810800745,0.00806573032693181,5.969593307638489e-06,2.4716441224797653e-06
620.0,0.004836122000142495,0.0,0.03334263434652989,0.00822389454019832,4.133645179509396e-06,2.500513804006739e-06
621.0,0.005184349000046495,0.0,0.03404751738754213,0.008396754393231669,5.6886513835985395e-06,2.5219440632596755e-06
622.0,0.004963030999988405,0.0,0.03472949394356335,0.008565733277498684,4.975705497626518e-06,2.550177016424602e-06
623.0,0.00484338000023854,0.0,0.03541007336584799,0.008733941413883345,4.07812823546917e-06,2.5742762489188832e-06
624.0,0.0051932629999100755,0.0,0.03615886717285278,0.008917835237718304,5.24901362469396e-06,2.5954550413930337e-06
625.0,0.00479478699980973,0.0,0.036859190778633026,0.009091209303966546,4.958278174175808e-06,2.6206229436825403e-06
626.0,0.005842847999701917,0.0,0.03774619345765579,0.009306571953078113,9.200141612952925e-06,2.6495934093944892e-06
627.0,0.004821875999823533,0.0,0.03849384778604655,0.00948857941739628,1.532868186582395e-05,2.6939553514329646e-06
628.0,0.00548269299997628,0.0,0.03935470474379525,0.00969962936719499,1.5636004143204033e-05,2.777997808197581e-06
629.0,0.009815098999752081,0.0,0.04095678914362351,0.010085899690361352,2.0844621819909967e-05,2.9314667368236623e-06
630.0,0.004846635999911086,0.0,0.04177533338711834,0.010284402339065605,2.8304253649595867e-05,3.03249303134057e-06
631.0,0.004574727000090206,0.0,0.04256217349979765,0.010475513084649425,3.234591499455506e-05,3.161977264728778e-06
632.0,0.005380972000239126,0.0,0.043445879455699055,0.010704538948521155,1.2807901907013714e-05,3.3360297276365934e-06
633.0,0.004681531000187533,0.0,0.044267244320107486,0.010907932180023422,1.3647089415127307e-05,3.395990317461639e-06
634.0,0.004883894000158762,0.0,0.0451426812967302,0.011124128708961957,1.2359986450782476e-05,3.4626412555758095e-06
635.0,0.005517207000139024,0.0,0.04613417584071072,0.011373190226217323,4.49000726250797e-06,3.5308338593436902e-06
636.0,0.004550543000277685,0.0,0.046998286063641564,0.01158312577716285,1.1687659251643834e-05,3.551265830463292e-06
637.0,0.005025906000355462,0.0,0.04796979087039995,0.011819334745096529,1.6825005352350754e-05,3.6100069072262386e-06
638.0,0.004810771999927965,0.0,0.04888548056346081,0.012050106471858248,9.965933251441245e-06,3.6909481718739657e-06
639.0,0.004908980999971391,0.0,0.049848913706470634,0.012290084367118748,5.269515700579794e-06,3.7398707488522737e-06
640.0,0.0052280039999459404,0.0,0.05089357335575758,0.012550694687369137,3.851919396158842e-09,3.7674197980126828e-06
641.0,0.00495052200039936,0.0,0.051931581208312365,0.012802644441945753,8.149614095560433e-06,3.7674388670243973e-06
642.0,0.0048224369998024486,0.0,0.05294527422989172,0.013053081220622964,7.124889577347625e-06,3.8067398675729397e-06
643.0,0.005273688999750448,0.0,0.05407590296378926,0.013332298130917915,6.26376817867016e-06,3.844314319361435e-06
644.0,0.004985676000160311,0.0,0.05517169668569904,0.013601903062511477,8.6419856208031e-06,3.875543438040398e-06
645.0,0.005002798000077746,0.0,0.05629011789568845,0.013877915916351588,7.701335987121073e-06,3.918777546420853e-06
646.0,0.004946802000176831,0.0,0.05740017864530507,0.014156371984148168,-3.246957470851433e-08,3.956874530685977e-06
647.0,0.0050623430001905945,0.0,0.05858326338074083,0.014446951376722918,2.089507271060362e-06,3.956710158561732e-06
648.0,0.004990023000118526,0.0,0.05976360517061715,0.014739283208414816,2.0041802760569302e-07,3.967136847903239e-06
649.0,0.004742417000215937,0.0,0.060911468730215364,0.015022707145570142,2.6236672904688934e-07,3.968087313764506e-06
650.0,0.005273124999803258,0.0,0.06223683652455678,0.015343900934106175,9.693869819632123e-06,3.9694708063225595e-06
651.0,0.004898195999885502,0.0,0.06347164160729106,0.015648749157816288,1.0899733439020887e-05,4.016953280696492e-06
652.0,0.005022279000058916,0.0,0.0647649881793482,0.01596752145055985,1.0356426624965715e-05,4.071694783053526e-06
653.0,0.005135631000030116,0.0,0.06609223952943535,0.016300130531570298,1.409563203180598e-06,4.124881568678237e-06
654.0,0.004911157999686111,0.0,0.0674108132648464,0.016624719962452454,3.0185820144614504e-06,4.131804156279601e-06
655.0,0.005008939000163082,0.0,0.06879098534588232,0.016962376614047453,7.616173856275465e-06,4.146924049457027e-06
656.0,0.004954710999754752,0.0,0.07015481990040759,0.017303216065824665,2.82014453750856e-07,4.1846599898387595e-06
657.0,0.005051256999649922,0.0,0.07159151476513956,0.01765758609090578,2.095732249482457e-07,4.186084517322271e-06
658.0,0.004767287000049691,0.0,0.07297498011667712,0.017998883388559494,8.349802725305675e-07,4.187083613033125e-06
659.0,0.005011451999962446,0.0,0.07447893500333362,0.018364593998612434,9.9113567051859e-06,4.191268076589827e-06
660.0,0.005147321000094962,0.0,0.0760222288996559,0.0187479609848198,5.758714975081264e-06,4.242285011097863e-06
661.0,0.004986188000202674,0.0,0.07755424160766199,0.019127022110307926,3.694892765724788e-06,4.2709990466032005e-06
662.0,0.005043836999902851,0.0,0.07914434281833369,0.019518193063628057,5.1097726526314725e-06,4.289635483445636e-06
663.0,0.005037939999965602,0.0,0.08074836545436466,0.019916917514083532,-1.572395614857664e-07,4.315378211483059e-06
664.0,0.004989707999811799,0.0,0.0823820579019937,0.020319828279162903,3.9394949744313464e-08,4.314593631985226e-06
665.0,0.0050016569998661,0.0,0.0840527727032193,0.020731875075731782,2.0147075087200653e-07,4.314790672011374e-06
666.0,0.005036611999912566,0.0,0.08576862509890223,0.021155216279354738,-1.4494246156727475e-08,4.315805402012847e-06
667.0,0.005014386999846465,0.0,0.08751194907629394,0.02158529335804538,-9.552875595676225e-08,4.315732722253347e-06
668.0,0.004937984000207507,0.0,0.08926372871836442,0.022017425962411092,1.058688075811215e-07,4.315261002784872e-06
669.0,0.004765408000366733,0.0,0.09099240581752983,0.02244280404938815,2.6379716800634052e-06,4.315765510847509e-06
670.0,0.005257876000086981,0.0,0.09294787895120314,0.022921230836126315,8.692075821771785e-06,4.329635638833023e-06
671.0,0.004907519999960641,0.0,0.09480150162363904,0.023377374411033266,1.2540372050222355e-05,4.372292174769542e-06
672.0,0.004986291000022902,0.0,0.09672076459011637,0.023850082285367873,1.2651575149025023e-05,4.434822119060505e-06
673.0,0.00478121000014653,0.0,0.09856562353462268,0.024312524572247956,9.841305755616914e-07,4.495311956680629e-06
674.0,0.004994804000034492,0.0,0.1005781744344932,0.024804840542944583,8.071594528150233e-06,4.500227496016001e-06
675.0,0.0051171009999961825,0.0,0.10265787532499361,0.02531950921992112,5.624357125785703e-06,4.541530660447562e-06
676.0,0.005037620999701176,0.0,0.10475011345154389,0.025836660688443012,3.561159559519882e-06,4.5698640400142395e-06
677.0,0.005153500999767857,0.0,0.10693792669910906,0.02637649050284134,2.413664157966083e-06,4.5882164793645585e-06
678.0,0.004929294999783451,0.0,0.10907322376090929,0.026903619090206467,2.3375533402522413e-06,4.600114142029578e-06
679.0,0.00482633599995097,0.0,0.11122078449260019,0.027430043116674453,8.523983323033011e-06,4.611395959867443e-06
680.0,0.005160700000033103,0.0,0.11354129484242642,0.028004020219209096,5.393165713531622e-06,4.655385680602901e-06
681.0,0.004798011000275437,0.0,0.11575297117574714,0.028548792600848576,8.702485025748893e-06,4.6812621490227346e-06
682.0,0.005009548000089126,0.0,0.11811813878843715,0.029128662666106413,1.3977027827016819e-05,4.72485766547928e-06
683.0,0.004601495000315481,0.0,0.12029627574097357,0.029672182691187977,5.66224576181086e-06,4.789172889144568e-06
684.0,0.00497816100005366,0.0,0.12274870117752318,0.03027103691953339,1.5738525102475273e-05,4.817360460168734e-06
685.0,0.005066792999969039,0.0,0.12525803812266373,0.030892979179414956,1.212669232223719e-05,4.897104308987793e-06
686.0,0.005107068000143045,0.0,0.1278325230843949,0.03153268049767191,2.756994364774628e-06,4.959036151294271e-06
687.0,0.004815118999886181,0.0,0.13032265616504862,0.03214820930837897,1.2356235257324948e-06,4.972311407242676e-06
688.0,0.0051322270001037396,0.0,0.1330635501513039,0.03281705476307447,1.3077362336998794e-05,4.978652907663404e-06
689.0,0.0049345809998158074,0.0,0.13571334429335702,0.033473667629419133,9.726023003649436e-06,5.043184211379265e-06
690.0,0.004834376999951928,0.0,0.13836913850201052,0.034129757099657494,7.821266958111411e-06,5.090203473289111e-06
691.0,0.0049935279998862825,0.0,0.14116290707390874,0.03482070726708743,4.950266248716798e-06,5.129259188839026e-06
692.0,0.005293318999974872,0.0,0.14419569957457262,0.03556792756519343,6.214839449910725e-06,5.1554625272282925e-06
693.0,0.0048159870002564276,0.0,0.14702950209133045,0.03626237217983746,1.9610520886571435e-05,5.185393113227744e-06
694.0,0.004987273999631725,0.0,0.15004455827964555,0.036995648592796346,4.747565836664514e-05,5.283196154164577e-06
695.0,0.00500752099969759,0.0,0.15315993847353548,0.03774699986927202,8.981293753705622e-05,5.520931510410021e-06
696.0,0.0049082219998126675,0.0,0.15629437388454406,0.03849874284877778,0.00014542047487427792,5.961753346297201e-06
697.0,0.005116281000027811,0.0,0.1596532948242048,0.039298388784294515,0.00021901419554351306,6.705765358911491e-06
698.0,0.004863969999860274,0.0,0.1629314057051355,0.040074937620698296,0.0003033980114890928,7.77104383557867e-06
699.0,0.005196157000227686,0.0,0.1665311133738338,0.04092155478500997,0.00041034557619982624,9.347547536832879e-06
700.0,0.004979929999990418,0.0,0.17007425618258934,0.04175086807243213,0.0005285920769545294,1.1391039782113747e-05
701.0,0.004829848000099446,0.0,0.1735984080295137,0.04257230087852401,0.0006584161204759169,1.3944059167860994e-05
702.0,0.005067586999757623,0.0,0.17739615877429318,0.04345202591423299,0.000811624931329683,1.72806401404156e-05
703.0,0.005053929000041535,0.0,0.18128523043709216,0.04434857350555837,0.00098168531694649,2.1382534918019404e-05
704.0,0.004985882999790192,0.0,0.18522212841210023,0.045252440454107715,0.0011666287537501867,2.6277103050926556e-05
705.0,0.005059695999989344,0.0,0.18932340595125158,0.04618960811634393,0.0013723631086158309,3.217988988974893e-05
706.0,0.005168932999822573,0.0,0.19362637082641102,0.04716820811700416,0.0016017874555790093,3.927354284961239e-05
707.0,0.00505016200031605,0.0,0.1979406554623132,0.0481460526572108,0.0018447225116557608,4.736282899036043e-05
708.0,0.004882587999873067,0.0,0.20221695363164302,0.0491125153262581,0.002097535795687667,5.6369848988866556e-05
709.0,0.005103840999709064,0.0,0.20680473607322636,0.05014459850503954,0.0023818184710455983,6.707533818125464e-05
710.0,0.005083548000129667,0.0,0.211493900427562,0.051195900307521934,0.0026852549102270194,7.918342670641039e-05
711.0,0.005105539000396675,0.0,0.21632584962748902,0.052275690664500864,0.0030109313838336733,9.28931003765811e-05
712.0,0.004973832999894512,0.0,0.22115272794160984,0.053351659314108284,0.0033484923110545708,0.00010786897025391107
713.0,0.005232949999935954,0.0,0.2263659543792927,0.054508940481776166,0.0037265928613500103,0.00012539146309282963
714.0,0.005051825999998982,0.0,0.23152792319133977,0.05565250189562406,0.004113466149569093,0.0001442175618012082
715.0,0.004920031999972707,0.0,0.23667952064164138,0.056791626686612674,0.004511461341185486,0.00016445594688789268
716.0,0.005081747000076575,0.0,0.24213694753130344,0.0579943721306129,0.00494563729408035,0.00018738205202442347
717.0,0.00502229299991086,0.0,0.24766673958098326,0.05921045482721914,0.0053977933156509035,0.00021222049158658128
718.0,0.0049451949998911005,0.0,0.2532460954634163,0.060435215149434354,0.0058658712369793215,0.00023891363210158374
719.0,0.004778134999924077,0.0,0.25876577390599614,0.06164525918176222,0.0063399253472684524,0.00026694155676404256
720.0,0.005154983000011271,0.0,0.2648736928747463,0.06297919234723239,0.006877279047592663,0.00029962376415055197
721.0,0.005079447000298387,0.0,0.2710445486280502,0.06432460423196297,0.007432451463460139,0.00033455653857906146
722.0,0.00477898200006166,0.0,0.2769872658982612,0.06561992125107126,0.007978062464371395,0.00037007609033926943
723.0,0.005198740000196267,0.0,0.2836184387004319,0.06705990602984155,0.008599710134646553,0.0004115519627968614
724.0,0.0049803889996837825,0.0,0.2901280196071176,0.06847243618205266,0.009221589831825536,0.00045438186455192426
725.0,0.004936285999974643,0.0,0.29673590624415475,0.06990459106343964,0.00986447150837895,0.0004999022693362732
726.0,0.005065353000190953,0.0,0.3036860158392844,0.07140766317639785,0.010552620127803697,0.0005498692996865387
727.0,0.005026195000027656,0.0,0.31075251230616496,0.07293404831078758,0.011264097497443865,0.0006029088262100968
728.0,0.005052178000369167,0.0,0.3180310658693683,0.07450402531702023,0.012008843659133782,0.0006598170517806961
729.0,0.004675624999890715,0.0,0.3249212446501696,0.07599101931934094,0.01272394554884699,0.0007159659014131211
730.0,0.005149040000105742,0.0,0.3326994045890359,0.0776640518049288,0.01354352551735092,0.0007814820060033016
731.0,0.005063699000402266,0.0,0.340538218867263,0.07934874144738073,0.01438113200209118,0.0008500623426274341
732.0,0.004855589000271721,0.0,0.3482313682033096,0.08100225507708474,0.015214097492139941,0.0009198912089882436
733.0,0.005137420000210113,0.0,0.35657436493123335,0.08279126587279295,0.01612940670298488,0.00099805241772951
734.0,0.004731407000235777,0.0,0.36443458605317947,0.08447836431913322,0.017001789345816833,0.0010743672055136624
735.0,0.0052538740001182305,0.0,0.3733838505630215,0.08639305771554187,0.018007655649485366,0.0011636924645131365
736.0,0.004762380999636662,0.0,0.3816835068889975,0.08817125387103437,0.018950449362025355,0.0012494517816262454
737.0,0.005008496999835188,0.0,0.3906216741453413,0.09008291457017449,0.0199771889765597,0.001344365050401478
738.0,0.005187161999856471,0.0,0.4001109766090999,0.09210913247462152,0.02107895939735251,0.0014479899659246402
739.0,0.004911253999580367,0.0,0.40930710734341386,0.09407417910876897,0.02215735674039501,0.0015515140895718798
740.0,0.004891879999831872,0.0,0.4186818297364604,0.09607646036097126,0.02326717645096096,0.001659905219859358
741.0,0.00530526300008205,0.0,0.4291076474112376,0.09829767758107875,0.024513589871694386,0.0017833437102010216
742.0,0.004786153999702947,0.0,0.4387287376856095,0.10035145286403917,0.025673553791881853,0.0019006695264125093
743.0,0.004937844999858498,0.0,0.44888812628218117,0.10251782736771428,0.026908986154276327,0.0020274415556323514
744.0,0.004527713000243239,0.0,0.4584056580227645,0.10455026397273694,0.02807479607117897,0.0021492777220664338
745.0,0.005210866999732389,0.0,0.4696302564599559,0.10693895488861838,0.029461352838502288,0.0022955717504379567
746.0,0.004780721999850357,0.0,0.48016323832700003,0.10918412658747186,0.030771660625718796,0.0024364182880983382
747.0,0.005173547000140388,0.0,0.49184030060440687,0.1116682736686962,0.03223562656663824,0.002595616920617864
748.0,0.004959388999850489,0.0,0.5032980075532313,0.11410750104519685,0.03368177470650287,0.0027554859324157377
749.0,0.005102459999761777,0.0,0.5153699793048249,0.11667555899669702,0.03521607505184584,0.0029273458405766565
750.0,0.004882918000021164,0.0,0.5271893676337613,0.11919206834531508,0.03672750639959857,0.0030993030473374108
751.0,0.005037806000018463,0.0,0.5396728806913587,0.12184794610472638,0.03833385663239521,0.003284329099443025
752.0,0.004981721999683941,0.0,0.5523071404242835,0.12453644636709933,0.0399689809917289,0.0034752977163613583
753.0,0.004892331000064587,0.0,0.5649994797143999,0.12723851571175407,0.041620669475059914,0.0036708392011081856
754.0,0.004981973000212747,0.0,0.5782263503961237,0.13005332786482546,0.04335107683343978,0.003878192252683713
755.0,0.005273055000088789,0.0,0.5925715502272929,0.13310234721296482,0.04523789794359484,0.004106784865139516
756.0,0.004855643000155396,0.0,0.6060806187487919,0.1359796631129172,0.04702292720490462,0.004326443947631076
757.0,0.0049880990000019665,0.0,0.6202804460848514,0.13900285324121864,0.04890797361802878,0.004560998963799026
758.0,0.004803579999588692,0.0,0.6342609950652398,0.14198241998616778,0.05077142684394999,0.004795932327691
759.0,0.005400806000125158,0.0,0.650373340607392,0.14540794057396147,0.052928930360195484,0.005070138954424721
