tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
676.0,0.004909494000457926,0.05485295085936067,0.0054520029812163895,0.001399543770115391,-0.0012979881715311499,-0.00024196579350778717
677.0,0.005064848999609239,0.05544230424255469,0.0053465663431132085,0.0013929696560233068,-0.0013578603640547883,-0.00021435222166250675
678.0,0.005253183000604622,0.05544230424255469,0.005237076958201369,0.0013858365670416594,-0.0014202673662403209,-0.00018626573023725962
679.0,0.004703893999248976,0.05601688607470338,0.00514428510156477,0.0013791557799002724,-0.0014682951701719953,-0.0001616310753599711
680.0,0.00501601499854587,0.05601688607470338,0.005045179284356714,0.0013717907893043971,-0.0015209977546314093,-0.00013582726413372616
681.0,0.005129453998961253,0.056539892970369585,0.004949048530559577,0.001363988901289492,-0.0015655041012752888,-0.00010994824907810613
682.0,0.004964995998307131,0.056539892970369585,0.004855828117550376,0.0013562161796913269,-0.0016104884059879203,-8.537624292845005e-05
683.0,0.005052844997408101,0.057011454542081605,0.0047655394718471925,0.001348078631405747,-0.0016494085275494683,-6.084049611641204e-05
684.0,0.005075611999927787,0.057011454542081605,0.004674691298316834,0.0013397068736905337,-0.0016889821364958549,-3.66524667869749e-05
685.0,0.004721533001429634,0.057473757211260176,0.004594371461474708,0.0013317322887942435,-0.0017197819073774118,-1.4580757550476023e-05
686.0,0.005030962001910666,0.057473757211260176,0.00450861384481566,0.0013230801313666542,-0.0017538689870607441,8.533350694866008e-06
687.0,0.005083233998448122,0.057898485098746275,0.004426108144109429,0.0013141648049028033,-0.001781256401251522,3.1451689876706875e-05
688.0,0.004926806999719702,0.057898485098746275,0.004345955126416252,0.0013053888983968218,-0.001809659947263977,5.325827046262159e-05
689.0,0.004967819000739837,0.05828328895819486,0.0042687673729883985,0.0012963988353259259,-0.0018329720092927215,7.484818891599495e-05
690.0,0.005032879998907447,0.05828328895819486,0.004190398503923956,0.0012871737071617994,-0.0018572621813344094,9.633238284749695e-05
691.0,0.004985958999895956,0.05865559316124692,0.004116271462858148,0.0012779134740736086,-0.0018764519892582132,0.00011722553798128715
692.0,0.005029666997870663,0.05865559316124692,0.004041309369152508,0.001268475545430148,-0.0018969948049394243,0.00013792901271230158
693.0,0.00497308800186147,0.059006733537009165,0.00397048768523026,0.0012590416233261102,-0.0019124674853348079,0.00015802679984784426
694.0,0.004981496000254992,0.059006733537009165,0.0038993598717922983,0.0012495146741972971,-0.0019292037975701744,0.0001778057683708805
695.0,0.005012983998312848,0.05933107896268699,0.003830833574305376,0.0012398436064305935,-0.0019416668526822485,0.00019735319701183853
696.0,0.005076907000329811,0.05933107896268699,0.003761240156871566,0.0012299859443939026,-0.0019554497715594302,0.00021680198280232796
697.0,0.0049167500001203734,0.05963822344842473,0.0036966643595030086,0.0012203714867293524,-0.001964913956277938,0.000235295060344079
698.0,0.0050819630014302675,0.05963822344842473,0.003629718296016889,0.001210385866702554,-0.0019760669280187025,0.0002540813718477792
699.0,0.004928809001285117,0.05993133133293071,0.0035674900106632134,0.0012006462102405935,-0.001982739415948945,0.0002719715600573165
700.0,0.005108213998028077,0.05993133133293071,0.0035027841679070803,0.0011905179530016011,-0.001991414959906925,0.0002901950624676117
701.0,0.004881202003161889,0.060202889492952556,0.003443421088173279,0.0011807974543101769,-0.001995858200883042,0.0003072928595646435
702.0,0.00497502500002156,0.060202889492952556,0.0033827118940132042,0.0011708680098642856,-0.002002163926725024,0.000324423965563907
703.0,0.005053736000263598,0.06045588577599525,0.003323403764145163,0.0011607496019493662,-0.002004873528681203,0.00034151929844120137
704.0,0.005040457999712089,0.06045588577599525,0.0032640485172879944,0.001150644121133314,-0.00200903143006109,0.0003582707755304601
705.0,0.004913258002488874,0.06069357952452601,0.003208326229292939,0.0011407732313823147,-0.00201041542055254,0.0003743078880285373
706.0,0.0050718649981718045,0.06069357952452601,0.0031506057434113593,0.0011305766757790294,-0.002013027994517616,0.0003905800855336047
707.0,0.005211966999922879,0.060930520556590054,0.0030935456174606395,0.0011200848403016828,-0.0020125183908156203,0.0004070009386980322
708.0,0.00507873400056269,0.060930520556590054,0.0030377377863529758,0.0011098637947234897,-0.0020134828917983596,0.00042271223400772124
709.0,0.0046476309980789665,0.061152008974143614,0.002988542960312412,0.001100505869221466,-0.002012174404675127,0.0004368305183076111
710.0,0.00515007399735623,0.061152008974143614,0.0029338226681579894,0.0010901430221418027,-0.00201200633092759,0.0004522217356974981
711.0,0.004876225000771228,0.06137391157170144,0.0028840084968485453,0.0010803320265692236,-0.0020081428575647376,0.00046652771513979943
712.0,0.005195613997784676,0.06137391157170144,0.0028306847513902447,0.001069898491428909,-0.002006932873694028,0.0004815119100557557
713.0,0.004782590000104392,0.06156925579465625,0.0027833083439788918,0.001060300154336299,-0.002002622116076766,0.0004950499146412026
714.0,0.005029900999943493,0.06156925579465625,0.0027332601345707187,0.0010502271633521356,-0.0020004196671117385,0.0005090496800637331
715.0,0.004987527001503622,0.06176144344677742,0.002685377331791087,0.0010402500162480768,-0.0019949623012211117,0.000522681888787038
716.0,0.005089163998491131,0.06176144344677742,0.002636299623079846,0.0010300973259263553,-0.0019914538220453704,0.0005363482144263534
717.0,0.004875703001744114,0.061940002219995516,0.002590839024833929,0.0010203875885483739,-0.0019859149523687933,0.0005492020284121006
718.0,0.005068910999398213,0.061940002219995516,0.0025433712564902197,0.0010103211624024424,-0.0019817196332704875,0.0005623347608427515
719.0,0.004938341000524815,0.062125221608336514,0.002498774662275987,0.0010005347550859178,-0.001975069535560171,0.0005748947953982334
720.0,0.005134828999871388,0.062125221608336514,0.002452187751441682,0.000990393110757961,-0.001970011432193331,0.0005877255759982321
721.0,0.004852725000091596,0.06230029761326299,0.002409684850751563,0.0009808331870304902,-0.001962921293056266,0.0005996253688045715
722.0,0.005044344998168526,0.06230029761326299,0.002365294903661279,0.0009709315348240634,-0.00195740437428344,0.0006117806505286226
723.0,0.005029108997405274,0.0624728900719826,0.0023225949231251114,0.000961087534873794,-0.0019493084232880388,0.0006236759764101424
724.0,0.005000717999791959,0.0624728900719826,0.002279934127221286,0.0009513395931543114,-0.001942985528847082,0.0006352906186484395
725.0,0.004926208002871135,0.06263268200015036,0.002239297538792007,0.0009417680422926421,-0.0019350593926616207,0.000646522048391976
726.0,0.005094846997963032,0.06263268200015036,0.0021970759594013315,0.0009319092107550599,-0.001928020720417254,0.0006579309267350365
727.0,0.004927541001961799,0.06279829800844061,0.002157690143974253,0.0009224088096025719,-0.0019193301177745483,0.0006687571086094111
728.0,0.005053179997048574,0.06279829800844061,0.002117099600629015,0.0009127100890437008,-0.0019120456990345989,0.0006796603052847707
729.0,0.004915882997011067,0.06295940138745043,0.002079022279343089,0.0009033106961023084,-0.0019028470294563643,0.0006900677192144817
730.0,0.005111504000524292,0.06295940138745043,0.002039226745865851,0.0008935842858988565,-0.0018949151619069822,0.0007006946499125231
731.0,0.004914719000225887,0.06311468390661884,0.0020023174841667444,0.0008842713103488161,-0.0018852854630661193,0.0007107168763461988
732.0,0.005108943998493487,0.06311468390661884,0.001963745123274831,0.0008746394924968374,-0.001877047975232617,0.000720946604240011
733.0,0.004884134999883827,0.06326893259840066,0.0019282122316994354,0.0008654717367845427,-0.0018670206560323273,0.0007305378005274488
734.0,0.005001543999242131,0.06326893259840066,0.0018916287011314424,0.0008561337508259031,-0.001858539395855037,0.0007401818388441704
735.0,0.005047219001426129,0.06341617572432956,0.001856023101083897,0.0008467532954722445,-0.001847918781325875,0.000749729303168164
736.0,0.005093839001347078,0.06341617572432956,0.0018198953811849636,0.000837340294712605,-0.0018386637903521602,0.0007591835860278664
737.0,0.004850691999308765,0.06355839545483777,0.0017866995489171503,0.0008284215029753251,-0.001828498129509722,0.0007680113379929592
738.0,0.005032182998547796,0.06355839545483777,0.00175207753737113,0.0008192201657751298,-0.0018192573715396846,0.0007770023370865331
739.0,0.0052018450005562045,0.06370842120340389,0.0017176668693726631,0.0008097566709122611,-0.0018075740226381658,0.0007861163728648939
740.0,0.004983366001397371,0.06370842120340389,0.0016845190993547707,0.000800748867982837,-0.0017978147539564554,0.0007946761355434523
741.0,0.004841451998800039,0.06384215423396512,0.0016534343948339616,0.0007920448341488223,-0.0017874555985412865,0.0008028316539040403
742.0,0.005224503001954872,0.06384215423396512,0.0016197117807222226,0.0007827062670083823,-0.0017769736928930115,0.0008114700268633858
743.0,0.004728249998152023,0.06399171656350307,0.0015904561053190769,0.0007743042911482447,-0.0017656332265526837,0.0008191284290875924
744.0,0.005187865001062164,0.06399171656350307,0.0015581436112098426,0.0007651444243274995,-0.0017555784579492701,0.0008273795006521029
745.0,0.004824031999305589,0.06413488188779869,0.0015293517925541158,0.0007566754576690607,-0.0017432309053831319,0.0008348960352920928
746.0,0.005085300002974691,0.06413488188779869,0.0014987883736168506,0.0007478106055407303,-0.00173292465055606,0.0008426732479673176
747.0,0.005208277001656825,0.06425942302330276,0.0014686259157473223,0.000738785053937635,-0.0017199659912622864,0.0008504793529839769
748.0,0.0047581689977960195,0.06425942302330276,0.001440904616371224,0.0007306011650807472,-0.0017096902243024193,0.0008574673232856456
749.0,0.004942889001540607,0.0643770544103878,0.0014130947084481558,0.0007221503560750014,-0.0016984150130409385,0.000864589554866176
750.0,0.004949890997522743,0.0643770544103878,0.0013851118495505387,0.0007137433868918925,-0.001686902819758074,0.0008715842196421706
751.0,0.005111297003168147,0.06450287792012346,0.001357307536154243,0.0007051211255646272,-0.0016747189997299986,0.0008786639376878309
752.0,0.00491178099764511,0.06450287792012346,0.0013304401793690428,0.0006968952726053582,-0.0016636119034561052,0.0008853307350518739
753.0,0.005090472001029411,0.06463234241558899,0.0013037298839712488,0.0006884267027902356,-0.001651375747990993,0.0008921033035339965
754.0,0.005029883999668527,0.06463234241558899,0.001277192197205435,0.0006801204743379751,-0.001639553333030175,0.0008986609136172732
755.0,0.005124784001964144,0.06475858035184873,0.001251261821445204,0.000671718117646495,-0.0016269356222795939,0.000905206247756945
756.0,0.0049328759996569715,0.06475858035184873,0.0012261582918408564,0.0006636926459623651,-0.0016153272737645496,0.0009113785671652392
757.0,0.004902135999145685,0.06488393390725011,0.0012022752324499088,0.000655774091983242,-0.0016030446697036821,0.0009173893618683232
758.0,0.005003603000659496,0.06488393390725011,0.0011777527014051542,0.0006477530928637214,-0.0015910074993831873,0.0009234050698290282
759.0,0.0050428040012775455,0.06500429412892103,0.0011540893382370415,0.0006397299538797693,-0.0015778172360813685,0.0009293442458641895
760.0,0.005046312002377817,0.06500429412892103,0.0011302508221905888,0.0006317677958237733,-0.00156570142130538,0.0009351681407435514
761.0,0.004884612997557269,0.06511913365162265,0.00110814886372705,0.0006241199503109711,-0.001552952731919135,0.0009406889786001233
762.0,0.004995813000277849,0.06511913365162265,0.0010853919270528384,0.0006163616888640325,-0.0015409041358134382,0.000946225083099774
763.0,0.00506714899893268,0.06523533336171565,0.0010633385711337426,0.0006085536980147943,-0.0015272331771610918,0.0009517249257163894
764.0,0.005015984999772627,0.06523533336171565,0.001041353299592235,0.0006008931193069991,-0.0015148594629518866,0.0009570586160388759
765.0,0.004954883999744197,0.06533970227559255,0.0010205199466663262,0.0005933871663921577,-0.0015018454635945216,0.0009622184008411063
766.0,0.0049252870012423955,0.06533970227559255,0.0009996731802500139,0.0005859901464524407,-0.0014896292202551031,0.0009672447544689306
767.0,0.005005421997338999,0.06544895833929472,0.0009794323977060137,0.0005785339235854968,-0.0014762243825605268,0.0009722485405955039
768.0,0.005077254998468561,0.06544895833929472,0.0009587565043919785,0.0005710387559602802,-0.0014634070533329736,0.0009772213686324188
769.0,0.00488970000151312,0.06555085794049148,0.0009396983696159099,0.0005638831344893837,-0.0014503298168290172,0.0009819094003133948
770.0,0.005014909998863004,0.06555085794049148,0.0009200068442605777,0.0005566098609893187,-0.0014379579736294348,0.000986621903063097
771.0,0.005145744002220454,0.06565870771577212,0.0009007713884049441,0.00054921049737107,-0.0014237674957865236,0.0009913560227639527
772.0,0.005005469000025187,0.06565870771577212,0.0008819163419378548,0.000542083873307667,-0.0014110586696402417,0.0009958648060247233
773.0,0.004942990999552421,0.06575089025992921,0.000864065165390676,0.0005351090230037949,-0.0013980197728770659,0.0010002241105652803
774.0,0.005112326001835754,0.06575089025992921,0.0008454690196599394,0.000527961890167835,-0.0013850469989590136,0.0010046414933775876
775.0,0.004756628997711232,0.0658537049601659,0.0008290224020785508,0.0005213737354493937,-0.001371932839120689,0.0010086630758331687
776.0,0.005204714001592947,0.0658537049601659,0.0008108664322843481,0.000514233217392377,-0.001359160151853203,0.0010129779003369011
777.0,0.0049934600028791465,0.06595511179602966,0.0007943540264233646,0.0005074463055365909,-0.0013447212262649871,0.0010170269294341903
778.0,0.004863616999500664,0.06595511179602966,0.0007781172288064076,0.0005009060965209391,-0.0013327344535804643,0.0010208903631807249
779.0,0.005036160997406114,0.06603615674313384,0.0007620014325927228,0.0004941942312459178,-0.0013190895352650765,0.0010248090868198495
780.0,0.005142795998835936,0.06603615674313384,0.0007454159592637617,0.0004874104228618502,-0.001305690854968624,0.0010287279047384945
781.0,0.004824493000342045,0.06611671298695722,0.000730505088199005,0.00048111112647144345,-0.0012928837101975575,0.0010323241588163059
782.0,0.004988683998817578,0.06611671298695722,0.0007149555039148676,0.00047466133819404897,-0.0012806885479212896,0.0010359684178608592
783.0,0.0050173759991594125,0.06621487651084133,0.0007001926442029067,0.0004682356422113104,-0.0012666500636219066,0.0010395556184466686
784.0,0.005078758997115074,0.06621487651084133,0.0006851092683926786,0.0004618026318044943,-0.001253790859233918,0.001043111728138128
785.0,0.005056981000961969,0.06628779970607132,0.00067070457846224,0.0004554622352501686,-0.001240336559603849,0.0010465763126919726
786.0,0.004951850998622831,0.06628779970607132,0.0006564800027811898,0.00044932027341886585,-0.0012279478672070074,0.0010498975418286116
787.0,0.004991466998035321,0.06637026582018074,0.0006428426869871076,0.0004431910121643942,-0.0012148030482574228,0.0010531743400973642
788.0,0.005078087000583764,0.06637026582018074,0.0006288531960931893,0.0004370221365967687,-0.0012019190651627446,0.0010564387511895737
789.0,0.004825756001082482,0.06644780862130498,0.0006161934389336844,0.00043122196845524414,-0.0011891704596195245,0.0010594734432744202
