tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
820.0,0.004976025000360096,-0.3852043845594021,-0.11669438224384503,0.0022091800898690556,0.0034658485123841803,-0.08230034053031703
821.0,0.005131209999490238,0.0050567336795360185,-0.11527362082005398,0.001610396708815102,0.003043548182093566,-0.08151698847207854
822.0,0.004893571000138763,0.0050567336795360185,-0.11398036822926487,0.001046297060889094,0.0026446390112879565,-0.08078052053510641
823.0,0.004976928999894881,1.889879075439968,-0.08205634400791999,0.0004790248608301685,0.0022426000960101816,-0.06138325913246172
824.0,0.005129441999997653,1.889879075439968,-0.04920173621470858,5.812160350968803e-05,0.0019277382285193929,-0.041399788868439966
825.0,0.004938780999509618,-0.3796408222535322,-0.05424513709487679,-0.00018487499645039897,0.0017232737378722318,-0.04445893261430108
826.0,0.0049302059996989556,-0.3796408222535322,-0.05930965311477319,-0.0004523146968100529,0.001504082041556993,-0.047517833552261295
827.0,0.005129258000124537,1.421763045068944,-0.034400930978233955,-0.0007565292095336145,0.0012603508136604705,-0.03232708532710199
828.0,0.0059531060005610925,1.421763045068944,-0.005518699835372375,-0.000961321598165027,0.0010679042480190493,-0.014701084236036705
829.0,0.004653257999962079,0.5673770909082383,0.0040550505016655365,-0.0009870015323233628,0.000999496310189595,-0.008832229436729443
830.0,0.005066793999503716,0.5673770909082383,0.014480217609265239,-0.0009664554267738393,0.0009547452230773342,-0.0024413499006599297
831.0,0.004764895999869623,-1.3707755173516771,-0.0059025162937587404,-0.0008974586958102098,0.0009431124447013975,-0.014799782859935743
832.0,0.004531836999376537,-1.3707755173516771,-0.02529282272107572,-0.0009242079375396885,0.000876042241154002,-0.02655414903755627
833.0,0.0049712649997673,-1.2689575420930992,-0.04492168495398127,-0.0010499452618782912,0.000744034529444994,-0.03844388830221345
834.0,0.005222703000072215,-1.2689575420930992,-0.06557026718474186,-0.0012845578806557482,0.0005432535186745827,-0.050939745288541685
835.0,0.005068214000857552,1.224434718137012,-0.04432621703449651,-0.0016168820268414273,0.00028507998840307823,-0.03793583172911086
836.0,0.004955388999405841,1.224434718137012,-0.02357955818755706,-0.0018365356751194471,9.709318516933123e-05,-0.02522555333801119
837.0,0.004891425999630883,0.7370221499739056,-0.01090865410186315,-0.001951873339097873,-2.6295742283292305e-05,-0.01742385270321652
838.0,0.005048764000093797,0.7370221499739056,0.002163609601089938,-0.0020069485592168353,-0.00011426466255422886,-0.009372266364470803
839.0,0.004912257999421854,-0.39264812170738217,-0.003261065435797894,-0.0019963203506462553,-0.00016030365297581295,-0.012576287026152266
840.0,0.0051716060006583575,-0.39264812170738217,-0.008974498792761567,-0.002013185296222567,-0.00022534325442626386,-0.01594979003802745
841.0,0.0047662289998697815,2.3468346522364882,0.02613787727482809,-0.0020559598126279237,-0.00030136360624734445,0.005506106965130907
842.0,0.005183698000109871,2.3468346522364882,0.06452808567491342,-0.00192046895047128,-0.00027282161058380435,0.028958120176610105
843.0,0.005064754999693832,-1.4399647893594194,0.039365654150098545,-0.0015936500059285904,-0.00012615582663758347,0.013729606769639604
844.0,0.0049127790007332806,-1.4399647893594194,0.016679128003337998,-0.0014002552468698572,-5.8705302811372536e-05,-2.931463020198312e-06
845.0,0.005979866000416223,0.9247027098977685,0.033614479058106106,-0.0013005162964061063,-5.8722832567418495e-05,0.010374932344269797
846.0,0.004823911000130465,0.9247027098977685,0.046995471209687896,-0.001138363041114053,-8.675082306286069e-06,0.018568279934813445
847.0,0.006537749999552034,-1.2034007150125645,0.019680479610775573,-0.0008311183992339684,0.00011271968982922258,0.0020061130779335593
848.0,0.00865967699974135,-1.2034007150125645,-0.01323023568108187,-0.0006606918026046566,0.00013009198110908415,-0.017960573931185806
849.0,0.004760066999551782,-1.2034007150125645,-0.030971437774860756,-0.0007236686108664669,4.459844584623658e-05,-0.028718441294829797
850.0,0.005762718000369205,-1.124596079151027,-0.05098965820681457,-0.0009021482728289717,-0.00012089783274602537,-0.040842918941043756
851.0,0.004346606000581232,1.2897720325539472,-0.03178946281419566,-0.001123780227158298,-0.00029842590929641903,-0.029117489614967084
852.0,0.0045047929997963365,1.2897720325539472,-0.01191087485079313,-0.0012669851767109727,-0.0004295941726855653,-0.01696759691418698
853.0,0.004753080000227783,0.3240600444273985,-0.005948501838398277,-0.0013235985177494935,-0.0005102425182303141,-0.013279440190741532
854.0,0.0048384660003648605,0.3240600444273985,0.00011692193873877454,-0.0013523801416476914,-0.0005744946380970956,-0.009525531193461027
855.0,0.005259700000351586,-1.927209222641693,-0.03200720654560704,-0.001351765167326466,-0.0006245960745186916,-0.028997969065632675
856.0,0.005003614999623096,-1.927209222641693,-0.06258490695753831,-0.0015119169060941,-0.0007696907474940978,-0.04752544246808288
857.0,0.0047865820006336435,-0.18219922218183693,-0.06455788798633683,-0.0018114846952483842,-0.0009971751749839732,-0.04864039898225639
858.0,0.0052100530001553125,-0.18219922218183693,-0.06674423597304462,-0.002147834713235289,-0.0012505942316302296,-0.04986075273333579
859.0,0.005041251999500673,2.7228660897999957,-0.021010683082035825,-0.002484309226289545,-0.0015019548510437674,-0.021917029644663792
860.0,0.004870431999734137,2.7228660897999957,0.020895801314287126,-0.002586640329508565,-0.0016087002535642597,0.0036999238970977723
861.0,0.005051474000538292,-0.9614010100671053,0.005783807644482483,-0.0024810857324490294,-0.0015900101841940999,-0.005370381814649794
862.0,0.005059172000073886,-0.9614010100671053,-0.009263208919143087,-0.0024518244547602503,-0.001617179869500482,-0.01440264455114624
863.0,0.004934696000418626,-0.14239236855076237,-0.01073047110136319,-0.002497535574764588,-0.0016882525419624746,-0.015174362507886868
864.0,0.004835155999899143,-0.14239236855076237,-0.012173732398708628,-0.0025494190764920885,-0.0017616229518871284,-0.01593147981799685
865.0,0.0051647279997268924,-0.2336409367614539,-0.015263499018673013,-0.0026122930930728813,-0.0018439047117802206,-0.017678880018350582
866.0,0.0050511849995018565,-0.2336409367614539,-0.01829374578988499,-0.002689391850355914,-0.0019332040053369063,-0.019389373877146388
867.0,0.004804093000529974,-1.3134710836163235,-0.03814824347614327,-0.002777276706458575,-0.002026352360664764,-0.031336602570224886
868.0,0.004960319000019808,-1.3134710836163235,-0.0586692333247287,-0.0029665041633906704,-0.0021817919057899203,-0.04367597737980767
869.0,0.005223528999522387,-0.24271314708225822,-0.06202624808669854,-0.003272964605042136,-0.0024099346402158294,-0.04555084556949284
870.0,0.004950745000314782,-0.24271314708225822,-0.06524232746681452,-0.003580040742645643,-0.0026354452611791067,-0.047333644098987326
871.0,0.004983881000043766,0.5074067540969946,-0.05629262637918751,-0.0039052007389061335,-0.0028713505106668833,-0.041698216670057714
872.0,0.005065458999524708,0.5074067540969946,-0.047228206641137485,-0.004190348729805471,-0.0030825711175623584,-0.03597610932876533
873.0,0.004916056999718421,0.13995015087882529,-0.04436356247026974,-0.004422525285647783,-0.0032594317216506703,-0.03402038740594627
874.0,0.005285075999381661,0.13995015087882529,-0.04131189869197814,-0.004656990084906475,-0.003439232054619503,-0.03192261716789423
875.0,0.004787895999470493,0.6387445653253272,-0.03075921975494003,-0.004854787159384327,-0.0035920742256502916,-0.025275451384846468
876.0,0.005001182000341942,0.6387445653253272,-0.01975476770111527,-0.005008619615567296,-0.003718481358166704,-0.01833509708236791
877.0,0.004994603000341158,-0.12076825641842631,-0.0211783721773781,-0.005107286837598328,-0.0038100578890658448,-0.018951498304358626
878.0,0.005022024000027159,-0.12076825641842631,-0.022622513893769822,-0.0052136451309546285,-0.003905232768386808,-0.01957331616458654
879.0,0.0050139800005126745,0.3326453886743326,-0.016643397718550276,-0.0053270739631793105,-0.004003372984179757,-0.01567422769646367
880.0,0.004728615999738395,0.3326453886743326,-0.011012979579601989,-0.005405774199921257,-0.0040774903880487975,-0.011998478884747804
881.0,0.0051805109997076215,-0.4371607562787021,-0.017891074286927787,-0.005462827061772941,-0.004139648639890994,-0.015905214959984166
882.0,0.005076301999906718,-0.4371607562787021,-0.024640297155864,-0.005553647557956152,-0.004220388314401307,-0.019735163380091625
883.0,0.004983187999641814,-0.1819146613769611,-0.027121560616759053,-0.005676434791050861,-0.00431873234372795,-0.02096713021421837
884.0,0.0051465369997458765,-0.1819146613769611,-0.02969982512922835,-0.005816016906255862,-0.0044266404551539145,-0.022242256756896478
885.0,0.004840106000301603,0.33458621616301265,-0.023965877170551736,-0.0059597672080717486,-0.004534295335543218,-0.018471478294331482
886.0,0.005008188999454433,0.33458621616301265,-0.018046866126771484,-0.006079792850479582,-0.00462680398994055,-0.014572045455733462
887.0,0.004993822999495023,0.6347832084139522,-0.007252417473621298,-0.006169915705612261,-0.004699574205687079,-0.007703583612816145
888.0,0.005026924999583571,0.6347832084139522,0.0036089357540617546,-0.006206373064317825,-0.004738299542736727,-0.0007902820688393018
889.0,0.0049396800004615216,-1.1171363394488107,-0.014012136244146389,-0.0061885460765505355,-0.004742203283266896,-0.011210404825468055
890.0,0.004925247999381099,-1.1171363394488107,-0.03158945252110378,-0.006257559322554073,-0.004797417307205784,-0.021601387784915937
891.0,0.005013749000681855,1.3529660651077302,-0.009006315453422713,-0.006415940908563844,-0.004905721243625748,-0.007547824723560439
892.0,0.004854583000451385,1.3529660651077302,0.010605952505704955,-0.006459662814460733,-0.0049423627852191315,0.004690495321634713
893.0,0.005229225999755727,1.3204532497790424,0.031257669736973775,-0.006404201891865726,-0.0049178351251315065,0.017582219207958598
894.0,0.005085501999928965,1.3204532497790424,0.0513607321117268,-0.006245240949905227,-0.004828420714186244,0.03012278047008204
895.0,0.004885782000201289,1.3477920830365073,0.07113768316523074,-0.005994303609436593,-0.004681247375569502,0.04244126382308073
896.0,0.005033585000091989,1.3477920830365073,0.0915539288937591,-0.005636226034514791,-0.004467615666604696,0.05513942566240982
897.0,0.004817132000425772,-3.4055714747002566,0.03627475772753085,-0.005195198673875958,-0.0042020017747612035,0.021755894270795786
898.0,0.005191879999983939,-3.4055714747002566,-0.02113297640598135,-0.005006864484726128,-0.0040890477824148935,-0.012912650482693215
899.0,0.004983726999853388,0.1884549109391973,-0.017515115656311128,-0.0051121854698278815,-0.004153400907265161,-0.0104623843334776
900.0,0.0049987290003628004,0.1884549109391973,-0.01389713251388712,-0.0051997387864037925,-0.0042056995312458574,-0.008006396638059979
901.0,0.004959481999321724,0.5376815029960335,-0.0046514366928782445,-0.005268661364948604,-0.004245407111251746,-0.002125883036947446
902.0,0.005051983999692311,0.5376815029960335,0.002538903951578457,-0.005292160348696607,-0.004256147038339622,0.0025103438571832384
903.0,0.004986549000022933,2.3965325553373997,0.03990304292963662,-0.005279499979735709,-0.004243629085688871,0.025498439518022237
904.0,0.005218079999394831,2.3965325553373997,0.07902627264997683,-0.0050712827095095794,-0.0041105761884241004,0.0495581373509662
905.0,0.0045599099994433345,-0.1060912610956112,0.07594034672414555,-0.004710930018634215,-0.0038845955423636434,0.04789122876194174
906.0,0.0052305079998404835,-0.1060912610956112,0.07244603888363037,-0.004313723427582912,-0.0036341000872021165,0.04598711890694085
907.0,0.004828948999602289,-0.9115633571525811,0.05654241804586261,-0.003963885200590656,-0.003412030635361853,0.03649916419215037
908.0,0.004967920999661146,-0.9115633571525811,0.040209980050924334,-0.003682986934608996,-0.0032307056711015887,0.026743406585047345
909.0,0.005261938999865379,0.9682521258926824,0.055279057948529914,-0.0034714044723952284,-0.0030899834970024714,0.036089215943900396
910.0,0.004872678000538144,0.9682521258926824,0.06926252992170225,-0.0032020474228389535,-0.0029141323684159577,0.04474872724639608
911.0,0.004823466000743792,-0.32880954695108056,0.06268415185554665,-0.002867961964636123,-0.002698288403966409,0.04088277625581841
912.0,0.005035385999690334,-0.32880954695108056,0.055853259782944344,-0.002552323063980241,-0.0024924278447793886,0.03685308481406589
913.0,0.005197217999921122,-0.910341644891569,0.03895443045742255,-0.002262041496882052,-0.0023008943290311057,0.026688004028559482
914.0,0.0050414340003044344,-0.910341644891569,0.022583972706930387,-0.0020656553067115073,-0.002166348518121264,0.01683138033380534
915.0,0.004735471999993024,1.9346909052481678,0.051269424418249644,-0.0019587095363092317,-0.002086643987829296,0.03437277986124651
916.0,0.005227477000516956,1.9346909052481678,0.08296685042686328,-0.0016906997993330892,-0.0019069610716607973,0.05374213984260992
917.0,0.004940754000017478,-0.26644625040298286,0.07741319025514959,-0.0012807810012177127,-0.0016414343792639236,0.05042523224903195
918.0,0.004864992999500828,-0.26644625040298286,0.07198432089487804,-0.0009041663725573843,-0.0013961159773741797,0.047166175886559324
919.0,0.005159155000001192,-0.06702729369552168,0.06963501940760838,-0.000532788103490884,-0.0011527783652181016,0.04576386682222905
920.0,0.005025825000302575,-0.06702729369552168,0.06738606253179057,-0.00018281468205557077,-0.0009227771792324252,0.04440455760495259
921.0,0.004867298999670311,-0.4311116099456324,0.05944880433129782,0.00014517343269713448,-0.0007066469204210367,0.039569356806422935
922.0,0.005134940999596438,-0.4311116099456324,0.05111057791367982,0.000450439535434902,-0.0005034606078280753,0.03447429539140043
923.0,0.004994900999918173,-1.2548716513478788,0.02957508456401163,0.000705731812162337,-0.0003312649153060948,0.0213387550451403
924.0,0.005230456999925082,-1.2548716513478788,0.007041313132439587,0.0008604230202435479,-0.00021965347461055408,0.007586817454726065
925.0,0.004554807999738841,1.2221619126559513,0.024312884094266518,0.0008924948496278498,-0.00018509697777520953,0.018053666604205237
926.0,0.005217795999669761,1.2221619126559513,0.044112093519657336,0.001019354518995348,-9.089662838841589e-05,0.030046575796342907
927.0,0.004864575999818044,-0.04063296274883871,0.042510618362257606,0.0012339411504328022,5.5267223107187535e-05,0.029012751988624744
928.0,0.004925557000206027,-0.04063296274883871,0.04090995601909319,0.001443329624290107,0.00019817118675999947,0.027969881345963434
929.0,0.005163785000149801,0.7376433407076507,0.05239828034869479,0.0016545798415382885,0.0003426016405102552,0.03487469206228189
930.0,0.004826987999877019,0.7376433407076507,0.06316452331880144,0.00190750571199563,0.0005109413605942962,0.04133385545943511
931.0,0.005136579000463826,1.1175018221378041,0.08103788092517128,0.002231955276049293,0.0007232559745554376,0.052094788411459855
