tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
609.0,0.005025697000064611,-1.8950838226988969,0.009736920742675377,0.01227025427586868,-0.03492295878592216,-0.0651745914370999
610.0,0.004975237999815363,-1.8950838226988969,0.009563170711057672,0.011945995171928379,-0.05276809646249597,-0.09354923126788661
611.0,0.004872578999993493,1.1495537740937696,0.009306053992364883,0.01149016915218694,-0.04074782592593007,-0.07288943567802593
612.0,0.00507979299982253,1.1495537740937696,0.009099063471468357,0.011119905907068689,-0.028223456253832973,-0.0513927672643024
613.0,0.004893848999927286,-0.543500921695115,0.008960942138306045,0.010868397464388786,-0.03264150922193217,-0.05779780941543368
614.0,0.005141011999967304,-0.543500921695115,0.008793131747699048,0.010571258232612218,-0.03728857544495349,-0.06456121289242274
615.0,0.005103452999946967,0.11196448608046838,0.008602831255480751,0.010241773116996169,-0.035254946184488864,-0.0603760750427971
616.0,0.004973608999989665,0.11196448608046838,0.008427486937843426,0.009941486126779262,-0.03327875275071618,-0.056331391941236375
617.0,0.004820515999881536,0.4679441357459925,0.008267066177752497,0.009669939750630935,-0.02795535437049518,-0.046830155986295585
618.0,0.005106274000127087,0.4679441357459925,0.008124318478566098,0.009430812142696218,-0.02232104259540762,-0.03679294473859479
619.0,0.005024280000043291,-0.6358585528987979,0.008012171310673877,0.009245954086303397,-0.027811170877919924,-0.04506871159965596
620.0,0.004802179000080287,-0.6358585528987979,0.007878617089916285,0.009029526065898855,-0.033062600994209865,-0.05300261110877937
621.0,0.005051996000020154,-0.8051195120874195,0.007711584961943275,0.008761757086586679,-0.04029324085534153,-0.06417519190851437
622.0,0.00508733099991332,-0.8051195120874195,0.007506599908652922,0.008435276643365108,-0.04758091334683682,-0.07546279608061249
623.0,0.004885822000005646,0.7214239788146785,0.007274128035442584,0.008066578854092512,-0.03975218106453479,-0.06195934373471085
624.0,0.005152242000121987,0.7214239788146785,0.007069315178565434,0.007747349321002539,-0.03150280680427152,-0.04775629285918609
625.0,0.00515971000004356,0.40562377923019055,0.006906769831267994,0.007500940699171988,-0.026487278559588035,-0.03888795096246699
626.0,0.004857186999970509,0.40562377923019055,0.006778116166183765,0.007312054649301602,-0.02176929872689506,-0.030560646166186565
627.0,0.004835125999989032,-2.221047365267076,0.006672858863907827,0.007164290074447009,-0.04233640489901957,-0.06381092409228092
628.0,0.005134509000072285,-2.221047365267076,0.006455482211923106,0.006836652310392263,-0.06418361026018031,-0.09915759225626557
629.0,0.005100113000025885,0.6427038669083932,0.006128138546846565,0.006330937385074817,-0.05684404799809036,-0.08657238171099486
630.0,0.004722659999970347,0.6427038669083932,0.0058596834351295896,0.005922085460866137,-0.050055010093161045,-0.07496221440271604
631.0,0.005299939999986236,-1.4734683812684148,0.0055943948849371304,0.005524790222265637,-0.06475231386988681,-0.09865040231750383
632.0,0.004857116000039241,-1.4734683812684148,0.005279885385200141,0.005045633774758981,-0.07823072866089001,-0.1204108136069695
633.0,0.004869866000035472,0.34325752498265255,0.0048989122195364715,0.004459249247537792,-0.07415802966784014,-0.11336694946766451
634.0,0.005138342999998713,0.34325752498265255,0.0045178628268990285,0.00387673097630941,-0.06987229436050767,-0.10600071038739323
635.0,0.005076733000123568,-1.321155428793485,0.0041631398443246915,0.00333859367184919,-0.08245556594536853,-0.12641216760864524
636.0,0.004983777999996164,-1.321155428793485,0.003752199608788931,0.002708583491989396,-0.09482060727616028,-0.14652096112005641
637.0,0.004841068000132509,0.6485765588245225,0.0032931666011511798,0.0019992655557624314,-0.0878777968430737,-0.13495221679045183
638.0,0.005102625000063199,0.6485765588245225,0.002844759158029237,0.0013106550005535234,-0.08057329452246942,-0.12283710847419928
639.0,0.00513437800009342,1.5417945323515592,0.0024310654072380224,0.0006799628532085056,-0.06411349761397915,-0.09572330667494203
640.0,0.0046925039998768625,1.5417945323515592,0.0021302125632383295,0.00023078085375490053,-0.04907824324454972,-0.07099056579889668
641.0,0.005271294000067428,3.1667427341595493,0.0018715067140894848,-0.0001434312898022155,-0.015158173982655034,-0.015244144129968036
642.0,0.004902744999981223,3.1667427341595493,0.0017971900523871774,-0.0002181694412144094,0.01496246753571152,0.03425292096064734
643.0,0.004844459999958417,-0.23170279881489908,0.0018696751278646083,-5.223253573881614e-05,0.012067734121936914,0.029489562707224488
644.0,0.004958267000120031,-0.23170279881489908,0.0019295101757276305,9.398458988038537e-05,0.009107805304421849,0.024631664533988157
645.0,0.005296303000022817,-1.0139142790433102,0.001977747872285064,0.00022444134864730246,-0.0009365048872397203,0.008139791016291096
646.0,0.004938624000033087,-1.0139142790433102,0.0019731228267727934,0.00026464071591561137,-0.010217693398553994,-0.007095773185001956
647.0,0.004842583000026934,-0.00960880615959582,0.0019236427984214684,0.0002302788453178739,-0.009645162507894375,-0.006137176421491923
648.0,0.005112229000133084,-0.00960880615959582,0.0018743345189376145,0.00019890419403698992,-0.009041391820610699,-0.005128122080565674
649.0,0.004964245999872219,0.18287361169952915,0.0018294508257588704,0.00017344693451168538,-0.006554944275218582,-0.00102663806276696
650.0,0.004933467999990171,0.18287361169952915,0.0017971122179353607,0.00016838204848145267,-0.004083987609271311,0.0030482598795825108
651.0,0.004959306000046126,-0.25762026633009877,0.0017768584736805875,0.0001834993019919661,-0.005945090402279986,3.656752113532809e-06
652.0,0.004989470000055007,-0.25762026633009877,0.0017471956234707965,0.00018351754724693422,-0.007817511305947055,-0.0030594984685794716
653.0,0.004880215999946813,-0.4737562754386505,0.0017090444797157485,0.0001685865338687599,-0.011747294018472675,-0.009506160825442644
654.0,0.004839876000005461,-0.4737562754386505,0.001652189033330735,0.00012257789423750795,-0.015645447313932317,-0.015904638808927753
655.0,0.005156348999889815,0.2138114102538533,0.0015715156467207112,4.0568025821484594e-05,-0.012748095165971762,-0.011138446957514208
656.0,0.005025458999853072,0.2138114102538533,0.0015074506171378948,-1.5407782685541253e-05,-0.00992537726678359,-0.006499326372485792
657.0,0.005168115000060425,-0.7053225477858736,0.001456155126004172,-4.899704880147338e-05,-0.016471785394458493,-0.01726498207876852
658.0,0.004899357000113014,-0.7053225477858736,0.0013754539689274723,-0.00013358435960591366,-0.022679376664198593,-0.027479570240208577
659.0,0.005021439000074679,1.1168304653261418,0.001261570862448482,-0.00027157134531538855,-0.010844350205017065,-0.008047026620949738
660.0,0.004890493999937462,1.1168304653261418,0.0012085366328376255,-0.0003109252807224803,-1.7193555500330884e-07,0.00975461713688739
661.0,0.005192672000021048,-0.3411567869158062,0.0012085357400326833,-0.00026027275344483964,-0.002862646841594684,0.005027437440277479
662.0,0.00487918399994669,-0.3411567869158062,0.0011945683593656766,-0.00023574296112550483,-0.005512297141004112,0.0006536366657572012
663.0,0.00484341400010635,-0.6744492974825692,0.001167870022220191,-0.00023257712814759356,-0.011353393401054153,-0.008966786683138434
664.0,0.0051497350000317965,-0.6744492974825692,0.0011094030548536526,-0.0002787537033675706,-0.017564848282250203,-0.019200319316132947
665.0,0.005027210999969611,-0.2800804224194312,0.001021100856356327,-0.00037527775983656317,-0.019686844160313497,-0.022718647563006397
666.0,0.005140457999914361,-0.2800804224194312,0.0009199014607993762,-0.0004920620134490543,-0.021858932755577012,-0.026330293086776778
667.0,0.0049312279998048325,-0.023543348014761975,0.0008121100795492238,-0.0006219026919616356,-0.021428789642150378,-0.025672427934673326
668.0,0.005081603999997242,-0.023543348014761975,0.0007032174563885729,-0.0007523598044441124,-0.02098806346838862,-0.025009799231021403
669.0,0.005012775000068359,-0.4953621861917493,0.0005980090165343864,-0.0008777283007861054,-0.025260220591095887,-0.03210310713818076
670.0,0.004761100999985501,-0.4953621861917493,0.00047774255501826547,-0.0010305744362843394,-0.029320677489044704,-0.03885704776464381
671.0,0.00501350900003672,0.6797707419770225,0.0003307430745397658,-0.001225384594967238,-0.021881246283455995,-0.02672698731588094
672.0,0.004978012000037779,0.6797707419770225,0.00022181796796493978,-0.0013584318585505508,-0.014497042248360742,-0.014697091234606812
673.0,0.0050684289999480825,0.6132395743136403,0.00014834073861987564,-0.0014329230219789148,-0.007650885483074687,-0.003560388438145195
674.0,0.004755124999974214,0.6132395743136403,0.0001119598217873674,-0.001449853114050758,-0.0012282400727116835,0.0068864063386567965
675.0,0.005386959999896135,-0.20447565975081355,0.00010534334164540004,-0.0014127563185613826,-0.0027134360945903512,0.004322032856393468
676.0,0.00488797799994245,-0.20447565975081355,9.208012571079265e-05,-0.001391630317044303,-0.004060698942260724,0.0019985545567363363
677.0,0.004913679999845044,0.8043917465850248,7.21271505328142e-05,-0.0013818100594902684,0.003112250819039903,0.013679436366763312
678.0,0.004880780000121376,0.8043917465850248,8.731736208574553e-05,-0.001315043740058437,0.010230875119982705,0.02527827934362597
679.0,0.005266419000008682,-1.430059233441765,0.00014119743720433857,-0.0011819177294356382,-0.004160957313628598,0.0015201495997793654
680.0,0.005006707000120514,-1.430059233441765,0.00012036474309499162,-0.0011743067857931924,-0.017742192249027136,-0.020899528748184407
681.0,0.005133601000125054,0.5302143522924185,2.928340722097493e-05,-0.0012815966274770142,-0.011652810181669377,-0.01099607629125103
682.0,0.004890449999948032,0.5302143522924185,-2.7704078331364504e-05,-0.0013353723887749914,-0.005852880521768984,-0.0015668632870637783
683.0,0.00493569800005389,-0.7912749432221201,-5.659212901721404e-05,-0.00134310595276731,-0.012973328373578048,-0.01337879311446911
684.0,0.005044100000077378,-0.7912749432221201,-0.00012203089466738293,-0.0014105899231170388,-0.02025149084183021,-0.025457269860665443
685.0,0.0051275999999234045,0.7100615692407671,-0.00022587243910640034,-0.0015411246200526371,-0.012340031646819745,-0.012579395783344114
686.0,0.004883188999883714,0.7100615692407671,-0.00028613114590236746,-0.0016025521871670468,-0.00480682301109146,-0.0003221526287168847
687.0,0.004908948000093005,1.1648467314973898,-0.00030972759010946594,-0.0016041336176695112,0.005874372229737088,0.01710882749171446
688.0,0.00506739499996911,1.1648467314973898,-0.00027995982564453883,-0.0015174364307826633,0.01689442316698513,0.035100313934475276
689.0,0.0050617499998679705,0.4283644627891675,-0.00019444447918128243,-0.0013397674167294673,0.020490572659608523,0.040902649117309724
690.0,0.004832327000031,0.4283644627891675,-9.542733167215914e-05,-0.0011421124410270975,0.023927402412999996,0.046463176786067505
691.0,0.005210538000028464,0.49648992507194123,2.9247307842750084e-05,-0.0009000142927812523,0.02834415041864589,0.05364781948133881
692.0,0.004922544999999445,0.49648992507194123,0.0001687726637652876,-0.0006359304872325152,0.032521809803899356,0.06046531765760091
693.0,0.004952968999987206,-0.45634461117680103,0.0003298521795474811,-0.0003364476433000389,0.02734370966889613,0.051925958107783554
694.0,0.00485766099995999,-0.45634461117680103,0.0004626786516003067,-8.420894171430252e-05,0.02226996355975676,0.04357922696199074
695.0,0.00528690999999526,-0.7191197169879524,0.0005804179446439147,0.00014619050910310937,0.01398913582524104,0.02997923849365232
696.0,0.004903891999902044,-0.7191197169879524,0.0006490191559028573,0.00029320545691528636,0.006310994448839663,0.01738124602251804
697.0,0.005109702000027028,-0.8627293280734266,0.0006812664568602528,0.0003820184444795086,-0.0018129605978554426,0.004057589236212211
698.0,0.004920871999956944,-0.8627293280734266,0.0006723451098172408,0.00040198532173931194,-0.009578382581531084,-0.008675148482363901
699.0,0.005082663999928627,0.9378317568451567,0.0006236614094925493,0.0003578924568539655,-1.846700055154954e-06,0.007095403531910972
700.0,0.004899284999964948,0.9378317568451567,0.0006236523619826697,0.0003926548609465552,0.008449839415971019,0.021020519898273728
701.0,0.00487503099998321,0.7105022571531927,0.0006648455910804084,0.0004951305470864035,0.014683610738406405,0.031306428565794485
702.0,0.005099657000073421,0.7105022571531927,0.0007397269693688759,0.0006547825946692559,0.021207764910495114,0.04208498697174953
703.0,0.005017516999942018,0.3664963217851034,0.0008461372903380589,0.0008659447322423475,0.024197614683068715,0.047070016918404
704.0,0.004807231000086176,0.3664963217851034,0.0009624608137706473,0.00109222117674708,0.027066336676189705,0.05187004485700635
705.0,0.005208659000118132,0.6349752430652571,0.0011034401318993103,0.0013623945527280574,0.032961634648264224,0.06167511570802596
706.0,0.004961723999940659,0.6349752430652571,0.0012669866656108784,0.001668409454535687,0.03858331434163455,0.07105012628296314
707.0,0.005114075999927081,-1.456841110901681,0.001464304667483074,0.002031765200151177,0.02310579127336752,0.0457745025865726
708.0,0.004894414000091274,-1.456841110901681,0.0015773939757746309,0.002255804566458112,0.008297266052359935,0.02160998659563468
709.0,0.005096457000036025,-3.5461086389773664,0.001619680635428342,0.002365938933914119,-0.02696628554941505,-0.036163404312494624
710.0,0.0048910890000115614,-3.5461086389773664,0.0014877861328064274,0.002189060504878306,-0.06075701925319985,-0.09153685127849377
711.0,0.004902331000039339,1.1638489417159605,0.0011899351138514786,0.0017403165612097553,-0.048706522326670124,-0.07159071207582128
712.0,0.005108823999989909,1.1638489417159605,0.000941102063632942,0.0013745722131804322,-0.03615556991854503,-0.050845730446590645
713.0,0.0050294640000174695,0.6824746380883255,0.0007592589263275052,0.0011188454423447123,-0.02862017482089417,-0.0383679814124529
714.0,0.004947512999933679,0.6824746380883255,0.0006176602393407568,0.0009290193555253879,-0.02121113967359538,-0.0261149289547445
715.0,0.005090426999913689,-0.282008569799557,0.0005096864812473464,0.0007960832160733287,-0.023356399678490056,-0.029576110770434746
716.0,0.004926042000079178,-0.282008569799557,0.0003946318754604686,0.0006503900522191729,-0.025435152683345803,-0.03294144118050241
717.0,0.005070165000006455,0.5489686609821898,0.00026567145455554846,0.0004833715100960183,-0.019197524053362183,-0.022648569696850866
718.0,0.004919928999925105,0.5489686609821898,0.00017122099923865209,0.00037194215523765677,-0.013146838935442958,-0.012672511703672182
719.0,0.005115012000032948,-2.2993096564501028,0.00010397476032136097,0.00030712210580281557,-0.03583661621768217,-0.04994571258227916
720.0,0.004889975999958551,-2.2993096564501028,-7.126543290283024e-05,6.288876997464262e-05,-0.05753281077958774,-0.08560545112084239
721.0,0.004900723999980983,-0.6890459707821917,-0.00035321785947672044,-0.0003566399188624686,-0.06358774117726373,-0.0955872367315279
722.0,0.005102750000105516,-0.6890459707821917,-0.0006776902057757125,-0.0008443976911043586,-0.06990189229767775,-0.10603587912734991
723.0,0.004952091999939512,-1.1418741762915798,-0.0010238508074036758,-0.001369497119837461,-0.08050011671560048,-0.12356669282265433
