tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
1150.0,0.009949026999947819,-0.8322735973686026,-0.013897456782892269,0.0027824397022906543,0.003253391450195734,-0.006492675243028052
1151.0,0.010005722000187234,0.7389422103502761,0.00875540858801171,0.0027174757987714175,0.0031143373611164974,0.006983996069936549
1152.0,0.005104650999783189,0.7389422103502761,0.020305719508500145,0.002753126661292301,0.0031590306663188015,0.01385240246962043
1153.0,0.009250840999811771,-1.0943726110913268,-0.013669506069340143,0.0028812730340041595,0.0033468756488787125,-0.007115018738439221
1154.0,0.005250301000160107,-1.0943726110913268,-0.03088300500311499,0.002843917044005574,0.0032751066274911613,-0.01776176729748332
1155.0,0.004550937000203703,-1.0943726110913268,-0.04583070324032117,0.002763084360022449,0.0031345600173450093,-0.0269923188665669
1156.0,0.005125139000028867,-0.46615995460244014,-0.05215999529894335,0.002624744973898192,0.00289967129276929,-0.030988082959258475
1157.0,0.00454564300025595,1.5871749059433438,-0.027277616602321125,0.002483884211503088,0.002662570575245265,-0.015970574479688197
1158.0,0.005140582999956678,1.5871749059433438,-0.0007765669704747454,0.0024017861478332608,0.002522347723060037,1.712980928056148e-05
1159.0,0.004901840000002267,-0.2516754070141936,-0.003369305392887222,0.0024018701154175847,0.0025185411160214832,-0.0016743920436347107
1160.0,0.005064644999947632,-0.2516754070141936,-0.006117550310512158,0.002393389914125838,0.0025014767803101003,-0.0034699770627837326
1161.0,0.004862187000071572,-0.9514556729292291,-0.01988343220421829,0.0023765182367606243,0.002471732106718044,-0.011962208453120467
1162.0,0.005130289000135235,-0.9514556729292291,-0.03442070744659745,0.0023151486503162557,0.0023697243531958082,-0.020924704848283876
1163.0,0.004943113000081212,0.1312120828005861,-0.030946995748934416,0.002211715469757841,0.0021995789067445403,-0.018918312328676534
1164.0,0.004819314000087616,0.1312120828005861,-0.02757708434439816,0.00212054218229422,0.002050435616871049,-0.016964902818131827
1165.0,0.004998496000098385,0.28266470005969746,-0.02162162684911374,0.0020357431834157305,0.0019125916710811988,-0.013435701464957242
1166.0,0.005235723999703623,0.28266470005969746,-0.015396590449923636,0.0019653975588028007,0.0017993868004746577,-0.009741284732047857
1167.0,0.004796274000000267,0.24697080012823613,-0.010261966115619844,0.00191867568811588,0.0017255405340110366,-0.006698831667616817
1168.0,0.004997694999929081,0.24697080012823613,-0.004917961535047395,0.0018851969705852647,0.0016742543572655616,-0.0035295743768957084
1169.0,0.00514807399986239,0.4775247904831421,0.0022209105765962243,0.0018670264605049874,0.0016489363273546607,0.0007296914314596529
1170.0,0.004908804000024247,0.4775247904831421,0.008966956461832983,0.00187060837272252,0.0016598383420767524,0.004753768217576302
1171.0,0.005064504000074521,-0.4982357446381553,0.0012773702539811025,0.0018946838508758623,0.0017052515289461996,-6.798052176044442e-06
1172.0,0.005098266000004514,-0.4982357446381553,-0.005690564686123534,0.001894649192597587,0.0017117639022814887,-0.004333058330982263
1173.0,0.004920809999930498,0.2740826729002547,8.910069351513313e-06,0.0018733270358322074,0.0016837617146687606,-0.000947019620031031
1174.0,0.005068013000254723,0.2740826729002547,0.003673554620612172,0.0018685275280863939,0.0016838068710160671,0.0011988065655243636
1175.0,0.004932952000217483,0.37126546955512685,0.00874399607441937,0.0018744411833316712,0.0017019283396297242,0.004200864043805807
1176.0,0.005058450999968045,0.37126546955512685,0.013947866371687987,0.0018956910482547905,0.0017461594153160875,0.007280145010982199
1177.0,0.004820321999886801,-0.2718141129590478,0.008778842267177194,0.001930783691413594,0.0018133926224390164,0.004049850788196384
1178.0,0.0051591279998319806,-0.2718141129590478,0.00325114111196279,0.0019516773900101197,0.0018586837933857187,0.0005933924697317862
1179.0,0.004950399000335892,1.184976248007646,0.021530035466356415,0.0019546149194990866,0.0018747782390963303,0.011621795119439934
1180.0,0.004963960000168299,1.184976248007646,0.03986986671284636,0.0020123050456021378,0.0019816524739535283,0.022682432914741365
1181.0,0.00482691299976068,-1.7011292651725047,0.012174356329405087,0.0021217911759045024,0.002174100851888492,0.005731339893261326
1182.0,0.004845855999974447,-1.7011292651725047,-0.013458767268330474,0.002149564423714156,0.0022330960295531667,-0.009968156411078746
1183.0,0.005007450999983121,-0.21008815066631548,-0.015532009984760939,0.0020996493689255115,0.002165701911936825,-0.011335741168249194
1184.0,0.006536546999996062,-0.21008815066631548,-0.0182532582990619,0.0020255527639994604,0.002064176198667027,-0.013123490226820819
1185.0,0.009709272999771201,0.6512313374403149,0.0035648290087321364,0.0018981332146774277,0.0018869503307060956,-2.1880344841439133e-05
1186.0,0.004866566000146122,0.6512313374403149,0.012149039038869495,0.001898026732535151,0.0019042988063563261,0.005100325556206153
1187.0,0.01034955400018589,0.2795616339917185,0.019751042781758748,0.0019508128272976346,0.0020300359419394725,0.009523814243170243
1188.0,0.00460487500004092,0.2795616339917185,0.023157413435628695,0.001994668801411043,0.002120987025069932,0.011493910959544681
1189.0,0.006049824000001536,-0.04919226813491434,0.021129781959329488,0.002064204939787977,0.002261085300650757,0.010128941806466328
1190.0,0.003437460999975883,-0.04919226813491434,0.019987116957071244,0.00209902278221873,0.002333718102073946,0.009354420192978993
1191.0,0.00497579200009568,-1.0125562058635542,0.003820206988369786,0.0021455684313804887,0.0024331698387339176,-0.0005970180684159343
1192.0,0.0049489200000607525,-1.0125562058635542,-0.011178059018949095,0.0021426138367213075,0.0024520757375030328,-0.009842728264745372
1193.0,0.004692387999966741,-0.3058547470808441,-0.014567525514119065,0.0020964279367248827,0.002399623947499596,-0.012013820860331257
1194.0,0.005239426000116509,-0.3058547470808441,-0.018359266228696176,0.002033482411348521,0.00232329847556356,-0.014439627154709964
1195.0,0.004911787999844819,-1.0779494264916496,-0.0343230906476642,0.001962558023967783,0.002233121652015494,-0.024258875682203893
1196.0,0.005059164000158489,-1.0779494264916496,-0.05078693454501888,0.001839828393432057,0.0020594755074366546,-0.03437609940437646
1197.0,0.004942633000155183,-0.27417450215937106,-0.0539084991435588,0.001669919950099371,0.001808454328777723,-0.03636287546917017
1198.0,0.005117920999964554,-0.27417450215937106,-0.05717301615184049,0.0014838176261166092,0.0015325548889343324,-0.03842552730500206
1199.0,0.00487658600013674,1.4824307057319546,-0.03230406208423817,0.001296432237613164,0.0012537457587826753,-0.023356963405655094
1200.0,0.005068649999884656,1.4824307057319546,-0.0064747355150443,0.0011780439650497846,0.0010900077745031275,-0.007698053423195027
1201.0,0.004953380999722867,-0.1508939097544917,-0.007689742025511187,0.0011399125734884788,0.001057935942624676,-0.008488751408802562
1202.0,0.00507995399993888,-0.1508939097544917,-0.00894082026227254,0.0010967901068148454,0.0010188724068636824,-0.009300397064995513
1203.0,0.005728186000396818,-0.540037598879533,-0.01764628003099091,0.0010435157025490065,0.0009676577254052686,-0.014650668372402332
1204.0,0.005353618999833998,-0.540037598879533,-0.025793686465263747,0.0009650816059902463,0.0008731862653549644,-0.01965304028964227
1205.0,0.009754754000368848,1.9031258029729532,0.03495119947758204,0.0007733710326054482,0.0006215751991236731,0.017241287581654684
1206.0,0.004399035000005824,1.9031258029729532,0.06141729157754592,0.0008492160601223129,0.0007753267489177419,0.03330663794421272
1207.0,0.004738969999834808,-1.896502416814896,0.03107651561411304,0.0010070552181352967,0.001066381451174839,0.014802531643531748
1208.0,0.00510305799980415,-1.896502416814896,0.0005754149186383002,0.0010825933956561755,0.001224966712785477,-0.0038154791920103136
1209.0,0.004992598999706388,0.8693515403627969,0.013738099173570327,0.0010635442380587444,0.0012278395287326866,0.004131867465169766
1210.0,0.004903880999790999,0.8693515403627969,0.026719694938338652,0.001083806424414845,0.0012952095322432025,0.011966995314888157
1211.0,0.0050609869999789225,-0.5184867051312707,0.017166945118190908,0.0011443712321323027,0.001430437560969537,0.006084784438509292
1212.0,0.005804838000130985,-0.5184867051312707,0.007309050156299464,0.001179692420063567,0.0015300888963377746,6.22042899110969e-07
1213.0,0.010250436999740486,-0.6280121760119336,-0.011986163913148773,0.0011796987962751156,0.0016050098544928657,-0.01189901093858281
1214.0,0.009856334000232891,-0.6280121760119336,-0.02968429791222373,0.0010624181701920188,0.001486870219583333,-0.022810203587756296
1215.0,0.01040206700008639,1.1269919144459561,0.008035665346300689,0.0008251449041865669,0.0011780921638498572,1.2631036991068908e-05
1216.0,0.009193490000143356,1.1269919144459561,0.03996284539299007,0.0008252610274988357,0.0012519679728555712,0.01932720890237443
1217.0,0.005355064000013954,-0.3659898482936152,0.03252843113171489,0.0009287594681126901,0.0014659715675576957,0.014728268517324975
1218.0,0.004048706000048696,-0.3659898482936152,0.026917929948351505,0.000988389897229112,0.0015976696218528406,0.011253238822806556
1219.0,0.005195901000206504,-0.5693011862219348,0.016283242312103714,0.0010468606120840954,0.001737532520994969,0.0046951849564836525
1220.0,0.004957733000082953,-0.5693011862219348,0.0084439844328285,0.0010701380854843475,0.0018182604887540326,-0.00016573379080416135
1221.0,0.004852162000133831,0.11770569066127545,0.00937283625895035,0.0010693339182824694,0.0018592320691487247,0.0003130935038089935
1222.0,0.004923730999962572,0.11770569066127545,0.010373959562694116,0.0010708755064730605,0.0019053813935944917,0.0008300922169435193
1223.0,0.005265538000003289,-0.5120801671908023,0.0028191180847589314,0.0010752463885848836,0.001960005871882355,-0.0038670132758328968
1224.0,0.005203468999752658,-0.5120801671908023,-0.0044956205188996755,0.0010551245048824552,0.00197467506544304,-0.008417646436391797
1225.0,0.00461788999973578,0.5567666028963151,0.0051491048913848095,0.00101625273958253,0.001953914784406206,-0.0026386650639241504
1226.0,0.0051038679998782754,0.5567666028963151,0.01376783105607119,0.0010027853414003708,0.0019801951360893617,0.0025057028205719947
1227.0,0.005016263000015897,-0.23094885230663403,0.009838435978069873,0.0010153546057482415,0.0020492581976064013,1.118171917882029e-05
1228.0,0.004811112999959732,-0.23094885230663403,0.007568785286822861,0.0010154084022627446,0.0020965920248397648,-0.0014653275097538609
1229.0,0.005014623000079155,-0.18742442194432846,0.0058604262630502155,0.0010080603372296841,0.0021345466296217273,-0.00260939939837983
1230.0,0.005159017999631033,-0.18742442194432846,0.00410683547891029,0.0009945983987652161,0.0021647806741983138,-0.003785831175875819
1231.0,0.004863268999997672,0.791569340731475,0.015712322880651372,0.0009761868833683546,0.002184753319870989,0.0031700977322847834
1232.0,0.005140287999893189,0.791569340731475,0.028124319819175497,0.0009924820987001067,0.002265519184624848,0.010606859200426717
1233.0,0.005058272000042052,0.1092837234442936,0.029070916453375513,0.0010461344776020137,0.0024077796440864115,0.011063036340546522
1234.0,0.004911993999940023,0.1092837234442936,0.03000502359397636,0.0011004760457278967,0.0025505758112781495,0.01150870073898191
1235.0,0.00509298699989813,-1.3382233214405375,0.009087425519910824,0.0011590897089772496,0.0027033910063739078,-0.001351107969119823
1236.0,0.0049182630000359495,-1.3382233214405375,-0.011026498803785095,0.001152444604643674,0.0027480853550740677,-0.013719747911780277
1237.0,0.005051244999776827,0.051990029336167864,-0.0087300384537468,0.0010831427966060954,0.002692387808126403,-0.0124558372635386
1238.0,0.004922395999983564,0.051990029336167864,-0.006496409575647746,0.0010218302330836067,0.0026494151017619773,-0.011224997421451666
1239.0,0.0050954940002156945,-0.06957710127880906,-0.006213876223810732,0.0009646333260701631,0.0026163126857463204,-0.011183641424572248
1240.0,0.004950317999828258,-0.06957710127880906,-0.005942384547390864,0.0009092707446224782,0.002585552022426885,-0.011144064829459632
1241.0,0.004866007000146055,-2.0208630950660753,-0.03672521253842197,0.0008550436471522462,0.0025566363376217215,-0.029992111549239985
1242.0,0.00506349199986289,-2.0208630950660753,-0.06877826690841096,0.000703178830263674,0.0023706785177401574,-0.049608771135389286
1243.0,0.004840691000026709,0.5176962396048244,-0.05927709680741389,0.0004630380983062103,0.0020377441801191776,-0.04392569155946496
1244.0,0.00486573500029408,0.5176962396048244,-0.04975873155790244,0.0002493073234731994,0.0017493175354675234,-0.03821855923850073
1245.0,0.0048991319999913685,0.2044975893200331,-0.04521841858273983,6.20695569142947e-05,0.0015055429414132233,-0.035528934584074745
1246.0,0.005025206000027538,0.2044975893200331,-0.040587042460241196,-0.00011647065833218361,0.0012783110730394823,-0.03277446966066418
1247.0,0.005067269999926793,0.28767464969890433,-0.034562049682003604,-0.00028254774520717805,0.001072645570394947,-0.029162576233788914
1248.0,0.004926492000322469,0.28767464969890433,-0.028723376540517154,-0.00042621694373173326,0.0009023759091218086,-0.025654239399671375
1249.0,0.005175866000172391,-1.8575337702254076,-0.0589118596611177,-0.0005589998492007754,0.0007537075610755966,-0.04405704131136886
1250.0,0.004852278000271326,-1.8575337702254076,-0.08724376647817461,-0.0007727768615129755,0.00046785084048688345,-0.06131472824228054
1251.0,0.005065233999630436,1.337713708976409,-0.06394967424782053,-0.0010833503076838754,2.594074826581526e-05,-0.04714517712552506
1252.0,0.004875620999882813,1.337713708976409,-0.041560772230163356,-0.0013132123233202803,-0.0002858536264325236,-0.03351186566355622
1253.0,0.005230282999946212,0.7264758422278188,-0.028022817854650495,-0.0014884888645968597,-0.0005032282268925836,-0.0252502780720408
1254.0,0.004850124999848049,0.7264758422278188,-0.01548291349394826,-0.0016109558695271797,-0.0006391423963356122,-0.017591720373080093
1255.0,0.005191242999899259,-1.1165742093368807,-0.033355919592965,-0.001702278764770117,-0.0007195179626291169,-0.028427505230498862
1256.0,0.004875660999914544,-1.1165742093368807,-0.0501591275065636,-0.001840881643347327,-0.0008821501189048217,-0.03860766987373738
1257.0,0.00515083299978869,0.06657741749111468,-0.048014767927784766,-0.002039743303377921,-0.0011405114081062381,-0.03724529360156906
1258.0,0.005048141999850486,0.06657741749111468,-0.04593965712342443,-0.0022277628343047645,-0.0013828967746955625,-0.035914811223001046
1259.0,0.004754148000301939,-0.2671761434201355,-0.049197645123796256,-0.0023985071622618166,-0.0016013007037434474,-0.03782196454118215
1260.0,0.005184953000025416,-0.2671761434201355,-0.05278039592858107,-0.0025946122707764738,-0.0018563881814222605,-0.03990703207479779
1261.0,0.005052247000094212,1.3460780167076476,-0.029650157279825614,-0.0027962324538590346,-0.002123047778416219,-0.02573137566838418
1262.0,0.00487252700031604,1.3460780167076476,-0.007359497307100681,-0.0029216092765585117,-0.0022675189703257864,-0.012062631578654006
1263.0,0.005123415000070963,-0.5304958247982643,-0.015362438964289689,-0.002983411144128917,-0.0023052247292219678,-0.016815313110306093
1264.0,0.00486671299995578,-0.5304958247982643,-0.02297215580157186,-0.0030652464470411708,-0.0023799893106405037,-0.02133128249829889
1265.0,0.005144625999946584,-0.8216128627864537,-0.035927974066606555,-0.0031749879175941246,-0.002498172460652094,-0.029086561010413126
