tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
598.0,0.005208756998399622,-0.8820879890135664,0.020750594924544945,-0.0013095559101675915,0.04198617340375959,-0.0009001182135657581
599.0,0.004320691999964765,-2.2952919534533223,0.00041599708425083817,-0.001128146586632834,0.008480900774791111,-0.0008104612840807672
600.0,0.004957344999638735,-2.2952919534533223,-0.021770125259558588,-0.0010861038355844909,-0.0280770378762233,-0.0008083990430152921
601.0,0.005718983000406297,-1.1404234736800842,-0.0339903237880369,-0.0012466759379003757,-0.0482783441727893,-0.0009329020192914234
602.0,0.005196819000047981,-1.1404234736800842,-0.04509976030311073,-0.0014975697541883828,-0.06666602812471581,-0.0011095435797708764
603.0,0.0042717020005511586,0.10847320844722302,-0.043624477493516785,-0.001782347159897531,-0.06436433980788757,-0.0013021963160820523
604.0,0.005191787000512704,0.10847320844722302,-0.04183810583368631,-0.002116513102608704,-0.061605549123013276,-0.0015286853112370519
605.0,0.00547102500058827,1.2737457314606164,-0.027281741547633267,-0.0024535586020356785,-0.03789162069968859,-0.0017575826342304075
606.0,0.004029511001135688,1.2737457314606164,-0.01656298558991871,-0.0026062433044959344,-0.020441836099158332,-0.0018675147119267363
607.0,0.006080707998989965,1.738971868482157,0.004328407433794704,-0.0027305441407781284,0.01363057139270211,-0.0019682293908905107
608.0,0.005753314999310533,1.738971868482157,0.023385201553157944,-0.0026521231699353225,0.04471506164517832,-0.0019433266994785324
609.0,0.009959547998732887,1.6564168137590936,0.05475585986275873,-0.0022067813672138692,0.09592649874879591,-0.0017104206621498129
610.0,0.00937827199959429,1.6564168137590936,0.08432853693807821,-0.0013071565699789198,0.14434541927048908,-0.0011969053147851938
611.0,0.004653460999179515,-0.8189618916058943,0.07610189317018291,-0.0006354507909934837,0.1307707660409295,-0.0008044857570259778
612.0,0.004839953000555397,-0.8189618916058943,0.06755724681512518,-2.5264295087591617e-06,0.11672023403995814,-0.00043615617082900474
613.0,0.005071001000032993,-1.88126271582034,0.04790122842567181,0.0005893619940319536,0.08446190968783204,-9.357330467002923e-05
614.0,0.00544113300020399,-1.88126271582034,0.026819890558136026,0.0010489304780946656,0.04989946534759725,0.0001670636500672031
615.0,0.0044768620009563165,-0.39414136987862924,0.02272112069511343,0.0012723234983773603,0.043253583353334464,0.0002871325989767294
616.0,0.0045416529992508,-0.39414136987862924,0.018566427779071033,0.0014687662649423762,0.03653036302442939,0.00039032404492803075
617.0,0.005211056999542052,0.8840910191663247,0.027052574491414464,0.001659128068876641,0.050620333875909536,0.0004870747583626509
618.0,0.004712721998657798,0.8840910191663247,0.03473151905588859,0.0018976876299130426,0.063387746211916,0.0006145660212886686
619.0,0.0050312909988861065,-0.3839827423546976,0.03024505730376954,0.0022166098268687324,0.05619149053431192,0.0007893104004922022
620.0,0.004898212999250973,-0.3839827423546976,0.02588247198747382,0.002491847716251187,0.049217469750572805,0.0009374571333406168
621.0,0.005069734001153847,-1.1732559464713948,0.01341269216973697,0.002741367196096427,0.02894276204648756,0.0010686743816094248
622.0,0.004703800001152558,-1.1732559464713948,0.001845443280780839,0.0028775081602440532,0.010146487855628281,0.0011317650030528924
623.0,0.005808704998344183,0.5342868951716753,0.0072916572411439555,0.00293644611496668,0.019373390789963682,0.0011424846386621247
624.0,0.004778166001415229,0.5342868951716753,0.011773383402575775,0.0030290153921714155,0.026974965983566072,0.001177325387385732
625.0,0.004895173999102553,-1.6025044846217673,-0.0031398599484404794,0.003161062544280844,0.0027079154485287705,0.0012349581476994863
626.0,0.004984040999261197,-1.6025044846217673,-0.018285565045801262,0.0031745589058988443,-0.021933326169663758,0.0012193089569845208
627.0,0.004873703999692225,-0.9561884065362688,-0.026832487846862638,0.0030676623664191997,-0.03574218590530957,0.001130190525484167
628.0,0.00492126199969789,-0.9561884065362688,-0.035466158205387184,0.002891765705137262,-0.049705358159872016,0.0009981408226860462
629.0,0.00511926599938306,-0.28507507732732124,-0.03761856810692308,0.002637310755122272,-0.053025924829648644,0.0008165801248564671
630.0,0.004823572000532295,-0.28507507732732124,-0.039651403110914765,0.0023815363888116487,-0.056182392514639745,0.0006351242530357958
631.0,0.00479103900033806,-0.3657130372034945,-0.04244393726714266,0.002112364355141709,-0.06061018652287962,0.0004451528343132773
632.0,0.0059200429986958625,-0.3657130372034945,-0.04590273377751314,0.0017535494447672851,-0.0661284372547474,0.000193882900657843
633.0,0.004934075999699417,1.297740816896044,-0.03246604404730633,0.0014272667096110073,-0.043926498254040894,-3.2604676394376315e-05
634.0,0.004927620999296778,1.297740816896044,-0.019050911186791603,0.0012108135743888221,-0.021779529856548088,-0.00019258503680597716
635.0,0.004803412000910612,0.4654761338133505,-0.01392771525673103,0.001106197519301688,-0.013271610365291321,-0.0002840944122288942
636.0,0.004912993001198629,0.4654761338133505,-0.008688844269086074,0.0010409941904623765,-0.004577476123336982,-0.0003525211798079011
637.0,0.004975472000296577,0.03856275863535513,-0.007608815318434642,0.0010182190861786871,-0.002720279682072671,-0.00039575228118367625
638.0,0.004765554998812149,0.03856275863535513,-0.006574582862103884,0.0010052554437416186,-0.0009430411737514794,-0.00043201250905948094
639.0,0.004866280998612638,0.3272534967459838,-0.002724193305496982,0.0010006663403968824,0.005464592139988045,-0.00046400627671514135
640.0,0.005762606999269337,0.3272534967459838,0.0005028129706592728,0.0010321566373109297,0.010865388408340173,-0.00047970473212476095
641.0,0.004926425001031021,-0.2793771363344124,-0.0013486050900970272,0.0010856841584116893,0.007908658059109513,-0.00047722766173526244
642.0,0.004802072999154916,-0.2793771363344124,-0.003341108895277331,0.001123662111736888,0.004719007171390208,-0.00048370376182494025
643.0,0.004870312999628368,-0.3929877209065538,-0.006462155049649388,0.0011466451537090494,-0.0003210710631310544,-0.0004999760079107834
644.0,0.004939939999530907,-0.3929877209065538,-0.009627841039055592,0.0011450590819215964,-0.005433635917545262,-0.0005318986661237171
645.0,0.005039648000092711,-0.11617802757024237,-0.010083119643951864,0.0011176754695365074,-0.006091298379838717,-0.0005804195959614041
646.0,0.004965342999639688,-0.11617802757024237,-0.010532263966617234,0.0010874300837674586,-0.006742612632462179,-0.00063048574350003
647.0,0.004815163998500793,-1.5147883020314141,-0.024364035798636798,0.00105496329816379,-0.02939806238257349,-0.0006812003217747924
648.0,0.00500800400004664,-1.5147883020314141,-0.038752607399786664,0.0009077376841582414,-0.05297733366847626,-0.000803215510511645
649.0,0.0051137250011379365,-1.986471304905191,-0.058248123018254945,0.0006368261684841277,-0.08497199531471389,-0.0010013856878312171
650.0,0.004898705001323833,-1.986471304905191,-0.0769318124943026,0.0002205734300634735,-0.11566757942677906,-0.0012867260593784685
651.0,0.004868320998866693,1.038482710168712,-0.06621782754987231,-0.00034253347574799613,-0.09808263656535506,-0.0016612548176253568
652.0,0.00584039500063227,1.038482710168712,-0.053377339562032194,-0.0009153748159931277,-0.07706096786280366,-0.0020479930866003607
653.0,0.0040874030000850325,-1.164764964157425,-0.06230888878081588,-0.0012303540472250077,-0.09182338632804868,-0.0022661677844627685
654.0,0.005347874001017772,-1.164764964157425,-0.07400479220027503,-0.00172141394765419,-0.11119989491747868,-0.002599387870806002
655.0,0.005356986001061159,1.2312099771873926,-0.06020240105323992,-0.0023171102280465953,-0.0887080849897077,-0.0029958305066343153
656.0,0.004875751001236495,1.2312099771873926,-0.04764785217255434,-0.002749628762252935,-0.0682879085892823,-0.003289362423846491
657.0,0.005364102000385174,0.4672601555073374,-0.04199461478653274,-0.0031159320693188238,-0.05926465485955816,-0.0035449503629993466
658.0,0.00469872900066548,0.4672601555073374,-0.03704767046547135,-0.00339440062182186,-0.05138885704398117,-0.003742271677368603
659.0,0.005472901999382884,0.3191451783670324,-0.03290392656436862,-0.003675646800283866,-0.044902287936850395,-0.00394502994713156
660.0,0.004692022999734036,0.3191451783670324,-0.029355270099020704,-0.0038863293680242482,-0.039361497756025904,-0.004099415927353137
661.0,0.005328622000888572,2.1687662255978095,-0.0057247309086348825,-0.004096071910954934,-0.00086992511478585,-0.004255839065444806
662.0,0.004719044000012218,2.1687662255978095,0.013770199131058349,-0.004100177125848324,0.030865734579825475,-0.004282854322490884
663.0,0.005426116998933139,0.5823188234219666,0.019232631386938,-0.003932696038760174,0.03950012018445179,-0.004208135610907154
664.0,0.004806570999789983,0.5823188234219666,0.024074954265604874,-0.0037428359065933693,0.04717139297211506,-0.004115692602633047
665.0,0.004252128999723936,0.4976124126811967,0.027645523628185738,-0.0035422570585792647,0.052797109014018795,-0.004013322791433242
666.0,0.00579901799937943,0.4976124126811967,0.03252191119547488,-0.0032360856730917716,0.060510401123422056,-0.003853005902311123
667.0,0.004093183000804856,-0.580532844736752,0.027189975420008193,-0.0029884055278414975,0.05155039972290079,-0.00371988776825212
668.0,0.005404358000305365,-0.580532844736752,0.020155682297806624,-0.002709808712680099,0.03974881882090261,-0.003572943407062893
669.0,0.004366384999229922,-1.4326980571872463,0.007074310224533493,-0.002536250066443402,0.01806944000854413,-0.003484935938228506
670.0,0.005292791998726898,-1.4326980571872463,-0.007630527034002482,-0.0024406122789447037,-0.006312827794782665,-0.003447493085675583
671.0,0.005779133998657926,-0.49894889761617284,-0.012632643737059012,-0.0024770949566812047,-0.01476441106186406,-0.0034915909238854652
672.0,0.004152843999690958,-0.49894889761617284,-0.016228051131296727,-0.0025384092525684377,-0.020845204863504413,-0.003544052322629144
673.0,0.005696472000636277,0.14836938254398713,-0.013827733498827759,-0.0026571533784209176,-0.017145248273826512,-0.00363649496152347
674.0,0.00437275399963255,0.14836938254398713,-0.011986584317319972,-0.0027321253313849856,-0.014308167719253093,-0.003696960238486322
675.0,0.005583610998655786,0.9870661937674559,-0.0003221766540438207,-0.0028120165740328188,0.004610647931653715,-0.0037638886625168248
676.0,0.0052016339996043826,0.9870661937674559,0.009047616265360048,-0.0027880336709913234,0.01978177118769624,-0.0037655645075543778
677.0,0.004353541000455152,0.8593654135547405,0.01584999895029644,-0.002701912919064065,0.030772835935217905,-0.0037261753391867477
678.0,0.005165178999959608,0.8593654135547405,0.023923758811676167,-0.002542965713122275,0.0438324015953475,-0.0036443072574592946
679.0,0.005608617999314447,1.0459043538576933,0.03477708850537674,-0.00229712651658143,0.061467765203014,-0.00351012803317687
680.0,0.004374688000098104,1.0459043538576933,0.04324712296719501,-0.0020282242217549568,0.07524745137989174,-0.0033579891214140485
681.0,0.0046473639995383564,-0.8105606361385709,0.03509020462471388,-0.0016785219251550351,0.06171183227717309,-0.003157003999052698
682.0,0.0053194360007182695,-0.8105606361385709,0.025760429717205442,-0.001350249782869553,0.046260952225414854,-0.0029703439012994243
683.0,0.004469372999665211,0.41658922921601726,0.028834426199668448,-0.0011434923320544816,0.05123187804106952,-0.002855210932261573
684.0,0.005213198001001729,0.41658922921601726,0.032425349152832746,-0.0008764104078632137,0.0570599259242673,-0.00270489135923743
685.0,0.005553012000746094,-2.2617720469184874,0.006673424431419606,-0.0005595559544440742,0.0146795150679306,-0.002524833006263367
686.0,0.005196980000619078,-2.2617720469184874,-0.01591558909377111,-0.0004832668082172525,-0.02249415814414902,-0.0024901513529576366
687.0,0.0043505039993760874,1.3414627836590078,-0.003723166289450397,-0.000581127733185971,-0.002492981663960001,-0.0025593921869625142
688.0,0.005239299000095343,1.3414627836590078,0.00982277161409999,-0.0005941892095252127,0.019723432590214893,-0.0025788989683800203
689.0,0.0044414889998734,-0.5062144002959196,0.0047359406687284685,-0.0005065878006360287,0.011327013487162705,-0.0025352712363077264
690.0,0.005062666999947396,-0.5062144002959196,-1.7148686295797738e-05,-0.000449242903246611,0.0034686058416056676,-0.002511294745770446
691.0,0.005411852000179351,-0.2692174388646823,-0.0021958019288784835,-0.0004304713217848836,-0.00014194740451302032,-0.0025113875519226763
692.0,0.005193899000005331,-0.2692174388646823,-0.0042770207740457184,-0.0004312085822672371,-0.0035996205516534868,-0.002522792325365288
693.0,0.004447778999747243,-0.7267238502018682,-0.010107143034943113,-0.00044721889896394006,-0.013215803905626915,-0.002541815568545571
694.0,0.005123674000060419,-0.7267238502018682,-0.01682455738008423,-0.0005149323698250976,-0.02430120946771179,-0.002593601274528601
695.0,0.004975636000381201,1.8833732837007862,0.0010900166892127757,-0.0006358463425054488,0.005097914206202791,-0.0026773141479194272
696.0,0.005431243998827995,1.8833732837007862,0.020682765811827736,-0.00060815832656647,0.03725107968752505,-0.002671394001317518
697.0,0.0044135099997220095,-0.7255185988062032,0.0137037743279158,-0.0004437503138651367,0.0257476612542027,-0.0025801104075851076
698.0,0.005561038000450935,-0.7255185988062032,0.004913219331178863,-0.00030056659120777734,0.011269142205351258,-0.002503903197797964
699.0,0.004499978000239935,-2.2516238023364146,-0.01441400727381843,-0.00024985569920212133,-0.02051781210001189,-0.0024817938188973054
700.0,0.00551652399917657,-2.2516238023364146,-0.03837584716542641,-0.00036304270206243233,-0.05994108933617461,-0.00256130903594763
701.0,0.004341478999776882,-0.931731759123853,-0.04584005042210846,-0.0006232756826391844,-0.07225304647495945,-0.002727916970514976
702.0,0.005532209999728366,-0.931731759123853,-0.05535986541754302,-0.0010229947088587934,-0.08799492751940546,-0.002981513755848217
703.0,0.004521845999988727,1.4106914963223196,-0.042079287317957945,-0.001420894219881715,-0.06626544865820883,-0.003231842541846448
704.0,0.0055444619993068045,1.4106914963223196,-0.025802955308074603,-0.00178830048183417,-0.03967130581563903,-0.0034651495513387783
705.0,0.004318831999626127,-0.4160167529699992,-0.028820093286885746,-0.001959634186857706,-0.044765825047554164,-0.003576588180408214
706.0,0.005528687999685644,-0.4160167529699992,-0.03268759262611696,-0.0022071304665941456,-0.05132167043404961,-0.00373592548431324
707.0,0.005438910000520991,-0.9738256584389489,-0.04253297772531234,-0.0024862644131613404,-0.06772147307257934,-0.003913710358740384
708.0,0.004482047999772476,-0.9738256584389489,-0.05065143291919832,-0.00278979530608794,-0.08126948346864206,-0.004104345206478487
709.0,0.005445624999993015,0.1611699233749459,-0.04823028567160985,-0.003232358437001296,-0.07757400108492243,-0.004380173915868742
710.0,0.004617996000888525,0.1611699233749459,-0.04618353418507577,-0.00359059486378439,-0.07447485053800226,-0.004602901182221948
