seq,start,end,tick_delta
3040.0,15.237256349500967,15.23786348450085,0.004992010999558261
3041.0,15.242255487501097,15.242792841499977,0.004994156000975636
3042.0,15.247263092500361,15.247827880501063,0.004996884999854956
3043.0,15.25225409450104,15.252906775500378,0.004988173999663559
3044.0,15.257283210501555,15.25796367050134,0.0051126239995937794
3045.0,15.26225481649999,15.262805585500246,0.0048890060006669955
3046.0,15.267253599500691,15.267805410499932,0.004997632000595331
3047.0,15.272254568501012,15.2729977805011,0.005023236999477376
3048.0,15.277282608500173,15.277861136501087,0.005008287000237033
3049.0,15.28225580850085,15.282826435501192,0.004971435999323148
3050.0,15.287256894500388,15.287865680500545,0.005015402000935865
3051.0,15.292255911501343,15.29284963650025,0.004989496001144289
3052.0,15.297255542500352,15.29781688050025,0.004993399999875692
3053.0,15.302254972501032,15.302878109499943,0.004997060999812675
3054.0,15.307264392500656,15.307961019499999,0.005046213000241551
3055.0,15.31225432950123,15.312773984500382,0.004954127000019071
3056.0,15.31725316650045,15.317803742500473,0.004997763000574196
3057.0,15.322269498501555,15.323127480500261,0.005143786998814903
3058.0,15.327262902501388,15.327920822501255,0.00491687700014154
3059.0,15.33226954050042,15.332840181501524,0.004955473999871174
3060.0,15.337256267501289,15.337875853500009,0.005010539000068093
3061.0,15.342278264501147,15.343002345500281,0.005141650999576086
3062.0,15.347256617500534,15.347838510500878,0.004836579999391688
3063.0,15.352253570501489,15.352760464500534,0.004991521998817916
3064.0,15.357306948500991,15.358139770500202,0.0051535700004023965
3065.0,15.36225616450065,15.362816222501351,0.004853309001191519
3066.0,15.367253006501414,15.367808211500233,0.004994040000383393
3067.0,15.372255919501185,15.373183021500154,0.005184613999517751
3068.0,15.377256782499899,15.377836304500306,0.004821442998945713
3069.0,15.382260222500918,15.38281559850111,0.00499926299926301
3070.0,15.387261552501514,15.38786089650057,0.005010065000533359
3071.0,15.392256216500755,15.392826002500442,0.004993951999495039
3072.0,15.397257241500483,15.397816699500254,0.004991515001165681
3073.0,15.402243645501585,15.402860086500368,0.004985805999240256
3074.0,15.407287357500536,15.408016886500263,0.005097059000036097
3075.0,15.412276876500982,15.412794105501234,0.004936176001137937
3076.0,15.417253644500306,15.417806593501155,0.0049771060002967715
3077.0,15.422276208500989,15.423058686501463,0.005066171999715152
3078.0,15.42725791150042,15.427840853501039,0.004941795999911847
3079.0,15.432253859500634,15.432807734499875,0.00498900500133459
3080.0,15.43725985850142,15.437839157501003,0.005007162999390857
3081.0,15.442255684500196,15.44290283349983,0.0050454930005798815
3082.0,15.447255861501617,15.447821280500648,0.004951496001012856
3083.0,15.452220522500284,15.452793803500754,0.0050035329986712895
3084.0,15.457249666500502,15.458009599500656,0.00507830899914552
3085.0,15.462256812501437,15.4628476984999,0.004951540999172721
3086.0,15.467252413500319,15.467807387500216,0.004960899999787216
3087.0,15.47225873050047,15.47286268550124,0.0050377130010019755
3088.0,15.477259387500453,15.477929853501337,0.00505656599852955
3089.0,15.482254298500266,15.48284082650025,0.004906476999167353
3090.0,15.48725518250103,15.487983165499827,0.005157820998647367
3091.0,15.492258562500865,15.492849741500322,0.004863965999902575
3092.0,15.497254980500657,15.497821128501528,0.004978510000000824
3093.0,15.502253018501506,15.502843482499884,0.004996663999918383
3094.0,15.507228864500576,15.507891166500485,0.005026871998779825
3095.0,15.512253978500667,15.512811696500648,0.004976427000656258
3096.0,15.517251035500522,15.517803897500926,0.004994081000404549
3097.0,15.522260752501097,15.52306723250149,0.00516176400014956
3098.0,15.527261230501608,15.527839926500747,0.004852316000324208
3099.0,15.532253519500955,15.532798751501105,0.0049870829989231424
3100.0,15.537252982499922,15.538088114501079,0.005025935999583453
3101.0,15.542248199501046,15.542957852499967,0.004990311001165537
3102.0,15.547258134500225,15.547837254500337,0.004990728000848321
3103.0,15.552253593501518,15.552898315499988,0.0050838739989558235
3104.0,15.557230297501519,15.55794850050006,0.004931323999699089
3105.0,15.562223849501606,15.56280575350138,0.004952356001012959
3106.0,15.56725626250045,15.56782203449984,0.005027199998949072
3107.0,15.57225420550094,15.572929320500407,0.005025078000471694
3108.0,15.577259142501134,15.577924519500812,0.0049818730003607925
3109.0,15.58227591549985,15.582902682501299,0.005047519000072498
3110.0,15.587255533500866,15.587833644500279,0.00494479400003911
3111.0,15.592259047500193,15.592905623499973,0.0050354149989289
3112.0,15.597258551501,15.597838521500307,0.0049674419988150476
3113.0,15.602255351501299,15.602789963500982,0.00499305099947378
3114.0,15.607259525500922,15.607972118501493,0.00504782999996678
3115.0,15.612255258500227,15.612809616501181,0.004951677999997628
3116.0,15.617253422500653,15.617805108500761,0.004998116999558988
3117.0,15.622257148501376,15.6229035665001,0.005021561000830843
3118.0,15.627258791500935,15.627846350500477,0.0049926259998755995
3119.0,15.632253989500896,15.632810982500814,0.00498762099960004
3120.0,15.637253955501365,15.63780430550105,0.0049968610001087654
3121.0,15.642269123500228,15.64292846150056,0.005033008999816957
3122.0,15.647281622501396,15.647864252499858,0.005000754001230234
3123.0,15.652256135501375,15.652767197499998,0.004967397000655183
3124.0,15.657258111501505,15.65792944650093,0.0050198310000268975
3125.0,15.66225488750024,15.66282120050164,0.004985157000191975
3126.0,15.66725435850094,15.667818925499887,0.0049936019986489555
3127.0,15.672252965499865,15.672905981500662,0.004999980999855325
3128.0,15.677259605501604,15.67785133650068,0.005012949999581906
3129.0,15.682276337500298,15.68285474250115,0.0050143429998570355
3130.0,15.687253403501018,15.687805755500449,0.004970567999407649
3131.0,15.69225471450045,15.692867712501538,0.005019517000619089
3132.0,15.697268189500392,15.697852523500842,0.005001282001103391
3133.0,15.70225808250143,15.702866236500995,0.004981342999599292
3134.0,15.707255823501328,15.707879487501486,0.005022924999138922
3135.0,15.712260256501395,15.71285260950026,0.004987382999388501
3136.0,15.717254398501609,15.717814934499984,0.004986206000467064
3137.0,15.722274636500515,15.722950509500151,0.005178531000638031
3138.0,15.727260457500961,15.72786555950006,0.004838879000089946
3139.0,15.732265156500944,15.732854155501627,0.0050086789997294545
3140.0,15.737253113500628,15.737808596501054,0.00497147500027495
3141.0,15.74225558550097,15.742877335500452,0.005021908998969593
3142.0,15.74725960950127,15.74784657750024,0.004993507000108366
3143.0,15.752253443501104,15.75276662450051,0.0049840640003822045
3144.0,15.757252901501488,15.757922282500658,0.00501603399970918
3145.0,15.762253629500265,15.762871298500613,0.0049955249996855855
3146.0,15.76725475350031,15.767820211500293,0.004989680001017405
3147.0,15.772253624500081,15.77292925850088,0.00499717800084909
3148.0,15.777260648501397,15.778468326499933,0.005358616999728838
3149.0,15.782287805501255,15.782965021500786,0.0047374799996759975
3150.0,15.787259067501509,15.787826210500498,0.004909936000331072
3151.0,15.792253182500644,15.79289400250127,0.0050412239997967845
3152.0,15.797265226501622,15.797860604499874,0.0049749910012906184
3153.0,15.802253930500228,15.802804337501584,0.004977068998414325
3154.0,15.807293364499856,15.807918413500374,0.0050641609996091574
3155.0,15.812253686501208,15.812844367501384,0.004947320998326177
3156.0,15.8172545084999,15.817822699500539,0.004989745000784751
3157.0,15.822253897500559,15.822832122501495,0.00499574199966446
3158.0,15.827259801500986,15.827913454500958,0.005052735999925062
3159.0,15.832288904501183,15.832808048500738,0.004983439001080114
3160.0,15.837255289501627,15.837807384501502,0.004964891999406973
3161.0,15.842258572500214,15.842951305501629,0.0050270730007468956
3162.0,15.847295927500454,15.848009221501343,0.005104974999994738
3163.0,15.852254923500368,15.852812321500096,0.0048680159998184536
3164.0,15.857256140499885,15.857941385500453,0.005026539000027697
3165.0,15.86228464350097,15.86289667750134,0.0050180239995825104
3166.0,15.86725434750042,15.867822285501461,0.00495260899879213
3167.0,15.872252132499852,15.872819367501506,0.004997739000828005
3168.0,15.87726008250138,15.878102863500317,0.0051032989995292155
3169.0,15.882279295501576,15.882866293501138,0.004937752999467193
3170.0,15.887253642500582,15.88780721850162,0.004959103998771752
3171.0,15.892253701500522,15.892875542500406,0.005023383000661852
3172.0,15.897257826500208,15.89783873450142,0.004986060001101578
3173.0,15.90225308350091,15.902820177499962,0.004989398001271184
3174.0,15.90728522450081,15.90801646250111,0.0050584930013428675
3175.0,15.912253867500112,15.912849895501495,0.004954515999997966
3176.0,15.917252411500158,15.917818163501579,0.004987460000847932
3177.0,15.922256762500183,15.922768509501111,0.005002085999876726
3178.0,15.92726282950025,15.928160666500844,0.005179812000278616
3179.0,15.932287580500997,15.932843354501529,0.004870794000453316
3180.0,15.937253744501504,15.937807797501591,0.004944921000060276
3181.0,15.942258169499837,15.942886533501223,0.0050318789999437286
3182.0,15.94725712050058,15.947841386499931,0.004979246999937459
3183.0,15.952253569501408,15.952803765499993,0.004987174999769195
3184.0,15.957269381500737,15.95799834150057,0.005053597998994519
3185.0,15.962258531500993,15.962869901501108,0.004961348000506405
3186.0,15.967254722500002,15.967820256501,0.004988347000107751
3187.0,15.972250439501295,15.972801893500218,0.004991046000213828
3188.0,15.977261189500496,15.977977213500708,0.005055332001575152
3189.0,15.982265425500373,15.98283326750061,0.004975586000000476
3190.0,15.987260074500227,15.98781655250059,0.004981058998964727
3191.0,15.99225544750152,15.992863187500916,0.0050143209991802
3192.0,15.997272806500405,15.997855604500728,0.005003738999221241
3193.0,16.00225794350081,16.00282649750079,0.004978142998879775
3194.0,16.007253953501277,16.008048076500927,0.005109774001539336
3195.0,16.01228780150086,16.01289231550072,0.004933740001433762
3196.0,16.01725466750031,16.017823559501267,0.004953002999172895
3197.0,16.02225571350027,16.022764779499994,0.004998299000362749
3198.0,16.027261095499853,16.027987081501124,0.005057215999840992
3199.0,16.03226610150159,16.03280170149992,0.004968163999365061
3200.0,16.037253021500874,16.03780618050041,0.004972822000127053
3201.0,16.042254959500497,16.042871935500443,0.005020703001719085
3202.0,16.04725914050141,16.04784867750095,0.004994929000531556
3203.0,16.052251555500334,16.05279841850097,0.004980473000614438
3204.0,16.05725438850095,16.058046249499967,0.005002181998861488
3205.0,16.06225552450087,16.062835616501616,0.005025957998441299
3206.0,16.067254607500217,16.06782779850073,0.004975533000106225
3207.0,16.07225352850037,16.072762686500937,0.00499676800063753
3208.0,16.077293401500356,16.07823031350017,0.0051816759987559635
3209.0,16.08228227949985,16.082868244500787,0.004861904999415856
3210.0,16.08725415850131,16.087811659501313,0.004956742001013481
3211.0,16.09225617550146,16.092890669500775,0.005021325001507648
3212.0,16.097256533501422,16.09783581750162,0.004984690000128467
3213.0,16.10227155350003,16.10284238350141,0.0050105270001949975
3214.0,16.107250493500032,16.107804237501114,0.004977274998964276
3215.0,16.11225723750067,16.113000256500527,0.005053509001299972
3216.0,16.117256785501013,16.117827563501123,0.004954285999701824
3217.0,16.12225357550051,16.12276252350057,0.004994626000552671
3218.0,16.1272612595003,16.127972067501105,0.005051656000432558
3219.0,16.132265521500813,16.132805721501427,0.004965976999301347
3220.0,16.137254831501195,16.1378070055016,0.004983175000234041
3221.0,16.142254387501453,16.142940192501555,0.005016167999201571
3222.0,16.14728654350074,16.147873313500895,0.005024471000069752
3223.0,16.152255309500106,16.152805422500023,0.004959354000675376
3224.0,16.157255823500236,16.157808388501508,0.00499976399987645
3225.0,16.162230510501104,16.162914794500466,0.005048430000897497
3226.0,16.1672584905009,16.167833549499846,0.004955827000230784
3227.0,16.172253726501367,16.172760424500666,0.004991429999790853
3228.0,16.177260639500673,16.177977891500632,0.005057005000708159
3229.0,16.18227532650053,16.18284192450119,0.004979956000170205
3230.0,16.187255501501568,16.187806935500703,0.004965051999533898
3231.0,16.192253077500936,16.192872210500354,0.005023022999012028
3232.0,16.197261493500264,16.197878158500316,0.005004694001399912
3233.0,16.202254550500584,16.202826829499827,0.004971136000676779
3234.0,16.20725372349989,16.207804777501224,0.00499725899862824
3235.0,16.21225713249987,16.212917697501325,0.005053782000686624
3236.0,16.21725659850017,16.217829267499837,0.004950358001224231
3237.0,16.222270244501487,16.22282280250147,0.005010424998545204
3238.0,16.227276151501428,16.227979018500264,0.005057050000687013
3239.0,16.23227472850158,16.232805675501368,0.00496419900082401
3240.0,16.2372561985012,16.237809083500906,0.004964994001056766
3241.0,16.24227716850146,16.242929857500712,0.0051407439987087855
3242.0,16.24725875650074,16.247866937501385,0.004881465998550993
3243.0,16.252253376500448,16.25280618550096,0.004976316999091068
3244.0,16.257253711501107,16.25780622950151,0.004998435000743484
3245.0,16.26225731049999,16.262893354500193,0.005045235000579851
3246.0,16.267258959500396,16.26783691250057,0.00496329700035858
3247.0,16.27226749449983,16.272774003500672,0.005003185999157722
3248.0,16.277257655499852,16.277889060500456,0.005023933999837027
3249.0,16.282274083499942,16.282839618501384,0.004997656998966704
3250.0,16.28725383550045,16.287804739500643,0.004965242000253056
3251.0,16.292250860500644,16.292904735500997,0.004996927998945466
3252.0,16.297257675500077,16.297848042500846,0.005019767000703723
3253.0,16.30226949450116,16.30284840150125,0.0050007710015052
3254.0,16.30729069750123,16.307855139501044,0.00501981799970963
3255.0,16.312267237501146,16.31289291450048,0.005000195000320673
3256.0,16.31725903450024,16.317847748499844,0.004973470000550151
3257.0,16.3222723785002,16.32278680250056,0.005006057001082809
3258.0,16.327257664501303,16.327882094501547,0.0050120310006604996
3259.0,16.332295092501226,16.332911391500602,0.005029212001318228
3260.0,16.337256431501373,16.33782572150085,0.004941131999657955
3261.0,16.34225356349998,16.342797774501378,0.00499634799962223
3262.0,16.347271737500705,16.348180662500454,0.005162571998880594
