seq,start,end,tick_delta
1274.0,6.41102806050003,6.41197594050027,0.0050853090006057755
1275.0,6.4159982994997335,6.416626339499999,0.004873073000453587
1276.0,6.421000744499906,6.421746452499974,0.005027135999625898
1277.0,6.42599245349993,6.426749657500295,0.00500248600019404
1278.0,6.431007217500337,6.431740946500213,0.00494410000010248
1279.0,6.436000222500297,6.4367519955003445,0.0050790590003089164
1280.0,6.440991177500109,6.4416340144998685,0.00489039900003263
1281.0,6.446025082500455,6.446669953499622,0.005092573999718297
1282.0,6.451018138500331,6.451623786500022,0.004918392000035965
1283.0,6.4560095654996985,6.456639517499752,0.00504452599943761
1284.0,6.4609943904997635,6.461774426499687,0.004985721000593912
1285.0,6.465990851499555,6.466559312500067,0.004965093999999226
1286.0,6.4709824314995785,6.471596506499736,0.004971173999365419
1287.0,6.476002453499859,6.476745255499736,0.00518063900017296
1288.0,6.481006395500117,6.481832041499729,0.0049637219999567606
1289.0,6.4859952055003305,6.486586154500401,0.004908744000204024
1290.0,6.490987039500396,6.491597864500363,0.004948364000483707
1291.0,6.496037866500046,6.496762397499879,0.005188150999856589
1292.0,6.501058512500094,6.501701942500404,0.004901859999336011
1293.0,6.505997646499964,6.506770097499611,0.005122085000039078
1294.0,6.511051849500291,6.511928279500353,0.004982727000424347
1295.0,6.51605575550002,6.51665526350007,0.00491468000018358
1296.0,6.5210550954998325,6.521696504500142,0.004995641000277828
1297.0,6.52600644749964,6.527099665499918,0.005143625000528118
1298.0,6.531074426499799,6.531876783499683,0.00493704299969977
1299.0,6.536071488500056,6.536686051499601,0.004951967000124569
1300.0,6.541035898500013,6.54167813749973,0.00494808599978569
1301.0,6.546069756500401,6.546770387500146,0.0051167769997846335
1302.0,6.55106389950015,6.551727422500335,0.004915677000099095
1303.0,6.55609287849984,6.556685940499847,0.005032514000049559
1304.0,6.5610265764998985,6.561773882500347,0.004916396999760764
1305.0,6.566068252500372,6.566655616499702,0.005043382000621932
1306.0,6.571093047499744,6.571717782499945,0.005017634000068938
1307.0,6.576088184499895,6.576663713500238,0.005012993000491406
1308.0,6.5811041124998155,6.581903463499657,0.005034486999647925
1309.0,6.586096058499606,6.586677160499676,0.004971635999936552
1310.0,6.59105526050007,6.591704850499809,0.004960713000400574
1311.0,6.596097628499592,6.596705468499749,0.00504791599996679
1312.0,6.601103257499744,6.6017795964999095,0.004999832000066817
1313.0,6.606020373499632,6.606543259499631,0.00486320500021975
1314.0,6.611041595499955,6.612209378499756,0.005268075000458339
1315.0,6.616059419499834,6.617148109499794,0.005103870000311872
1316.0,6.6210849805002,6.621837069499634,0.004807053000149608
1317.0,6.626093305500035,6.626649768500101,0.004929716999868106
1318.0,6.6310522815001605,6.631732995499988,0.004984504000276502
1319.0,6.63603490550031,6.636737047499992,0.005053788000623172
1320.0,6.641093488499791,6.641737009499593,0.0049680720003379975
1321.0,6.646096569499605,6.6467223665003985,0.005035742000472965
1322.0,6.651093344499714,6.651720231499894,0.004954663000717119
1323.0,6.65613413850042,6.656904423500237,0.0051602990006358596
1324.0,6.661112688499998,6.661867605500447,0.004875163000178873
1325.0,6.666144948500005,6.666990980499577,0.005183993999708036
1326.0,6.671088548499938,6.672094648500206,0.004975008999281272
1327.0,6.676091578499836,6.676871314500204,0.004886450000412879
1328.0,6.681179492499723,6.684918498500338,0.006248807999327255
1329.0,6.69120910249967,6.6948045985000135,0.010472635999576596
1330.0,6.7011671994996505,6.70534061249964,0.009930348000125377
1331.0,6.711154054500184,6.7149476644999595,0.010022010999819031
1332.0,6.72121584550041,6.725116121499923,0.010047204999864334
1333.0,6.731149005499901,6.734804807500041,0.009854158999587526
1334.0,6.741159535499719,6.744832756499818,0.009893368000120972
1335.0,6.751207414499731,6.754863328499596,0.010234767999463656
1336.0,6.761149258500154,6.765237484500176,0.009721327999614005
1337.0,6.771129154500159,6.774486486499882,0.009972253999876557
1338.0,6.77605618150028,6.779098589499881,0.004389734999676875
1339.0,6.781058625500009,6.783949501499592,0.005001393000384269
1340.0,6.786131388499598,6.789258034499653,0.005219663999923796
1341.0,6.791074593499616,6.793081017500299,0.0045006650007053395
1342.0,6.7960690455001895,6.798137179500372,0.00484884100023919
1343.0,6.8010280104999765,6.802369924500454,0.004798839999239135
1344.0,6.806111886499821,6.807662356500259,0.005184409000321466
1345.0,6.811074197499693,6.812508698500096,0.0049612379998507095
1346.0,6.81606927249959,6.817540270500103,0.004916172000775987
1347.0,6.821058240499951,6.822320308499911,0.004953946000568976
1348.0,6.82611355049994,6.82768234050036,0.005155071000444877
1349.0,6.8310362025004,6.832374360499671,0.00486626099973364
1350.0,6.835996780499954,6.836612089499795,0.004563872999824525
1351.0,6.8410988915002235,6.841703494499598,0.005161298000530223
1352.0,6.846032382500198,6.846912404499562,0.0049999290004052455
1353.0,6.851060133500141,6.854235946500012,0.006054941000002145
1354.0,6.85605804450006,6.85940354450031,0.004839627999899676
1355.0,6.8610531784997875,6.865202548499838,0.005430512999737402
1356.0,6.871109740500287,6.874798108499817,0.010133007999684196
1357.0,6.881104291500378,6.884755526500157,0.01010077299997647
1358.0,6.891052287500315,6.8918493544997546,0.008492979999573436
1359.0,6.896053022500382,6.896832895499756,0.005002840000088327
1360.0,6.901106887499736,6.90194260249973,0.005005922999771428
1361.0,6.906143938499554,6.906737219500428,0.004950791999362991
1362.0,6.911116125499575,6.911724321499605,0.0049563359998501255
1363.0,6.9160291264997795,6.916696530500303,0.004981194999345462
1364.0,6.921077453500402,6.921710285500012,0.0049683550005283905
1365.0,6.926227043500148,6.926768375499705,0.005148587999428855
1366.0,6.93106878350045,6.931722210500084,0.0048494590000700555
1367.0,6.936090514500393,6.936658394500228,0.005030915000133973
1368.0,6.941092386499804,6.94175188149984,0.005011297000237391
1369.0,6.946012664499904,6.9465653465003925,0.004873064999628696
1370.0,6.9510209074996965,6.951681826500135,0.00504376500066428
1371.0,6.956017402500038,6.956562588499764,0.004973817000063718
1372.0,6.961017383499893,6.961623375499585,0.004992734000552446
1373.0,6.966019294500256,6.966630454499864,0.005050441999628674
1374.0,6.971054302500306,6.971693101500023,0.005022295999879134
1375.0,6.976012385500326,6.976529013500112,0.004913920000035432
1376.0,6.981029708499591,6.981809885500297,0.005125832999510749
1377.0,6.986078531500425,6.986596112499683,0.004938766000122996
1378.0,6.991092213500451,6.991698618499868,0.005047994000051403
1379.0,6.996015226500276,6.9965838574999,0.0049175109998031985
1380.0,7.001150194500042,7.002120008500242,0.005287054000291391
1381.0,7.006107132499892,7.00669600350011,0.0048203249998550746
1382.0,7.011112917500213,7.011713136499566,0.00499398600004497
1383.0,7.016020542499973,7.016632574500363,0.00493595300031302
1384.0,7.021097281500261,7.021751035499619,0.005060970000158704
1385.0,7.026069087500218,7.026633423500243,0.004948609999701148
1386.0,7.030981357500423,7.03160321949963,0.004883734000031836
1387.0,7.036018164500092,7.036579202500434,0.005049983000390057
1388.0,7.041028104499674,7.041666008500215,0.005024917999435274
1389.0,7.046020191500247,7.046584023500145,0.0050086400005966425
1390.0,7.0511042344996895,7.051903644500271,0.005129006000061054
1391.0,7.056040414499876,7.056582185499792,0.0048582740000711055
1392.0,7.0610450995000065,7.061676618500314,0.005017462000068917
1393.0,7.066158204500425,7.0667967614999725,0.005167397999684908
1394.0,7.071044443499886,7.071645718499894,0.004822056999728375
1395.0,7.07601185149997,7.076512528499734,0.004946336000102747
1396.0,7.0809833535004145,7.081782454500171,0.00507620499956829
1397.0,7.086027452500275,7.086607900499985,0.0049747659995773574
1398.0,7.091086987499693,7.094210921500235,0.00607810299970879
1399.0,7.0960538774997985,7.099381717500364,0.004886169999736012
1400.0,7.10100237450024,7.104099812499953,0.00490863699997135
1401.0,7.106061325500377,7.108786939499623,0.005106534999868018
1402.0,7.111105922500428,7.114219100500122,0.005052362000242283
1403.0,7.121155811500103,7.1246957535004185,0.010661552999408741
1404.0,7.126025949500217,7.12950812049985,0.004316074000598746
1405.0,7.131056383500436,7.1345483254999635,0.005509378999704495
1406.0,7.136822066499917,7.139043043500351,0.004863137000029383
1407.0,7.141056628500337,7.142580912500307,0.004062939000505139
1408.0,7.146138996499758,7.147735889499927,0.005088375000013912
1409.0,7.151097244500306,7.152181091500097,0.004753742000502825
1410.0,7.156064291500115,7.157387056499829,0.0050702019998425385
1411.0,7.161106435500187,7.1641469915002745,0.00577471299948229
1412.0,7.1661067915001695,7.169733315499798,0.005363768999814056
1413.0,7.171036551500038,7.172975606499676,0.004073635999702674
1414.0,7.176154320500245,7.178126205500121,0.005165069999748084
1415.0,7.181062524499794,7.182522396499735,0.0045459639995897305
1416.0,7.186055496499648,7.187484451499586,0.005059694000010495
1417.0,7.191054264500053,7.192217957500361,0.0049922079997486435
1418.0,7.196099382499597,7.199616562499614,0.0057664059995659045
1419.0,7.206170933500289,7.2098174595003,0.010743816000285733
1420.0,7.2161576694998075,7.220931598500101,0.010364929000388656
1421.0,7.226138500500383,7.229531357499582,0.00940400400031649
1422.0,7.2310594114997,7.235326713500399,0.0043325199994797
1423.0,7.2411048575004315,7.24350974150002,0.010092784999869764
1424.0,7.246166145499956,7.248685508499875,0.004939017000651802
1425.0,7.2511107025002275,7.252653429500242,0.004464691000066523
1426.0,7.256159507500342,7.258107561499855,0.005276773999867146
1427.0,7.261053095499847,7.262716312499833,0.004814097999769729
1428.0,7.266012413499993,7.267828610500146,0.00475996099976328
1429.0,7.271071011499771,7.27392167149992,0.005724435000047379
1430.0,7.276128979499845,7.2806031424997855,0.0053710259999206755
1431.0,7.286140736499874,7.2900194305002515,0.010469009000189544
1432.0,7.296176618499885,7.3000469275002615,0.009785107999960019
1433.0,7.306182300500041,7.309188578499743,0.009797660000003816
1434.0,7.311054123500071,7.312625862499772,0.003885774000082165
1435.0,7.31614710949998,7.318413705499552,0.0054532790009034215
1436.0,7.321058507500311,7.322806444500202,0.004773556999680295
1437.0,7.326144112499605,7.327605390500139,0.004945287000737153
1438.0,7.331107379500281,7.334523428499779,0.005765311000686779
1439.0,7.3410666005001985,7.343315336500382,0.009822187000281701
1440.0,7.346160438500192,7.347796129500239,0.004422265999892261
1441.0,7.3510629374995915,7.3522552844997335,0.004797171000063827
1442.0,7.356077556500168,7.357554291499582,0.005165808999663568
1443.0,7.361022401500122,7.362177033500302,0.0047850880000623874
1444.0,7.366050776499833,7.3666691335001815,0.0046953080000093905
1445.0,7.37107262849986,7.3717692774998795,0.005133984000167402
1446.0,7.376031307499943,7.376630313499845,0.004834733999814489
1447.0,7.381072668499655,7.381654510500084,0.005088683999929344
1448.0,7.386199889499949,7.386999295499663,0.005187761000343016
1449.0,7.390984951500286,7.391504011499819,0.004668620999837003
1450.0,7.3960849225004495,7.396685972499654,0.00513421699997707
1451.0,7.400978675499573,7.4015791014999195,0.004921460999867122
1452.0,7.406124764500419,7.406959323499905,0.005269980999401014
1453.0,7.41109195450008,7.411633956499827,0.004801479999514413
1454.0,7.41609187549966,7.420093684499989,0.006135812000138685
1455.0,7.426138010499926,7.429442873500193,0.010348897999392648
1456.0,7.431054956499793,7.434058439500404,0.004358428999694297
1457.0,7.436076089499693,7.439138937499592,0.005351519000214466
1458.0,7.441095405500164,7.44427864950012,0.004840671000238217
1459.0,7.446057600500353,7.4491689324995605,0.005228815999544167
1460.0,7.4510718624997025,7.455223171499711,0.0052967769997849246
1461.0,7.461096838500453,7.46348853749987,0.009412787000655953
1462.0,7.466097180499673,7.46860149549957,0.004686381999817968
1463.0,7.471116426499975,7.4741494974996385,0.0054266270008156425
1464.0,7.476181458499923,7.478789739499916,0.004924711000057869
1465.0,7.481060611499743,7.4824657854996985,0.00433111700021982
1466.0,7.486051579499872,7.487448919499911,0.0049935229999391595
1467.0,7.491099698499966,7.4942173304998505,0.005887019000510918
1468.0,7.496042630499687,7.498163720500088,0.004255936999470578
1469.0,7.501063160500053,7.502973393499815,0.0049715029999788385
1470.0,7.506107596500442,7.506857634500193,0.0045993940002517775
1471.0,7.511037534500247,7.511652553500426,0.00491184600014094
1472.0,7.516126790499584,7.516710654500457,0.005017843000132416
1473.0,7.521092438500091,7.5217567054996834,0.00507478799954697
1474.0,7.526091110499692,7.529273158499564,0.006015722000483947
1475.0,7.531054859499818,7.533782514499762,0.004793670999788446
1476.0,7.536117678499977,7.5401316754996515,0.0056521859996792045
1477.0,7.546131701499689,7.549467699500383,0.009994289000132994
1478.0,7.551056215499557,7.555334034500447,0.004533454000011261
1479.0,7.561119717500333,7.5637193894999655,0.010131779999937862
1480.0,7.566162533499664,7.568706015499629,0.004745997000100033
1481.0,7.571107330500126,7.572840578500291,0.004459820999727526
1482.0,7.576062496499617,7.5778438774996175,0.005019857000661432
1483.0,7.581057711499852,7.582575142499991,0.00495667700033664
1484.0,7.586030551499789,7.588242761499714,0.005225146999691788
1485.0,7.591104225500203,7.592643870500069,0.004843892000280903
1486.0,7.596150680499704,7.598074803499912,0.005195291999370966
1487.0,7.601052335499844,7.602542080499916,0.0046998759999041795
1488.0,7.606078621500274,7.608145822499864,0.005130941000061284
1489.0,7.611099602499962,7.612790967499677,0.0050934629998664604
1490.0,7.616159127500396,7.618259943499652,0.005198595999900135
1491.0,7.62106960950041,7.62281728149992,0.004687010999987251
1492.0,7.626089854499696,7.627733527499913,0.0049153939999087015
1493.0,7.631054113499886,7.632741704500404,0.005149096000423015
1494.0,7.636066743500123,7.63837002550008,0.005376676999730989
1495.0,7.641675558499628,7.643148541499613,0.005025595000006433
1496.0,7.6460615295000025,7.647713422499692,0.004423866000252019
1497.0,7.651109177500075,7.655068947499785,0.005873099999917031
1498.0,7.661161200499919,7.665067130499665,0.010473536999597854
1499.0,7.671136623500388,7.674819202499748,0.01003492899963021
1500.0,7.681178672500209,7.685079430500082,0.010004796999965038
1501.0,7.691169718499623,7.694881032500234,0.00997901400023693
1502.0,7.701159155500136,7.704345417500008,0.009504531000857241
1503.0,7.706057057500402,7.708360950499809,0.004353563999757171
1504.0,7.711111268499735,7.71357946650005,0.005251778999991075
1505.0,7.7161046635001185,7.718094979500165,0.004775972999595979
1506.0,7.721098232499571,7.723368606500117,0.005058579000433383
1507.0,7.726100183500421,7.727324953500101,0.004559948999485641
1508.0,7.7311052545001075,7.7345827344997815,0.005975275000309921
1509.0,7.741149027499887,7.743816166500437,0.00999641500038706
1510.0,7.74607886549984,7.748229826500392,0.004309040000407549
1511.0,7.751126893500441,7.75334167750043,0.005296287000419397
1512.0,7.75612913149962,7.758202372499909,0.00474181600020529
1513.0,7.761073066500103,7.762224202499965,0.004633347999515536
