seq,start,end,tick_delta
1371.0,6.870456634500442,6.871836690501368,0.004979482999260654
1372.0,6.875459197501186,6.877003858500757,0.005015602000639774
1373.0,6.880454117501358,6.881812835501478,0.004971802000000025
1374.0,6.885461749501701,6.887009060501441,0.005029943000408821
1375.0,6.890396993501781,6.891833124500408,0.004970477000824758
1376.0,6.895367266501125,6.89665896850056,0.004772633999891696
1377.0,6.900459712500378,6.901857310500418,0.005255838999801199
1378.0,6.905474308501653,6.907025742500991,0.005008530000850442
1379.0,6.9104564055014635,6.911816992500462,0.004958658000759897
1380.0,6.91545938550189,6.917005867500848,0.005018429001211189
1381.0,6.920456797501174,6.9218143685011455,0.00497955300124886
1382.0,6.925457531500797,6.926998322500367,0.0050174850002804305
1383.0,6.9304580355019425,6.93182097350109,0.004982497999662883
1384.0,6.935465189500974,6.937014335500862,0.005026876999181695
1385.0,6.940454307501568,6.94183541250095,0.004968162000295706
1386.0,6.945377357500547,6.946923273500943,0.0049366140010533854
1387.0,6.950457188500877,6.951821562501209,0.0050622670005395776
1388.0,6.95545921950179,6.957008371500706,0.0050259529998584185
1389.0,6.960456402501222,6.9618205425013,0.004972780001480714
1390.0,6.965462007501628,6.967018575500333,0.005027593999329838
1391.0,6.970457442501356,6.971825861501202,0.00497907099997974
1392.0,6.975458889501169,6.977005741500761,0.005014909998863004
1393.0,6.9804590075018496,6.981826226501653,0.004982477999874391
1394.0,6.985465081501388,6.987010088501847,0.0050225199993292335
1395.0,6.990461018500355,6.991828021500623,0.004978285998731735
1396.0,6.995459086501796,6.997016969500692,0.0050127390004490735
1397.0,7.000456976500573,7.001824453500376,0.004979370000000927
1398.0,7.005460467500598,7.007006729501882,0.005018886999096139
1399.0,7.010457986501933,7.0118271705014195,0.004975703999662073
1400.0,7.015474581501621,7.01703370550058,0.0050392419998388505
1401.0,7.020460533500227,7.021837949501787,0.004968657000063104
1402.0,7.025461533501584,7.027031131501644,0.005021614000725094
1403.0,7.030463049501122,7.031825558500714,0.004970519001290086
1404.0,7.035459474500385,7.037001695500294,0.005012801000702893
1405.0,7.040384952500972,7.041750951500944,0.004912963999231579
1406.0,7.045449359500708,7.047003295501781,0.005088644998977543
1407.0,7.0504579305015795,7.051826421500664,0.004979710000043269
1408.0,7.055471744501119,7.0570189985010074,0.005032880000726436
1409.0,7.060397711500627,7.061835260501539,0.004949788999510929
1410.0,7.065363215500838,7.066218767500686,0.0046903330003260635
1411.0,7.070492236500286,7.071109199501734,0.004990314999304246
1412.0,7.075513030500588,7.0763059405016975,0.005077247000372154
1413.0,7.0805348315006995,7.081254374501441,0.005032827999457368
1414.0,7.085412658501809,7.086188487501204,0.004864905999056646
1415.0,7.0905239955009165,7.091237111500959,0.005094138001368265
1416.0,7.095511505500326,7.096379223501572,0.005016053999497672
1417.0,7.100362018501983,7.101258281501941,0.004921202998957597
1418.0,7.105647423501068,7.106617681500211,0.005261375999907614
1419.0,7.11049153750173,7.111398551500315,0.0048632139987603296
1420.0,7.115485718501077,7.116615868500958,0.005049155000961036
1421.0,7.12047367750165,7.121673844501856,0.005058335000285297
1422.0,7.125470714501716,7.1268403555004625,0.005037726999944425
1423.0,7.130474249501276,7.131839977500931,0.005065515000751475
1424.0,7.135479076501724,7.137258224500329,0.005131504998644232
1425.0,7.140471199501917,7.142133436500444,0.005021250000936561
1426.0,7.145465856501687,7.1472590125013085,0.004975951000233181
1427.0,7.150469459500528,7.152046432500356,0.004973232000338612
1428.0,7.155466718500975,7.157245987500573,0.00501541400080896
1429.0,7.160407265500908,7.161988814501456,0.004926497000269592
1430.0,7.165468264500305,7.167422328500834,0.005184087998713949
1431.0,7.170467469501091,7.172052285501195,0.0048720560007495806
1432.0,7.1754666215019824,7.177258556501329,0.005017453000618843
1433.0,7.180469056500442,7.182080541500909,0.004977345999577665
1434.0,7.185419566501878,7.186960885501321,0.004782064999744762
1435.0,7.190458987501188,7.192040214500594,0.0052059619993087836
1436.0,7.195465867500388,7.1972581565005385,0.005030232001445256
1437.0,7.200464835501407,7.202039543501087,0.004971726999428938
1438.0,7.205473141500988,7.207254653501877,0.00502568200136011
1439.0,7.21046898250097,7.212042500501411,0.0049767630007409025
1440.0,7.21547260150146,7.217259587501758,0.00502518100074667
1441.0,7.220464421501674,7.222044182501122,0.004966196000168566
1442.0,7.225466761501593,7.227261030500813,0.005031643999245716
1443.0,7.230410769501759,7.2319300415019825,0.0048644360012986
1444.0,7.2354674875005,7.237234520500351,0.005125484000018332
1445.0,7.240467165500377,7.242043077501876,0.004976473999704467
1446.0,7.245466916501755,7.247257522501968,0.005028126999604865
1447.0,7.250465601500764,7.252047589501672,0.004970381000021007
1448.0,7.2554675885003235,7.257252637500642,0.005023212001106003
1449.0,7.260451707501488,7.262110769501305,0.004970752999724937
1450.0,7.265467073500986,7.26726510250046,0.005030132000683807
1451.0,7.270464814500883,7.2720852625006955,0.004999976999897626
1452.0,7.2754753775006975,7.277294918501866,0.0050204990002384875
1453.0,7.280465086501863,7.282047009501184,0.004950610000378219
1454.0,7.28546805750193,7.287339290500313,0.005082612000478548
1455.0,7.2904760595010885,7.292104604501219,0.004966765000062878
1456.0,7.295474366501367,7.2973261085007834,0.0050263520006410545
1457.0,7.300470922500608,7.302097185500315,0.004966807000528206
1458.0,7.305472464500781,7.307323135501065,0.0050262019994988805
1459.0,7.310474839501694,7.312106841500281,0.004973577999408008
1460.0,7.315473095501147,7.3173133575019165,0.005017329000111204
1461.0,7.320471732500664,7.322099467501175,0.004979648001608439
1462.0,7.325474523500816,7.327316427501501,0.0050218220003444
1463.0,7.330479286501941,7.332101303501986,0.0049774349990912015
1464.0,7.335472376500547,7.337317306501063,0.0050184770007035695
1465.0,7.340470810500847,7.342097669501527,0.004974575000233017
1466.0,7.345466990500427,7.347254456501105,0.00497515400093107
1467.0,7.350465517500197,7.352037008500702,0.004971459999069339
1468.0,7.355468276500687,7.357257528501577,0.005027315999541315
1469.0,7.36046710050141,7.362056213502001,0.004984486000466859
1470.0,7.365467995501604,7.36725634350114,0.005012997000449104
1471.0,7.370465849500761,7.372048507500949,0.004979367999112583
1472.0,7.375465451501441,7.377245400501124,0.005010099999708473
1473.0,7.3804662535003445,7.382036542501737,0.0049798500003817026
1474.0,7.385466229501617,7.387254244500582,0.00502540499837778
1475.0,7.390469458501684,7.392047505501978,0.004978505001417943
1476.0,7.395398530501552,7.397182311500728,0.004959072999554337
1477.0,7.400466696501098,7.402045166501921,0.00503673700040963
1478.0,7.405468855500658,7.407266540501951,0.005027561999668251
1479.0,7.410465574501359,7.412146012500671,0.005012511999666458
1480.0,7.415473903500242,7.417257411501851,0.004983783001080155
1481.0,7.420460763501978,7.422048286500285,0.004971661999661592
1482.0,7.425466664501073,7.427251090501159,0.0050178640012745745
1483.0,7.430465346500569,7.432044074501391,0.004977521000910201
1484.0,7.435466099501355,7.437245652501588,0.005018466999899829
1485.0,7.4404682035019505,7.442047296501187,0.004981211000995245
1486.0,7.4454708755019965,7.447268211501068,0.005027504999816301
1487.0,7.450466188500286,7.452041201500833,0.004967974000464892
1488.0,7.455467140500332,7.457256204501391,0.005022978000852163
1489.0,7.46046725350061,7.4620665595011815,0.004990195000573294
1490.0,7.4654655095018825,7.467251326501355,0.005004021999411634
1491.0,7.47046542750104,7.472049929501736,0.004983879000064917
1492.0,7.47546962350134,7.477258898501532,0.005022437000661739
1493.0,7.480465238500983,7.482056138500411,0.004979062001439161
1494.0,7.48546956050086,7.487254438501623,0.0050127400008932455
1495.0,7.490465404500355,7.492041896501178,0.004977238999344991
1496.0,7.495468280501882,7.497259221501736,0.005025406999266124
1497.0,7.500466160501674,7.502038505501332,0.0049700630006555
1498.0,7.505470019501445,7.507252499501192,0.005024963998948806
1499.0,7.5104668915009825,7.51204941350079,0.0049789950007834705
1500.0,7.5154656445010914,7.5172569995011145,0.005018036999899778
1501.0,7.520403397500559,7.521983272501529,0.004915383000479778
1502.0,7.525474141501036,7.527264368500255,0.005084267000711407
1503.0,7.530465293501038,7.532172175500818,0.0050356739993731026
1504.0,7.535470530501698,7.537256047500705,0.00495910800054844
1505.0,7.540465254500305,7.542048468501889,0.00497804999940854
1506.0,7.545467120500689,7.547258784501537,0.005025518999900669
1507.0,7.550466253500417,7.552045206501134,0.004970575000697863
1508.0,7.555468101501901,7.557258688500951,0.0050214149996463675
1509.0,7.560466474500572,7.5620742555001925,0.004992812999262242
1510.0,7.56540207550097,7.567218752501503,0.004968811999788159
1511.0,7.570370369501688,7.571353339501002,0.0047030480000103125
1512.0,7.575558888500382,7.576387666500523,0.005053147000580793
1513.0,7.580512992501099,7.581169342500289,0.004833304001294891
1514.0,7.585560380501192,7.586379467500592,0.005097973000374623
1515.0,7.590500459500618,7.5911812805006775,0.004900896001345245
1516.0,7.595602408500781,7.596390325501488,0.005112474000270595
1517.0,7.6005217655019806,7.601234330501029,0.004922686001009424
1518.0,7.6056649285019375,7.6065399655017245,0.005180617999940296
1519.0,7.6105020145005255,7.611296314500578,0.004841816000407562
1520.0,7.615655422501732,7.616616866500408,0.005181951999475132
1521.0,7.620488798500446,7.621408210501613,0.0048639779997756705
1522.0,7.6254831075002585,7.626655195501371,0.005062551999799325
1523.0,7.630457729501359,7.631545108501086,0.004990635001377086
1524.0,7.6354678945008345,7.636834340501082,0.005083222999019199
1525.0,7.640469071500775,7.641835449501741,0.0050680849999480415
1526.0,7.645481357501922,7.647305815500658,0.005163629000890069
1527.0,7.650435918501898,7.652024117500332,0.004911893000098644
1528.0,7.655367585501153,7.656900919500913,0.00475705800090509
1529.0,7.660472978501275,7.662078367500726,0.005285643001116114
1530.0,7.665468041501299,7.667295871500755,0.005019087000619038
1531.0,7.670464078501027,7.672134369500782,0.005005187000278966
1532.0,7.6754095625019545,7.6769437525017565,0.004730689999632887
1533.0,7.680399412500265,7.681734696501735,0.0049694459994498175
1534.0,7.685397989500416,7.686879206501544,0.005014043999835849
1535.0,7.690401508501964,7.691737252500388,0.004989166000086698
1536.0,7.6953984215015225,7.696880338500705,0.005006233001040528
1537.0,7.700460607500645,7.702042239501679,0.00523695000083535
1538.0,7.70546513950103,7.707246527501411,0.005018215999371023
1539.0,7.710465686501266,7.712034820500776,0.004981592999683926
1540.0,7.715464401500867,7.717252113501672,0.0050231889999849955
1541.0,7.720466907501759,7.722059158500997,0.00498872800017125
1542.0,7.725436546501442,7.727181372501946,0.004966406999301398
1543.0,7.730407874501907,7.731754353500946,0.00478171099894098
1544.0,7.735434234500644,7.737204300501617,0.005212277001191978
1545.0,7.740483611501986,7.74206819650135,0.005045026000516373
1546.0,7.745472623500973,7.747346491501958,0.005088851999971666
1547.0,7.750464558501335,7.752050806500847,0.004885987998932251
1548.0,7.7554189745005715,7.756941291501789,0.004778454998813686
1549.0,7.76041092450032,7.7617396535006264,0.004978334000043105
1550.0,7.765461543500351,7.767243043501367,0.005256303998976364
1551.0,7.770467643500524,7.7720800945007795,0.005000833998565213
1552.0,7.775468467501923,7.777257704501608,0.0050077089999831514
1553.0,7.780467628501356,7.782046970500232,0.004974870000296505
1554.0,7.785466465500576,7.787253901500662,0.005021324001063476
1555.0,7.790465418500389,7.79204060650045,0.00497725300010643
1556.0,7.795464855500541,7.797260784500395,0.0050254750003659865
1557.0,7.800466515500375,7.80204349250198,0.004970570000295993
1558.0,7.805465849500251,7.807250509500591,0.005014652999307145
1559.0,7.810464662501545,7.812043966501733,0.004983309998351615
1560.0,7.815469722501803,7.817255520501931,0.0050209370001539355
1561.0,7.820467743500558,7.822060523501932,0.0049842579992400715
1562.0,7.825468988501598,7.827258577501198,0.005018126001232304
1563.0,7.830465286500839,7.832050169501599,0.00497613200059277
1564.0,7.835467912500462,7.837264494501142,0.005023386998800561
1565.0,7.840463866501523,7.842034533501646,0.004962295000950689
1566.0,7.845470202501019,7.847272121500282,0.005039752999437042
1567.0,7.850461925501804,7.852046719501232,0.004961765000189189
1568.0,7.855466357501427,7.857255998500477,0.0050264860001334455
1569.0,7.860469062501579,7.86203885750183,0.004971347001628601
1570.0,7.865468050500567,7.867254088501795,0.005025840999223874
1571.0,7.870464550500401,7.872057556500295,0.004985772000509314
1572.0,7.875465927501864,7.877252004500406,0.005003974998544436
1573.0,7.880466979500852,7.882049286501569,0.0049862010000651935
1574.0,7.885468134501934,7.887254321500222,0.005018433001168887
1575.0,7.890465916501853,7.892045962500561,0.004978663999281707
1576.0,7.895469188501011,7.897255829500864,0.005022998000640655
1577.0,7.900467381501585,7.902043977501307,0.004975513998942915
1578.0,7.90546848250051,7.907260124500681,0.005023292000259971
1579.0,7.910464943501211,7.912043560501843,0.004969555999196018
1580.0,7.9154681305008125,7.917257606501153,0.00502506599877961
1581.0,7.920464698501746,7.922055378501682,0.004980446999979904
1582.0,7.925475683501645,7.92733203050193,0.0050472499988245545
1583.0,7.930371588501657,7.931746140500763,0.004682416998548433
1584.0,7.935472221501186,7.937257357501949,0.0052896570014127064
1585.0,7.94046934850121,7.9420557345019915,0.004977832000804483
1586.0,7.945512065500225,7.947388494501865,0.005123930999616277
1587.0,7.95046435850054,7.952042152501235,0.004866404000495095
1588.0,7.95547127250029,7.957254951501454,0.0050243739988218294
1589.0,7.960471983500611,7.962044110501665,0.004976091999196797
1590.0,7.965466245501375,7.9672529855015455,0.005014279000533861
1591.0,7.970465745500405,7.972050894501081,0.0049820659987744875
1592.0,7.975427899500573,7.977190741501545,0.00497444299980998
1593.0,7.980469541500497,7.982066827500603,0.00503598300019803
1594.0,7.985471605501516,7.987256658501792,0.005011803999877884
1595.0,7.990464711501772,7.992056526501983,0.004978089000360342
1596.0,7.995468385501226,7.997258146500826,0.005018960999223054
1597.0,8.00043912250112,8.002024765501119,0.004948912999680033
1598.0,8.005463911500556,8.007251086501128,0.00503969499914092
1599.0,8.01046331750149,8.012042921500324,0.004978151999239344
1600.0,8.015465923501324,8.017254598500585,0.005026386999816168
1601.0,8.020466012501856,8.022052492500734,0.004975085999831208
1602.0,8.02546659250038,8.027271376500721,0.005031468999732169
1603.0,8.030460535501334,8.032176764501855,0.005068446000223048
1604.0,8.03546823850047,8.037253074500768,0.0049198969991266495
1605.0,8.040465566500643,8.042043608500535,0.004973442000846262
1606.0,8.04547187350181,8.047280815500926,0.005047332999311038
1607.0,8.050466917500671,8.052045305501451,0.004952453000441892
1608.0,8.055467539501478,8.057289049500469,0.00501979900036531
1609.0,8.060469512500276,8.062050593500317,0.004983554999853368
1610.0,8.065471121501105,8.067408936500215,0.005111329001010745
