seq,start,end,tick_delta
9449.0,47.71638314299889,47.717855099999724,0.005114562000017031
9450.0,47.72131920599895,47.72298103899993,0.0048785210001369705
9451.0,47.726387806000275,47.72782073499911,0.005109816000185674
9452.0,47.73133572000006,47.732948679999026,0.004966024000168545
9453.0,47.736318475999724,47.737820952999755,0.0050135210003645625
9454.0,47.74138761100039,47.74305844399896,0.004988745000446215
9455.0,47.7463318279988,47.747539820000384,0.00479038999947079
9456.0,47.75139254299938,47.75300033399981,0.005212964000747888
9457.0,47.75630235199969,47.757623131999935,0.004811914999663713
9458.0,47.76134627200008,47.76288174199908,0.005132537999088527
9459.0,47.766378246000386,47.76783883399912,0.005061870999270468
9460.0,47.771323713999664,47.77291525199871,0.0049173759998666355
9461.0,47.776325069999075,47.77779271399959,0.0050588750000315486
9462.0,47.7812922109988,47.782877212999665,0.004925205001200084
9463.0,47.78632932599976,47.787752488999104,0.00504867000017839
9464.0,47.791392675999305,47.79309209699932,0.005035555999711505
9465.0,47.796384241999476,47.797941955999704,0.005050169000242022
9466.0,47.801366985999266,47.802903367999534,0.004916801999570453
9467.0,47.80633633599973,47.807642772999316,0.004876337001405773
9468.0,47.81136124299883,47.81290016999992,0.0051179819984099595
9469.0,47.81638103699879,47.817802288000166,0.0050441780003893655
9470.0,47.82138780999958,47.823055996999756,0.00499997900078597
9471.0,47.826383468998756,47.827817399000196,0.005004475999157876
9472.0,47.83132261399987,47.832868675999634,0.004915086999972118
9473.0,47.83628250499896,47.83748619799917,0.004805558999578352
9474.0,47.84138510499906,47.843090229000154,0.0052556659993570065
9475.0,47.84638818500025,47.84791108999889,0.005041051999796764
9476.0,47.85136526699898,47.852901991998806,0.004929423001158284
9477.0,47.8563526479993,47.857801505999305,0.0050090969998564105
9478.0,47.861292778999996,47.86281146799956,0.004907988000923069
9479.0,47.866302894999535,47.86753178099934,0.004886654000074486
9480.0,47.87138589799906,47.8730883979988,0.005230390999713563
9481.0,47.876313017999564,47.87777995400029,0.0049667799994495
9482.0,47.881316642000456,47.88286088099994,0.0049519590011186665
9483.0,47.88629417300035,47.887506987999586,0.004830462999962037
9484.0,47.89128501899904,47.8929991240002,0.005144049000591622
9485.0,47.896250998999676,47.89695075700001,0.004559974999210681
9486.0,47.90131421499973,47.902081660000476,0.0051183220002712915
9487.0,47.906270333000066,47.9068505209998,0.004830159999983152
9488.0,47.911250344999644,47.91185987799872,0.004982345999451354
9489.0,47.916340228999616,47.91929000299933,0.006216128998858039
9490.0,47.92130761199951,47.924867482999616,0.0048055180013761856
9491.0,47.931337465999604,47.93439125700024,0.010233248998702038
9492.0,47.93631189000007,47.9393985480001,0.004825934000109555
9493.0,47.94132599399927,47.94444932599981,0.005021901999498368
9494.0,47.94722679199913,47.94949878300031,0.005512321000423981
9495.0,47.95157289599956,47.95302079599969,0.004070561999469646
9496.0,47.956310903000485,47.95800384699942,0.0049292510011582635
9497.0,47.96126467399881,47.96229181699891,0.004615686000761343
9498.0,47.96637824699974,47.96773735299939,0.00527205700018385
9499.0,47.971380832999785,47.97258492699984,0.004977302000042982
9500.0,47.9763066710002,47.977773017999425,0.004959357998814085
9501.0,47.981301941999845,47.98247650799931,0.004956828001013491
9502.0,47.986381445000006,47.98773579599947,0.005105500998979551
9503.0,47.99127328199938,47.99300777499957,0.004998713999157189
9504.0,47.996289519998754,47.99776547100009,0.004929185000946745
9505.0,48.00125166500038,48.00203278399931,0.004747760000100243
9506.0,48.00625881399901,48.007252686000356,0.005004953000025125
9507.0,48.011265203998846,48.01223395099987,0.005098247000205447
9508.0,48.01625180799965,48.01703007299875,0.004811151000467362
9509.0,48.02128114599873,48.021862087000045,0.004962638999131741
9510.0,48.02627204199962,48.027101223999125,0.005055517000073451
9511.0,48.031263144999684,48.03179968199947,0.004878994001046522
9512.0,48.03631965599925,48.037171091000346,0.0052182409999659285
9513.0,48.041400201000215,48.04210640000019,0.005048847000580281
9514.0,48.046422236999206,48.047268840999095,0.005056861000412027
9515.0,48.05141610999999,48.05223015199954,0.00501462200008973
9516.0,48.05644545799987,48.057486787000016,0.005064858998593991
9517.0,48.06126378099907,48.062008502000026,0.004676161001043511
9518.0,48.066346329000226,48.06721942600052,0.00510391700117907
9519.0,48.071409692998714,48.07250122900041,0.005273692999253399
9520.0,48.07639135299905,48.07796634499937,0.005083979000119143
9521.0,48.081275372000164,48.082261612000366,0.004674775000239606
9522.0,48.086303946000044,48.087652063999485,0.005205139001191128
9523.0,48.09130179299973,48.09250058199905,0.004973477000021376
9524.0,48.09634328900029,48.09746911000002,0.004904068999167066
9525.0,48.101335543999085,48.102317363998736,0.004974718000084977
9526.0,48.1063824849989,48.10776440100017,0.0052288389997556806
9527.0,48.11128445199938,48.112336381000205,0.004741107000882039
9528.0,48.116360997999436,48.11766985800023,0.005220974999247119
9529.0,48.12135036499967,48.122347759999684,0.004834411000047112
9530.0,48.126303922999796,48.12772978599969,0.0050810110005841125
9531.0,48.13130243500018,48.13252851799916,0.00504226199882396
9532.0,48.13629498800037,48.13741012100036,0.004816517999643111
9533.0,48.14128440099921,48.142345266998746,0.0049880300011864165
9534.0,48.14629767999941,48.14750454800014,0.0050499560002208455
9535.0,48.15128649200051,48.15228103699883,0.004944022999552544
9536.0,48.15628576299969,48.157303578998835,0.005013788000724162
9537.0,48.161292325999966,48.16228998199949,0.005074059999969904
9538.0,48.166367781999725,48.167340459000116,0.005034923999119201
9539.0,48.17128879899974,48.17212140599986,0.004868758998782141
9540.0,48.1763590419996,48.17731763299889,0.005072825000752346
9541.0,48.181396660000246,48.18224116700003,0.005034928999521071
9542.0,48.18627602000015,48.187031968000156,0.004742907000036212
9543.0,48.191276568999456,48.19198569099899,0.005008305999581353
9544.0,48.19629711000016,48.197157507000156,0.005125554000187549
9545.0,48.20127472199965,48.2018436849994,0.004811775999769452
9546.0,48.20626666200042,48.20687407399964,0.004974522000338766
9547.0,48.21128489399962,48.21217371199964,0.005174709000129951
9548.0,48.216273215999536,48.21693216499989,0.004834281000512419
9549.0,48.22126606799975,48.22180669199952,0.004995713001335389
9550.0,48.226276085999416,48.227274708999175,0.005142618998434045
9551.0,48.23126569899978,48.23181439899963,0.0048570140006631846
9552.0,48.23622960600005,48.23683502099993,0.00495733299976564
9553.0,48.24126619399976,48.241816608999216,0.005046059000960668
9554.0,48.24628293800015,48.247119605999615,0.005171583999981522
9555.0,48.251268467000045,48.25182825000047,0.004832832000829512
9556.0,48.25623277399973,48.25686559299902,0.004960508998919977
9557.0,48.26128125099967,48.26200490500014,0.005173616998945363
9558.0,48.266259136999,48.267056402999515,0.004998366999643622
9559.0,48.271268399999826,48.271820209,0.004865950999374036
9560.0,48.27624661399932,48.2771384280004,0.005106319000333315
9561.0,48.281294341999455,48.28185351299908,0.004917954998745699
9562.0,48.28626770499977,48.2868848399994,0.0049682249991747085
9563.0,48.291265611998824,48.29181251800037,0.00500070400084951
9564.0,48.29636062600002,48.297225127000274,0.0052856009988317965
9565.0,48.30127449399879,48.30186562000017,0.004748449999169679
9566.0,48.30626916300025,48.30691156499961,0.0049723610009095864
9567.0,48.31128306199935,48.31198831899928,0.005122233000292908
9568.0,48.31627643899992,48.31695547900017,0.004921052999634412
9569.0,48.321270409000135,48.32182755299982,0.004956643000696204
9570.0,48.32627241299997,48.32709070199962,0.005058521999671939
9571.0,48.33127161799894,48.33185505399888,0.0049603820007178
9572.0,48.336270354999215,48.33690409399969,0.004976959000487113
9573.0,48.34126561799894,48.34181027500017,0.004993273001673515
9574.0,48.346474875999775,48.34731737000038,0.005390884000007645
9575.0,48.35127507699872,48.35187074500027,0.004648771000574925
9576.0,48.35627120299978,48.35694715799946,0.004963504999977886
9577.0,48.3612766389997,48.361963796000055,0.005106071001137025
9578.0,48.36632126800032,48.36738133200015,0.00527058300031058
9579.0,48.37123502899885,48.37179343800017,0.004593291998389759
9580.0,48.37623885799985,48.376950337999006,0.005022716999519616
9581.0,48.38123547899886,48.381815503000325,0.004983539998647757
9582.0,48.386270936000074,48.38692398800049,0.005037879998781136
9583.0,48.391265082000245,48.39181108699995,0.0049793569996836595
9584.0,48.3962536250001,48.39710591400035,0.005120010999235092
9585.0,48.40127315999962,48.40187971999876,0.004927849999148748
9586.0,48.40627467499871,48.40691890299968,0.00496716199995717
9587.0,48.411272346998885,48.41193634299998,0.005069598999398295
9588.0,48.416296542000055,48.41711974999998,0.005085277998659876
9589.0,48.4212424010002,48.42184746899875,0.004844623999815667
9590.0,48.42624708999938,48.42720007299977,0.0051733990003413055
9591.0,48.43125935799981,48.43183791800038,0.004821583999728318
9592.0,48.43623857199964,48.43695125299928,0.004977193000740954
9593.0,48.44128087399986,48.442032416000075,0.005161797000255319
9594.0,48.446285730000454,48.44715314200039,0.005029327001466299
9595.0,48.45130305699968,48.45223658299983,0.00517534800019348
9596.0,48.456295341999066,48.45718980099991,0.004869164000410819
9597.0,48.461253553999995,48.461991682999724,0.00489706200096407
9598.0,48.466280943999664,48.46702798499973,0.004992146999938996
9599.0,48.47126740699969,48.47181477800041,0.004886635000730166
9600.0,48.47641385299903,48.477269162000084,0.005320134998328285
9601.0,48.48125423199963,48.481948888998886,0.004790832001162926
9602.0,48.486271501999,48.48690869999882,0.004897125998468255
9603.0,48.49127033500008,48.49181997699998,0.004996495001250878
9604.0,48.49628354599918,48.497153377998984,0.00512427099965862
9605.0,48.50127151199922,48.5018562009991,0.00488786800087837
9606.0,48.506238635000045,48.50691058499979,0.004967307000697474
9607.0,48.51127505600016,48.51194069899975,0.005095684999105288
9608.0,48.51629269099976,48.517177325999,0.0051164540000172565
9609.0,48.52127509499951,48.52185628100051,0.004821802000151365
9610.0,48.52626846599924,48.52691024699925,0.004984437999155489
9611.0,48.531251430998964,48.53200470899901,0.005080150000139838
9612.0,48.53627727200001,48.536988595000366,0.004967122999005369
9613.0,48.54123415399954,48.5417885400002,0.004912504999083467
9614.0,48.546285287999126,48.54713869899933,0.005198631000894238
9615.0,48.551291173998834,48.55189919700024,0.004888329000095837
9616.0,48.556268512000315,48.55692060000001,0.0049481289988762
9617.0,48.56123897999896,48.56190477999917,0.005037291000917321
9618.0,48.56624892800028,48.56696958499924,0.005003725000278791
9619.0,48.57127195599969,48.571829380000054,0.004961122000167961
9620.0,48.5762683640005,48.576883454999916,0.00499129499985429
9621.0,48.58126691100006,48.58221340599994,0.005220770999585511
9622.0,48.58624711399898,48.586946131999866,0.004792210998857627
9623.0,48.59126917100002,48.591842431998884,0.0050007650006591575
9624.0,48.5962884290002,48.59711632899962,0.005140425000718096
9625.0,48.60128377199908,48.60199437600022,0.0049829780000436585
9626.0,48.60632623099991,48.607226226999046,0.005120711999552441
9627.0,48.61123480399874,48.6118452289993,0.004725817001599353
9628.0,48.616242318999866,48.61702237300051,0.005025833999752649
9629.0,48.621276210998985,48.621895615999165,0.005039392999606207
9630.0,48.62625204100004,48.62706234699908,0.005080610000732122
9631.0,48.63125790899903,48.63207374400008,0.005060932999185752
9632.0,48.63623976300005,48.63685328499923,0.004772038999362849
9633.0,48.641261945000224,48.64178892400014,0.00502054299977317
9634.0,48.64635172799899,48.64718709299996,0.005196210999201867
9635.0,48.65127009099888,48.65185935599948,0.004838973998630536
9636.0,48.6562679639992,48.65690953599915,0.00497837900002196
9637.0,48.661233611999705,48.66183201499916,0.00498147100006463
9638.0,48.66628324799967,48.66703671799951,0.0051201329988543876
9639.0,48.67127132099995,48.67184299600012,0.004909380999379209
9640.0,48.67626883699995,48.67690340199988,0.0049921139998332364
9641.0,48.68129147499894,48.68202192999888,0.005149962000359665
9642.0,48.6862733199996,48.68692584999917,0.004859138000028906
9643.0,48.6912693459999,48.691884825999296,0.005029067000577925
9644.0,48.69641458099977,48.69742677799877,0.005254826999589568
9645.0,48.70127417100048,48.70191176699882,0.004765608999150572
9646.0,48.70626781200008,48.706934194000496,0.004952568000589963
9647.0,48.711268187000314,48.711887261999436,0.005010290999052813
9648.0,48.716285413998776,48.717081621000034,0.005115427000419004
9649.0,48.721269981999285,48.721855109999524,0.0048756030009826645
9650.0,48.72626798199963,48.72690601300019,0.004986657000699779
9651.0,48.73125457899914,48.73203908799951,0.005140021999977762
9652.0,48.73627559200031,48.73703366299924,0.004965748999893549
9653.0,48.74128302899953,48.74193046899927,0.004971219999788445
9654.0,48.746256046999406,48.74709433299904,0.005078467000203091
9655.0,48.7512744630003,48.751886115998786,0.00487989000066591
9656.0,48.756276063999394,48.75697842499903,0.005014137999751256
9657.0,48.76126643600037,48.761977997999566,0.004968056000507204
9658.0,48.76628910399995,48.76713117899999,0.005175926999072544
9659.0,48.77126945800046,48.77184491799926,0.004813386000023456
9660.0,48.776271659000486,48.77692425999885,0.005002357000194024
9661.0,48.78129510299914,48.78202263300045,0.005138512000485207
9662.0,48.78627655499986,48.78696453500015,0.004892109000138589
9663.0,48.791269585999544,48.79183829700014,0.004962715000147
9664.0,48.796323877999384,48.79713455700039,0.005122970000229543
9665.0,48.8012407770002,48.80187764499897,0.004905658999632578
9666.0,48.80627269700017,48.806930385999294,0.004973675999281113
9667.0,48.81127448100051,48.81186989900016,0.005014387001210707
9668.0,48.816258266999284,48.8173012369989,0.005170917000214104
9669.0,48.82148026499999,48.82220303599934,0.005142116999195423
9670.0,48.82644593399891,48.82741250899926,0.005023443000027328
9671.0,48.831282318000376,48.832049564000044,0.004772935999426409
9672.0,48.83628594400034,48.83699387100023,0.004938260999551858
9673.0,48.84130491999895,48.841895363999356,0.005001071000151569
9674.0,48.846248382998965,48.847128538000106,0.0050235329999850364
9675.0,48.85126538999975,48.851804468999035,0.00488045800011605
9676.0,48.85629806799989,48.85686432699913,0.005021471999498317
9677.0,48.86143618300048,48.86218043500048,0.005288940001264564
9678.0,48.86626477899881,48.86700373399981,0.004774229999384261
9679.0,48.87143273999936,48.87216433499998,0.005230636999840499
9680.0,48.87645719700049,48.87730540600023,0.005038436998802354
9681.0,48.88125343899992,48.88214137700015,0.004825517999051954
9682.0,48.88626289499916,48.88709213599941,0.004994954999347101
9683.0,48.89127252399885,48.89216486300029,0.005146122999576619
