seq,start,end,tick_delta
3519.0,16.396001166999667,16.39747083200018,0.00429224300023634
3520.0,16.40035532999991,16.401453092000338,0.003891304000717355
3521.0,16.40490907200001,16.405967530999988,0.004696134999903734
3522.0,16.409423336000145,16.410754587000156,0.004538698999567714
3523.0,16.413892210000085,16.414864041999863,0.004402316999403411
3524.0,16.418404396999904,16.419501624000077,0.00448511100057658
3525.0,16.42284727599963,16.42377517299974,0.004307266999603598
3526.0,16.427432618999774,16.430273162999583,0.0048543000002609915
3527.0,16.43182594100017,16.433104533000005,0.00401183400026639
3528.0,16.43648770300024,16.439491348000047,0.006360931999552122
3529.0,16.44543462599995,16.447673945999668,0.008659510999677877
3530.0,16.4499384439996,16.45205159499983,0.004084098999555863
3531.0,16.455376308999803,16.45617329000015,0.004488011999455921
3532.0,16.45898593899983,16.460130927000137,0.003820371000074374
3533.0,16.463364414999887,16.464340468000046,0.00437551400045777
3534.0,16.467863609000233,16.468819738999628,0.004409671999383136
3535.0,16.472363474000304,16.47322558900032,0.004542372999821964
3536.0,16.476844159999928,16.47851191100017,0.004422080000040296
3537.0,16.481349628000316,16.482112949999646,0.0044548510004460695
3538.0,16.48586773399984,16.487544388999595,0.00456807399950776
3539.0,16.490333208000266,16.492762171999857,0.00531650399989303
3540.0,16.494940005999524,16.497223743000177,0.004553630999907909
3541.0,16.499487549999685,16.50133190300039,0.0046951289996286505
3542.0,16.503929241999685,16.5073575790002,0.005174854999495437
3543.0,16.508447307000097,16.51110062800035,0.004115914000067278
3544.0,16.513282365999657,16.51506279000023,0.004079143000126351
3545.0,16.517542949000017,16.51835951599969,0.0035748150003200863
3546.0,16.52190696300022,16.522830986000372,0.0045256129997142125
3547.0,16.5263712269998,16.52815851000014,0.004974380000021483
3548.0,16.53092254100011,16.53225304300031,0.004235044000779453
3549.0,16.53543939700012,16.536501485999906,0.004449910999937856
3550.0,16.539942376,16.541784170999563,0.0045207009998193826
3551.0,16.5443307380001,16.546319828999913,0.00427771200065763
3552.0,16.548879949000366,16.550860389000263,0.004558445999464311
3553.0,16.553431903999808,16.554936212999564,0.004696155999226903
3554.0,16.55791462900015,16.55958489600016,0.004821090000405093
3555.0,16.5624560870001,16.56397613199988,0.004479722999349178
3556.0,16.56692495599964,16.568232165000154,0.004341397000644065
3557.0,16.571412106000025,16.573055025999565,0.0046183249996829545
3558.0,16.575974366999617,16.57813178699962,0.0049686539996400825
3559.0,16.580373193000014,16.581861644000128,0.0038747909993617213
3560.0,16.584929173999626,16.586017603999608,0.004306714999984251
3561.0,16.589473584999723,16.590655324999716,0.004739236000204983
3562.0,16.59387631499976,16.59490144099982,0.004084519000571163
3563.0,16.598350321999533,16.600296151999828,0.004672015999858559
3564.0,16.60290748100033,16.60503714599963,0.0048920500003077905
3565.0,16.607419926000148,16.60919525099962,0.004403210999953444
3566.0,16.611908748000133,16.613950093999847,0.004876685999988695
3567.0,16.61641041599978,16.617551884999557,0.003984447999755503
3568.0,16.62093500500032,16.62219689700032,0.004465736000383913
3569.0,16.62546967399976,16.62637554399953,0.004359641000519332
3570.0,16.629865609000262,16.631137501999547,0.004430130000400823
3571.0,16.634356908999507,16.63522186800037,0.004421958999955677
3572.0,16.63904652600013,16.640644631000214,0.005166199999621313
3573.0,16.643870707999668,16.64474965499994,0.004244741000547947
3574.0,16.647890178000125,16.649681017000148,0.0041102649993263185
3575.0,16.652367398000024,16.654145894000067,0.004712087000370957
3576.0,16.656854869999734,16.65960084499966,0.004481965000195487
3577.0,16.66138929399949,16.663721811999494,0.005413889000010386
3578.0,16.665950626000267,16.668096147000142,0.004419703000166919
3579.0,16.670402003000163,16.672033267000188,0.0041712900001584785
3580.0,16.674959382999987,16.676654498999596,0.0043861610001840745
3581.0,16.67949853099981,16.681144354000025,0.004484032000618754
3582.0,16.683852954999566,16.685086649999903,0.004086625000127242
3583.0,16.688355176000186,16.68938378799976,0.004445199999281613
3584.0,16.692875560000175,16.693860929999573,0.004394432999106357
3585.0,16.697376918999908,16.698222218999945,0.004468819000067015
3586.0,16.7018604040004,16.703283851999913,0.004570200000671321
3587.0,16.706665034999787,16.708599708999827,0.005190314999708789
3588.0,16.710885929999677,16.713540001000183,0.003901553999639873
3589.0,16.71533259500029,16.717356105999897,0.004312418000154139
3590.0,16.71993141999974,16.722118875999513,0.005515840000043681
3591.0,16.724312223999732,16.726366937999956,0.004449099000339629
3592.0,16.728870310000275,16.731466835999527,0.004860254999584868
3593.0,16.73347653699966,16.734570304000044,0.003534521999426943
3594.0,16.73785949499961,16.738928687000225,0.00414105500021833
3595.0,16.74235527699966,16.743470710999645,0.004614970999682555
3596.0,16.746853126999667,16.748268199999984,0.004640397000002849
3597.0,16.75138040299953,16.752161514999898,0.004211140000734304
3598.0,16.755853521000063,16.756756988000234,0.004489038000428991
3599.0,16.760372415999882,16.761140249000164,0.004516305000834109
3600.0,16.764870451000206,16.766370807000385,0.004568930999994336
3601.0,16.769329224000103,16.77144602699991,0.004311777999646438
3602.0,16.773920177000036,16.776916951000203,0.005099429000438249
3603.0,16.77887541600012,16.78093939199971,0.005282379000163928
3604.0,16.78292595200037,16.784557037000013,0.003744390000065323
3605.0,16.787936208000247,16.789139624999734,0.004839699000513065
3606.0,16.79209805099981,16.793719223999688,0.0043260769998596516
3607.0,16.79645957199955,16.79787011999997,0.004284806000214303
3608.0,16.800897953999993,16.80234054199991,0.004232468999362027
3609.0,16.80533434100016,16.806354010000177,0.004196355000203766
3610.0,16.809853386999748,16.81097049500022,0.004715385000054084
3611.0,16.81435594300001,16.815176742999938,0.004348056999333494
3612.0,16.818879217000358,16.821120876999885,0.0046683500004292
3613.0,16.823327574999894,16.82492664700021,0.004257475000486011
3614.0,16.827879933000077,16.830596851000337,0.005344805999811797
3615.0,16.832407285000045,16.835232337999514,0.005375103000005765
3616.0,16.837013004000255,16.84065995600031,0.0041344569999637315
3617.0,16.841351916999884,16.84356685900002,0.0036873150002065813
3618.0,16.845930751000196,16.848237060999963,0.004680971999732719
3619.0,16.85101948800002,16.851979222999944,0.004415202000018326
3620.0,16.85485895199963,16.855963103999784,0.004040224000164017
3621.0,16.85935317700023,16.860477643000195,0.004552553999928932
3622.0,16.8638859040002,16.865056955,0.0044267249995755265
3623.0,16.868383091000396,16.86922494999999,0.004452690999642073
3624.0,16.872942686999522,16.873886221000248,0.004556798000521667
3625.0,16.87736311000026,16.87944120300017,0.004522006000115653
3626.0,16.881860399999823,16.884409151999535,0.004679270999986329
3627.0,16.88635225500002,16.888440073999845,0.004796801000338746
3628.0,16.891026889000386,16.893128841999896,0.004567829999359674
3629.0,16.89544973699958,16.897219032000066,0.004657968000174151
3630.0,16.900092451999626,16.902026562000174,0.004715207999652193
3631.0,16.904413682999802,16.906577929000377,0.004086672999619623
3632.0,16.908955204999984,16.912223188999633,0.005166449000171269
3633.0,16.913480879999952,16.915813284999786,0.0043200190002608
3634.0,16.91789299300035,16.91944563099969,0.003876781999679224
3635.0,16.92229994399986,16.923596501000247,0.0041397759996470995
3636.0,16.926869212999918,16.92781628299963,0.0043779420002465486
3637.0,16.931354905999797,16.93314921199999,0.004496466999626136
3638.0,16.93593129799956,16.938065092000215,0.00503156500053592
3639.0,16.940327463000358,16.942451613999765,0.004543228000329691
3640.0,16.944934324000315,16.946727348999957,0.004356602000370913
3641.0,16.949467856999945,16.951011960999494,0.004764149000038742
3642.0,16.95394173800014,16.955099771000278,0.004031839999697695
3643.0,16.958433021999554,16.959748825000133,0.004659244999857037
3644.0,16.96296817199982,16.96410886600006,0.00433018900002935
3645.0,16.967380013000366,16.969030639000266,0.004680252999605727
3646.0,16.971901283999614,16.97343442500005,0.00441090999993321
3647.0,16.976340676999826,16.97723747100008,0.004073585999321949
3648.0,16.98088507600005,16.981969270999798,0.0046320629999172525
3649.0,16.98538329599978,16.9863701080003,0.004609130000062578
3650.0,16.989900556000066,16.991292321999936,0.004367360999822267
3651.0,16.99437148800007,16.996342888000072,0.004858939000769169
3652.0,16.999030465000033,17.00108712600013,0.004814109999642824
3653.0,17.00344956400022,17.004999509999834,0.004544153999631817
3654.0,17.007919374000267,17.009572083999956,0.004371286000605323
3655.0,17.012389943000017,17.01362800700008,0.004243069000040123
3656.0,17.016900188999898,17.01834593500007,0.004432497999914631
3657.0,17.021353133999582,17.022282797000116,0.004241069000272546
3658.0,17.025890814000377,17.027003315999536,0.0046122439998725895
3659.0,17.030402622999645,17.031256307999683,0.004390771000544191
3660.0,17.034895947000223,17.0363271289998,0.004627332000382012
3661.0,17.04001638600039,17.041335365999657,0.005191441000533814
3662.0,17.043918213000325,17.045349926999734,0.0037366099995779223
3663.0,17.048358584999733,17.05063601100028,0.004554399999506131
3664.0,17.052890158000082,17.05526006800028,0.004728408000119089
3665.0,17.0574328900002,17.060103578000053,0.005876540999452118
3666.0,17.061990084000172,17.064150590999816,0.003908198000317498
3667.0,17.06637086399951,17.067931622000287,0.0038868310002726503
3668.0,17.070981627999572,17.072120259999792,0.0041264070005127
3669.0,17.075502421000238,17.076770360999944,0.004638400000658294
3670.0,17.079877453000336,17.08111113399991,0.004275121000318904
3671.0,17.08435792199998,17.08542626899998,0.004462318999685522
3672.0,17.08888759799993,17.089791088999846,0.004445090999979584
3673.0,17.09337434400004,17.09423912300008,0.004530051000074309
3674.0,17.097847856000044,17.099718677000055,0.004621025000233203
3675.0,17.102353626999502,17.105033392999758,0.004897458999948867
3676.0,17.10688447299981,17.108158201999686,0.004040787999656459
3677.0,17.111361408999983,17.112685060999866,0.0044148449997010175
3678.0,17.115859644999546,17.118373188999612,0.00553275099991879
3679.0,17.120442997999817,17.122512074999577,0.004548218000309134
3680.0,17.124959087000207,17.126661141000113,0.004005316000075254
3681.0,17.12944318300015,17.130628519999846,0.00424415100042097
3682.0,17.133885420000297,17.134973170000194,0.0041761210004551685
3683.0,17.138442067999677,17.139380888999767,0.004672111999752815
3684.0,17.142867157000182,17.143822906999958,0.004311747000429023
3685.0,17.14736150399949,17.148146382999585,0.004477822999433556
3686.0,17.15185980699971,17.152819173999887,0.004508015000283194
3687.0,17.15633627599982,17.157245520999822,0.004388858999845979
3688.0,17.160907194000174,17.162205751999863,0.004635680000319553
3689.0,17.165438951000397,17.167810340999495,0.005909635000534763
3690.0,17.170009755000137,17.172675500999503,0.00448235299973021
3691.0,17.174963688999924,17.17679641599989,0.004589885000314098
3692.0,17.179023081000196,17.180853414000012,0.003925832999811973
3693.0,17.183532469000056,17.185242743000344,0.004504760000600072
3694.0,17.187919523000346,17.189365332000307,0.004029644999718585
3695.0,17.192474235999725,17.193558562999897,0.004235270999743079
3696.0,17.19689037900025,17.19787017500039,0.004401910000524367
3697.0,17.20138210999994,17.202343781999843,0.004521591999946395
3698.0,17.205914436999592,17.20680542900027,0.004401837999466807
3699.0,17.210374561000208,17.211213751000287,0.004503680999732751
3700.0,17.214887365000322,17.217217456999606,0.004509064000558283
3701.0,17.21934658400005,17.22138690599968,0.004909606999717653
3702.0,17.223979694999798,17.22640441800013,0.004943187999742804
3703.0,17.228433283999948,17.23078561300008,0.004418311999870639
3704.0,17.232936446000167,17.235375950999696,0.0050685939995673834
3705.0,17.237417530999664,17.23968636399968,0.004033768999761378
3706.0,17.241948857000352,17.24351854500037,0.0041750760001377785
3707.0,17.24639527599993,17.247532585000044,0.004161119999480434
3708.0,17.25087593599983,17.25204045800001,0.004323063999436272
3709.0,17.25544695699955,17.259718872999656,0.005840433000230405
3710.0,17.264465393000137,17.26711933899969,0.00814064799942571
3711.0,17.269098480999673,17.271325282999896,0.004065952999553701
3712.0,17.273341928000264,17.275752800999726,0.0044030159997419105
3713.0,17.27784002199951,17.2801581800004,0.005206767999879958
3714.0,17.282450190999953,17.285448646000077,0.005367145000491291
3715.0,17.287444210999638,17.288920944999518,0.00392109599943069
3716.0,17.291476233999674,17.293165733999558,0.004086754000127257
3717.0,17.29591880499993,17.29722493099962,0.004247302999829117
3718.0,17.300462692999645,17.301821989000018,0.004569236999486748
3719.0,17.304865492000317,17.30592147399966,0.004143825999562978
3720.0,17.30936386600024,17.310994683999525,0.004428639999787265
3721.0,17.313850820999505,17.315412097999797,0.004780945999300457
3722.0,17.31848634400012,17.32059920499978,0.004879516999608313
3723.0,17.322920824999528,17.32382237799993,0.003896424999766168
3724.0,17.32739337699968,17.328513415999623,0.004411386999890965
3725.0,17.331851390000338,17.334126216000186,0.004930701000375848
3726.0,17.336514656999498,17.338510915999905,0.005173281000679708
3727.0,17.340952907999963,17.34276005599986,0.004010208999716269
3728.0,17.34541444200022,17.346929588999956,0.004387768000015058
3729.0,17.349869839999883,17.351461090999692,0.004484371999751602
3730.0,17.35442748100013,17.3561236810001,0.004654837999623851
3731.0,17.358873610000046,17.3599965049998,0.004035357000248041
3732.0,17.363356027999544,17.364406458000303,0.004432353999618499
3733.0,17.367854793999868,17.368705423000392,0.004379359999802546
3734.0,17.372618735000287,17.375016879999748,0.005652042999827245
3735.0,17.37746656499985,17.378959396000027,0.003820631000053254
3736.0,17.38135408800008,17.382601166999848,0.003983531999438128
3737.0,17.3858431689996,17.38756384899989,0.0045815759995093686
3738.0,17.390405752000333,17.393181655999797,0.006264311000450107
3739.0,17.394800377000138,17.396692739000173,0.002954333999696246
3740.0,17.399462430000312,17.401526245999776,0.004676196000218624
3741.0,17.403953109000213,17.405224541999814,0.004518267000094056
3742.0,17.408499928999845,17.410347475999515,0.004665566000767285
