seq,start,end,tick_delta
5543.0,28.282020769000155,28.284980313999768,0.009000172000014572
5544.0,28.286454785000387,28.28946508000081,0.004274918001101469
5545.0,28.290911447000326,28.293896526000026,0.0044659769991994835
5546.0,28.296581780999986,28.29902181699981,0.00552940200032026
5547.0,28.304556512999625,28.30635410099967,0.0078042839995760005
5548.0,28.308923047999997,28.310321060000206,0.004034793999380781
5549.0,28.31345968900132,28.314700453000114,0.004609995999999228
5550.0,28.31801534400074,28.319328719000623,0.004517674000453553
5551.0,28.322449638000762,28.32369170400125,0.004457708000700222
5552.0,28.326992144000542,28.328230814000563,0.004435848999492009
5553.0,28.331453742999656,28.332675392000965,0.0045731200007139705
5554.0,28.336036800999864,28.337404314001105,0.004574217999106622
5555.0,28.34048946599978,28.341606169000443,0.004334004999691388
5556.0,28.345038237999688,28.34643954100102,0.004661336999561172
5557.0,28.34952964600052,28.350734264000494,0.004490053999688826
5558.0,28.354033264000464,28.35539704400071,0.004504435999479028
5559.0,28.358489698000994,28.35960714599969,0.004330637999373721
5560.0,28.362990862000515,28.364295643999867,0.004597189999913098
5561.0,28.367533897000612,28.368757120000737,0.004561423000268405
5562.0,28.371969096000612,28.373492095000984,0.00446075600120821
5563.0,28.376407220001056,28.377437504001136,0.004259327999534435
5564.0,28.381032389999746,28.382452836000084,0.00480605899974762
5565.0,28.385477335999894,28.386489714999698,0.00425408699993568
5566.0,28.389920460000212,28.391261601000224,0.004587909001202206
5567.0,28.394533716000296,28.395761974999914,0.004628613998647779
5568.0,28.399033462999796,28.40039624400015,0.004525366999587277
5569.0,28.40347351300079,28.404682951000723,0.004417411000758875
5570.0,28.40800465600114,28.409392936000586,0.00451046300076996
5571.0,28.412430242000482,28.413701900000888,0.004464308000024175
5572.0,28.417023799000162,28.41834513499998,0.004564872000628384
5573.0,28.421532746000594,28.42275730500114,0.004513478999797371
5574.0,28.426033298999755,28.427537018000294,0.004514678999839816
5575.0,28.430476032001025,28.431490110000595,0.004266504000042914
5576.0,28.43501034700057,28.436339272000623,0.0046859889989718795
5577.0,28.439525036001214,28.440791856000942,0.004545369998595561
5578.0,28.444037264000144,28.445492378999916,0.004499138000028324
5579.0,28.44845482100027,28.44967750500109,0.0044102339998062234
5580.0,28.4529316320004,28.454287877000752,0.004469498000617023
5581.0,28.457422143001168,28.458633891001227,0.004477712998777861
5582.0,28.461971881000864,28.463333102999968,0.004581925999445957
5583.0,28.466431562999787,28.46766870600004,0.004441017999852193
5584.0,28.47103346900076,28.472390185999757,0.004605531999914092
5585.0,28.475472619000357,28.47675663500013,0.00443363100021088
5586.0,28.479936027000804,28.481253996000305,0.00445407100050943
5587.0,28.484485261000373,28.485480178000216,0.004390353000417235
5588.0,28.489030675000322,28.49044163600047,0.004729975000373088
5589.0,28.493408180000188,28.494474737999553,0.00421528700098861
5590.0,28.49793142800081,28.49904642600086,0.0045081689986545825
5591.0,28.5024782090004,28.503529527000865,0.004571572999338969
5592.0,28.50692400400112,28.508613199001047,0.004644165999707184
5593.0,28.511399458000596,28.512426934999894,0.0042306750001444016
5594.0,28.516024960001232,28.51682553700084,0.0045828279999113875
5595.0,28.520549091999783,28.521113749000506,0.004403533999720821
5596.0,28.524920892999944,28.52562078200026,0.004343889999290695
5597.0,28.529413154001304,28.529953250999824,0.004487305001021014
5598.0,28.533915674001037,28.534491111000534,0.00448626300021715
5599.0,28.53850067700114,28.539056816000084,0.004630976000044029
5600.0,28.543028624000726,28.54364853700099,0.0045008840006630635
5601.0,28.547497751000265,28.55178103000071,0.00609468099901278
5602.0,28.556525152000177,28.56037119299981,0.008679271000801236
5603.0,28.565517963001184,28.569027329000164,0.009329994998552138
5604.0,28.574555993000104,28.578352628001085,0.00871133100008592
5605.0,28.583492718000343,28.58633394500066,0.008709503999853041
5606.0,28.5880460820008,28.590705178999997,0.004427435000252444
5607.0,28.592824707000545,28.594408820999888,0.004232340001181001
5608.0,28.596972803001336,28.59832690999974,0.004050707999340375
5609.0,28.601480373001323,28.602469827999812,0.004401010999572463
5610.0,28.606031319000977,28.607491472999754,0.004758138999022776
5611.0,28.61044176300129,28.61161199399976,0.004306644999815035
5612.0,28.61491322800066,28.61570870000105,0.004288115000235848
5613.0,28.619425012000647,28.620064836000893,0.004443206000360078
5614.0,28.623999318000642,28.624636700000337,0.0045455170002242085
5615.0,28.62840769000104,28.62899149199984,0.004383702000268386
5616.0,28.63302483100051,28.633694244001163,0.004634636999981012
5617.0,28.63748867800132,28.638063608001175,0.004472961998544633
5618.0,28.641953776001174,28.64280510000026,0.004576056000587414
5619.0,28.646456459000547,28.649514521999663,0.005552611000894103
5620.0,28.650962286999857,28.654051740000796,0.004265204999683192
5621.0,28.66000927800087,28.663323965000018,0.009379758001159644
5622.0,28.66911577999963,28.672624750000978,0.009140402000411996
5623.0,28.678030500001114,28.681278074000147,0.008742186000745278
5624.0,28.68703941900094,28.69054185999994,0.009139702000538819
5625.0,28.69603816900053,28.69936019600027,0.00907443600044644
5626.0,28.705080826000994,28.70766088700111,0.008599462000347557
5627.0,28.71027678700011,28.712356641999577,0.004912852000416024
5628.0,28.71396946599998,28.71629286800089,0.003817482000158634
5629.0,28.718411197000023,28.71988668999984,0.004059613000208628
5630.0,28.723040815000786,28.724620054001207,0.004711217001386103
5631.0,28.727486273000977,28.728569167000387,0.004225355000016862
5632.0,28.731989009000245,28.733142895000128,0.004471914999157889
5633.0,28.736401305999607,28.73740786900089,0.004399161998662748
5634.0,28.741031133000433,28.742414330999964,0.004818749999685679
5635.0,28.74546902000111,28.746784304999892,0.004446553999514435
5636.0,28.74994839200008,28.751061107999703,0.004276518000551732
5637.0,28.75447826600066,28.75551983600053,0.004529678999460884
5638.0,28.759030676001203,28.760528901000725,0.004738792000352987
5639.0,28.763407135000307,28.764497236999887,0.004251635000400711
5640.0,28.768012857999565,28.769327598000018,0.004699602999608032
5641.0,28.77253329300038,28.77379041899985,0.004552127998977085
5642.0,28.776982976,28.778326945001027,0.004414947999975993
5643.0,28.78145597100047,28.782655224000337,0.00448313800006872
5644.0,28.78596163400107,28.787634897000316,0.0046456849995593075
5645.0,28.79039987000033,28.791401079000934,0.00411183100004564
5646.0,28.79494526400049,28.7959860330011,0.004610977000993444
5647.0,28.799503686999742,28.800194338000438,0.004418219999934081
5648.0,28.804002400000172,28.80464603300061,0.0044202979988767765
5649.0,28.808488517001024,28.809051936999822,0.0044823360003647394
5650.0,28.813033155000085,28.81375543300055,0.004552282000076957
5651.0,28.817580540000563,28.818322334000186,0.00465055299900996
5652.0,28.822052366000207,28.822840826000174,0.00446174799981236
5653.0,28.826435242001025,28.82717664899974,0.004392236000057892
5654.0,28.831051928000306,28.83174190600039,0.004523972000242793
5655.0,28.83557786900019,28.836385626000265,0.004655639000702649
5656.0,28.839914612999564,28.840738336000868,0.004295045000617392
5657.0,28.844561846000943,28.84529040599955,0.004634769999029231
5658.0,28.84900321100031,28.84966894200079,0.004347600999608403
5659.0,28.853493774000526,28.85678264800117,0.005747608000092441
5660.0,28.862552636001055,28.86657753700092,0.009170159999484895
5661.0,28.871536141999968,28.87448417900123,0.008653532000607811
5662.0,28.87595575600062,28.87943953099966,0.004407659998832969
5663.0,28.885037351999927,28.888001621000512,0.009100048000618699
5664.0,28.889456704000622,28.892094298000302,0.004276843999832636
5665.0,28.89454486700015,28.896542848000536,0.004741310998724657
5666.0,28.898418210001182,28.90005956800087,0.003630729999713367
5667.0,28.90304129800097,28.90447336699981,0.004704703000243171
5668.0,28.90751787500085,28.90883905299961,0.0043678699985321146
5669.0,28.91196658300032,28.912916680999842,0.004270050998457009
5670.0,28.91642707900064,28.917612881999958,0.004598621000695857
5671.0,28.92091965200052,28.92195432799963,0.004456949000086752
5672.0,28.925484457000493,28.92668951900123,0.004573754000375629
5673.0,28.92992119900009,28.93109522099985,0.004493038000873639
5674.0,28.934520775999772,28.93567246800012,0.004534157998932642
5675.0,28.93903188799959,28.940112538000903,0.004537840000921278
5676.0,28.943481692000205,28.944952293000824,0.004446209000889212
5677.0,28.947948086000906,28.949006498000017,0.004453671001101611
5678.0,28.95257087200116,28.956097300000692,0.005650053999488591
5679.0,28.961538894000114,28.965469918000963,0.009569189000103506
5680.0,28.970617758001026,28.97418293699957,0.008459840000796248
5681.0,28.979498226999567,28.982244671000444,0.008823363999908906
5682.0,28.983980424000038,28.986061588000666,0.003806593000263092
5683.0,28.98841146199993,28.98988419499983,0.004224972999509191
5684.0,28.993008397001176,28.99457878800058,0.004667708000852144
5685.0,28.99743254600071,28.998485666001216,0.004187002999969991
5686.0,29.00196111600053,29.002943737999885,0.004458378998606349
5687.0,29.00641821499994,29.007484673000363,0.004605123000146705
5688.0,29.011039119999623,29.01253070799976,0.00478261800162727
5689.0,29.01545206999981,29.016614938000203,0.004288894000637811
5690.0,29.019928720999815,29.02109758500046,0.00442436499906762
5691.0,29.024537977000364,29.025612577001084,0.00462217799940845
5692.0,29.02891919600006,29.03010785799961,0.004357924999567331
5693.0,29.033400893000362,29.034287102000235,0.004360970999186975
5694.0,29.037963947999742,29.039121783000155,0.004699277000327129
5695.0,29.04253572200105,29.043635510000968,0.004593450999891502
5696.0,29.047024092000356,29.04825678999987,0.004489590000957833
5697.0,29.051520689001336,29.05447672199989,0.005299074999129516
5698.0,29.055956824000532,29.05912597600036,0.004311957000027178
5699.0,29.065038728000218,29.068209783001294,0.00928827600000659
5700.0,29.074087786000746,29.076676939999743,0.008738132999496884
5701.0,29.079431371001192,29.081772613000794,0.005506800998773542
5702.0,29.08291472500059,29.08459425900037,0.0028490789991337806
5703.0,29.0874412459998,29.088606523000635,0.00435839700003271
5704.0,29.091983985001207,29.093078941001295,0.004483668000830221
5705.0,29.096414424000614,29.09763119499985,0.004578410000249278
5706.0,29.100941311000497,29.102087741001014,0.004394734000015887
5707.0,29.105482000000848,29.106489485000566,0.004520946999036823
5708.0,29.10992911700123,29.11127155400027,0.004609949999576202
5709.0,29.114411309999923,29.11567110500073,0.004432514000654919
5710.0,29.119038636001278,29.120399367000573,0.004700696001236793
5711.0,29.123450176000915,29.124436088000948,0.004221768998831976
5712.0,29.128028787999938,29.129527050999968,0.004743515000882326
5713.0,29.132459230000677,29.1335432220003,0.004300697999497061
5714.0,29.13703592999991,29.13850469800127,0.004718526000942802
5715.0,29.141478662000736,29.142475869999544,0.004264133998731268
5716.0,29.145959921999747,29.147652671001197,0.0049246429989580065
5717.0,29.1504317859999,29.151467233001313,0.004047241998705431
5718.0,29.15500768700076,29.1563371250013,0.004714932998467702
5719.0,29.15952783099965,29.16076005300056,0.004538836001302116
5720.0,29.163964418999967,29.165424204000374,0.004421749999892199
5721.0,29.168478630999743,29.169497004000732,0.004359680999186821
5722.0,29.17302726700109,29.174383044000933,0.004704676999608637
5723.0,29.177531348999764,29.178791725000337,0.0045035140010440955
5724.0,29.181940160000522,29.18323720800072,0.004284810000172001
5725.0,29.186430413999915,29.187610193001092,0.00459374099955312
5726.0,29.191034449000654,29.192400908999844,0.004621653000867809
5727.0,29.19553072800045,29.19705075999991,0.004497686999457073
5728.0,29.19991528600076,29.201145488001202,0.004274806999092107
5729.0,29.204480780001177,29.20548293200045,0.004507685000135098
5730.0,29.209010245000172,29.210396578000655,0.0047108279995882185
5731.0,29.213433197000995,29.214848243000233,0.004562612000881927
5732.0,29.217949998999757,29.219120690000636,0.004198140000880812
5733.0,29.222569028999715,29.225766850000582,0.005729321999751846
5734.0,29.231518287000654,29.235359932001302,0.009000139998533996
5735.0,29.240603082000234,29.243804953999643,0.009004276000268874
5736.0,29.249595496001348,29.252553813001214,0.008956764000686235
5737.0,29.253942748000554,29.256024291000358,0.003743469998880755
5738.0,29.25854808999975,29.260651271000825,0.004672597999160644
5739.0,29.262999980999666,29.264945778000765,0.004255374000422307
5740.0,29.267437910000808,29.268756265000775,0.004263478000211762
5741.0,29.2719857459997,29.272832818000097,0.004322488999605412
5742.0,29.276423270001033,29.277604164000877,0.004589807998854667
5743.0,29.28092685900083,29.282081684999866,0.004573498999889125
5744.0,29.285539771000913,29.286746297000718,0.004550591000224813
5745.0,29.289923766000356,29.29099724200023,0.0043760289991041645
5746.0,29.294459857999755,29.295415608999974,0.004382040999189485
5747.0,29.299031305001336,29.300121322999985,0.0046821690011711325
5748.0,29.303429188001246,29.30458142200041,0.004418003998580389
5749.0,29.308034843001224,29.309192325001277,0.004686708000008366
5750.0,29.31254172700028,29.313755053000932,0.0044636369984800695
5751.0,29.317019829000856,29.318013252999663,0.004383735000374145
5752.0,29.321431927999583,29.322573700999783,0.0044671180003206246
5753.0,29.32603185500011,29.327123672001107,0.00463409199983289
5754.0,29.330541830000584,29.332066551000025,0.00465556299968739
5755.0,29.335031325999807,29.3361158910011,0.004338079001172446
5756.0,29.339492475000952,29.340505166001094,0.00430260599932808
5757.0,29.344030345000647,29.345106230000965,0.004684051000367617
5758.0,29.3484181849999,29.349638133000553,0.0043835209999087965
5759.0,29.353003731999706,29.354037733999576,0.004571430999931181
5760.0,29.357537792000585,29.358730525000283,0.0045479580003302544
5761.0,29.362031587001184,29.36313429599977,0.00449507100165647
5762.0,29.366418945999612,29.36758413499956,0.00435988100070972
5763.0,29.370974268000282,29.372034731000895,0.0045882609992986545
5764.0,29.37546071900033,29.376423204001185,0.004312158000175259
5765.0,29.3799244490001,29.381085852999604,0.004672290000598878
5766.0,29.384546401999614,29.385761298000943,0.004572919000565889
5767.0,29.389040449001186,29.390139449000344,0.00451311100005114
5768.0,29.393429186000503,29.394573994000893,0.004354763999799616
