seq,start,end,tick_delta
2638.0,13.315002829500031,13.316246659499996,0.004991184000004978
2639.0,13.320007424500034,13.321135983500028,0.005016225000019858
2640.0,13.325004830500006,13.326244725500032,0.00498085499998524
2641.0,13.329920734500035,13.331054817500046,0.004933073000017885
2642.0,13.335002205500018,13.336246757500021,0.005066081999984817
2643.0,13.340002480500004,13.341127383500009,0.0050088019999634525
2644.0,13.345004370500021,13.346242650500017,0.004989690000002156
2645.0,13.349921924500052,13.351072611500001,0.00494660100002875
2646.0,13.355006041500019,13.356255337500045,0.0050530870000216055
2647.0,13.359996572500052,13.361127517500051,0.005008405000012317
2648.0,13.365007850500035,13.36631669250005,0.004992878999985351
2649.0,13.370007513500013,13.371127817499996,0.005008917999987261
2650.0,13.375003269500041,13.376243486500016,0.004986137000003055
2651.0,13.380005164500005,13.381138328500015,0.005012958000008894
2652.0,13.385000423500003,13.3862457715,0.0049823229999788055
2653.0,13.389996846500026,13.391127060500025,0.005010701000003337
2654.0,13.395004101500035,13.396246306500018,0.00499133900001425
2655.0,13.399921417500025,13.401030336500014,0.004931030000022929
2656.0,13.405014984500042,13.406262368500052,0.0050755170000229555
2657.0,13.410004586500008,13.411131988500017,0.005008979000024283
2658.0,13.415001862500048,13.416238205500008,0.004975742999988597
2659.0,13.420001838500013,13.421128814500037,0.005015426999989359
2660.0,13.425006322499996,13.426249592500028,0.004990600999974504
2661.0,13.430001335500037,13.431135910500018,0.005007563999981812
2662.0,13.434931145500002,13.436176121500012,0.004920562999984668
2663.0,13.4400051975,13.441128472499997,0.0050805090000380915
2664.0,13.445005060500023,13.4462464275,0.004985562999991089
2665.0,13.449920715500014,13.451062150500036,0.004946269000015491
2666.0,13.455012376500008,13.456267107500025,0.005062513999973817
2667.0,13.46000533450001,13.46113025950001,0.005005079000000023
2668.0,13.465003848500032,13.466308877500012,0.004981513999950948
2669.0,13.470000496500006,13.4711247985,0.005008192999980565
2670.0,13.475005226500002,13.476241898500007,0.004991647999986526
2671.0,13.479917689500041,13.481043426500037,0.004928819999975076
2672.0,13.485005794500012,13.486250159500003,0.005071909999969648
2673.0,13.490002183499996,13.491133063500001,0.005010566999999355
2674.0,13.495002851500033,13.496276815500039,0.004988508999986152
2675.0,13.49992228450003,13.501022443500005,0.0049236570000061874
2676.0,13.505003006500033,13.506252301500012,0.005067385000018021
2677.0,13.510002797500022,13.511126577500022,0.005012743000008868
2678.0,13.514967546500031,13.516233740500013,0.004972769000005428
2679.0,13.520032905500045,13.5230257435,0.005982662999997501
2680.0,13.524929520500052,13.527850070500051,0.004554148000011082
2681.0,13.531319983499998,13.533933996500025,0.006386402999964957
2682.0,13.540088073500044,13.543414699500033,0.009103106999987176
2683.0,13.544927947500014,13.547542153500046,0.004510831999994025
2684.0,13.55012339450002,13.552098665500012,0.0048202379999793266
2685.0,13.554915868500018,13.556256936500006,0.004582506000019748
2686.0,13.560025405500028,13.561876740499997,0.0053706209999973
2687.0,13.565018727500046,13.566754842500018,0.004995985999983077
2688.0,13.570036489500012,13.571884406500033,0.005011750999983633
2689.0,13.575021335500026,13.576697832500031,0.004973128000017368
2690.0,13.58003441750003,13.581877810500032,0.0050188980000029915
2691.0,13.584951681500002,13.58660063550002,0.004912940999986404
2692.0,13.590043585500041,13.591915176500038,0.005100120000008701
2693.0,13.595019317500032,13.596673201500039,0.0049624189999804
2694.0,13.59996015050001,13.601800277500047,0.004956288000016684
2695.0,13.605018472500035,13.606673174500031,0.005044891000011376
2696.0,13.610034487500002,13.611881084499998,0.005016716000000088
2697.0,13.615019847500037,13.616701671500039,0.004976451999993969
2698.0,13.620040911500041,13.621887479500003,0.005027182999981505
2699.0,13.62502366550001,13.62670173150002,0.004978186000016649
2700.0,13.630038553500015,13.631890483500001,0.005022818999975698
2701.0,13.635015625500046,13.636707401500018,0.00497613499999261
2702.0,13.64003806750003,13.641875237500017,0.005011138999975628
2703.0,13.645018919500046,13.646669962500027,0.004979605000016818
2704.0,13.649962684499997,13.651823556500005,0.004974281000045266
2705.0,13.655018657500023,13.65670161950004,0.00502934999997251
2706.0,13.660032969500037,13.661881972499998,0.0050128489999679005
2707.0,13.66501830650003,13.666766955500009,0.0049982959999965715
2708.0,13.670037233500011,13.671884393500022,0.005003027000043403
2709.0,13.675024302500049,13.676861707500052,0.00507437400000299
2710.0,13.680037141500009,13.681881303500006,0.004923600999973132
2711.0,13.68501554650004,13.68667238650005,0.004971934000025158
2712.0,13.690035520500032,13.69190510750002,0.005023278000010123
2713.0,13.695004399500021,13.696659870500014,0.0049645880000070974
2714.0,13.699962865500027,13.701798675500015,0.004966562999982216
2715.0,13.705017425500046,13.70669990350001,0.005050473000039801
2716.0,13.710036520500012,13.711884157500037,0.005017009000027883
2717.0,13.714954537500034,13.71662986550001,0.00491351499999837
2718.0,13.720035958500034,13.721875881500011,0.005077889000006053
2719.0,13.725021805500035,13.726671879500032,0.00498019200000499
2720.0,13.73003688250003,13.731913871500012,0.0050306700000533056
2721.0,13.734998230500025,13.736703909500022,0.004968544999996993
2722.0,13.7400362825,13.741880150500037,0.005018516999996336
2723.0,13.745019812500004,13.7466665325,0.004973773000017445
2724.0,13.74995648950005,13.75181755150004,0.004971033999993324
2725.0,13.755020748500044,13.756726431499999,0.005052528000021539
2726.0,13.760036817500009,13.761881832500023,0.004998861999979454
2727.0,13.7650183115,13.766837133500019,0.005076262999978098
2728.0,13.77003647150002,13.771881548500005,0.004921209000031013
2729.0,13.77492118150002,13.776595208499998,0.0048937249999880805
2730.0,13.780037132500013,13.781881211500036,0.005104740999968271
2731.0,13.785015948500018,13.786672669500035,0.0049751070000070285
2732.0,13.790036949500006,13.791873998500023,0.005019457999992483
2733.0,13.795018117500035,13.796734252500016,0.004998141999976724
2734.0,13.799957970500031,13.801793112500036,0.004928806999998869
2735.0,13.80501924150002,13.806708587499998,0.005059307999999874
2736.0,13.810035004500037,13.811871434500006,0.005007317000035982
2737.0,13.814922064500024,13.81833872650003,0.005345426000019415
2738.0,13.825034867500051,13.827528286500012,0.009918717999994442
2739.0,13.830113004500049,13.831961003499998,0.0047989770000071985
2740.0,13.835027161500022,13.837532223500034,0.0052239810000287434
2741.0,13.840026602500018,13.841377218500043,0.004451195999990887
2742.0,13.84501556050003,13.84687659650001,0.005234303999998247
2743.0,13.849966228500023,13.851632723500018,0.0049693369999772585
2744.0,13.855025896500024,13.856894411500036,0.005043956999998045
2745.0,13.860028833499996,13.86168761350001,0.0049987169999781145
2746.0,13.865024192500016,13.866970062500002,0.005017678000001524
2747.0,13.87003635350004,13.871693090500003,0.0049853040000016335
2748.0,13.87502088650001,13.876877631500008,0.004983073999994758
2749.0,13.880034810500035,13.881688982500009,0.005015808999985438
2750.0,13.885018760500031,13.886870156500038,0.004978289000007408
2751.0,13.890038501500044,13.891700993500024,0.005020952999984729
2752.0,13.895027313500009,13.896898775500006,0.00499093600001288
2753.0,13.899920070500002,13.901343553499999,0.004710423000005903
2754.0,13.905016858500005,13.906878845500046,0.005277354999975614
2755.0,13.910035793500015,13.911700657500035,0.005017524999971101
2756.0,13.915023314500047,13.916948727500028,0.0049869250000256216
2757.0,13.920034241500048,13.92168880850005,0.005005358000005344
2758.0,13.925021192500026,13.926875915500034,0.0049870670000018436
2759.0,13.930036979500017,13.93169679150003,0.005013323000014225
2760.0,13.935018259499998,13.936902494500032,0.004987603000017771
2761.0,13.93995486350002,13.941693021500043,0.004968705000010232
2762.0,13.9450247085,13.946884507500044,0.005029380999985733
2763.0,13.949946214500017,13.951543650500014,0.004884570000001531
2764.0,13.955020245500009,13.956888043500044,0.0051175290000173845
2765.0,13.960029078500042,13.961690535499997,0.004998745000023064
2766.0,13.965022411500001,13.966901185500035,0.0049867039999753615
2767.0,13.969991889500022,13.971658273499997,0.004992855000011787
2768.0,13.975026350500002,13.976883424500045,0.00501333199997589
2769.0,13.98003266850003,13.981685516500022,0.005002864999994472
2770.0,13.985020815500036,13.986878211500027,0.004993071000001237
2771.0,13.99003689150004,13.99169495350003,0.005013427999983833
2772.0,13.99502587850003,13.996884476500043,0.004984886999977789
2773.0,13.999931061500035,14.001633873499998,0.004943533999949068
2774.0,14.005023482500008,14.006884452500003,0.005058524999981273
2775.0,14.010029983500033,14.011678546500036,0.00499636299997519
2776.0,14.015024352500006,14.016987244500001,0.0050399389999711275
2777.0,14.02003340150003,14.021686485500027,0.004960981000010634
2778.0,14.025023407500044,14.026880272500023,0.004991566999990482
2779.0,14.030051142500042,14.031713211500005,0.0050364790000116955
2780.0,14.035017298500009,14.03687306650005,0.004954748999978165
2781.0,14.040034652500026,14.04168831450005,0.005013247000022147
2782.0,14.045021736500019,14.046886214500034,0.004989239999986239
2783.0,14.049952799500034,14.05162005850002,0.004954185000030975
2784.0,14.055023031500014,14.056883736500026,0.005051863999995021
2785.0,14.060029370500047,14.061681599500048,0.004997498000022915
2786.0,14.065023461500004,14.066879932500001,0.004996654000024137
2787.0,14.07003725450005,14.071697723500051,0.0050114430000007815
2788.0,14.075023561500018,14.076890450500002,0.0049901410000074975
2789.0,14.080032578500038,14.081697486500047,0.005006154999989576
2790.0,14.085021721500027,14.08688233250001,0.004986110999993798
2791.0,14.090033260500036,14.091688448500008,0.005006829000024027
2792.0,14.095021940500033,14.096882608500039,0.004991223999979866
2793.0,14.099961861500049,14.101673173500046,0.004980042999989109
2794.0,14.105024271500042,14.106883802500022,0.0050213409999742
2795.0,14.110033838500044,14.111915441500003,0.005234867000012855
2796.0,14.11501652450005,14.116896071500037,0.004755621000015253
2797.0,14.120030951500041,14.121692938500018,0.005011352999986229
2798.0,14.125020859500012,14.126883344500015,0.004989088999991509
2799.0,14.130036908500017,14.13169494150003,0.005015643999968233
2800.0,14.13500230750003,14.13685405450002,0.004960857000014585
2801.0,14.140033405500049,14.141689251499997,0.005032183999958306
2802.0,14.145029042500028,14.146890366500031,0.004997753999987253
2803.0,14.14995340050001,14.151621871500026,0.004939648999993551
2804.0,14.155020709500036,14.156887092500028,0.005054223000001912
2805.0,14.160029677500006,14.161682831500002,0.004996567999967283
2806.0,14.1650264365,14.16696334550005,0.0050259369999707815
2807.0,14.170035572500012,14.171702322500039,0.004984840000020085
2808.0,14.175025594500028,14.176895353500015,0.00499038999998902
2809.0,14.179964938500007,14.181639144500025,0.004948751000029006
2810.0,14.185021149500017,14.186879560500017,0.0050391500000159795
2811.0,14.190034877500011,14.191693735499996,0.0050126419999969585
2812.0,14.195026190500016,14.196897349500034,0.004995807000000241
2813.0,14.199917649500037,14.201348120500029,0.0047093809999978475
2814.0,14.205015088500033,14.206881782500034,0.005276981999998043
2815.0,14.210034857500034,14.211688386500043,0.00501020699999799
2816.0,14.215022455500048,14.21693031350003,0.0049866919999885795
2817.0,14.220036737500038,14.221692521500017,0.005014790000018365
2818.0,14.22502261850002,14.226878313500038,0.004981542000052741
2819.0,14.230034614500028,14.231717913500006,0.005017457999997532
2820.0,14.235003117500014,14.236855840500027,0.0049647009999489455
2821.0,14.2400334015,14.241685383499998,0.0050253800000064075
2822.0,14.245024728500027,14.246886844500011,0.004995937999979105
2823.0,14.249954220500001,14.251618358500025,0.004949545999977545
2824.0,14.255022565500042,14.256878195500008,0.005044870000006085
2825.0,14.259919421500001,14.261360733499998,0.004725568999958796
2826.0,14.264917076500012,14.266558802500015,0.004984401000001526
2827.0,14.26992001550002,14.271368428500011,0.005015954999976202
2828.0,14.274917275500002,14.276577126500001,0.0050354589999983546
2829.0,14.279928590500049,14.281367489500042,0.0049653840000019045
2830.0,14.284908785500022,14.286219470500043,0.004851675999987037
2831.0,14.289898443500022,14.290880693500014,0.004891947000032815
2832.0,14.295006366500047,14.296131914500052,0.00517480999997133
2833.0,14.299918964500023,14.300998097500042,0.004957558999990397
2834.0,14.305009848500049,14.306151822499999,0.005045672999983708
2835.0,14.310001829500038,14.311026210500017,0.00500452800002904
2836.0,14.315011897500028,14.31616068650004,0.004997956000011072
2837.0,14.319918215500024,14.320952672500027,0.004925294000031499
2838.0,14.32501284150004,14.326139096500015,0.005072255000015957
2839.0,14.330005973500022,14.331043372500005,0.005009884999992664
2840.0,14.335010612500014,14.336137244500037,0.004987239000001864
2841.0,14.340003073500043,14.341057523500012,0.005025079000006372
2842.0,14.345009838500005,14.346136554500049,0.0049725540000054025
2843.0,14.349914578500034,14.350941692500044,0.004932307000046876
2844.0,14.35501109750004,14.35614771750005,0.005066978999991534
2845.0,14.359998972500023,14.361050254500014,0.005017708000025323
2846.0,14.365010144500047,14.366220579500009,0.004987777999986065
2847.0,14.370017689500003,14.371030182500022,0.005002606999994441
2848.0,14.375010122500044,14.376141106500029,0.00499057700000094
2849.0,14.380003372500028,14.381069124500016,0.005020608999984688
2850.0,14.385012774500012,14.3861425005,0.004980047999993076
2851.0,14.39000646650004,14.391038640500028,0.005014748000007785
2852.0,14.395008348500028,14.396137828500002,0.004977547999999388
2853.0,14.399916093499996,14.400910744500038,0.004915984000035678
2854.0,14.405013442500035,14.4061536735,0.005088808999971661
2855.0,14.410004680500037,14.41102460250005,0.0050028320000024
2856.0,14.415006105500026,14.416136295499996,0.004986475000009705
2857.0,14.419916461500009,14.420974299500017,0.004923130999998193
2858.0,14.425010884500011,14.426139242500028,0.005084754999984398
2859.0,14.430004097500046,14.431039597500046,0.00500359400001571
2860.0,14.435007257500047,14.43614093550002,0.00499117300000762
