seq,start,end,tick_delta
2829.0,2.730422648000058,2.7308726650000494,0.0008989049999854615
2830.0,2.731322589000058,2.7317717360000415,0.0008996799999749783
2831.0,2.7322222580000357,2.7326718080000774,0.0008993399999894791
2832.0,2.7331223430000477,2.733568554000044,0.0008989169999722435
2833.0,2.7340228350000757,2.7344772700000703,0.0009004379999737466
2834.0,2.734922728000072,2.73537060700005,0.0009010140000214051
2835.0,2.7358221870000534,2.7362682310000537,0.0008965050000142583
2836.0,2.7367231320000656,2.737171713000066,0.0009031430000163709
2837.0,2.737595519000024,2.738045365000062,0.0008725419999677797
2838.0,2.738522332000059,2.738969644000065,0.0009245570000189218
2839.0,2.7394232600000237,2.7398732960000416,0.0009019139999963954
2840.0,2.7403230940000753,2.7408311520000552,0.0008991440000158946
2841.0,2.741222649000065,2.741725473000031,0.0009506900000246787
2842.0,2.74219417300003,2.7426386560000537,0.00091520500001252
2843.0,2.743023039000036,2.743473348000066,0.0008342290000200592
2844.0,2.7439578260000417,2.744654323000077,0.0010750329999495989
2845.0,2.745324690000075,2.745857281000042,0.0013076369999680537
2846.0,2.746172196000032,2.74661949700004,0.0007632599999851664
2847.0,2.747072461000073,2.747519766000039,0.0009000299999684103
2848.0,2.747972766000032,2.7484229950000554,0.0009024600000202554
2849.0,2.7488731880000614,2.7493191510000656,0.00089678200004073
2850.0,2.7497731600000748,2.7502212780000264,0.0009028279999938604
2851.0,2.7506729280000286,2.751128235000067,0.0008976990000064689
2852.0,2.751573163000046,2.752019813000061,0.0008998240000437363
2853.0,2.752473506000058,2.752920017000065,0.0008993210000198815
2854.0,2.7533728260000316,2.7538202620000334,0.0009011530000293533
2855.0,2.7542624800000226,2.7547106170000575,0.0008891020000305616
2856.0,2.7551732910000624,2.7556189400000335,0.0009097279999537022
2857.0,2.7560729430000492,2.7565199220000522,0.0008983600000078695
2858.0,2.7569732690000706,2.7574216180000235,0.00090183699995805
2859.0,2.7578729770000336,2.7583208610000725,0.0008987609999735469
2860.0,2.758772271000055,2.7592724310000563,0.0008996130000014091
2861.0,2.759673451000026,2.760414426000068,0.0009583269999779986
2862.0,2.7610259930000325,2.761474708000037,0.0012923540000429057
2863.0,2.7619230460000495,2.762370585000042,0.0008977649999906134
2864.0,2.7628233280000245,2.7632725200000436,0.0009023270000056982
2865.0,2.763722848000043,2.7641702580000356,0.0008974799999919014
2866.0,2.7646227290000525,2.7650703410000688,0.000899646999982906
2867.0,2.7655232080000474,2.765972576000024,0.0008998899999710375
2868.0,2.7664230650000263,2.7668693360000702,0.0008994949999987512
2869.0,2.7673221590000594,2.767777036000041,0.000899237999988145
2870.0,2.76822323600004,2.768672041000059,0.0009017489999791906
2871.0,2.769122803000073,2.7695707620000576,0.0008970520000275428
2872.0,2.7700223480000545,2.7704708570000776,0.0009014979999619754
2873.0,2.770925815000055,2.7713742110000226,0.0009033949999661672
2874.0,2.771822268000051,2.7722701620000407,0.0008955339999943135
2875.0,2.772722912000063,2.773171803000025,0.0008998330000054011
2876.0,2.7736225760000366,2.7740697070000238,0.0008997349999617654
2877.0,2.77452265900007,2.7749723020000374,0.0009004269999763892
2878.0,2.775422522000042,2.7758709860000295,0.0008991130000026715
2879.0,2.7763229890000503,2.7767703780000375,0.0008998060000067198
2880.0,2.777244289000066,2.7779648030000317,0.0010578050000162875
2881.0,2.7786695440000244,2.779117670000062,0.0012845240000274316
2882.0,2.779473347000078,2.7799219860000335,0.000808721999987938
2883.0,2.7803735470000674,2.780822108000052,0.0008991999999921063
2884.0,2.7812733440000557,2.781721120000043,0.0008988559999920653
2885.0,2.782172489000061,2.7826207770000337,0.0008993390000000545
2886.0,2.7830728500000532,2.7835219820000248,0.0009003300000358649
2887.0,2.7839731510000547,2.7844268130000387,0.0008987249999563574
2888.0,2.784873335000043,2.785322974000053,0.0009019729999977244
2889.0,2.785773190000043,2.786221782000041,0.0008990629999630073
2890.0,2.7866725400000405,2.7871178580000446,0.0008972990000302161
2891.0,2.787572522000062,2.7880271010000683,0.0009057419999862759
2892.0,2.788472360000071,2.7889194580000662,0.0008940480000205753
2893.0,2.789372320000041,2.789820869000039,0.0009002549999763687
2894.0,2.7902730180000503,2.7907215090000363,0.0008996419999789396
2895.0,2.791172498000037,2.7916559510000525,0.0009006419999764148
2896.0,2.792073291000065,2.792519792000064,0.0008981720000065252
2897.0,2.7929726250000613,2.793595410000023,0.0008992049999960727
2898.0,2.794374491000042,2.796549510000034,0.0021089130000291334
2899.0,2.797493700000075,2.799373896000077,0.003091800999982297
2900.0,2.800207493000073,2.801733901000034,0.002451952999990681
2901.0,2.8034876710000276,2.804792427000052,0.0032642680000094515
2902.0,2.8055959790000315,2.806668162000051,0.0019911340000362543
2903.0,2.807396332000053,2.808487464000052,0.001813729999980751
2904.0,2.809195647000024,2.8101410280000323,0.0017549700000358825
2905.0,2.8110021900000675,2.812020321000034,0.0018692599999781123
2906.0,2.812801314000069,2.8136851590000447,0.0016787129999897843
2907.0,2.8145856200000594,2.81534821300005,0.0017271730000061325
2908.0,2.815934635000076,2.8166945860000396,0.0013474539999833723
2909.0,2.817284682000036,2.818056137000042,0.0013583639999978914
2910.0,2.8186348800000474,2.8193921050000768,0.0013366439999913382
2911.0,2.819981192000057,2.820643179000058,0.0013036349999993035
2912.0,2.8213755050000486,2.8220702580000534,0.0014265549999663563
2913.0,2.822726085000056,2.82338728600007,0.0013156689999505033
2914.0,2.824077793000072,2.824755845000027,0.0013877100000172504
2915.0,2.825427778000062,2.826049828000066,0.001314121999996587
2916.0,2.826736677000042,2.827495544000044,0.0014182749999918087
2917.0,2.828127276000032,2.828720413000042,0.0012494349999769838
2918.0,2.829477814000029,2.8313623430000234,0.0019447550000109004
2919.0,2.832649720000063,2.8345243180000352,0.0031488829999943846
2920.0,2.8353066470000385,2.836817781000036,0.002433465999956752
2921.0,2.8385749270000247,2.8398474740000665,0.00325784400001794
2922.0,2.840698100000054,2.8417848020000633,0.002012682999975368
2923.0,2.842496155000049,2.843607324000061,0.0017895339999540738
2924.0,2.8447535910000283,2.845672468000032,0.0021930999999995038
2925.0,2.846591940000053,2.8474890570000753,0.0018168779999996332
2926.0,2.8483897240000715,2.849274709000042,0.0017914690000111477
2927.0,2.8501355080000508,2.8508944680000354,0.0016863200000329925
2928.0,2.851483882000025,2.8522456090000787,0.001350025999954596
2929.0,2.852835697000046,2.8535934010000688,0.0013485939999782204
2930.0,2.8541840160000334,2.8549038060000385,0.0013645589999669028
2931.0,2.855587572000047,2.8562452510000753,0.0013405999999918095
2932.0,2.8569282750000298,2.8576125540000703,0.0013591630000178156
2933.0,2.8582804690000785,2.858943070000066,0.0013364380000098208
2934.0,2.8596262360000537,2.8602318080000373,0.0013275649999968664
2935.0,2.8609400020000635,2.861660003000054,0.0014203989999828082
2936.0,2.8623275040000635,2.8629418610000243,0.001289726999971208
2937.0,2.863676278000071,2.8643183360000535,0.0013689259999978276
2938.0,2.8650264380000294,2.865606120000052,0.0013269940000100178
2939.0,2.866375943000037,2.866957267000032,0.0013485750000086227
2940.0,2.8676755380000714,2.868275694000033,0.001248125000017808
2941.0,2.8690514890000713,2.869585136000069,0.001372272999958568
2942.0,2.869924238000067,2.870405174000041,0.0008526880000090387
2943.0,2.8708240960000353,2.871313973000042,0.0009073790000115878
2944.0,2.8717247130000487,2.872203913000078,0.0008916439999779868
2945.0,2.8726242430000752,2.8731044060000386,0.000899986000035824
2946.0,2.873524325000062,2.8740036870000267,0.0008998650000080488
2947.0,2.874424121000061,2.874892561000024,0.0009017880000214973
2948.0,2.8753227740000398,2.8757707180000693,0.000882008000019141
2949.0,2.8762226610000425,2.8766704510000523,0.0008977790000130881
2950.0,2.8771290670000553,2.877694672000075,0.001009441999997307
2951.0,2.878023563000056,2.878474168000025,0.0007933219999927132
2952.0,2.878923046000068,2.879371451000054,0.0008985659999893869
2953.0,2.879822678000039,2.8802739940000492,0.000899666000009347
2954.0,2.8807226430000696,2.8811761310000747,0.0009034220000216919
2955.0,2.8816224420000367,2.8820738890000257,0.0008962160000010044
2956.0,2.882522573000074,2.88297189900004,0.0008989099999894279
2957.0,2.8834228620000317,2.883873083000026,0.0009008889999790881
2958.0,2.8843221700000754,2.8847728970000617,0.0009000140000239298
2959.0,2.8852226190000465,2.8856710210000642,0.0008971199999905366
2960.0,2.8861230070000374,2.886633092000068,0.000899949999961791
2961.0,2.887023326000076,2.8874938230000566,0.0009201319999760926
2962.0,2.887974125000028,2.888421994000055,0.0009278379999955177
2963.0,2.888823278000075,2.889274649000072,0.0008534059999760757
2964.0,2.8897227700000485,2.890170658000045,0.0008975929999905929
2965.0,2.890622545000042,2.8911236560000475,0.0008993540000119538
2966.0,2.8915229930000237,2.8920898650000595,0.0009544849999656435
2967.0,2.892424770000048,2.8928824170000667,0.0008515320000128668
2968.0,2.893324671000073,2.893847780000044,0.0009025630000110141
2969.0,2.8941855470000633,2.8948554870000294,0.001022755999997571
2970.0,2.8957355000000575,2.8962129140000457,0.0014033710000376232
2971.0,2.8970890580000628,2.8975676030000272,0.0013533460000303421
2972.0,2.8983009800000445,2.898880074000033,0.0013176279999811413
2973.0,2.899172960000044,2.8996214220000525,0.0007417299999588067
2974.0,2.900072496000064,2.9005222950000302,0.0009005830000319293
2975.0,2.900929162000068,2.901423535000049,0.0009002150000014808
2976.0,2.9018725350000523,2.902320987000053,0.0008990559999801917
2977.0,2.9027734820000433,2.9032212510000477,0.0008997439999802737
2978.0,2.903672229000051,2.9041203850000556,0.0008993430000145963
2979.0,2.9045727520000355,2.9050238610000747,0.0009007019999671684
2980.0,2.905473058000041,2.905993145000025,0.000899801999992178
2981.0,2.906373143000053,2.9068378800000687,0.0009143920000269645
2982.0,2.907315793000066,2.90776667800003,0.000923277000026701
2983.0,2.9081728480000493,2.908625223000058,0.0008626989999811485
2984.0,2.9090731960000653,2.9095213060000447,0.0008985779999761689
2985.0,2.9099817520000784,2.9106679280000662,0.0010297260000129427
2986.0,2.9113743850000446,2.9118757980000396,0.0013209900000106245
2987.0,2.9122226830000386,2.91267300100003,0.0007981709999853592
2988.0,2.9131229350000467,2.9135728940000263,0.0009005029999684666
2989.0,2.914022345000035,2.9145947640000713,0.0008980229999906442
2990.0,2.9149225880000245,2.915371435000054,0.0008995339999842145
2991.0,2.9158234740000353,2.9164286310000307,0.0009737969999719098
2992.0,2.9167236430000685,2.917175448000023,0.000829862999978559
2993.0,2.917595562000031,2.9180483710000544,0.000870101000032264
2994.0,2.9185223680000263,2.918971159000023,0.0009254579999833368
2995.0,2.919423107000057,2.9198740400000247,0.000900774999990972
2996.0,2.920322813000041,2.9207720110000537,0.0008986440000171569
2997.0,2.9212223150000227,2.9216719140000578,0.0009006440000121074
2998.0,2.9221231430000785,2.922571122000022,0.0008986079999999674
2999.0,2.923022936000052,2.923469432000047,0.0008990219999986948
3000.0,2.9239240580000683,2.9249894920000656,0.0010935880000033649
3001.0,2.9309991460000333,2.9378687340000624,0.006984786999964854
3002.0,2.9388348820000374,2.9397349540000732,0.007947866000051818
3003.0,2.940491651000059,2.941614194000067,0.0014817269999980454
3004.0,2.9423581160000367,2.943376441000055,0.0018695650000495334
3005.0,2.944212733000029,2.945432788000062,0.001847443000031035
3006.0,2.945975029000067,2.946449790000031,0.001739827999983845
3007.0,2.9468737720000604,2.9473561450000716,0.0008957980000445787
3008.0,2.9477727500000697,2.948227589000055,0.0008896690000028684
3009.0,2.94867283800005,2.9491292980000594,0.0009011299999883704
3010.0,2.949572855000042,2.9500264930000526,0.0008985280000501916
3011.0,2.950473068000065,2.9509543300000587,0.0009000169999922036
3012.0,2.9513724870000715,2.9518236310000248,0.000897183999995832
3013.0,2.9522731910000743,2.952726114000029,0.000900228999967112
3014.0,2.9531735620000745,2.953628575000039,0.0009029029999965132
3015.0,2.954072732000043,2.954543827000066,0.0009039280000138206
3016.0,2.9549724750000337,2.9554174130000774,0.0008895779999988918
3017.0,2.9558724840000536,2.9563154470000654,0.0008974400000170135
3018.0,2.956773103000046,2.9572174540000447,0.0009029830000031325
3019.0,2.957672202000026,2.9581168630000434,0.0008979820000263317
3020.0,2.958572977000074,2.959088091000069,0.0009001139999895713
3021.0,2.959472971000025,2.9599294790000386,0.000906323999970482
3022.0,2.960530305000077,2.9611040920000278,0.001156333999972503
3023.0,2.9617770530000485,2.9623121300000435,0.0012225780000107989
3024.0,2.9626233330000673,2.9630810950000637,0.0007700689999978749
3025.0,2.963523493000025,2.9639821450000454,0.0008996090000437107
3026.0,2.964422915000057,2.9648861010000473,0.0009094719999893641
3027.0,2.965323270000056,2.9657702680000284,0.0008839449999982207
3028.0,2.96622257100006,2.9666664160000664,0.0008984480000435724
3029.0,2.9671235530000786,2.9675697450000484,0.0009005599999909464
3030.0,2.968022814000051,2.9684699590000605,0.0009000480000054267
3031.0,2.968923446000076,2.9693688560000737,0.0009001479999710682
3032.0,2.969822605000047,2.9702698200000555,0.0008993120000013732
3033.0,2.9707227750000698,2.971174126000051,0.0009034060000203681
3034.0,2.9716233540000303,2.972069146000024,0.0008961739999904239
3035.0,2.9725220860000263,2.9729706890000784,0.0009006970000200454
3036.0,2.9734227910000754,2.97386653500007,0.0008972670000275684
3037.0,2.9743222640000226,2.974770213000056,0.0009020539999937682
3038.0,2.975222893000023,2.9756666820000532,0.0008972559999733676
3039.0,2.9761228150000534,2.976567937000027,0.0009009710000214
3040.0,2.9770227580000324,2.977766256000052,0.0009852709999904619
3041.0,2.9785138900000447,2.9789604230000464,0.0014033489999860649
3042.0,2.979272730000048,2.9797222310000393,0.0007624880000207668
3043.0,2.9801731320000613,2.9806193200000735,0.0008976359999905981
3044.0,2.98107204300004,2.9815207100000407,0.0009006349999935992
3045.0,2.9819731650000563,2.982417051000027,0.0008991600000172184
3046.0,2.9828725850000524,2.9833181840000407,0.0008991439999590511
3047.0,2.9837728820000393,2.9842190670000264,0.0008991860000264751
3048.0,2.984673591000046,2.985120377000044,0.0009016340000016498
3049.0,2.9855725130000224,2.9860201380000717,0.0008988019999947028
3050.0,2.986472855000045,2.9869176300000504,0.0008985720000396213
3051.0,2.9873726250000345,2.9878266840000265,0.0009008880000465069
3052.0,2.9882731450000506,2.9887202910000497,0.0009009319999790932
3053.0,2.989173162000043,2.9896189020000747,0.0008984190000091985
3054.0,2.990073237000047,2.9905191230000696,0.000900004000015997
3055.0,2.990928631000031,2.9913762710000356,0.0008553200000278594
3056.0,2.9919207590000383,2.9923663980000583,0.0009913490000030833
3057.0,2.992773201000034,2.9932178590000262,0.0008511440000233961
3058.0,2.9936794550000627,2.994202431000076,0.0009791989999712314
3059.0,2.994573269000057,2.995021482000027,0.0008227760000067974
3060.0,2.9954726850000384,2.995971756000074,0.0008994720000146117
3061.0,2.996373216000052,2.996821556000043,0.0009003700000107528
3062.0,2.997279911000078,2.997768213000029,0.000900625999975091
3063.0,2.9981728870000666,2.9986188190000576,0.0008975580000196715
3064.0,2.99907227500006,2.999518217000059,0.0008980380000025434
3065.0,2.9999722300000258,3.0004175160000273,0.0008993540000119538
3066.0,3.0008725520000326,3.0013247100000626,0.0009061669999823607
3067.0,3.0017731780000645,3.0022180430000276,0.0008951860000365741
3068.0,3.0026725320000764,3.003117982000049,0.0008968320000235508
3069.0,3.003573252000024,3.004018355000028,0.0009018499999911
3070.0,3.004471896000041,3.004920221000077,0.0008998860000133391
3071.0,3.005373035000048,3.005817931000024,0.0008983430000171211
3072.0,3.006272238000065,3.0067269830000782,0.0009028910000097312
3073.0,3.0071727030000375,3.0076326650000738,0.0009013480000135132
3074.0,3.0080729420000694,3.0085276330000283,0.0008988659999999982
3075.0,3.0089730220000774,3.0094293840000432,0.0009026399999925161
