seq,start,end,tick_delta
2743.0,13.747144173999914,13.747732379999434,0.004992119000235107
2744.0,13.752141152999684,13.752739638999628,0.00496002399995632
2745.0,13.757138840999687,13.757706727999903,0.005001189999347844
2746.0,13.762182382999526,13.762840239999605,0.005074149999927613
2747.0,13.767140512999504,13.767661358999248,0.004918912999528402
2748.0,13.772170165999341,13.772733457999493,0.005026750000070024
2749.0,13.777226222999161,13.777904216000024,0.005163245999938226
2750.0,13.782177936999688,13.782788103999337,0.0048502820000067
2751.0,13.787138075999792,13.787655299999642,0.004954719000124896
2752.0,13.792170045999228,13.792805323999346,0.005057857999418047
2753.0,13.79714562799927,13.797724965999805,0.004983350000657083
2754.0,13.80217291199915,13.802755580999474,0.0049946190001719515
2755.0,13.807137249999869,13.807678322999891,0.004965357000401127
2756.0,13.812179607999497,13.81283558999985,0.005075501000646909
2757.0,13.817140004999601,13.8176666749996,0.004925581999486894
2758.0,13.822174146999714,13.822742314999232,0.005031549000705127
2759.0,13.827146534999883,13.827828061999753,0.00508988199999294
2760.0,13.832178908999595,13.832827930999883,0.004921687000205566
2761.0,13.83713825399991,13.837658835999719,0.004952305000188062
2762.0,13.842173020999326,13.842877416999727,0.005060442999820225
2763.0,13.847144097999262,13.847712782999224,0.004975589999958174
2764.0,13.85217369899965,13.852771696999298,0.005000778999601607
2765.0,13.857143640999311,13.858077495999169,0.005270808000204852
2766.0,13.86218418199951,13.862866581999697,0.004787084999406943
2767.0,13.867139979999592,13.867653135999717,0.004901735000203189
2768.0,13.872175031999177,13.872731235999709,0.005032404999838036
2769.0,13.87713939599962,13.878042234999157,0.005114332999255566
2770.0,13.88217847299984,13.882865885999308,0.004905143000542012
2771.0,13.887139034999564,13.887652094999794,0.004945768000652606
2772.0,13.892171899999994,13.892793390999941,0.005052169000009599
2773.0,13.897144285999275,13.89770841599966,0.004982118999578233
2774.0,13.90217259199926,13.902749396999752,0.004998425999474421
2775.0,13.907136446999175,13.907760201999736,0.004961202999766101
2776.0,13.912182794999353,13.912886330999754,0.005131427000378608
2777.0,13.917140203999224,13.917658253999434,0.004873304000284406
2778.0,13.922137776999989,13.922694090999357,0.0049965270000029705
2779.0,13.92718508300004,13.927895490999617,0.005193850999603455
2780.0,13.93217750399981,13.932817722999971,0.0048499049999009
2781.0,13.937137903999428,13.937645011999848,0.004953976000251714
2782.0,13.942173010999795,13.942913493999185,0.005060147000222059
2783.0,13.947144196999943,13.94772059799925,0.004987119999896095
2784.0,13.952172413999506,13.952782639999896,0.0049997079995591776
2785.0,13.957142897999802,13.957804068999394,0.005011622999518295
2786.0,13.962185044999387,13.962845189999825,0.005033958000240091
2787.0,13.967146610999407,13.967722267999306,0.004953325999849767
2788.0,13.972173997999562,13.9727497089998,0.004989186999409867
2789.0,13.977143900999181,13.977985626999725,0.005247246000180894
2790.0,13.982180039000013,13.982826376999583,0.004762721000588499
2791.0,13.987137773999166,13.987648119999903,0.004952253999363165
2792.0,13.99217485600002,13.992857847999403,0.005060833000243292
2793.0,13.997143100999892,13.997708892999981,0.004976576000444766
2794.0,14.002172317999793,14.002750378999735,0.004998129000341578
2795.0,14.007137516999137,14.007639738999387,0.004960297000252467
2796.0,14.012182389999907,14.013075641999421,0.005136695999681251
2797.0,14.017140426999504,14.01765722899927,0.004870306000157143
2798.0,14.022170412999913,14.022727716999725,0.005027528999562492
2799.0,14.027141632999701,14.027913291000004,0.0050560180006868904
2800.0,14.032173748999412,14.032830438999554,0.004961290999744961
2801.0,14.03713807799977,14.037647946999641,0.004949384999235917
2802.0,14.0421723999998,14.042851124999288,0.005050128000220866
2803.0,14.04714443299963,14.047706387999824,0.0049872970002979855
2804.0,14.052172059999975,14.052752876999875,0.004996310999558773
2805.0,14.05713741999989,14.057642523999675,0.004962078999596997
2806.0,14.062181286999476,14.06295138599944,0.005148457999894163
2807.0,14.067139844999474,14.06765462399926,0.004857114999140322
2808.0,14.072174895999524,14.072759163999763,0.005061106000539439
2809.0,14.077141829999164,14.077884587999506,0.005054426000242529
2810.0,14.082180366999637,14.082881742999234,0.0049493690003146185
2811.0,14.087138965999657,14.08764967299976,0.004930441999931645
2812.0,14.092171472999325,14.092922025999542,0.005075707000287366
2813.0,14.097144761999516,14.09772656199948,0.004971833000126935
2814.0,14.102184465999926,14.102796321999449,0.005028669999774138
2815.0,14.107136988999628,14.1076414449999,0.00491982099993038
2816.0,14.112179187999573,14.113073328999235,0.005158142999789561
2817.0,14.117139897000015,14.117660412999612,0.004848281000704446
2818.0,14.12217108799996,14.122728134999306,0.005027252000218141
2819.0,14.127145791999283,14.12801493400002,0.0052831949997198535
2820.0,14.132185607999418,14.132864710999456,0.004739619999782008
2821.0,14.137153098999988,14.137713592999717,0.005009348999919894
2822.0,14.142156978999992,14.142968166999708,0.005077103999610699
2823.0,14.147179408999364,14.147760099999687,0.004937501999847882
2824.0,14.152140565999616,14.152721305999876,0.004922776000057638
2825.0,14.15715216099943,14.157657813999322,0.005008545999771741
2826.0,14.162181959999543,14.162964559999637,0.005123857999933534
2827.0,14.16713990199969,14.167658299999857,0.004865048000283423
2828.0,14.172169691999443,14.172721432999424,0.005026916000133497
2829.0,14.17714297799921,14.17790132799928,0.00503547000062099
2830.0,14.182166024999788,14.18287633699947,0.004991286999938893
2831.0,14.18715292899924,14.187679687999662,0.004972550999809755
2832.0,14.192164411999329,14.192910264999227,0.005017626000153541
2833.0,14.197160470999734,14.19776010699934,0.0050313480005570455
2834.0,14.202174271999866,14.202755045999766,0.004957740000463673
2835.0,14.207137874999717,14.207643805999396,0.004960803000358283
2836.0,14.212158058999194,14.213015729999825,0.005116479000207619
2837.0,14.217174057999728,14.217691034999916,0.004921566000120947
2838.0,14.222157042999243,14.22271234299933,0.004980750999493466
2839.0,14.227198009999483,14.227922570999908,0.005126523999933852
2840.0,14.232183926999824,14.232877069999631,0.004915124000035576
2841.0,14.237153757999295,14.237744050999936,0.005006472999411926
2842.0,14.242174040999998,14.242776317999414,0.004969731000528554
2843.0,14.247150209999745,14.247811846999866,0.005049567999776627
2844.0,14.25217615299971,14.252761124999779,0.004951445999722637
2845.0,14.257152581999435,14.257662128999982,0.004976962999535317
2846.0,14.262180641999294,14.262942090999786,0.00512674500077992
2847.0,14.267187707999256,14.26769958299974,0.00490560500020365
2848.0,14.27216972899987,14.27272745099981,0.0049806320002971916
2849.0,14.277141021999341,14.277727898999728,0.005016357999920729
2850.0,14.282183486999202,14.282911450999563,0.00502771900028165
2851.0,14.287141070999496,14.287658207999812,0.004928946999825712
2852.0,14.292169608999757,14.2927283909994,0.005023371999413939
2853.0,14.297147721999863,14.297907588999806,0.005042019000029541
2854.0,14.302181297999596,14.30283498099925,0.005026615999668138
2855.0,14.307137983999382,14.307645786999274,0.004901326000435802
2856.0,14.312150571999155,14.312878838999495,0.0050752520000969525
2857.0,14.317175925999436,14.317757552999865,0.005008022000765777
2858.0,14.322154503999627,14.322773083999891,0.0049738589996195515
2859.0,14.327139119999629,14.327797052999813,0.00501115099996241
2860.0,14.332177095999214,14.332892541999172,0.004987300999346189
2861.0,14.337146591999954,14.337668946999656,0.004954807999638433
2862.0,14.342168821999621,14.342763276999904,0.005036651999944297
2863.0,14.347142457999325,14.347874028999286,0.005041913999775716
2864.0,14.3521942389998,14.35297796299983,0.005128130999764835
2865.0,14.357198441000037,14.358305508999365,0.0050984830004381365
2866.0,14.36221439199926,14.363217572999929,0.004990536000150314
2867.0,14.367150663999382,14.367836627999168,0.004815098000108264
2868.0,14.3721470269993,14.372921468999266,0.00491743300062808
2869.0,14.37714811999922,14.377859935999368,0.005029806000493409
2870.0,14.382159940999372,14.382978810999703,0.005067291999694135
2871.0,14.387161299999207,14.387922260999403,0.005004640999686671
2872.0,14.392157255999336,14.39298829299969,0.0050599169999259175
2873.0,14.397182269999576,14.398187633999441,0.004978474999916216
2874.0,14.402190924999559,14.402928906999477,0.00497115800044412
2875.0,14.40714571999979,14.40774101399984,0.0048780830002215225
2876.0,14.412182145999395,14.413103766999484,0.005141947999618424
2877.0,14.417151673999797,14.417807412999537,0.0049386690006940626
2878.0,14.422179306999169,14.422808724999413,0.00494580800022959
2879.0,14.427146542999253,14.428013820999695,0.005122808000123769
2880.0,14.432189799999833,14.433048807999512,0.005077052999695297
2881.0,14.43714501299928,14.437711597999623,0.004767854999954579
2882.0,14.442180213999563,14.443021965999833,0.005133843000294291
2883.0,14.447154448999754,14.448002344999622,0.004981399000826059
2884.0,14.452209088999552,14.452920400999574,0.004996084999220329
2885.0,14.457156239999676,14.457789252999646,0.004955731000336527
2886.0,14.462172502999238,14.463038616999256,0.005043914999987464
2887.0,14.46717711599922,14.46818554499987,0.005146414999217086
2888.0,14.472191958999247,14.472989494999638,0.004908623000119405
2889.0,14.477148544999181,14.478154149999682,0.004963082999893231
2890.0,14.482186622999507,14.48323593799978,0.0051838489998772275
2891.0,14.487154739999824,14.488047955999718,0.004998504000468529
2892.0,14.492218200000025,14.49320639799953,0.004981742000381928
2893.0,14.497155509999175,14.497938982999585,0.004846355999688967
2894.0,14.502199570999437,14.503234110999983,0.005235624000306416
2895.0,14.507143241999984,14.50772532099927,0.004605241999342979
2896.0,14.512197982999169,14.513068216999272,0.005170497999642976
2897.0,14.517146526000033,14.517767148999155,0.004882624999481777
2898.0,14.522164548999172,14.523145388999183,0.005119590000504104
2899.0,14.527142001999891,14.527764808999564,0.004857429999901797
2900.0,14.532180502999836,14.532938556999397,0.00509811699976126
2901.0,14.5371426899992,14.537688549999984,0.004868246999649273
2902.0,14.542140110999753,14.542721792999146,0.004993561999981466
2903.0,14.5471515119998,14.547989935999794,0.00519145100042806
2904.0,14.55218301900004,14.5528304999998,0.0048781229997985065
2905.0,14.557139418999213,14.557669150999573,0.004927474999931292
2906.0,14.56217581799956,14.562911080999584,0.0050769210001817555
2907.0,14.567145919999348,14.567746798999906,0.00497583600008511
2908.0,14.572177012999418,14.572774656999172,0.004984752999916964
2909.0,14.577137642999332,14.577659147999839,0.0049575670000194805
2910.0,14.582185002999722,14.583049881999614,0.005188420000195038
2911.0,14.587140358999932,14.58767470299972,0.0048163809997276985
2912.0,14.592139694999787,14.592713532999369,0.004997033000108786
2913.0,14.597166012999878,14.598108184999546,0.005218829000114056
2914.0,14.602150054999584,14.602792894999766,0.004808811999282625
2915.0,14.607139348999226,14.607673952999903,0.004973272999450273
2916.0,14.612172730999191,14.612873507999211,0.0050452089999453165
2917.0,14.617146470999614,14.61779555999965,0.005006351000702125
2918.0,14.622170976999769,14.622766343999501,0.004977140999471885
2919.0,14.627138106999155,14.627660072999788,0.004965571999491658
2920.0,14.632171027999902,14.634011833999466,0.005659580000610731
2921.0,14.637144420999903,14.637734048999846,0.004349998000179767
2922.0,14.642138930999863,14.642713904999255,0.004988970999875164
2923.0,14.647144566999486,14.648077134999767,0.005109607000122196
2924.0,14.652182706999156,14.65292643399971,0.004966342999978224
2925.0,14.657140861999324,14.657696463999855,0.004927167999994708
2926.0,14.662171843999204,14.662991216999217,0.005031728999711049
2927.0,14.66715437899984,14.667825812999581,0.005084534000161511
2928.0,14.672199498999362,14.6728014349992,0.004939880000165431
2929.0,14.677137608999146,14.677657119999822,0.004937985000651679
2930.0,14.682188165999833,14.683081537999897,0.005179479000616993
2931.0,14.687140646999978,14.687672449999809,0.004825059999348014
2932.0,14.692170011999224,14.692744632999165,0.005025989999921876
2933.0,14.697144979999393,14.697842525999476,0.00503949699941586
2934.0,14.702177546999337,14.702842454999882,0.0050102639997930964
2935.0,14.707140091999463,14.70767470499959,0.004923399999825051
2936.0,14.712144215999615,14.713121173999753,0.005133534999913536
2937.0,14.717155397999704,14.71782236099989,0.0049793680000220775
2938.0,14.722187936999944,14.72291948199927,0.005017383999984304
2939.0,14.727141542000027,14.727674196999942,0.004867651000495243
2940.0,14.732181593999485,14.733142491999388,0.005193449999751465
2941.0,14.737141182999949,14.737676060000013,0.004807502999938151
2942.0,14.742170708999765,14.742745038999601,0.00502705600047193
2943.0,14.747143128999596,14.747743983999499,0.005014558999391738
2944.0,14.752184096999372,14.752877598999476,0.005059088000052725
2945.0,14.757141329999286,14.757719826999164,0.004932969000037701
2946.0,14.762170391999462,14.762965085999895,0.004990216999431141
2947.0,14.76714763399923,14.767769676999706,0.0050394210002195905
2948.0,14.772174195999469,14.772777443999985,0.004966087000866537
2949.0,14.777137594999658,14.777657192999868,0.004959779999808234
2950.0,14.782198944999436,14.783130868999251,0.005265972999950463
2951.0,14.787142124999264,14.787677809999877,0.0047405479999724776
2952.0,14.792170306999651,14.79274310799974,0.0050250060003236285
2953.0,14.797143371999482,14.797750945999724,0.00502270899960422
2954.0,14.802147438999782,14.80282152899963,0.005004750999432872
2955.0,14.807141161999425,14.807675645999552,0.004946983000081673
2956.0,14.812177306999729,14.812757604999206,0.0050325780002822285
2957.0,14.817151313999602,14.81783081499998,0.005074309000519861
2958.0,14.822178422999968,14.822779790999448,0.004927085999952396
2959.0,14.827138781999565,14.82765938599914,0.00495759800014639
2960.0,14.832185070999913,14.833015018999504,0.005164674999832641
2961.0,14.83714073399915,14.837669864999953,0.004838365000068734
2962.0,14.842170273999727,14.842777685999863,0.005027641000197036
2963.0,14.8471591969992,14.847757812999589,0.005024561000027461
2964.0,14.852182086999164,14.852860874999351,0.005035807000240311
