seq,start,end,tick_delta
1748.0,8.829564773997845,8.833141151997552,0.004295786002330715
1749.0,8.83871285100031,8.842120343997522,0.009581826001522131
1750.0,8.847660764997272,8.850601508998807,0.008541340001102071
1751.0,8.853185927000595,8.855220113997348,0.005134054001246113
1752.0,8.856555485999706,8.85881092499767,0.003404160001082346
1753.0,8.861021470998821,8.862594302998332,0.004239500001858687
1754.0,8.86554601899843,8.867263905998698,0.004566265000903513
1755.0,8.870062243000575,8.871078126998327,0.0042357460006314795
1756.0,8.874566162998235,8.876030450999679,0.004745719998027198
1757.0,8.879062641997734,8.880312065997714,0.004443661997356685
1758.0,8.883654565997858,8.885244301000057,0.004634838998754276
1759.0,8.88810111299972,8.889138544000161,0.00423443399995449
1760.0,8.892540995999298,8.893926765998913,0.0045972219995746855
1761.0,8.89714257399828,8.898476446000132,0.004630625000572763
1762.0,8.90155127899925,8.902969573999144,0.004411105997860432
1763.0,8.906009842998174,8.907006494999223,0.00424723999822163
1764.0,8.910640594000142,8.912022764998255,0.004811267001059605
1765.0,8.915038882998488,8.916325362999487,0.004428503998497035
1766.0,8.919627956998738,8.920969965998665,0.004549204997601919
1767.0,8.924078247997386,8.92714618899845,0.005218927002715645
1768.0,8.92856617399957,8.931691481997404,0.004349159997218521
1769.0,8.937714691997826,8.941188181997859,0.009608794000087073
1770.0,8.9467024939986,8.949601778997021,0.00843957200049772
1771.0,8.95206145499833,8.954062759999943,0.005147624997334788
1772.0,8.955598920998455,8.95734398499917,0.0033228480024263263
1773.0,8.960156607998215,8.961619847999827,0.004545929001324112
1774.0,8.964554243997554,8.966135806997045,0.0043250859998806845
1775.0,8.969005684997683,8.969889890999184,0.004178011000476545
1776.0,8.973584973999095,8.974779326999851,0.0047327390020655
1777.0,8.978143562999321,8.979265603000385,0.004575764000037452
1778.0,8.98252775400033,8.983745585999714,0.0043818990016006865
1779.0,8.987105961998168,8.988148985998123,0.004536141001153737
1780.0,8.991511328997149,8.992513286997564,0.004298709998693084
1781.0,8.99603057999775,8.997126516998833,0.00466744799996377
1782.0,9.000578606999625,9.001842220997787,0.004541602000244893
1783.0,9.005185305999476,9.008660825998959,0.005774350000137929
1784.0,9.014207935997547,9.018226187999971,0.008899705000658287
1785.0,9.023134302999097,9.026251113999024,0.00868361899847514
1786.0,9.032206674997724,9.036338390997116,0.00941227699877345
1787.0,9.041095892000158,9.044012087997544,0.008523335996869719
1788.0,9.045684466997045,9.048297551998985,0.004397855002025608
1789.0,9.050396737999108,9.052011515999766,0.004247173998010112
1790.0,9.05459511799927,9.0563511750006,0.004290320997824892
1791.0,9.059067368998512,9.060425007999584,0.00441149700054666
1792.0,9.063626224000473,9.064961906999088,0.004468093000468798
1793.0,9.068097774998023,9.069077721000212,0.004296898001484806
1794.0,9.072536853000202,9.07372108999698,0.004539959001704119
1795.0,9.077007245999994,9.077885381997476,0.004308513998694252
1796.0,9.081651262997184,9.082893359998707,0.004801769999176031
1797.0,9.086088546999235,9.087164330998348,0.004425159000675194
1798.0,9.090563010999176,9.091566978997434,0.004329813997173915
1799.0,9.095147678999638,9.09626194899829,0.004757165999762947
1800.0,9.099576999997225,9.100831888998073,0.0044205990016052965
1801.0,9.104150084000139,9.105347740998695,0.0045866569998906925
1802.0,9.108647015000315,9.109865399997943,0.004506781002419302
1803.0,9.113141038000322,9.114252924999164,0.004467728998861276
1804.0,9.117529013998137,9.118784474998392,0.00436875100058387
1805.0,9.122081941997749,9.123212868998962,0.00462583300031838
1806.0,9.126645349999308,9.127917218997027,0.0045410929997160565
1807.0,9.131007506999595,9.131885243998113,0.004165536996879382
1808.0,9.135525724999752,9.136714685999323,0.004656634999264497
1809.0,9.140111935997993,9.141122536999319,0.004529413999989629
1810.0,9.144623817999673,9.14580690999719,0.004567926000163425
1811.0,9.148996266998438,9.149858048996975,0.0042246890006936155
1812.0,9.153645221998886,9.154885406998801,0.004807173001609044
1813.0,9.158007519999956,9.15891048299818,0.004215076001855778
1814.0,9.1625330450006,9.163703086996975,0.004663068997615483
1815.0,9.167053150998981,9.168197981998674,0.00455636300102924
1816.0,9.17156584699842,9.172836104997259,0.004518649002420716
1817.0,9.17609179200008,9.177192314997228,0.004491747000429314
1818.0,9.180652022998402,9.181871979999414,0.004567164000036428
1819.0,9.18502554799852,9.186134248000599,0.0043822059997182805
1820.0,9.189555150998785,9.190543024997169,0.004357501002232311
1821.0,9.194064512998011,9.194913939998514,0.004488508999202168
1822.0,9.198685081999429,9.202373067997542,0.005834600000525825
1823.0,9.207588889999897,9.210782194997591,0.008711090998986037
1824.0,9.216723336998257,9.220751412998652,0.009302469999965979
1825.0,9.225736041000346,9.2290819919981,0.009048785999766551
1826.0,9.234633005999058,9.237607985000068,0.008533526000974234
1827.0,9.240158399999927,9.242275393000455,0.005146692998096114
1828.0,9.243545353998343,9.245774838997022,0.0033898109977599233
1829.0,9.248021772000357,9.249523667996982,0.0042484499972488265
1830.0,9.252542784997786,9.254152857000008,0.004585990998748457
1831.0,9.257068349998008,9.259271857998101,0.004762218999530887
1832.0,9.26157190199956,9.263273540000228,0.004252776998328045
1833.0,9.266102743000374,9.267653200000495,0.004658735000703018
1834.0,9.27065024699914,9.272406033000152,0.004452213001059135
1835.0,9.275010414999997,9.276078532999236,0.004071068000484956
1836.0,9.279571488998045,9.280561740997655,0.004516311000770656
1837.0,9.284146950998547,9.28530650799803,0.00473553899792023
1838.0,9.288559712000279,9.28987561899703,0.004445259000931401
1839.0,9.293106968998472,9.296168509998097,0.005350756000552792
1840.0,9.2975766870004,9.30069372899743,0.004289680000510998
1841.0,9.301972867997392,9.304199693000555,0.0041024820020538755
1842.0,9.306453991997842,9.308202481999615,0.004251359998306725
1843.0,9.311027835999994,9.312402853000094,0.004544109000562457
1844.0,9.315599202000158,9.316892068000016,0.004446007002115948
1845.0,9.320016254998336,9.321128314997623,0.0043778190010925755
1846.0,9.324511274000542,9.32550383099806,0.004387906003103126
1847.0,9.32905655599825,9.3301555500002,0.0046917380022932775
1848.0,9.333655452999665,9.334871977000148,0.004601202999765519
1849.0,9.338144334997196,9.339394450998952,0.004535690997727215
1850.0,9.34251193199816,9.34348705299999,0.004142180001508677
1851.0,9.3471403179974,9.348275035998086,0.004830281999602448
1852.0,9.351647886000137,9.352954164998664,0.004489502996875672
1853.0,9.356011252999451,9.356937527998525,0.0042183639998256695
1854.0,9.36053399499724,9.361704953997105,0.0046425989967247006
1855.0,9.365143457998784,9.3662620469986,0.004639178998331772
1856.0,9.369535751000512,9.370833101998869,0.004377304998342879
1857.0,9.37406474999807,9.374960306999128,0.004370563998236321
1858.0,9.378591071999836,9.379661438997573,0.004571336001390591
1859.0,9.38314280099803,9.384242942000128,0.004666315999202197
1860.0,9.38761976099704,9.388946184997621,0.004465543999685906
1861.0,9.392105753999203,9.393141317999834,0.004465956997592002
1862.0,9.396645240998623,9.39787687399803,0.004566352999972878
1863.0,9.40114191199973,9.402257911999186,0.004493462998652831
1864.0,9.405589914000302,9.406734400999994,0.00435354000001098
1865.0,9.410066537999228,9.410926155000197,0.004392824997921707
1866.0,9.41453854700012,9.415770486997644,0.004642756000976078
1867.0,9.419062652999855,9.420262981999258,0.004567369000142207
1868.0,9.423577387999103,9.424600775997533,0.0043422859998827334
1869.0,9.428072121998412,9.431119322998711,0.00547613500020816
1870.0,9.4325643939992,9.435654116998194,0.004300362001231406
1871.0,9.437021484998695,9.440144012998644,0.00458611200156156
1872.0,9.443381768000108,9.446688214997266,0.00633711499904166
1873.0,9.450573325997539,9.452431281999452,0.006766858001356013
1874.0,9.455047810999531,9.456924841997534,0.004370873000880238
1875.0,9.459581916999014,9.46104706099868,0.004484986999159446
1876.0,9.464144374996977,9.46553792299892,0.004447252998943441
1877.0,9.468653064999671,9.469772273998387,0.004443604997504735
1878.0,9.473016103998816,9.474092780998035,0.004226267003105022
1879.0,9.477595480999298,9.478484587998537,0.004545140000118408
1880.0,9.482148199997027,9.48337859899766,0.004715250001027016
1881.0,9.48663832499733,9.48782254300022,0.004532765000476502
1882.0,9.49109591099841,9.492409542999667,0.004415578998305136
1883.0,9.49565529299798,9.49672596399978,0.0045497740029532
1884.0,9.500085984996986,9.501322869997239,0.004438590996869607
1885.0,9.5045268449976,9.505634815999656,0.004424239999934798
1886.0,9.509045495000464,9.510310405999917,0.0045479209984478075
1887.0,9.513591999999335,9.51446919099908,0.00435846900290926
1888.0,9.518146709000575,9.51941243499823,0.004723037000076147
1889.0,9.522514139000123,9.52348878599878,0.004259687000740087
1890.0,9.527010547997634,9.527985712000373,0.004438823998498265
1891.0,9.531589534999512,9.532706565998524,0.004735369999252725
1892.0,9.536010206997162,9.5369845469977,0.0042597650026436895
1893.0,9.54057185000056,9.541717427000549,0.004726489001768641
1894.0,9.545163130998844,9.54639923799914,0.0046263889998954255
1895.0,9.549587330999202,9.550671498000156,0.004391660997498548
1896.0,9.554055964999861,9.555330438997771,0.004467640999791911
1897.0,9.558564188999298,9.5595174150003,0.004344783999840729
1898.0,9.563132521998341,9.564345277998655,0.004735954000352649
1899.0,9.567592314997455,9.56846626299739,0.004287791998649482
1900.0,9.572115745999326,9.573324488999788,0.004680879999796161
1901.0,9.576509801998327,9.577446267998312,0.004279639000742463
1902.0,9.581006723998144,9.581972580999718,0.004453391997230938
1903.0,9.585530796997773,9.58662579799784,0.004687352000473766
1904.0,9.590094264000072,9.591300500000216,0.004528921999735758
1905.0,9.594597718998557,9.595487012997182,0.0043745799994212575
1906.0,9.599006389998976,9.599960988998646,0.004401947000587825
1907.0,9.603651027999149,9.604767233999155,0.004805607000889722
1908.0,9.60801459600043,9.609118306998425,0.004233782001392683
1909.0,9.612510666996968,9.613403937997646,0.004469550000067102
1910.0,9.617143837996991,9.61836219199904,0.004788713999005267
1911.0,9.621554220997496,9.622703846998775,0.004413058999489294
1912.0,9.626114831997256,9.629895561000012,0.005684513002051972
1913.0,9.635223623998172,9.638540563999413,0.00906088600095245
1914.0,9.644122421999782,9.647898451999936,0.00867639100033557
1915.0,9.653205601000082,9.656657417999668,0.009241306001058547
1916.0,9.662141913999221,9.665891496999393,0.008999061003123643
1917.0,9.671184586997697,9.673781240999233,0.008617491999757476
1918.0,9.675591855997482,9.677421283999138,0.0039155749982455745
1919.0,9.680094688999816,9.681367053999566,0.004334064000431681
1920.0,9.684642637999787,9.686079240000254,0.004634038999938639
1921.0,9.68901380799798,9.690151729999343,0.004212829000607599
1922.0,9.693522736997693,9.6947047499998,0.004500013001234038
1923.0,9.698012837998249,9.69905809500051,0.00447232599981362
1924.0,9.702539587000501,9.703896209997765,0.0046868659992469475
1925.0,9.707100904997787,9.708235333997436,0.004444248999789124
1926.0,9.711598029000015,9.712787077998655,0.004456424998352304
1927.0,9.716039115999592,9.717295053997077,0.004610727999533992
1928.0,9.72057517400026,9.721955064997019,0.004520337999565527
1929.0,9.72501376999935,9.726145903998258,0.004295451999496436
1930.0,9.729592313000467,9.73094614799993,0.004705586001364281
1931.0,9.734140840999316,9.735406486997817,0.004566842999338405
1932.0,9.738650768998923,9.740238487996976,0.004543826998997247
1933.0,9.74304725699767,9.744316714997694,0.004401895999762928
1934.0,9.74759281200022,9.748735140998178,0.004335944999183994
1935.0,9.7520467989998,9.75331095599904,0.004630924999219133
1936.0,9.756542748000356,9.757997724998859,0.004492527998081641
1937.0,9.761074865997216,9.762129302998801,0.0043717170010495465
1938.0,9.765570816998661,9.766694952999387,0.004481699997995747
1939.0,9.770059477999894,9.771069651997095,0.004483299999265
1940.0,9.774562427999626,9.77594816599958,0.004652798001188785
1941.0,9.779068108997308,9.7802906729994,0.0045223280030768365
1942.0,9.78364641799999,9.785034258999076,0.004579066000587773
1943.0,9.788138613999763,9.78945699599717,0.004508024998358451
1944.0,9.792546698998194,9.794147245000204,0.004424819002451841
1945.0,9.79706908499793,9.798111334999703,0.004322982000303455
1946.0,9.801639137996972,9.80309773299814,0.004761119998875074
1947.0,9.80604330099959,9.807370162998268,0.004385431999253342
1948.0,9.810547995999514,9.811719118999463,0.004344989996752702
1949.0,9.81509482799811,9.816155088999949,0.004557615000521764
1950.0,9.819585845998517,9.820928004999587,0.004613103999872692
1951.0,9.824033739998413,9.825310397998692,0.004477212998608593
1952.0,9.828648326998518,9.83004124999934,0.004634669003280578
1953.0,9.833138477999455,9.834386906997679,0.0044569740020961035
1954.0,9.837649920998956,9.839044311996986,0.004506232999119675
1955.0,9.842049713999586,9.843287781997788,0.004359260998171521
1956.0,9.84662281999772,9.847988625999278,0.004604723999364069
1957.0,9.851140563998342,9.852429339000082,0.004544064999208786
1958.0,9.855661704998056,9.857057166998857,0.0045055209993734024
1959.0,9.860018298997602,9.861134883998602,0.0042265170013706665
1960.0,9.864515805998963,9.86565895899912,0.0044558730005519465
1961.0,9.869066176997876,9.870316638000077,0.0047187429991026875
1962.0,9.87356517399894,9.875022418000299,0.004511666000325931
1963.0,9.878091725000559,9.87918456999978,0.00435714700142853
1964.0,9.88254326400056,9.883974172997114,0.0046242159987741616
1965.0,9.88714077399709,9.888395107998804,0.004582563000440132
1966.0,9.891617191999103,9.89301766999779,0.004467801998544019
1967.0,9.896073569998407,9.897245686999668,0.004406996999023249
1968.0,9.900622588997066,9.901980824997736,0.004588430001604138
1969.0,9.905186453997885,9.906480550998822,0.004599481999321142
1970.0,9.909603418996994,9.911102718997427,0.00440383900058805
1971.0,9.914090611000574,9.915127025997208,0.004318982999393484
1972.0,9.918555291998928,9.919944257999305,0.004619932999048615
1973.0,9.923143142998015,9.924479629000416,0.004601709999406012
1974.0,9.927651604997664,9.929148264000105,0.004490408002311597
1975.0,9.93206223299785,9.933118370998272,0.004270137000276009
1976.0,9.936578744000144,9.937969843998872,0.004657849000068381
1977.0,9.941037694999977,9.942177520999394,0.004330356001446489
1978.0,9.945659754997905,9.947161932999734,0.004778954000357771
1979.0,9.950090767997608,9.951111942998978,0.004233124000165844
1980.0,9.954642716998933,9.956059640000603,0.004715703998954268
1981.0,9.95902106399808,9.960172216997307,0.004283166003006045
1982.0,9.963625665997824,9.965025374000106,0.004739283001981676
1983.0,9.968013934998453,9.969062019998091,0.004191967000224395
1984.0,9.972547157998633,9.973924112997338,0.004684858999098651
1985.0,9.977041031997942,9.978310407997924,0.004487960999540519
1986.0,9.981597942998633,9.982975771999918,0.0045503219989768695
1987.0,9.986106606000249,9.989395527998568,0.005455416998302098
1988.0,9.995217998999578,9.999264382000547,0.009162076999928104
1989.0,10.004188069997326,10.007510887997341,0.008979577996797161
1990.0,10.013220069999079,10.017323396998108,0.009054420002939878
1991.0,10.022180478998052,10.024615506998089,0.008525531000486808
