plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
560.0,1.315215209650065e-06,3.354416610303271e-06,0.002465527509105839,0.010000414243286229,1.315215209650065e-06,3.354416610303271e-06,0.002465527509105839,0.010000414243286229
561.0,1.3310702488724178e-06,3.395413248751886e-06,0.0025127956270790393,0.010191097894018626,,,,
562.0,1.3485437924411213e-06,5.805015991756018e-06,0.00256524125888233,0.010410003692526829,1.3485437924411213e-06,5.805015991756018e-06,0.00256524125888233,0.010410003692526829
563.0,1.376867144650294e-06,4.385566782457555e-06,0.0026160328848659534,0.010611457233093402,,,,
564.0,1.398954735989506e-06,2.9748271846712662e-06,0.0026694767251959264,0.010825761164789227,1.398954735989506e-06,2.9748271846712662e-06,0.0026694767251959264,0.010825761164789227
565.0,1.4144581787543668e-06,-2.046524340391134e-08,0.00272589565583808,0.011047612285453976,,,,
566.0,1.4143588018449638e-06,3.211196467171708e-06,0.002779541612719409,0.011271873420009149,1.4143588018449638e-06,3.211196467171708e-06,0.002779541612719409,0.011271873420009149
567.0,1.4307744413972107e-06,4.509592682201745e-06,0.0028371634409174186,0.011509210310768337,,,,
568.0,1.4537890664796128e-06,1.6167601040744352e-06,0.00289590048857635,0.011740270980604284,1.4537890664796128e-06,1.6167601040744352e-06,0.00289590048857635,0.011740270980604284
569.0,1.4615110845915954e-06,2.9737404262139392e-08,0.0029519747230427615,0.011964098466272093,,,,
570.0,1.4616620342427815e-06,4.448819932431096e-06,0.003012705527733009,0.012220646939118205,1.4616620342427815e-06,4.448819932431096e-06,0.003012705527733009,0.012220646939118205
571.0,1.483328303378379e-06,2.285286723004757e-06,0.003072221495925806,0.012456194566619158,,,,
572.0,1.495103910522361e-06,2.1813257031225923e-06,0.0031364056756389984,0.012716829487808135,1.495103910522361e-06,2.1813257031225923e-06,0.0031364056756389984,0.012716829487808135
573.0,1.506099386615206e-06,1.9161673666367714e-06,0.003200507792260012,0.012975666626200049,,,,
574.0,1.5155981540003166e-06,4.073296332477924e-07,0.0032648303775910364,0.013233335725335745,1.5155981540003166e-06,4.073296332477924e-07,0.0032648303775910364,0.013233335725335745
575.0,1.5176303529050198e-06,2.3489898809367257e-06,0.0033308525084931543,0.013505552735350732,,,,
576.0,1.5290476135237987e-06,-1.1100473059189422e-07,0.0033964962205548987,0.013765785589648576,1.5290476135237987e-06,-1.1100473059189422e-07,0.0033964962205548987,0.013765785589648576
577.0,1.5284899773745089e-06,3.0613003138245387e-06,0.0034656491262664967,0.014053607351911994,,,,
578.0,1.544341968985748e-06,2.0293652932228253e-08,0.0035384213612687644,0.014341770695193486,1.544341968985748e-06,2.0293652932228253e-08,0.0035384213612687644,0.014341770695193486
579.0,1.544441971642792e-06,3.2709174719648026e-06,0.0036090944520635335,0.014635011697624089,,,,
580.0,1.5607829225479615e-06,3.420485622210201e-06,0.003682208497189167,0.014932463662158035,1.5607829225479615e-06,3.420485622210201e-06,0.003682208497189167,0.014932463662158035
581.0,1.5776548612358504e-06,-2.6052825321439185e-07,0.003755864591438224,0.015222372607706789,,,,
582.0,1.5763436655246263e-06,2.444475320652323e-07,0.0038324762810788677,0.01553426860805306,1.5763436655246263e-06,2.444475320652323e-07,0.0038324762810788677,0.01553426860805306
583.0,1.577559399413912e-06,-3.8082588924423435e-07,0.0039097343193683866,0.015846061361979243,,,,
584.0,1.5756582960102018e-06,2.2946859855978703e-07,0.003988838713374907,0.016168260348555032,1.5756582960102018e-06,2.2946859855978703e-07,0.003988838713374907,0.016168260348555032
585.0,1.5768522532541234e-06,-6.891920025279748e-08,0.0040729644355256755,0.01650896425462865,,,,
586.0,1.5765114238249854e-06,2.743900842520653e-06,0.004154607008885895,0.01684583653956402,1.5765114238249854e-06,2.743900842520653e-06,0.004154607008885895,0.01684583653956402
587.0,1.5904838251463486e-06,3.833882427669227e-06,0.004240388821798874,0.017196858926108678,,,,
588.0,1.609201755455846e-06,-4.69089411936661e-08,0.0043243479971241455,0.017527844911244653,1.609201755455846e-06,-4.69089411936661e-08,0.0043243479971241455,0.017527844911244653
589.0,1.6089607174735292e-06,3.061395736269292e-06,0.004414413478549637,0.017900594359537853,,,,
590.0,1.623737762429889e-06,1.9851850497249488e-06,0.004500817821661058,0.018247605069180703,1.623737762429889e-06,1.9851850497249488e-06,0.004500817821661058,0.018247605069180703
591.0,1.6341755100727407e-06,4.9646123091156305e-06,0.0045967604627891075,0.01864430910534202,,,,
592.0,1.659905819766541e-06,5.305947273142594e-06,0.004693389125298476,0.019035754361432528,1.659905819766541e-06,5.305947273142594e-06,0.004693389125298476,0.019035754361432528
593.0,1.6847312593384796e-06,2.479734782024736e-07,0.004782453517626317,0.019385721671024897,,,,
594.0,1.6860746953324349e-06,8.494083360084911e-06,0.0048874787664974365,0.019831257050428305,1.6860746953324349e-06,8.494083360084911e-06,0.0048874787664974365,0.019831257050428305
595.0,1.728309792045566e-06,9.518752437992202e-06,0.00498608564659985,0.020230998709414513,,,,
596.0,1.7742151369623918e-06,6.036264266857957e-06,0.0050836521060510665,0.020620021916419234,1.7742151369623918e-06,6.036264266857957e-06,0.0050836521060510665,0.020620021916419234
597.0,1.8060692821779327e-06,5.066392868460727e-06,0.005192466621691078,0.02105921665883555,,,,
598.0,1.8316099008429408e-06,5.5231765427350016e-06,0.005298630007759185,0.021489302480564222,1.8316099008429408e-06,5.5231765427350016e-06,0.005298630007759185,0.021489302480564222
599.0,1.8575668256815827e-06,2.8068651767278673e-06,0.005399621928804431,0.02189308940116958,,,,
600.0,1.8714854974930695e-06,7.75777533940703e-06,0.00550818529295919,0.02234449645874728,1.8714854974930695e-06,7.75777533940703e-06,0.00550818529295919,0.02234449645874728
601.0,1.912556106589436e-06,3.161806215699512e-06,0.0056264797832431155,0.02281303732176508,,,,
602.0,1.9285039599319017e-06,6.555202947196924e-06,0.005741546599070476,0.023286654620923292,1.9285039599319017e-06,6.555202947196924e-06,0.005741546599070476,0.023286654620923292
603.0,1.959052529815136e-06,3.4568728184081947e-06,0.005850067113502176,0.023720189544682524,,,,
604.0,1.9772710135371996e-06,8.783781436617089e-06,0.005975077754565637,0.02423971433754563,1.9772710135371996e-06,8.783781436617089e-06,0.005975077754565637,0.02423971433754563
605.0,2.0206047715541398e-06,8.877588743411326e-06,0.006094661549208358,0.024722345815910506,,,,
606.0,2.0692015268286018e-06,6.1047195254801124e-06,0.0062299939941042855,0.025267375948782412,2.0692015268286018e-06,6.1047195254801124e-06,0.0062299939941042855,0.025267375948782412
607.0,2.0986810831145676e-06,6.8872091040281095e-06,0.006352009596683867,0.02576171386655101,,,,
608.0,2.134177882804821e-06,9.909904928255515e-06,0.006484785933656669,0.026308644476012315,2.134177882804821e-06,9.909904928255515e-06,0.006484785933656669,0.026308644476012315
609.0,2.182587629640473e-06,4.314975992918265e-06,0.0066133032936004175,0.026815191887476716,,,,
610.0,2.2042300260351327e-06,4.956983543067707e-06,0.006747798830349659,0.02736294112504609,2.2042300260351327e-06,4.956983543067707e-06,0.006747798830349659,0.02736294112504609
611.0,2.2276210102381546e-06,-4.110305072812918e-08,0.0068769189127633416,0.027873961674069494,,,,
612.0,2.2274248346663093e-06,5.83491569059892e-06,0.007009955032324751,0.02842670744275387,2.2274248346663093e-06,5.83491569059892e-06,0.007009955032324751,0.02842670744275387
613.0,2.259976755678491e-06,-2.2129514833366627e-07,0.007168542402627946,0.02905688936520282,,,,
614.0,2.2588673119262595e-06,1.1769781134462169e-05,0.007314216560458573,0.029672683197024607,2.2588673119262595e-06,1.1769781134462169e-05,0.007314216560458573,0.029672683197024607
615.0,2.3104047118590754e-06,8.117070696243161e-06,0.007444147008912463,0.03019205666843387,,,,
616.0,2.349681593544186e-06,1.2662343761022559e-05,0.007590240332720161,0.030794073219907063,2.349681593544186e-06,1.2662343761022559e-05,0.007590240332720161,0.030794073219907063
617.0,2.4124469195579296e-06,8.411994839074128e-06,0.007742881903776551,0.031400717639824605,,,,
618.0,2.4562066887265844e-06,3.1022223064339476e-06,0.007906230572188248,0.03205219889181775,2.4562066887265844e-06,3.1022223064339476e-06,0.007906230572188248,0.03205219889181775
619.0,2.4716441224797653e-06,5.969593307638489e-06,0.00806573032693181,0.032704760810800745,,,,
620.0,2.500513804006739e-06,4.133645179509396e-06,0.00822389454019832,0.03334263434652989,2.500513804006739e-06,4.133645179509396e-06,0.00822389454019832,0.03334263434652989
621.0,2.5219440632596755e-06,5.6886513835985395e-06,0.008396754393231669,0.03404751738754213,,,,
622.0,2.550177016424602e-06,4.975705497626518e-06,0.008565733277498684,0.03472949394356335,2.550177016424602e-06,4.975705497626518e-06,0.008565733277498684,0.03472949394356335
623.0,2.5742762489188832e-06,4.07812823546917e-06,0.008733941413883345,0.03541007336584799,,,,
624.0,2.5954550413930337e-06,5.24901362469396e-06,0.008917835237718304,0.03615886717285278,2.5954550413930337e-06,5.24901362469396e-06,0.008917835237718304,0.03615886717285278
625.0,2.6206229436825403e-06,4.958278174175808e-06,0.009091209303966546,0.036859190778633026,,,,
626.0,2.6495934093944892e-06,9.200141612952925e-06,0.009306571953078113,0.03774619345765579,2.6495934093944892e-06,9.200141612952925e-06,0.009306571953078113,0.03774619345765579
627.0,2.6939553514329646e-06,1.532868186582395e-05,0.00948857941739628,0.03849384778604655,,,,
628.0,2.777997808197581e-06,1.5636004143204033e-05,0.00969962936719499,0.03935470474379525,2.777997808197581e-06,1.5636004143204033e-05,0.00969962936719499,0.03935470474379525
629.0,2.9314667368236623e-06,2.0844621819909967e-05,0.010085899690361352,0.04095678914362351,,,,
630.0,3.03249303134057e-06,2.8304253649595867e-05,0.010284402339065605,0.04177533338711834,3.03249303134057e-06,2.8304253649595867e-05,0.010284402339065605,0.04177533338711834
631.0,3.161977264728778e-06,3.234591499455506e-05,0.010475513084649425,0.04256217349979765,,,,
632.0,3.3360297276365934e-06,1.2807901907013714e-05,0.010704538948521155,0.043445879455699055,3.3360297276365934e-06,1.2807901907013714e-05,0.010704538948521155,0.043445879455699055
633.0,3.395990317461639e-06,1.3647089415127307e-05,0.010907932180023422,0.044267244320107486,,,,
634.0,3.4626412555758095e-06,1.2359986450782476e-05,0.011124128708961957,0.0451426812967302,3.4626412555758095e-06,1.2359986450782476e-05,0.011124128708961957,0.0451426812967302
635.0,3.5308338593436902e-06,4.49000726250797e-06,0.011373190226217323,0.04613417584071072,,,,
636.0,3.551265830463292e-06,1.1687659251643834e-05,0.01158312577716285,0.046998286063641564,3.551265830463292e-06,1.1687659251643834e-05,0.01158312577716285,0.046998286063641564
637.0,3.6100069072262386e-06,1.6825005352350754e-05,0.011819334745096529,0.04796979087039995,,,,
638.0,3.6909481718739657e-06,9.965933251441245e-06,0.012050106471858248,0.04888548056346081,3.6909481718739657e-06,9.965933251441245e-06,0.012050106471858248,0.04888548056346081
639.0,3.7398707488522737e-06,5.269515700579794e-06,0.012290084367118748,0.049848913706470634,,,,
640.0,3.7674197980126828e-06,3.851919396158842e-09,0.012550694687369137,0.05089357335575758,3.7674197980126828e-06,3.851919396158842e-09,0.012550694687369137,0.05089357335575758
641.0,3.7674388670243973e-06,8.149614095560433e-06,0.012802644441945753,0.051931581208312365,,,,
642.0,3.8067398675729397e-06,7.124889577347625e-06,0.013053081220622964,0.05294527422989172,3.8067398675729397e-06,7.124889577347625e-06,0.013053081220622964,0.05294527422989172
643.0,3.844314319361435e-06,6.26376817867016e-06,0.013332298130917915,0.05407590296378926,,,,
644.0,3.875543438040398e-06,8.6419856208031e-06,0.013601903062511477,0.05517169668569904,3.875543438040398e-06,8.6419856208031e-06,0.013601903062511477,0.05517169668569904
645.0,3.918777546420853e-06,7.701335987121073e-06,0.013877915916351588,0.05629011789568845,,,,
646.0,3.956874530685977e-06,-3.246957470851433e-08,0.014156371984148168,0.05740017864530507,3.956874530685977e-06,-3.246957470851433e-08,0.014156371984148168,0.05740017864530507
647.0,3.956710158561732e-06,2.089507271060362e-06,0.014446951376722918,0.05858326338074083,,,,
648.0,3.967136847903239e-06,2.0041802760569302e-07,0.014739283208414816,0.05976360517061715,3.967136847903239e-06,2.0041802760569302e-07,0.014739283208414816,0.05976360517061715
649.0,3.968087313764506e-06,2.6236672904688934e-07,0.015022707145570142,0.060911468730215364,,,,
650.0,3.9694708063225595e-06,9.693869819632123e-06,0.015343900934106175,0.06223683652455678,3.9694708063225595e-06,9.693869819632123e-06,0.015343900934106175,0.06223683652455678
651.0,4.016953280696492e-06,1.0899733439020887e-05,0.015648749157816288,0.06347164160729106,,,,
652.0,4.071694783053526e-06,1.0356426624965715e-05,0.01596752145055985,0.0647649881793482,4.071694783053526e-06,1.0356426624965715e-05,0.01596752145055985,0.0647649881793482
653.0,4.124881568678237e-06,1.409563203180598e-06,0.016300130531570298,0.06609223952943535,,,,
654.0,4.131804156279601e-06,3.0185820144614504e-06,0.016624719962452454,0.0674108132648464,4.131804156279601e-06,3.0185820144614504e-06,0.016624719962452454,0.0674108132648464
655.0,4.146924049457027e-06,7.616173856275465e-06,0.016962376614047453,0.06879098534588232,,,,
656.0,4.1846599898387595e-06,2.82014453750856e-07,0.017303216065824665,0.07015481990040759,4.1846599898387595e-06,2.82014453750856e-07,0.017303216065824665,0.07015481990040759
657.0,4.186084517322271e-06,2.095732249482457e-07,0.01765758609090578,0.07159151476513956,,,,
658.0,4.187083613033125e-06,8.349802725305675e-07,0.017998883388559494,0.07297498011667712,4.187083613033125e-06,8.349802725305675e-07,0.017998883388559494,0.07297498011667712
659.0,4.191268076589827e-06,9.9113567051859e-06,0.018364593998612434,0.07447893500333362,,,,
660.0,4.242285011097863e-06,5.758714975081264e-06,0.0187479609848198,0.0760222288996559,4.242285011097863e-06,5.758714975081264e-06,0.0187479609848198,0.0760222288996559
661.0,4.2709990466032005e-06,3.694892765724788e-06,0.019127022110307926,0.07755424160766199,,,,
662.0,4.289635483445636e-06,5.1097726526314725e-06,0.019518193063628057,0.07914434281833369,4.289635483445636e-06,5.1097726526314725e-06,0.019518193063628057,0.07914434281833369
663.0,4.315378211483059e-06,-1.572395614857664e-07,0.019916917514083532,0.08074836545436466,,,,
664.0,4.314593631985226e-06,3.9394949744313464e-08,0.020319828279162903,0.0823820579019937,4.314593631985226e-06,3.9394949744313464e-08,0.020319828279162903,0.0823820579019937
665.0,4.314790672011374e-06,2.0147075087200653e-07,0.020731875075731782,0.0840527727032193,,,,
666.0,4.315805402012847e-06,-1.4494246156727475e-08,0.021155216279354738,0.08576862509890223,4.315805402012847e-06,-1.4494246156727475e-08,0.021155216279354738,0.08576862509890223
667.0,4.315732722253347e-06,-9.552875595676225e-08,0.02158529335804538,0.08751194907629394,,,,
668.0,4.315261002784872e-06,1.058688075811215e-07,0.022017425962411092,0.08926372871836442,4.315261002784872e-06,1.058688075811215e-07,0.022017425962411092,0.08926372871836442
669.0,4.315765510847509e-06,2.6379716800634052e-06,0.02244280404938815,0.09099240581752983,,,,
670.0,4.329635638833023e-06,8.692075821771785e-06,0.022921230836126315,0.09294787895120314,4.329635638833023e-06,8.692075821771785e-06,0.022921230836126315,0.09294787895120314
671.0,4.372292174769542e-06,1.2540372050222355e-05,0.023377374411033266,0.09480150162363904,,,,
672.0,4.434822119060505e-06,1.2651575149025023e-05,0.023850082285367873,0.09672076459011637,4.434822119060505e-06,1.2651575149025023e-05,0.023850082285367873,0.09672076459011637
673.0,4.495311956680629e-06,9.841305755616914e-07,0.024312524572247956,0.09856562353462268,,,,
674.0,4.500227496016001e-06,8.071594528150233e-06,0.024804840542944583,0.1005781744344932,4.500227496016001e-06,8.071594528150233e-06,0.024804840542944583,0.1005781744344932
675.0,4.541530660447562e-06,5.624357125785703e-06,0.02531950921992112,0.10265787532499361,,,,
676.0,4.5698640400142395e-06,3.561159559519882e-06,0.025836660688443012,0.10475011345154389,4.5698640400142395e-06,3.561159559519882e-06,0.025836660688443012,0.10475011345154389
677.0,4.5882164793645585e-06,2.413664157966083e-06,0.02637649050284134,0.10693792669910906,,,,
678.0,4.600114142029578e-06,2.3375533402522413e-06,0.026903619090206467,0.10907322376090929,4.600114142029578e-06,2.3375533402522413e-06,0.026903619090206467,0.10907322376090929
679.0,4.611395959867443e-06,8.523983323033011e-06,0.027430043116674453,0.11122078449260019,,,,
680.0,4.655385680602901e-06,5.393165713531622e-06,0.028004020219209096,0.11354129484242642,4.655385680602901e-06,5.393165713531622e-06,0.028004020219209096,0.11354129484242642
681.0,4.6812621490227346e-06,8.702485025748893e-06,0.028548792600848576,0.11575297117574714,,,,
682.0,4.72485766547928e-06,1.3977027827016819e-05,0.029128662666106413,0.11811813878843715,4.72485766547928e-06,1.3977027827016819e-05,0.029128662666106413,0.11811813878843715
683.0,4.789172889144568e-06,5.66224576181086e-06,0.029672182691187977,0.12029627574097357,,,,
