plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3102.0,-0.0003213267821334216,0.0029226073642973443,-0.0022816983111349793,0.005975847426994605,-0.0003213267821334216,0.0029226073642973443,-0.0022816983111349793,0.005975847426994605
3103.0,-0.00030795003745367637,0.006307276234372991,-0.002254346917221265,0.011373068571558256,,,,
3104.0,-0.00027987308376685075,0.009600057577528902,-0.002203719497762368,0.01662858972252975,-0.00027987308376685075,0.009600057577528902,-0.002203719497762368,0.01662858972252975
3105.0,-0.00023790320644497722,0.014451552859658132,-0.0021310220305800947,0.024453070605339994,,,,
3106.0,-0.00016693694851908545,0.019903248305203933,-0.0020109419995612238,0.03325567722016337,-0.00016693694851908545,0.019903248305203933,-0.0020109419995612238,0.03325567722016337
3107.0,-8.367322187963688e-05,0.020916912711207505,-0.001871819401339634,0.0347963150524391,,,,
3108.0,9.935233560686313e-06,0.022003930488226568,-0.001716097122815785,0.03645845034728259,9.935233560686313e-06,0.022003930488226568,-0.001716097122815785,0.03645845034728259
3109.0,0.000116190629611479,0.020832379552732927,-0.001540041891087006,0.034413738617972346,,,,
3110.0,0.00020618234280968847,0.01978679251577926,-0.0013913814229946592,0.03259807900799921,0.00020618234280968847,0.01978679251577926,-0.0013913814229946592,0.03259807900799921
3111.0,0.0002979185232250811,0.012907008859606911,-0.0012402491333783263,0.021195514928767742,,,,
3112.0,0.0003635415380148128,0.005364475198956191,-0.0011324849252046234,0.00870486817057313,0.0003635415380148128,0.005364475198956191,-0.0011324849252046234,0.00870486817057313
3113.0,0.00038433461403201334,-0.005019979548568556,-0.0010987442555440282,-0.008434154447024663,,,,
3114.0,0.00036245907425220685,-0.01703582570372751,-0.0011354977282085792,-0.028267191293209502,0.00036245907425220685,-0.01703582570372751,-0.0011354977282085792,-0.028267191293209502
3115.0,0.00028595164099224247,-0.01682070537284656,-0.0012624449210786423,-0.02800337210615892,,,,
3116.0,0.00021123761688919356,-0.016610004063835067,-0.0013868299912721722,-0.027756678012232767,0.00021123761688919356,-0.016610004063835067,-0.0013868299912721722,-0.027756678012232767
3117.0,0.00013819759890776133,-0.002452891459181252,-0.0015088858470881528,-0.004591753359681884,,,,
3118.0,0.000127001400370947,0.011042205161605133,-0.0015298448593814415,0.017479446422376595,0.000127001400370947,0.011042205161605133,-0.0015298448593814415,0.017479446422376595
3119.0,0.0001755499460557463,0.014674933042591553,-0.0014529941134695265,0.023348310670665107,,,,
3120.0,0.00024250146645115304,0.018446407783218266,-0.0013464719989543608,0.02944874005692104,0.00024250146645115304,0.018446407783218266,-0.0013464719989543608,0.02944874005692104
3121.0,0.0003288659612969636,0.021472281013676032,-0.0012085955306061233,0.034331919735901315,,,,
3122.0,0.00042754552191896387,0.02444520206834241,-0.0010508172883834763,0.03914105817838139,0.00042754552191896387,0.02444520206834241,-0.0010508172883834763,0.03914105817838139
3123.0,0.0005368293622647176,0.030498063708057303,-0.0008758346827592168,0.04902771611465992,,,,
3124.0,0.0006746648732090744,0.036621029766139526,-0.0006542547042468863,0.0590451855598795,0.0006746648732090744,0.036621029766139526,-0.0006542547042468863,0.0590451855598795
3125.0,0.0008575080352029873,0.028022387247747835,-0.0003594511856885995,0.04488167501628683,,,,
3126.0,0.0009839005469123366,0.020258080807182728,-0.00015701634011750483,0.03210734923001131,0.0009839005469123366,0.020258080807182728,-0.00015701634011750483,0.03210734923001131
3127.0,0.001063893752150245,0.005381657334899377,-3.0233857559193965e-05,0.0076503222449634195,,,,
3128.0,0.0010873302993893664,-0.009964148458152251,3.0824848853289324e-06,-0.017575659834821105,0.0010873302993893664,-0.009964148458152251,3.0824848853289324e-06,-0.017575659834821105
3129.0,0.0010432787890909052,-0.012608890052063896,-7.461952482152447e-05,-0.021927552953965937,,,,
3130.0,0.000986275901106999,-0.015315046734504206,-0.0001737506806675138,-0.026389022789351735,0.000986275901106999,-0.015315046734504206,-0.0001737506806675138,-0.026389022789351735
3131.0,0.0009187323486805473,-0.0035723175565206336,-0.00029013350176852336,-0.00710648799613111,,,,
3132.0,0.0009022537550623189,0.00750697822876756,-0.0003229147217715739,0.011081880591504466,0.0009022537550623189,0.00750697822876756,-0.0003229147217715739,0.011081880591504466
3133.0,0.0009347890212314017,-0.01127398775528517,-0.0002748858180354585,-0.019809891308760617,,,,
3134.0,0.0008839060421008483,-0.030909180667689364,-0.0003642939589632028,-0.05211377627882066,0.0008839060421008483,-0.030909180667689364,-0.0003642939589632028,-0.05211377627882066
3135.0,0.0007360248381353247,-0.02188126092940892,-0.0006136259636564888,-0.03732026093483844,,,,
3136.0,0.0006333230393637449,-0.013027773524647025,-0.0007887921910963881,-0.022826193249910823,0.0006333230393637449,-0.013027773524647025,-0.0007887921910963881,-0.022826193249910823
3137.0,0.0005787530702652096,-0.003614169689930884,-0.0008844052026311874,-0.0074117287066066285,,,,
3138.0,0.0005627629788194696,0.005192901053418063,-0.0009171967508863338,0.006999859377876563,0.0005627629788194696,0.005192901053418063,-0.0009171967508863338,0.006999859377876563
3139.0,0.0005865397044865999,0.01040383636897328,-0.0008851465087530448,0.015501199179928773,,,,
3140.0,0.0006323000632202987,0.015410728266864139,-0.0008169658482621242,0.023673699536609527,0.0006323000632202987,0.015410728266864139,-0.0008169658482621242,0.023673699536609527
3141.0,0.000708929031102407,0.014563302026061205,-0.0006992497267377341,0.022224359308365436,,,,
3142.0,0.000767798397957853,0.013875809770497903,-0.0006094119990774733,0.021055152011792748,0.000767798397957853,0.013875809770497903,-0.0006094119990774733,0.021055152011792748
3143.0,0.0008294134178361486,0.0015848230493377554,-0.0005159173756137363,0.000812621839355194,,,,
3144.0,0.0008365884553741864,-0.009732257009323536,-0.0005122383578180024,-0.017826924058537565,0.0008365884553741864,-0.009732257009323536,-0.0005122383578180024,-0.017826924058537565
3145.0,0.0007940582684028462,-0.00742803041500777,-0.0005901424259706562,-0.014081027580814733,,,,
3146.0,0.0007601303532211464,-0.005020783232756134,-0.0006544582516662296,-0.010172260731295043,0.0007601303532211464,-0.005020783232756134,-0.0006544582516662296,-0.010172260731295043
3147.0,0.0007357663850265503,-0.0004463213416033427,-0.0007038203980555617,-0.0027072914140816497,,,,
3148.0,0.0007337809722945748,0.0024287550324994054,-0.0007158634942323571,0.001967587546651806,0.0007337809722945748,0.0024287550324994054,-0.0007158634942323571,0.001967587546651806
3149.0,0.0007444370184187416,0.00401384814389679,-0.0007072307983161777,0.004522676486968505,,,,
3150.0,0.0007665086997407759,0.006001027665848883,-0.0006823611294686377,0.007729083324543313,0.0007665086997407759,0.006001027665848883,-0.0006823611294686377,0.007729083324543313
3151.0,0.0007910689256398759,0.007480545509541156,-0.0006507285420163187,0.010119074424439626,,,,
3152.0,0.000822615672705184,0.012116583583532799,-0.0006080546646907055,0.01769689970904708,0.000822615672705184,0.012116583583532799,-0.0006080546646907055,0.01769689970904708
3153.0,0.0008717112818022981,0.01156646945893172,-0.0005363479773760555,0.016758734798219804,,,,
3154.0,0.0009246850873392079,0.010945981489191342,-0.00045959387696558045,0.015704555733550757,0.0009246850873392079,0.010945981489191342,-0.00045959387696558045,0.015704555733550757
3155.0,0.000977764143746916,0.00875524930575608,-0.00038343962798733565,0.012074065960396545,,,,
3156.0,0.001013429325946988,0.006915661918387436,-0.0003342549905961284,0.009027817251992355,0.001013429325946988,0.006915661918387436,-0.0003342549905961284,0.009027817251992355
3157.0,0.0010451087007089103,0.011955225447318248,-0.00029290022088889254,0.01728951504316547,,,,
3158.0,0.0010997567774494806,0.01698550411807516,-0.00021386877568113231,0.02554396762960869,0.0010997567774494806,0.01698550411807516,-0.00021386877568113231,0.02554396762960869
3159.0,0.0011714159356178548,0.005804278152514331,-0.00010610281219288503,0.007156124104038393,,,,
3160.0,0.0011998949630194127,-0.006063289372440147,-7.099087422354845e-05,-0.012358142953456061,0.0011998949630194127,-0.006063289372440147,-7.099087422354845e-05,-0.012358142953456061
3161.0,0.0011728071328633751,-0.011495051822099115,-0.00012620105087928158,-0.021295264082021533,,,,
3162.0,0.0011147506149608763,-0.017637743084345403,-0.00023375418761586357,-0.031412747077241274,0.0011147506149608763,-0.017637743084345403,-0.00023375418761586357,-0.031412747077241274
3163.0,0.0010398813234328438,-0.005094446194713276,-0.00036709608444334053,-0.01081795906175551,,,,
3164.0,0.0010178464681414906,0.006530942551964828,-0.0004138866782317164,0.00826237029104967,0.0010178464681414906,0.006530942551964828,-0.0004138866782317164,0.00826237029104967
3165.0,0.0010523075481722898,0.004563553313604914,-0.0003702895708343622,0.004997550135634999,,,,
3166.0,0.0010704129256994554,0.003084604195588835,-0.00035046236039138086,0.0025445211791945872,0.0010704129256994554,0.003084604195588835,-0.00035046236039138086,0.0025445211791945872
3167.0,0.0010817884215921466,-1.3310240210181603e-05,-0.00034107859884940185,-0.0025748631441923197,,,,
3168.0,0.001081726211273036,-0.0036363605485171106,-0.00035311317188015416,-0.008551491934418317,0.001081726211273036,-0.0036363605485171106,-0.00035311317188015416,-0.008551491934418317
3169.0,0.0010645362113261066,-0.006149716043314891,-0.0003935382463295963,-0.012711731801702165,,,,
3170.0,0.0010384676019171977,-0.008404291927914904,-0.0004474232011657805,-0.016449293030314907,0.0010384676019171977,-0.008404291927914904,-0.0004474232011657805,-0.016449293030314907
3171.0,0.0010011539576811426,0.0035946084639413914,-0.0005204552987335847,0.0032372335665891284,,,,
3172.0,0.0010202800030168283,0.017901458596469636,-0.0005032307590993296,0.02671287660989066,0.0010202800030168283,0.017901458596469636,-0.0005032307590993296,0.02671287660989066
3173.0,0.0010991856941781283,0.01120414577622396,-0.00038548627585227005,0.01567659215005774,,,,
3174.0,0.0011496264671554564,0.004364885064258041,-0.0003149106655833251,0.004409839314789702,0.0011496264671554564,0.004364885064258041,-0.0003149106655833251,0.004409839314789702
3175.0,0.0011686040838849794,0.00676829592988382,-0.0002957375970780064,0.008340723846277143,,,,
3176.0,0.001200115570895278,0.009342611072008193,-0.00025690528036768174,0.01255296910505094,0.001200115570895278,0.009342611072008193,-0.00025690528036768174,0.01255296910505094
3177.0,0.0012401055525282064,-0.003085810292731082,-0.00020317372715620885,-0.007890952001640946,,,,
3178.0,0.0012267465675280718,-0.015752925997887145,-0.00023733496826523596,-0.028730674380974073,0.0012267465675280718,-0.015752925997887145,-0.00023733496826523596,-0.028730674380974073
3179.0,0.0011513812141846257,0.001302958948960722,-0.00037478863413074095,-0.000722139828216388,,,,
3180.0,0.001158547135301896,0.02076856853228089,-0.0003787602074859609,0.031242951697018326,0.001158547135301896,0.02076856853228089,-0.0003787602074859609,0.031242951697018326
3181.0,0.001316683356740969,0.017289288846791883,-0.00014086984348274926,0.02550663465716153,,,,
3182.0,0.0013922685832788138,0.015293485484259656,-2.9360065616013318e-05,0.02222395505807758,0.0013922685832788138,0.015293485484259656,-2.9360065616013318e-05,0.02222395505807758
3183.0,0.0014621875543380533,0.022764964464523467,7.224372327350084e-05,0.03450797607667111,,,,
3184.0,0.0015721355942573904,0.03066115062884419,0.00023890703334042396,0.04750912412593104,0.0015721355942573904,0.03066115062884419,0.00023890703334042396,0.04750912412593104
3185.0,0.0017109346371925857,0.026098856239967345,0.0004539746620537827,0.040042475807256825,,,,
3186.0,0.0018314695687711691,0.021447581967092053,0.0006389067923083469,0.032443629211862286,0.0018314695687711691,0.021447581967092053,0.0006389067923083469,0.032443629211862286
3187.0,0.0019319372061898667,0.011666237351977136,0.0007908835876974632,0.016424736020854966,,,,
3188.0,0.0019816270009511143,0.0027735706978480506,0.0008608411701861857,0.0018656923231017751,0.0019816270009511143,0.0027735706978480506,0.0008608411701861857,0.0018656923231017751
3189.0,0.0019931618765415804,-0.002635298997436076,0.0008686003121665089,-0.006967788798752267,,,,
3190.0,0.0019813969662859296,-0.008474367851974775,0.0008374936294039814,-0.016505784439844247,0.0019813969662859296,-0.008474367851974775,0.0008374936294039814,-0.016505784439844247
3191.0,0.0019439134474769277,0.0028210027007376406,0.0007644858378713,0.0021167927124291835,,,,
3192.0,0.0019564620996874583,0.014191203210264,0.0007739019563114255,0.020862671377907496,0.0019564620996874583,0.014191203210264,0.0007739019563114255,0.020862671377907496
3193.0,0.002022183434983134,0.005634112352545683,0.0008705197413206116,0.006861224105363122,,,,
3194.0,0.002047741148972111,-0.0014842233905318794,0.0009016439348628144,-0.004774121145332351,0.002047741148972111,-0.0014842233905318794,0.0009016439348628144,-0.004774121145332351
3195.0,0.0020415960084788124,0.004917885154606212,0.0008818776076662176,0.005808491074787879,,,,
3196.0,0.0020642332649874113,0.012158544072167625,0.0009086143650841346,0.01777798717477541,0.0020642332649874113,0.012158544072167625,0.0009086143650841346,0.01777798717477541
3197.0,0.002124739396302588,0.02171180937200627,0.0009970852560174368,0.03356278571273245,,,,
3198.0,0.00223799201527478,0.0317288178086951,0.0011721546533598004,0.05012740985144313,0.00223799201527478,0.0317288178086951,0.0011721546533598004,0.05012740985144313
3199.0,0.0023632529776679238,0.017182383481987865,0.0013700506997276732,0.026302457274029488,,,,
3200.0,0.0024361297547727994,0.0015562601221690091,0.0014816090477344768,0.0007155619959347057,0.0024361297547727994,0.0015562601221690091,0.0014816090477344768,0.0007155619959347057
3201.0,0.0024433570750238593,0.003935595713948777,0.0014849321398258553,0.004739491604781346,,,,
3202.0,0.002459554030989087,0.00604441773830933,0.0015044375317410188,0.008305701186315517,0.002459554030989087,0.00604441773830933,0.0015044375317410188,0.008305701186315517
3203.0,0.0024871665088095282,-0.0024357649264583046,0.001542380142546489,-0.005521526208090455,,,,
3204.0,0.0024767106395491884,-0.010274918202341712,0.0015186782017219777,-0.018301944889177007,0.0024767106395491884,-0.010274918202341712,0.0015186782017219777,-0.018301944889177007
3205.0,0.0024297133486424305,-0.0016672714315342206,0.0014349654352378539,-0.004047258654092192,,,,
3206.0,0.0024222714792741466,0.005485943875908611,0.00141690048814301,0.007813788644824245,0.0024222714792741466,0.005485943875908611,0.00141690048814301,0.007813788644824245
3207.0,0.002446847717858497,0.0019150008163878163,0.001451905136080842,0.002048182251883744,,,,
3208.0,0.002455860033421831,-0.0006133234899026186,0.0014615442258541901,-0.001997035896420084,0.002455860033421831,-0.0006133234899026186,0.0014615442258541901,-0.001997035896420084
3209.0,0.002452937838320729,-0.010437858954400431,0.0014520292983985813,-0.018035335939136754,,,,
3210.0,0.0024014831287488543,-0.020604513529410475,0.0013631218915411392,-0.03463951455480005,0.0024014831287488543,-0.020604513529410475,0.0013631218915411392,-0.03463951455480005
3211.0,0.002308371909028222,7.366105709017423e-06,0.0012065868951616197,-0.0006659331866358046,,,,
3212.0,0.002308406033573643,0.02124066746777171,0.0012035018637797548,0.034324288964555486,0.002308406033573643,0.02124066746777171,0.0012035018637797548,0.034324288964555486
3213.0,0.002390702468660308,0.020014047074712053,0.001336490463264845,0.03239178823565245,,,,
3214.0,0.002483350494681321,0.0185511388660759,0.0014864369097841858,0.03009700025668228,0.002483350494681321,0.0185511388660759,0.0014864369097841858,0.03009700025668228
3215.0,0.0025574754471967844,0.028083792368302288,0.0016066957645634,0.04587196830967896,,,,
