plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
927.0,0.19832439921493994,-2.4950076519115547e-05,-3.593971300946093e-05,0.00012073440019960621,,,,
928.0,0.1983242747439234,-2.449266120883653e-05,-3.5337392871671926e-05,0.00011797648488808227,0.1983242747439234,-2.449266120883653e-05,-3.5337392871671926e-05,0.00011797648488808227
929.0,0.19832415337081016,-2.4009073166477387e-05,-3.475276169842333e-05,0.00011630498638448152,,,,
930.0,0.19832403182490127,-2.3490275464950316e-05,-3.416396782116792e-05,0.000114277646852429,0.19832403182490127,-2.3490275464950316e-05,-3.416396782116792e-05,0.000114277646852429
931.0,0.19832391166737373,-2.3066240003219043e-05,-3.357941445904471e-05,0.00011257345065172637,,,,
932.0,0.1983237986533159,-2.2630571435718055e-05,-3.30278558842219e-05,0.00011043613670047818,0.1983237986533159,-2.2630571435718055e-05,-3.30278558842219e-05,0.00011043613670047818
933.0,0.19832368682452817,-2.2224343507326224e-05,-3.2482136598061155e-05,0.00010792841743048054,,,,
934.0,0.19832357393964234,-2.1834516644214997e-05,-3.193393200989911e-05,0.00010653337018892264,0.19832357393964234,-2.1834516644214997e-05,-3.193393200989911e-05,0.00010653337018892264
935.0,0.19832346622617256,-2.144771198195337e-05,-3.140838435803235e-05,0.00010507270259781532,,,,
936.0,0.19832335788713054,-2.1001845743035322e-05,-3.0877629564720874e-05,0.00010254604530881779,0.19832335788713054,-2.1001845743035322e-05,-3.0877629564720874e-05,0.00010254604530881779
937.0,0.1983232540244136,-2.052334164357435e-05,-3.0370497429299688e-05,0.00010159572147949554,,,,
938.0,0.19832315048589946,-1.9982893118028944e-05,-2.9857955650038838e-05,9.948507573936069e-05,0.19832315048589946,-1.9982893118028944e-05,-2.9857955650038838e-05,9.948507573936069e-05
939.0,0.19832304999928368,-1.9540907145268235e-05,-2.9357681814635956e-05,9.832286065276574e-05,,,,
940.0,0.19832295308597883,-1.9068885088478448e-05,-2.8870048702283447e-05,9.645048566775826e-05,0.19832295308597883,-1.9068885088478448e-05,-2.8870048702283447e-05,9.645048566775826e-05
941.0,0.19832285857040155,-1.8669283692064994e-05,-2.8391988590795664e-05,9.476459739996258e-05,,,,
942.0,0.19832276372797603,-1.8255648552585213e-05,-2.791057192695952e-05,9.324656934885075e-05,0.19832276372797603,-1.8255648552585213e-05,-2.791057192695952e-05,9.324656934885075e-05
943.0,0.19832267350396043,-1.787998240103733e-05,-2.744972388305107e-05,9.212862361643757e-05,,,,
944.0,0.19832258341304076,-1.7447196384333438e-05,-2.6985520270115547e-05,8.992826926385077e-05,0.19832258341304076,-1.7447196384333438e-05,-2.6985520270115547e-05,8.992826926385077e-05
945.0,0.19832249724416426,-1.7005250025861343e-05,-2.6541379116494842e-05,8.914976889642553e-05,,,,
946.0,0.19832241171403156,-1.6509318120085945e-05,-2.609298867520427e-05,8.734996046387999e-05,0.19832241171403156,-1.6509318120085945e-05,-2.609298867520427e-05,8.734996046387999e-05
947.0,0.1983223261155284,-1.609468203737673e-05,-2.5640091359224553e-05,8.639216331927287e-05,,,,
948.0,0.19832224823199399,-1.5697433605464192e-05,-2.5222032337533428e-05,8.562116745600997e-05,0.19832224823199399,-1.5697433605464192e-05,-2.5222032337533428e-05,8.562116745600997e-05
949.0,0.19832217041042852,-1.5523684855922427e-05,-2.4797557008905444e-05,8.177988527908176e-05,,,,
950.0,0.19832209201505932,-1.5477697655238675e-05,-2.4384564580908126e-05,8.172066292778826e-05,0.19832209201505932,-1.5477697655238675e-05,-2.4384564580908126e-05,8.172066292778826e-05
951.0,0.19832201267624183,-1.521716525561803e-05,-2.396566372722343e-05,7.991671177872313e-05,,,,
952.0,0.19832193919834856,-1.496818415350491e-05,-2.357977637435478e-05,7.83822573964679e-05,0.19832193919834856,-1.496818415350491e-05,-2.357977637435478e-05,7.83822573964679e-05
953.0,0.19832186487477316,-1.455346552967429e-05,-2.319057421336971e-05,7.590201544495347e-05,,,,
954.0,0.19832179199889122,-1.4243543418786846e-05,-2.281049798301944e-05,7.68532379114005e-05,0.19832179199889122,-1.4243543418786846e-05,-2.281049798301944e-05,7.68532379114005e-05
955.0,0.19832171908425533,-1.4118563458547252e-05,-2.241707580612228e-05,7.411006215636006e-05,,,,
956.0,0.19832165003653127,-1.4029035519845307e-05,-2.2054635878271397e-05,7.28390879622563e-05,0.19832165003653127,-1.4029035519845307e-05,-2.2054635878271397e-05,7.28390879622563e-05
957.0,0.19832158022123242,-1.3617630519266937e-05,-2.169215317680523e-05,7.060926948464806e-05,,,,
958.0,0.19832151117283262,-1.327070932487986e-05,-2.1334127816828576e-05,7.053516474520339e-05,0.19832151117283262,-1.327070932487986e-05,-2.1334127816828576e-05,7.053516474520339e-05
959.0,0.19832144285447786,-1.2864725963312928e-05,-2.09710088387794e-05,6.948287188814589e-05,,,,
960.0,0.19832138108306818,-1.2474417105657689e-05,-2.0637379116844894e-05,6.841111470918763e-05,0.19832138108306818,-1.2474417105657689e-05,-2.0637379116844894e-05,6.841111470918763e-05
961.0,0.19832131870410924,-1.1984488834985598e-05,-2.0295285848761492e-05,6.43169090088074e-05,,,,
962.0,0.19832125780676285,-1.165699305803824e-05,-1.9968469316077302e-05,6.123377205518968e-05,0.19832125780676285,-1.165699305803824e-05,-1.9968469316077302e-05,6.123377205518968e-05
963.0,0.19832119996702474,-9.727649450059861e-06,-1.966463921847835e-05,6.814375916468693e-05,,,,
964.0,0.19832115190145397,-7.793048936460207e-06,-1.932793211401481e-05,6.911105633816652e-05,0.19832115190145397,-7.793048936460207e-06,-1.932793211401481e-05,6.911105633816652e-05
965.0,0.19832111295725052,-7.556183184005579e-06,-1.898256343214372e-05,6.831895747447539e-05,,,,
966.0,0.1983210746563332,-7.306632254419775e-06,-1.8636267070760854e-05,6.745759932527085e-05,0.1983210746563332,-7.306632254419775e-06,-1.8636267070760854e-05,6.745759932527085e-05
967.0,0.19832103838914064,-7.257797541587333e-06,-1.8301434598214736e-05,6.633764272981663e-05,,,,
968.0,0.1983210019334631,-7.173923527384205e-06,-1.796822280795133e-05,6.420646881638865e-05,0.1983210019334631,-7.173923527384205e-06,-1.796822280795133e-05,6.420646881638865e-05
969.0,0.1983209664170249,-6.973990399579348e-06,-1.7650351412531773e-05,6.375494520282456e-05,,,,
970.0,0.19832093079127366,-6.7251075398552675e-06,-1.73246673080879e-05,6.224726968070081e-05,0.19832093079127366,-6.7251075398552675e-06,-1.73246673080879e-05,6.224726968070081e-05
971.0,0.19832089747727658,-7.407533733629168e-06,-1.7016314564380072e-05,5.492756007358675e-05,,,,
972.0,0.19832086057288426,-7.211388236878722e-06,-1.674266502065665e-05,5.838819346663496e-05,0.19832086057288426,-7.211388236878722e-06,-1.674266502065665e-05,5.838819346663496e-05
973.0,0.19832082484140745,-6.854518618978281e-06,-1.6453359229276066e-05,5.829045361121917e-05,,,,
974.0,0.19832078926911537,-6.44717411301455e-06,-1.6150854391711066e-05,5.748932406650071e-05,0.19832078926911537,-6.44717411301455e-06,-1.6150854391711066e-05,5.748932406650071e-05
975.0,0.1983207578399281,-1.057951582544951e-05,-1.587060095053157e-05,4.230592212535925e-05,,,,
976.0,0.19832070501250176,-1.0408158538948523e-05,-1.5659351870523492e-05,4.590372914648452e-05,0.19832070501250176,-1.0408158538948523e-05,-1.5659351870523492e-05,4.590372914648452e-05
977.0,0.19832065344724742,-9.027661339127423e-06,-1.5431930520276994e-05,5.020456900535263e-05,,,,
978.0,0.19832060806747787,-7.5036298150490685e-06,-1.5179564853569444e-05,5.076816152126436e-05,0.19832060806747787,-7.5036298150490685e-06,-1.5179564853569444e-05,5.076816152126436e-05
979.0,0.19832057068093495,-7.005683995737229e-06,-1.492661446876838e-05,5.104161566566758e-05,,,,
980.0,0.19832053554796913,-6.4660511573062875e-06,-1.467064469635846e-05,5.006720928290897e-05,0.19832053554796913,-6.4660511573062875e-06,-1.467064469635846e-05,5.006720928290897e-05
981.0,0.1983205034594855,-6.015172097760252e-06,-1.4422180713039334e-05,4.9843097530695593e-05,,,,
982.0,0.19832047303625483,-5.536977010615885e-06,-1.4170086836340773e-05,4.9245912832898056e-05,0.19832047303625483,-5.536977010615885e-06,-1.4170086836340773e-05,4.9245912832898056e-05
983.0,0.19832044526005949,-5.135605820047659e-06,-1.392304515787853e-05,4.667109902032043e-05,,,,
984.0,0.1983204192897836,-4.695589195891203e-06,-1.3687033797197835e-05,4.8425365161585626e-05,0.1983204192897836,-4.695589195891203e-06,-1.3687033797197835e-05,4.8425365161585626e-05
985.0,0.19832039638717408,-4.3492950243446685e-06,-1.345084038609224e-05,4.825640752641739e-05,,,,
986.0,0.19832037452884815,-4.901197323600293e-06,-1.3208317338489746e-05,4.3856846435416896e-05,0.19832037452884815,-4.901197323600293e-06,-1.3208317338489746e-05,4.3856846435416896e-05
987.0,0.1983203501475088,-7.236220100098228e-06,-1.2990148473597797e-05,3.625296385687469e-05,,,,
988.0,0.19832031375925702,-6.219012910956901e-06,-1.2807845840725282e-05,4.1700765361482305e-05,0.19832031375925702,-6.219012910956901e-06,-1.2807845840725282e-05,4.1700765361482305e-05
989.0,0.19832028290499887,-5.5643808744472845e-06,-1.2600956709220849e-05,4.2252351768562224e-05,,,,
990.0,0.1983202548541035,-4.865163244743042e-06,-1.2387956139303354e-05,4.180906037114252e-05,0.1983202548541035,-4.865163244743042e-06,-1.2387956139303354e-05,4.180906037114252e-05
991.0,0.19832023017610784,-4.263032652617725e-06,-1.2175884363131935e-05,3.992468379686396e-05,,,,
992.0,0.19832020913335235,-3.6525590412619e-06,-1.1978812131437337e-05,4.219560926772968e-05,0.19832020913335235,-3.6525590412619e-06,-1.1978812131437337e-05,4.219560926772968e-05
993.0,0.19832019099821774,-3.643360397462452e-06,-1.1769308863837345e-05,3.950576717002946e-05,,,,
994.0,0.19832017233494378,-3.2466296374337065e-06,-1.1566938833247718e-05,4.103361464687195e-05,0.19832017233494378,-3.2466296374337065e-06,-1.1566938833247718e-05,4.103361464687195e-05
995.0,0.19832015638505104,-7.166494746844283e-06,-1.1365350778734561e-05,2.8621471541415516e-05,,,,
996.0,0.1983201193323956,-6.900261428098014e-06,-1.1217370272082809e-05,3.10061837531741e-05,0.1983201193323956,-6.900261428098014e-06,-1.1217370272082809e-05,3.10061837531741e-05
997.0,0.1983200854210746,-1.211635433416337e-05,-1.1064990444031231e-05,1.531336176918524e-05,,,,
998.0,0.198320024979683,-1.0607131926723972e-05,-1.0988601055810928e-05,2.4197600011187547e-05,0.198320024979683,-1.0607131926723972e-05,-1.0988601055810928e-05,2.4197600011187547e-05
999.0,0.19831997281219593,-8.82505632737593e-06,-1.086959358094645e-05,2.759070871961132e-05,,,,
1000.0,0.19831992434150952,-6.76112163543659e-06,-1.0718054537952411e-05,2.9445945519678212e-05,0.19831992434150952,-6.76112163543659e-06,-1.0718054537952411e-05,2.9445945519678212e-05
1001.0,0.1983198420887462,-3.915650783608765e-05,-1.0359828415416484e-05,-5.2026589199812095e-05,,,,
1002.0,0.19831974584208914,-4.032384200872656e-05,-1.0487709719569133e-05,-5.5186116704869235e-05,0.19831974584208914,-4.032384200872656e-05,-1.0487709719569133e-05,-5.5186116704869235e-05
1003.0,0.19831954747701316,0.00028280561812704674,-1.0759186783449372e-05,0.0004505342888721532,,,,
1004.0,0.19832097002207805,-4.423225869103143e-05,-8.49294704806062e-06,-5.3654086282078634e-05,0.19832097002207805,-4.423225869103143e-05,-8.49294704806062e-06,-5.3654086282078634e-05
1005.0,0.19832075041338115,-5.139616416263335e-05,-8.759334167328237e-06,-8.261745170452009e-05,,,,
1006.0,0.19832049535822047,-4.154509250835607e-05,-9.169325997733565e-06,-3.306437563614129e-05,0.19832049535822047,-4.154509250835607e-05,-9.169325997733565e-06,-3.306437563614129e-05
1007.0,0.19832028588001205,-3.613930638790323e-05,-9.336042828829589e-06,-2.4915116637876753e-05,,,,
1008.0,0.19832010346035803,-3.073473055472061e-05,-9.461806364750982e-06,-1.6636310513372774e-05,0.19832010346035803,-3.073473055472061e-05,-9.461806364750982e-06,-1.6636310513372774e-05
1009.0,0.1983199519383208,-2.615351406459488e-05,-9.543823275766075e-06,-1.0019424043283692e-05,,,,
1010.0,0.19831982008663498,-2.146854643785483e-05,-9.594335721158191e-06,-3.2926226602846514e-06,0.19831982008663498,-2.146854643785483e-05,-9.594335721158191e-06,-3.2926226602846514e-06
1011.0,0.1983197127226275,-1.7359185195069086e-05,-9.610802097445967e-06,3.294088917795862e-06,,,,
1012.0,0.19831962708218098,-1.3268657645166435e-05,-9.594550917298822e-06,8.796371780470156e-06,0.19831962708218098,-1.3268657645166435e-05,-9.594550917298822e-06,8.796371780470156e-06
1013.0,0.19831955919473945,-9.691683993683366e-06,-9.54954537183474e-06,1.379774387947563e-05,,,,
1014.0,0.19831951145913496,-8.527370300396606e-06,-9.481585701950659e-06,9.30502189204946e-06,0.19831951145913496,-8.527370300396606e-06,-9.481585701950659e-06,9.30502189204946e-06
1015.0,0.1983194685915243,-5.027535580755982e-06,-9.434808789301785e-06,1.783896910204813e-05,,,,
1016.0,0.19831944393706294,-4.854822509791793e-06,-9.34732851847249e-06,1.6333337431550564e-05,0.19831944393706294,-4.854822509791793e-06,-9.34732851847249e-06,1.6333337431550564e-05
1017.0,0.1983194195656646,-3.2846069955689143e-06,-9.265334527571726e-06,1.999486165492995e-05,,,,
1018.0,0.198319403140245,-5.61174736341841e-06,-9.165345703033365e-06,1.3087439571495604e-05,0.198319403140245,-5.61174736341841e-06,-9.165345703033365e-06,1.3087439571495604e-05
1019.0,0.19831937472561678,-1.2302089209572928e-06,-9.099078512855248e-06,2.329563936673265e-05,,,,
1020.0,0.19831936867677916,-2.870965669345453e-06,-8.984535741021676e-06,1.80001682744586e-05,0.19831936867677916,-2.870965669345453e-06,-8.984535741021676e-06,1.80001682744586e-05
1021.0,0.19831935426975378,-3.927094860624327e-06,-8.894207638586458e-06,1.5740534197958612e-05,,,,
1022.0,0.19831933464082202,-4.9250385178138624e-06,-8.815531191333913e-06,1.1799668032411378e-05,0.19831933464082202,-4.9250385178138624e-06,-8.815531191333913e-06,1.1799668032411378e-05
1023.0,0.19831930973132667,-5.246601495569195e-07,-8.755851703546875e-06,2.143002912322346e-05,,,,
1024.0,0.1983193071185501,-2.7513507299752313e-06,-8.64913142290713e-06,1.5441888795574028e-05,0.1983193071185501,-2.7513507299752313e-06,-8.64913142290713e-06,1.5441888795574028e-05
1025.0,0.19831929336614632,-2.047374567361139e-06,-8.57194639256944e-06,1.6862750793571938e-05,,,,
1026.0,0.1983192831909322,-8.612044546512547e-07,-8.488140477215183e-06,1.846241323358787e-05,0.1983192831909322,-8.612044546512547e-07,-8.488140477215183e-06,1.846241323358787e-05
1027.0,0.19831927884661993,-7.46089420788765e-07,-8.395007553715344e-06,1.8221070035435846e-05,,,,
1028.0,0.19831927516124184,-3.4736450071606914e-06,-8.305002883715479e-06,1.1051004000582788e-05,0.19831927516124184,-3.4736450071606914e-06,-8.305002883715479e-06,1.1051004000582788e-05
1029.0,0.19831925783304014,-2.771603410947141e-06,-8.249875193379703e-06,1.2663100298497398e-05,,,,
1030.0,0.19831924289581615,-2.536544109143531e-06,-8.181628933898785e-06,1.1854393774128597e-05,0.19831924289581615,-2.536544109143531e-06,-8.181628933898785e-06,1.1854393774128597e-05
1031.0,0.1983192309768896,-1.586724466698745e-05,-8.125926512659203e-06,-1.971875008185642e-05,,,,
1032.0,0.19831915284738608,-1.7929095609816377e-05,-8.223020632440515e-06,-2.1000453752316806e-05,0.19831915284738608,-1.7929095609816377e-05,-8.223020632440515e-06,-2.1000453752316806e-05
1033.0,0.19831906353931567,-1.2261868302413377e-05,-8.327627693671398e-06,-1.2672058691659388e-05,,,,
1034.0,0.1983189995529508,-3.4628114559526248e-06,-8.393754563667214e-06,8.431121122774856e-06,0.1983189995529508,-3.4628114559526248e-06,-8.393754563667214e-06,8.431121122774856e-06
1035.0,0.1983189829151425,-1.0237490293391671e-05,-8.353245463255575e-06,-9.32125489969202e-06,,,,
1036.0,0.19831893224538044,-1.0872515811185297e-05,-8.39938038052875e-06,-8.939288917680669e-06,0.19831893224538044,-1.0872515811185297e-05,-8.39938038052875e-06,-8.939288917680669e-06
1037.0,0.19831887729690326,-7.567904544151455e-06,-8.444558545522597e-06,-4.477963297910802e-06,,,,
1038.0,0.19831883785424861,-5.04414285016498e-06,-8.467896942413365e-06,6.736302744819407e-07,0.19831883785424861,-5.04414285016498e-06,-8.467896942413365e-06,6.736302744819407e-07
1039.0,0.1983188137711853,-6.767393713414352e-06,-8.464680720939348e-06,-3.980218579172866e-06,,,,
1040.0,0.19831878009526716,-1.1774117309347931e-05,-8.484487092589257e-06,-1.3554038543845007e-05,0.19831878009526716,-1.1774117309347931e-05,-8.484487092589257e-06,-1.3554038543845007e-05
1041.0,0.1983187208350986,-1.0545711929523575e-05,-8.552705761340507e-06,-1.4130911571757736e-05,,,,
1042.0,0.19831866601165435,-2.8039129038803555e-06,-8.626167396537724e-06,3.1300673738780945e-06,0.19831866601165435,-2.8039129038803555e-06,-8.626167396537724e-06,3.1300673738780945e-06
