tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
894.0,0.004412255737675074,0.00621627453249255,0.0036765977082396767,0.01447374966870949,0.004412255737675074,0.00621627453249255,0.0036765977082396767,0.01447374966870949
895.0,0.004442853832296557,0.02390428050019793,0.0037478412094035895,0.04384661975505955,,,,
896.0,0.004560184192381841,0.04154636548825529,0.003963055370914999,0.07316036148881372,0.004560184192381841,0.04154636548825529,0.003963055370914999,0.07316036148881372
897.0,0.004778651309806115,0.052566257102255126,0.004347761303584302,0.09164348927691562,,,,
898.0,0.0050342089497830015,0.06276301040125902,0.004793297948761403,0.10878077443405058,0.0050342089497830015,0.06276301040125902,0.004793297948761403,0.10878077443405058
899.0,0.005343347592589882,0.040148127995751216,0.005329096674109817,0.07202838284885965,,,,
900.0,0.005546384143459071,0.016935648931093127,0.005693357603532618,0.03433571499199741,0.005546384143459071,0.016935648931093127,0.005693357603532618,0.03433571499199741
901.0,0.005631487185011469,0.02071414244685789,0.005865897421261744,0.04102173198795236,,,,
902.0,0.005733601195870316,0.024424728314195985,0.006068121268877598,0.04760297371483972,0.005733601195870316,0.024424728314195985,0.006068121268877598,0.04760297371483972
903.0,0.005856366768162374,0.01643299517446846,0.006307387238829431,0.0349767967563672,,,,
904.0,0.0059388502976493954,0.008455617857430367,0.006482949247823247,0.022387953957620197,0.0059388502976493954,0.008455617857430367,0.006482949247823247,0.022387953957620197
905.0,0.005981178562566152,0.005047393304028039,0.006595021867712231,0.017317266355437757,,,,
906.0,0.0060058152880336415,0.0017257623725455448,0.006679548812879321,0.012382392558267133,0.0060058152880336415,0.0017257623725455448,0.006679548812879321,0.012382392558267133
907.0,0.0060150372685868255,-5.8500452773988345e-06,0.006745716777363215,0.010114129720398058,,,,
908.0,0.006015009738291299,-0.0012178287438651101,0.006793313841487052,0.008639792839092907,0.006015009738291299,-0.0012178287438651101,0.006793313841487052,0.008639792839092907
909.0,0.006008845430182507,-0.010910924853602953,0.006837046053692252,-0.006737029183735065,,,,
910.0,0.005954139689614446,-0.02051306828264838,0.006803267599925048,-0.021970694234901826,0.005954139689614446,-0.02051306828264838,0.006803267599925048,-0.021970694234901826
911.0,0.005852739511009717,-0.02240168969798384,0.006694662086171973,-0.024542445877966383,,,,
912.0,0.005741380577085317,-0.02430328384432687,0.006572661440429897,-0.027141966342894,0.005741380577085317,-0.02430328384432687,0.006572661440429897,-0.027141966342894
913.0,0.005617530945427862,-0.03145877666838829,0.006434345871408093,-0.03837587379286116,,,,
914.0,0.005461191678679233,-0.03844052749274094,0.0062436310183527095,-0.04935257018926612,0.005461191678679233,-0.03844052749274094,0.0062436310183527095,-0.04935257018926612
915.0,0.005267303078167864,-0.0462757792376811,0.005994703613091611,-0.06174530505461619,,,,
916.0,0.00504382975101971,-0.05378311094387999,0.005696525408777396,-0.07364259923801855,0.00504382975101971,-0.05378311094387999,0.005696525408777396,-0.07364259923801855
917.0,0.004759856484986355,-0.05941401147633524,0.005307694620490962,-0.0824475197935331,,,,
918.0,0.004467359167581774,-0.06467200279027906,0.004901802512433676,-0.09070139517620598,0.004467359167581774,-0.06467200279027906,0.004901802512433676,-0.09070139517620598
919.0,0.004145435906877148,-0.06755088375942392,0.004450310558793856,-0.095077490433284,,,,
920.0,0.003815269546417143,-0.07038643135382257,0.003985603256224346,-0.09942448873780575,0.003815269546417143,-0.07038643135382257,0.003985603256224346,-0.09942448873780575
921.0,0.003449491182016114,-0.08272230672674911,0.00346892232536269,-0.11941221949574422,,,,
922.0,0.00303416555956393,-0.09465210181528505,0.002869386887427063,-0.13879033898836052,0.00303416555956393,-0.09465210181528505,0.002869386887427063,-0.13879033898836052
923.0,0.002560068704483413,-0.09663275022224246,0.0021742088410023745,-0.14187109694991437,,,,
924.0,0.002087816626840334,-0.09857830125574696,0.0014808732985696987,-0.14495251519601346,0.002087816626840334,-0.09857830125574696,0.0014808732985696987,-0.14495251519601346
925.0,0.0016083118566125366,-0.10054009613643608,0.0007757949840967791,-0.1481166436926843,,,,
926.0,0.0011108595689404569,-0.1025495543715725,4.29434544220043e-05,-0.1514163219475166,0.0011108595689404569,-0.1025495543715725,4.29434544220043e-05,-0.1514163219475166
927.0,0.0005703924473334252,-0.08608504903925426,-0.0007550662901233445,-0.12441535232404125,,,,
928.0,0.0001468568469275279,-0.07072645576911876,-0.0013671857177633955,-0.09927654877229751,0.0001468568469275279,-0.07072645576911876,-0.0013671857177633955,-0.09927654877229751
929.0,-0.0002192705333328155,-0.05879122205519278,-0.0018811074508408225,-0.07981440622079129,,,,
930.0,-0.0005054224028450366,-0.04757662027490475,-0.002269584518601825,-0.061556953041139895,-0.0005054224028450366,-0.04757662027490475,-0.002269584518601825,-0.061556953041139895
931.0,-0.0007382263193696695,-0.03644781185198913,-0.0025707975865855402,-0.04346618139420533,,,,
932.0,-0.0009193912981045443,-0.025147352685247877,-0.0027868475887076203,-0.025113046748342943,-0.0009193912981045443,-0.025147352685247877,-0.0027868475887076203,-0.025113046748342943
933.0,-0.0010456068922781927,-0.024164100702283982,-0.0029128909999773926,-0.023732235372407953,,,,
934.0,-0.0011698744530916647,-0.02315904380420056,-0.003034937627688292,-0.022331548343455344,-0.0011698744530916647,-0.02315904380420056,-0.003034937627688292,-0.022331548343455344
935.0,-0.0012838998811484704,-0.024858594661121954,-0.0031448888148168336,-0.025374706588397362,,,,
936.0,-0.001411887189642624,-0.02663840189215728,-0.003275533384405357,-0.02857235900604238,-0.001411887189642624,-0.02663840189215728,-0.003275533384405357,-0.02857235900604238
937.0,-0.0015459155649723121,-0.016722329111517158,-0.0034192922657534123,-0.012548834346164477,,,,
938.0,-0.0016293446361265453,-0.006890828242063284,-0.0034818994293002526,0.003332308008262182,-0.0016293446361265453,-0.006890828242063284,-0.0034818994293002526,0.003332308008262182
939.0,-0.0016639361528843627,-0.010091196401646192,-0.0034651714563685844,-0.002208717508753583,,,,
940.0,-0.001713917404650333,-0.01324907160304196,-0.003476111137006146,-0.007677008206365255,-0.001713917404650333,-0.01324907160304196,-0.003476111137006146,-0.007677008206365255
941.0,-0.0017810732918625435,-0.011831091032761544,-0.0035150237727500353,-0.005633195009523989,,,,
942.0,-0.0018415969180712796,-0.01040055850732238,-0.0035438411817424304,-0.0035735519599974864,-0.0018415969180712796,-0.01040055850732238,-0.0035438411817424304,-0.0035735519599974864
943.0,-0.0018919927619216025,-0.014275756040948193,-0.0035611568063255005,-0.01022174379698744,,,,
944.0,-0.001964639814550558,-0.01834658413087104,-0.0036131736352380604,-0.017209940757639982,-0.001964639814550558,-0.01834658413087104,-0.0036131736352380604,-0.017209940757639982
945.0,-0.0020552370999832458,-0.02478874477487359,-0.003698158060893406,-0.028093482618472946,,,,
946.0,-0.0021831870320761448,-0.03152535684936155,-0.0038431657741088885,-0.03948717326156588,-0.0021831870320761448,-0.03152535684936155,-0.0038431657741088885,-0.03948717326156588
947.0,-0.0023388116093872946,-0.028991859104285762,-0.004038093770559714,-0.03564337678005091,,,,
948.0,-0.0024824164342131198,-0.02645308440098111,-0.0042146454315031626,-0.03180675394597071,-0.0024824164342131198,-0.02645308440098111,-0.0042146454315031626,-0.03180675394597071
949.0,-0.0026175817226880703,-0.028538750878726142,-0.00437716595301934,-0.03559532750212146,,,,
950.0,-0.0027554636153646135,-0.03051404258525196,-0.004549140933539335,-0.03919630838402498,-0.0027554636153646135,-0.03051404258525196,-0.004549140933539335,-0.03919630838402498
951.0,-0.0029074623917979886,-0.01837581544674046,-0.004744388446170014,-0.019624342310020387,,,,
952.0,-0.002999260615448442,-0.006204572010925231,-0.004842423810618989,-6.407722533018682e-06,-0.002999260615448442,-0.006204572010925231,-0.004842423810618989,-6.407722533018682e-06
953.0,-0.003030253910717585,-0.012272666644434915,-0.004842455818698856,-0.010371046896252385,,,,
954.0,-0.0030937689246738997,-0.018560600558825274,-0.004896129336235142,-0.021115457020355506,-0.0030937689246738997,-0.018560600558825274,-0.004896129336235142,-0.021115457020355506
955.0,-0.0031836244112822534,-0.023567311409303023,-0.004998353381168843,-0.029735245099361644,,,,
956.0,-0.003303384555865081,-0.028825607709971238,-0.005149456627120761,-0.03880086851817646,-0.003303384555865081,-0.028825607709971238,-0.005149456627120761,-0.03880086851817646
957.0,-0.0034464130992374635,-0.019889093411555276,-0.005341980988153344,-0.02453743060927514,,,,
958.0,-0.0035453030838301695,-0.010936489006264096,-0.005463982835330856,-0.010258998790455845,-0.0035453030838301695,-0.010936489006264096,-0.005463982835330856,-0.010258998790455845
959.0,-0.003597416810071699,-3.5755383459649395e-08,-0.005512868236685145,0.007295320630119862,,,,
960.0,-0.003597416993897348,0.010562315842143231,-0.0054753615196692414,0.024204198055165497,-0.003597416993897348,0.010562315842143231,-0.0054753615196692414,0.024204198055165497
961.0,-0.0035464012513264196,0.014740932692668383,-0.005358455799789961,0.030656637102997385,,,,
962.0,-0.0034736366613615666,0.0190143229798065,-0.005207127679988533,0.03726663497922431,-0.0034736366613615666,0.0190143229798065,-0.005207127679988533,0.03726663497922431
963.0,-0.0033792492958796506,0.044104115946916864,-0.00502213558219989,0.07810837082924194,,,,
964.0,-0.0031577370350912024,0.06949716309639986,-0.004629837461323547,0.11947522322269863,-0.0031577370350912024,0.06949716309639986,-0.004629837461323547,0.11947522322269863
965.0,-0.0028037214051844376,0.08412713239508163,-0.004021235692230241,0.14319430332142422,,,,
966.0,-0.002298163272872531,0.1014065133071474,-0.0031607161133040467,0.17129260777342295,-0.002298163272872531,0.1014065133071474,-0.0031607161133040467,0.17129260777342295
967.0,-0.0017969949436831276,0.11563334744584994,-0.0023141587548010053,0.19449539678474762,,,,
968.0,-0.0010937507366043464,0.10267057349019697,-0.0011313013515210858,0.17307412050427481,-0.0010937507366043464,0.10267057349019697,-0.0011313013515210858,0.17307412050427481
969.0,-0.00012793091064981776,0.03933804612285678,0.0004968030922378865,0.0690437357818838,,,,
970.0,0.0002553367617254652,-0.02363903986222313,0.0011694911007518924,-0.0342962841975214,0.0002553367617254652,-0.02363903986222313,0.0011694911007518924,-0.0342962841975214
971.0,0.00014243377609609518,-0.05448166622899347,0.0010056877946759326,-0.08492115032657946,,,,
972.0,-0.00016423758460609896,-0.06532066150421155,0.0005276758958917417,-0.10269550956624644,-0.00016423758460609896,-0.06532066150421155,0.0005276758958917417,-0.10269550956624644
973.0,-0.0005112858672953472,-0.06416068979641035,-1.7944730325664083e-05,-0.10078430988160014,,,,
974.0,-0.00073472534114873,-0.06340488556179119,-0.000368925887854942,-0.09956400919362661,-0.00073472534114873,-0.06340488556179119,-0.000368925887854942,-0.09956400919362661
975.0,-0.0010415470985888466,-0.037357977946625806,-0.0008507247903827529,-0.0568155188371483,,,,
976.0,-0.0012297480738621095,-0.01024726213375387,-0.0011369484203416521,-0.012338345167715004,-0.0012297480738621095,-0.01024726213375387,-0.0011369484203416521,-0.012338345167715004
977.0,-0.001281211228174746,-0.0034200612238408,-0.0011989132801296278,-0.001214240208328639,,,,
978.0,-0.0012975845284637299,0.001717090274701316,-0.001204726368917435,0.007137379329007281,-0.0012975845284637299,0.001717090274701316,-0.001204726368917435,0.007137379329007281
979.0,-0.0012887662259117821,0.014158103517856428,-0.0011680715865343995,0.027491495668084034,,,,
980.0,-0.0012176350926631876,0.02633159133320084,-0.0010299527177817212,0.0474198717570646,-0.0012176350926631876,0.02633159133320084,-0.0010299527177817212,0.0474198717570646
981.0,-0.001087924515188242,-2.834171093675286e-06,-0.0007963603430724401,0.004065668520504609,,,,
982.0,-0.0010879390516744523,-0.02728115803823495,-0.0007755074967089593,-0.04083832907590604,-0.0010879390516744523,-0.02728115803823495,-0.0007755074967089593,-0.04083832907590604
983.0,-0.0012181789454603989,-0.03028141536938035,-0.0009704691487688604,-0.045844636886782496,,,,
984.0,-0.0014482922356023587,-0.03506733807633645,-0.0013188498337763474,-0.05387395130461183,-0.0014482922356023587,-0.03506733807633645,-0.0013188498337763474,-0.05387395130461183
985.0,-0.0015794824436883735,-0.0216542528064749,-0.0015203973497777737,-0.031915046817859914,,,,
986.0,-0.0016723778673394137,-0.006275444448878247,-0.0016573109538390223,-0.006752756626021085,-0.0016723778673394137,-0.006275444448878247,-0.0016573109538390223,-0.006752756626021085
987.0,-0.0017337448738151363,-0.05145930216169013,-0.0017233455531369397,-0.0812951893382127,,,,
988.0,-0.001984246080882195,-0.07395929420645411,-0.002119086307529216,-0.11844742773389588,-0.001984246080882195,-0.07395929420645411,-0.002119086307529216,-0.11844742773389588
989.0,-0.0023425151084310227,-0.08072035068497013,-0.0026928619932655423,-0.1297755325691619,,,,
990.0,-0.002765353167196301,-0.08804546396587083,-0.0033726662037419463,-0.14209916433087472,-0.002765353167196301,-0.08804546396587083,-0.0033726662037419463,-0.14209916433087472
991.0,-0.003256379550122232,-0.0852259161297878,-0.004165148127685621,-0.1378381111368597,,,,
992.0,-0.0036215986799013984,-0.0830690934656977,-0.004755826612421943,-0.13462113501170775,-0.0036215986799013984,-0.0830690934656977,-0.004755826612421943,-0.13462113501170775
993.0,-0.004050935059237299,-0.09220134062395544,-0.005451605852048328,-0.1500881052385198,,,,
994.0,-0.004553452373211169,-0.10184873643410176,-0.00626961859452566,-0.1664947621291502,-0.004553452373211169,-0.10184873643410176,-0.00626961859452566,-0.1664947621291502
995.0,-0.005002630559430009,-0.09510384541503768,-0.007003901786310733,-0.15590592996099922,,,,
996.0,-0.005442723413836276,-0.08803951245200733,-0.0077253561653210555,-0.14487054708641198,-0.005442723413836276,-0.08803951245200733,-0.0077253561653210555,-0.14487054708641198
997.0,-0.005887695182823118,-0.08281097330393851,-0.008457564940855483,-0.13696348173063655,,,,
998.0,-0.006306319475964257,-0.07759487477646108,-0.009149939857343876,-0.12913444178609879,-0.006306319475964257,-0.07759487477646108,-0.009149939857343876,-0.12913444178609879
999.0,-0.006686589377145966,-0.07609459680094978,-0.009782790178433014,-0.12744098643253424,,,,
1000.0,-0.007082244755045346,-0.07451608660228475,-0.010445422136109736,-0.1257213429031511,-0.007082244755045346,-0.07451608660228475,-0.010445422136109736,-0.1257213429031511
1001.0,-0.008228009691344787,-0.06859831158225874,-0.012378522933682917,-0.11905923043738259,,,,
1002.0,-0.008903946447311344,-0.06485050767800235,-0.013551678775765368,-0.11504569026433858,-0.008903946447311344,-0.06485050767800235,-0.013551678775765368,-0.11504569026433858
1003.0,-0.009243759281342879,-0.056633213985089574,-0.014154511405017087,-0.1027399679962692,,,,
1004.0,-0.009482913528644474,-0.05001802127684643,-0.014588368111797085,-0.09286206348002947,-0.009482913528644474,-0.05001802127684643,-0.014588368111797085,-0.09286206348002947
1005.0,-0.009754123344386181,-0.028435702061742937,-0.01509188869263765,-0.0587050223963887,,,,
1006.0,-0.009886415415091854,-0.009922912145210044,-0.015365003418512126,-0.029424618095683534,-0.009886415415091854,-0.009922912145210044,-0.015365003418512126,-0.029424618095683534
