plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1514.0,0.0011801923516961328,7.518230910455707e-05,7.185991007565954e-05,-0.00021973378429097185,0.0011801923516961328,7.518230910455707e-05,7.185991007565954e-05,-0.00021973378429097185
1515.0,0.0011805687130573461,7.36025102386178e-05,7.075992648716293e-05,-0.00021629342824427592,,,,
1516.0,0.0011809380527353316,7.198857566040178e-05,6.967455935934154e-05,-0.000213369080907182,0.0011809380527353316,7.198857566040178e-05,6.967455935934154e-05,-0.000213369080907182
1517.0,0.0011812973500920682,7.038050088761121e-05,6.86096272353762e-05,-0.0002104971649144632,,,,
1518.0,0.0011816489017497467,6.875010696987343e-05,6.755819073905909e-05,-0.00020777678145023174,0.0011816489017497467,6.875010696987343e-05,6.755819073905909e-05,-0.00020777678145023174
1519.0,0.0011819918382144734,6.722493178628977e-05,6.652176711699748e-05,-0.00020490963740803757,,,,
1520.0,0.0011823291770901288,6.5669837781866e-05,6.549351785206797e-05,-0.00020218107685557972,0.0011823291770901288,6.5669837781866e-05,6.549351785206797e-05,-0.00020218107685557972
1521.0,0.0011826567697624515,6.42045872444451e-05,6.448494159396609e-05,-0.00019937536697831675,,,,
1522.0,0.0011829777150753674,6.271504840769868e-05,6.348830580377025e-05,-0.00019676563815244184,0.0011829777150753674,6.271504840769868e-05,6.348830580377025e-05,-0.00019676563815244184
1523.0,0.0011833014553605944,6.127068352902975e-05,6.24725852480874e-05,-0.00019390718962287757,,,,
1524.0,0.0011836008995283038,5.988888521118395e-05,6.152491543823481e-05,-0.00019115618071134213,0.0011836008995283038,5.988888521118395e-05,6.152491543823481e-05,-0.00019115618071134213
1525.0,0.0011838973392691542,5.8476813825089445e-05,6.0578725031247206e-05,-0.00018967995803289138,,,,
1526.0,0.0011841891087469838,5.708187432937026e-05,5.9632318777385105e-05,-0.00018627211788598154,0.0011841891087469838,5.708187432937026e-05,5.9632318777385105e-05,-0.00018627211788598154
1527.0,0.001184474057182574,5.579322707311514e-05,5.870246233505058e-05,-0.0001836971417266762,,,,
1528.0,0.0011847542165118658,5.447903317120422e-05,5.7780048079436393e-05,-0.00018121647015880083,0.0011847542165118658,5.447903317120422e-05,5.7780048079436393e-05,-0.00018121647015880083
1529.0,0.0011850266395165413,5.3265110936330074e-05,5.687387312691436e-05,-0.00017860680984212925,,,,
1530.0,0.0011852934045616863,5.203040945190061e-05,5.597936539280537e-05,-0.00017616525124192182,0.0011852934045616863,5.203040945190061e-05,5.597936539280537e-05,-0.00017616525124192182
1531.0,0.0011855528483189302,5.087785042348459e-05,5.510093727433573e-05,-0.00017360738490124582,,,,
1532.0,0.00118580715509812,4.970453270415852e-05,5.423318176716854e-05,-0.00017119667073766298,0.00118580715509812,4.970453270415852e-05,5.423318176716854e-05,-0.00017119667073766298
1533.0,0.001186055630939929,4.859742866527363e-05,5.337735968088834e-05,-0.00016868665646042842,,,,
1534.0,0.00118629743415276,4.747845412869518e-05,5.253803594269673e-05,-0.00016632482491336066,0.00118629743415276,4.747845412869518e-05,5.253803594269673e-05,-0.00016632482491336066
1535.0,0.0011865360789050398,4.6403657438909874e-05,5.170202416919134e-05,-0.00016392893130466203,,,,
1536.0,0.0011867689809034732,4.531685608105187e-05,5.087925765014788e-05,-0.0001615304839551397,0.0011867689809034732,4.531685608105187e-05,5.087925765014788e-05,-0.0001615304839551397
1537.0,0.0011869948720625426,4.428254552616688e-05,5.00740758392026e-05,-0.00015926396633593072,,,,
1538.0,0.0011872161540680767,4.32309150824466e-05,4.9278226154831934e-05,-0.00015705821113896047,0.0011872161540680767,4.32309150824466e-05,4.9278226154831934e-05,-0.00015705821113896047
1539.0,0.001187433291757697,4.2262919756766025e-05,4.848936343847293e-05,-0.00015467623088173156,,,,
1540.0,0.001187644201393166,4.128541837345243e-05,4.771746439177366e-05,-0.00015243549293033755,0.001187644201393166,4.128541837345243e-05,4.771746439177366e-05,-0.00015243549293033755
1541.0,0.0011878499925657613,4.034334491269229e-05,4.69576348909194e-05,-0.0001502718520081188,,,,
1542.0,0.001188051688352116,3.9386190645292574e-05,4.620635362201717e-05,-0.00014809292463260099,0.001188051688352116,3.9386190645292574e-05,4.620635362201717e-05,-0.00014809292463260099
1543.0,0.0011882517909177226,3.847760908286321e-05,4.5453963668034605e-05,-0.0001458478198266666,,,,
1544.0,0.001188440092641052,3.759031699672267e-05,4.474021360736822e-05,-0.00014370678098334043,0.001188440092641052,3.759031699672267e-05,4.474021360736822e-05,-0.00014370678098334043
1545.0,0.0011886289645873715,3.668526871752113e-05,4.40181611855703e-05,-0.00014234542838800394,,,,
1546.0,0.0011888122266910336,3.5808633107014656e-05,4.330707132402546e-05,-0.00013947750873503527,0.0011888122266910336,3.5808633107014656e-05,4.330707132402546e-05,-0.00013947750873503527
1547.0,0.0011889918178002788,3.493052670195085e-05,4.260754949548729e-05,-0.0001377059210673298,,,,
1548.0,0.0011891661266126166,3.4050327953757244e-05,4.192037532952267e-05,-0.0001357338058592204,0.0011891661266126166,3.4050327953757244e-05,4.192037532952267e-05,-0.0001357338058592204
1549.0,0.0011893354886535145,3.3281140871376815e-05,4.124525248164989e-05,-0.00013373789204611724,,,,
1550.0,0.001189503200442988,3.249014783996233e-05,4.057131461148659e-05,-0.0001317336405776099,0.001189503200442988,3.249014783996233e-05,4.057131461148659e-05,-0.0001317336405776099
1551.0,0.0011896652303697848,3.1763952885314816e-05,3.99143526227445e-05,-0.00012963347493056572,,,,
1552.0,0.0011898238866451306,3.101835651881603e-05,3.926685247164984e-05,-0.00012785198054683866,0.0011898238866451306,3.101835651881603e-05,3.926685247164984e-05,-0.00012785198054683866
1553.0,0.0011899832612252117,3.031795010187511e-05,3.860993966262211e-05,-0.00012571889511337546,,,,
1554.0,0.0011901319940243386,2.9640729941235752e-05,3.799319205565955e-05,-0.00012361514988808717,0.0011901319940243386,2.9640729941235752e-05,3.799319205565955e-05,-0.00012361514988808717
1555.0,0.0011902789194768756,2.886863160680487e-05,3.7380446962210297e-05,-0.00012304456692642076,,,,
1556.0,0.0011904231131819728,2.813694732727028e-05,3.676586112943356e-05,-0.00012030880236004615,0.0011904231131819728,2.813694732727028e-05,3.676586112943356e-05,-0.00012030880236004615
1557.0,0.0011905633079980717,2.7485864039488675e-05,3.616641193454567e-05,-0.0001184957627160106,,,,
1558.0,0.001190701360807593,2.6817351207240642e-05,3.557124516315362e-05,-0.00011676493491092379,0.001190701360807593,2.6817351207240642e-05,3.557124516315362e-05,-0.00011676493491092379
1559.0,0.001190834841947392,2.6215945936124964e-05,3.499005739110179e-05,-0.00011489623841655257,,,,
1560.0,0.0011909669595139118,2.5591766962519433e-05,3.441102768685803e-05,-0.00011324256318083232,0.0011909669595139118,2.5591766962519433e-05,3.441102768685803e-05,-0.00011324256318083232
1561.0,0.00119109452336543,2.5032149270316902e-05,3.384656265651095e-05,-0.00011129636346305966,,,,
1562.0,0.0011912196039839135,2.4452543252884496e-05,3.329043709866879e-05,-0.00010974682545003726,0.0011912196039839135,2.4452543252884496e-05,3.329043709866879e-05,-0.00010974682545003726
1563.0,0.0011913461668021676,2.3896889550823328e-05,3.2722403443447306e-05,-0.00010781750406166384,,,,
1564.0,0.001191462622653701,2.3369843998704197e-05,3.2196980282453594e-05,-0.00010580394452961333,0.001191462622653701,2.3369843998704197e-05,3.2196980282453594e-05,-0.00010580394452961333
1565.0,0.0011915782307714135,2.266267888559656e-05,3.167357948977832e-05,-0.00010821740626624068,,,,
1566.0,0.001191692020331394,2.2040487834164844e-05,3.1130218702493664e-05,-0.00010320045137969931,0.001191692020331394,2.2040487834164844e-05,3.1130218702493664e-05,-0.00010320045137969931
1567.0,0.001191801975564444,2.1521543669892688e-05,3.0615373941901286e-05,-0.00010160441767874208,,,,
1568.0,0.0011919087635702383,2.0992496281157823e-05,3.011122176256824e-05,-0.00010021336375050866,0.0011919087635702383,2.0992496281157823e-05,3.011122176256824e-05,-0.00010021336375050866
1569.0,0.0011920172880374134,2.0524131383368932e-05,2.9593150840501544e-05,-9.85115699124878e-05,,,,
1570.0,0.0011921176036291353,2.0086016574101558e-05,2.9111656825352794e-05,-9.636345869563857e-05,0.0011921176036291353,2.0086016574101558e-05,2.9111656825352794e-05,-9.636345869563857e-05
1571.0,0.0011922175802902423,1.9414992489736474e-05,2.8632014840713422e-05,-9.687590966068804e-05,,,,
1572.0,0.001192314622053054,1.8849920671826532e-05,2.8147800950215192e-05,-9.421039745281146e-05,0.001192314622053054,1.8849920671826532e-05,2.8147800950215192e-05,-9.421039745281146e-05
1573.0,0.0011924115200325752,1.8387662792285094e-05,2.7663512590492048e-05,-9.281748333686264e-05,,,,
1574.0,0.0011925006188500762,1.7953374553441393e-05,2.7213758420961953e-05,-9.113378193295753e-05,0.0011925006188500762,1.7953374553441393e-05,2.7213758420961953e-05,-9.113378193295753e-05
1575.0,0.0011925905413965507,1.7407473996911814e-05,2.675729929029097e-05,-8.619671215600095e-05,,,,
1576.0,0.001192677627994844,1.701560663358761e-05,2.6326071965347227e-05,-8.82130099644383e-05,0.001192677627994844,1.701560663358761e-05,2.6326071965347227e-05,-8.82130099644383e-05
1577.0,0.001192762247729683,1.6491455663729522e-05,2.5887382844630917e-05,-8.74804172863516e-05,,,,
1578.0,0.001192845122901495,1.596387443761865e-05,2.5447764004387558e-05,-8.633335430920666e-05,0.001192845122901495,1.596387443761865e-05,2.5447764004387558e-05,-8.633335430920666e-05
1579.0,0.0011929248536901606,1.5645196974535722e-05,2.5016576296534876e-05,-8.472407311841582e-05,,,,
1580.0,0.0011930041286541929,1.5307527980145326e-05,2.4587275351326813e-05,-8.33965838558994e-05,0.0011930041286541929,1.5307527980145326e-05,2.4587275351326813e-05,-8.33965838558994e-05
1581.0,0.0011930792008738287,1.5001841778337291e-05,2.417827615379251e-05,-8.181864510381873e-05,,,,
1582.0,0.0011931546972525375,1.464911222199397e-05,2.376652594955365e-05,-8.214371277213899e-05,0.0011931546972525375,1.464911222199397e-05,2.376652594955365e-05,-8.214371277213899e-05
1583.0,0.0011932286239387756,1.4805476459891367e-05,2.335198803158842e-05,-7.81052991707773e-05,,,,
1584.0,0.0011933015354619182,1.491194337083288e-05,2.2967348175959217e-05,-7.642229766368153e-05,0.0011933015354619182,1.491194337083288e-05,2.2967348175959217e-05,-7.642229766368153e-05
1585.0,0.0011933767263864426,1.4473552234900849e-05,2.2582001808103758e-05,-7.594356559942015e-05,,,,
1586.0,0.0011934488088304798,1.4070034262111363e-05,2.2203781055626484e-05,-7.392467000564534e-05,0.0011934488088304798,1.4070034262111363e-05,2.2203781055626484e-05,-7.392467000564534e-05
1587.0,0.0011935188625321065,1.3587751629390894e-05,2.1835715372277664e-05,-7.342956545774716e-05,,,,
1588.0,0.0011935871271653224,1.3109696205151849e-05,2.1466806483603614e-05,-7.229423665481354e-05,0.0011935871271653224,1.3109696205151849e-05,2.1466806483603614e-05,-7.229423665481354e-05
1589.0,0.0011936521999479123,1.2758420068999491e-05,2.110795856899781e-05,-7.112078809506002e-05,,,,
1590.0,0.0011937167262187818,1.2385736937954666e-05,2.074826205389164e-05,-7.030225282530646e-05,0.0011937167262187818,1.2385736937954666e-05,2.074826205389164e-05,-7.030225282530646e-05
1591.0,0.0011937779790509653,1.2115583337235634e-05,2.040058697278781e-05,-6.87161735643077e-05,,,,
1592.0,0.0011938390356664558,1.1803989793153714e-05,2.0054291060282885e-05,-6.856639125576926e-05,0.0011938390356664558,1.1803989793153714e-05,2.0054291060282885e-05,-6.856639125576926e-05
1593.0,0.0011938988086981747,1.1704074739550982e-05,1.97070846367597e-05,-6.614112358868462e-05,,,,
1594.0,0.0011939561904409596,1.157700409992094e-05,1.9382813558034937e-05,-6.501702463447015e-05,0.0011939561904409596,1.157700409992094e-05,1.9382813558034937e-05,-6.501702463447015e-05
1595.0,0.0011940143650370709,1.1165085905814028e-05,1.905610216397961e-05,-6.423923791005007e-05,,,,
1596.0,0.0011940700347248046,1.0824277118024659e-05,1.873580204762815e-05,-6.284815768516986e-05,0.0011940700347248046,1.0824277118024659e-05,1.873580204762815e-05,-6.284815768516986e-05
1597.0,0.001194124038883474,1.0355653369668104e-05,1.842224190474724e-05,-6.26215025290756e-05,,,,
1598.0,0.0011941761156416748,9.891383719674613e-06,1.8107329389915186e-05,-6.181529242182042e-05,0.0011941761156416748,9.891383719674613e-06,1.8107329389915186e-05,-6.181529242182042e-05
1599.0,0.0011942251845905268,9.592624181602239e-06,1.780067750903782e-05,-6.0826869578585364e-05,,,,
1600.0,0.0011942738594170087,9.270655140946594e-06,1.749203023315933e-05,-6.025984456031162e-05,0.0011942738594170087,9.270655140946594e-06,1.749203023315933e-05,-6.025984456031162e-05
1601.0,0.001194319716415999,9.083834788684458e-06,1.7193956840379898e-05,-5.85636775079467e-05,,,,
1602.0,0.0011943652567592106,8.84045190176433e-06,1.6900357271971607e-05,-5.839452807026872e-05,0.0011943652567592106,8.84045190176433e-06,1.6900357271971607e-05,-5.839452807026872e-05
1603.0,0.0011944095316341963,8.70811515702636e-06,1.6607904978934326e-05,-5.668200489725049e-05,,,,
1604.0,0.001194452757733823,8.540690294932092e-06,1.6326541911663407e-05,-5.5810147556560194e-05,0.001194452757733823,8.540690294932092e-06,1.6326541911663407e-05,-5.5810147556560194e-05
1605.0,0.0011944968580151986,8.2303314353079e-06,1.6038363424227565e-05,-5.514318577128551e-05,,,,
1606.0,0.0011945367297488342,7.965807312906752e-06,1.577122297767564e-05,-5.314295310202203e-05,0.0011945367297488342,7.965807312906752e-06,1.577122297767564e-05,-5.314295310202203e-05
1607.0,0.0011945764963733037,1.4374177220820962e-05,1.5505924587168107e-05,-3.2654082321153545e-05,,,,
1608.0,0.0011946487864966735,1.39445984852635e-05,1.534170178656813e-05,-4.13887119094058e-05,0.0011946487864966735,1.39445984852635e-05,1.534170178656813e-05,-4.13887119094058e-05
1609.0,0.0011947184285685834,1.2686622518651789e-05,1.513499840575034e-05,-4.267139654934989e-05,,,,
1610.0,0.0011947821941341071,1.1423793700488141e-05,1.4920523219099156e-05,-4.366467147073698e-05,0.0011947821941341071,1.1423793700488141e-05,1.4920523219099156e-05,-4.366467147073698e-05
1611.0,0.0011948386538240376,1.04999810316568e-05,1.4704719793653514e-05,-4.389237355078373e-05,,,,
1612.0,0.0011948914903690956,9.540663792071687e-06,1.4483850692478374e-05,-4.481358191754367e-05,0.0011948914903690956,9.540663792071687e-06,1.4483850692478374e-05,-4.481358191754367e-05
1613.0,0.0011949395234706424,8.835624737648049e-06,1.4258233756610175e-05,-4.4080695434080254e-05,,,,
1614.0,0.0011949831471235342,8.117564739012468e-06,1.4040596519408684e-05,-4.4399876878764884e-05,0.0011949831471235342,8.117564739012468e-06,1.4040596519408684e-05,-4.4399876878764884e-05
1615.0,0.00119502396165458,7.313931630626484e-06,1.3817357135238066e-05,-4.551299771948929e-05,,,,
1616.0,0.0011950603274807638,6.555397313942381e-06,1.3591060548428932e-05,-4.4449038114450155e-05,0.0011950603274807638,6.555397313942381e-06,1.3591060548428932e-05,-4.4449038114450155e-05
1617.0,0.001195093486161904,5.765410508434128e-06,1.3366227268119724e-05,-4.5361310727979014e-05,,,,
1618.0,0.001195122124034032,5.01568065396217e-06,1.3140909155162054e-05,-4.4826349699535795e-05,0.001195122124034032,5.01568065396217e-06,1.3140909155162054e-05,-4.4826349699535795e-05
1619.0,0.0011951471979532856,4.325533507422744e-06,1.2916817481400001e-05,-4.261568440718804e-05,,,,
1620.0,0.0011951690698534215,3.6869453131182536e-06,1.2701332849972242e-05,-4.5183505396938076e-05,0.0011951690698534215,3.6869453131182536e-06,1.2701332849972242e-05,-4.5183505396938076e-05
1621.0,0.0011951871848038449,3.2044191255451856e-06,1.2479334178793243e-05,-4.4852961625778745e-05,,,,
1622.0,0.00119520345454339,6.779636172342052e-06,1.2251603044104292e-05,-3.358797244117438e-05,0.00119520345454339,6.779636172342052e-06,1.2251603044104292e-05,-3.358797244117438e-05
1623.0,0.00119523770811956,4.6900406139375035e-06,1.2081902466792626e-05,-3.8552642568303816e-05,,,,
