tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
599.0,-3.185778384383388e-05,0.02938660379127458,0.002426204997376201,0.03717743591988546,,,,
600.0,0.00011992493571417066,0.019926741699800434,0.0026182276063919847,0.021844846757454447,0.00011992493571417066,0.019926741699800434,0.0026182276063919847,0.021844846757454447
601.0,0.00021855218435093334,0.02142110346938539,0.0027263485006674905,0.024519112385860336,,,,
602.0,0.00032627891369680663,0.022941836798785212,0.0028496551168540754,0.027249336881167752,0.00032627891369680663,0.022941836798785212,0.0028496551168540754,0.027249336881167752
603.0,0.00043649406716100836,0.0033827907446295114,0.0029805639831535107,-0.004671458279743604,,,,
604.0,0.0004525002456048756,-0.014569233390403844,0.0029584602822558524,-0.03395624420983009,0.0004525002456048756,-0.014569233390403844,0.0029584602822558524,-0.03395624420983009
605.0,0.00037735843368659895,-0.01973374615402989,0.0027833286437204496,-0.04221444913823911,,,,
606.0,0.000277307768409928,-0.024814800579887067,0.002569300162376754,-0.05035658043303654,0.000277307768409928,-0.024814800579887067,0.002569300162376754,-0.05035658043303654
607.0,0.0001503018720007093,-0.021012202611286963,0.0023115675798637,-0.043915563338579024,,,,
608.0,4.732337834414504e-05,-0.017375080460793214,0.0020963422346513393,-0.0377711330398226,4.732337834414504e-05,-0.017375080460793214,0.0020963422346513393,-0.0377711330398226
609.0,-3.809140518960219e-05,-0.0043305000646721575,0.0019106617619939177,-0.01617692300139607,,,,
610.0,-6.002552226248789e-05,0.007766606397385665,0.001828725145507909,0.0038581073104245883,-6.002552226248789e-05,0.007766606397385665,0.001828725145507909,0.0038581073104245883
611.0,-1.978934409809235e-05,0.012698915881802776,0.0018487127031588096,0.012120402104631386,,,,
612.0,4.09077149340419e-05,0.01725055025355535,0.001906644637576315,0.01974929596069879,4.09077149340419e-05,0.01725055025355535,0.001906644637576315,0.01974929596069879
613.0,0.00013032718421431209,0.016832488592156653,0.0020090165351394494,0.0192293732792842,,,,
614.0,0.0002133933271921245,0.01643631240261989,0.00210391099245309,0.018746120667514066,0.0002133933271921245,0.01643631240261989,0.00210391099245309,0.018746120667514066
615.0,0.0002956380539528074,0.01313192932307859,0.002197713637131268,0.01349086366543667,,,,
616.0,0.00036317799586470527,0.009736918474321277,0.0022670996447686676,0.008098144777130454,0.00036317799586470527,0.009736918474321277,0.0022670996447686676,0.008098144777130454
617.0,0.00041024594818555216,0.0003114725718850119,0.0023062458174784952,-0.0072160550484248725,,,,
618.0,0.0004118339312905788,-0.008315230025669267,0.0022694561462965612,-0.0212108775726204,0.0004118339312905788,-0.008315230025669267,0.0022694561462965612,-0.0212108775726204
619.0,0.0003689203179898853,-0.01650741268437763,0.002159990094833178,-0.03449737856254488,,,,
620.0,0.0002888518060762317,-0.024210011584402995,0.001992662009006681,-0.04700363863365089,0.0002888518060762317,-0.024210011584402995,0.001992662009006681,-0.04700363863365089
621.0,0.0001614304720449846,-0.034552596067841966,0.0017452740092883754,-0.06385745557032783,,,,
622.0,-3.4028256959805884e-06,-0.04393271078300061,0.001440641762080743,-0.07916549959824783,-3.4028256959805884e-06,-0.04393271078300061,0.001440641762080743,-0.07916549959824783
623.0,-0.0002287545673441558,-0.04492885298702359,0.001034564311020834,-0.08071820660577542,,,,
624.0,-0.00044701534085482173,-0.045879631282764094,0.000642441720772233,-0.08223015533257468,-0.00044701534085482173,-0.045879631282764094,0.000642441720772233,-0.08223015533257468
625.0,-0.0006730656605780621,-0.041092905229638495,0.00023729127853658745,-0.07434322803096653,,,,
626.0,-0.0008809614484702444,-0.03618512393842277,-0.00013882337871569373,-0.0662866865218641,-0.0008809614484702444,-0.03618512393842277,-0.00013882337871569373,-0.0662866865218641
627.0,-0.0010581766455514795,-0.06140615588529557,-0.00046345977448497186,-0.10778244048633001,,,,
628.0,-0.0013688190894548342,-0.08746886454700935,-0.0010087113089579033,-0.15070764526467667,-0.0013688190894548342,-0.08746886454700935,-0.0010087113089579033,-0.15070764526467667
629.0,-0.0018184827894736388,-0.06806950250735587,-0.0017834756521535877,-0.11896570653646568,,,,
630.0,-0.002151303993243561,-0.04962966648346505,-0.0023651503845717814,-0.08884009387464926,-0.002151303993243561,-0.04962966648346505,-0.0023651503845717814,-0.08884009387464926
631.0,-0.002407227160302761,-0.05034774186268752,-0.0028232682764945866,-0.09025529384147092,,,,
632.0,-0.0026532998354510027,-0.05103664116800208,-0.003264387595458932,-0.09164430209711577,-0.0026532998354510027,-0.05103664116800208,-0.003264387595458932,-0.09164430209711577
633.0,-0.0029006922980213596,-0.03296365150423249,-0.0037086196032377217,-0.062225489519677414,,,,
634.0,-0.003071209970892926,-0.01368325037804393,-0.004030505837984108,-0.030867647332714174,-0.003071209970892926,-0.01368325037804393,-0.004030505837984108,-0.030867647332714174
635.0,-0.003140856689073295,0.014404346032966236,-0.004187619847833855,0.014960301842360246,,,,
636.0,-0.003070577726331262,0.04134974859346839,-0.004114628370582299,0.05892997086837084,-0.003070577726331262,0.04134974859346839,-0.004114628370582299,0.05892997086837084
637.0,-0.002869982363501953,0.044215453310376907,-0.0038287480619961247,0.0633413264733233,,,,
638.0,-0.002642826621717531,0.04725672490134566,-0.003503333644107974,0.06805087153310557,-0.002642826621717531,0.04725672490134566,-0.003503333644107974,0.06805087153310557
639.0,-0.0024046946921935774,0.054892773171333634,-0.003160417680765291,0.08034693512425714,,,,
640.0,-0.002144218877276868,0.062090384450564945,-0.0027791574129113037,0.09196579796334668,-0.002144218877276868,0.062090384450564945,-0.0027791574129113037,0.09196579796334668
641.0,-0.0018152720922046837,0.07474408233632789,-0.002291934570850681,0.1125705064495458,,,,
642.0,-0.001445545481079487,0.08656941635091092,-0.0017350970184815493,0.13187187509053513,-0.001445545481079487,0.08656941635091092,-0.0017350970184815493,0.13187187509053513
643.0,-0.0010079863394071179,0.07268190727761403,-0.001068559724970811,0.10895529828703945,,,,
644.0,-0.0006526088806183731,0.05925752025911656,-0.0005358238835884045,0.08684598366300858,-0.0006526088806183731,0.05925752025911656,-0.0005358238835884045,0.08684598366300858
645.0,-0.00035894354310000835,0.04051269587694562,-0.00010543707372880437,0.056023906997279646,,,,
646.0,-0.0001531825991785357,0.021307452631624275,0.00017910414813762237,0.024468502965195593,-0.0001531825991785357,0.021307452631624275,0.00017910414813762237,0.024468502965195593
647.0,-4.9871667877668396e-05,0.004521366147085565,0.000297741691187727,-0.0031017657896845923,,,,
648.0,-2.6034740703621673e-05,-0.012413286100682205,0.0002813889865328916,-0.03091595443647248,-2.6034740703621673e-05,-0.012413286100682205,0.0002813889865328916,-0.03091595443647248
649.0,-8.678684006457374e-05,-0.028708784765958714,0.00013008262651432887,-0.05769228440173029,,,,
650.0,-0.00022914965578026743,-0.04522530592727561,-0.0001560052772216635,-0.0848558053719612,-0.00022914965578026743,-0.04522530592727561,-0.0001560052772216635,-0.0848558053719612
651.0,-0.000460227542363788,-0.02392835684519691,-0.0005895744873719807,-0.04989529725497688,,,,
652.0,-0.000578272419841669,-0.0033704995098240995,-0.0008357211111995363,-0.01616793621447752,-0.000578272419841669,-0.0033704995098240995,-0.0008357211111995363,-0.01616793621447752
653.0,-0.000595302471934714,-0.006663016007500579,-0.0009174125029849484,-0.021655229769678187,,,,
654.0,-0.0006279308682052997,-0.009856063861855766,-0.0010234568855078555,-0.026984565025656153,-0.0006279308682052997,-0.009856063861855766,-0.0010234568855078555,-0.026984565025656153
655.0,-0.0006767039648957553,-0.015333622493233294,-0.0011569910039544464,-0.03608122088416961,,,,
656.0,-0.0007545482888785949,-0.020956651578657788,-0.001340164826672671,-0.045433981776171625,-0.0007545482888785949,-0.020956651578657788,-0.001340164826672671,-0.045433981776171625
657.0,-0.0008561913392286367,-0.014163079946807045,-0.0015605267714206242,-0.03438835157036302,,,,
658.0,-0.0009330799951119043,-0.006562867641086522,-0.0017472145639217571,-0.022047977016096836,-0.0009330799951119043,-0.006562867641086522,-0.0017472145639217571,-0.022047977016096836
659.0,-0.0009632113017670388,-0.005092309374539672,-0.0018484407950342572,-0.01976672518198389,,,,
660.0,-0.0009878307843633651,-0.0035454935325112545,-0.001944005795275078,-0.01737647681316318,-0.0009878307843633651,-0.0035454935325112545,-0.001944005795275078,-0.01737647681316318
661.0,-0.0010062868013108292,0.005442719193316055,-0.002034458802059667,-0.0027710562066721946,,,,
662.0,-0.0009798432358144548,0.013742618551671214,-0.002047922036831223,0.010712307854030526,-0.0009798432358144548,0.013742618551671214,-0.002047922036831223,0.010712307854030526
663.0,-0.0009091697997481504,0.0242408168885398,-0.001992832418983078,0.027803899042026306,,,,
664.0,-0.0007900811386763663,0.0342722946250681,-0.0018562392866346648,0.044147619988092496,-0.0007900811386763663,0.0342722946250681,-0.0018562392866346648,0.044147619988092496
665.0,-0.0006198956850807752,0.045432403528026424,-0.0016370160681419119,0.062361578225939185,,,,
666.0,-0.0003963542665318253,0.05649639310674175,-0.0013301778958894098,0.08044374379189502,-0.0003963542665318253,0.05649639310674175,-0.0013301778958894098,0.08044374379189502
667.0,-0.00010420023149267256,0.057921750297434516,-0.0009141873688825908,0.08271053874896707,,,,
668.0,0.0001783724174614648,0.05927401828620934,-0.0005106820205341201,0.08489355826715955,0.0001783724174614648,0.05927401828620934,-0.0005106820205341201,0.08489355826715955
669.0,0.0004792667761653888,0.055196315424527756,-7.973447367556289e-05,0.07818349188773117,,,,
670.0,0.0007547767559674198,0.051194278029169545,0.0003105149860061087,0.07163019935907183,0.0007547767559674198,0.051194278029169545,0.0003105149860061087,0.07163019935907183
671.0,0.0010202917834220685,0.03836448454479248,0.0006820192845640315,0.05059685615708245,,,,
672.0,0.00120718954907765,0.02631797362526755,0.0009285086998959304,0.03086748843208659,0.00120718954907765,0.02631797362526755,0.0009285086998959304,0.03086748843208659
673.0,0.0013346488901989683,0.018145049457300645,0.001078001582351225,0.017516232323778594,,,,
674.0,0.001425182979383145,0.009726730231798316,0.0011653982104565114,0.0037718167932081696,0.001425182979383145,0.009726730231798316,0.0011653982104565114,0.0037718167932081696
675.0,0.0014757638830257265,-0.00645518478300005,0.0011850123970565504,-0.022729155025070766,,,,
676.0,0.0014433339771314387,-0.02203665783901198,0.0010708244406620391,-0.04825581425621756,0.0014433339771314387,-0.02203665783901198,0.0010708244406620391,-0.04825581425621756
677.0,0.0013362095964075732,-0.013717497836744766,0.0008362437589503263,-0.03451528550250341,,,,
678.0,0.0012654769923497343,-0.004896685746808442,0.0006582699001280393,-0.01996065731460556,0.0012654769923497343,-0.004896685746808442,0.0006582699001280393,-0.01996065731460556
679.0,0.0012410090420398926,0.0034114483820294438,0.000558529709195045,-0.006258082984266293,,,,
680.0,0.0012574457721911672,0.011461322779756252,0.000528377583248037,0.007015204905153998,0.0012574457721911672,0.011461322779756252,0.000528377583248037,0.007015204905153998
681.0,0.0013175165935315819,0.005942139104050915,0.0005651455138457362,-0.002009758989189605,,,,
682.0,0.001346054494999455,0.0008845984894338398,0.0005554933830215747,-0.010280013522044782,0.001346054494999455,0.0008845984894338398,0.0005554933830215747,-0.010280013522044782
683.0,0.0013506521301879949,0.004526790699437847,0.0005020637734617972,-0.004251543473455043,,,,
684.0,0.001372833395561333,0.007960195152885645,0.00048123121894526046,0.0014311278615298263,0.001372833395561333,0.007960195152885645,0.00048123121894526046,0.0014311278615298263
685.0,0.00141415265119028,0.008793013829380568,0.0004886598229948512,0.0028403998087522995,,,,
686.0,0.0014566469920510143,0.009568675495160854,0.000502386733926184,0.004155077022004119,0.0014566469920510143,0.009568675495160854,0.000502386733926184,0.004155077022004119
687.0,0.0015031485063208535,0.0016434400845058794,0.0005225794318109352,-0.008832342031606159,,,,
688.0,0.0015115869828032902,-0.0054042274546137956,0.00047722851745681997,-0.020377753828427422,0.0015115869828032902,-0.0054042274546137956,0.00047722851745681997,-0.020377753828427422
689.0,0.0014845943474260878,-0.002371683661803276,0.0003754472205893954,-0.015362343857892723,,,,
690.0,0.0014727808535492666,3.587857374881181e-07,0.0002989264948190578,-0.011438961496726095,0.0014727808535492666,3.587857374881181e-07,0.0002989264948190578,-0.011438961496726095
691.0,0.00147278268254029,0.01477449768302824,0.00024061381482528635,0.01286665045267236,,,,
692.0,0.0015459332003559913,0.02910880309018719,0.0003043183253514065,0.036454301964028143,0.0015459332003559913,0.02910880309018719,0.0003043183253514065,0.036454301964028143
693.0,0.0016930322953925432,0.030600070889961164,0.0004885373333430281,0.038945240501488516,,,,
694.0,0.0018454002381753528,0.03207320125958026,0.0006824586545625911,0.04142178920927344,0.0018454002381753528,0.03207320125958026,0.0006824586545625911,0.04142178920927344
695.0,0.0020070276193272225,0.026205707640083717,0.000891196636728306,0.03184878959932051,,,,
696.0,0.0021353604287999857,0.020506711412321764,0.001047164363443533,0.022563310943221712,0.0021353604287999857,0.020506711412321764,0.001047164363443533,0.022563310943221712
697.0,0.002235079070594628,0.007395784194697111,0.0011568836975877838,0.0011015676325853857,,,,
698.0,0.0022732079694490408,-0.0051777791800304,0.0011625628196035747,-0.01947064695564261,0.0022732079694490408,-0.0051777791800304,0.0011625628196035747,-0.01947064695564261
699.0,0.0022469052706153543,-0.0013442799133669065,0.0010636535101941512,-0.01308169019864591,,,,
700.0,0.002240311296685386,0.0009691989197963224,0.000999485085692633,-0.00920004500391088,0.002240311296685386,0.0009691989197963224,0.000999485085692633,-0.00920004500391088
701.0,0.002245229403560767,0.012988131013215807,0.0009528003405248841,0.010634898820175268,,,,
702.0,0.0023082528286559635,0.024482178646765267,0.0010044049746717305,0.02960803403363428,0.0023082528286559635,0.024482178646765267,0.0010044049746717305,0.02960803403363428
703.0,0.0024346930722954664,0.02058636454887171,0.0011573181239021828,0.023299898757065545,,,,
704.0,0.0025366781693136574,0.01685160409298982,0.0012727461019510606,0.017262622321462223,0.0025366781693136574,0.01685160409298982,0.0012727461019510606,0.017262622321462223
705.0,0.0026214989491020494,0.03472753856449069,0.0013596356988356706,0.046757495039083864,,,,
706.0,0.00278814779423358,0.05177433113601246,0.0015840133216561397,0.07490227688630864,0.00278814779423358,0.05177433113601246,0.0015840133216561397,0.07490227688630864
707.0,0.0030552606808351116,0.053501771936372,0.0019704473508967927,0.07790537454860773,,,,
708.0,0.0033214366508631243,0.05517501095949539,0.002358033367029728,0.08084541748728738,0.0033214366508631243,0.05517501095949539,0.002358033367029728,0.08084541748728738
709.0,0.0035894292932593247,0.040509391030938174,0.002750710716454223,0.056952403342999516,,,,
710.0,0.0037961376161039836,0.02510791987866845,0.0030413232257366497,0.03188507217179803,0.0037961376161039836,0.02510791987866845,0.0030413232257366497,0.03188507217179803
711.0,0.003921029154971504,0.037153618613417906,0.003199925600990405,0.0519428627441298,,,,
712.0,0.004106359095405715,0.04923823680573608,0.0034590273525187303,0.07208550543265702,0.004106359095405715,0.04923823680573608,0.0034590273525187303,0.07208550543265702
713.0,0.004359041356180418,0.039309584622203984,0.00382895791184552,0.05608121284513193,,,,
714.0,0.004552071818352898,0.029814288984658543,0.004104345773068921,0.04079742502542434,0.004552071818352898,0.029814288984658543,0.004104345773068921,0.04079742502542434
