plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1010.0,0.0029233245842009096,-0.03700236471675826,0.0006875796582663886,-0.04819346013979742,0.0029233245842009096,-0.03700236471675826,0.0006875796582663886,-0.04819346013979742
1011.0,0.002733779452921197,-0.046275819911207695,0.00044070798401135475,-0.06340164855337574,,,,
1012.0,0.0025049073922239614,-0.05523543843257729,0.00012713458901033876,-0.0781190629999269,0.0025049073922239614,-0.05523543843257729,0.00012713458901033876,-0.0781190629999269
1013.0,0.0022302328801157255,-0.05417965973737113,-0.0002613354969481382,-0.07640486558596712,,,,
1014.0,0.001958819766320136,-0.053123471311844965,-0.0006440858238852601,-0.07472048600351147,0.001958819766320136,-0.053123471311844965,-0.0006440858238852601,-0.07472048600351147
1015.0,0.0016923826615141472,-0.05438067867075502,-0.0010188412656674133,-0.07686943687562975,,,,
1016.0,0.0014233550272583061,-0.05562799769280282,-0.0013991234404161943,-0.07903134825197716,0.0014233550272583061,-0.05562799769280282,-0.0013991234404161943,-0.07903134825197716
1017.0,0.0011427351982717185,-0.060912033384172434,-0.0017978033201688799,-0.08786357963921505,,,,
1018.0,0.0008446396254441756,-0.06604631981269946,-0.0022277962566718988,-0.0964789761369522,0.0008446396254441756,-0.06604631981269946,-0.0022277962566718988,-0.0964789761369522
1019.0,0.0005091332369907104,-0.07004561180379128,-0.0027178964308707475,-0.10327574158254159,,,,
1020.0,0.00016712257893755454,-0.07389915783134492,-0.0032221593451345776,-0.1098634689763375,0.00016712257893755454,-0.07389915783134492,-0.0032221593451345776,-0.1098634689763375
1021.0,-0.00021489697439931087,-0.0691435830011078,-0.0037900953619720676,-0.10236206838880328,,,,
1022.0,-0.0005601767265385656,-0.0645595557372163,-0.004301257035517119,-0.09517236302094718,-0.0005601767265385656,-0.0645595557372163,-0.004301257035517119,-0.09517236302094718
1023.0,-0.0008794944223382989,-0.05424903703260256,-0.0047719885843425965,-0.07860434596499387,,,,
1024.0,-0.0011532270886186486,-0.04373825267910245,-0.005168614559275383,-0.06174661979743867,-0.0011532270886186486,-0.04373825267910245,-0.005168614559275383,-0.06174661979743867
1025.0,-0.0013712495066912648,-0.042567370732581045,-0.005476403429004971,-0.06026155665422822,,,,
1026.0,-0.0015826064631576544,-0.04140676739305084,-0.005775616159017819,-0.05881585147472934,-0.0015826064631576544,-0.04140676739305084,-0.005775616159017819,-0.05881585147472934
1027.0,-0.0017934946490373888,-0.0181331712007863,-0.006075170289885789,-0.021056997060741586,,,,
1028.0,-0.00188257174911173,0.002923017089771386,-0.006178610345333093,0.013066419274664178,-0.00188257174911173,0.002923017089771386,-0.006178610345333093,0.013066419274664178
1029.0,-0.0018676048814785281,0.01856374315732412,-0.006111705718463767,0.03827230309058234,,,,
1030.0,-0.0017762378689718415,0.03360160542400519,-0.005923337135387497,0.0625223421118732,-0.0017762378689718415,0.03360160542400519,-0.005923337135387497,0.0625223421118732
1031.0,-0.0016033969565694716,0.03171562216470741,-0.0056017328989295245,0.05895758085199637,,,,
1032.0,-0.0014505393925324567,0.02995377893993789,-0.0053175791735588125,0.055648948552551605,-0.0014505393925324567,0.02995377893993789,-0.0053175791735588125,0.055648948552551605
1033.0,-0.0013043827738075256,0.017916116130835304,-0.005046045415753246,0.0354641379068823,,,,
1034.0,-0.001208654027062992,0.004738204749474675,-0.004856554710769584,0.013384382691865414,-0.001208654027062992,0.004738204749474675,-0.004856554710769584,0.013384382691865414
1035.0,-0.0011865949737008483,0.012478980868593972,-0.004794242753471422,0.02574953528906746,,,,
1036.0,-0.0011230323237478004,0.020950573193007593,-0.004663085512726564,0.03929168476920412,-0.0011230323237478004,0.020950573193007593,-0.004663085512726564,0.03929168476920412
1037.0,-0.0010202692175506076,0.003917489962729955,-0.004470358777404975,0.010940153369099185,,,,
1038.0,-0.0010004573504069129,-0.012306717872850903,-0.0044150312929334655,-0.016089772029999318,-0.0010004573504069129,-0.012306717872850903,-0.0044150312929334655,-0.016089772029999318
1039.0,-0.0010612126875400257,-0.017033853370597984,-0.004494462668071595,-0.02421749129560329,,,,
1040.0,-0.0011458941048346429,-0.02179640719600796,-0.004614856535601978,-0.03241607873301254,-0.0011458941048346429,-0.02179640719600796,-0.004614856535601978,-0.03241607873301254
1041.0,-0.001257602304683752,-0.008612893355285891,-0.004780991337951195,-0.011139394526958073,,,,
1042.0,-0.0013006926704278005,0.00285744657704171,-0.004836721806741835,0.007326013644557368,-0.0013006926704278005,0.00285744657704171,-0.004836721806741835,0.007326013644557368
1043.0,-0.0012865968493150713,0.009832861174858433,-0.004800582486191526,0.01841057619147242,,,,
1044.0,-0.0012353565019568677,0.01720348607677604,-0.004704642525040869,0.030131624628569026,-0.0012353565019568677,0.01720348607677604,-0.004704642525040869,0.030131624628569026
1045.0,-0.0011531255416412018,0.014202411327254631,-0.00456061634232298,0.024847515141088298,,,,
1046.0,-0.001080788627286898,0.011007022589639386,-0.004434060891050494,0.019230445552257353,-0.001080788627286898,0.011007022589639386,-0.004434060891050494,0.019230445552257353
1047.0,-0.00102640541625072,0.037445032478298654,-0.0043390476056437265,0.06234510828119185,,,,
1048.0,-0.0008335766047480552,0.06500718469657972,-0.004017992118782164,0.10731861957479216,-0.0008335766047480552,0.06500718469657972,-0.004017992118782164,0.10731861957479216
1049.0,-0.0005104917418045946,0.06476792519300158,-0.003484619974480899,0.10664660931948866,,,,
1050.0,-0.00018275638989414042,0.06453479676070938,-0.0029449722409580718,0.10602298092057233,-0.00018275638989414042,0.06453479676070938,-0.0029449722409580718,0.10602298092057233
1051.0,0.0001402561435189908,0.06050760398127404,-0.002414301139689236,0.0992085051996988,,,,
1052.0,0.0004343184398597389,0.0566063009236254,-0.0019321554433469198,0.09264400785372898,0.0004343184398597389,0.0566063009236254,-0.0019321554433469198,0.09264400785372898
1053.0,0.0007163820332582312,0.06228099251826159,-0.0014705195240997287,0.1018541221055287,,,,
1054.0,0.0010278675252060184,0.06798646645158601,-0.0009611172161379843,0.11115576935805263,0.0010278675252060184,0.06798646645158601,-0.0009611172161379843,0.11115576935805263
1055.0,0.001361791825510007,0.06262976988269481,-0.00041516131572255156,0.10231727657135885,,,,
1056.0,0.001694620890075838,0.05684505553026958,0.00012857632715801534,0.09281905343059352,0.001694620890075838,0.05684505553026958,0.00012857632715801534,0.09281905343059352
1057.0,0.002029888082016086,0.04192572219493542,0.0006760150289401991,0.06835882565529824,,,,
1058.0,0.0022461587335656885,0.028883918556087934,0.0010286388357502087,0.04700574896835882,0.0022461587335656885,0.028883918556087934,0.0010286388357502087,0.04700574896835882
1059.0,0.002392765589952068,0.01605579240212656,0.001267227137921068,0.026021062646090193,,,,
1060.0,0.0024705543146326422,0.015428298076028758,0.0013932966103816478,0.02509881386115483,0.0024705543146326422,0.015428298076028758,0.0013932966103816478,0.02509881386115483
1061.0,0.002547645308202693,0.014783533442023537,0.0015187085312851247,0.024161041537961312,,,,
1062.0,0.0026207182886490376,0.02171731607436863,0.0016381332495225198,0.035689816770500704,0.0026207182886490376,0.02171731607436863,0.0016381332495225198,0.035689816770500704
1063.0,0.0027286289827100074,0.028690978111084772,0.0018154715948974802,0.047298489803523414,,,,
1064.0,0.0028572417146564017,0.006785855542232481,0.002027496014804572,0.011436619917565847,0.0028572417146564017,0.006785855542232481,0.002027496014804572,0.011436619917565847
1065.0,0.0028889350393915734,0.022687520328799032,0.002080910725251075,0.037732402147566804,,,,
1066.0,0.0030021147066337916,0.03967598929838461,0.0022691437563369028,0.06584156849247848,0.0030021147066337916,0.03967598929838461,0.0022691437563369028,0.06584156849247848
1067.0,0.0031852172150286543,0.026475874856414425,0.002572998973580744,0.044334158132030024,,,,
1068.0,0.0033232124400958286,0.011572273269811468,0.0028040735712199973,0.020070039703280963,0.0033232124400958286,0.011572273269811468,0.0028040735712199973,0.020070039703280963
1069.0,0.0033794845977232362,0.00516474709531766,0.0029016675712439663,0.009765337732134656,,,,
1070.0,0.003405019050554512,-2.3175626439341394e-05,0.0029499472935809483,0.00146993822068033,0.003405019050554512,-2.3175626439341394e-05,0.0029499472935809483,0.00146993822068033
1071.0,0.00340489891967169,-0.008384734712113285,0.0029575667198176647,-0.012026216519301474,,,,
1072.0,0.00336311344331041,-0.016424786255338827,0.002897633853324355,-0.025009944075554243,0.00336311344331041,-0.016424786255338827,0.002897633853324355,-0.025009944075554243
1073.0,0.003282310886094313,-0.009177893420840005,0.002774596182957139,-0.01287772875078803,,,,
1074.0,0.0032365866302501525,-0.0018402423796601887,0.0027104393511992427,-0.0005982496592039058,0.0032365866302501525,-0.0018402423796601887,0.0027104393511992427,-0.0005982496592039058
1075.0,0.0032272242554461494,-0.007611047395504291,0.002707395709993203,-0.009862469352542372,,,,
1076.0,0.003190329041029475,-0.013110525034727644,0.0026595865317643476,-0.018694950932194882,0.003190329041029475,-0.013110525034727644,0.0026595865317643476,-0.018694950932194882
1077.0,0.003122942908930022,-0.004565768354565187,0.0025634972882159217,-0.00443684011409946,,,,
1078.0,0.0031000190991784847,0.0023800604493897483,0.002541220801374028,0.007186932253564801,0.0031000190991784847,0.0023800604493897483,0.002541220801374028,0.007186932253564801
1079.0,0.003111921845748983,-0.0004353136050166559,0.00257716284362571,0.002766192407917381,,,,
1080.0,0.0031097416376319746,-0.0032600887033859436,0.0025910169365634156,-0.0016681194561456864,0.0031097416376319746,-0.0032600887033859436,0.0025910169365634156,-0.0016681194561456864
1081.0,0.0030934677931773197,0.017717224554493753,0.002582689949468585,0.03302274281709556,,,,
1082.0,0.0031812428923010294,0.03854405859354045,0.002746292014520707,0.06747765857977502,0.0031812428923010294,0.03854405859354045,0.002746292014520707,0.06747765857977502
1083.0,0.0033748967223501732,0.044655135911208226,0.0030853146162794086,0.07777291254901217,,,,
1084.0,0.0035924301086836994,0.05058745657868056,0.0034641782046793586,0.08779655935332707,0.0035924301086836994,0.05058745657868056,0.0034641782046793586,0.08779655935332707
1085.0,0.003865792431320854,0.04090470182599903,0.003938609476926615,0.07222247560814772,,,,
1086.0,0.004058236209334505,0.032480723372653876,0.004278393546803313,0.058699786393882236,0.004058236209334505,0.032480723372653876,0.004278393546803313,0.058699786393882236
1087.0,0.0042210552871271585,0.02544686697183246,0.004572643307734568,0.04750566322911728,,,,
1088.0,0.004349763351856536,0.018354398810636014,0.004812922866891038,0.036239993019501884,0.004349763351856536,0.018354398810636014,0.004812922866891038,0.036239993019501884
1089.0,0.004438897359937687,-0.003368511422932099,0.004988914238985956,0.000921560410486661,,,,
1090.0,0.0044212637719168914,-0.026843474834721156,0.004993738451991192,-0.03724601305243186,0.0044212637719168914,-0.026843474834721156,0.004993738451991192,-0.03724601305243186
1091.0,0.004288323100258478,-0.02911024745235212,0.004809279844367721,-0.04058800915491288,,,,
1092.0,0.004148705259219397,-0.03130905843935308,0.004614612649608938,-0.043846408379688985,0.004148705259219397,-0.03130905843935308,0.004614612649608938,-0.043846408379688985
1093.0,0.0039919345418189525,-0.021721350733087508,0.004395064913594086,-0.02773135646456209,,,,
1094.0,0.0038804515337468606,-0.011896668035401417,0.00425273605593794,-0.011229400976639384,0.0038804515337468606,-0.011896668035401417,0.00425273605593794,-0.011229400976639384
1095.0,0.0038208092421854055,0.0014003891222722658,0.0041964390150256254,0.010967429112894554,,,,
1096.0,0.003827581888083226,0.014259304983811687,0.004249480353757646,0.032436053462290074,0.003827581888083226,0.014259304983811687,0.004249480353757646,0.032436053462290074
1097.0,0.003899558881304896,0.021048273835263823,0.004413208501997933,0.043954693109246046,,,,
1098.0,0.004007116002622979,0.027925462245556996,0.0046378179068475465,0.05564168113307571,0.004007116002622979,0.027925462245556996,0.0046378179068475465,0.05564168113307571
1099.0,0.004144160571599629,0.02623553255722162,0.004910880180301293,0.05325184688208518,,,,
1100.0,0.0042731783154711855,0.024547052732452092,0.005172755296681542,0.05088586827362053,0.0042731783154711855,0.024547052732452092,0.005172755296681542,0.05088586827362053
1101.0,0.004403259505562624,0.024370938959232084,0.005442412692052589,0.051061163645947906,,,,
1102.0,0.004519166277737647,0.024217324730860766,0.005685256624803914,0.051244518061759246,0.004519166277737647,0.024217324730860766,0.005685256624803914,0.051244518061759246
1103.0,0.0046391138879911245,0.0034163510916385277,0.00593906903176505,0.017524867007598012,,,,
1104.0,0.004656785462801845,-0.016950184079711498,0.006029718965002491,-0.015450681305247205,0.004656785462801845,-0.016950184079711498,0.006029718965002491,-0.015450681305247205
1105.0,0.004572270048265881,-0.03573922321208511,0.005952680230246858,-0.04585809888650362,,,,
1106.0,0.004396670735907614,-0.05425841285702278,0.005727363340096753,-0.07584707394104627,0.004396670735907614,-0.05425841285702278,0.005727363340096753,-0.07584707394104627
1107.0,0.004109512643520522,-0.05328098548375868,0.005325949072350908,-0.07378620448727265,,,,
1108.0,0.0037412859413350507,-0.052018169932344635,0.004816010104472522,-0.0711737037579424,0.0037412859413350507,-0.052018169932344635,0.004816010104472522,-0.0711737037579424
1109.0,0.0032441955758358058,-0.05297412600977637,0.004135867714592488,-0.07210715495203573,,,,
1110.0,0.0030200355615740845,-0.05340234036863873,0.003830746288343049,-0.07255085720732707,0.0030200355615740845,-0.05340234036863873,0.003830746288343049,-0.07255085720732707
1111.0,0.002739827927823722,-0.05394087712350249,0.0034500643952969493,-0.07314936729967779,,,,
1112.0,0.002471203114879833,-0.034226650297463,0.0030857815701799242,-0.040489321187914006,0.002471203114879833,-0.034226650297463,0.0030857815701799242,-0.040489321187914006
1113.0,0.0023081660063525074,-0.015372804845411309,0.00289291251067979,-0.009276495124048219,,,,
1114.0,0.002231385948390677,-0.015918898156190294,0.0028465807032790305,-0.00994520923158061,0.002231385948390677,-0.015918898156190294,0.0028465807032790305,-0.00994520923158061
1115.0,0.0021481761962310214,-0.016491481327084737,0.0027945960503705037,-0.010650721926228408,,,,
1116.0,0.002070026826300398,-0.013503152733688425,0.002744124707540068,-0.005528976085926015,0.002070026826300398,-0.013503152733688425,0.002744124707540068,-0.005528976085926015
1117.0,0.0019943336478349203,-0.009968842332633124,0.0027131315178859777,0.0005252274540775184,,,,
1118.0,0.0019373453350809576,-0.02441054825414797,0.002716134055735529,-0.022963116210238253,0.0019373453350809576,-0.02441054825414797,0.002716134055735529,-0.022963116210238253
1119.0,0.0018558453249899979,-0.03284595635780776,0.0026394666174064333,-0.036688263131143324,,,,
1120.0,0.0016978282901394706,-0.016376966244293675,0.0024629648133290766,-0.009427901372268501,0.0016978282901394706,-0.016376966244293675,0.0024629648133290766,-0.009427901372268501
1121.0,0.001623360144773912,-0.01595827920812861,0.002420094948458538,-0.00855776532097903,,,,
1122.0,0.0015435741904979872,-0.015498500170459756,0.0023773090400470635,-0.007612503735634506,0.0015435741904979872,-0.015498500170459756,0.0023773090400470635,-0.007612503735634506
1123.0,0.0014623581129786826,-0.023669491222726796,0.002337417586892926,-0.02084641088425975,,,,
