tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
580.0,-0.0006268165408896691,-0.07110909460203595,-0.002440601142036571,-0.09988529375042868,-0.0006268165408896691,-0.07110909460203595,-0.002440601142036571,-0.09988529375042868
581.0,-0.0009237090283270276,-0.08204344994002331,-0.002857639124111046,-0.11805149333261544,,,,
582.0,-0.0013616020770545838,-0.09603431756437543,-0.0034877190190941293,-0.1413511668265156,-0.0013616020770545838,-0.09603431756437543,-0.0034877190190941293,-0.1413511668265156
583.0,-0.0018208984930829471,-0.08610074180400071,-0.004163749067220688,-0.1253406682187305,,,,
584.0,-0.002376534562738691,-0.07271698869492486,-0.004972613135031123,-0.10385869097660663,-0.002376534562738691,-0.07271698869492486,-0.004972613135031123,-0.10385869097660663
585.0,-0.003131509680960955,-0.03152849505587483,-0.006050913115623494,-0.037161963718589604,,,,
586.0,-0.003464192023607338,0.0074684948871691584,-0.006443038687279557,0.02584629081256971,-0.003464192023607338,0.0074684948871691584,-0.006443038687279557,0.02584629081256971
587.0,-0.0033971740448776743,0.02079218120141518,-0.0062111089351559595,0.04684746799086308,,,,
588.0,-0.00317801491137704,0.03646276225951551,-0.0057173151194846415,0.07163437298351419,-0.00317801491137704,0.03646276225951551,-0.0057173151194846415,0.07163437298351419
589.0,-0.0028308070088471685,0.022833909573694553,-0.00503519399504466,0.0484617339057339,,,,
590.0,-0.0026018916309050086,0.008503576589757372,-0.004549353578756785,0.024168291349705016,-0.0026018916309050086,0.008503576589757372,-0.004549353578756785,0.024168291349705016
591.0,-0.0025197633483789264,0.031857263250794715,-0.004315934118228603,0.06188731518643121,,,,
592.0,-0.0022109621986765946,0.05531853641477072,-0.003716043476929282,0.09987244133964876,-0.0022109621986765946,0.05531853641477072,-0.003716043476929282,0.09987244133964876
593.0,-0.0019290886984740178,0.04983364770139495,-0.0032071472472259494,0.09059327493649329,,,,
594.0,-0.0016923424434476936,0.04472754477678361,-0.0027767629675059524,0.08198341348309615,-0.0016923424434476936,0.04472754477678361,-0.0027767629675059524,0.08198341348309615
595.0,-0.0014772891429970965,0.042552819702857715,-0.002382580730592799,0.07822716464889186,,,,
596.0,-0.0012653129099044547,0.040307036898389006,-0.0019928932832371927,0.07437618253925453,-0.0012653129099044547,0.040307036898389006,-0.0019928932832371927,0.07437618253925453
597.0,-0.0010596444805928914,0.030626551992375028,-0.0016133855392271143,0.058330543957584066,,,,
598.0,-0.0009001182135657581,0.020750594924544945,-0.0013095559101675915,0.04198617340375959,-0.0009001182135657581,0.020750594924544945,-0.0013095559101675915,0.04198617340375959
599.0,-0.0008104612840807672,0.00041599708425083817,-0.001128146586632834,0.008480900774791111,,,,
600.0,-0.0008083990430152921,-0.021770125259558588,-0.0010861038355844909,-0.0280770378762233,-0.0008083990430152921,-0.021770125259558588,-0.0010861038355844909,-0.0280770378762233
601.0,-0.0009329020192914234,-0.0339903237880369,-0.0012466759379003757,-0.0482783441727893,,,,
602.0,-0.0011095435797708764,-0.04509976030311073,-0.0014975697541883828,-0.06666602812471581,-0.0011095435797708764,-0.04509976030311073,-0.0014975697541883828,-0.06666602812471581
603.0,-0.0013021963160820523,-0.043624477493516785,-0.001782347159897531,-0.06436433980788757,,,,
604.0,-0.0015286853112370519,-0.04183810583368631,-0.002116513102608704,-0.061605549123013276,-0.0015286853112370519,-0.04183810583368631,-0.002116513102608704,-0.061605549123013276
605.0,-0.0017575826342304075,-0.027281741547633267,-0.0024535586020356785,-0.03789162069968859,,,,
606.0,-0.0018675147119267363,-0.01656298558991871,-0.0026062433044959344,-0.020441836099158332,-0.0018675147119267363,-0.01656298558991871,-0.0026062433044959344,-0.020441836099158332
607.0,-0.0019682293908905107,0.004328407433794704,-0.0027305441407781284,0.01363057139270211,,,,
608.0,-0.0019433266994785324,0.023385201553157944,-0.0026521231699353225,0.04471506164517832,-0.0019433266994785324,0.023385201553157944,-0.0026521231699353225,0.04471506164517832
609.0,-0.0017104206621498129,0.05475585986275873,-0.0022067813672138692,0.09592649874879591,,,,
610.0,-0.0011969053147851938,0.08432853693807821,-0.0013071565699789198,0.14434541927048908,-0.0011969053147851938,0.08432853693807821,-0.0013071565699789198,0.14434541927048908
611.0,-0.0008044857570259778,0.07610189317018291,-0.0006354507909934837,0.1307707660409295,,,,
612.0,-0.00043615617082900474,0.06755724681512518,-2.5264295087591617e-06,0.11672023403995814,-0.00043615617082900474,0.06755724681512518,-2.5264295087591617e-06,0.11672023403995814
613.0,-9.357330467002923e-05,0.04790122842567181,0.0005893619940319536,0.08446190968783204,,,,
614.0,0.0001670636500672031,0.026819890558136026,0.0010489304780946656,0.04989946534759725,0.0001670636500672031,0.026819890558136026,0.0010489304780946656,0.04989946534759725
615.0,0.0002871325989767294,0.02272112069511343,0.0012723234983773603,0.043253583353334464,,,,
616.0,0.00039032404492803075,0.018566427779071033,0.0014687662649423762,0.03653036302442939,0.00039032404492803075,0.018566427779071033,0.0014687662649423762,0.03653036302442939
617.0,0.0004870747583626509,0.027052574491414464,0.001659128068876641,0.050620333875909536,,,,
618.0,0.0006145660212886686,0.03473151905588859,0.0018976876299130426,0.063387746211916,0.0006145660212886686,0.03473151905588859,0.0018976876299130426,0.063387746211916
619.0,0.0007893104004922022,0.03024505730376954,0.0022166098268687324,0.05619149053431192,,,,
620.0,0.0009374571333406168,0.02588247198747382,0.002491847716251187,0.049217469750572805,0.0009374571333406168,0.02588247198747382,0.002491847716251187,0.049217469750572805
621.0,0.0010686743816094248,0.01341269216973697,0.002741367196096427,0.02894276204648756,,,,
622.0,0.0011317650030528924,0.001845443280780839,0.0028775081602440532,0.010146487855628281,0.0011317650030528924,0.001845443280780839,0.0028775081602440532,0.010146487855628281
623.0,0.0011424846386621247,0.0072916572411439555,0.00293644611496668,0.019373390789963682,,,,
624.0,0.001177325387385732,0.011773383402575775,0.0030290153921714155,0.026974965983566072,0.001177325387385732,0.011773383402575775,0.0030290153921714155,0.026974965983566072
625.0,0.0012349581476994863,-0.0031398599484404794,0.003161062544280844,0.0027079154485287705,,,,
626.0,0.0012193089569845208,-0.018285565045801262,0.0031745589058988443,-0.021933326169663758,0.0012193089569845208,-0.018285565045801262,0.0031745589058988443,-0.021933326169663758
627.0,0.001130190525484167,-0.026832487846862638,0.0030676623664191997,-0.03574218590530957,,,,
628.0,0.0009981408226860462,-0.035466158205387184,0.002891765705137262,-0.049705358159872016,0.0009981408226860462,-0.035466158205387184,0.002891765705137262,-0.049705358159872016
629.0,0.0008165801248564671,-0.03761856810692308,0.002637310755122272,-0.053025924829648644,,,,
630.0,0.0006351242530357958,-0.039651403110914765,0.0023815363888116487,-0.056182392514639745,0.0006351242530357958,-0.039651403110914765,0.0023815363888116487,-0.056182392514639745
631.0,0.0004451528343132773,-0.04244393726714266,0.002112364355141709,-0.06061018652287962,,,,
632.0,0.000193882900657843,-0.04590273377751314,0.0017535494447672851,-0.0661284372547474,0.000193882900657843,-0.04590273377751314,0.0017535494447672851,-0.0661284372547474
633.0,-3.2604676394376315e-05,-0.03246604404730633,0.0014272667096110073,-0.043926498254040894,,,,
634.0,-0.00019258503680597716,-0.019050911186791603,0.0012108135743888221,-0.021779529856548088,-0.00019258503680597716,-0.019050911186791603,0.0012108135743888221,-0.021779529856548088
635.0,-0.0002840944122288942,-0.01392771525673103,0.001106197519301688,-0.013271610365291321,,,,
636.0,-0.0003525211798079011,-0.008688844269086074,0.0010409941904623765,-0.004577476123336982,-0.0003525211798079011,-0.008688844269086074,0.0010409941904623765,-0.004577476123336982
637.0,-0.00039575228118367625,-0.007608815318434642,0.0010182190861786871,-0.002720279682072671,,,,
638.0,-0.00043201250905948094,-0.006574582862103884,0.0010052554437416186,-0.0009430411737514794,-0.00043201250905948094,-0.006574582862103884,0.0010052554437416186,-0.0009430411737514794
639.0,-0.00046400627671514135,-0.002724193305496982,0.0010006663403968824,0.005464592139988045,,,,
640.0,-0.00047970473212476095,0.0005028129706592728,0.0010321566373109297,0.010865388408340173,-0.00047970473212476095,0.0005028129706592728,0.0010321566373109297,0.010865388408340173
641.0,-0.00047722766173526244,-0.0013486050900970272,0.0010856841584116893,0.007908658059109513,,,,
642.0,-0.00048370376182494025,-0.003341108895277331,0.001123662111736888,0.004719007171390208,-0.00048370376182494025,-0.003341108895277331,0.001123662111736888,0.004719007171390208
643.0,-0.0004999760079107834,-0.006462155049649388,0.0011466451537090494,-0.0003210710631310544,,,,
644.0,-0.0005318986661237171,-0.009627841039055592,0.0011450590819215964,-0.005433635917545262,-0.0005318986661237171,-0.009627841039055592,0.0011450590819215964,-0.005433635917545262
645.0,-0.0005804195959614041,-0.010083119643951864,0.0011176754695365074,-0.006091298379838717,,,,
646.0,-0.00063048574350003,-0.010532263966617234,0.0010874300837674586,-0.006742612632462179,-0.00063048574350003,-0.010532263966617234,0.0010874300837674586,-0.006742612632462179
647.0,-0.0006812003217747924,-0.024364035798636798,0.00105496329816379,-0.02939806238257349,,,,
648.0,-0.000803215510511645,-0.038752607399786664,0.0009077376841582414,-0.05297733366847626,-0.000803215510511645,-0.038752607399786664,0.0009077376841582414,-0.05297733366847626
649.0,-0.0010013856878312171,-0.058248123018254945,0.0006368261684841277,-0.08497199531471389,,,,
650.0,-0.0012867260593784685,-0.0769318124943026,0.0002205734300634735,-0.11566757942677906,-0.0012867260593784685,-0.0769318124943026,0.0002205734300634735,-0.11566757942677906
651.0,-0.0016612548176253568,-0.06621782754987231,-0.00034253347574799613,-0.09808263656535506,,,,
652.0,-0.0020479930866003607,-0.053377339562032194,-0.0009153748159931277,-0.07706096786280366,-0.0020479930866003607,-0.053377339562032194,-0.0009153748159931277,-0.07706096786280366
653.0,-0.0022661677844627685,-0.06230888878081588,-0.0012303540472250077,-0.09182338632804868,,,,
654.0,-0.002599387870806002,-0.07400479220027503,-0.00172141394765419,-0.11119989491747868,-0.002599387870806002,-0.07400479220027503,-0.00172141394765419,-0.11119989491747868
655.0,-0.0029958305066343153,-0.06020240105323992,-0.0023171102280465953,-0.0887080849897077,,,,
656.0,-0.003289362423846491,-0.04764785217255434,-0.002749628762252935,-0.0682879085892823,-0.003289362423846491,-0.04764785217255434,-0.002749628762252935,-0.0682879085892823
657.0,-0.0035449503629993466,-0.04199461478653274,-0.0031159320693188238,-0.05926465485955816,,,,
658.0,-0.003742271677368603,-0.03704767046547135,-0.00339440062182186,-0.05138885704398117,-0.003742271677368603,-0.03704767046547135,-0.00339440062182186,-0.05138885704398117
659.0,-0.00394502994713156,-0.03290392656436862,-0.003675646800283866,-0.044902287936850395,,,,
660.0,-0.004099415927353137,-0.029355270099020704,-0.0038863293680242482,-0.039361497756025904,-0.004099415927353137,-0.029355270099020704,-0.0038863293680242482,-0.039361497756025904
661.0,-0.004255839065444806,-0.0057247309086348825,-0.004096071910954934,-0.00086992511478585,,,,
662.0,-0.004282854322490884,0.013770199131058349,-0.004100177125848324,0.030865734579825475,-0.004282854322490884,0.013770199131058349,-0.004100177125848324,0.030865734579825475
663.0,-0.004208135610907154,0.019232631386938,-0.003932696038760174,0.03950012018445179,,,,
664.0,-0.004115692602633047,0.024074954265604874,-0.0037428359065933693,0.04717139297211506,-0.004115692602633047,0.024074954265604874,-0.0037428359065933693,0.04717139297211506
665.0,-0.004013322791433242,0.027645523628185738,-0.0035422570585792647,0.052797109014018795,,,,
666.0,-0.003853005902311123,0.03252191119547488,-0.0032360856730917716,0.060510401123422056,-0.003853005902311123,0.03252191119547488,-0.0032360856730917716,0.060510401123422056
667.0,-0.00371988776825212,0.027189975420008193,-0.0029884055278414975,0.05155039972290079,,,,
668.0,-0.003572943407062893,0.020155682297806624,-0.002709808712680099,0.03974881882090261,-0.003572943407062893,0.020155682297806624,-0.002709808712680099,0.03974881882090261
669.0,-0.003484935938228506,0.007074310224533493,-0.002536250066443402,0.01806944000854413,,,,
670.0,-0.003447493085675583,-0.007630527034002482,-0.0024406122789447037,-0.006312827794782665,-0.003447493085675583,-0.007630527034002482,-0.0024406122789447037,-0.006312827794782665
671.0,-0.0034915909238854652,-0.012632643737059012,-0.0024770949566812047,-0.01476441106186406,,,,
672.0,-0.003544052322629144,-0.016228051131296727,-0.0025384092525684377,-0.020845204863504413,-0.003544052322629144,-0.016228051131296727,-0.0025384092525684377,-0.020845204863504413
673.0,-0.00363649496152347,-0.013827733498827759,-0.0026571533784209176,-0.017145248273826512,,,,
674.0,-0.003696960238486322,-0.011986584317319972,-0.0027321253313849856,-0.014308167719253093,-0.003696960238486322,-0.011986584317319972,-0.0027321253313849856,-0.014308167719253093
675.0,-0.0037638886625168248,-0.0003221766540438207,-0.0028120165740328188,0.004610647931653715,,,,
676.0,-0.0037655645075543778,0.009047616265360048,-0.0027880336709913234,0.01978177118769624,-0.0037655645075543778,0.009047616265360048,-0.0027880336709913234,0.01978177118769624
677.0,-0.0037261753391867477,0.01584999895029644,-0.002701912919064065,0.030772835935217905,,,,
678.0,-0.0036443072574592946,0.023923758811676167,-0.002542965713122275,0.0438324015953475,-0.0036443072574592946,0.023923758811676167,-0.002542965713122275,0.0438324015953475
679.0,-0.00351012803317687,0.03477708850537674,-0.00229712651658143,0.061467765203014,,,,
680.0,-0.0033579891214140485,0.04324712296719501,-0.0020282242217549568,0.07524745137989174,-0.0033579891214140485,0.04324712296719501,-0.0020282242217549568,0.07524745137989174
681.0,-0.003157003999052698,0.03509020462471388,-0.0016785219251550351,0.06171183227717309,,,,
682.0,-0.0029703439012994243,0.025760429717205442,-0.001350249782869553,0.046260952225414854,-0.0029703439012994243,0.025760429717205442,-0.001350249782869553,0.046260952225414854
683.0,-0.002855210932261573,0.028834426199668448,-0.0011434923320544816,0.05123187804106952,,,,
684.0,-0.00270489135923743,0.032425349152832746,-0.0008764104078632137,0.0570599259242673,-0.00270489135923743,0.032425349152832746,-0.0008764104078632137,0.0570599259242673
685.0,-0.002524833006263367,0.006673424431419606,-0.0005595559544440742,0.0146795150679306,,,,
686.0,-0.0024901513529576366,-0.01591558909377111,-0.0004832668082172525,-0.02249415814414902,-0.0024901513529576366,-0.01591558909377111,-0.0004832668082172525,-0.02249415814414902
687.0,-0.0025593921869625142,-0.003723166289450397,-0.000581127733185971,-0.002492981663960001,,,,
688.0,-0.0025788989683800203,0.00982277161409999,-0.0005941892095252127,0.019723432590214893,-0.0025788989683800203,0.00982277161409999,-0.0005941892095252127,0.019723432590214893
689.0,-0.0025352712363077264,0.0047359406687284685,-0.0005065878006360287,0.011327013487162705,,,,
690.0,-0.002511294745770446,-1.7148686295797738e-05,-0.000449242903246611,0.0034686058416056676,-0.002511294745770446,-1.7148686295797738e-05,-0.000449242903246611,0.0034686058416056676
691.0,-0.0025113875519226763,-0.0021958019288784835,-0.0004304713217848836,-0.00014194740451302032,,,,
692.0,-0.002522792325365288,-0.0042770207740457184,-0.0004312085822672371,-0.0035996205516534868,-0.002522792325365288,-0.0042770207740457184,-0.0004312085822672371,-0.0035996205516534868
