plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2414.0,0.0011980109695272562,-0.00040935184882509357,0.0006669281596981227,0.0020562057312936395,0.0011980109695272562,-0.00040935184882509357,0.0006669281596981227,0.0020562057312936395
2415.0,0.0011955445100195604,-0.0005864839186560195,0.0006793173749668069,0.0018297398001375757,,,,
2416.0,0.001190103925088989,-0.0008587371581633082,0.0006962911648130959,0.0014886835124333427,0.001190103925088989,-0.0008587371581633082,0.0006962911648130959,0.0014886835124333427
2417.0,0.001186165552102207,-0.0009931591893410155,0.0007031186217077937,0.0013191779861157242,,,,
2418.0,0.0011814220976826835,-0.0011687816227119755,0.0007094191833051048,0.001080449204779425,0.0011814220976826835,-0.0011687816227119755,0.0007094191833051048,0.001080449204779425
2419.0,0.001176039297294905,-0.0013517079706794769,0.0007143951705087424,0.0008362642058109875,,,,
2420.0,0.0011690738650194416,-0.0015561544412693027,0.0007187044901371844,0.0005594513953308608,0.0011690738650194416,-0.0015561544412693027,0.0007187044901371844,0.0005594513953308608
2421.0,0.0011612604820406085,-0.0017628633183816367,0.0007215134709772849,0.0002786252424396511,,,,
2422.0,0.0011510633772246386,-0.0020009242235337894,0.0007231251505510254,-4.5899205724699986e-05,0.0011510633772246386,-0.0020009242235337894,0.0007231251505510254,-4.5899205724699986e-05
2423.0,0.0011425316644408726,-0.0021764441572700976,0.0007229294415703252,-0.00028418208307495947,,,,
2424.0,0.001131396199141795,-0.0023884078877870894,0.0007214754645803206,-0.0005749003511016732,0.001131396199141795,-0.0023884078877870894,0.0007214754645803206,-0.0005749003511016732
2425.0,0.0011205884647652918,-0.0025728892439140275,0.0007188739950744473,-0.0008236450741705214,,,,
2426.0,0.0011070022845195134,-0.00278813301100048,0.0007145247249056291,-0.0011179569871902593,0.0011070022845195134,-0.00278813301100048,0.0007145247249056291,-0.0011179569871902593
2427.0,0.001093062450328091,-0.0029854417672881104,0.0007089352731208371,-0.0013841136811388072,,,,
2428.0,0.0010781207710553768,-0.003183022736928759,0.0007020079959161177,-0.0016531464354051886,0.0010781207710553768,-0.003183022736928759,0.0007020079959161177,-0.0016531464354051886
2429.0,0.0010622035724908293,-0.0033704827106478892,0.0006937411809281709,-0.0019052179254224737,,,,
2430.0,0.001045374688277451,-0.0035578323656543843,0.0006842283916274288,-0.0021581611752477243,0.001045374688277451,-0.0035578323656543843,0.0006842283916274288,-0.0021581611752477243
2431.0,0.001027543412387525,-0.003733378671960894,0.000673412039597394,-0.002392362863905156,,,,
2432.0,0.001008937167764414,-0.003908170677411233,0.0006614890892126996,-0.002626562329977878,0.001008937167764414,-0.003908170677411233,0.0006614890892126996,-0.002626562329977878
2433.0,0.0009894175318359755,-0.004068910631234494,0.0006483705371697064,-0.0028386618885955883,,,,
2434.0,0.0009690377093626163,-0.004230380417617109,0.0006341526222055932,-0.0030528919537826066,0.0009690377093626163,-0.004230380417617109,0.0006341526222055932,-0.0030528919537826066
2435.0,0.0009480150665480691,-0.004374817532825945,0.0006189814435502399,-0.003240767300584792,,,,
2436.0,0.0009259904501621447,-0.004521457143124219,0.0006026660987259447,-0.003432984372871164,0.0009259904501621447,-0.004521457143124219,0.0006026660987259447,-0.003432984372871164
2437.0,0.0009034437248435503,-0.004649933492204583,0.0005855471582543184,-0.0035970557036157425,,,,
2438.0,0.0008801787265519274,-0.004779180332712149,0.0005675500202436806,-0.003763861668849142,0.0008801787265519274,-0.004779180332712149,0.0005675500202436806,-0.003763861668849142
2439.0,0.0008562489309413131,-0.004891177346697253,0.000548704018592374,-0.003903654843423752,,,,
2440.0,0.0008318563556073805,-0.005003097483545183,0.000529236273283531,-0.004045125136987714,0.0008318563556073805,-0.005003097483545183,0.000529236273283531,-0.004045125136987714
2441.0,0.00080676877855824,-0.005098055284170138,0.0005089523613906761,-0.004160126234716265,,,,
2442.0,0.000781361763576465,-0.005192830165828621,0.00048821967339890263,-0.004276685604962001,0.000781361763576465,-0.005192830165828621,0.00048821967339890263,-0.004276685604962001
2443.0,0.000755292141173773,-0.005270779905100834,0.0004667493816127285,-0.004367120628086897,,,,
2444.0,0.0007290354822666621,-0.005348547889690298,0.00044499434748069866,-0.0044591928686394215,0.0007290354822666621,-0.005348547889690298,0.00044499434748069866,-0.0044591928686394215
2445.0,0.0007025579024286155,-0.005408875486780387,0.0004229194520833453,-0.004524694395437501,,,,
2446.0,0.0006752226464885323,-0.0054709091683707795,0.0004000526510907482,-0.0045940925721477685,0.0006752226464885323,-0.0054709091683707795,0.0004000526510907482,-0.0045940925721477685
2447.0,0.0006478465671483008,-0.005515738927300855,0.00037706410588173695,-0.004637280585707349,,,,
2448.0,0.0006203124010722015,-0.005560897831227434,0.00035391513971940646,-0.004683175808379557,0.0006203124010722015,-0.005560897831227434,0.00035391513971940646,-0.004683175808379557
2449.0,0.0005924776773144307,-0.00559034329838099,0.00033047379825053297,-0.004704901910095051,,,,
2450.0,0.0005645994011624412,-0.005620129130215863,0.00030701109699645453,-0.004729180025019948,0.0005645994011624412,-0.005620129130215863,0.00030701109699645453,-0.004729180025019948
2451.0,0.0005363895002010014,-0.005635113729364386,0.0002832732616116102,-0.004730932413015735,,,,
2452.0,0.0005083331592907063,-0.00565043027751382,0.0002597186966147284,-0.004735237753104536,0.0005083331592907063,-0.00565043027751382,0.0002597186966147284,-0.004735237753104536
2453.0,0.00047999587287021376,-0.005651817648394024,0.00023597116202203654,-0.004718513118369113,,,,
2454.0,0.00045181979287393177,-0.005653651680456603,0.00021244789723226542,-0.004704403842370939,0.00045181979287393177,-0.005653651680456603,0.00021244789723226542,-0.004704403842370939
2455.0,0.0004237364767254825,-0.005642593781724166,0.00018907976847895453,-0.0046711492243581235,,,,
2456.0,0.00039531632305814663,-0.005631839030985769,0.00016555250709974714,-0.004640028441956567,0.00039531632305814663,-0.005631839030985769,0.00016555250709974714,-0.004640028441956567
2457.0,0.00036715571994332916,-0.005609272438371486,0.00014235120488274597,-0.004591395206659388,,,,
2458.0,0.0003391307066423706,-0.005587159749305401,0.00011941170369960427,-0.004545519488515654,0.0003391307066423706,-0.005587159749305401,0.00011941170369960427,-0.004545519488515654
2459.0,0.00031117672727816817,-0.005554261295030678,9.666931513673143e-05,-0.0044836225477920336,,,,
2460.0,0.0002835935269700769,-0.005522031570291743,7.440304924242244e-05,-0.004424680761530675,0.0002835935269700769,-0.005522031570291743,7.440304924242244e-05,-0.004424680761530675
2461.0,0.0002563451615829847,-0.005480543393747561,5.256954166885825e-05,-0.0043523375842554795,,,,
2462.0,0.00022846954496652235,-0.005438213113702193,3.0432303594521067e-05,-0.004280256808278699,0.00022846954496652235,-0.005438213113702193,3.0432303594521067e-05,-0.004280256808278699
2463.0,0.00020126797820828226,-0.005388036902860245,9.022754377068204e-06,-0.0041969002438172085,,,,
2464.0,0.00017465337659990223,-0.005338869115840325,-1.170814075099088e-05,-0.0041171949463752,0.00017465337659990223,-0.005338869115840325,-1.170814075099088e-05,-0.0041171949463752
2465.0,0.00014795391104506573,-0.005281715635549371,-3.2298063872938265e-05,-0.004025832688623515,,,,
2466.0,0.00012119511814871067,-0.005224215558460996,-5.269416820411132e-05,-0.003935509846115693,0.00012119511814871067,-0.005224215558460996,-5.269416820411132e-05,-0.003935509846115693
2467.0,9.511686847552065e-05,-0.005161174714671939,-7.233945412499641e-05,-0.0038376977868141995,,,,
2468.0,6.924340931936962e-05,-0.005098232173467156,-9.15781977115134e-05,-0.0037417375390628054,6.924340931936962e-05,-0.005098232173467156,-9.15781977115134e-05,-0.0037417375390628054
2469.0,4.377915692148527e-05,-0.005030137040170604,-0.000110267136516067,-0.0036385956265316895,,,,
2470.0,1.8646620455311004e-05,-0.004962364849186078,-0.0001284469865955329,-0.0035375601340103067,1.8646620455311004e-05,-0.004962364849186078,-0.0001284469865955329,-0.0035375601340103067
2471.0,-6.212510014827823e-06,-0.004890031572822569,-0.00014616851082641406,-0.0034304360000645476,,,,
2472.0,-3.063002202814731e-05,-0.004818260995645008,-0.00016329778923599111,-0.003325583468445157,-3.063002202814731e-05,-0.004818260995645008,-0.00016329778923599111,-0.003325583468445157
2473.0,-5.4837365186043396e-05,-0.0047425384943761886,-0.0001800057966049654,-0.0032157008085140367,,,,
2474.0,-7.837770906648947e-05,-0.004668033324107828,-0.0001959674388644461,-0.00310885879495919,-7.837770906648947e-05,-0.004668033324107828,-0.0001959674388644461,-0.00310885879495919
2475.0,-0.00010149800664937621,-0.004591053063359765,-0.00021136530248110498,-0.0029992536894244783,,,,
2476.0,-0.00012475485824207998,-0.004512619389815114,-0.00022655859190319857,-0.0028887707711442562,-0.00012475485824207998,-0.004512619389815114,-0.00022655859190319857,-0.0028887707711442562
2477.0,-0.0001471823600037772,-0.004433770865743263,-0.0002409156439748185,-0.0027783466444461003,,,,
2478.0,-0.00016934511346376136,-0.004354725798981248,-0.00025480355419205315,-0.0026690936776518053,-0.00016934511346376136,-0.004354725798981248,-0.00025480355419205315,-0.0026690936776518053
2479.0,-0.00019408165869975577,-0.004263589232092827,-0.0002699650498967394,-0.002543881357666602,,,,
2480.0,-0.00021631716763538745,-0.004180194477883553,-0.0002832319228482449,-0.0024301130931925494,-0.00021631716763538745,-0.004180194477883553,-0.0002832319228482449,-0.0024301130931925494
2481.0,-0.00023524598279287928,-0.004107937859146128,-0.0002942359949784325,-0.0023335901319435806,,,,
2482.0,-0.0002550938419499885,-0.00403034609145502,-0.00030551093872328833,-0.002230173647374225,-0.0002550938419499885,-0.00403034609145502,-0.00030551093872328833,-0.002230173647374225
2483.0,-0.0002749669465211643,-0.003950890406114736,-0.0003165076305955112,-0.002123771831584371,,,,
2484.0,-0.0002919320264652993,-0.00388181438954711,-0.00032562708347888346,-0.002032973629038085,-0.0002919320264652993,-0.00388181438954711,-0.00032562708347888346,-0.002032973629038085
2485.0,-0.0003117324862306325,-0.0038005628401785057,-0.00033599692822317283,-0.001927684877044322,,,,
2486.0,-0.00033120023848587767,-0.0037192288070208115,-0.00034587117401007293,-0.001821162358791945,-0.00033120023848587767,-0.0037192288070208115,-0.00034587117401007293,-0.001821162358791945
2487.0,-0.00034981616881826967,-0.0036408439160542402,-0.0003549866743877984,-0.001721682892663728,,,,
2488.0,-0.0003680051405440288,-0.0035627937651250283,-0.00036358787844307193,-0.0016227515788732657,-0.0003680051405440288,-0.0035627937651250283,-0.00036358787844307193,-0.0016227515788732657
2489.0,-0.0003858357226768582,-0.0034856792544978145,-0.0003717092032279947,-0.0015258699581667937,,,,
2490.0,-0.0004032468683228463,-0.00340885694378235,-0.00037933100148846246,-0.0014300957095761246,-0.0004032468683228463,-0.00340885694378235,-0.00037933100148846246,-0.0014300957095761246
2491.0,-0.0004203041782841488,-0.0033336243919069954,-0.000386486944432053,-0.0013375952415292903,,,,
2492.0,-0.000436950498340284,-0.0032586768230891796,-0.0003931661727668693,-0.0012460062038384247,-0.000436950498340284,-0.0032586768230891796,-0.0003931661727668693,-0.0012460062038384247
2493.0,-0.0004533016262090745,-0.0031853347015401378,-0.00039941828301600854,-0.0011577456637680624,,,,
2494.0,-0.00046917680878138417,-0.0031125998354536327,-0.0004051882963762156,-0.0010706851320211766,-0.00046917680878138417,-0.0031125998354536327,-0.0004051882963762156,-0.0010706851320211766
2495.0,-0.0004843847038938218,-0.00304343180927915,-0.0004104195718523487,-0.0009893347159536895,,,,
2496.0,-0.0005000324294120852,-0.002970746204350404,-0.00041550621057174857,-0.0009043239118643417,-0.0005000324294120852,-0.002970746204350404,-0.00041550621057174857,-0.0009043239118643417
2497.0,-0.0005148465395917426,-0.0029025971581092594,-0.00042001576916306775,-0.0008257506425197096,,,,
2498.0,-0.0005294916516049554,-0.0028337047050443855,-0.0004241821105449222,-0.0007473057497025025,-0.0005294916516049554,-0.0028337047050443855,-0.0004241821105449222,-0.0007473057497025025
2499.0,-0.0005436564204713512,-0.0027679760009106085,-0.0004279176491132921,-0.0006735485424055322,,,,
2500.0,-0.0005575487619251786,-0.0027020376616195174,-0.00043129815759087534,-0.00060011471969126,-0.0005575487619251786,-0.0027020376616195174,-0.00043129815759087534,-0.00060011471969126
2501.0,-0.0005711735841810682,-0.0026384570197715246,-0.00043432419105631404,-0.0005308251656808443,,,,
2502.0,-0.0005845043143967869,-0.0025748001243007038,-0.0004370061703428359,-0.0004617507061570356,-0.0005845043143967869,-0.0025748001243007038,-0.0004370061703428359,-0.0004617507061570356
2503.0,-0.0005973627503514745,-0.002514586083907872,-0.00043931213259059077,-0.00039812260601858654,,,,
2504.0,-0.0006099311419430938,-0.0024543577356708896,-0.0004413020270093737,-0.00033470556474360727,-0.0006099311419430938,-0.0024543577356708896,-0.0004413020270093737,-0.00033470556474360727
2505.0,-0.0006220239097682083,-0.0023976272708938506,-0.00044295114140919937,-0.0002765576200385386,,,,
2506.0,-0.0006341592436537325,-0.0023393736393051705,-0.0004443509082113606,-0.00021709175026454853,-0.0006341592436537325,-0.0023393736393051705,-0.0004443509082113606,-0.00021709175026454853
2507.0,-0.000645858273431503,-0.0022845247774973755,-0.00044543656755546075,-0.00016264682758939113,,,,
2508.0,-0.0006572864372916743,-0.0022296646476308874,-0.00044625019611197164,-0.00010858432770807377,-0.0006572864372916743,-0.0022296646476308874,-0.00044625019611197164,-0.00010858432770807377
2509.0,-0.0006684389656773593,-0.0021775125658222284,-0.0004467933225405543,-5.8807953013346856e-05,,,,
2510.0,-0.0006793119957875542,-0.0021254537519207564,-0.0004470869698213412,-9.19731906584779e-06,-0.0006793119957875542,-0.0021254537519207564,-0.0004470869698213412,-9.19731906584779e-06
2511.0,-0.0006899731952908424,-0.002075829528204586,-0.00044713310324267196,3.623956201308153e-05,,,,
2512.0,-0.0007003081962652331,-0.0020265712059784227,-0.00044695267613937287,8.138932504139403e-05,-0.0007003081962652331,-0.0020265712059784227,-0.00044695267613937287,8.138932504139403e-05
2513.0,-0.0007104960412782041,-0.0019794410474165227,-0.00044654352109622117,0.00012265169536470526,,,,
2514.0,-0.000720337469825484,-0.0019328215662507786,-0.0004459337186988677,0.00016363913822074064,-0.000720337469825484,-0.0019328215662507786,-0.0004459337186988677,0.00016363913822074064
2515.0,-0.0007299429319847615,-0.0018887284167307017,-0.000445120488146497,0.0002004017334633066,,,,
2516.0,-0.000739460487566303,-0.0018440033652423748,-0.0004441106369577402,0.00023791266183567953,-0.000739460487566303,-0.0018440033652423748,-0.0004441106369577402,0.00023791266183567953
2517.0,-0.0007486784870528808,-0.0018020640786924826,-0.00044292133392500775,0.0002712429841734079,,,,
2518.0,-0.0007575635441701747,-0.0017606687868832545,-0.00044158397337521274,0.00030412836482328435,-0.0007575635441701747,-0.0017606687868832545,-0.00044158397337521274,0.00030412836482328435
2519.0,-0.0007664971476635306,-0.0017204289789218203,-0.0004400408312222678,0.0003342813402476024,,,,
2520.0,-0.0007750754491329511,-0.0016808602507610631,-0.0004383740573261184,0.0003642867400903588,-0.0007750754491329511,-0.0016808602507610631,-0.0004383740573261184,0.0003642867400903588
2521.0,-0.0007834471030381499,-0.001643627195081368,-0.00043655969916700987,0.00039027971625645394,,,,
2522.0,-0.0007916947470525774,-0.0016060850057256367,-0.0004346012938939847,0.0004169252451851135,-0.0007916947470525774,-0.0016060850057256367,-0.0004346012938939847,0.0004169252451851135
2523.0,-0.000799745050595344,-0.001570696858306815,-0.00043251150738429355,0.00044020830459882504,,,,
2524.0,-0.0008075800901937282,-0.0015354346449895093,-0.00043031563522740433,0.0004635592380139244,-0.0008075800901937282,-0.0015354346449895093,-0.00043031563522740433,0.0004635592380139244
2525.0,-0.0008151519479563502,-0.00150259333504544,-0.0004280296345654778,0.00048352611503182897,,,,
2526.0,-0.0008227632488472553,-0.001468811294849828,-0.0004255803605907557,0.0005043017678279001,-0.0008227632488472553,-0.001468811294849828,-0.0004255803605907557,0.0005043017678279001
2527.0,-0.0008301187444238693,-0.0014373476423782078,-0.0004230549242494482,0.0005220495274463583,,,,
2528.0,-0.0008372950575532529,-0.0014059184869298393,-0.00042044846303745974,0.0005397430428700097,-0.0008372950575532529,-0.0014059184869298393,-0.00042044846303745974,0.0005397430428700097
2529.0,-0.000844336804153187,-0.0013762328145875181,-0.0004177450817445174,0.0005548675723348658,,,,
2530.0,-0.0008512008107315731,-0.001346618955512278,-0.00041497766141688835,0.0005702308678102981,-0.0008512008107315731,-0.001346618955512278,-0.00041497766141688835,0.0005702308678102981
