tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
597.0,-0.0058479658650255235,0.025308243540244878,-0.0023549433202129794,0.027767174122297907,,,,
598.0,-0.005722858738955833,0.025165428273371683,-0.002217680876535557,0.027355406323705925,-0.005722858738955833,0.025165428273371683,-0.002217680876535557,0.027355406323705925
599.0,-0.005594840418671263,0.024975774462522835,-0.002078521982428108,0.026873716259068384,,,,
600.0,-0.005467642595708044,0.02478857462926429,-0.0019416582303865438,0.02640670641379443,-0.005467642595708044,0.02478857462926429,-0.0019416582303865438,0.02640670641379443
601.0,-0.005348285063541978,0.02457335317165227,-0.0018145093580805333,0.025912051289560183,,,,
602.0,-0.005225050606586049,0.02435169644338788,-0.001684561379594355,0.025411331282324392,-0.005225050606586049,0.02435169644338788,-0.001684561379594355,0.025411331282324392
603.0,-0.00510100959113094,0.02409322350014552,-0.0015551228682506599,0.024859278040189482,,,,
604.0,-0.004980671191802315,0.023842145544075762,-0.0014309582570767513,0.02433128531240079,-0.004980671191802315,0.023842145544075762,-0.0014309582570767513,0.02433128531240079
605.0,-0.004864057803611396,0.023567323558057632,-0.0013119524564421674,0.02377600159450726,,,,
606.0,-0.004745461870223719,0.023286888157829786,-0.0011923064094745887,0.023218343923238932,-0.004745461870223719,0.023286888157829786,-0.0011923064094745887,0.023218343923238932
607.0,-0.004625109643437337,0.022973878890155567,-0.001072308435742993,0.022614755843802074,,,,
608.0,-0.004513895094469091,0.022682725213693074,-0.0009628323701982591,0.0220610394111863,-0.004513895094469091,0.022682725213693074,-0.0009628323701982591,0.0220610394111863
609.0,-0.00440229855887377,0.022366628851491092,-0.00085429446098645,0.021473326154419176,,,,
610.0,-0.004288691204133874,0.02204243794095854,-0.0007452244800756716,0.02087979235575106,-0.004288691204133874,0.02204243794095854,-0.0007452244800756716,0.02087979235575106
611.0,-0.00417684300263074,0.0217019941577151,-0.0006392757992171841,0.02026796359197356,,,,
612.0,-0.004065806963152443,0.02136075513295331,-0.000535576830855652,0.019662737039750838,-0.004065806963152443,0.02136075513295331,-0.000535576830855652,0.019662737039750838
613.0,-0.003963879463341748,0.021030001438746386,-0.0004417517945485268,0.01908511374154189,,,,
614.0,-0.0038576095245107965,0.020681596731113028,-0.0003453098672475314,0.01848393104659619,-0.0038576095245107965,0.020681596731113028,-0.0003453098672475314,0.01848393104659619
615.0,-0.0037525365481909084,0.02032244047843739,-0.0002514021446278513,0.01787354546819056,,,,
616.0,-0.0036480390266162106,0.0199607349026565,-0.0001594967848773673,0.017265505863602055,-0.0036480390266162106,0.0199607349026565,-0.0001594967848773673,0.017265505863602055
617.0,-0.003550913463931246,0.019612108920836948,-7.548575120446749e-05,0.01668653297043656,,,,
618.0,-0.0034557726719943987,0.0192660384822769,5.4627060927958144e-06,0.016117787560849584,-0.0034557726719943987,0.0192660384822769,5.4627060927958144e-06,0.016117787560849584
619.0,-0.0033579119662567785,0.018900840774598655,8.733205702784963e-05,0.015524833208946234,,,,
620.0,-0.0032630804754632072,0.018541611884583076,0.0001652250510529883,0.014947887647942353,-0.0032630804754632072,0.018541611884583076,0.0001652250510529883,0.014947887647942353
621.0,-0.0031724315732820853,0.01819065146122116,0.00023830443668824627,0.014389485984637641,,,,
622.0,-0.003080131425608474,0.01782783227934396,0.000311317307291631,0.01381845069750936,-0.003080131425608474,0.01782783227934396,0.000311317307291631,0.01381845069750936
623.0,-0.0029898187828198745,0.017467370741842254,0.00038131913264995,0.0132573148229817,,,,
624.0,-0.0029044974365975743,0.017121008589206854,0.0004460759849952249,0.012722880953259331,-0.0029044974365975743,0.017121008589206854,0.0004460759849952249,0.012722880953259331
625.0,-0.0028190828477438084,0.016770790896823342,0.0005095488604392057,0.01218797670058678,,,,
626.0,-0.0027344216144476463,0.016417617220037168,0.0005710754244041775,0.011654117683678536,-0.0027344216144476463,0.016417617220037168,0.0005710754244041775,0.011654117683678536
627.0,-0.0026517149946105796,0.016070505132552343,0.0006297850817120639,0.011134587770557328,,,,
628.0,-0.0025714085913049775,0.01572725532997571,0.0006854260642928017,0.010625460004566795,-0.0025714085913049775,0.01572725532997571,0.0006854260642928017,0.010625460004566795
629.0,-0.0024951762885488584,0.01540091911238649,0.0007369292202469959,0.010146535136760716,,,,
630.0,-0.0024172318056743234,0.01506118055315334,0.0007882811186909688,0.009652226693664443,-0.0024172318056743234,0.01506118055315334,0.0007882811186909688,0.009652226693664443
631.0,-0.0023393620984045616,0.014722475419170248,0.0008381853120896508,0.009165599851478115,,,,
632.0,-0.002268101563169999,0.014406202382429178,0.0008825491525829207,0.00871440403058725,-0.002268101563169999,0.014406202382429178,0.0008825491525829207,0.00871440403058725
633.0,-0.0021970577650565885,0.014092821883817259,0.0009255240007901648,0.008272411344492872,,,,
634.0,-0.002125936042315148,0.013772949383997537,0.0009672720730283987,0.007825608500796262,-0.002125936042315148,0.013772949383997537,0.0009672720730283987,0.007825608500796262
635.0,-0.002056784556355154,0.013464638033962398,0.001006563036879611,0.007400221243916961,,,,
636.0,-0.001989143883479645,0.013156872113543817,0.0010437386329189258,0.0069786519226222275,-0.001989143883479645,0.013156872113543817,0.0010437386329189258,0.0069786519226222275
637.0,-0.0019242906478780073,0.012865336082947158,0.0010781380063728749,0.006585052116256657,,,,
638.0,-0.001859939613363244,0.01257013320755801,0.0011110757324674485,0.006189230115247384,-0.001859939613363244,0.01257013320755801,0.0011110757324674485,0.006189230115247384
639.0,-0.0017968488326179871,0.012284920325673628,0.00114214010972864,0.005812884785947317,,,,
640.0,-0.0017337878059013154,0.011993807588077596,0.001171978844785105,0.005431209342624021,-0.0017337878059013154,0.011993807588077596,0.001171978844785105,0.005431209342624021
641.0,-0.001675787947242674,0.01173060110940137,0.0011982431792680777,0.005091966921716456,,,,
642.0,-0.001617203295914999,0.011459253582531059,0.0012236733429825128,0.0047440093895948915,-0.001617203295914999,0.011459253582531059,0.0012236733429825128,0.0047440093895948915
643.0,-0.0015590831076793179,0.011195278239038339,0.0012477344842016422,0.0044124375234113455,,,,
644.0,-0.0015015236929311771,0.010928122350393851,0.001270420594902729,0.004078418874378634,-0.0015015236929311771,0.010928122350393851,0.001270420594902729,0.004078418874378634
645.0,-0.0014491420989312432,0.010690223260907298,0.001289969614834014,0.003786950075031507,,,,
646.0,-0.0013946533040115419,0.010437616608893691,0.0013092719568874416,0.0034788375657935776,-0.0013946533040115419,0.010437616608893691,0.0013092719568874416,0.0034788375657935776
647.0,-0.0013410272514098403,0.010194850644481293,0.0013271454172075936,0.0031902218489722124,,,,
648.0,-0.0012919023543085705,0.009967431351196123,0.0013425178170127657,0.0029203404104068045,-0.0012919023543085705,0.009967431351196123,0.0013425178170127657,0.0029203404104068045
649.0,-0.0012409231193073042,0.009737501152738392,0.0013574541345874995,0.0026538933688580314,,,,
650.0,-0.001193257817484483,0.009517706144087689,0.0013704450063160875,0.002401214403727347,-0.001193257817484483,0.009517706144087689,0.0013704450063160875,0.002401214403727347
651.0,-0.0011461555749524748,0.009306454037896233,0.001382328393080027,0.002163710646040728,,,,
652.0,-0.0010991852034455717,0.009091239429366602,0.0013932488029874022,0.0019234457163817,-0.0010991852034455717,0.009091239429366602,0.0013932488029874022,0.0019234457163817
653.0,-0.001054338210258711,0.008891687314581563,0.0014027371414706267,0.0017069216175225757,,,,
654.0,-0.0010095953641576167,0.008688291692632431,0.0014113263471565037,0.0014867967400363214,-0.0010095953641576167,0.008688291692632431,0.0014113263471565037,0.0014867967400363214
655.0,-0.0009659132834671788,0.008495687737241126,0.0014188015076904922,0.0012852907917226526,,,,
656.0,-0.0009233322423355116,0.008303799713200466,0.0014252434841097276,0.0010848443962092145,-0.0009233322423355116,0.008303799713200466,0.0014252434841097276,0.0010848443962092145
657.0,-0.0008820941945174192,0.008123772977650294,0.0014306310014669862,0.0009033550533373573,,,,
658.0,-0.000841066460128597,0.007940783434082145,0.001435193242594242,0.0007192887623751355,-0.000841066460128597,0.007940783434082145,0.001435193242594242,0.0007192887623751355
659.0,-0.0008015820341673633,0.007770351784241294,0.0014387698045441437,0.0005544909464524611,,,,
660.0,-0.0007626448246893569,0.0075986433652004545,0.0014415483570132178,0.00038845922218622446,-0.0007626448246893569,0.0075986433652004545,0.0014415483570132178,0.00038845922218622446
661.0,-0.0007246440852022178,0.007436598741575208,0.0014434910376989938,0.00023847988881566876,,,,
662.0,-0.0006876469023596186,0.0072754151464754805,0.0014446774784842777,8.926229924407547e-05,-0.0006876469023596186,0.0072754151464754805,0.0014446774784842777,8.926229924407547e-05
663.0,-0.0006499642242942926,0.007116760755627853,0.0014451398084569412,-5.0973398404139216e-05,,,,
664.0,-0.0006157686799275101,0.006969578803284202,0.0014448948847948276,-0.00018088272029285194,-0.0006157686799275101,0.006969578803284202,0.0014448948847948276,-0.00018088272029285194
665.0,-0.0005812793707508561,0.006826253389493135,0.0014439997776095907,-0.00030186249474605794,,,,
666.0,-0.0005472553851900987,0.006681886400202628,0.0014424952092063166,-0.0004228929193289252,-0.0005472553851900987,0.006681886400202628,0.0014424952092063166,-0.0004228929193289252
667.0,-0.0005128272394833968,0.006540806710932967,0.0014403162707789068,-0.0005353569929234552,,,,
668.0,-0.00048056439642634846,0.00640570318795657,0.0014376755967144504,-0.0006430966344078762,-0.00048056439642634846,0.00640570318795657,0.0014376755967144504,-0.0006430966344078762
669.0,-0.0004485987524648316,0.006276583315179675,0.001434466425536026,-0.0007403600292432449,,,,
670.0,-0.0004172206939694432,0.006147171634407298,0.0014307651984290651,-0.0008376229609147548,-0.0004172206939694432,0.006147171634407298,0.0014307651984290651,-0.0008376229609147548
671.0,-0.0003863245114232012,0.0060241806223979575,0.0014265552375813003,-0.0009243390054484748,,,,
672.0,-0.0003560994984152915,0.005901316856903306,0.0014219175681263832,-0.0010113627086675986,-0.0003560994984152915,0.005901316856903306,0.0014219175681263832,-0.0010113627086675986
673.0,-0.00032706174425712004,0.0057873801020548316,0.0014169411022949174,-0.001086368472706516,,,,
674.0,-0.00029806534947104626,0.005671259774089133,0.001411498092061918,-0.0011634028388797135,-0.00029806534947104626,0.005671259774089133,0.001411498092061918,-0.0011634028388797135
675.0,-0.00026926175834718374,0.005559832609399376,0.0014055893202866356,-0.0012313998490843714,,,,
676.0,-0.00024196579350778717,0.0054520029812163895,0.001399543770115391,-0.0012979881715311499,-0.00024196579350778717,0.0054520029812163895,0.001399543770115391,-0.0012979881715311499
677.0,-0.00021435222166250675,0.0053465663431132085,0.0013929696560233068,-0.0013578603640547883,,,,
678.0,-0.00018626573023725962,0.005237076958201369,0.0013858365670416594,-0.0014202673662403209,-0.00018626573023725962,0.005237076958201369,0.0013858365670416594,-0.0014202673662403209
679.0,-0.0001616310753599711,0.00514428510156477,0.0013791557799002724,-0.0014682951701719953,,,,
680.0,-0.00013582726413372616,0.005045179284356714,0.0013717907893043971,-0.0015209977546314093,-0.00013582726413372616,0.005045179284356714,0.0013717907893043971,-0.0015209977546314093
681.0,-0.00010994824907810613,0.004949048530559577,0.001363988901289492,-0.0015655041012752888,,,,
682.0,-8.537624292845005e-05,0.004855828117550376,0.0013562161796913269,-0.0016104884059879203,-8.537624292845005e-05,0.004855828117550376,0.0013562161796913269,-0.0016104884059879203
683.0,-6.084049611641204e-05,0.0047655394718471925,0.001348078631405747,-0.0016494085275494683,,,,
684.0,-3.66524667869749e-05,0.004674691298316834,0.0013397068736905337,-0.0016889821364958549,-3.66524667869749e-05,0.004674691298316834,0.0013397068736905337,-0.0016889821364958549
685.0,-1.4580757550476023e-05,0.004594371461474708,0.0013317322887942435,-0.0017197819073774118,,,,
686.0,8.533350694866008e-06,0.00450861384481566,0.0013230801313666542,-0.0017538689870607441,8.533350694866008e-06,0.00450861384481566,0.0013230801313666542,-0.0017538689870607441
687.0,3.1451689876706875e-05,0.004426108144109429,0.0013141648049028033,-0.001781256401251522,,,,
688.0,5.325827046262159e-05,0.004345955126416252,0.0013053888983968218,-0.001809659947263977,5.325827046262159e-05,0.004345955126416252,0.0013053888983968218,-0.001809659947263977
689.0,7.484818891599495e-05,0.0042687673729883985,0.0012963988353259259,-0.0018329720092927215,,,,
690.0,9.633238284749695e-05,0.004190398503923956,0.0012871737071617994,-0.0018572621813344094,9.633238284749695e-05,0.004190398503923956,0.0012871737071617994,-0.0018572621813344094
691.0,0.00011722553798128715,0.004116271462858148,0.0012779134740736086,-0.0018764519892582132,,,,
692.0,0.00013792901271230158,0.004041309369152508,0.001268475545430148,-0.0018969948049394243,0.00013792901271230158,0.004041309369152508,0.001268475545430148,-0.0018969948049394243
693.0,0.00015802679984784426,0.00397048768523026,0.0012590416233261102,-0.0019124674853348079,,,,
694.0,0.0001778057683708805,0.0038993598717922983,0.0012495146741972971,-0.0019292037975701744,0.0001778057683708805,0.0038993598717922983,0.0012495146741972971,-0.0019292037975701744
695.0,0.00019735319701183853,0.003830833574305376,0.0012398436064305935,-0.0019416668526822485,,,,
696.0,0.00021680198280232796,0.003761240156871566,0.0012299859443939026,-0.0019554497715594302,0.00021680198280232796,0.003761240156871566,0.0012299859443939026,-0.0019554497715594302
697.0,0.000235295060344079,0.0036966643595030086,0.0012203714867293524,-0.001964913956277938,,,,
698.0,0.0002540813718477792,0.003629718296016889,0.001210385866702554,-0.0019760669280187025,0.0002540813718477792,0.003629718296016889,0.001210385866702554,-0.0019760669280187025
699.0,0.0002719715600573165,0.0035674900106632134,0.0012006462102405935,-0.001982739415948945,,,,
700.0,0.0002901950624676117,0.0035027841679070803,0.0011905179530016011,-0.001991414959906925,0.0002901950624676117,0.0035027841679070803,0.0011905179530016011,-0.001991414959906925
701.0,0.0003072928595646435,0.003443421088173279,0.0011807974543101769,-0.001995858200883042,,,,
702.0,0.000324423965563907,0.0033827118940132042,0.0011708680098642856,-0.002002163926725024,0.000324423965563907,0.0033827118940132042,0.0011708680098642856,-0.002002163926725024
703.0,0.00034151929844120137,0.003323403764145163,0.0011607496019493662,-0.002004873528681203,,,,
704.0,0.0003582707755304601,0.0032640485172879944,0.001150644121133314,-0.00200903143006109,0.0003582707755304601,0.0032640485172879944,0.001150644121133314,-0.00200903143006109
705.0,0.0003743078880285373,0.003208326229292939,0.0011407732313823147,-0.00201041542055254,,,,
706.0,0.0003905800855336047,0.0031506057434113593,0.0011305766757790294,-0.002013027994517616,0.0003905800855336047,0.0031506057434113593,0.0011305766757790294,-0.002013027994517616
707.0,0.0004070009386980322,0.0030935456174606395,0.0011200848403016828,-0.0020125183908156203,,,,
708.0,0.00042271223400772124,0.0030377377863529758,0.0011098637947234897,-0.0020134828917983596,0.00042271223400772124,0.0030377377863529758,0.0011098637947234897,-0.0020134828917983596
709.0,0.0004368305183076111,0.002988542960312412,0.001100505869221466,-0.002012174404675127,,,,
710.0,0.0004522217356974981,0.0029338226681579894,0.0010901430221418027,-0.00201200633092759,0.0004522217356974981,0.0029338226681579894,0.0010901430221418027,-0.00201200633092759
711.0,0.00046652771513979943,0.0028840084968485453,0.0010803320265692236,-0.0020081428575647376,,,,
712.0,0.0004815119100557557,0.0028306847513902447,0.001069898491428909,-0.002006932873694028,0.0004815119100557557,0.0028306847513902447,0.001069898491428909,-0.002006932873694028
713.0,0.0004950499146412026,0.0027833083439788918,0.001060300154336299,-0.002002622116076766,,,,
714.0,0.0005090496800637331,0.0027332601345707187,0.0010502271633521356,-0.0020004196671117385,0.0005090496800637331,0.0027332601345707187,0.0010502271633521356,-0.0020004196671117385
715.0,0.000522681888787038,0.002685377331791087,0.0010402500162480768,-0.0019949623012211117,,,,
